"id","datetime","pm1","pm2_5","pm10"
"1540","2023-09-10 10:01:31.608202","11","12","12"
"1541","2023-09-10 10:01:32.444710","11","12","12"
"1542","2023-09-10 10:01:33.287042","11","12","12"
"1543","2023-09-10 10:01:34.190299","11","11","11"
"1544","2023-09-10 10:01:35.045795","11","11","11"
"1545","2023-09-10 10:01:35.867104","11","11","11"
"1546","2023-09-10 10:01:36.770312","11","12","12"
"1547","2023-09-10 10:01:37.609238","11","12","12"
"1548","2023-09-10 10:01:38.442537","11","12","12"
"1549","2023-09-10 10:01:39.350655","11","13","13"
"1550","2023-09-10 10:01:40.184616","11","13","13"
"1551","2023-09-10 10:01:41.025098","11","13","13"
"1552","2023-09-10 10:01:41.931514","12","13","13"
"1553","2023-09-10 10:01:42.765106","12","13","13"
"1554","2023-09-10 10:01:43.611765","12","13","13"
"1555","2023-09-10 10:01:44.513397","13","14","14"
"1556","2023-09-10 10:01:45.348670","13","14","14"
"1557","2023-09-10 10:01:46.185124","13","14","14"
"1558","2023-09-10 10:01:47.094047","13","14","14"
"1559","2023-09-10 10:01:47.930192","13","14","14"
"1560","2023-09-10 10:01:48.766437","13","14","14"
"1561","2023-09-10 10:01:49.667414","13","14","14"
"1562","2023-09-10 10:01:50.513170","13","14","14"
"1563","2023-09-10 10:01:51.344928","13","14","14"
"1564","2023-09-10 10:01:52.255459","13","14","14"
"1565","2023-09-10 10:01:53.091737","13","14","14"
"1566","2023-09-10 10:01:53.936326","13","14","14"
"1567","2023-09-10 10:01:54.837854","13","14","14"
"1568","2023-09-10 10:01:55.678546","13","14","14"
"1569","2023-09-10 10:01:56.515238","13","14","14"
"1570","2023-09-10 10:01:57.417065","13","15","15"
"1571","2023-09-10 10:01:58.258912","13","15","15"
"1572","2023-09-10 10:01:59.099279","13","15","15"
"1573","2023-09-10 10:01:59.999169","13","15","15"
"1574","2023-09-10 10:02:00.834434","13","15","15"
"1575","2023-09-10 10:02:01.672291","13","15","15"
"1576","2023-09-10 10:02:02.580203","12","14","14"
"1577","2023-09-10 10:02:03.416784","12","14","14"
"1578","2023-09-10 10:02:04.254444","12","14","14"
"1579","2023-09-10 10:02:05.160993","13","14","14"
"1580","2023-09-10 10:02:06.010739","13","14","14"
"1581","2023-09-10 10:02:06.836503","13","14","14"
"1582","2023-09-10 10:02:07.739361","12","14","14"
"1583","2023-09-10 10:02:08.578456","12","14","14"
"1584","2023-09-10 10:02:09.422183","12","14","14"
"1585","2023-09-10 10:02:10.317400","12","13","13"
"1586","2023-09-10 10:02:11.173699","11","12","12"
"1587","2023-09-10 10:02:12.011017","11","12","12"
"1588","2023-09-10 10:02:12.911513","11","12","12"
"1589","2023-09-10 10:02:13.751014","11","12","12"
"1590","2023-09-10 10:02:14.580589","12","13","13"
"1591","2023-09-10 10:02:15.487317","12","14","14"
"1592","2023-09-10 10:02:16.440361","12","14","14"
"1593","2023-09-10 10:02:17.148920","12","14","14"
"1594","2023-09-10 10:02:18.066923","12","13","13"
"1595","2023-09-10 10:02:18.895571","12","13","13"
"1596","2023-09-10 10:02:19.738705","12","13","13"
"1597","2023-09-10 10:02:20.647743","12","13","13"
"1598","2023-09-10 10:02:21.485930","12","13","13"
"1599","2023-09-10 10:02:22.321787","12","13","13"
"1600","2023-09-10 10:02:23.226140","11","12","12"
"1601","2023-09-10 10:02:24.066635","11","12","12"
"1602","2023-09-10 10:02:24.902077","11","12","12"
"1603","2023-09-10 10:02:25.809253","10","12","12"
"1604","2023-09-10 10:02:26.649204","10","12","12"
"1605","2023-09-10 10:02:27.484282","10","12","12"
"1606","2023-09-10 10:02:28.390914","11","12","12"
"1607","2023-09-10 10:02:29.230714","11","12","12"
"1608","2023-09-10 10:02:30.059504","11","12","12"
"1609","2023-09-10 10:02:30.972464","11","12","12"
"1610","2023-09-10 10:02:31.808372","12","13","13"
"1611","2023-09-10 10:02:32.646919","12","13","13"
"1612","2023-09-10 10:02:33.553732","12","13","13"
"1613","2023-09-10 10:02:34.405096","12","13","13"
"1614","2023-09-10 10:02:35.234451","11","12","12"
"1615","2023-09-10 10:02:36.135307","11","12","12"
"1616","2023-09-10 10:02:36.971121","11","12","12"
"1617","2023-09-10 10:02:37.805996","11","12","12"
"1618","2023-09-10 10:02:38.714912","11","12","12"
"1619","2023-09-10 10:02:39.551107","11","12","12"
"1620","2023-09-10 10:02:40.389371","11","12","12"
"1621","2023-09-10 10:02:41.327363","11","11","11"
"1622","2023-09-10 10:02:42.158267","11","11","11"
"1623","2023-09-10 10:02:42.991927","11","11","11"
"1624","2023-09-10 10:02:43.895827","11","12","12"
"1625","2023-09-10 10:02:44.736135","11","12","12"
"1626","2023-09-10 10:02:45.576483","11","12","12"
"1627","2023-09-10 10:02:46.478746","11","12","12"
"1628","2023-09-10 10:02:47.326146","11","12","12"
"1629","2023-09-10 10:02:48.144820","11","12","12"
"1630","2023-09-10 10:02:49.071663","11","11","11"
"1631","2023-09-10 10:02:49.898624","11","11","11"
"1632","2023-09-10 10:02:50.721317","11","11","11"
"1633","2023-09-10 10:02:51.636501","11","12","12"
"1634","2023-09-10 10:02:52.473407","11","12","12"
"1635","2023-09-10 10:02:53.302235","11","12","12"
"1636","2023-09-10 10:02:54.215362","11","12","12"
"1637","2023-09-10 10:02:55.033393","11","12","12"
"1638","2023-09-10 10:02:55.877505","11","12","12"
"1639","2023-09-10 10:02:56.792342","11","11","11"
"1640","2023-09-10 10:02:57.622339","11","11","11"
"1641","2023-09-10 10:02:58.461436","12","12","12"
"1642","2023-09-10 10:02:59.374395","12","12","12"
"1643","2023-09-10 10:03:00.203491","12","12","12"
"1644","2023-09-10 10:03:01.043720","12","12","12"
"1645","2023-09-10 10:03:01.958691","12","12","12"
"1646","2023-09-10 10:03:02.791538","12","12","12"
"1647","2023-09-10 10:03:03.622452","12","12","12"
"1648","2023-09-10 10:03:04.534082","13","13","13"
"1649","2023-09-10 10:03:05.368530","13","13","13"
"1650","2023-09-10 10:03:06.217272","13","13","13"
"1651","2023-09-10 10:03:07.113312","13","13","13"
"1652","2023-09-10 10:03:07.945004","13","13","13"
"1653","2023-09-10 10:03:08.786034","13","13","13"
"1654","2023-09-10 10:03:09.692931","13","13","13"
"1655","2023-09-10 10:03:10.542071","13","13","13"
"1656","2023-09-10 10:03:11.374602","13","13","13"
"1657","2023-09-10 10:03:12.285692","13","14","14"
"1658","2023-09-10 10:03:13.119552","13","14","14"
"1659","2023-09-10 10:03:13.951744","13","14","14"
"1660","2023-09-10 10:03:14.854671","13","14","14"
"1661","2023-09-10 10:03:15.686409","13","14","14"
"1662","2023-09-10 10:03:16.539592","13","14","14"
"1663","2023-09-10 10:03:17.432779","13","15","15"
"1664","2023-09-10 10:03:18.272852","13","15","15"
"1665","2023-09-10 10:03:19.122973","13","15","15"
"1666","2023-09-10 10:03:20.018681","12","14","14"
"1667","2023-09-10 10:03:20.860363","12","14","14"
"1668","2023-09-10 10:03:21.699492","12","14","14"
"1669","2023-09-10 10:03:22.604129","13","15","15"
"1670","2023-09-10 10:03:23.441564","13","15","15"
"1671","2023-09-10 10:03:24.273118","13","15","15"
"1672","2023-09-10 10:03:25.186987","13","15","15"
"1673","2023-09-10 10:03:26.022974","13","15","15"
"1674","2023-09-10 10:03:26.874803","13","15","15"
"1675","2023-09-10 10:03:27.769041","13","15","15"
"1676","2023-09-10 10:03:28.593588","13","15","15"
"1677","2023-09-10 10:03:29.440344","13","15","15"
"1678","2023-09-10 10:03:30.348422","13","15","15"
"1679","2023-09-10 10:03:31.178746","13","15","15"
"1680","2023-09-10 10:03:32.022950","13","15","15"
"1681","2023-09-10 10:03:33.021648","13","15","15"
"1682","2023-09-10 10:03:33.757420","13","15","15"
"1683","2023-09-10 10:03:34.599085","13","15","15"
"1684","2023-09-10 10:03:35.493375","13","15","15"
"1685","2023-09-10 10:03:36.351502","13","15","15"
"1686","2023-09-10 10:03:37.183101","12","14","14"
"1687","2023-09-10 10:03:38.101785","13","13","13"
"1688","2023-09-10 10:03:38.930738","13","13","13"
"1689","2023-09-10 10:03:39.749888","13","13","13"
"1690","2023-09-10 10:03:40.666102","13","14","14"
"1691","2023-09-10 10:03:41.499604","13","14","14"
"1692","2023-09-10 10:03:42.344178","13","14","14"
"1693","2023-09-10 10:03:43.250559","13","13","13"
"1694","2023-09-10 10:03:44.090776","13","13","13"
"1695","2023-09-10 10:03:44.930383","13","13","13"
"1696","2023-09-10 10:03:45.831163","13","13","13"
"1697","2023-09-10 10:03:46.677737","12","12","12"
"1698","2023-09-10 10:03:47.499720","12","12","12"
"1699","2023-09-10 10:03:48.407207","12","13","13"
"1700","2023-09-10 10:03:49.250275","13","14","14"
"1701","2023-09-10 10:03:50.084931","13","14","14"
"1702","2023-09-10 10:03:50.986693","13","14","14"
"1703","2023-09-10 10:03:51.832575","12","13","13"
"1704","2023-09-10 10:03:52.660298","12","13","13"
"1705","2023-09-10 10:03:53.583010","12","12","12"
"1706","2023-09-10 10:03:54.412772","12","12","12"
"1707","2023-09-10 10:03:55.246038","13","13","13"
"1708","2023-09-10 10:03:56.154474","13","13","13"
"1709","2023-09-10 10:03:56.995108","13","13","13"
"1710","2023-09-10 10:03:57.820195","12","12","12"
"1711","2023-09-10 10:03:58.730064","12","12","12"
"1712","2023-09-10 10:03:59.577189","12","12","12"
"1713","2023-09-10 10:04:00.415479","12","12","12"
"1714","2023-09-10 10:04:01.313382","13","14","14"
"1715","2023-09-10 10:04:02.178552","13","14","14"
"1716","2023-09-10 10:04:02.983847","13","14","14"
"1717","2023-09-10 10:04:03.903358","12","13","13"
"1718","2023-09-10 10:04:04.729994","12","13","13"
"1719","2023-09-10 10:04:05.578689","12","13","13"
"1720","2023-09-10 10:04:06.482598","12","13","13"
"1721","2023-09-10 10:04:07.310601","13","14","14"
"1722","2023-09-10 10:04:08.152169","13","14","14"
"1723","2023-09-10 10:04:09.061186","13","15","15"
"1724","2023-09-10 10:04:09.884477","12","14","14"
"1725","2023-09-10 10:04:10.741040","12","14","14"
"1726","2023-09-10 10:04:11.637066","12","14","14"
"1727","2023-09-10 10:04:12.474892","12","14","14"
"1728","2023-09-10 10:04:13.316702","13","15","15"
"1729","2023-09-10 10:04:14.216995","13","14","14"
"1730","2023-09-10 10:04:15.061532","13","14","14"
"1731","2023-09-10 10:04:15.892061","12","13","13"
"1732","2023-09-10 10:04:16.828815","12","14","14"
"1733","2023-09-10 10:04:17.641225","12","14","14"
"1734","2023-09-10 10:04:18.473265","12","14","14"
"1735","2023-09-10 10:04:19.378278","12","13","13"
"1736","2023-09-10 10:04:20.221260","12","13","13"
"1737","2023-09-10 10:04:21.051824","12","13","13"
"1738","2023-09-10 10:04:21.972976","13","15","15"
"1739","2023-09-10 10:04:22.791112","13","15","15"
"1740","2023-09-10 10:04:23.639456","13","15","15"
"1741","2023-09-10 10:04:24.550578","12","14","14"
"1742","2023-09-10 10:04:25.378844","12","14","14"
"1743","2023-09-10 10:04:26.224740","12","14","14"
"1744","2023-09-10 10:04:27.122189","12","13","13"
"1745","2023-09-10 10:04:27.973286","13","14","14"
"1746","2023-09-10 10:04:28.798816","13","14","14"
"1747","2023-09-10 10:04:29.707552","13","15","15"
"1748","2023-09-10 10:04:30.551272","13","15","15"
"1749","2023-09-10 10:04:31.403453","13","15","15"
"1750","2023-09-10 10:04:32.291032","13","14","14"
"1751","2023-09-10 10:04:33.133544","13","14","14"
"1752","2023-09-10 10:04:33.963226","12","13","13"
"1753","2023-09-10 10:04:34.868636","11","13","13"
"1754","2023-09-10 10:04:35.709345","11","13","13"
"1755","2023-09-10 10:04:36.548729","11","13","13"
"1756","2023-09-10 10:04:37.451696","12","13","13"
"1757","2023-09-10 10:04:38.293426","12","13","13"
"1758","2023-09-10 10:04:39.132976","12","13","13"
"1759","2023-09-10 10:04:40.031415","12","13","13"
"1760","2023-09-10 10:04:40.874206","12","13","13"
"1761","2023-09-10 10:04:41.712779","12","13","13"
"1762","2023-09-10 10:04:42.612896","12","14","14"
"1763","2023-09-10 10:04:43.447469","12","14","14"
"1764","2023-09-10 10:04:44.281936","12","14","14"
"1765","2023-09-10 10:04:45.197458","13","14","14"
"1766","2023-09-10 10:04:46.049700","13","14","14"
"1767","2023-09-10 10:04:46.864551","13","14","14"
"1768","2023-09-10 10:04:47.773392","13","14","14"
"1769","2023-09-10 10:04:48.610910","13","14","14"
"1770","2023-09-10 10:04:49.461575","13","14","14"
"1771","2023-09-10 10:04:50.351597","14","14","14"
"1772","2023-09-10 10:04:51.193812","14","14","14"
"1773","2023-09-10 10:04:52.026616","14","14","14"
"1774","2023-09-10 10:04:52.928976","13","14","14"
"1775","2023-09-10 10:04:53.779237","13","14","14"
"1776","2023-09-10 10:04:54.620728","13","14","14"
"1777","2023-09-10 10:04:55.514276","13","14","14"
"1778","2023-09-10 10:04:56.361603","13","14","14"
"1779","2023-09-10 10:04:57.192231","13","14","14"
"1780","2023-09-10 10:04:58.101217","13","15","15"
"1781","2023-09-10 10:04:58.931656","13","15","15"
"1782","2023-09-10 10:04:59.777830","13","15","15"
"1783","2023-09-10 10:05:00.692711","14","15","15"
"1784","2023-09-10 10:05:01.525886","14","15","15"
"1785","2023-09-10 10:05:02.358133","14","15","15"
"1786","2023-09-10 10:05:03.252049","14","15","15"
"1787","2023-09-10 10:05:04.102203","14","15","15"
"1788","2023-09-10 10:05:04.925054","14","15","15"
"1789","2023-09-10 10:05:05.828568","14","15","15"
"1790","2023-09-10 10:05:06.672673","14","15","15"
"1791","2023-09-10 10:05:07.523965","14","15","15"
"1792","2023-09-10 10:05:08.429679","13","14","14"
"1793","2023-09-10 10:05:09.260886","13","14","14"
"1794","2023-09-10 10:05:10.098185","13","14","14"
"1795","2023-09-10 10:05:11.007598","13","14","14"
"1796","2023-09-10 10:05:11.836950","13","14","14"
"1797","2023-09-10 10:05:12.683060","13","14","14"
"1798","2023-09-10 10:05:13.582699","12","14","14"
"1799","2023-09-10 10:05:14.421448","12","14","14"
"1800","2023-09-10 10:05:15.265538","11","13","13"
"1801","2023-09-10 10:05:16.160475","11","12","12"
"1802","2023-09-10 10:05:16.998287","11","12","12"
"1803","2023-09-10 10:05:17.846085","11","12","12"
"1804","2023-09-10 10:05:18.754590","12","13","13"
"1805","2023-09-10 10:05:19.582320","12","13","13"
"1806","2023-09-10 10:05:20.424650","12","13","13"
"1807","2023-09-10 10:05:21.324591","12","13","13"
"1808","2023-09-10 10:05:22.170666","12","13","13"
"1809","2023-09-10 10:05:23.009020","12","13","13"
"1810","2023-09-10 10:05:23.907993","11","12","12"
"1811","2023-09-10 10:05:24.747039","11","12","12"
"1812","2023-09-10 10:05:25.581136","11","12","12"
"1813","2023-09-10 10:05:26.482591","12","13","13"
"1814","2023-09-10 10:05:27.329611","13","14","14"
"1815","2023-09-10 10:05:28.159789","13","14","14"
"1816","2023-09-10 10:05:29.071567","13","15","15"
"1817","2023-09-10 10:05:29.923020","13","15","15"
"1818","2023-09-10 10:05:30.746299","13","15","15"
"1819","2023-09-10 10:05:31.654472","14","16","16"
"1820","2023-09-10 10:05:32.597682","14","16","16"
"1821","2023-09-10 10:05:33.321568","13","15","15"
"1822","2023-09-10 10:05:34.233877","14","15","15"
"1823","2023-09-10 10:05:35.074601","14","15","15"
"1824","2023-09-10 10:05:35.909068","15","16","16"
"1825","2023-09-10 10:05:36.817102","15","17","17"
"1826","2023-09-10 10:05:37.650102","15","17","17"
"1827","2023-09-10 10:05:38.499405","15","17","17"
"1828","2023-09-10 10:05:39.393146","15","16","16"
"1829","2023-09-10 10:05:40.231688","15","16","16"
"1830","2023-09-10 10:05:41.074240","15","16","16"
"1831","2023-09-10 10:05:41.978992","16","17","17"
"1832","2023-09-10 10:05:42.822695","16","17","17"
"1833","2023-09-10 10:05:43.646941","16","17","17"
"1834","2023-09-10 10:05:44.568989","15","17","17"
"1835","2023-09-10 10:05:45.395054","15","17","17"
"1836","2023-09-10 10:05:46.228932","15","17","17"
"1837","2023-09-10 10:05:47.142014","16","18","18"
"1838","2023-09-10 10:05:47.978930","16","18","18"
"1839","2023-09-10 10:05:48.817845","16","18","18"
"1840","2023-09-10 10:05:49.717791","16","18","18"
"1841","2023-09-10 10:05:50.561680","16","18","18"
"1842","2023-09-10 10:05:51.396205","16","18","18"
"1843","2023-09-10 10:05:52.296362","15","17","17"
"1844","2023-09-10 10:05:53.135722","15","17","17"
"1845","2023-09-10 10:05:53.980128","15","17","17"
"1846","2023-09-10 10:05:54.882667","15","17","17"
"1847","2023-09-10 10:05:55.728151","15","17","17"
"1848","2023-09-10 10:05:56.560637","15","17","17"
"1849","2023-09-10 10:05:57.462131","14","16","16"
"1850","2023-09-10 10:05:58.305410","14","16","16"
"1851","2023-09-10 10:05:59.159357","14","16","16"
"1852","2023-09-10 10:06:00.048030","14","16","16"
"1853","2023-09-10 10:06:00.888586","14","16","16"
"1854","2023-09-10 10:06:01.716716","14","16","16"
"1855","2023-09-10 10:06:02.631237","14","17","17"
"1856","2023-09-10 10:06:03.460564","14","17","17"
"1857","2023-09-10 10:06:04.303069","14","17","17"
"1858","2023-09-10 10:06:05.216904","15","17","17"
"1859","2023-09-10 10:06:06.048275","15","17","17"
"1860","2023-09-10 10:06:06.878402","15","17","17"
"1861","2023-09-10 10:06:07.788531","14","17","17"
"1862","2023-09-10 10:06:08.625792","14","17","17"
"1863","2023-09-10 10:06:09.459680","14","17","17"
"1864","2023-09-10 10:06:10.377279","14","17","17"
"1865","2023-09-10 10:06:11.205499","14","17","17"
"1866","2023-09-10 10:06:12.046045","14","17","17"
"1867","2023-09-10 10:06:12.958539","14","16","16"
"1868","2023-09-10 10:06:13.799133","14","16","16"
"1869","2023-09-10 10:06:14.624525","13","15","15"
"1870","2023-09-10 10:06:15.541484","13","15","15"
"1871","2023-09-10 10:06:16.369215","13","15","15"
"1872","2023-09-10 10:06:17.209762","13","15","15"
"1873","2023-09-10 10:06:18.123480","12","14","14"
"1874","2023-09-10 10:06:18.954796","12","14","14"
"1875","2023-09-10 10:06:19.788350","12","14","14"
"1876","2023-09-10 10:06:20.695478","14","16","16"
"1877","2023-09-10 10:06:21.530937","14","16","16"
"1878","2023-09-10 10:06:22.371790","14","16","16"
"1879","2023-09-10 10:06:23.278909","13","15","15"
"1880","2023-09-10 10:06:24.108394","13","15","15"
"1881","2023-09-10 10:06:24.944268","13","15","15"
"1882","2023-09-10 10:06:25.852915","13","15","15"
"1883","2023-09-10 10:06:26.703635","14","16","16"
"1884","2023-09-10 10:06:27.534772","14","16","16"
"1885","2023-09-10 10:06:28.438076","14","16","16"
"1886","2023-09-10 10:06:29.277638","14","16","16"
"1887","2023-09-10 10:06:30.115602","14","16","16"
"1888","2023-09-10 10:06:31.016633","14","16","16"
"1889","2023-09-10 10:06:32.019569","14","16","16"
"1890","2023-09-10 10:06:32.890777","13","15","15"
"1891","2023-09-10 10:06:33.800814","13","14","14"
"1892","2023-09-10 10:06:34.640134","13","14","14"
"1893","2023-09-10 10:06:35.461099","14","15","15"
"1894","2023-09-10 10:06:36.348092","14","15","15"
"1895","2023-09-10 10:06:37.210088","14","15","15"
"1896","2023-09-10 10:06:38.116712","14","15","15"
"1897","2023-09-10 10:06:38.958522","13","14","14"
"1898","2023-09-10 10:06:39.798355","13","14","14"
"1899","2023-09-10 10:06:40.577459","13","14","14"
"1900","2023-09-10 10:06:41.546169","14","15","15"
"1901","2023-09-10 10:06:42.374711","14","15","15"
"1902","2023-09-10 10:06:43.172822","14","15","15"
"1903","2023-09-10 10:06:44.120833","14","15","15"
"1904","2023-09-10 10:06:44.957979","14","15","15"
"1905","2023-09-10 10:06:45.797302","14","15","15"
"1906","2023-09-10 10:06:46.715047","14","15","15"
"1907","2023-09-10 10:06:47.500242","14","15","15"
"1908","2023-09-10 10:06:48.380160","14","15","15"
"1909","2023-09-10 10:06:49.283914","14","15","15"
"1910","2023-09-10 10:06:50.090369","14","15","15"
"1911","2023-09-10 10:06:50.958498","14","15","15"
"1912","2023-09-10 10:06:51.798674","14","15","15"
"1913","2023-09-10 10:06:52.715676","14","15","15"
"1914","2023-09-10 10:06:53.469778","14","15","15"
"1915","2023-09-10 10:06:54.456854","13","15","15"
"1916","2023-09-10 10:06:55.278986","13","15","15"
"1917","2023-09-10 10:06:56.049988","14","16","16"
"1918","2023-09-10 10:06:56.835048","14","16","16"
"1919","2023-09-10 10:06:57.674089","14","16","16"
"1920","2023-09-10 10:06:58.519916","14","16","16"
"1921","2023-09-10 10:06:59.423259","14","16","16"
"1922","2023-09-10 10:07:00.244911","14","16","16"
"1923","2023-09-10 10:07:01.086561","14","16","16"
"1924","2023-09-10 10:07:02.001360","14","16","16"
"1925","2023-09-10 10:07:02.828612","14","16","16"
"1926","2023-09-10 10:07:03.668124","14","16","16"
"1927","2023-09-10 10:07:04.576357","13","15","15"
"1928","2023-09-10 10:07:05.409938","13","15","15"
"1929","2023-09-10 10:07:06.255087","13","15","15"
"1930","2023-09-10 10:07:07.164033","13","15","15"
"1931","2023-09-10 10:07:07.990283","13","15","15"
"1932","2023-09-10 10:07:08.825952","13","15","15"
"1933","2023-09-10 10:07:09.731731","13","15","15"
"1934","2023-09-10 10:07:10.565105","13","15","15"
"1935","2023-09-10 10:07:11.413236","13","15","15"
"1936","2023-09-10 10:07:12.315995","13","15","15"
"1937","2023-09-10 10:07:13.179419","13","15","15"
"1938","2023-09-10 10:07:13.990737","13","15","15"
"1939","2023-09-10 10:07:14.907487","12","14","14"
"1940","2023-09-10 10:07:15.749674","12","14","14"
"1941","2023-09-10 10:07:16.577581","12","14","14"
"1942","2023-09-10 10:07:17.481455","12","15","15"
"1943","2023-09-10 10:07:18.325089","12","15","15"
"1944","2023-09-10 10:07:19.157545","12","15","15"
"1945","2023-09-10 10:07:20.067254","13","16","16"
"1946","2023-09-10 10:07:20.905431","13","16","16"
"1947","2023-09-10 10:07:21.821479","13","16","16"
"1948","2023-09-10 10:07:22.645350","12","15","15"
"1949","2023-09-10 10:07:23.512271","12","15","15"
"1950","2023-09-10 10:07:24.325421","12","15","15"
"1951","2023-09-10 10:07:25.224218","12","15","15"
"1952","2023-09-10 10:07:26.068877","13","16","16"
"1953","2023-09-10 10:07:26.916633","13","16","16"
"1954","2023-09-10 10:07:27.809804","13","16","16"
"1955","2023-09-10 10:07:28.651354","13","16","16"
"1956","2023-09-10 10:07:29.484123","13","16","16"
"1957","2023-09-10 10:07:30.392002","13","16","16"
"1958","2023-09-10 10:07:31.226427","13","16","16"
"1959","2023-09-10 10:07:32.059047","12","15","15"
"1960","2023-09-10 10:07:32.974670","13","16","16"
"1961","2023-09-10 10:07:33.823144","13","16","16"
"1962","2023-09-10 10:07:34.648134","14","17","17"
"1963","2023-09-10 10:07:35.559639","14","17","17"
"1964","2023-09-10 10:07:36.387627","14","17","17"
"1965","2023-09-10 10:07:37.224693","14","17","17"
"1966","2023-09-10 10:07:38.133648","13","16","16"
"1967","2023-09-10 10:07:38.959824","13","16","16"
"1968","2023-09-10 10:07:39.810545","13","16","16"
"1969","2023-09-10 10:07:40.705857","14","17","17"
"1970","2023-09-10 10:07:41.565568","14","17","17"
"1971","2023-09-10 10:07:42.379281","14","17","17"
"1972","2023-09-10 10:07:43.301065","15","17","17"
"1973","2023-09-10 10:07:44.134746","14","16","16"
"1974","2023-09-10 10:07:44.962880","14","16","16"
"1975","2023-09-10 10:07:45.875298","14","16","16"
"1976","2023-09-10 10:07:46.715694","14","16","16"
"1977","2023-09-10 10:07:47.547020","14","16","16"
"1978","2023-09-10 10:07:48.470525","13","15","15"
"1979","2023-09-10 10:07:49.286189","13","15","15"
"1980","2023-09-10 10:07:50.140285","13","15","15"
"1981","2023-09-10 10:07:51.033304","14","16","16"
"1982","2023-09-10 10:07:51.865150","14","16","16"
"1983","2023-09-10 10:07:52.714110","15","17","17"
"1984","2023-09-10 10:07:53.613472","15","17","17"
"1985","2023-09-10 10:07:54.452425","15","17","17"
"1986","2023-09-10 10:07:55.295258","15","17","17"
"1987","2023-09-10 10:07:56.197842","15","17","17"
"1988","2023-09-10 10:07:57.035968","15","17","17"
"1989","2023-09-10 10:07:57.866454","15","17","17"
"1990","2023-09-10 10:07:58.809293","15","17","17"
"1991","2023-09-10 10:07:59.610888","15","17","17"
"1992","2023-09-10 10:08:00.452490","15","17","17"
"1993","2023-09-10 10:08:01.363732","15","16","16"
"1994","2023-09-10 10:08:02.204439","15","16","16"
"1995","2023-09-10 10:08:03.027096","15","16","16"
"1996","2023-09-10 10:08:03.956819","15","17","17"
"1997","2023-09-10 10:08:04.776571","15","17","17"
"1998","2023-09-10 10:08:05.623968","15","17","17"
"1999","2023-09-10 10:08:06.528455","16","18","18"
"2000","2023-09-10 10:08:07.430932","16","18","18"
"2001","2023-09-10 10:08:08.194702","16","18","18"
"2002","2023-09-10 10:08:09.102316","16","18","18"
"2003","2023-09-10 10:08:09.941608","16","18","18"
"2004","2023-09-10 10:08:10.783176","16","18","18"
"2005","2023-09-10 10:08:11.675927","15","18","18"
"2006","2023-09-10 10:08:12.517710","15","18","18"
"2007","2023-09-10 10:08:13.359739","15","18","18"
"2008","2023-09-10 10:08:14.268840","16","18","18"
"2009","2023-09-10 10:08:15.104793","16","18","18"
"2010","2023-09-10 10:08:15.936046","16","18","18"
"2011","2023-09-10 10:08:16.841010","15","18","18"
"2012","2023-09-10 10:08:17.685384","15","18","18"
"2013","2023-09-10 10:08:18.513731","15","18","18"
"2014","2023-09-10 10:08:19.439141","15","17","17"
"2015","2023-09-10 10:08:20.268749","15","17","17"
"2016","2023-09-10 10:08:21.105528","15","17","17"
"2017","2023-09-10 10:08:22.019926","14","16","16"
"2018","2023-09-10 10:08:22.846563","14","16","16"
"2019","2023-09-10 10:08:23.684689","14","16","16"
"2020","2023-09-10 10:08:24.591284","14","17","17"
"2021","2023-09-10 10:08:25.422741","15","18","18"
"2022","2023-09-10 10:08:26.261298","15","18","18"
"2023","2023-09-10 10:08:27.174085","15","19","19"
"2024","2023-09-10 10:08:28.007804","15","19","19"
"2025","2023-09-10 10:08:28.846932","15","19","19"
"2026","2023-09-10 10:08:29.751402","15","19","19"
"2027","2023-09-10 10:08:30.594771","15","19","19"
"2028","2023-09-10 10:08:31.422905","15","19","19"
"2029","2023-09-10 10:08:32.321632","15","19","19"
"2030","2023-09-10 10:08:33.171879","15","19","19"
"2031","2023-09-10 10:08:34.009003","15","19","19"
"2032","2023-09-10 10:08:34.905297","15","19","19"
"2033","2023-09-10 10:08:35.764242","15","19","19"
"2034","2023-09-10 10:08:36.584054","15","19","19"
"2035","2023-09-10 10:08:37.497014","14","19","19"
"2036","2023-09-10 10:08:38.330140","14","19","19"
"2037","2023-09-10 10:08:39.163753","14","19","19"
"2038","2023-09-10 10:08:40.082473","15","20","20"
"2039","2023-09-10 10:08:40.902296","15","20","20"
"2040","2023-09-10 10:08:41.752884","15","20","20"
"2041","2023-09-10 10:08:42.664948","16","20","20"
"2042","2023-09-10 10:08:43.494876","16","20","20"
"2043","2023-09-10 10:08:44.354159","16","20","20"
"2044","2023-09-10 10:08:45.246430","16","20","20"
"2045","2023-09-10 10:08:46.074710","16","20","20"
"2046","2023-09-10 10:08:46.916423","16","20","20"
"2047","2023-09-10 10:08:47.814638","16","20","20"
"2048","2023-09-10 10:08:48.651478","16","20","20"
"2049","2023-09-10 10:08:49.486801","15","19","19"
"2050","2023-09-10 10:08:50.407225","15","19","19"
"2051","2023-09-10 10:08:51.231406","15","19","19"
"2052","2023-09-10 10:08:52.068535","16","20","20"
"2053","2023-09-10 10:08:52.984286","16","18","18"
"2054","2023-09-10 10:08:53.812902","16","18","18"
"2055","2023-09-10 10:08:54.652265","16","18","18"
"2056","2023-09-10 10:08:55.557959","16","18","18"
