"id","datetime","pm1","pm2_5","pm10"
"2007","2023-09-09 18:25:23.035833","22","27","27"
"2008","2023-09-09 18:25:23.939285","22","27","27"
"2009","2023-09-09 18:25:24.766806","22","27","27"
"2010","2023-09-09 18:25:25.618431","22","27","27"
"2011","2023-09-09 18:25:26.522655","23","28","28"
"2012","2023-09-09 18:25:27.362261","23","28","28"
"2013","2023-09-09 18:25:28.194722","23","28","28"
"2014","2023-09-09 18:25:29.103360","22","27","27"
"2015","2023-09-09 18:25:29.938813","22","27","27"
"2016","2023-09-09 18:25:30.771038","22","27","27"
"2017","2023-09-09 18:25:31.684234","22","28","28"
"2018","2023-09-09 18:25:32.562757","22","28","28"
"2019","2023-09-09 18:25:33.357597","22","28","28"
"2020","2023-09-09 18:25:34.261548","22","28","28"
"2021","2023-09-09 18:25:35.099916","22","28","28"
"2022","2023-09-09 18:25:35.935187","22","28","28"
"2023","2023-09-09 18:25:36.856691","22","28","28"
"2024","2023-09-09 18:25:37.681557","22","28","28"
"2025","2023-09-09 18:25:38.521339","21","27","27"
"2026","2023-09-09 18:25:39.427029","22","28","28"
"2027","2023-09-09 18:25:40.264078","22","28","28"
"2028","2023-09-09 18:25:41.105518","23","29","29"
"2029","2023-09-09 18:25:42.011543","23","30","30"
"2030","2023-09-09 18:25:42.838814","23","30","30"
"2031","2023-09-09 18:25:43.707122","23","30","30"
"2032","2023-09-09 18:25:44.595507","23","30","30"
"2033","2023-09-09 18:25:45.419293","23","30","30"
"2034","2023-09-09 18:25:46.271586","23","30","30"
"2035","2023-09-09 18:25:47.167152","23","30","30"
"2036","2023-09-09 18:25:48.016799","23","30","30"
"2037","2023-09-09 18:25:48.846451","23","30","30"
"2038","2023-09-09 18:25:49.750260","23","30","30"
"2039","2023-09-09 18:25:50.597557","23","30","30"
"2040","2023-09-09 18:25:51.431415","23","30","30"
"2041","2023-09-09 18:25:52.324334","23","30","30"
"2042","2023-09-09 18:25:53.171962","23","30","30"
"2043","2023-09-09 18:25:54.006173","23","30","30"
"2044","2023-09-09 18:25:54.914918","24","30","31"
"2045","2023-09-09 18:25:55.752708","24","30","31"
"2046","2023-09-09 18:25:56.588861","24","30","31"
"2047","2023-09-09 18:25:57.498297","24","30","31"
"2048","2023-09-09 18:25:58.364882","24","30","31"
"2049","2023-09-09 18:25:59.171370","24","30","31"
"2050","2023-09-09 18:26:00.080997","24","30","31"
"2051","2023-09-09 18:26:00.916179","24","30","31"
"2052","2023-09-09 18:26:01.759312","24","30","31"
"2053","2023-09-09 18:26:02.658645","23","30","30"
"2054","2023-09-09 18:26:03.511952","23","30","30"
"2055","2023-09-09 18:26:04.342420","23","30","30"
"2056","2023-09-09 18:26:05.251800","22","29","29"
"2057","2023-09-09 18:26:06.083175","22","29","29"
"2058","2023-09-09 18:26:06.929847","22","29","29"
"2059","2023-09-09 18:26:07.825888","23","30","30"
"2060","2023-09-09 18:26:08.671600","23","30","30"
"2061","2023-09-09 18:26:09.515787","23","30","30"
"2062","2023-09-09 18:26:10.410259","22","29","30"
"2063","2023-09-09 18:26:11.250041","22","29","30"
"2064","2023-09-09 18:26:12.090169","22","29","30"
"2065","2023-09-09 18:26:12.987894","22","29","30"
"2066","2023-09-09 18:26:13.825753","23","30","31"
"2067","2023-09-09 18:26:14.669345","23","30","31"
"2068","2023-09-09 18:26:15.580635","23","30","30"
"2069","2023-09-09 18:26:16.416446","23","30","30"
"2070","2023-09-09 18:26:17.248792","23","30","30"
"2071","2023-09-09 18:26:18.159599","24","30","31"
"2072","2023-09-09 18:26:19.107184","24","30","31"
"2073","2023-09-09 18:26:19.824818","24","30","31"
"2074","2023-09-09 18:26:20.738713","24","30","31"
"2075","2023-09-09 18:26:21.577319","24","30","31"
"2076","2023-09-09 18:26:22.405873","23","29","30"
"2077","2023-09-09 18:26:23.326217","22","29","29"
"2078","2023-09-09 18:26:24.162929","22","29","29"
"2079","2023-09-09 18:26:24.994708","22","29","29"
"2080","2023-09-09 18:26:25.895056","23","30","30"
"2081","2023-09-09 18:26:26.738600","23","30","30"
"2082","2023-09-09 18:26:27.597500","23","30","30"
"2083","2023-09-09 18:26:28.484450","23","29","30"
"2084","2023-09-09 18:26:29.318589","23","29","30"
"2085","2023-09-09 18:26:30.157701","23","29","30"
"2086","2023-09-09 18:26:31.066126","23","30","31"
"2087","2023-09-09 18:26:31.898713","24","31","32"
"2088","2023-09-09 18:26:32.734049","24","31","32"
"2089","2023-09-09 18:26:33.655147","24","31","32"
"2090","2023-09-09 18:26:34.487289","23","30","31"
"2091","2023-09-09 18:26:35.312214","23","30","31"
"2092","2023-09-09 18:26:36.220956","23","31","32"
"2093","2023-09-09 18:26:37.063793","23","31","32"
"2094","2023-09-09 18:26:37.895300","23","31","32"
"2095","2023-09-09 18:26:38.810732","23","30","31"
"2096","2023-09-09 18:26:39.648612","23","30","31"
"2097","2023-09-09 18:26:40.485589","24","31","32"
"2098","2023-09-09 18:26:41.383030","24","31","32"
"2099","2023-09-09 18:26:42.229115","24","31","32"
"2100","2023-09-09 18:26:43.060674","24","31","32"
"2101","2023-09-09 18:26:43.966986","24","32","33"
"2102","2023-09-09 18:26:44.812731","24","32","33"
"2103","2023-09-09 18:26:45.650245","24","32","33"
"2104","2023-09-09 18:26:46.551762","23","31","32"
"2105","2023-09-09 18:26:47.390015","23","31","32"
"2106","2023-09-09 18:26:48.230522","23","31","32"
"2107","2023-09-09 18:26:49.155978","25","32","34"
"2108","2023-09-09 18:26:49.970608","25","32","34"
"2109","2023-09-09 18:26:50.808657","25","32","34"
"2110","2023-09-09 18:26:51.714139","24","32","34"
"2111","2023-09-09 18:26:52.549346","23","31","33"
"2112","2023-09-09 18:26:53.391962","23","31","33"
"2113","2023-09-09 18:26:54.293693","23","31","33"
"2114","2023-09-09 18:26:55.123823","23","31","33"
"2115","2023-09-09 18:26:55.971320","23","31","33"
"2116","2023-09-09 18:26:56.879895","24","31","33"
"2117","2023-09-09 18:26:57.715785","24","31","33"
"2118","2023-09-09 18:26:58.549092","24","31","33"
"2119","2023-09-09 18:26:59.462307","24","31","33"
"2120","2023-09-09 18:27:00.302125","24","31","33"
"2121","2023-09-09 18:27:01.146204","25","32","34"
"2122","2023-09-09 18:27:02.041336","25","32","34"
"2123","2023-09-09 18:27:02.886612","25","32","34"
"2124","2023-09-09 18:27:03.722230","25","32","34"
"2125","2023-09-09 18:27:04.630860","24","31","33"
"2126","2023-09-09 18:27:05.460500","24","31","33"
"2127","2023-09-09 18:27:06.297533","24","31","33"
"2128","2023-09-09 18:27:07.207806","25","31","33"
"2129","2023-09-09 18:27:08.054360","25","31","33"
"2130","2023-09-09 18:27:08.882468","25","31","33"
"2131","2023-09-09 18:27:09.783076","24","31","33"
"2132","2023-09-09 18:27:10.629182","24","31","33"
"2133","2023-09-09 18:27:11.459625","24","31","33"
"2134","2023-09-09 18:27:12.364363","24","31","32"
"2135","2023-09-09 18:27:13.210776","25","32","33"
"2136","2023-09-09 18:27:14.054507","25","32","33"
"2137","2023-09-09 18:27:14.947626","25","32","34"
"2138","2023-09-09 18:27:15.786905","25","32","34"
"2139","2023-09-09 18:27:16.627912","25","32","34"
"2140","2023-09-09 18:27:17.530633","25","32","34"
"2141","2023-09-09 18:27:18.368128","25","32","34"
"2142","2023-09-09 18:27:19.203382","25","32","34"
"2143","2023-09-09 18:27:20.123784","24","32","33"
"2144","2023-09-09 18:27:20.950471","24","32","33"
"2145","2023-09-09 18:27:21.832385","24","32","33"
"2146","2023-09-09 18:27:22.695876","24","32","33"
"2147","2023-09-09 18:27:23.537915","24","32","33"
"2148","2023-09-09 18:27:24.386681","24","32","33"
"2149","2023-09-09 18:27:25.279134","24","31","32"
"2150","2023-09-09 18:27:26.118870","24","31","32"
"2151","2023-09-09 18:27:26.952175","24","31","32"
"2152","2023-09-09 18:27:27.859160","24","31","32"
"2153","2023-09-09 18:27:28.689791","24","31","32"
"2154","2023-09-09 18:27:29.529178","24","31","32"
"2155","2023-09-09 18:27:30.433736","23","30","32"
"2156","2023-09-09 18:27:31.272266","23","30","32"
"2157","2023-09-09 18:27:32.107740","23","30","32"
"2158","2023-09-09 18:27:33.016374","23","31","33"
"2159","2023-09-09 18:27:33.871058","23","31","33"
"2160","2023-09-09 18:27:34.688664","23","31","33"
"2161","2023-09-09 18:27:35.591170","23","31","32"
"2162","2023-09-09 18:27:36.443447","23","31","32"
"2163","2023-09-09 18:27:37.339357","22","30","31"
"2164","2023-09-09 18:27:38.175731","22","30","31"
"2165","2023-09-09 18:27:39.015019","22","30","31"
"2166","2023-09-09 18:27:39.845142","23","31","32"
"2167","2023-09-09 18:27:40.759299","23","30","32"
"2168","2023-09-09 18:27:41.600694","23","30","32"
"2169","2023-09-09 18:27:42.435738","23","30","32"
"2170","2023-09-09 18:27:43.342335","24","30","32"
"2171","2023-09-09 18:27:44.174732","24","30","32"
"2172","2023-09-09 18:27:45.017525","24","30","32"
"2173","2023-09-09 18:27:45.926042","24","31","32"
"2174","2023-09-09 18:27:46.762166","24","31","32"
"2175","2023-09-09 18:27:47.599833","24","31","32"
"2176","2023-09-09 18:27:48.526652","24","32","33"
"2177","2023-09-09 18:27:49.371474","24","32","33"
"2178","2023-09-09 18:27:50.182648","24","32","33"
"2179","2023-09-09 18:27:51.090803","24","32","34"
"2180","2023-09-09 18:27:51.930691","24","32","34"
"2181","2023-09-09 18:27:52.762222","24","32","34"
"2182","2023-09-09 18:27:53.678269","24","32","34"
"2183","2023-09-09 18:27:54.520451","24","32","34"
"2184","2023-09-09 18:27:55.340805","24","32","34"
"2185","2023-09-09 18:27:56.255783","24","33","35"
"2186","2023-09-09 18:27:57.086430","24","33","35"
"2187","2023-09-09 18:27:57.922838","24","33","35"
"2188","2023-09-09 18:27:58.828696","24","32","34"
"2189","2023-09-09 18:27:59.682198","24","32","34"
"2190","2023-09-09 18:28:00.502764","24","32","34"
"2191","2023-09-09 18:28:01.412628","24","33","35"
"2192","2023-09-09 18:28:02.249916","24","33","35"
"2193","2023-09-09 18:28:03.088208","24","33","35"
"2194","2023-09-09 18:28:03.991506","25","33","35"
"2195","2023-09-09 18:28:04.837769","25","33","35"
"2196","2023-09-09 18:28:05.667759","25","33","35"
"2197","2023-09-09 18:28:06.571307","24","33","35"
"2198","2023-09-09 18:28:07.411953","24","33","35"
"2199","2023-09-09 18:28:08.316701","24","33","35"
"2200","2023-09-09 18:28:09.174775","24","32","34"
"2201","2023-09-09 18:28:09.992138","24","32","34"
"2202","2023-09-09 18:28:10.827901","24","32","34"
"2203","2023-09-09 18:28:11.737661","24","32","34"
"2204","2023-09-09 18:28:12.573769","25","33","35"
"2205","2023-09-09 18:28:13.413167","25","33","35"
"2206","2023-09-09 18:28:14.317333","26","32","34"
"2207","2023-09-09 18:28:15.152246","26","32","34"
"2208","2023-09-09 18:28:16.005439","26","32","34"
"2209","2023-09-09 18:28:16.905418","25","32","34"
"2210","2023-09-09 18:28:17.747591","25","32","34"
"2211","2023-09-09 18:28:18.572718","25","32","34"
"2212","2023-09-09 18:28:19.490097","25","32","34"
"2213","2023-09-09 18:28:20.317682","25","32","34"
"2214","2023-09-09 18:28:21.164700","25","32","34"
"2215","2023-09-09 18:28:22.064112","25","32","34"
"2216","2023-09-09 18:28:22.905821","25","32","34"
"2217","2023-09-09 18:28:23.741168","25","32","34"
"2218","2023-09-09 18:28:24.662905","25","32","34"
"2219","2023-09-09 18:28:25.480347","25","32","34"
"2220","2023-09-09 18:28:26.317094","25","32","34"
"2221","2023-09-09 18:28:27.230709","25","32","34"
"2222","2023-09-09 18:28:28.060844","25","32","34"
"2223","2023-09-09 18:28:28.904902","25","32","34"
"2224","2023-09-09 18:28:29.806559","25","33","35"
"2225","2023-09-09 18:28:30.642002","25","33","35"
"2226","2023-09-09 18:28:31.480176","25","33","35"
"2227","2023-09-09 18:28:32.387276","25","33","35"
"2228","2023-09-09 18:28:33.226709","25","33","35"
"2229","2023-09-09 18:28:34.065003","25","33","35"
"2230","2023-09-09 18:28:34.977271","26","33","35"
"2231","2023-09-09 18:28:35.815422","26","33","35"
"2232","2023-09-09 18:28:36.647684","25","32","34"
"2233","2023-09-09 18:28:37.552770","24","32","34"
"2234","2023-09-09 18:28:38.391490","24","32","34"
"2235","2023-09-09 18:28:39.229382","25","33","35"
"2236","2023-09-09 18:28:40.142736","24","33","35"
"2237","2023-09-09 18:28:40.959685","24","33","35"
"2238","2023-09-09 18:28:41.805985","24","33","35"
"2239","2023-09-09 18:28:42.712576","24","32","34"
"2240","2023-09-09 18:28:43.551684","24","32","34"
"2241","2023-09-09 18:28:44.389372","24","32","34"
"2242","2023-09-09 18:28:45.298218","25","33","35"
"2243","2023-09-09 18:28:46.139293","25","33","35"
"2244","2023-09-09 18:28:46.969285","25","33","35"
"2245","2023-09-09 18:28:47.875799","24","33","35"
"2246","2023-09-09 18:28:48.715066","24","33","35"
"2247","2023-09-09 18:28:49.558151","24","33","35"
"2248","2023-09-09 18:28:50.460227","24","32","34"
"2249","2023-09-09 18:28:51.296985","24","32","34"
"2250","2023-09-09 18:28:52.133392","24","32","34"
"2251","2023-09-09 18:28:53.044304","24","32","34"
"2252","2023-09-09 18:28:53.882613","24","32","34"
"2253","2023-09-09 18:28:54.736098","24","32","34"
"2254","2023-09-09 18:28:55.704377","24","32","34"
"2255","2023-09-09 18:28:56.456798","24","32","34"
"2256","2023-09-09 18:28:57.292837","24","32","34"
"2257","2023-09-09 18:28:58.197529","24","32","34"
"2258","2023-09-09 18:28:59.040270","24","32","34"
"2259","2023-09-09 18:28:59.877653","24","32","34"
"2260","2023-09-09 18:29:00.779399","24","32","33"
"2261","2023-09-09 18:29:01.621219","24","32","33"
"2262","2023-09-09 18:29:02.452300","24","32","33"
"2263","2023-09-09 18:29:03.354266","24","32","33"
"2264","2023-09-09 18:29:04.199922","24","32","33"
"2265","2023-09-09 18:29:05.047163","24","32","33"
"2266","2023-09-09 18:29:05.947932","24","31","33"
"2267","2023-09-09 18:29:06.786646","24","31","33"
"2268","2023-09-09 18:29:07.618214","24","31","33"
"2269","2023-09-09 18:29:08.526634","24","32","34"
"2270","2023-09-09 18:29:09.363564","24","32","34"
"2271","2023-09-09 18:29:10.208467","24","32","34"
"2272","2023-09-09 18:29:11.205432","24","31","33"
"2273","2023-09-09 18:29:11.939661","25","32","34"
"2274","2023-09-09 18:29:12.779696","25","32","34"
"2275","2023-09-09 18:29:13.692994","25","32","34"
"2276","2023-09-09 18:29:14.530928","25","32","34"
"2277","2023-09-09 18:29:15.364775","25","32","34"
"2278","2023-09-09 18:29:16.277791","25","33","35"
"2279","2023-09-09 18:29:17.110486","25","33","35"
"2280","2023-09-09 18:29:17.949826","25","33","35"
"2281","2023-09-09 18:29:18.846472","25","32","34"
"2282","2023-09-09 18:29:19.687990","25","32","34"
"2283","2023-09-09 18:29:20.524858","25","32","34"
"2284","2023-09-09 18:29:21.432024","25","33","35"
"2285","2023-09-09 18:29:22.339994","25","33","35"
"2286","2023-09-09 18:29:23.246565","25","33","36"
"2287","2023-09-09 18:29:24.154309","25","33","36"
"2288","2023-09-09 18:29:25.063674","24","33","36"
"2289","2023-09-09 18:29:25.972804","24","33","36"
"2290","2023-09-09 18:29:26.878858","23","33","36"
"2291","2023-09-09 18:29:27.779319","24","33","36"
"2292","2023-09-09 18:29:28.694964","23","33","36"
"2293","2023-09-09 18:29:29.600001","25","35","38"
"2294","2023-09-09 18:29:30.536516","25","34","37"
"2295","2023-09-09 18:29:31.432314","24","33","36"
"2296","2023-09-09 18:29:32.341734","23","33","36"
"2297","2023-09-09 18:29:33.180520","23","33","36"
"2298","2023-09-09 18:29:34.015035","23","33","36"
"2299","2023-09-09 18:29:34.926195","24","33","36"
"2300","2023-09-09 18:29:35.761656","25","34","37"
"2301","2023-09-09 18:29:36.614980","25","34","37"
"2302","2023-09-09 18:29:37.507035","25","34","37"
"2303","2023-09-09 18:29:38.343756","25","34","37"
"2304","2023-09-09 18:29:39.171437","25","34","37"
"2305","2023-09-09 18:29:40.085753","25","34","37"
"2306","2023-09-09 18:29:40.925837","25","34","37"
"2307","2023-09-09 18:29:41.765924","24","33","36"
"2308","2023-09-09 18:29:42.668788","24","32","35"
"2309","2023-09-09 18:29:43.505588","24","32","35"
"2310","2023-09-09 18:29:44.336743","25","33","36"
"2311","2023-09-09 18:29:45.248379","26","33","36"
"2312","2023-09-09 18:29:46.090121","26","33","36"
"2313","2023-09-09 18:29:46.927826","26","33","36"
"2314","2023-09-09 18:29:47.830873","26","34","37"
"2315","2023-09-09 18:29:48.661827","26","34","37"
"2316","2023-09-09 18:29:49.604165","26","34","37"
"2317","2023-09-09 18:29:50.508964","26","33","36"
"2318","2023-09-09 18:29:51.343479","26","33","36"
"2319","2023-09-09 18:29:52.175933","26","33","36"
"2320","2023-09-09 18:29:52.995151","26","33","36"
"2321","2023-09-09 18:29:53.813106","26","33","36"
"2322","2023-09-09 18:29:54.660649","26","33","36"
"2323","2023-09-09 18:29:55.558083","26","35","38"
"2324","2023-09-09 18:29:56.402383","26","35","38"
"2325","2023-09-09 18:29:57.236698","26","35","38"
"2326","2023-09-09 18:29:58.139137","26","34","37"
"2327","2023-09-09 18:29:58.972970","26","34","37"
"2328","2023-09-09 18:29:59.821017","26","34","37"
"2329","2023-09-09 18:30:00.730415","26","33","36"
"2330","2023-09-09 18:30:01.556874","26","33","36"
"2331","2023-09-09 18:30:02.400346","26","33","36"
"2332","2023-09-09 18:30:03.307335","26","34","37"
"2333","2023-09-09 18:30:04.129871","26","34","37"
"2334","2023-09-09 18:30:04.977551","26","34","37"
"2335","2023-09-09 18:30:05.884191","26","33","36"
"2336","2023-09-09 18:30:06.719094","26","33","36"
"2337","2023-09-09 18:30:07.562460","26","33","36"
"2338","2023-09-09 18:30:08.464910","26","33","36"
"2339","2023-09-09 18:30:09.308483","26","33","36"
"2340","2023-09-09 18:30:10.138425","26","33","36"
"2341","2023-09-09 18:30:11.048032","26","33","35"
"2342","2023-09-09 18:30:11.884088","26","33","35"
"2343","2023-09-09 18:30:12.719157","26","33","35"
"2344","2023-09-09 18:30:13.637078","26","33","35"
"2345","2023-09-09 18:30:14.526754","26","33","35"
"2346","2023-09-09 18:30:15.293665","26","33","35"
"2347","2023-09-09 18:30:16.215395","26","33","35"
"2348","2023-09-09 18:30:17.048832","26","33","35"
"2349","2023-09-09 18:30:17.887168","26","33","35"
"2350","2023-09-09 18:30:18.801422","26","33","35"
"2351","2023-09-09 18:30:19.634519","26","33","35"
"2352","2023-09-09 18:30:20.467604","26","33","35"
"2353","2023-09-09 18:30:21.371556","26","33","35"
"2354","2023-09-09 18:30:22.205741","26","33","35"
"2355","2023-09-09 18:30:23.054124","26","33","35"
"2356","2023-09-09 18:30:23.946684","26","33","35"
"2357","2023-09-09 18:30:24.788733","26","33","35"
"2358","2023-09-09 18:30:25.636002","26","33","35"
"2359","2023-09-09 18:30:26.552031","26","32","34"
"2360","2023-09-09 18:30:27.375062","26","32","34"
"2361","2023-09-09 18:30:28.213167","26","32","34"
"2362","2023-09-09 18:30:29.118883","26","32","34"
"2363","2023-09-09 18:30:30.023924","26","32","34"
"2364","2023-09-09 18:30:30.802199","26","32","34"
"2365","2023-09-09 18:30:31.702782","24","31","33"
"2366","2023-09-09 18:30:32.538815","24","31","33"
"2367","2023-09-09 18:30:33.376537","24","31","33"
"2368","2023-09-09 18:30:34.278966","24","31","33"
"2369","2023-09-09 18:30:35.118256","25","32","34"
"2370","2023-09-09 18:30:35.952848","25","32","34"
"2371","2023-09-09 18:30:36.862700","25","32","34"
"2372","2023-09-09 18:30:37.699396","25","32","34"
"2373","2023-09-09 18:30:38.535440","25","32","34"
"2374","2023-09-09 18:30:39.436684","24","32","34"
"2375","2023-09-09 18:30:40.287389","24","32","34"
"2376","2023-09-09 18:30:41.113445","23","31","33"
"2377","2023-09-09 18:30:42.024482","24","32","34"
"2378","2023-09-09 18:30:42.876915","24","32","34"
"2379","2023-09-09 18:30:43.702665","24","32","34"
"2380","2023-09-09 18:30:44.604285","23","32","34"
"2381","2023-09-09 18:30:45.442773","23","32","34"
"2382","2023-09-09 18:30:46.276138","23","32","34"
"2383","2023-09-09 18:30:47.190096","24","32","35"
"2384","2023-09-09 18:30:48.090239","23","32","34"
"2385","2023-09-09 18:30:48.996345","23","32","34"
"2386","2023-09-09 18:30:49.913006","24","33","35"
"2387","2023-09-09 18:30:50.825476","24","33","36"
"2388","2023-09-09 18:30:51.728859","25","34","37"
"2389","2023-09-09 18:30:52.628124","25","35","38"
"2390","2023-09-09 18:30:53.530601","26","35","39"
"2391","2023-09-09 18:30:54.450750","26","35","39"
"2392","2023-09-09 18:30:55.360137","26","36","41"
"2393","2023-09-09 18:30:56.268830","26","37","42"
"2394","2023-09-09 18:30:57.173577","26","37","42"
"2395","2023-09-09 18:30:58.069224","27","38","43"
"2396","2023-09-09 18:30:58.914992","27","38","43"
"2397","2023-09-09 18:30:59.768253","27","38","43"
"2398","2023-09-09 18:31:00.663710","26","37","42"
"2399","2023-09-09 18:31:01.499781","26","37","42"
"2400","2023-09-09 18:31:02.339370","26","37","42"
"2401","2023-09-09 18:31:03.237175","26","36","41"
"2402","2023-09-09 18:31:04.074227","26","36","41"
"2403","2023-09-09 18:31:04.911178","26","36","41"
"2404","2023-09-09 18:31:05.826717","26","36","41"
"2405","2023-09-09 18:31:06.659590","26","36","41"
"2406","2023-09-09 18:31:07.494859","26","36","41"
"2407","2023-09-09 18:31:08.403040","26","36","40"
"2408","2023-09-09 18:31:09.236161","26","36","40"
"2409","2023-09-09 18:31:10.075964","26","36","40"
"2410","2023-09-09 18:31:10.988106","26","36","40"
"2411","2023-09-09 18:31:11.816986","26","36","40"
"2412","2023-09-09 18:31:12.660401","26","36","40"
"2413","2023-09-09 18:31:13.572177","26","35","39"
"2414","2023-09-09 18:31:14.400585","26","35","39"
"2415","2023-09-09 18:31:15.240988","26","35","39"
"2416","2023-09-09 18:31:16.151936","25","34","37"
"2417","2023-09-09 18:31:17.088385","25","34","37"
"2418","2023-09-09 18:31:17.831835","25","34","37"
"2419","2023-09-09 18:31:18.730717","25","33","36"
"2420","2023-09-09 18:31:19.561791","25","33","36"
"2421","2023-09-09 18:31:20.401500","25","33","36"
"2422","2023-09-09 18:31:21.307413","25","34","37"
"2423","2023-09-09 18:31:22.140068","25","34","37"
"2424","2023-09-09 18:31:22.980391","25","34","37"
"2425","2023-09-09 18:31:23.885921","26","35","38"
"2426","2023-09-09 18:31:24.728582","26","35","38"
"2427","2023-09-09 18:31:25.557592","26","35","38"
"2428","2023-09-09 18:31:26.483536","26","35","38"
"2429","2023-09-09 18:31:27.374593","25","35","38"
"2430","2023-09-09 18:31:28.294103","26","35","39"
"2431","2023-09-09 18:31:29.186177","26","35","39"
"2432","2023-09-09 18:31:30.098166","26","35","39"
"2433","2023-09-09 18:31:31.012050","25","35","39"
"2434","2023-09-09 18:31:31.917073","25","35","40"
"2435","2023-09-09 18:31:32.930308","25","35","40"
"2436","2023-09-09 18:31:33.728300","25","35","39"
"2437","2023-09-09 18:31:34.645082","26","36","40"
"2438","2023-09-09 18:31:35.545503","26","36","40"
"2439","2023-09-09 18:31:36.450914","26","36","41"
"2440","2023-09-09 18:31:37.364033","26","36","40"
"2441","2023-09-09 18:31:38.201591","26","36","40"
"2442","2023-09-09 18:31:39.033677","26","36","40"
"2443","2023-09-09 18:31:39.953595","25","35","40"
"2444","2023-09-09 18:31:40.783962","25","35","40"
"2445","2023-09-09 18:31:41.621211","25","35","40"
"2446","2023-09-09 18:31:42.527965","25","35","39"
"2447","2023-09-09 18:31:43.362133","26","36","40"
"2448","2023-09-09 18:31:44.202809","26","36","40"
"2449","2023-09-09 18:31:45.103108","26","35","39"
"2450","2023-09-09 18:31:45.939759","25","34","38"
"2451","2023-09-09 18:31:46.777842","25","34","38"
"2452","2023-09-09 18:31:47.690443","25","34","38"
"2453","2023-09-09 18:31:48.522846","25","34","38"
"2454","2023-09-09 18:31:49.353564","25","34","38"
"2455","2023-09-09 18:31:50.268659","25","35","39"
"2456","2023-09-09 18:31:51.100736","25","35","39"
"2457","2023-09-09 18:31:51.941259","25","35","39"
"2458","2023-09-09 18:31:52.845682","26","35","40"
"2459","2023-09-09 18:31:53.684099","26","35","40"
"2460","2023-09-09 18:31:54.519824","26","35","40"
"2461","2023-09-09 18:31:55.425777","26","36","41"
"2462","2023-09-09 18:31:56.268038","26","36","41"
"2463","2023-09-09 18:31:57.098428","26","36","41"
"2464","2023-09-09 18:31:57.999491","27","37","42"
"2465","2023-09-09 18:31:58.842748","27","37","42"
"2466","2023-09-09 18:31:59.678288","27","37","42"
"2467","2023-09-09 18:32:00.589556","27","36","41"
"2468","2023-09-09 18:32:01.440946","27","36","41"
"2469","2023-09-09 18:32:02.262113","27","36","41"
"2470","2023-09-09 18:32:03.168564","27","37","42"
"2471","2023-09-09 18:32:04.003785","27","37","42"
"2472","2023-09-09 18:32:04.846235","27","37","42"
"2473","2023-09-09 18:32:05.747618","27","37","43"
"2474","2023-09-09 18:32:06.587132","27","37","43"
"2475","2023-09-09 18:32:07.417297","27","37","43"
"2476","2023-09-09 18:32:08.327744","27","36","42"
"2477","2023-09-09 18:32:09.165860","27","36","42"
"2478","2023-09-09 18:32:09.996535","27","36","42"
"2479","2023-09-09 18:32:10.916097","27","37","42"
"2480","2023-09-09 18:32:11.757033","27","37","42"
"2481","2023-09-09 18:32:12.584340","27","37","42"
"2482","2023-09-09 18:32:13.492009","27","36","41"
"2483","2023-09-09 18:32:14.335752","27","36","41"
"2484","2023-09-09 18:32:15.173823","27","36","41"
"2485","2023-09-09 18:32:16.069099","27","36","40"
"2486","2023-09-09 18:32:16.912047","27","36","40"
"2487","2023-09-09 18:32:17.746464","27","36","40"
"2488","2023-09-09 18:32:18.653427","26","35","39"
"2489","2023-09-09 18:32:19.570660","26","35","39"
"2490","2023-09-09 18:32:20.318877","26","35","39"
"2491","2023-09-09 18:32:21.233661","27","35","39"
"2492","2023-09-09 18:32:22.068254","27","35","39"
"2493","2023-09-09 18:32:22.912057","27","35","39"
"2494","2023-09-09 18:32:23.821613","27","35","39"
"2495","2023-09-09 18:32:24.660076","27","35","39"
"2496","2023-09-09 18:32:25.489699","27","35","39"
"2497","2023-09-09 18:32:26.403580","27","35","38"
"2498","2023-09-09 18:32:27.235277","27","35","38"
"2499","2023-09-09 18:32:28.073890","27","35","38"
"2500","2023-09-09 18:32:28.981030","27","34","38"
"2501","2023-09-09 18:32:29.819363","27","34","38"
"2502","2023-09-09 18:32:30.657790","27","34","38"
"2503","2023-09-09 18:32:31.563646","27","34","37"
"2504","2023-09-09 18:32:32.397944","27","34","37"
"2505","2023-09-09 18:32:33.234885","27","34","37"
"2506","2023-09-09 18:32:34.139252","27","35","38"
"2507","2023-09-09 18:32:34.976906","27","35","38"
"2508","2023-09-09 18:32:35.817442","27","35","38"
"2509","2023-09-09 18:32:36.721877","27","35","38"
"2510","2023-09-09 18:32:37.556897","27","35","38"
"2511","2023-09-09 18:32:38.395705","27","35","38"
"2512","2023-09-09 18:32:39.304756","26","34","38"
"2513","2023-09-09 18:32:40.213461","26","35","39"
"2514","2023-09-09 18:32:41.120191","26","35","40"
"2515","2023-09-09 18:32:42.033184","25","35","40"
"2516","2023-09-09 18:32:42.932464","26","36","41"
"2517","2023-09-09 18:32:43.840135","26","36","40"
"2518","2023-09-09 18:32:44.747714","25","36","40"
"2519","2023-09-09 18:32:45.661908","25","36","40"
"2520","2023-09-09 18:32:46.573592","24","36","40"
"2521","2023-09-09 18:32:47.474658","25","36","41"
"2522","2023-09-09 18:32:48.380695","24","35","39"
"2523","2023-09-09 18:32:49.286133","24","35","38"
