"id","datetime","pm1","pm2_5","pm10"
"1264","2023-09-10 18:15:30.334428","7","8","8"
"1265","2023-09-10 18:15:31.161867","7","8","8"
"1266","2023-09-10 18:15:32.094721","7","8","8"
"1267","2023-09-10 18:15:32.914829","7","8","8"
"1268","2023-09-10 18:15:33.751587","7","8","8"
"1269","2023-09-10 18:15:34.656130","7","8","8"
"1270","2023-09-10 18:15:35.484465","7","8","8"
"1271","2023-09-10 18:15:36.329609","7","8","8"
"1272","2023-09-10 18:15:37.240623","7","8","8"
"1273","2023-09-10 18:15:38.079046","7","8","8"
"1274","2023-09-10 18:15:38.907613","7","8","8"
"1275","2023-09-10 18:15:39.810808","7","8","8"
"1276","2023-09-10 18:15:40.655899","7","8","8"
"1277","2023-09-10 18:15:41.491412","7","8","8"
"1278","2023-09-10 18:15:42.408018","7","8","8"
"1279","2023-09-10 18:15:43.236567","7","8","8"
"1280","2023-09-10 18:15:44.075668","7","8","8"
"1281","2023-09-10 18:15:44.979209","7","8","8"
"1282","2023-09-10 18:15:45.818673","7","8","8"
"1283","2023-09-10 18:15:46.645667","7","8","8"
"1284","2023-09-10 18:15:47.564273","7","8","8"
"1285","2023-09-10 18:15:48.406022","7","8","8"
"1286","2023-09-10 18:15:49.233370","7","8","8"
"1287","2023-09-10 18:15:50.144116","7","8","8"
"1288","2023-09-10 18:15:50.983662","7","8","8"
"1289","2023-09-10 18:15:51.819709","7","8","8"
"1290","2023-09-10 18:15:52.723010","7","8","8"
"1291","2023-09-10 18:15:53.566030","7","8","8"
"1292","2023-09-10 18:15:54.397736","7","8","8"
"1293","2023-09-10 18:15:55.300270","7","8","9"
"1294","2023-09-10 18:15:56.142992","7","8","9"
"1295","2023-09-10 18:15:56.981342","7","8","9"
"1296","2023-09-10 18:15:57.876554","8","8","10"
"1297","2023-09-10 18:15:58.724343","8","8","10"
"1298","2023-09-10 18:15:59.564368","8","8","10"
"1299","2023-09-10 18:16:00.464572","7","7","9"
"1300","2023-09-10 18:16:01.303313","7","7","9"
"1301","2023-09-10 18:16:02.140300","7","7","9"
"1302","2023-09-10 18:16:03.042687","7","7","8"
"1303","2023-09-10 18:16:03.882761","8","8","9"
"1304","2023-09-10 18:16:04.714804","8","8","9"
"1305","2023-09-10 18:16:05.623464","8","8","9"
"1306","2023-09-10 18:16:06.463416","8","8","9"
"1307","2023-09-10 18:16:07.313049","8","8","9"
"1308","2023-09-10 18:16:08.206831","8","8","10"
"1309","2023-09-10 18:16:09.042975","8","8","10"
"1310","2023-09-10 18:16:09.877366","7","7","9"
"1311","2023-09-10 18:16:10.785781","8","8","9"
"1312","2023-09-10 18:16:11.621773","8","8","9"
"1313","2023-09-10 18:16:12.461591","8","8","9"
"1314","2023-09-10 18:16:13.365571","7","8","9"
"1315","2023-09-10 18:16:14.208121","7","8","9"
"1316","2023-09-10 18:16:15.129568","7","8","9"
"1317","2023-09-10 18:16:15.944795","8","9","10"
"1318","2023-09-10 18:16:16.786024","8","9","10"
"1319","2023-09-10 18:16:17.620508","8","9","10"
"1320","2023-09-10 18:16:18.530248","9","10","11"
"1321","2023-09-10 18:16:19.368087","9","10","11"
"1322","2023-09-10 18:16:20.205316","9","10","11"
"1323","2023-09-10 18:16:21.110096","9","9","9"
"1324","2023-09-10 18:16:21.946786","9","9","9"
"1325","2023-09-10 18:16:22.782702","9","9","9"
"1326","2023-09-10 18:16:23.695035","8","9","9"
"1327","2023-09-10 18:16:24.526722","8","9","9"
"1328","2023-09-10 18:16:25.362709","8","9","9"
"1329","2023-09-10 18:16:26.276989","9","10","10"
"1330","2023-09-10 18:16:27.109555","9","10","10"
"1331","2023-09-10 18:16:27.941959","9","10","10"
"1332","2023-09-10 18:16:28.851726","9","9","9"
"1333","2023-09-10 18:16:29.692132","9","9","9"
"1334","2023-09-10 18:16:30.591137","9","9","9"
"1335","2023-09-10 18:16:31.436277","9","10","10"
"1336","2023-09-10 18:16:32.276890","9","10","10"
"1337","2023-09-10 18:16:33.109740","9","10","10"
"1338","2023-09-10 18:16:34.016689","9","10","10"
"1339","2023-09-10 18:16:34.851908","9","10","10"
"1340","2023-09-10 18:16:35.695859","9","10","10"
"1341","2023-09-10 18:16:36.597002","8","9","9"
"1342","2023-09-10 18:16:37.434198","8","9","9"
"1343","2023-09-10 18:16:38.267746","8","9","9"
"1344","2023-09-10 18:16:39.176154","8","9","9"
"1345","2023-09-10 18:16:40.016399","8","9","9"
"1346","2023-09-10 18:16:40.851430","8","9","9"
"1347","2023-09-10 18:16:41.758000","8","9","9"
"1348","2023-09-10 18:16:42.610766","8","9","9"
"1349","2023-09-10 18:16:43.426769","8","9","9"
"1350","2023-09-10 18:16:44.341309","8","9","9"
"1351","2023-09-10 18:16:45.175791","8","9","9"
"1352","2023-09-10 18:16:46.010576","8","9","9"
"1353","2023-09-10 18:16:46.927734","8","9","9"
"1354","2023-09-10 18:16:47.756983","8","9","9"
"1355","2023-09-10 18:16:48.593269","7","8","8"
"1356","2023-09-10 18:16:49.501674","7","8","8"
"1357","2023-09-10 18:16:50.339210","7","8","8"
"1358","2023-09-10 18:16:51.184687","8","9","9"
"1359","2023-09-10 18:16:52.087292","8","9","9"
"1360","2023-09-10 18:16:52.923504","8","9","9"
"1361","2023-09-10 18:16:53.759952","8","9","9"
"1362","2023-09-10 18:16:54.666623","8","9","9"
"1363","2023-09-10 18:16:55.501392","8","9","9"
"1364","2023-09-10 18:16:56.331676","8","9","9"
"1365","2023-09-10 18:16:57.244226","7","8","8"
"1366","2023-09-10 18:16:58.080750","7","8","8"
"1367","2023-09-10 18:16:58.919349","7","8","8"
"1368","2023-09-10 18:16:59.828932","7","8","8"
"1369","2023-09-10 18:17:00.665217","7","8","8"
"1370","2023-09-10 18:17:01.501984","7","8","8"
"1371","2023-09-10 18:17:02.514809","7","8","8"
"1372","2023-09-10 18:17:03.362848","8","9","9"
"1373","2023-09-10 18:17:04.209230","8","9","9"
"1374","2023-09-10 18:17:05.115844","9","10","10"
"1375","2023-09-10 18:17:05.941401","9","10","10"
"1376","2023-09-10 18:17:06.679035","9","10","10"
"1377","2023-09-10 18:17:07.583310","9","9","9"
"1378","2023-09-10 18:17:08.422378","9","9","9"
"1379","2023-09-10 18:17:09.261282","9","9","9"
"1380","2023-09-10 18:17:10.158988","8","9","9"
"1381","2023-09-10 18:17:11.007202","8","9","9"
"1382","2023-09-10 18:17:11.840182","7","8","8"
"1383","2023-09-10 18:17:12.738211","8","8","8"
"1384","2023-09-10 18:17:13.579496","8","8","8"
"1385","2023-09-10 18:17:14.410163","8","8","8"
"1386","2023-09-10 18:17:15.321711","9","9","9"
"1387","2023-09-10 18:17:16.165547","9","9","9"
"1388","2023-09-10 18:17:16.988313","9","9","9"
"1389","2023-09-10 18:17:17.912309","9","9","9"
"1390","2023-09-10 18:17:18.736073","9","9","9"
"1391","2023-09-10 18:17:19.575113","9","9","9"
"1392","2023-09-10 18:17:20.477321","9","9","9"
"1393","2023-09-10 18:17:21.318241","8","8","8"
"1394","2023-09-10 18:17:22.152795","8","8","8"
"1395","2023-09-10 18:17:23.057315","8","9","9"
"1396","2023-09-10 18:17:23.900531","9","10","10"
"1397","2023-09-10 18:17:24.734015","9","10","10"
"1398","2023-09-10 18:17:25.643602","8","9","9"
"1399","2023-09-10 18:17:26.474930","7","8","8"
"1400","2023-09-10 18:17:27.322528","7","8","8"
"1401","2023-09-10 18:17:28.223612","8","8","8"
"1402","2023-09-10 18:17:29.058363","8","8","8"
"1403","2023-09-10 18:17:29.909538","8","8","8"
"1404","2023-09-10 18:17:30.801112","7","8","8"
"1405","2023-09-10 18:17:31.641399","7","8","8"
"1406","2023-09-10 18:17:32.473885","8","9","9"
"1407","2023-09-10 18:17:33.386375","9","9","9"
"1408","2023-09-10 18:17:34.218320","9","9","9"
"1409","2023-09-10 18:17:35.055896","9","9","9"
"1410","2023-09-10 18:17:35.968228","8","8","8"
"1411","2023-09-10 18:17:36.799881","8","8","8"
"1412","2023-09-10 18:17:37.648537","8","8","8"
"1413","2023-09-10 18:17:38.549058","8","8","8"
"1414","2023-09-10 18:17:39.386235","8","8","8"
"1415","2023-09-10 18:17:40.219580","8","8","8"
"1416","2023-09-10 18:17:41.129488","7","8","8"
"1417","2023-09-10 18:17:41.955417","8","9","9"
"1418","2023-09-10 18:17:42.800211","8","9","9"
"1419","2023-09-10 18:17:43.715290","9","10","10"
"1420","2023-09-10 18:17:44.555685","8","9","9"
"1421","2023-09-10 18:17:45.390461","8","9","9"
"1422","2023-09-10 18:17:46.363122","8","9","9"
"1423","2023-09-10 18:17:47.123210","8","9","9"
"1424","2023-09-10 18:17:47.974645","8","9","9"
"1425","2023-09-10 18:17:48.873959","8","9","9"
"1426","2023-09-10 18:17:49.710292","8","9","9"
"1427","2023-09-10 18:17:50.539819","8","9","9"
"1428","2023-09-10 18:17:51.455796","9","10","10"
"1429","2023-09-10 18:17:52.289732","9","10","10"
"1430","2023-09-10 18:17:53.148913","9","10","10"
"1431","2023-09-10 18:17:54.045121","10","11","11"
"1432","2023-09-10 18:17:54.870533","10","11","11"
"1433","2023-09-10 18:17:55.705656","10","11","11"
"1434","2023-09-10 18:17:56.616427","10","11","11"
"1435","2023-09-10 18:17:57.460367","10","11","11"
"1436","2023-09-10 18:17:58.289172","10","11","11"
"1437","2023-09-10 18:17:59.199480","9","10","10"
"1438","2023-09-10 18:18:00.040749","9","10","10"
"1439","2023-09-10 18:18:00.947484","9","10","10"
"1440","2023-09-10 18:18:01.781734","8","10","10"
"1441","2023-09-10 18:18:02.616635","9","11","11"
"1442","2023-09-10 18:18:03.447661","9","11","11"
"1443","2023-09-10 18:18:04.350275","9","11","11"
"1444","2023-09-10 18:18:05.192694","9","11","11"
"1445","2023-09-10 18:18:06.030565","9","11","11"
"1446","2023-09-10 18:18:06.939742","10","11","11"
"1447","2023-09-10 18:18:07.872698","10","11","11"
"1448","2023-09-10 18:18:08.718315","9","10","10"
"1449","2023-09-10 18:18:09.621128","9","10","10"
"1450","2023-09-10 18:18:10.461674","9","10","10"
"1451","2023-09-10 18:18:11.253415","10","11","11"
"1452","2023-09-10 18:18:12.097530","10","11","11"
"1453","2023-09-10 18:18:12.941390","10","11","11"
"1454","2023-09-10 18:18:13.773369","10","11","11"
"1455","2023-09-10 18:18:14.683505","10","11","11"
"1456","2023-09-10 18:18:15.515454","10","11","11"
"1457","2023-09-10 18:18:16.374421","10","11","11"
"1458","2023-09-10 18:18:17.251451","9","10","10"
"1459","2023-09-10 18:18:18.105270","9","10","10"
"1460","2023-09-10 18:18:18.942889","9","10","10"
"1461","2023-09-10 18:18:19.846812","10","11","11"
"1462","2023-09-10 18:18:20.675047","10","11","11"
"1463","2023-09-10 18:18:21.516517","10","11","11"
"1464","2023-09-10 18:18:22.422654","9","11","11"
"1465","2023-09-10 18:18:23.256896","9","11","11"
"1466","2023-09-10 18:18:24.097217","9","11","11"
"1467","2023-09-10 18:18:25.006026","9","11","11"
"1468","2023-09-10 18:18:25.838163","9","11","11"
"1469","2023-09-10 18:18:26.680856","8","10","10"
"1470","2023-09-10 18:18:27.584124","9","11","11"
"1471","2023-09-10 18:18:28.448900","9","11","11"
"1472","2023-09-10 18:18:29.253207","10","12","12"
"1473","2023-09-10 18:18:30.169256","10","12","12"
"1474","2023-09-10 18:18:31.103712","10","12","12"
"1475","2023-09-10 18:18:31.836631","10","12","12"
"1476","2023-09-10 18:18:32.755246","10","11","11"
"1477","2023-09-10 18:18:33.575963","10","11","11"
"1478","2023-09-10 18:18:34.425271","10","11","11"
"1479","2023-09-10 18:18:35.326209","9","11","11"
"1480","2023-09-10 18:18:36.160153","9","11","11"
"1481","2023-09-10 18:18:37.001091","9","11","11"
"1482","2023-09-10 18:18:37.911277","9","11","11"
"1483","2023-09-10 18:18:38.742869","9","11","11"
"1484","2023-09-10 18:18:39.583588","9","11","11"
"1485","2023-09-10 18:18:40.484646","9","11","11"
"1486","2023-09-10 18:18:41.327029","9","11","11"
"1487","2023-09-10 18:18:42.156458","9","11","11"
"1488","2023-09-10 18:18:43.072037","9","11","11"
"1489","2023-09-10 18:18:43.899245","9","11","11"
"1490","2023-09-10 18:18:44.740132","9","11","11"
"1491","2023-09-10 18:18:45.648078","9","10","10"
"1492","2023-09-10 18:18:46.585376","9","10","10"
"1493","2023-09-10 18:18:47.316181","8","9","9"
"1494","2023-09-10 18:18:48.245581","8","9","9"
"1495","2023-09-10 18:18:49.068240","8","9","9"
"1496","2023-09-10 18:18:49.899335","9","10","10"
"1497","2023-09-10 18:18:50.809617","9","10","10"
"1498","2023-09-10 18:18:51.642602","9","10","10"
"1499","2023-09-10 18:18:52.486376","9","10","10"
"1500","2023-09-10 18:18:53.390990","9","10","10"
"1501","2023-09-10 18:18:54.242607","9","10","10"
"1502","2023-09-10 18:18:55.062846","9","10","10"
"1503","2023-09-10 18:18:55.972530","9","10","10"
"1504","2023-09-10 18:18:56.816791","9","10","10"
"1505","2023-09-10 18:18:57.651513","9","10","10"
"1506","2023-09-10 18:18:58.555052","8","9","9"
"1507","2023-09-10 18:18:59.387654","8","9","9"
"1508","2023-09-10 18:19:00.232285","8","9","9"
"1509","2023-09-10 18:19:01.142825","9","9","9"
"1510","2023-09-10 18:19:01.974534","10","10","10"
"1511","2023-09-10 18:19:02.807443","10","10","10"
"1512","2023-09-10 18:19:03.719655","10","11","11"
"1513","2023-09-10 18:19:04.544113","10","11","11"
"1514","2023-09-10 18:19:05.387250","10","11","11"
"1515","2023-09-10 18:19:06.289440","10","12","12"
"1516","2023-09-10 18:19:07.136030","10","12","12"
"1517","2023-09-10 18:19:07.967054","10","12","12"
"1518","2023-09-10 18:19:08.883423","11","13","13"
"1519","2023-09-10 18:19:09.706862","11","13","13"
"1520","2023-09-10 18:19:10.552335","11","13","13"
"1521","2023-09-10 18:19:11.462382","11","13","13"
"1522","2023-09-10 18:19:12.291704","11","13","13"
"1523","2023-09-10 18:19:13.134379","11","13","13"
"1524","2023-09-10 18:19:14.034979","10","12","12"
"1525","2023-09-10 18:19:14.878333","10","12","12"
"1526","2023-09-10 18:19:15.714490","10","12","12"
"1527","2023-09-10 18:19:16.643412","10","12","12"
"1528","2023-09-10 18:19:17.459281","10","12","12"
"1529","2023-09-10 18:19:18.280166","10","12","12"
"1530","2023-09-10 18:19:19.203579","10","12","12"
"1531","2023-09-10 18:19:20.033148","11","13","13"
"1532","2023-09-10 18:19:20.867493","11","13","13"
"1533","2023-09-10 18:19:21.784252","11","13","13"
"1534","2023-09-10 18:19:22.610885","10","12","12"
"1535","2023-09-10 18:19:23.474722","10","12","12"
"1536","2023-09-10 18:19:24.364313","10","11","11"
"1537","2023-09-10 18:19:25.192880","10","11","11"
"1538","2023-09-10 18:19:26.039795","11","12","12"
"1539","2023-09-10 18:19:26.957847","11","13","13"
"1540","2023-09-10 18:19:27.786068","11","13","13"
"1541","2023-09-10 18:19:28.623605","10","12","12"
"1542","2023-09-10 18:19:29.525755","10","12","12"
"1543","2023-09-10 18:19:30.364501","10","12","12"
"1544","2023-09-10 18:19:31.199286","10","12","12"
"1545","2023-09-10 18:19:32.113130","10","11","11"
"1546","2023-09-10 18:19:32.940442","10","11","11"
"1547","2023-09-10 18:19:33.774122","10","11","11"
"1548","2023-09-10 18:19:34.689761","10","10","10"
"1549","2023-09-10 18:19:35.520828","10","10","10"
"1550","2023-09-10 18:19:36.352360","10","10","10"
"1551","2023-09-10 18:19:37.269314","10","10","10"
"1552","2023-09-10 18:19:38.098456","10","10","10"
"1553","2023-09-10 18:19:38.954962","10","10","10"
"1554","2023-09-10 18:19:39.847843","9","10","10"
"1555","2023-09-10 18:19:40.684774","9","10","10"
"1556","2023-09-10 18:19:41.512444","9","10","10"
"1557","2023-09-10 18:19:42.426981","9","10","10"
"1558","2023-09-10 18:19:43.267064","10","11","11"
"1559","2023-09-10 18:19:44.098565","10","11","11"
"1560","2023-09-10 18:19:45.013248","10","11","11"
"1561","2023-09-10 18:19:45.845843","10","11","11"
"1562","2023-09-10 18:19:46.751997","10","11","11"
"1563","2023-09-10 18:19:47.583637","10","11","11"
"1564","2023-09-10 18:19:48.425821","10","11","11"
"1565","2023-09-10 18:19:49.255342","10","11","11"
"1566","2023-09-10 18:19:50.163991","10","11","11"
"1567","2023-09-10 18:19:50.996298","10","11","11"
"1568","2023-09-10 18:19:51.832386","10","11","11"
"1569","2023-09-10 18:19:52.741641","10","11","11"
"1570","2023-09-10 18:19:53.581428","10","11","11"
"1571","2023-09-10 18:19:54.545869","10","11","11"
"1572","2023-09-10 18:19:55.451389","10","12","12"
"1573","2023-09-10 18:19:56.233807","10","12","12"
"1574","2023-09-10 18:19:57.004677","10","12","12"
"1575","2023-09-10 18:19:57.905810","11","13","13"
"1576","2023-09-10 18:19:58.749589","11","13","13"
"1577","2023-09-10 18:19:59.580738","11","13","13"
"1578","2023-09-10 18:20:00.493281","11","13","13"
"1579","2023-09-10 18:20:01.332349","11","13","13"
"1580","2023-09-10 18:20:02.164218","11","13","13"
"1581","2023-09-10 18:20:03.070486","12","13","13"
"1582","2023-09-10 18:20:03.903424","12","13","13"
"1583","2023-09-10 18:20:04.750256","12","13","13"
"1584","2023-09-10 18:20:05.661703","12","14","14"
"1585","2023-09-10 18:20:06.486413","12","14","14"
"1586","2023-09-10 18:20:07.333048","12","14","14"
"1587","2023-09-10 18:20:08.231850","12","13","13"
"1588","2023-09-10 18:20:09.072612","12","13","13"
"1589","2023-09-10 18:20:09.913847","12","13","13"
"1590","2023-09-10 18:20:10.813783","12","14","14"
"1591","2023-09-10 18:20:11.657261","12","14","14"
"1592","2023-09-10 18:20:12.493287","12","14","14"
"1593","2023-09-10 18:20:13.394535","12","14","14"
"1594","2023-09-10 18:20:14.269222","12","14","14"
"1595","2023-09-10 18:20:15.076345","12","14","14"
"1596","2023-09-10 18:20:15.982723","12","14","14"
"1597","2023-09-10 18:20:16.817531","12","14","14"
"1598","2023-09-10 18:20:17.666006","12","14","14"
"1599","2023-09-10 18:20:18.554490","12","14","14"
"1600","2023-09-10 18:20:19.401281","12","14","14"
"1601","2023-09-10 18:20:20.235207","12","14","14"
"1602","2023-09-10 18:20:21.137212","11","13","13"
"1603","2023-09-10 18:20:21.978190","11","13","13"
"1604","2023-09-10 18:20:22.809571","11","13","13"
"1605","2023-09-10 18:20:23.720626","11","12","12"
"1606","2023-09-10 18:20:24.556915","11","12","12"
"1607","2023-09-10 18:20:25.407811","11","12","12"
"1608","2023-09-10 18:20:26.296828","11","13","13"
"1609","2023-09-10 18:20:27.140481","11","13","13"
"1610","2023-09-10 18:20:27.980789","10","12","12"
"1611","2023-09-10 18:20:28.882500","10","11","11"
"1612","2023-09-10 18:20:29.722229","10","11","11"
"1613","2023-09-10 18:20:30.543554","11","12","12"
"1614","2023-09-10 18:20:31.466476","11","13","13"
"1615","2023-09-10 18:20:32.308977","11","13","13"
"1616","2023-09-10 18:20:33.140375","11","13","13"
"1617","2023-09-10 18:20:34.048153","12","14","14"
"1618","2023-09-10 18:20:34.884598","12","14","14"
"1619","2023-09-10 18:20:35.716055","12","14","14"
"1620","2023-09-10 18:20:36.631407","12","13","13"
"1621","2023-09-10 18:20:37.463498","12","13","13"
"1622","2023-09-10 18:20:38.302671","12","13","13"
"1623","2023-09-10 18:20:39.194139","13","14","14"
"1624","2023-09-10 18:20:40.045682","14","15","15"
"1625","2023-09-10 18:20:40.871939","14","15","15"
"1626","2023-09-10 18:20:41.786623","13","15","15"
"1627","2023-09-10 18:20:42.623018","12","14","14"
"1628","2023-09-10 18:20:43.456520","12","14","14"
"1629","2023-09-10 18:20:44.369487","13","14","14"
"1630","2023-09-10 18:20:45.208570","13","14","14"
"1631","2023-09-10 18:20:46.047566","13","14","14"
"1632","2023-09-10 18:20:46.948741","12","14","14"
"1633","2023-09-10 18:20:47.803429","12","14","14"
"1634","2023-09-10 18:20:48.607331","13","15","15"
"1635","2023-09-10 18:20:49.544236","13","15","15"
"1636","2023-09-10 18:20:50.359577","13","15","15"
"1637","2023-09-10 18:20:51.197711","13","15","15"
"1638","2023-09-10 18:20:52.103691","12","14","14"
"1639","2023-09-10 18:20:52.947438","12","14","14"
"1640","2023-09-10 18:20:53.789832","12","14","14"
"1641","2023-09-10 18:20:54.688011","12","14","14"
"1642","2023-09-10 18:20:55.527490","12","14","14"
"1643","2023-09-10 18:20:56.367285","12","14","14"
"1644","2023-09-10 18:20:57.259350","11","14","14"
"1645","2023-09-10 18:20:58.109195","11","14","14"
"1646","2023-09-10 18:20:58.938041","11","14","14"
"1647","2023-09-10 18:20:59.848639","11","14","14"
"1648","2023-09-10 18:21:00.686111","11","14","14"
"1649","2023-09-10 18:21:01.534743","11","14","14"
"1650","2023-09-10 18:21:02.432254","11","13","13"
"1651","2023-09-10 18:21:03.269556","11","13","13"
"1652","2023-09-10 18:21:04.100097","11","13","13"
"1653","2023-09-10 18:21:05.011881","10","13","13"
"1654","2023-09-10 18:21:05.848488","10","13","13"
"1655","2023-09-10 18:21:06.680112","10","13","13"
"1656","2023-09-10 18:21:07.594911","10","12","12"
"1657","2023-09-10 18:21:08.416428","10","12","12"
"1658","2023-09-10 18:21:09.269823","10","12","12"
"1659","2023-09-10 18:21:10.172887","10","12","12"
"1660","2023-09-10 18:21:11.017107","10","12","12"
"1661","2023-09-10 18:21:11.848317","10","12","12"
"1662","2023-09-10 18:21:12.752314","11","13","13"
"1663","2023-09-10 18:21:13.584214","11","13","13"
"1664","2023-09-10 18:21:14.432533","11","13","13"
"1665","2023-09-10 18:21:15.330099","12","13","13"
"1666","2023-09-10 18:21:16.165495","12","13","13"
"1667","2023-09-10 18:21:17.011640","12","13","13"
"1668","2023-09-10 18:21:17.919410","12","13","13"
"1669","2023-09-10 18:21:18.746696","12","13","13"
"1670","2023-09-10 18:21:19.584147","12","13","13"
"1671","2023-09-10 18:21:20.487881","12","13","13"
"1672","2023-09-10 18:21:21.326509","12","13","13"
"1673","2023-09-10 18:21:22.161546","12","13","13"
"1674","2023-09-10 18:21:23.071698","12","13","13"
"1675","2023-09-10 18:21:23.918737","12","13","13"
"1676","2023-09-10 18:21:24.763716","12","13","13"
"1677","2023-09-10 18:21:25.659417","12","13","13"
"1678","2023-09-10 18:21:26.492388","12","13","13"
"1679","2023-09-10 18:21:27.330708","12","13","13"
"1680","2023-09-10 18:21:28.447974","12","13","13"
"1681","2023-09-10 18:21:29.264368","12","13","13"
"1682","2023-09-10 18:21:30.019248","12","13","13"
"1683","2023-09-10 18:21:34.020968","12","14","14"
"1684","2023-09-10 18:21:37.956183","12","14","14"
"1685","2023-09-10 18:21:39.810315","12","14","14"
"1686","2023-09-10 18:21:40.282743","12","14","14"
"1687","2023-09-10 18:21:40.734549","12","14","14"
"1688","2023-09-10 18:21:41.182684","12","14","14"
"1689","2023-09-10 18:21:41.616046","12","13","13"
"1690","2023-09-10 18:21:42.078889","12","13","13"
"1691","2023-09-10 18:21:42.537259","12","13","13"
"1692","2023-09-10 18:21:43.837321","12","13","13"
"1693","2023-09-10 18:21:44.555533","12","13","13"
"1694","2023-09-10 18:21:45.389695","12","13","13"
"1695","2023-09-10 18:21:46.305462","13","14","14"
"1696","2023-09-10 18:21:47.140274","13","14","14"
"1697","2023-09-10 18:21:47.973390","13","14","14"
"1698","2023-09-10 18:21:48.892857","13","14","14"
"1699","2023-09-10 18:21:49.734512","13","14","14"
"1700","2023-09-10 18:21:50.560937","13","14","14"
"1701","2023-09-10 18:21:51.463982","13","15","15"
"1702","2023-09-10 18:21:52.307488","13","15","15"
"1703","2023-09-10 18:21:53.149281","13","15","15"
"1704","2023-09-10 18:21:54.048816","13","14","14"
"1705","2023-09-10 18:21:54.877248","13","14","14"
"1706","2023-09-10 18:21:55.713665","13","14","14"
"1707","2023-09-10 18:21:56.638495","13","15","15"
"1708","2023-09-10 18:21:57.478073","12","14","14"
"1709","2023-09-10 18:21:58.305571","12","14","14"
"1710","2023-09-10 18:21:59.211129","12","14","14"
"1711","2023-09-10 18:22:00.061179","13","15","15"
"1712","2023-09-10 18:22:00.902367","13","15","15"
"1713","2023-09-10 18:22:01.789033","14","16","16"
"1714","2023-09-10 18:22:02.649050","14","16","16"
"1715","2023-09-10 18:22:03.459756","14","16","16"
"1716","2023-09-10 18:22:04.363301","14","17","17"
"1717","2023-09-10 18:22:05.203428","14","17","17"
"1718","2023-09-10 18:22:06.048601","13","16","16"
"1719","2023-09-10 18:22:06.946752","13","16","16"
"1720","2023-09-10 18:22:07.789512","13","16","16"
"1721","2023-09-10 18:22:08.622109","14","17","17"
"1722","2023-09-10 18:22:09.533554","14","16","16"
"1723","2023-09-10 18:22:10.392140","14","16","16"
"1724","2023-09-10 18:22:11.207717","14","16","16"
"1725","2023-09-10 18:22:12.119100","13","16","16"
"1726","2023-09-10 18:22:12.957565","13","16","16"
"1727","2023-09-10 18:22:13.792272","13","16","16"
"1728","2023-09-10 18:22:14.695872","12","14","14"
"1729","2023-09-10 18:22:15.539307","12","14","14"
"1730","2023-09-10 18:22:16.369242","12","14","14"
"1731","2023-09-10 18:22:17.265202","12","13","13"
"1732","2023-09-10 18:22:18.115196","13","14","14"
"1733","2023-09-10 18:22:18.952629","13","14","14"
"1734","2023-09-10 18:22:19.899271","13","15","15"
"1735","2023-09-10 18:22:20.694766","12","14","14"
"1736","2023-09-10 18:22:21.525584","12","14","14"
"1737","2023-09-10 18:22:22.430991","12","13","13"
"1738","2023-09-10 18:22:23.279455","12","13","13"
"1739","2023-09-10 18:22:24.116426","12","13","13"
"1740","2023-09-10 18:22:25.010315","11","13","13"
"1741","2023-09-10 18:22:25.852954","11","13","13"
"1742","2023-09-10 18:22:26.692989","11","13","13"
"1743","2023-09-10 18:22:27.599180","11","13","13"
"1744","2023-09-10 18:22:28.441367","11","13","13"
"1745","2023-09-10 18:22:29.273625","11","13","13"
"1746","2023-09-10 18:22:30.190542","11","13","13"
"1747","2023-09-10 18:22:31.015584","11","13","13"
"1748","2023-09-10 18:22:31.863696","11","13","13"
"1749","2023-09-10 18:22:32.755215","13","14","14"
"1750","2023-09-10 18:22:33.606037","13","14","14"
"1751","2023-09-10 18:22:34.434959","13","14","14"
"1752","2023-09-10 18:22:35.359858","13","15","15"
"1753","2023-09-10 18:22:36.187700","13","15","15"
"1754","2023-09-10 18:22:37.022367","13","15","15"
"1755","2023-09-10 18:22:37.920862","13","15","15"
"1756","2023-09-10 18:22:38.752307","13","15","15"
"1757","2023-09-10 18:22:39.592610","13","15","15"
"1758","2023-09-10 18:22:40.518356","14","16","16"
"1759","2023-09-10 18:22:41.331284","14","16","16"
"1760","2023-09-10 18:22:42.171993","14","16","16"
"1761","2023-09-10 18:22:43.076637","14","16","16"
"1762","2023-09-10 18:22:43.915976","14","16","16"
"1763","2023-09-10 18:22:44.764251","14","16","16"
"1764","2023-09-10 18:22:45.659140","14","16","16"
"1765","2023-09-10 18:22:46.515122","14","16","16"
"1766","2023-09-10 18:22:47.333288","14","16","16"
"1767","2023-09-10 18:22:48.253192","14","16","16"
"1768","2023-09-10 18:22:49.085459","14","16","16"
"1769","2023-09-10 18:22:49.917747","14","16","16"
"1770","2023-09-10 18:22:50.824498","14","16","16"
"1771","2023-09-10 18:22:51.665659","14","16","16"
"1772","2023-09-10 18:22:52.502722","14","16","16"
"1773","2023-09-10 18:22:53.400897","15","17","17"
"1774","2023-09-10 18:22:54.240323","15","17","17"
"1775","2023-09-10 18:22:55.073582","15","17","17"
"1776","2023-09-10 18:22:55.996090","15","17","17"
"1777","2023-09-10 18:22:56.815302","15","17","17"
"1778","2023-09-10 18:22:57.660648","15","17","17"
"1779","2023-09-10 18:22:58.562811","14","16","16"
"1780","2023-09-10 18:22:59.421599","14","16","16"
