"id","datetime","pm1","pm2_5","pm10"
"2386","2023-09-10 07:52:27.039746","30","40","46"
"2387","2023-09-10 07:52:27.938883","30","40","46"
"2388","2023-09-10 07:52:28.779414","30","40","46"
"2389","2023-09-10 07:52:29.617545","30","40","46"
"2390","2023-09-10 07:52:30.513204","30","39","45"
"2391","2023-09-10 07:52:31.363767","30","39","45"
"2392","2023-09-10 07:52:32.199284","30","39","45"
"2393","2023-09-10 07:52:33.104902","29","39","45"
"2394","2023-09-10 07:52:33.947497","29","39","45"
"2395","2023-09-10 07:52:34.813761","29","39","45"
"2396","2023-09-10 07:52:35.693280","29","39","45"
"2397","2023-09-10 07:52:36.535857","29","39","45"
"2398","2023-09-10 07:52:37.374457","29","39","45"
"2399","2023-09-10 07:52:38.273187","29","38","44"
"2400","2023-09-10 07:52:39.115945","29","38","44"
"2401","2023-09-10 07:52:39.949905","28","37","43"
"2402","2023-09-10 07:52:40.857894","28","37","43"
"2403","2023-09-10 07:52:41.706980","28","37","43"
"2404","2023-09-10 07:52:42.537971","29","38","44"
"2405","2023-09-10 07:52:43.444547","28","38","43"
"2406","2023-09-10 07:52:44.279212","28","38","43"
"2407","2023-09-10 07:52:45.120593","28","38","43"
"2408","2023-09-10 07:52:46.023544","28","38","43"
"2409","2023-09-10 07:52:46.859212","28","38","43"
"2410","2023-09-10 07:52:47.699021","28","38","43"
"2411","2023-09-10 07:52:48.612327","28","37","42"
"2412","2023-09-10 07:52:49.461224","28","37","42"
"2413","2023-09-10 07:52:50.279066","28","37","42"
"2414","2023-09-10 07:52:51.195887","27","36","41"
"2415","2023-09-10 07:52:52.033772","27","36","41"
"2416","2023-09-10 07:52:52.857952","27","36","41"
"2417","2023-09-10 07:52:53.775645","27","37","42"
"2418","2023-09-10 07:52:54.628862","28","38","43"
"2419","2023-09-10 07:52:55.454651","28","38","43"
"2420","2023-09-10 07:52:56.367532","29","38","44"
"2421","2023-09-10 07:52:57.211362","29","38","44"
"2422","2023-09-10 07:52:58.042265","29","38","44"
"2423","2023-09-10 07:52:58.935968","29","39","45"
"2424","2023-09-10 07:52:59.788688","29","39","45"
"2425","2023-09-10 07:53:00.615481","29","39","45"
"2426","2023-09-10 07:53:01.526265","29","38","44"
"2427","2023-09-10 07:53:02.366038","29","38","44"
"2428","2023-09-10 07:53:03.212122","28","37","43"
"2429","2023-09-10 07:53:04.114837","28","38","44"
"2430","2023-09-10 07:53:04.961786","28","38","44"
"2431","2023-09-10 07:53:05.777659","28","38","44"
"2432","2023-09-10 07:53:06.688802","29","38","44"
"2433","2023-09-10 07:53:07.525684","29","38","44"
"2434","2023-09-10 07:53:08.366573","29","38","44"
"2435","2023-09-10 07:53:09.294807","30","40","46"
"2436","2023-09-10 07:53:10.123516","30","40","46"
"2437","2023-09-10 07:53:10.959433","30","40","46"
"2438","2023-09-10 07:53:11.856783","30","40","46"
"2439","2023-09-10 07:53:12.701086","29","39","45"
"2440","2023-09-10 07:53:13.541769","29","39","45"
"2441","2023-09-10 07:53:14.444503","29","39","46"
"2442","2023-09-10 07:53:15.281474","29","39","46"
"2443","2023-09-10 07:53:16.120643","29","39","46"
"2444","2023-09-10 07:53:17.032879","29","39","46"
"2445","2023-09-10 07:53:17.851795","29","39","46"
"2446","2023-09-10 07:53:18.703632","29","39","46"
"2447","2023-09-10 07:53:19.615418","30","39","46"
"2448","2023-09-10 07:53:20.450664","30","39","46"
"2449","2023-09-10 07:53:21.279127","30","39","46"
"2450","2023-09-10 07:53:22.194936","29","39","45"
"2451","2023-09-10 07:53:23.035958","29","39","45"
"2452","2023-09-10 07:53:23.872337","29","39","45"
"2453","2023-09-10 07:53:24.772810","29","39","45"
"2454","2023-09-10 07:53:25.610735","29","39","45"
"2455","2023-09-10 07:53:26.459642","29","39","45"
"2456","2023-09-10 07:53:27.373699","29","39","46"
"2457","2023-09-10 07:53:28.204184","29","39","46"
"2458","2023-09-10 07:53:29.034001","29","39","46"
"2459","2023-09-10 07:53:29.943951","29","39","46"
"2460","2023-09-10 07:53:30.776452","29","39","46"
"2461","2023-09-10 07:53:31.621410","29","39","46"
"2462","2023-09-10 07:53:32.524051","29","40","46"
"2463","2023-09-10 07:53:33.355009","30","41","47"
"2464","2023-09-10 07:53:34.202997","30","41","47"
"2465","2023-09-10 07:53:35.113409","30","41","47"
"2466","2023-09-10 07:53:35.947219","30","41","47"
"2467","2023-09-10 07:53:36.787556","30","41","47"
"2468","2023-09-10 07:53:37.698490","30","41","47"
"2469","2023-09-10 07:53:38.533124","30","41","47"
"2470","2023-09-10 07:53:39.372172","30","41","47"
"2471","2023-09-10 07:53:40.289309","30","41","47"
"2472","2023-09-10 07:53:41.124297","30","41","47"
"2473","2023-09-10 07:53:41.955029","30","41","47"
"2474","2023-09-10 07:53:42.869037","30","40","47"
"2475","2023-09-10 07:53:43.698903","30","40","47"
"2476","2023-09-10 07:53:44.565138","30","40","47"
"2477","2023-09-10 07:53:45.462129","30","40","47"
"2478","2023-09-10 07:53:46.280378","30","40","47"
"2479","2023-09-10 07:53:47.124478","30","40","47"
"2480","2023-09-10 07:53:48.028957","30","41","47"
"2481","2023-09-10 07:53:48.874916","30","41","47"
"2482","2023-09-10 07:53:49.706501","30","41","47"
"2483","2023-09-10 07:53:50.618622","29","40","46"
"2484","2023-09-10 07:53:51.437729","29","40","46"
"2485","2023-09-10 07:53:52.282383","29","40","46"
"2486","2023-09-10 07:53:53.198054","29","40","46"
"2487","2023-09-10 07:53:54.036144","30","41","47"
"2488","2023-09-10 07:53:54.868818","30","41","47"
"2489","2023-09-10 07:53:55.781354","30","40","47"
"2490","2023-09-10 07:53:56.615162","30","40","47"
"2491","2023-09-10 07:53:57.456966","30","40","47"
"2492","2023-09-10 07:53:58.369362","30","40","47"
"2493","2023-09-10 07:53:59.206854","30","40","47"
"2494","2023-09-10 07:54:00.191126","30","40","47"
"2495","2023-09-10 07:54:00.940088","30","40","46"
"2496","2023-09-10 07:54:01.888362","30","40","46"
"2497","2023-09-10 07:54:02.722159","30","40","46"
"2498","2023-09-10 07:54:03.533347","30","40","47"
"2499","2023-09-10 07:54:04.362159","30","40","47"
"2500","2023-09-10 07:54:05.208432","30","40","47"
"2501","2023-09-10 07:54:06.116041","30","40","46"
"2502","2023-09-10 07:54:06.953459","30","40","46"
"2503","2023-09-10 07:54:07.790810","30","40","46"
"2504","2023-09-10 07:54:08.690219","31","40","47"
"2505","2023-09-10 07:54:09.522301","31","40","47"
"2506","2023-09-10 07:54:10.371678","31","40","47"
"2507","2023-09-10 07:54:11.275381","31","40","47"
"2508","2023-09-10 07:54:12.117858","31","40","47"
"2509","2023-09-10 07:54:12.955835","31","40","47"
"2510","2023-09-10 07:54:13.859510","31","41","48"
"2511","2023-09-10 07:54:14.771516","31","41","47"
"2512","2023-09-10 07:54:15.678064","31","41","48"
"2513","2023-09-10 07:54:16.589695","31","41","48"
"2514","2023-09-10 07:54:17.490861","31","41","48"
"2515","2023-09-10 07:54:18.395144","31","42","49"
"2516","2023-09-10 07:54:19.322486","31","42","49"
"2517","2023-09-10 07:54:20.241810","31","42","49"
"2518","2023-09-10 07:54:21.138348","30","41","48"
"2519","2023-09-10 07:54:22.046529","30","42","49"
"2520","2023-09-10 07:54:22.939664","30","41","48"
"2521","2023-09-10 07:54:23.862330","31","42","49"
"2522","2023-09-10 07:54:24.763094","31","42","49"
"2523","2023-09-10 07:54:25.609197","31","42","49"
"2524","2023-09-10 07:54:26.448733","31","42","49"
"2525","2023-09-10 07:54:27.344561","31","42","49"
"2526","2023-09-10 07:54:28.191576","31","42","49"
"2527","2023-09-10 07:54:29.033304","31","42","49"
"2528","2023-09-10 07:54:29.944804","30","42","49"
"2529","2023-09-10 07:54:30.776285","30","42","49"
"2530","2023-09-10 07:54:31.612120","30","42","49"
"2531","2023-09-10 07:54:32.514347","31","43","50"
"2532","2023-09-10 07:54:33.353356","31","43","50"
"2533","2023-09-10 07:54:34.190416","31","43","50"
"2534","2023-09-10 07:54:35.100401","30","42","49"
"2535","2023-09-10 07:54:35.943289","30","42","49"
"2536","2023-09-10 07:54:36.770576","30","42","49"
"2537","2023-09-10 07:54:37.686086","30","42","49"
"2538","2023-09-10 07:54:38.526869","31","43","50"
"2539","2023-09-10 07:54:39.357446","31","43","50"
"2540","2023-09-10 07:54:40.285097","31","42","49"
"2541","2023-09-10 07:54:41.099719","30","41","48"
"2542","2023-09-10 07:54:41.951204","30","41","48"
"2543","2023-09-10 07:54:42.856315","30","41","48"
"2544","2023-09-10 07:54:43.706128","30","41","48"
"2545","2023-09-10 07:54:44.533435","30","41","48"
"2546","2023-09-10 07:54:45.433124","30","41","48"
"2547","2023-09-10 07:54:46.373816","30","41","48"
"2548","2023-09-10 07:54:47.103903","30","41","48"
"2549","2023-09-10 07:54:48.023774","30","41","48"
"2550","2023-09-10 07:54:48.849140","30","41","48"
"2551","2023-09-10 07:54:49.688597","30","41","48"
"2552","2023-09-10 07:54:50.610806","30","41","48"
"2553","2023-09-10 07:54:51.434996","30","41","48"
"2554","2023-09-10 07:54:52.278332","30","41","48"
"2555","2023-09-10 07:54:53.190659","30","40","47"
"2556","2023-09-10 07:54:54.017804","30","40","47"
"2557","2023-09-10 07:54:54.856302","30","40","47"
"2558","2023-09-10 07:54:55.790815","29","40","46"
"2559","2023-09-10 07:54:56.598640","29","40","46"
"2560","2023-09-10 07:54:57.436823","29","40","46"
"2561","2023-09-10 07:54:58.355005","29","40","46"
"2562","2023-09-10 07:54:59.187850","29","40","46"
"2563","2023-09-10 07:55:00.025349","29","40","46"
"2564","2023-09-10 07:55:00.957910","29","40","46"
"2565","2023-09-10 07:55:01.794483","29","40","46"
"2566","2023-09-10 07:55:02.614033","29","40","46"
"2567","2023-09-10 07:55:03.525086","30","40","46"
"2568","2023-09-10 07:55:04.369257","30","40","46"
"2569","2023-09-10 07:55:05.190985","31","41","47"
"2570","2023-09-10 07:55:06.118502","31","41","47"
"2571","2023-09-10 07:55:06.934075","31","41","47"
"2572","2023-09-10 07:55:07.773698","31","41","47"
"2573","2023-09-10 07:55:08.682502","30","40","47"
"2574","2023-09-10 07:55:09.522094","30","40","47"
"2575","2023-09-10 07:55:10.367029","30","40","47"
"2576","2023-09-10 07:55:11.275342","31","41","47"
"2577","2023-09-10 07:55:12.138393","31","41","47"
"2578","2023-09-10 07:55:12.946648","31","41","47"
"2579","2023-09-10 07:55:13.853394","31","41","48"
"2580","2023-09-10 07:55:14.691090","31","41","48"
"2581","2023-09-10 07:55:15.536375","31","41","48"
"2582","2023-09-10 07:55:16.528791","32","42","49"
"2583","2023-09-10 07:55:17.261908","32","42","49"
"2584","2023-09-10 07:55:18.117295","32","42","49"
"2585","2023-09-10 07:55:19.021575","32","42","49"
"2586","2023-09-10 07:55:19.860082","32","42","49"
"2587","2023-09-10 07:55:20.701995","32","42","49"
"2588","2023-09-10 07:55:21.598905","32","42","49"
"2589","2023-09-10 07:55:22.528025","32","42","49"
"2590","2023-09-10 07:55:23.424818","31","42","49"
"2591","2023-09-10 07:55:24.333227","31","42","49"
"2592","2023-09-10 07:55:25.243602","31","42","49"
"2593","2023-09-10 07:55:26.135078","30","41","48"
"2594","2023-09-10 07:55:27.058384","30","41","48"
"2595","2023-09-10 07:55:27.965929","30","41","48"
"2596","2023-09-10 07:55:28.881750","31","42","49"
"2597","2023-09-10 07:55:29.795342","31","42","49"
"2598","2023-09-10 07:55:30.725618","31","42","49"
"2599","2023-09-10 07:55:31.609138","29","41","48"
"2600","2023-09-10 07:55:32.618550","30","41","48"
"2601","2023-09-10 07:55:33.405802","30","41","48"
"2602","2023-09-10 07:55:34.257029","30","41","48"
"2603","2023-09-10 07:55:35.163606","31","42","49"
"2604","2023-09-10 07:55:36.024248","31","42","49"
"2605","2023-09-10 07:55:36.839910","31","42","49"
"2606","2023-09-10 07:55:37.746158","31","43","50"
"2607","2023-09-10 07:55:38.585665","31","43","50"
"2608","2023-09-10 07:55:39.418821","31","43","50"
"2609","2023-09-10 07:55:40.326530","31","42","49"
"2610","2023-09-10 07:55:41.166399","31","42","49"
"2611","2023-09-10 07:55:42.011375","31","42","49"
"2612","2023-09-10 07:55:42.917238","31","41","48"
"2613","2023-09-10 07:55:43.743912","31","41","48"
"2614","2023-09-10 07:55:44.596064","31","41","48"
"2615","2023-09-10 07:55:45.513566","30","41","47"
"2616","2023-09-10 07:55:46.334843","30","41","47"
"2617","2023-09-10 07:55:47.175739","29","40","46"
"2618","2023-09-10 07:55:48.164555","30","40","46"
"2619","2023-09-10 07:55:48.904072","30","40","46"
"2620","2023-09-10 07:55:49.752604","31","41","47"
"2621","2023-09-10 07:55:50.657883","30","41","47"
"2622","2023-09-10 07:55:51.497577","30","41","47"
"2623","2023-09-10 07:55:52.328337","29","40","46"
"2624","2023-09-10 07:55:53.254707","30","40","47"
"2625","2023-09-10 07:55:54.078162","30","40","47"
"2626","2023-09-10 07:55:54.931372","30","40","47"
"2627","2023-09-10 07:55:55.822161","31","41","47"
"2628","2023-09-10 07:55:56.659651","31","41","47"
"2629","2023-09-10 07:55:57.495708","31","41","47"
"2630","2023-09-10 07:55:58.406486","30","40","46"
"2631","2023-09-10 07:55:59.242794","30","40","46"
"2632","2023-09-10 07:56:00.076113","30","40","46"
"2633","2023-09-10 07:56:01.000612","30","40","46"
"2634","2023-09-10 07:56:01.833227","30","40","46"
"2635","2023-09-10 07:56:02.674406","30","40","46"
"2636","2023-09-10 07:56:03.576092","29","39","46"
"2637","2023-09-10 07:56:04.407789","29","39","46"
"2638","2023-09-10 07:56:05.247223","29","39","46"
"2639","2023-09-10 07:56:06.254576","29","39","46"
"2640","2023-09-10 07:56:07.006629","29","39","46"
"2641","2023-09-10 07:56:07.843850","29","39","46"
"2642","2023-09-10 07:56:08.757342","30","40","46"
"2643","2023-09-10 07:56:09.575697","30","40","46"
"2644","2023-09-10 07:56:10.416012","30","40","46"
"2645","2023-09-10 07:56:11.330789","30","40","46"
"2646","2023-09-10 07:56:12.159829","30","40","46"
"2647","2023-09-10 07:56:12.998101","30","40","46"
"2648","2023-09-10 07:56:13.926739","30","40","46"
"2649","2023-09-10 07:56:14.745254","30","40","46"
"2650","2023-09-10 07:56:15.592668","30","40","46"
"2651","2023-09-10 07:56:16.495034","30","39","46"
"2652","2023-09-10 07:56:17.329779","30","39","46"
"2653","2023-09-10 07:56:18.173728","30","39","46"
"2654","2023-09-10 07:56:19.156552","29","39","46"
"2655","2023-09-10 07:56:19.905290","29","39","46"
"2656","2023-09-10 07:56:20.751370","29","39","46"
"2657","2023-09-10 07:56:21.654965","29","40","46"
"2658","2023-09-10 07:56:22.493122","30","41","47"
"2659","2023-09-10 07:56:23.337712","30","41","47"
"2660","2023-09-10 07:56:24.255857","30","41","47"
"2661","2023-09-10 07:56:25.080296","30","41","47"
"2662","2023-09-10 07:56:25.923956","30","41","47"
"2663","2023-09-10 07:56:26.824799","31","41","48"
"2664","2023-09-10 07:56:27.662448","31","41","48"
"2665","2023-09-10 07:56:28.509685","31","41","48"
"2666","2023-09-10 07:56:29.415057","31","42","49"
"2667","2023-09-10 07:56:30.248346","31","42","49"
"2668","2023-09-10 07:56:31.091316","31","42","49"
"2669","2023-09-10 07:56:31.998471","31","42","49"
"2670","2023-09-10 07:56:32.838253","31","42","49"
"2671","2023-09-10 07:56:33.666566","31","42","49"
"2672","2023-09-10 07:56:34.582668","31","42","49"
"2673","2023-09-10 07:56:35.414672","31","42","49"
"2674","2023-09-10 07:56:36.260229","31","42","49"
"2675","2023-09-10 07:56:37.161790","31","42","49"
"2676","2023-09-10 07:56:38.000899","31","42","49"
"2677","2023-09-10 07:56:38.838276","31","42","49"
"2678","2023-09-10 07:56:39.741315","31","42","49"
"2679","2023-09-10 07:56:40.584173","31","42","49"
"2680","2023-09-10 07:56:41.451593","31","42","49"
"2681","2023-09-10 07:56:42.322427","31","43","50"
"2682","2023-09-10 07:56:43.158447","31","43","50"
"2683","2023-09-10 07:56:43.999894","31","43","50"
"2684","2023-09-10 07:56:44.913280","31","43","50"
"2685","2023-09-10 07:56:45.744958","31","43","50"
"2686","2023-09-10 07:56:46.587450","31","43","50"
"2687","2023-09-10 07:56:47.495761","32","43","50"
"2688","2023-09-10 07:56:48.327541","32","43","50"
"2689","2023-09-10 07:56:49.166122","32","43","50"
"2690","2023-09-10 07:56:50.145475","32","44","51"
"2691","2023-09-10 07:56:50.905716","32","44","51"
"2692","2023-09-10 07:56:51.763141","31","43","50"
"2693","2023-09-10 07:56:52.665666","31","43","51"
"2694","2023-09-10 07:56:53.502329","31","43","51"
"2695","2023-09-10 07:56:54.336448","31","43","51"
"2696","2023-09-10 07:56:55.245454","32","44","51"
"2697","2023-09-10 07:56:56.159881","32","44","52"
"2698","2023-09-10 07:56:57.073568","32","44","51"
"2699","2023-09-10 07:56:57.972776","32","44","51"
"2700","2023-09-10 07:56:58.894810","32","44","51"
"2701","2023-09-10 07:56:59.790395","32","44","51"
"2702","2023-09-10 07:57:00.693868","31","43","51"
"2703","2023-09-10 07:57:01.605565","31","44","52"
"2704","2023-09-10 07:57:02.517265","30","44","52"
"2705","2023-09-10 07:57:03.433126","30","43","51"
"2706","2023-09-10 07:57:04.334978","31","44","52"
"2707","2023-09-10 07:57:05.246065","31","44","52"
"2708","2023-09-10 07:57:06.153575","31","44","52"
"2709","2023-09-10 07:57:06.989819","31","44","52"
"2710","2023-09-10 07:57:07.821516","31","44","52"
"2711","2023-09-10 07:57:08.729502","31","45","53"
"2712","2023-09-10 07:57:09.561003","30","44","52"
"2713","2023-09-10 07:57:10.412233","30","44","52"
"2714","2023-09-10 07:57:11.313815","30","44","52"
"2715","2023-09-10 07:57:12.161199","30","44","52"
"2716","2023-09-10 07:57:12.995150","30","44","52"
"2717","2023-09-10 07:57:13.895379","30","44","52"
"2718","2023-09-10 07:57:14.732589","30","44","52"
"2719","2023-09-10 07:57:15.572480","31","45","53"
"2720","2023-09-10 07:57:16.499870","31","45","53"
"2721","2023-09-10 07:57:17.325721","31","45","53"
"2722","2023-09-10 07:57:18.176915","31","45","53"
"2723","2023-09-10 07:57:19.068738","30","43","51"
"2724","2023-09-10 07:57:19.912479","30","43","51"
"2725","2023-09-10 07:57:20.742487","30","43","51"
"2726","2023-09-10 07:57:21.655759","30","43","51"
"2727","2023-09-10 07:57:22.483492","30","43","51"
"2728","2023-09-10 07:57:23.317941","30","43","51"
"2729","2023-09-10 07:57:24.229782","30","43","51"
"2730","2023-09-10 07:57:25.065929","30","43","51"
"2731","2023-09-10 07:57:25.899568","30","43","51"
"2732","2023-09-10 07:57:26.820588","30","43","51"
"2733","2023-09-10 07:57:27.653809","30","43","51"
"2734","2023-09-10 07:57:28.482707","30","43","51"
"2735","2023-09-10 07:57:29.418995","30","43","51"
"2736","2023-09-10 07:57:30.236207","30","43","51"
"2737","2023-09-10 07:57:31.081279","30","43","51"
"2738","2023-09-10 07:57:31.976302","31","44","52"
"2739","2023-09-10 07:57:32.825926","31","44","52"
"2740","2023-09-10 07:57:33.651151","31","44","52"
"2741","2023-09-10 07:57:34.562068","30","44","52"
"2742","2023-09-10 07:57:35.404967","30","44","52"
"2743","2023-09-10 07:57:36.249300","30","44","52"
"2744","2023-09-10 07:57:37.153376","30","43","51"
"2745","2023-09-10 07:57:37.986554","30","43","51"
"2746","2023-09-10 07:57:38.813173","30","43","51"
"2747","2023-09-10 07:57:39.726053","30","43","51"
"2748","2023-09-10 07:57:40.563581","30","43","51"
"2749","2023-09-10 07:57:41.395433","30","43","51"
"2750","2023-09-10 07:57:42.319696","30","43","50"
"2751","2023-09-10 07:57:43.145270","30","43","50"
"2752","2023-09-10 07:57:43.984905","30","43","50"
"2753","2023-09-10 07:57:44.895748","30","43","49"
"2754","2023-09-10 07:57:45.727342","31","44","52"
"2755","2023-09-10 07:57:46.565951","31","44","52"
"2756","2023-09-10 07:57:47.485273","31","43","51"
"2757","2023-09-10 07:57:48.313243","31","43","50"
"2758","2023-09-10 07:57:49.157057","31","43","50"
"2759","2023-09-10 07:57:50.063317","31","43","50"
"2760","2023-09-10 07:57:50.894750","31","43","50"
"2761","2023-09-10 07:57:51.752271","30","42","49"
"2762","2023-09-10 07:57:52.657389","30","42","49"
"2763","2023-09-10 07:57:53.480911","30","42","49"
"2764","2023-09-10 07:57:54.310730","31","43","50"
"2765","2023-09-10 07:57:55.236760","31","43","50"
"2766","2023-09-10 07:57:56.058884","31","43","50"
"2767","2023-09-10 07:57:56.898057","31","43","50"
"2768","2023-09-10 07:57:57.805653","30","42","49"
"2769","2023-09-10 07:57:58.658777","30","42","49"
"2770","2023-09-10 07:57:59.477493","30","42","49"
"2771","2023-09-10 07:58:00.393691","30","42","49"
"2772","2023-09-10 07:58:01.222144","30","42","49"
"2773","2023-09-10 07:58:02.075263","30","42","49"
"2774","2023-09-10 07:58:02.971054","30","42","49"
"2775","2023-09-10 07:58:03.809308","29","41","48"
"2776","2023-09-10 07:58:04.650320","29","41","48"
"2777","2023-09-10 07:58:05.550689","29","40","47"
"2778","2023-09-10 07:58:06.398289","30","41","48"
"2779","2023-09-10 07:58:07.232438","30","41","48"
"2780","2023-09-10 07:58:08.247054","29","41","48"
"2781","2023-09-10 07:58:08.976664","29","41","48"
"2782","2023-09-10 07:58:09.810391","29","41","48"
"2783","2023-09-10 07:58:10.720898","30","41","48"
"2784","2023-09-10 07:58:11.561564","30","41","48"
"2785","2023-09-10 07:58:12.393345","30","41","48"
"2786","2023-09-10 07:58:13.303241","30","41","48"
"2787","2023-09-10 07:58:14.138636","30","41","48"
"2788","2023-09-10 07:58:14.970550","30","41","48"
"2789","2023-09-10 07:58:15.884955","29","41","47"
"2790","2023-09-10 07:58:16.735765","29","41","47"
"2791","2023-09-10 07:58:17.558214","29","41","47"
"2792","2023-09-10 07:58:18.470479","30","41","48"
"2793","2023-09-10 07:58:19.304238","30","41","48"
"2794","2023-09-10 07:58:20.145607","30","41","48"
"2795","2023-09-10 07:58:21.053066","30","41","48"
"2796","2023-09-10 07:58:21.892825","30","41","48"
"2797","2023-09-10 07:58:22.733563","30","41","48"
"2798","2023-09-10 07:58:23.638242","30","42","49"
"2799","2023-09-10 07:58:24.470735","30","42","49"
"2800","2023-09-10 07:58:25.310138","30","42","49"
"2801","2023-09-10 07:58:26.216500","30","41","48"
"2802","2023-09-10 07:58:27.060651","30","41","48"
"2803","2023-09-10 07:58:27.900102","30","41","48"
"2804","2023-09-10 07:58:28.800179","30","41","48"
"2805","2023-09-10 07:58:29.637253","30","41","48"
"2806","2023-09-10 07:58:30.477831","30","41","48"
"2807","2023-09-10 07:58:31.381347","31","42","49"
"2808","2023-09-10 07:58:32.220017","31","42","49"
"2809","2023-09-10 07:58:33.059138","31","42","49"
"2810","2023-09-10 07:58:33.969092","31","42","49"
"2811","2023-09-10 07:58:34.794266","31","42","49"
"2812","2023-09-10 07:58:35.643129","31","42","49"
"2813","2023-09-10 07:58:36.554285","30","41","48"
"2814","2023-09-10 07:58:37.392100","30","41","48"
"2815","2023-09-10 07:58:38.230894","30","41","48"
"2816","2023-09-10 07:58:39.149368","31","42","49"
"2817","2023-09-10 07:58:39.974348","31","42","49"
"2818","2023-09-10 07:58:40.809764","31","42","49"
"2819","2023-09-10 07:58:41.708722","31","43","50"
"2820","2023-09-10 07:58:42.628955","31","43","50"
"2821","2023-09-10 07:58:43.532707","31","42","49"
"2822","2023-09-10 07:58:44.440547","31","43","50"
"2823","2023-09-10 07:58:45.349529","31","43","50"
"2824","2023-09-10 07:58:46.257351","31","43","50"
"2825","2023-09-10 07:58:47.163334","31","42","49"
"2826","2023-09-10 07:58:48.072686","31","42","49"
"2827","2023-09-10 07:58:48.979463","31","44","51"
"2828","2023-09-10 07:58:49.889341","31","44","51"
"2829","2023-09-10 07:58:50.808520","31","43","50"
"2830","2023-09-10 07:58:51.705953","31","44","51"
"2831","2023-09-10 07:58:52.635629","31","44","52"
"2832","2023-09-10 07:58:53.477638","31","44","52"
"2833","2023-09-10 07:58:54.296690","31","44","52"
"2834","2023-09-10 07:58:55.308988","31","43","50"
"2835","2023-09-10 07:58:56.032665","31","43","50"
"2836","2023-09-10 07:58:56.873198","31","43","50"
"2837","2023-09-10 07:58:57.799845","31","43","50"
"2838","2023-09-10 07:58:58.618101","31","43","50"
"2839","2023-09-10 07:58:59.459294","31","43","50"
"2840","2023-09-10 07:59:00.365431","31","43","50"
"2841","2023-09-10 07:59:01.201434","31","43","50"
"2842","2023-09-10 07:59:02.038944","31","43","50"
"2843","2023-09-10 07:59:02.953062","31","44","51"
"2844","2023-09-10 07:59:03.782326","31","44","51"
"2845","2023-09-10 07:59:04.620590","31","44","51"
"2846","2023-09-10 07:59:05.531253","31","44","51"
"2847","2023-09-10 07:59:06.371440","31","44","51"
"2848","2023-09-10 07:59:07.208932","31","44","51"
"2849","2023-09-10 07:59:08.116444","31","43","50"
"2850","2023-09-10 07:59:08.955657","31","43","50"
"2851","2023-09-10 07:59:09.787462","31","43","50"
"2852","2023-09-10 07:59:10.703100","31","44","51"
"2853","2023-09-10 07:59:11.538554","31","44","51"
"2854","2023-09-10 07:59:12.375213","31","44","51"
"2855","2023-09-10 07:59:13.285911","31","44","52"
"2856","2023-09-10 07:59:14.120269","31","44","52"
"2857","2023-09-10 07:59:14.956820","31","44","52"
"2858","2023-09-10 07:59:15.864339","31","44","52"
"2859","2023-09-10 07:59:16.715870","31","44","52"
"2860","2023-09-10 07:59:17.540815","31","44","52"
"2861","2023-09-10 07:59:18.448727","31","44","52"
"2862","2023-09-10 07:59:19.289375","31","44","52"
"2863","2023-09-10 07:59:20.132228","31","44","52"
"2864","2023-09-10 07:59:21.033118","32","44","52"
"2865","2023-09-10 07:59:21.871306","32","44","52"
"2866","2023-09-10 07:59:22.709335","32","44","52"
"2867","2023-09-10 07:59:23.616237","33","45","53"
"2868","2023-09-10 07:59:24.447289","33","45","53"
"2869","2023-09-10 07:59:25.292372","33","45","53"
"2870","2023-09-10 07:59:26.195997","31","43","51"
"2871","2023-09-10 07:59:27.109024","31","44","52"
"2872","2023-09-10 07:59:28.018350","31","43","51"
"2873","2023-09-10 07:59:28.924712","31","43","51"
"2874","2023-09-10 07:59:29.832069","32","44","52"
"2875","2023-09-10 07:59:30.737481","31","44","52"
"2876","2023-09-10 07:59:31.656524","31","44","51"
"2877","2023-09-10 07:59:32.563937","31","43","50"
"2878","2023-09-10 07:59:33.471933","31","43","50"
"2879","2023-09-10 07:59:34.379323","31","44","51"
"2880","2023-09-10 07:59:35.285272","31","44","52"
"2881","2023-09-10 07:59:36.200595","31","44","51"
"2882","2023-09-10 07:59:37.103538","31","44","51"
"2883","2023-09-10 07:59:37.961796","31","44","51"
"2884","2023-09-10 07:59:38.785835","31","44","51"
"2885","2023-09-10 07:59:39.688354","31","44","52"
"2886","2023-09-10 07:59:40.532563","31","44","52"
"2887","2023-09-10 07:59:41.363247","31","44","52"
"2888","2023-09-10 07:59:42.267663","31","44","51"
"2889","2023-09-10 07:59:43.186183","31","43","50"
"2890","2023-09-10 07:59:44.083576","31","44","51"
"2891","2023-09-10 07:59:45.000818","31","44","51"
"2892","2023-09-10 07:59:45.908164","31","44","51"
"2893","2023-09-10 07:59:46.806038","31","43","50"
"2894","2023-09-10 07:59:47.729858","30","43","50"
"2895","2023-09-10 07:59:48.630231","30","43","50"
"2896","2023-09-10 07:59:49.542761","30","43","50"
"2897","2023-09-10 07:59:50.454758","30","43","50"
"2898","2023-09-10 07:59:51.355467","30","44","52"
"2899","2023-09-10 07:59:52.269371","30","44","51"
"2900","2023-09-10 07:59:53.177539","30","44","51"
"2901","2023-09-10 07:59:54.012731","30","44","51"
"2902","2023-09-10 07:59:54.843948","30","44","51"
