"id","datetime","pm1","pm2_5","pm10"
"2531","2023-09-10 13:35:26.842489","30","40","47"
"2532","2023-09-10 13:35:27.678782","30","40","47"
"2533","2023-09-10 13:35:28.586678","30","40","47"
"2534","2023-09-10 13:35:29.422010","30","40","47"
"2535","2023-09-10 13:35:30.264660","30","40","47"
"2536","2023-09-10 13:35:31.171104","30","40","47"
"2537","2023-09-10 13:35:32.014883","30","40","47"
"2538","2023-09-10 13:35:32.832960","30","40","47"
"2539","2023-09-10 13:35:33.745136","30","40","47"
"2540","2023-09-10 13:35:34.575769","30","40","47"
"2541","2023-09-10 13:35:35.412138","30","40","47"
"2542","2023-09-10 13:35:36.318995","30","41","47"
"2543","2023-09-10 13:35:37.154612","30","41","47"
"2544","2023-09-10 13:35:37.991117","30","41","47"
"2545","2023-09-10 13:35:38.898957","30","41","47"
"2546","2023-09-10 13:35:39.737330","30","41","47"
"2547","2023-09-10 13:35:40.579418","30","41","47"
"2548","2023-09-10 13:35:41.482271","30","41","47"
"2549","2023-09-10 13:35:42.314024","30","41","47"
"2550","2023-09-10 13:35:43.150211","30","41","47"
"2551","2023-09-10 13:35:44.061425","29","40","46"
"2552","2023-09-10 13:35:44.920887","29","40","46"
"2553","2023-09-10 13:35:45.733573","29","40","46"
"2554","2023-09-10 13:35:46.642588","29","40","46"
"2555","2023-09-10 13:35:47.474505","29","40","46"
"2556","2023-09-10 13:35:48.311409","29","40","46"
"2557","2023-09-10 13:35:49.242319","29","39","45"
"2558","2023-09-10 13:35:50.052970","29","39","45"
"2559","2023-09-10 13:35:50.903805","29","39","45"
"2560","2023-09-10 13:35:51.806999","29","39","45"
"2561","2023-09-10 13:35:52.653844","29","39","45"
"2562","2023-09-10 13:35:53.474582","29","39","45"
"2563","2023-09-10 13:35:54.414843","28","38","44"
"2564","2023-09-10 13:35:55.220939","28","38","44"
"2565","2023-09-10 13:35:56.061459","28","38","44"
"2566","2023-09-10 13:35:56.961130","28","38","44"
"2567","2023-09-10 13:35:57.804821","28","38","44"
"2568","2023-09-10 13:35:58.640559","28","38","44"
"2569","2023-09-10 13:35:59.533477","28","38","44"
"2570","2023-09-10 13:36:00.376533","28","38","44"
"2571","2023-09-10 13:36:01.221913","28","38","44"
"2572","2023-09-10 13:36:02.133303","28","38","43"
"2573","2023-09-10 13:36:02.959145","28","38","43"
"2574","2023-09-10 13:36:03.791847","28","38","43"
"2575","2023-09-10 13:36:04.728025","28","37","42"
"2576","2023-09-10 13:36:05.528039","28","37","42"
"2577","2023-09-10 13:36:06.369696","28","37","42"
"2578","2023-09-10 13:36:07.291115","28","38","43"
"2579","2023-09-10 13:36:08.116024","28","38","43"
"2580","2023-09-10 13:36:08.946770","28","38","43"
"2581","2023-09-10 13:36:09.861633","28","38","44"
"2582","2023-09-10 13:36:10.703626","28","38","44"
"2583","2023-09-10 13:36:11.547023","28","38","44"
"2584","2023-09-10 13:36:12.443635","28","38","43"
"2585","2023-09-10 13:36:13.284563","28","38","43"
"2586","2023-09-10 13:36:14.121995","28","38","43"
"2587","2023-09-10 13:36:15.022532","28","38","44"
"2588","2023-09-10 13:36:15.852326","28","38","44"
"2589","2023-09-10 13:36:16.696053","28","38","44"
"2590","2023-09-10 13:36:17.608389","28","39","45"
"2591","2023-09-10 13:36:18.432780","27","38","44"
"2592","2023-09-10 13:36:19.274931","27","38","44"
"2593","2023-09-10 13:36:20.255214","27","38","44"
"2594","2023-09-10 13:36:21.033724","28","39","45"
"2595","2023-09-10 13:36:21.871009","28","39","45"
"2596","2023-09-10 13:36:22.789040","28","38","44"
"2597","2023-09-10 13:36:23.617187","28","38","44"
"2598","2023-09-10 13:36:24.448769","28","38","44"
"2599","2023-09-10 13:36:25.364283","28","39","45"
"2600","2023-09-10 13:36:26.195902","28","39","45"
"2601","2023-09-10 13:36:27.034472","28","39","45"
"2602","2023-09-10 13:36:27.939296","28","39","45"
"2603","2023-09-10 13:36:28.763984","28","39","45"
"2604","2023-09-10 13:36:29.596324","28","39","45"
"2605","2023-09-10 13:36:30.503435","28","39","45"
"2606","2023-09-10 13:36:31.346688","28","39","45"
"2607","2023-09-10 13:36:32.189467","28","39","45"
"2608","2023-09-10 13:36:33.090583","28","39","45"
"2609","2023-09-10 13:36:33.927732","28","39","45"
"2610","2023-09-10 13:36:34.760798","28","39","45"
"2611","2023-09-10 13:36:35.667729","28","39","45"
"2612","2023-09-10 13:36:36.498834","28","39","45"
"2613","2023-09-10 13:36:37.343309","28","39","45"
"2614","2023-09-10 13:36:38.245529","28","39","45"
"2615","2023-09-10 13:36:39.088406","28","39","45"
"2616","2023-09-10 13:36:39.955436","28","39","45"
"2617","2023-09-10 13:36:40.837416","28","39","45"
"2618","2023-09-10 13:36:41.666963","28","39","45"
"2619","2023-09-10 13:36:42.508148","28","39","45"
"2620","2023-09-10 13:36:43.406063","28","39","45"
"2621","2023-09-10 13:36:44.242615","28","39","45"
"2622","2023-09-10 13:36:45.091653","28","39","45"
"2623","2023-09-10 13:36:45.988751","28","38","44"
"2624","2023-09-10 13:36:46.828518","28","38","44"
"2625","2023-09-10 13:36:47.660657","28","38","44"
"2626","2023-09-10 13:36:48.570838","28","38","44"
"2627","2023-09-10 13:36:49.402938","28","38","44"
"2628","2023-09-10 13:36:50.267881","28","38","44"
"2629","2023-09-10 13:36:51.158069","27","37","43"
"2630","2023-09-10 13:36:52.008582","27","37","43"
"2631","2023-09-10 13:36:52.816151","27","37","43"
"2632","2023-09-10 13:36:53.736371","28","38","43"
"2633","2023-09-10 13:36:54.569306","28","38","43"
"2634","2023-09-10 13:36:55.400464","28","38","43"
"2635","2023-09-10 13:36:56.317065","28","37","42"
"2636","2023-09-10 13:36:57.151455","28","37","42"
"2637","2023-09-10 13:36:57.987567","28","37","42"
"2638","2023-09-10 13:36:58.892855","28","37","42"
"2639","2023-09-10 13:36:59.740985","28","37","42"
"2640","2023-09-10 13:37:00.585270","28","37","42"
"2641","2023-09-10 13:37:01.477523","27","36","40"
"2642","2023-09-10 13:37:02.298940","27","36","40"
"2643","2023-09-10 13:37:03.127013","27","36","40"
"2644","2023-09-10 13:37:04.042119","27","36","40"
"2645","2023-09-10 13:37:04.870689","27","36","40"
"2646","2023-09-10 13:37:05.717171","27","36","40"
"2647","2023-09-10 13:37:06.618374","27","36","41"
"2648","2023-09-10 13:37:07.458411","27","36","41"
"2649","2023-09-10 13:37:08.293902","27","36","41"
"2650","2023-09-10 13:37:09.202616","27","35","39"
"2651","2023-09-10 13:37:10.046777","27","35","39"
"2652","2023-09-10 13:37:10.880278","27","35","39"
"2653","2023-09-10 13:37:11.784190","27","35","39"
"2654","2023-09-10 13:37:12.619585","27","35","39"
"2655","2023-09-10 13:37:13.454694","27","35","39"
"2656","2023-09-10 13:37:14.368382","26","35","39"
"2657","2023-09-10 13:37:15.204275","26","35","39"
"2658","2023-09-10 13:37:16.040086","26","35","39"
"2659","2023-09-10 13:37:16.949076","27","35","39"
"2660","2023-09-10 13:37:17.791708","26","34","38"
"2661","2023-09-10 13:37:18.619617","26","34","38"
"2662","2023-09-10 13:37:19.521608","25","35","39"
"2663","2023-09-10 13:37:20.372465","26","36","40"
"2664","2023-09-10 13:37:21.195463","26","36","40"
"2665","2023-09-10 13:37:22.108842","26","35","39"
"2666","2023-09-10 13:37:22.933820","26","35","39"
"2667","2023-09-10 13:37:23.789247","26","35","39"
"2668","2023-09-10 13:37:24.682653","26","35","39"
"2669","2023-09-10 13:37:25.535916","26","35","39"
"2670","2023-09-10 13:37:26.369195","26","35","39"
"2671","2023-09-10 13:37:27.258874","26","35","39"
"2672","2023-09-10 13:37:28.101210","26","35","39"
"2673","2023-09-10 13:37:28.936458","26","35","39"
"2674","2023-09-10 13:37:29.847949","26","35","39"
"2675","2023-09-10 13:37:30.678777","26","35","39"
"2676","2023-09-10 13:37:31.517887","26","35","39"
"2677","2023-09-10 13:37:32.427402","27","35","39"
"2678","2023-09-10 13:37:33.326529","27","35","39"
"2679","2023-09-10 13:37:34.092322","27","35","39"
"2680","2023-09-10 13:37:35.002083","27","36","40"
"2681","2023-09-10 13:37:35.859550","27","36","40"
"2682","2023-09-10 13:37:36.668534","27","36","40"
"2683","2023-09-10 13:37:37.583452","26","36","40"
"2684","2023-09-10 13:37:38.428649","26","36","40"
"2685","2023-09-10 13:37:39.258377","26","36","40"
"2686","2023-09-10 13:37:40.163135","26","35","39"
"2687","2023-09-10 13:37:41.002952","26","35","39"
"2688","2023-09-10 13:37:41.839157","26","35","39"
"2689","2023-09-10 13:37:42.746443","26","35","39"
"2690","2023-09-10 13:37:43.585957","26","35","39"
"2691","2023-09-10 13:37:44.416764","26","35","39"
"2692","2023-09-10 13:37:45.319101","26","36","40"
"2693","2023-09-10 13:37:46.158949","26","36","40"
"2694","2023-09-10 13:37:47.002294","26","36","40"
"2695","2023-09-10 13:37:47.909394","26","36","40"
"2696","2023-09-10 13:37:48.876173","26","36","40"
"2697","2023-09-10 13:37:49.719928","26","37","42"
"2698","2023-09-10 13:37:50.625502","26","36","41"
"2699","2023-09-10 13:37:51.530618","25","36","41"
"2700","2023-09-10 13:37:52.428460","25","36","41"
"2701","2023-09-10 13:37:53.344527","25","36","41"
"2702","2023-09-10 13:37:54.248445","26","37","42"
"2703","2023-09-10 13:37:55.160860","26","37","43"
"2704","2023-09-10 13:37:56.072770","27","38","43"
"2705","2023-09-10 13:37:56.975197","27","38","43"
"2706","2023-09-10 13:37:57.893891","27","39","45"
"2707","2023-09-10 13:37:58.794851","27","38","43"
"2708","2023-09-10 13:37:59.703787","27","38","44"
"2709","2023-09-10 13:38:00.814508","27","38","44"
"2710","2023-09-10 13:38:01.626741","26","38","44"
"2711","2023-09-10 13:38:02.442723","26","38","44"
"2712","2023-09-10 13:38:03.211236","26","38","44"
"2713","2023-09-10 13:38:04.116179","26","38","44"
"2714","2023-09-10 13:38:04.947280","27","39","45"
"2715","2023-09-10 13:38:05.783201","27","39","45"
"2716","2023-09-10 13:38:06.702080","26","39","45"
"2717","2023-09-10 13:38:07.525763","26","39","45"
"2718","2023-09-10 13:38:08.364203","26","39","45"
"2719","2023-09-10 13:38:09.273229","26","38","44"
"2720","2023-09-10 13:38:10.103122","26","38","44"
"2721","2023-09-10 13:38:10.964398","26","38","44"
"2722","2023-09-10 13:38:11.830074","27","39","45"
"2723","2023-09-10 13:38:12.674168","27","39","45"
"2724","2023-09-10 13:38:13.503651","27","39","45"
"2725","2023-09-10 13:38:14.421552","26","38","44"
"2726","2023-09-10 13:38:15.259051","26","38","44"
"2727","2023-09-10 13:38:16.091955","26","38","44"
"2728","2023-09-10 13:38:16.998426","26","37","42"
"2729","2023-09-10 13:38:17.833814","26","37","42"
"2730","2023-09-10 13:38:18.677258","26","37","42"
"2731","2023-09-10 13:38:19.582086","27","38","43"
"2732","2023-09-10 13:38:20.405982","27","38","43"
"2733","2023-09-10 13:38:21.253995","27","38","43"
"2734","2023-09-10 13:38:22.154022","27","36","41"
"2735","2023-09-10 13:38:22.992550","27","36","41"
"2736","2023-09-10 13:38:23.822074","27","36","41"
"2737","2023-09-10 13:38:24.738422","27","37","42"
"2738","2023-09-10 13:38:25.660027","26","36","41"
"2739","2023-09-10 13:38:26.553206","27","37","42"
"2740","2023-09-10 13:38:27.458555","26","36","41"
"2741","2023-09-10 13:38:28.359888","26","36","40"
"2742","2023-09-10 13:38:29.265901","26","36","40"
"2743","2023-09-10 13:38:30.181289","26","36","41"
"2744","2023-09-10 13:38:31.089951","26","36","41"
"2745","2023-09-10 13:38:31.988189","26","36","41"
"2746","2023-09-10 13:38:32.904422","26","36","41"
"2747","2023-09-10 13:38:33.814337","26","36","41"
"2748","2023-09-10 13:38:34.710275","26","36","41"
"2749","2023-09-10 13:38:35.668731","25","36","40"
"2750","2023-09-10 13:38:36.461961","25","36","40"
"2751","2023-09-10 13:38:37.294193","25","36","40"
"2752","2023-09-10 13:38:38.196633","25","36","40"
"2753","2023-09-10 13:38:39.032611","25","36","40"
"2754","2023-09-10 13:38:39.867394","25","36","40"
"2755","2023-09-10 13:38:40.797941","24","35","39"
"2756","2023-09-10 13:38:41.687855","24","34","37"
"2757","2023-09-10 13:38:42.594401","24","35","38"
"2758","2023-09-10 13:38:43.503033","24","34","37"
"2759","2023-09-10 13:38:44.403774","24","35","38"
"2760","2023-09-10 13:38:45.317607","24","35","39"
"2761","2023-09-10 13:38:46.252003","24","35","38"
"2762","2023-09-10 13:38:47.133704","24","35","39"
"2763","2023-09-10 13:38:48.043156","24","36","40"
"2764","2023-09-10 13:38:48.945539","24","35","39"
"2765","2023-09-10 13:38:49.858603","25","36","41"
"2766","2023-09-10 13:38:50.824373","26","37","42"
"2767","2023-09-10 13:38:51.658034","25","37","42"
"2768","2023-09-10 13:38:52.500928","25","37","42"
"2769","2023-09-10 13:38:53.332044","25","37","42"
"2770","2023-09-10 13:38:54.242635","25","37","42"
"2771","2023-09-10 13:38:55.080635","25","37","42"
"2772","2023-09-10 13:38:55.911303","25","37","42"
"2773","2023-09-10 13:38:56.829030","24","36","40"
"2774","2023-09-10 13:38:57.663952","24","36","40"
"2775","2023-09-10 13:38:58.495132","24","36","40"
"2776","2023-09-10 13:38:59.418469","24","36","40"
"2777","2023-09-10 13:39:00.235099","24","36","40"
"2778","2023-09-10 13:39:01.123332","24","36","40"
"2779","2023-09-10 13:39:01.978478","25","36","41"
"2780","2023-09-10 13:39:02.816125","25","36","41"
"2781","2023-09-10 13:39:03.648339","25","36","41"
"2782","2023-09-10 13:39:04.557026","25","35","39"
"2783","2023-09-10 13:39:05.392161","25","35","39"
"2784","2023-09-10 13:39:06.235316","25","35","39"
"2785","2023-09-10 13:39:07.141589","25","35","38"
"2786","2023-09-10 13:39:07.980638","25","35","38"
"2787","2023-09-10 13:39:08.811191","25","35","38"
"2788","2023-09-10 13:39:09.714570","24","35","38"
"2789","2023-09-10 13:39:10.560510","24","35","38"
"2790","2023-09-10 13:39:11.525234","24","35","38"
"2791","2023-09-10 13:39:12.316832","24","35","39"
"2792","2023-09-10 13:39:13.147313","24","35","39"
"2793","2023-09-10 13:39:13.975883","24","35","39"
"2794","2023-09-10 13:39:14.876571","24","35","38"
"2795","2023-09-10 13:39:15.782336","24","34","37"
"2796","2023-09-10 13:39:16.708502","24","35","39"
"2797","2023-09-10 13:39:17.599845","24","36","40"
"2798","2023-09-10 13:39:18.509494","24","36","40"
"2799","2023-09-10 13:39:19.417478","24","36","40"
"2800","2023-09-10 13:39:20.325205","24","36","41"
"2801","2023-09-10 13:39:21.227030","24","36","41"
"2802","2023-09-10 13:39:22.152531","25","36","41"
"2803","2023-09-10 13:39:23.037752","25","36","41"
"2804","2023-09-10 13:39:23.946634","25","38","43"
"2805","2023-09-10 13:39:24.862199","25","38","44"
"2806","2023-09-10 13:39:25.757602","25","38","43"
"2807","2023-09-10 13:39:26.596652","25","38","43"
"2808","2023-09-10 13:39:27.433450","25","38","43"
"2809","2023-09-10 13:39:28.343619","24","37","42"
"2810","2023-09-10 13:39:29.184366","24","37","42"
"2811","2023-09-10 13:39:30.015673","24","37","42"
"2812","2023-09-10 13:39:30.929398","25","37","42"
"2813","2023-09-10 13:39:31.756699","25","37","42"
"2814","2023-09-10 13:39:32.599904","25","37","42"
"2815","2023-09-10 13:39:33.515712","25","37","42"
"2816","2023-09-10 13:39:34.338480","25","37","42"
"2817","2023-09-10 13:39:35.185112","25","37","42"
"2818","2023-09-10 13:39:36.083478","24","36","41"
"2819","2023-09-10 13:39:36.921510","25","37","42"
"2820","2023-09-10 13:39:37.773758","25","37","42"
"2821","2023-09-10 13:39:38.658931","26","37","42"
"2822","2023-09-10 13:39:39.502682","26","37","42"
"2823","2023-09-10 13:39:40.330944","26","37","42"
"2824","2023-09-10 13:39:41.250255","25","37","42"
"2825","2023-09-10 13:39:42.075958","25","37","42"
"2826","2023-09-10 13:39:42.922894","25","37","42"
"2827","2023-09-10 13:39:43.826009","25","36","41"
"2828","2023-09-10 13:39:44.655603","25","36","41"
"2829","2023-09-10 13:39:45.502378","25","36","41"
"2830","2023-09-10 13:39:46.403864","26","35","39"
"2831","2023-09-10 13:39:47.239341","26","35","39"
"2832","2023-09-10 13:39:48.071995","26","35","39"
"2833","2023-09-10 13:39:48.984396","26","35","38"
"2834","2023-09-10 13:39:49.815040","26","35","38"
"2835","2023-09-10 13:39:50.652961","26","35","38"
"2836","2023-09-10 13:39:51.587089","26","36","41"
"2837","2023-09-10 13:39:52.570002","26","36","41"
"2838","2023-09-10 13:39:53.376234","25","35","40"
"2839","2023-09-10 13:39:54.279728","23","32","37"
"2840","2023-09-10 13:39:55.196256","23","33","38"
"2841","2023-09-10 13:39:56.095643","23","33","38"
"2842","2023-09-10 13:39:57.018070","23","33","38"
"2843","2023-09-10 13:39:57.929626","24","34","38"
"2844","2023-09-10 13:39:58.821078","24","35","40"
"2845","2023-09-10 13:39:59.732565","24","36","41"
"2846","2023-09-10 13:40:00.628711","23","35","39"
"2847","2023-09-10 13:40:01.537789","23","35","39"
"2848","2023-09-10 13:40:02.451320","24","37","42"
"2849","2023-09-10 13:40:03.351605","24","38","43"
"2850","2023-09-10 13:40:04.195221","24","38","43"
"2851","2023-09-10 13:40:05.094921","25","37","42"
"2852","2023-09-10 13:40:05.939003","25","37","42"
"2853","2023-09-10 13:40:06.777382","25","37","42"
"2854","2023-09-10 13:40:07.676403","24","36","40"
"2855","2023-09-10 13:40:08.524589","24","36","40"
"2856","2023-09-10 13:40:09.340164","24","36","40"
"2857","2023-09-10 13:40:10.252326","24","36","41"
"2858","2023-09-10 13:40:11.094545","24","36","41"
"2859","2023-09-10 13:40:11.929998","24","36","41"
"2860","2023-09-10 13:40:12.837966","24","36","40"
"2861","2023-09-10 13:40:13.684360","24","36","40"
"2862","2023-09-10 13:40:14.504999","24","36","40"
"2863","2023-09-10 13:40:15.414474","24","35","39"
"2864","2023-09-10 13:40:16.247932","24","35","39"
"2865","2023-09-10 13:40:17.088698","24","35","39"
"2866","2023-09-10 13:40:17.999227","23","34","37"
"2867","2023-09-10 13:40:18.826073","23","34","37"
"2868","2023-09-10 13:40:19.676697","23","34","37"
"2869","2023-09-10 13:40:20.567519","23","34","37"
"2870","2023-09-10 13:40:21.417661","24","35","38"
"2871","2023-09-10 13:40:22.260315","24","35","38"
"2872","2023-09-10 13:40:23.272009","24","34","37"
"2873","2023-09-10 13:40:23.984176","23","33","36"
"2874","2023-09-10 13:40:24.828514","23","33","36"
"2875","2023-09-10 13:40:25.731758","22","32","34"
"2876","2023-09-10 13:40:26.602641","22","32","34"
"2877","2023-09-10 13:40:27.396932","22","32","34"
"2878","2023-09-10 13:40:28.320284","22","32","34"
"2879","2023-09-10 13:40:29.151663","22","32","34"
"2880","2023-09-10 13:40:29.980788","22","32","34"
"2881","2023-09-10 13:40:30.901470","22","32","35"
"2882","2023-09-10 13:40:31.724905","22","32","35"
"2883","2023-09-10 13:40:32.571604","22","32","35"
"2884","2023-09-10 13:40:33.469844","23","34","37"
"2885","2023-09-10 13:40:34.313298","23","34","37"
"2886","2023-09-10 13:40:35.148469","23","34","37"
"2887","2023-09-10 13:40:36.047060","23","34","37"
"2888","2023-09-10 13:40:36.891946","23","34","37"
"2889","2023-09-10 13:40:37.724659","23","34","37"
"2890","2023-09-10 13:40:38.647404","23","33","36"
"2891","2023-09-10 13:40:39.472359","23","33","36"
"2892","2023-09-10 13:40:40.304324","23","33","36"
"2893","2023-09-10 13:40:41.214821","24","33","36"
"2894","2023-09-10 13:40:42.074401","24","33","36"
"2895","2023-09-10 13:40:42.894940","24","33","36"
"2896","2023-09-10 13:40:43.792157","23","33","35"
"2897","2023-09-10 13:40:44.619584","23","33","35"
"2898","2023-09-10 13:40:45.457829","22","32","34"
"2899","2023-09-10 13:40:46.362671","22","31","33"
"2900","2023-09-10 13:40:47.204647","22","31","33"
"2901","2023-09-10 13:40:48.041540","23","32","34"
"2902","2023-09-10 13:40:48.951955","23","33","36"
"2903","2023-09-10 13:40:49.782750","23","33","36"
"2904","2023-09-10 13:40:50.620222","22","32","35"
"2905","2023-09-10 13:40:51.525721","22","33","36"
"2906","2023-09-10 13:40:52.387109","22","33","36"
"2907","2023-09-10 13:40:53.198324","22","33","36"
"2908","2023-09-10 13:40:54.109267","23","33","36"
"2909","2023-09-10 13:40:54.931517","23","33","36"
"2910","2023-09-10 13:40:55.780441","23","33","36"
"2911","2023-09-10 13:40:56.684794","23","34","37"
"2912","2023-09-10 13:40:57.540440","23","34","37"
"2913","2023-09-10 13:40:58.357429","23","34","37"
"2914","2023-09-10 13:40:59.261674","23","33","36"
"2915","2023-09-10 13:41:00.105420","23","33","36"
"2916","2023-09-10 13:41:00.944001","23","33","36"
"2917","2023-09-10 13:41:01.856280","24","33","36"
"2918","2023-09-10 13:41:02.678757","24","33","36"
"2919","2023-09-10 13:41:03.515964","24","33","36"
"2920","2023-09-10 13:41:04.424987","24","33","36"
"2921","2023-09-10 13:41:05.257410","24","33","36"
"2922","2023-09-10 13:41:06.096073","24","33","36"
"2923","2023-09-10 13:41:07.003206","23","33","36"
"2924","2023-09-10 13:41:07.845277","23","33","36"
"2925","2023-09-10 13:41:08.673196","23","33","36"
"2926","2023-09-10 13:41:09.589572","23","33","36"
"2927","2023-09-10 13:41:10.424891","23","33","36"
"2928","2023-09-10 13:41:11.256783","23","33","36"
"2929","2023-09-10 13:41:12.164425","24","34","37"
"2930","2023-09-10 13:41:12.995981","24","34","37"
"2931","2023-09-10 13:41:13.832895","24","34","37"
"2932","2023-09-10 13:41:14.740317","24","34","37"
"2933","2023-09-10 13:41:15.578095","24","34","37"
"2934","2023-09-10 13:41:16.412737","24","34","37"
"2935","2023-09-10 13:41:17.319694","22","32","35"
"2936","2023-09-10 13:41:18.161423","22","32","35"
"2937","2023-09-10 13:41:19.004694","22","32","35"
"2938","2023-09-10 13:41:20.004872","22","32","34"
"2939","2023-09-10 13:41:20.963069","23","33","35"
"2940","2023-09-10 13:41:21.775095","23","33","35"
"2941","2023-09-10 13:41:28.056291","23","33","35"
"2942","2023-09-10 13:41:28.832388","23","33","35"
"2943","2023-09-10 13:41:29.607716","23","33","35"
"2944","2023-09-10 13:41:30.271509","22","32","34"
"2945","2023-09-10 13:41:31.009266","22","32","34"
"2946","2023-09-10 13:41:31.714551","22","32","34"
"2947","2023-09-10 13:41:32.474173","22","32","34"
"2948","2023-09-10 13:41:33.191569","22","32","34"
"2949","2023-09-10 13:41:33.874937","22","32","34"
"2950","2023-09-10 13:41:34.580555","22","32","33"
"2951","2023-09-10 13:41:35.183461","22","32","33"
"2952","2023-09-10 13:41:35.895458","22","32","33"
"2953","2023-09-10 13:41:36.564019","22","32","33"
"2954","2023-09-10 13:41:37.221354","22","32","33"
"2955","2023-09-10 13:41:37.924405","22","32","33"
"2956","2023-09-10 13:41:38.469946","22","32","33"
"2957","2023-09-10 13:41:38.566489","22","32","33"
"2958","2023-09-10 13:41:38.671670","22","32","33"
"2959","2023-09-10 13:41:38.763017","22","31","32"
"2960","2023-09-10 13:41:38.862084","22","31","32"
"2961","2023-09-10 13:41:39.639189","22","31","32"
"2962","2023-09-10 13:41:40.543724","22","31","32"
"2963","2023-09-10 13:41:41.375902","22","31","32"
"2964","2023-09-10 13:41:42.215204","22","31","32"
"2965","2023-09-10 13:41:43.120226","22","31","32"
"2966","2023-09-10 13:41:43.964089","22","31","32"
"2967","2023-09-10 13:41:44.824402","21","30","31"
"2968","2023-09-10 13:41:45.700357","21","31","32"
"2969","2023-09-10 13:41:46.546336","21","31","32"
"2970","2023-09-10 13:41:47.364550","22","32","33"
"2971","2023-09-10 13:41:48.285164","23","32","33"
"2972","2023-09-10 13:41:49.128227","23","32","33"
"2973","2023-09-10 13:41:49.967051","23","32","33"
"2974","2023-09-10 13:41:50.875218","23","32","34"
"2975","2023-09-10 13:41:51.704419","23","32","34"
"2976","2023-09-10 13:41:52.548183","23","32","34"
"2977","2023-09-10 13:41:53.435895","23","33","35"
"2978","2023-09-10 13:41:54.291621","23","33","35"
"2979","2023-09-10 13:41:55.194621","23","33","35"
"2980","2023-09-10 13:41:56.019855","23","34","37"
"2981","2023-09-10 13:41:56.852419","23","34","37"
"2982","2023-09-10 13:41:57.693664","23","34","37"
"2983","2023-09-10 13:41:58.607428","23","33","36"
"2984","2023-09-10 13:41:59.432343","23","33","36"
"2985","2023-09-10 13:42:00.269251","23","33","36"
"2986","2023-09-10 13:42:01.185521","23","33","36"
"2987","2023-09-10 13:42:02.023087","23","33","36"
"2988","2023-09-10 13:42:02.851541","23","33","36"
"2989","2023-09-10 13:42:03.763452","23","34","37"
"2990","2023-09-10 13:42:04.593063","23","34","37"
"2991","2023-09-10 13:42:05.438651","23","34","37"
"2992","2023-09-10 13:42:06.343567","23","34","37"
"2993","2023-09-10 13:42:07.192811","23","34","37"
"2994","2023-09-10 13:42:08.013735","23","34","37"
"2995","2023-09-10 13:42:08.936072","23","33","36"
"2996","2023-09-10 13:42:09.757552","23","33","36"
"2997","2023-09-10 13:42:10.597336","23","33","36"
"2998","2023-09-10 13:42:11.497301","23","33","35"
"2999","2023-09-10 13:42:12.339126","23","33","35"
"3000","2023-09-10 13:42:13.174396","23","33","35"
"3001","2023-09-10 13:42:14.079759","22","33","35"
"3002","2023-09-10 13:42:14.915320","22","33","35"
"3003","2023-09-10 13:42:15.754570","22","33","35"
"3004","2023-09-10 13:42:16.646014","21","32","34"
"3005","2023-09-10 13:42:17.494537","21","32","34"
"3006","2023-09-10 13:42:18.332445","21","32","34"
"3007","2023-09-10 13:42:19.251700","22","32","35"
"3008","2023-09-10 13:42:20.081459","23","33","36"
"3009","2023-09-10 13:42:20.907697","23","33","36"
"3010","2023-09-10 13:42:21.823024","22","32","34"
"3011","2023-09-10 13:42:22.720991","22","33","35"
"3012","2023-09-10 13:42:23.625430","22","33","35"
"3013","2023-09-10 13:42:24.545725","22","32","34"
"3014","2023-09-10 13:42:25.475945","22","33","35"
"3015","2023-09-10 13:42:26.351890","21","33","35"
"3016","2023-09-10 13:42:27.253867","22","33","35"
"3017","2023-09-10 13:42:28.166327","22","33","35"
"3018","2023-09-10 13:42:29.093188","21","32","33"
"3019","2023-09-10 13:42:29.976436","21","32","33"
"3020","2023-09-10 13:42:30.888753","22","32","34"
"3021","2023-09-10 13:42:31.795565","22","32","34"
"3022","2023-09-10 13:42:32.696830","22","32","34"
"3023","2023-09-10 13:42:33.537789","22","32","34"
"3024","2023-09-10 13:42:34.364530","22","32","34"
"3025","2023-09-10 13:42:35.301013","22","33","35"
"3026","2023-09-10 13:42:36.117055","22","33","35"
"3027","2023-09-10 13:42:37.171031","22","33","35"
"3028","2023-09-10 13:42:38.071093","21","32","34"
"3029","2023-09-10 13:42:38.896870","21","32","34"
"3030","2023-09-10 13:42:39.730384","21","32","34"
"3031","2023-09-10 13:42:40.598537","20","31","33"
"3032","2023-09-10 13:42:41.428861","20","31","33"
"3033","2023-09-10 13:42:42.201848","20","31","33"
"3034","2023-09-10 13:42:43.212292","21","31","33"
"3035","2023-09-10 13:42:44.050761","22","32","34"
"3036","2023-09-10 13:42:44.883772","22","32","34"
"3037","2023-09-10 13:42:45.795227","22","32","34"
"3038","2023-09-10 13:42:46.627462","22","32","34"
"3039","2023-09-10 13:42:47.461888","22","32","34"
"3040","2023-09-10 13:42:48.377714","22","33","35"
"3041","2023-09-10 13:42:49.204753","22","33","35"
"3042","2023-09-10 13:42:50.055608","21","32","34"
"3043","2023-09-10 13:42:50.954672","21","32","34"
"3044","2023-09-10 13:42:51.779303","21","32","34"
"3045","2023-09-10 13:42:52.633032","21","32","34"
"3046","2023-09-10 13:42:53.509773","21","31","33"
"3047","2023-09-10 13:42:54.383612","21","31","33"
