"id","datetime","pm1","pm2_5","pm10"
"1345","2023-09-10 15:59:20.831571","12","13","13"
"1346","2023-09-10 15:59:21.674646","12","13","13"
"1347","2023-09-10 15:59:22.578500","12","13","13"
"1348","2023-09-10 15:59:23.423930","13","14","14"
"1349","2023-09-10 15:59:24.259007","13","14","14"
"1350","2023-09-10 15:59:25.169189","13","14","14"
"1351","2023-09-10 15:59:26.000015","13","14","14"
"1352","2023-09-10 15:59:26.837666","13","14","14"
"1353","2023-09-10 15:59:27.743202","13","14","14"
"1354","2023-09-10 15:59:28.578486","13","14","14"
"1355","2023-09-10 15:59:29.420890","12","13","13"
"1356","2023-09-10 15:59:30.321240","12","13","13"
"1357","2023-09-10 15:59:31.182489","12","13","13"
"1358","2023-09-10 15:59:32.004861","12","13","13"
"1359","2023-09-10 15:59:32.906462","13","13","13"
"1360","2023-09-10 15:59:33.748172","13","13","13"
"1361","2023-09-10 15:59:34.583816","13","13","13"
"1362","2023-09-10 15:59:35.490812","13","14","14"
"1363","2023-09-10 15:59:36.331489","13","14","14"
"1364","2023-09-10 15:59:37.165792","13","14","14"
"1365","2023-09-10 15:59:38.064942","14","14","14"
"1366","2023-09-10 15:59:38.913800","14","14","14"
"1367","2023-09-10 15:59:39.745340","14","14","14"
"1368","2023-09-10 15:59:40.649852","14","15","15"
"1369","2023-09-10 15:59:41.512395","14","15","15"
"1370","2023-09-10 15:59:42.329202","14","15","15"
"1371","2023-09-10 15:59:43.230924","15","16","16"
"1372","2023-09-10 15:59:44.070924","15","16","16"
"1373","2023-09-10 15:59:44.902214","15","16","16"
"1374","2023-09-10 15:59:45.819107","15","16","16"
"1375","2023-09-10 15:59:46.664223","15","16","16"
"1376","2023-09-10 15:59:47.484738","15","16","16"
"1377","2023-09-10 15:59:48.400154","15","15","15"
"1378","2023-09-10 15:59:49.248160","15","15","15"
"1379","2023-09-10 15:59:50.075383","15","15","15"
"1380","2023-09-10 15:59:50.980907","14","15","15"
"1381","2023-09-10 15:59:51.816962","14","15","15"
"1382","2023-09-10 15:59:52.660166","14","15","15"
"1383","2023-09-10 15:59:53.558985","15","15","15"
"1384","2023-09-10 15:59:54.396695","15","15","15"
"1385","2023-09-10 15:59:55.230899","15","15","15"
"1386","2023-09-10 15:59:56.129579","14","14","14"
"1387","2023-09-10 15:59:56.969409","14","14","14"
"1388","2023-09-10 15:59:57.819554","14","14","14"
"1389","2023-09-10 15:59:58.710385","15","15","15"
"1390","2023-09-10 15:59:59.554962","15","15","15"
"1391","2023-09-10 16:00:00.421170","15","15","15"
"1392","2023-09-10 16:00:01.303589","14","15","15"
"1393","2023-09-10 16:00:02.141101","13","14","14"
"1394","2023-09-10 16:00:02.978578","13","14","14"
"1395","2023-09-10 16:00:03.882614","13","14","14"
"1396","2023-09-10 16:00:04.741330","13","14","14"
"1397","2023-09-10 16:00:05.543546","13","14","14"
"1398","2023-09-10 16:00:06.464399","13","14","14"
"1399","2023-09-10 16:00:07.306938","13","14","14"
"1400","2023-09-10 16:00:08.132647","13","14","14"
"1401","2023-09-10 16:00:09.053399","13","14","14"
"1402","2023-09-10 16:00:09.965204","13","14","14"
"1403","2023-09-10 16:00:10.713690","13","14","14"
"1404","2023-09-10 16:00:11.643974","13","14","14"
"1405","2023-09-10 16:00:12.459725","13","14","14"
"1406","2023-09-10 16:00:13.287869","13","14","14"
"1407","2023-09-10 16:00:14.193889","14","15","15"
"1408","2023-09-10 16:00:15.050540","14","15","15"
"1409","2023-09-10 16:00:15.872069","14","15","15"
"1410","2023-09-10 16:00:16.794627","14","15","15"
"1411","2023-09-10 16:00:17.617885","14","15","15"
"1412","2023-09-10 16:00:18.458479","14","15","15"
"1413","2023-09-10 16:00:19.362494","14","15","15"
"1414","2023-09-10 16:00:20.201458","14","15","15"
"1415","2023-09-10 16:00:21.046770","14","15","15"
"1416","2023-09-10 16:00:21.963504","14","15","15"
"1417","2023-09-10 16:00:22.778016","15","16","16"
"1418","2023-09-10 16:00:23.622693","15","16","16"
"1419","2023-09-10 16:00:24.531601","15","16","16"
"1420","2023-09-10 16:00:25.354208","15","16","16"
"1421","2023-09-10 16:00:26.197729","15","16","16"
"1422","2023-09-10 16:00:27.111453","16","16","16"
"1423","2023-09-10 16:00:27.940550","16","16","16"
"1424","2023-09-10 16:00:28.787810","15","15","15"
"1425","2023-09-10 16:00:29.695590","15","16","16"
"1426","2023-09-10 16:00:30.524811","15","16","16"
"1427","2023-09-10 16:00:31.368115","16","17","17"
"1428","2023-09-10 16:00:32.276902","16","17","17"
"1429","2023-09-10 16:00:33.102928","16","17","17"
"1430","2023-09-10 16:00:33.946207","16","17","17"
"1431","2023-09-10 16:00:34.855215","15","16","16"
"1432","2023-09-10 16:00:35.687330","15","16","16"
"1433","2023-09-10 16:00:36.538836","15","16","16"
"1434","2023-09-10 16:00:37.431931","15","16","16"
"1435","2023-09-10 16:00:38.285212","15","16","16"
"1436","2023-09-10 16:00:39.110039","15","16","16"
"1437","2023-09-10 16:00:40.014534","16","16","16"
"1438","2023-09-10 16:00:40.854517","15","15","15"
"1439","2023-09-10 16:00:41.685231","15","15","15"
"1440","2023-09-10 16:00:42.598893","14","15","15"
"1441","2023-09-10 16:00:43.424314","14","15","15"
"1442","2023-09-10 16:00:44.264880","14","15","15"
"1443","2023-09-10 16:00:45.178831","14","15","15"
"1444","2023-09-10 16:00:46.007378","14","15","15"
"1445","2023-09-10 16:00:46.853378","14","15","15"
"1446","2023-09-10 16:00:47.751097","14","15","15"
"1447","2023-09-10 16:00:48.595805","14","15","15"
"1448","2023-09-10 16:00:49.431586","15","16","16"
"1449","2023-09-10 16:00:50.333183","15","17","17"
"1450","2023-09-10 16:00:51.175945","15","17","17"
"1451","2023-09-10 16:00:52.027563","15","17","17"
"1452","2023-09-10 16:00:52.923114","15","16","16"
"1453","2023-09-10 16:00:53.761065","15","16","16"
"1454","2023-09-10 16:00:54.587655","15","16","16"
"1455","2023-09-10 16:00:55.499390","15","16","16"
"1456","2023-09-10 16:00:56.337864","15","16","16"
"1457","2023-09-10 16:00:57.173405","15","16","16"
"1458","2023-09-10 16:00:58.077909","15","17","17"
"1459","2023-09-10 16:00:58.923295","15","17","17"
"1460","2023-09-10 16:00:59.751395","15","17","17"
"1461","2023-09-10 16:01:00.664836","16","17","17"
"1462","2023-09-10 16:01:01.484544","16","17","17"
"1463","2023-09-10 16:01:02.340029","16","17","17"
"1464","2023-09-10 16:01:03.243018","16","18","18"
"1465","2023-09-10 16:01:04.078037","16","18","18"
"1466","2023-09-10 16:01:04.920081","16","18","18"
"1467","2023-09-10 16:01:05.825644","16","17","17"
"1468","2023-09-10 16:01:06.656180","16","17","17"
"1469","2023-09-10 16:01:07.496094","16","17","17"
"1470","2023-09-10 16:01:08.409677","17","18","18"
"1471","2023-09-10 16:01:09.239405","17","18","18"
"1472","2023-09-10 16:01:10.073868","17","18","18"
"1473","2023-09-10 16:01:11.007611","17","18","18"
"1474","2023-09-10 16:01:11.820044","17","18","18"
"1475","2023-09-10 16:01:12.657862","17","18","18"
"1476","2023-09-10 16:01:13.566341","18","18","18"
"1477","2023-09-10 16:01:14.399187","18","18","18"
"1478","2023-09-10 16:01:15.241916","18","18","18"
"1479","2023-09-10 16:01:16.142367","17","18","18"
"1480","2023-09-10 16:01:17.024987","17","18","18"
"1481","2023-09-10 16:01:17.824272","17","18","18"
"1482","2023-09-10 16:01:18.731865","17","17","17"
"1483","2023-09-10 16:01:19.568255","17","17","17"
"1484","2023-09-10 16:01:20.401287","17","17","17"
"1485","2023-09-10 16:01:21.307110","17","18","18"
"1486","2023-09-10 16:01:22.145188","18","19","19"
"1487","2023-09-10 16:01:22.984908","18","19","19"
"1488","2023-09-10 16:01:23.886192","18","19","19"
"1489","2023-09-10 16:01:24.726282","18","19","19"
"1490","2023-09-10 16:01:25.566359","18","19","19"
"1491","2023-09-10 16:01:26.475350","18","19","19"
"1492","2023-09-10 16:01:27.334298","18","19","19"
"1493","2023-09-10 16:01:28.162028","18","19","19"
"1494","2023-09-10 16:01:29.047909","18","19","19"
"1495","2023-09-10 16:01:29.887787","18","19","19"
"1496","2023-09-10 16:01:30.730809","17","18","18"
"1497","2023-09-10 16:01:31.626523","18","19","19"
"1498","2023-09-10 16:01:32.472096","18","19","19"
"1499","2023-09-10 16:01:33.310932","18","19","19"
"1500","2023-09-10 16:01:34.210773","19","20","20"
"1501","2023-09-10 16:01:35.052866","19","20","20"
"1502","2023-09-10 16:01:35.889540","19","20","20"
"1503","2023-09-10 16:01:36.790883","18","20","20"
"1504","2023-09-10 16:01:37.634569","18","20","20"
"1505","2023-09-10 16:01:38.474088","18","20","20"
"1506","2023-09-10 16:01:39.376728","19","21","21"
"1507","2023-09-10 16:01:40.216129","18","20","20"
"1508","2023-09-10 16:01:41.049234","18","20","20"
"1509","2023-09-10 16:01:41.979596","18","19","19"
"1510","2023-09-10 16:01:42.801720","18","19","19"
"1511","2023-09-10 16:01:43.633027","18","19","19"
"1512","2023-09-10 16:01:44.541491","19","20","20"
"1513","2023-09-10 16:01:45.376500","19","20","20"
"1514","2023-09-10 16:01:46.223551","19","20","20"
"1515","2023-09-10 16:01:47.124968","19","20","20"
"1516","2023-09-10 16:01:47.960063","19","20","20"
"1517","2023-09-10 16:01:48.786353","19","20","20"
"1518","2023-09-10 16:01:49.740576","19","20","20"
"1519","2023-09-10 16:01:50.531163","19","20","20"
"1520","2023-09-10 16:01:51.375409","19","20","20"
"1521","2023-09-10 16:01:52.278680","18","20","20"
"1522","2023-09-10 16:01:53.119129","18","20","20"
"1523","2023-09-10 16:01:53.950979","18","20","20"
"1524","2023-09-10 16:01:54.864620","18","20","20"
"1525","2023-09-10 16:01:55.702086","18","20","20"
"1526","2023-09-10 16:01:56.542759","18","20","20"
"1527","2023-09-10 16:01:57.447017","19","20","20"
"1528","2023-09-10 16:01:58.273886","19","20","20"
"1529","2023-09-10 16:01:59.119695","19","20","20"
"1530","2023-09-10 16:02:00.018216","18","20","20"
"1531","2023-09-10 16:02:00.859788","18","20","20"
"1532","2023-09-10 16:02:01.699935","18","20","20"
"1533","2023-09-10 16:02:02.617488","19","21","21"
"1534","2023-09-10 16:02:03.446167","19","21","21"
"1535","2023-09-10 16:02:04.286474","19","21","21"
"1536","2023-09-10 16:02:05.181170","19","20","20"
"1537","2023-09-10 16:02:06.025915","19","20","20"
"1538","2023-09-10 16:02:06.849458","19","20","20"
"1539","2023-09-10 16:02:07.775703","19","21","21"
"1540","2023-09-10 16:02:08.607230","19","21","21"
"1541","2023-09-10 16:02:09.443884","20","22","22"
"1542","2023-09-10 16:02:10.354275","20","21","21"
"1543","2023-09-10 16:02:11.175694","20","21","21"
"1544","2023-09-10 16:02:12.030960","20","21","21"
"1545","2023-09-10 16:02:12.934646","20","21","21"
"1546","2023-09-10 16:02:13.764556","20","21","21"
"1547","2023-09-10 16:02:14.615232","20","21","21"
"1548","2023-09-10 16:02:15.509819","20","22","22"
"1549","2023-09-10 16:02:16.348539","20","22","22"
"1550","2023-09-10 16:02:17.187184","20","22","22"
"1551","2023-09-10 16:02:18.101605","19","21","21"
"1552","2023-09-10 16:02:18.928826","19","21","21"
"1553","2023-09-10 16:02:19.760537","19","21","21"
"1554","2023-09-10 16:02:20.667719","19","21","21"
"1555","2023-09-10 16:02:21.512958","20","22","22"
"1556","2023-09-10 16:02:22.338549","20","22","22"
"1557","2023-09-10 16:02:23.250362","20","22","22"
"1558","2023-09-10 16:02:24.092890","20","22","22"
"1559","2023-09-10 16:02:24.917773","20","22","22"
"1560","2023-09-10 16:02:25.839157","20","22","22"
"1561","2023-09-10 16:02:26.675676","20","22","22"
"1562","2023-09-10 16:02:27.511495","20","22","22"
"1563","2023-09-10 16:02:28.421958","20","21","21"
"1564","2023-09-10 16:02:29.239725","20","21","21"
"1565","2023-09-10 16:02:30.093069","20","21","21"
"1566","2023-09-10 16:02:30.996740","20","21","21"
"1567","2023-09-10 16:02:31.829343","20","21","21"
"1568","2023-09-10 16:02:32.666129","20","21","21"
"1569","2023-09-10 16:02:33.571832","20","22","22"
"1570","2023-09-10 16:02:34.405818","20","22","22"
"1571","2023-09-10 16:02:35.243650","20","22","22"
"1572","2023-09-10 16:02:36.152317","19","21","21"
"1573","2023-09-10 16:02:36.990383","19","21","21"
"1574","2023-09-10 16:02:37.854368","19","21","21"
"1575","2023-09-10 16:02:38.740570","19","20","20"
"1576","2023-09-10 16:02:39.583499","19","20","20"
"1577","2023-09-10 16:02:40.418086","19","20","20"
"1578","2023-09-10 16:02:41.319818","19","20","20"
"1579","2023-09-10 16:02:42.158515","20","21","21"
"1580","2023-09-10 16:02:43.001807","20","21","21"
"1581","2023-09-10 16:02:43.902959","20","21","21"
"1582","2023-09-10 16:02:44.740309","19","20","20"
"1583","2023-09-10 16:02:45.569514","19","20","20"
"1584","2023-09-10 16:02:46.484067","20","21","21"
"1585","2023-09-10 16:02:47.307665","20","21","21"
"1586","2023-09-10 16:02:48.159650","20","21","21"
"1587","2023-09-10 16:02:49.059415","20","22","22"
"1588","2023-09-10 16:02:49.903651","20","22","22"
"1589","2023-09-10 16:02:50.738069","20","22","22"
"1590","2023-09-10 16:02:51.642318","20","22","22"
"1591","2023-09-10 16:02:52.493039","20","22","22"
"1592","2023-09-10 16:02:53.316116","20","22","22"
"1593","2023-09-10 16:02:54.225069","21","23","23"
"1594","2023-09-10 16:02:55.063803","21","23","23"
"1595","2023-09-10 16:02:55.904398","21","23","23"
"1596","2023-09-10 16:02:56.813949","20","22","22"
"1597","2023-09-10 16:02:57.646442","20","22","22"
"1598","2023-09-10 16:02:58.476414","20","22","22"
"1599","2023-09-10 16:02:59.386906","20","22","22"
"1600","2023-09-10 16:03:00.217309","20","22","22"
"1601","2023-09-10 16:03:01.062189","20","22","22"
"1602","2023-09-10 16:03:01.977004","20","22","22"
"1603","2023-09-10 16:03:02.802446","20","22","22"
"1604","2023-09-10 16:03:03.641910","20","22","22"
"1605","2023-09-10 16:03:04.551357","20","22","22"
"1606","2023-09-10 16:03:05.393156","20","22","22"
"1607","2023-09-10 16:03:06.220227","21","23","23"
"1608","2023-09-10 16:03:07.148935","21","23","23"
"1609","2023-09-10 16:03:07.964466","21","23","23"
"1610","2023-09-10 16:03:08.807442","21","23","23"
"1611","2023-09-10 16:03:09.717506","22","24","24"
"1612","2023-09-10 16:03:10.553620","22","24","24"
"1613","2023-09-10 16:03:11.392452","22","24","24"
"1614","2023-09-10 16:03:12.288638","22","24","24"
"1615","2023-09-10 16:03:13.155133","22","24","24"
"1616","2023-09-10 16:03:13.979052","22","24","24"
"1617","2023-09-10 16:03:14.875083","22","24","24"
"1618","2023-09-10 16:03:15.709845","22","24","24"
"1619","2023-09-10 16:03:16.535031","22","24","24"
"1620","2023-09-10 16:03:17.455203","21","23","23"
"1621","2023-09-10 16:03:18.299520","21","23","23"
"1622","2023-09-10 16:03:19.130289","21","23","23"
"1623","2023-09-10 16:03:20.037992","21","22","22"
"1624","2023-09-10 16:03:20.867376","22","23","23"
"1625","2023-09-10 16:03:21.703593","22","23","23"
"1626","2023-09-10 16:03:22.620078","22","25","25"
"1627","2023-09-10 16:03:23.454697","21","24","24"
"1628","2023-09-10 16:03:24.293063","21","24","24"
"1629","2023-09-10 16:03:25.192486","22","24","24"
"1630","2023-09-10 16:03:26.039688","22","24","24"
"1631","2023-09-10 16:03:26.879207","22","24","24"
"1632","2023-09-10 16:03:27.780519","22","25","25"
"1633","2023-09-10 16:03:28.623270","22","25","25"
"1634","2023-09-10 16:03:29.542841","22","25","25"
"1635","2023-09-10 16:03:30.357354","22","26","26"
"1636","2023-09-10 16:03:31.211149","22","26","26"
"1637","2023-09-10 16:03:32.039252","22","26","26"
"1638","2023-09-10 16:03:32.937214","23","27","27"
"1639","2023-09-10 16:03:33.782473","23","27","27"
"1640","2023-09-10 16:03:34.619850","23","27","27"
"1641","2023-09-10 16:03:35.518765","23","27","27"
"1642","2023-09-10 16:03:36.476115","23","27","27"
"1643","2023-09-10 16:03:37.303278","23","27","27"
"1644","2023-09-10 16:03:38.356386","22","25","25"
"1645","2023-09-10 16:03:38.945092","22","25","25"
"1646","2023-09-10 16:03:39.777377","22","25","25"
"1647","2023-09-10 16:03:40.681376","23","26","26"
"1648","2023-09-10 16:03:41.524604","22","25","25"
"1649","2023-09-10 16:03:42.362097","22","25","25"
"1650","2023-09-10 16:03:43.264938","22","26","26"
"1651","2023-09-10 16:03:44.104138","23","27","27"
"1652","2023-09-10 16:03:44.948885","23","27","27"
"1653","2023-09-10 16:03:45.857571","23","28","28"
"1654","2023-09-10 16:03:46.689918","23","28","28"
"1655","2023-09-10 16:03:47.515766","22","27","27"
"1656","2023-09-10 16:03:48.439335","22","27","27"
"1657","2023-09-10 16:03:49.266584","22","27","27"
"1658","2023-09-10 16:03:50.096170","23","28","28"
"1659","2023-09-10 16:03:51.013074","23","29","29"
"1660","2023-09-10 16:03:51.846468","23","29","29"
"1661","2023-09-10 16:03:52.679185","23","29","29"
"1662","2023-09-10 16:03:53.609355","22","27","27"
"1663","2023-09-10 16:03:54.435723","22","27","27"
"1664","2023-09-10 16:03:55.273192","22","27","27"
"1665","2023-09-10 16:03:56.168874","22","27","27"
"1666","2023-09-10 16:03:57.015789","22","27","27"
"1667","2023-09-10 16:03:57.861312","22","27","27"
"1668","2023-09-10 16:03:58.755284","22","28","28"
"1669","2023-09-10 16:03:59.598284","22","28","28"
"1670","2023-09-10 16:04:00.441103","22","28","28"
"1671","2023-09-10 16:04:01.322788","22","28","28"
"1672","2023-09-10 16:04:02.174834","22","28","28"
"1673","2023-09-10 16:04:03.010281","22","28","28"
"1674","2023-09-10 16:04:03.910864","23","29","29"
"1675","2023-09-10 16:04:04.758869","23","29","29"
"1676","2023-09-10 16:04:05.590070","23","29","29"
"1677","2023-09-10 16:04:06.497702","23","28","28"
"1678","2023-09-10 16:04:07.330159","23","28","28"
"1679","2023-09-10 16:04:08.159963","23","28","28"
"1680","2023-09-10 16:04:09.079100","22","28","28"
"1681","2023-09-10 16:04:09.910459","22","28","28"
"1682","2023-09-10 16:04:10.741488","22","28","28"
"1683","2023-09-10 16:04:11.663759","23","28","28"
"1684","2023-09-10 16:04:12.494899","23","28","28"
"1685","2023-09-10 16:04:13.336463","23","28","28"
"1686","2023-09-10 16:04:14.265318","23","28","28"
"1687","2023-09-10 16:04:15.084709","23","28","28"
"1688","2023-09-10 16:04:15.906542","23","28","28"
"1689","2023-09-10 16:04:16.824339","22","27","27"
"1690","2023-09-10 16:04:17.650046","22","27","27"
"1691","2023-09-10 16:04:18.525174","22","27","27"
"1692","2023-09-10 16:04:19.389099","23","28","28"
"1693","2023-09-10 16:04:20.233227","24","29","29"
"1694","2023-09-10 16:04:21.076207","24","29","29"
"1695","2023-09-10 16:04:21.977994","24","29","29"
"1696","2023-09-10 16:04:22.821374","24","29","29"
"1697","2023-09-10 16:04:23.693486","24","29","29"
"1698","2023-09-10 16:04:24.568732","23","29","29"
"1699","2023-09-10 16:04:25.402616","23","29","29"
"1700","2023-09-10 16:04:26.248236","23","29","29"
"1701","2023-09-10 16:04:27.153910","24","29","29"
"1702","2023-09-10 16:04:27.976894","24","29","29"
"1703","2023-09-10 16:04:28.818646","24","29","29"
"1704","2023-09-10 16:04:29.729540","24","29","29"
"1705","2023-09-10 16:04:30.564336","24","29","29"
"1706","2023-09-10 16:04:31.391929","24","29","29"
"1707","2023-09-10 16:04:32.308813","24","29","29"
"1708","2023-09-10 16:04:33.137845","24","29","29"
"1709","2023-09-10 16:04:33.982684","24","29","29"
"1710","2023-09-10 16:04:34.898213","23","29","29"
"1711","2023-09-10 16:04:35.726789","23","29","29"
"1712","2023-09-10 16:04:36.567001","23","29","29"
"1713","2023-09-10 16:04:37.466661","23","29","29"
"1714","2023-09-10 16:04:38.310684","23","29","29"
"1715","2023-09-10 16:04:39.151159","23","29","29"
"1716","2023-09-10 16:04:40.037304","23","29","29"
"1717","2023-09-10 16:04:40.888677","23","29","29"
"1718","2023-09-10 16:04:41.722214","23","29","29"
"1719","2023-09-10 16:04:42.634001","24","29","29"
"1720","2023-09-10 16:04:43.471832","23","28","28"
"1721","2023-09-10 16:04:44.316193","23","28","28"
"1722","2023-09-10 16:04:45.219391","23","28","28"
"1723","2023-09-10 16:04:46.039712","23","28","28"
"1724","2023-09-10 16:04:46.870800","24","29","29"
"1725","2023-09-10 16:04:47.792597","24","30","30"
"1726","2023-09-10 16:04:48.625879","24","30","30"
"1727","2023-09-10 16:04:49.460496","24","30","30"
"1728","2023-09-10 16:04:50.375537","25","30","31"
"1729","2023-09-10 16:04:51.220477","25","30","31"
"1730","2023-09-10 16:04:52.042714","25","30","31"
"1731","2023-09-10 16:04:52.956121","25","30","31"
"1732","2023-09-10 16:04:53.822377","25","30","31"
"1733","2023-09-10 16:04:54.638676","25","30","31"
"1734","2023-09-10 16:04:55.540163","24","29","30"
"1735","2023-09-10 16:04:56.375320","24","29","30"
"1736","2023-09-10 16:04:57.204649","24","29","30"
"1737","2023-09-10 16:04:58.108151","24","29","30"
"1738","2023-09-10 16:04:58.956421","25","30","31"
"1739","2023-09-10 16:04:59.791305","25","30","31"
"1740","2023-09-10 16:05:00.701684","26","31","32"
"1741","2023-09-10 16:05:01.524088","26","31","32"
"1742","2023-09-10 16:05:02.366896","26","31","32"
"1743","2023-09-10 16:05:03.286218","26","32","33"
"1744","2023-09-10 16:05:04.118946","26","32","33"
"1745","2023-09-10 16:05:04.952569","25","31","32"
"1746","2023-09-10 16:05:05.860714","25","30","31"
"1747","2023-09-10 16:05:06.693655","25","30","31"
"1748","2023-09-10 16:05:07.535634","26","31","32"
"1749","2023-09-10 16:05:08.444299","26","31","32"
"1750","2023-09-10 16:05:09.274107","26","31","32"
"1751","2023-09-10 16:05:10.120572","26","31","32"
"1752","2023-09-10 16:05:11.025735","25","31","32"
"1753","2023-09-10 16:05:11.860204","25","31","32"
"1754","2023-09-10 16:05:12.702152","25","31","32"
"1755","2023-09-10 16:05:13.602219","25","30","31"
"1756","2023-09-10 16:05:14.450727","25","30","31"
"1757","2023-09-10 16:05:15.273083","25","30","31"
"1758","2023-09-10 16:05:16.183345","25","30","31"
"1759","2023-09-10 16:05:17.030655","25","30","31"
"1760","2023-09-10 16:05:17.852580","25","30","31"
"1761","2023-09-10 16:05:18.764257","25","30","31"
"1762","2023-09-10 16:05:19.617959","26","31","32"
"1763","2023-09-10 16:05:20.443490","26","31","32"
"1764","2023-09-10 16:05:21.353262","25","31","32"
"1765","2023-09-10 16:05:22.203586","25","31","32"
"1766","2023-09-10 16:05:23.019585","25","31","32"
"1767","2023-09-10 16:05:23.930826","26","31","32"
"1768","2023-09-10 16:05:24.761700","26","31","32"
"1769","2023-09-10 16:05:25.604422","25","30","31"
"1770","2023-09-10 16:05:26.501435","24","29","30"
"1771","2023-09-10 16:05:27.342306","24","29","30"
"1772","2023-09-10 16:05:28.183900","24","29","30"
"1773","2023-09-10 16:05:29.102938","23","29","29"
"1774","2023-09-10 16:05:29.929531","23","29","29"
"1775","2023-09-10 16:05:30.771806","23","29","29"
"1776","2023-09-10 16:05:31.668631","24","30","31"
"1777","2023-09-10 16:05:32.507527","24","30","31"
"1778","2023-09-10 16:05:33.344978","24","30","31"
"1779","2023-09-10 16:05:34.251101","24","30","31"
"1780","2023-09-10 16:05:35.092986","24","30","31"
"1781","2023-09-10 16:05:35.921707","24","30","31"
"1782","2023-09-10 16:05:36.829501","25","30","31"
"1783","2023-09-10 16:05:37.671096","26","31","32"
"1784","2023-09-10 16:05:38.514830","26","31","32"
"1785","2023-09-10 16:05:39.412417","25","31","32"
"1786","2023-09-10 16:05:40.254431","25","31","32"
"1787","2023-09-10 16:05:41.092564","25","31","32"
"1788","2023-09-10 16:05:41.989350","26","31","32"
"1789","2023-09-10 16:05:42.820900","26","31","32"
"1790","2023-09-10 16:05:43.664218","26","31","32"
"1791","2023-09-10 16:05:44.577264","26","31","32"
"1792","2023-09-10 16:05:45.451855","26","31","32"
"1793","2023-09-10 16:05:46.245082","26","31","32"
"1794","2023-09-10 16:05:47.141906","26","31","32"
"1795","2023-09-10 16:05:47.996176","26","31","32"
"1796","2023-09-10 16:05:48.832598","26","31","32"
"1797","2023-09-10 16:05:49.745774","26","32","33"
"1798","2023-09-10 16:05:50.566549","26","32","33"
"1799","2023-09-10 16:05:51.414653","26","32","33"
"1800","2023-09-10 16:05:52.322048","27","32","34"
"1801","2023-09-10 16:05:53.151601","27","32","34"
"1802","2023-09-10 16:05:53.980886","27","32","34"
"1803","2023-09-10 16:05:54.909517","27","32","34"
"1804","2023-09-10 16:05:55.729623","27","32","34"
"1805","2023-09-10 16:05:56.569319","27","32","34"
"1806","2023-09-10 16:05:57.476940","26","32","33"
"1807","2023-09-10 16:05:58.312506","26","32","33"
"1808","2023-09-10 16:05:59.152892","26","32","33"
"1809","2023-09-10 16:06:00.056917","27","32","33"
"1810","2023-09-10 16:06:00.889228","27","32","33"
"1811","2023-09-10 16:06:01.729769","27","32","33"
"1812","2023-09-10 16:06:02.651644","26","32","33"
"1813","2023-09-10 16:06:03.475028","26","32","33"
"1814","2023-09-10 16:06:04.318796","26","32","33"
"1815","2023-09-10 16:06:05.235227","27","32","33"
"1816","2023-09-10 16:06:06.071029","27","32","33"
"1817","2023-09-10 16:06:06.910281","26","31","32"
"1818","2023-09-10 16:06:07.817470","26","31","33"
"1819","2023-09-10 16:06:08.656883","26","31","33"
"1820","2023-09-10 16:06:09.480181","26","31","33"
"1821","2023-09-10 16:06:10.378738","27","32","34"
"1822","2023-09-10 16:06:11.229007","27","32","34"
"1823","2023-09-10 16:06:12.073640","27","32","34"
"1824","2023-09-10 16:06:12.965677","26","32","34"
"1825","2023-09-10 16:06:13.803592","26","32","34"
"1826","2023-09-10 16:06:14.640161","26","32","34"
"1827","2023-09-10 16:06:15.553087","26","32","35"
"1828","2023-09-10 16:06:16.392633","26","32","35"
"1829","2023-09-10 16:06:17.235088","26","32","35"
"1830","2023-09-10 16:06:18.199820","26","32","34"
"1831","2023-09-10 16:06:18.970997","27","33","35"
"1832","2023-09-10 16:06:19.804747","27","33","35"
"1833","2023-09-10 16:06:20.713927","27","33","35"
"1834","2023-09-10 16:06:21.544582","27","33","35"
"1835","2023-09-10 16:06:22.385634","27","33","35"
"1836","2023-09-10 16:06:23.293628","27","32","34"
"1837","2023-09-10 16:06:24.131183","27","32","34"
"1838","2023-09-10 16:06:24.969745","26","31","33"
"1839","2023-09-10 16:06:25.870173","26","31","33"
"1840","2023-09-10 16:06:26.713170","26","31","33"
"1841","2023-09-10 16:06:27.550196","26","31","33"
"1842","2023-09-10 16:06:28.448373","26","32","34"
"1843","2023-09-10 16:06:29.294652","26","32","34"
"1844","2023-09-10 16:06:30.143321","26","32","34"
"1845","2023-09-10 16:06:31.044921","27","33","36"
"1846","2023-09-10 16:06:31.891781","27","33","36"
"1847","2023-09-10 16:06:32.712913","27","33","36"
"1848","2023-09-10 16:06:33.618926","26","33","36"
"1849","2023-09-10 16:06:34.452465","26","33","36"
"1850","2023-09-10 16:06:35.295934","26","33","36"
"1851","2023-09-10 16:06:36.204167","26","32","35"
"1852","2023-09-10 16:06:37.031451","26","32","35"
"1853","2023-09-10 16:06:37.879780","26","32","35"
"1854","2023-09-10 16:06:38.780421","26","32","35"
"1855","2023-09-10 16:06:39.657708","26","32","35"
"1856","2023-09-10 16:06:40.456662","26","32","35"
"1857","2023-09-10 16:06:41.357732","27","33","36"
"1858","2023-09-10 16:06:42.203053","27","33","36"
"1859","2023-09-10 16:06:43.033962","27","33","36"
"1860","2023-09-10 16:06:43.941323","27","33","36"
"1861","2023-09-10 16:06:44.782465","27","33","36"
