"id","datetime","pm1","pm2_5","pm10"
"1124","2023-09-09 11:30:42.225375","22","27","27"
"1125","2023-09-09 11:30:43.132547","21","27","27"
"1126","2023-09-09 11:30:44.035236","21","27","27"
"1127","2023-09-09 11:30:44.949829","21","27","27"
"1128","2023-09-09 11:30:45.856772","22","28","28"
"1129","2023-09-09 11:30:46.768895","22","29","29"
"1130","2023-09-09 11:30:47.671290","23","29","30"
"1131","2023-09-09 11:30:48.582709","24","30","31"
"1132","2023-09-09 11:30:49.494858","24","32","33"
"1133","2023-09-09 11:30:50.393665","24","31","32"
"1134","2023-09-09 11:30:51.308839","24","31","32"
"1135","2023-09-09 11:30:52.225990","24","32","34"
"1136","2023-09-09 11:30:53.053404","24","32","34"
"1137","2023-09-09 11:30:53.914834","24","32","34"
"1138","2023-09-09 11:30:54.802746","24","32","34"
"1139","2023-09-09 11:30:55.642203","24","32","34"
"1140","2023-09-09 11:30:56.472273","24","32","34"
"1141","2023-09-09 11:30:57.387173","23","31","32"
"1142","2023-09-09 11:30:58.218182","23","31","32"
"1143","2023-09-09 11:30:59.058471","23","31","32"
"1144","2023-09-09 11:30:59.966771","24","32","33"
"1145","2023-09-09 11:31:00.807214","24","32","33"
"1146","2023-09-09 11:31:01.636620","24","32","33"
"1147","2023-09-09 11:31:02.546749","24","32","33"
"1148","2023-09-09 11:31:03.398012","23","31","32"
"1149","2023-09-09 11:31:04.212512","23","31","32"
"1150","2023-09-09 11:31:05.128156","23","30","31"
"1151","2023-09-09 11:31:05.973355","23","30","31"
"1152","2023-09-09 11:31:06.808247","23","30","31"
"1153","2023-09-09 11:31:07.718371","23","30","31"
"1154","2023-09-09 11:31:08.559713","23","30","31"
"1155","2023-09-09 11:31:09.409935","23","30","31"
"1156","2023-09-09 11:31:10.364496","23","30","31"
"1157","2023-09-09 11:31:11.139710","23","30","31"
"1158","2023-09-09 11:31:11.967997","23","30","31"
"1159","2023-09-09 11:31:12.884208","23","30","31"
"1160","2023-09-09 11:31:13.726059","23","30","31"
"1161","2023-09-09 11:31:14.555322","23","30","31"
"1162","2023-09-09 11:31:15.458120","24","31","32"
"1163","2023-09-09 11:31:16.296012","24","31","32"
"1164","2023-09-09 11:31:17.136050","24","31","32"
"1165","2023-09-09 11:31:18.044687","24","31","32"
"1166","2023-09-09 11:31:18.880324","24","31","32"
"1167","2023-09-09 11:31:19.717348","24","31","32"
"1168","2023-09-09 11:31:20.640965","24","30","31"
"1169","2023-09-09 11:31:21.466056","24","30","31"
"1170","2023-09-09 11:31:22.304376","24","30","31"
"1171","2023-09-09 11:31:23.209865","24","30","31"
"1172","2023-09-09 11:31:24.047097","25","31","32"
"1173","2023-09-09 11:31:24.884874","25","31","32"
"1174","2023-09-09 11:31:25.893662","24","30","31"
"1175","2023-09-09 11:31:26.632020","24","30","31"
"1176","2023-09-09 11:31:27.480348","24","30","31"
"1177","2023-09-09 11:31:28.379110","24","30","31"
"1178","2023-09-09 11:31:29.212280","24","30","31"
"1179","2023-09-09 11:31:30.052742","23","29","30"
"1180","2023-09-09 11:31:30.960786","23","29","30"
"1181","2023-09-09 11:31:31.801370","23","29","30"
"1182","2023-09-09 11:31:32.634176","23","29","30"
"1183","2023-09-09 11:31:33.536461","23","29","30"
"1184","2023-09-09 11:31:34.378350","23","29","30"
"1185","2023-09-09 11:31:35.224349","23","29","30"
"1186","2023-09-09 11:31:36.140472","23","29","30"
"1187","2023-09-09 11:31:36.972536","23","29","30"
"1188","2023-09-09 11:31:37.815361","23","29","30"
"1189","2023-09-09 11:31:38.716426","23","29","29"
"1190","2023-09-09 11:31:39.550423","23","29","29"
"1191","2023-09-09 11:31:40.462501","23","29","29"
"1192","2023-09-09 11:31:41.296487","22","28","28"
"1193","2023-09-09 11:31:42.134279","22","28","28"
"1194","2023-09-09 11:31:42.972985","22","28","28"
"1195","2023-09-09 11:31:43.879234","22","28","28"
"1196","2023-09-09 11:31:44.715776","23","29","29"
"1197","2023-09-09 11:31:45.559188","23","29","29"
"1198","2023-09-09 11:31:46.468023","23","29","29"
"1199","2023-09-09 11:31:47.303463","23","29","29"
"1200","2023-09-09 11:31:48.146415","23","29","29"
"1201","2023-09-09 11:31:49.052085","23","29","29"
"1202","2023-09-09 11:31:49.883571","23","29","29"
"1203","2023-09-09 11:31:50.736939","23","29","29"
"1204","2023-09-09 11:31:51.620570","24","29","29"
"1205","2023-09-09 11:31:52.466977","24","29","29"
"1206","2023-09-09 11:31:53.305555","24","29","29"
"1207","2023-09-09 11:31:54.215847","24","30","31"
"1208","2023-09-09 11:31:55.140237","24","30","31"
"1209","2023-09-09 11:31:55.891686","24","30","31"
"1210","2023-09-09 11:31:56.801717","23","29","30"
"1211","2023-09-09 11:31:57.635615","23","29","30"
"1212","2023-09-09 11:31:58.463994","23","29","30"
"1213","2023-09-09 11:31:59.385851","24","30","32"
"1214","2023-09-09 11:32:00.224683","24","30","32"
"1215","2023-09-09 11:32:01.055961","24","30","32"
"1216","2023-09-09 11:32:01.965227","24","30","32"
"1217","2023-09-09 11:32:02.802381","23","29","31"
"1218","2023-09-09 11:32:03.635951","23","29","31"
"1219","2023-09-09 11:32:04.543246","23","29","31"
"1220","2023-09-09 11:32:05.382754","23","29","31"
"1221","2023-09-09 11:32:06.226754","23","29","31"
"1222","2023-09-09 11:32:07.125527","23","30","32"
"1223","2023-09-09 11:32:07.971402","23","30","32"
"1224","2023-09-09 11:32:08.810110","23","30","32"
"1225","2023-09-09 11:32:09.715421","23","29","32"
"1226","2023-09-09 11:32:10.557412","23","29","32"
"1227","2023-09-09 11:32:11.386287","23","29","32"
"1228","2023-09-09 11:32:12.287566","23","30","33"
"1229","2023-09-09 11:32:13.132717","23","30","33"
"1230","2023-09-09 11:32:13.969188","23","30","33"
"1231","2023-09-09 11:32:14.876368","24","32","34"
"1232","2023-09-09 11:32:15.716175","24","32","34"
"1233","2023-09-09 11:32:16.553544","24","32","34"
"1234","2023-09-09 11:32:17.465132","24","32","34"
"1235","2023-09-09 11:32:18.305179","24","32","34"
"1236","2023-09-09 11:32:19.138929","24","32","34"
"1237","2023-09-09 11:32:20.048383","24","31","33"
"1238","2023-09-09 11:32:20.876318","24","31","33"
"1239","2023-09-09 11:32:21.721306","24","31","33"
"1240","2023-09-09 11:32:22.629393","24","31","34"
"1241","2023-09-09 11:32:23.469962","25","32","35"
"1242","2023-09-09 11:32:24.308038","25","32","35"
"1243","2023-09-09 11:32:25.206180","26","32","35"
"1244","2023-09-09 11:32:26.051034","26","32","35"
"1245","2023-09-09 11:32:26.887710","26","32","35"
"1246","2023-09-09 11:32:27.796088","25","32","35"
"1247","2023-09-09 11:32:28.635486","25","32","35"
"1248","2023-09-09 11:32:29.474357","24","31","34"
"1249","2023-09-09 11:32:30.381558","24","31","34"
"1250","2023-09-09 11:32:31.219761","24","31","34"
"1251","2023-09-09 11:32:32.054732","25","32","35"
"1252","2023-09-09 11:32:32.962792","25","32","34"
"1253","2023-09-09 11:32:33.801533","25","32","34"
"1254","2023-09-09 11:32:34.640432","25","32","34"
"1255","2023-09-09 11:32:35.550645","26","33","36"
"1256","2023-09-09 11:32:36.388211","26","33","36"
"1257","2023-09-09 11:32:37.224009","26","33","36"
"1258","2023-09-09 11:32:38.133261","26","32","35"
"1259","2023-09-09 11:32:38.969582","26","32","35"
"1260","2023-09-09 11:32:39.810142","26","32","35"
"1261","2023-09-09 11:32:40.794616","26","32","34"
"1262","2023-09-09 11:32:41.548779","25","31","33"
"1263","2023-09-09 11:32:42.389435","25","31","33"
"1264","2023-09-09 11:32:43.290605","25","31","33"
"1265","2023-09-09 11:32:44.209403","26","32","34"
"1266","2023-09-09 11:32:45.114448","26","32","34"
"1267","2023-09-09 11:32:46.029265","25","32","34"
"1268","2023-09-09 11:32:46.932983","25","32","34"
"1269","2023-09-09 11:32:47.833032","25","32","35"
"1270","2023-09-09 11:32:48.748641","25","32","35"
"1271","2023-09-09 11:32:49.658172","26","33","36"
"1272","2023-09-09 11:32:50.572203","26","34","37"
"1273","2023-09-09 11:32:52.801643","26","35","38"
"1274","2023-09-09 11:32:53.582089","26","34","37"
"1275","2023-09-09 11:32:54.354486","25","33","36"
"1276","2023-09-09 11:32:55.043072","25","33","36"
"1277","2023-09-09 11:32:55.810236","25","33","36"
"1278","2023-09-09 11:32:56.488903","25","33","36"
"1279","2023-09-09 11:32:57.253541","25","32","35"
"1280","2023-09-09 11:32:57.997527","25","32","35"
"1281","2023-09-09 11:32:58.702589","25","32","35"
"1282","2023-09-09 11:32:59.579134","26","33","35"
"1283","2023-09-09 11:33:00.336997","26","33","35"
"1284","2023-09-09 11:33:01.274557","26","33","35"
"1285","2023-09-09 11:33:02.165385","25","33","35"
"1286","2023-09-09 11:33:03.003908","25","33","35"
"1287","2023-09-09 11:33:03.837108","25","33","35"
"1288","2023-09-09 11:33:04.752783","26","33","36"
"1289","2023-09-09 11:33:05.505813","26","33","36"
"1290","2023-09-09 11:33:06.387123","26","33","36"
"1291","2023-09-09 11:33:07.238001","26","33","35"
"1292","2023-09-09 11:33:08.070962","26","33","35"
"1293","2023-09-09 11:33:08.801317","26","33","35"
"1294","2023-09-09 11:33:09.709068","26","32","34"
"1295","2023-09-09 11:33:10.549311","26","32","34"
"1296","2023-09-09 11:33:11.394130","26","32","34"
"1297","2023-09-09 11:33:12.301641","26","32","34"
"1298","2023-09-09 11:33:13.128813","26","32","34"
"1299","2023-09-09 11:33:13.972216","26","32","34"
"1300","2023-09-09 11:33:14.878525","26","32","34"
"1301","2023-09-09 11:33:15.717085","26","32","34"
"1302","2023-09-09 11:33:16.556168","26","32","34"
"1303","2023-09-09 11:33:17.457273","26","32","34"
"1304","2023-09-09 11:33:18.290231","26","32","34"
"1305","2023-09-09 11:33:19.138145","26","32","34"
"1306","2023-09-09 11:33:20.034965","26","32","34"
"1307","2023-09-09 11:33:20.882277","26","32","34"
"1308","2023-09-09 11:33:21.718460","26","32","34"
"1309","2023-09-09 11:33:22.627468","26","33","35"
"1310","2023-09-09 11:33:23.466868","26","33","35"
"1311","2023-09-09 11:33:24.307525","26","33","35"
"1312","2023-09-09 11:33:25.224281","26","33","35"
"1313","2023-09-09 11:33:26.273858","25","32","34"
"1314","2023-09-09 11:33:27.216687","25","32","34"
"1315","2023-09-09 11:33:27.817373","26","32","34"
"1316","2023-09-09 11:33:28.620399","27","33","35"
"1317","2023-09-09 11:33:29.471328","27","33","35"
"1318","2023-09-09 11:33:30.374506","27","33","36"
"1319","2023-09-09 11:33:31.216173","27","33","36"
"1320","2023-09-09 11:33:32.043768","26","32","35"
"1321","2023-09-09 11:33:32.958876","26","32","34"
"1322","2023-09-09 11:33:33.800294","26","32","34"
"1323","2023-09-09 11:33:34.627116","27","33","35"
"1324","2023-09-09 11:33:35.542875","27","34","37"
"1325","2023-09-09 11:33:36.383938","27","34","37"
"1326","2023-09-09 11:33:37.225065","26","33","36"
"1327","2023-09-09 11:33:38.125298","26","33","36"
"1328","2023-09-09 11:33:38.960532","26","33","36"
"1329","2023-09-09 11:33:39.818041","26","33","36"
"1330","2023-09-09 11:33:40.704752","26","33","36"
"1331","2023-09-09 11:33:41.570885","26","33","36"
"1332","2023-09-09 11:33:42.380302","26","33","36"
"1333","2023-09-09 11:33:43.298253","26","33","36"
"1334","2023-09-09 11:33:44.127354","26","33","36"
"1335","2023-09-09 11:33:44.978558","26","33","36"
"1336","2023-09-09 11:33:45.880003","26","32","35"
"1337","2023-09-09 11:33:46.709859","26","32","35"
"1338","2023-09-09 11:33:47.556827","26","32","35"
"1339","2023-09-09 11:33:48.460625","26","33","36"
"1340","2023-09-09 11:33:49.300567","26","33","36"
"1341","2023-09-09 11:33:50.140732","26","33","36"
"1342","2023-09-09 11:33:51.038516","26","33","36"
"1343","2023-09-09 11:33:51.889554","26","33","36"
"1344","2023-09-09 11:33:52.720115","26","33","36"
"1345","2023-09-09 11:33:53.630642","26","34","37"
"1346","2023-09-09 11:33:54.470272","26","34","37"
"1347","2023-09-09 11:33:55.303181","26","34","37"
"1348","2023-09-09 11:33:56.218164","26","34","37"
"1349","2023-09-09 11:33:57.042331","26","34","37"
"1350","2023-09-09 11:33:57.885218","26","34","37"
"1351","2023-09-09 11:33:58.796501","26","34","37"
"1352","2023-09-09 11:33:59.701135","26","34","37"
"1353","2023-09-09 11:34:00.613333","25","34","37"
"1354","2023-09-09 11:34:01.515908","26","36","40"
"1355","2023-09-09 11:34:02.453053","26","36","40"
"1356","2023-09-09 11:34:03.333696","27","36","41"
"1357","2023-09-09 11:34:04.237669","26","36","42"
"1358","2023-09-09 11:34:05.161222","26","36","42"
"1359","2023-09-09 11:34:06.055549","26","36","41"
"1360","2023-09-09 11:34:06.963414","25","34","40"
"1361","2023-09-09 11:34:07.881274","25","35","40"
"1362","2023-09-09 11:34:08.782687","25","35","40"
"1363","2023-09-09 11:34:09.706218","25","34","39"
"1364","2023-09-09 11:34:10.534888","26","35","40"
"1365","2023-09-09 11:34:11.372387","26","35","40"
"1366","2023-09-09 11:34:12.284129","26","35","40"
"1367","2023-09-09 11:34:13.116048","26","35","40"
"1368","2023-09-09 11:34:13.954002","26","35","40"
"1369","2023-09-09 11:34:14.870626","27","35","41"
"1370","2023-09-09 11:34:15.694665","27","35","41"
"1371","2023-09-09 11:34:16.532545","27","35","41"
"1372","2023-09-09 11:34:17.447598","27","36","41"
"1373","2023-09-09 11:34:18.278239","27","36","41"
"1374","2023-09-09 11:34:19.138392","26","35","40"
"1375","2023-09-09 11:34:20.016554","26","35","39"
"1376","2023-09-09 11:34:20.962009","26","34","38"
"1377","2023-09-09 11:34:21.837418","26","35","39"
"1378","2023-09-09 11:34:22.883424","26","34","38"
"1379","2023-09-09 11:34:23.860433","26","35","39"
"1380","2023-09-09 11:34:24.770123","27","35","39"
"1381","2023-09-09 11:34:25.675177","27","36","40"
"1382","2023-09-09 11:34:26.575916","27","36","40"
"1383","2023-09-09 11:34:27.415014","27","36","40"
"1384","2023-09-09 11:34:28.398615","26","34","37"
"1385","2023-09-09 11:34:29.315310","26","34","37"
"1386","2023-09-09 11:34:30.160960","26","35","39"
"1387","2023-09-09 11:34:31.126692","25","34","38"
"1388","2023-09-09 11:34:31.951340","25","34","38"
"1389","2023-09-09 11:34:32.708933","25","34","38"
"1390","2023-09-09 11:34:33.609829","25","34","38"
"1391","2023-09-09 11:34:34.455564","26","35","39"
"1392","2023-09-09 11:34:35.294242","26","35","39"
"1393","2023-09-09 11:34:36.201473","27","36","40"
"1394","2023-09-09 11:34:37.620963","26","35","39"
"1395","2023-09-09 11:34:38.066280","26","35","39"
"1396","2023-09-09 11:34:38.864992","26","34","38"
"1397","2023-09-09 11:34:39.708351","26","34","38"
"1398","2023-09-09 11:34:40.535949","26","34","38"
"1399","2023-09-09 11:34:41.457027","26","34","38"
"1400","2023-09-09 11:34:42.236751","26","34","38"
"1401","2023-09-09 11:34:43.136547","26","34","38"
"1402","2023-09-09 11:34:44.039882","26","35","39"
"1403","2023-09-09 11:34:44.841672","26","35","40"
"1404","2023-09-09 11:34:45.856327","28","37","42"
"1405","2023-09-09 11:34:46.764966","28","37","42"
"1406","2023-09-09 11:34:47.591864","28","36","41"
"1407","2023-09-09 11:34:48.501252","27","36","41"
"1408","2023-09-09 11:34:49.387370","27","36","40"
"1409","2023-09-09 11:34:50.307600","27","36","40"
"1410","2023-09-09 11:34:51.221430","27","36","43"
"1411","2023-09-09 11:34:52.122114","28","37","44"
"1412","2023-09-09 11:34:53.035266","27","37","43"
"1413","2023-09-09 11:34:53.938957","28","38","44"
"1414","2023-09-09 11:34:54.850483","28","38","45"
"1415","2023-09-09 11:34:55.575367","28","38","45"
"1416","2023-09-09 11:34:56.416369","28","38","45"
"1417","2023-09-09 11:34:57.327860","28","38","45"
"1418","2023-09-09 11:34:58.166669","28","38","45"
"1419","2023-09-09 11:34:59.000460","28","38","45"
"1420","2023-09-09 11:34:59.920419","28","38","45"
"1421","2023-09-09 11:35:00.742946","28","38","45"
"1422","2023-09-09 11:35:01.589280","28","38","45"
"1423","2023-09-09 11:35:02.512189","29","38","45"
"1424","2023-09-09 11:35:03.334887","29","38","45"
"1425","2023-09-09 11:35:04.182122","28","37","44"
"1426","2023-09-09 11:35:05.071422","28","37","44"
"1427","2023-09-09 11:35:05.918676","28","37","44"
"1428","2023-09-09 11:35:06.762798","29","38","45"
"1429","2023-09-09 11:35:07.687522","29","39","45"
"1430","2023-09-09 11:35:08.521656","29","39","45"
"1431","2023-09-09 11:35:09.353956","29","39","45"
"1432","2023-09-09 11:35:10.255160","29","38","43"
"1433","2023-09-09 11:35:11.089294","29","38","43"
"1434","2023-09-09 11:35:11.933295","29","38","43"
"1435","2023-09-09 11:35:12.848262","29","37","42"
"1436","2023-09-09 11:35:13.663539","29","37","42"
"1437","2023-09-09 11:35:14.504558","29","37","42"
"1438","2023-09-09 11:35:15.414187","28","36","41"
"1439","2023-09-09 11:35:16.246983","28","36","41"
"1440","2023-09-09 11:35:17.086574","28","36","41"
"1441","2023-09-09 11:35:17.988451","27","35","40"
"1442","2023-09-09 11:35:18.827875","28","36","41"
"1443","2023-09-09 11:35:19.671034","28","36","41"
"1444","2023-09-09 11:35:20.578335","29","36","41"
"1445","2023-09-09 11:35:21.423391","28","35","40"
"1446","2023-09-09 11:35:22.262714","28","35","40"
"1447","2023-09-09 11:35:23.177427","27","35","40"
"1448","2023-09-09 11:35:23.995020","27","35","40"
"1449","2023-09-09 11:35:24.838622","27","35","40"
"1450","2023-09-09 11:35:25.742327","27","35","39"
"1451","2023-09-09 11:35:26.581675","27","35","39"
"1452","2023-09-09 11:35:27.431663","27","35","39"
"1453","2023-09-09 11:35:28.316026","27","35","39"
"1454","2023-09-09 11:35:29.177913","27","35","39"
"1455","2023-09-09 11:35:29.999557","27","35","39"
"1456","2023-09-09 11:35:30.913185","27","35","40"
"1457","2023-09-09 11:35:31.757242","27","35","40"
"1458","2023-09-09 11:35:32.602036","27","35","40"
"1459","2023-09-09 11:35:33.497579","27","35","40"
"1460","2023-09-09 11:35:34.337357","27","35","40"
"1461","2023-09-09 11:35:35.164134","27","35","40"
"1462","2023-09-09 11:35:36.076136","28","36","41"
"1463","2023-09-09 11:35:36.919864","28","36","41"
"1464","2023-09-09 11:35:37.752272","28","36","41"
"1465","2023-09-09 11:35:38.666403","28","36","41"
"1466","2023-09-09 11:35:39.493802","29","37","42"
"1467","2023-09-09 11:35:40.333782","29","37","42"
"1468","2023-09-09 11:35:41.236246","28","37","42"
"1469","2023-09-09 11:35:42.073982","28","37","42"
"1470","2023-09-09 11:35:42.922506","28","37","42"
"1471","2023-09-09 11:35:43.820851","29","37","42"
"1472","2023-09-09 11:35:44.658022","29","37","42"
"1473","2023-09-09 11:35:45.505238","28","36","41"
"1474","2023-09-09 11:35:46.411735","28","37","44"
"1475","2023-09-09 11:35:47.238018","28","37","44"
"1476","2023-09-09 11:35:48.075857","29","38","45"
"1477","2023-09-09 11:35:48.994455","29","38","45"
"1478","2023-09-09 11:35:49.903546","29","39","45"
"1479","2023-09-09 11:35:50.810357","29","39","46"
"1480","2023-09-09 11:35:51.719827","29","39","46"
"1481","2023-09-09 11:35:52.627752","29","39","46"
"1482","2023-09-09 11:35:53.541795","29","40","47"
"1483","2023-09-09 11:35:54.445046","29","40","47"
"1484","2023-09-09 11:35:55.352547","29","40","47"
"1485","2023-09-09 11:35:56.272675","29","39","47"
"1486","2023-09-09 11:35:57.167820","28","38","44"
"1487","2023-09-09 11:35:58.100458","28","38","44"
"1488","2023-09-09 11:35:58.981390","28","38","44"
"1489","2023-09-09 11:35:59.896754","29","38","44"
"1490","2023-09-09 11:36:00.724412","29","38","44"
"1491","2023-09-09 11:36:01.563287","29","38","44"
"1492","2023-09-09 11:36:02.476768","29","38","44"
"1493","2023-09-09 11:36:03.313811","29","38","44"
"1494","2023-09-09 11:36:04.147593","29","38","44"
"1495","2023-09-09 11:36:05.066328","29","38","44"
"1496","2023-09-09 11:36:05.893581","28","37","43"
"1497","2023-09-09 11:36:06.736026","28","37","43"
"1498","2023-09-09 11:36:07.640116","28","37","42"
"1499","2023-09-09 11:36:08.487445","28","37","42"
"1500","2023-09-09 11:36:09.315542","29","38","43"
"1501","2023-09-09 11:36:10.226470","29","38","43"
"1502","2023-09-09 11:36:11.071850","29","38","43"
"1503","2023-09-09 11:36:11.903315","29","38","43"
"1504","2023-09-09 11:36:12.819720","29","38","43"
"1505","2023-09-09 11:36:13.653977","29","38","43"
"1506","2023-09-09 11:36:14.477896","29","38","43"
"1507","2023-09-09 11:36:15.391343","30","38","44"
"1508","2023-09-09 11:36:16.223379","30","38","44"
"1509","2023-09-09 11:36:17.066171","30","38","44"
"1510","2023-09-09 11:36:17.973769","30","39","45"
"1511","2023-09-09 11:36:18.811819","30","39","45"
"1512","2023-09-09 11:36:19.650020","30","39","45"
"1513","2023-09-09 11:36:20.559135","29","38","44"
"1514","2023-09-09 11:36:21.403016","29","38","44"
"1515","2023-09-09 11:36:22.239466","29","38","44"
"1516","2023-09-09 11:36:23.165792","29","38","44"
"1517","2023-09-09 11:36:23.982789","30","39","45"
"1518","2023-09-09 11:36:24.824358","30","39","45"
"1519","2023-09-09 11:36:25.716999","30","38","44"
"1520","2023-09-09 11:36:26.568453","30","38","44"
"1521","2023-09-09 11:36:27.400728","30","38","44"
"1522","2023-09-09 11:36:28.311097","30","39","45"
"1523","2023-09-09 11:36:29.137149","30","39","45"
"1524","2023-09-09 11:36:29.976232","29","38","44"
"1525","2023-09-09 11:36:30.900487","29","38","44"
"1526","2023-09-09 11:36:31.719705","29","38","44"
"1527","2023-09-09 11:36:32.567469","30","39","45"
"1528","2023-09-09 11:36:33.486818","30","39","45"
"1529","2023-09-09 11:36:34.316205","30","39","45"
"1530","2023-09-09 11:36:35.147356","30","39","45"
"1531","2023-09-09 11:36:36.061123","30","39","45"
"1532","2023-09-09 11:36:36.894249","30","39","45"
"1533","2023-09-09 11:36:37.723852","30","39","45"
"1534","2023-09-09 11:36:38.636553","29","38","44"
"1535","2023-09-09 11:36:39.472863","29","38","44"
"1536","2023-09-09 11:36:40.512808","29","38","44"
"1537","2023-09-09 11:36:41.423668","28","38","44"
"1538","2023-09-09 11:36:42.246495","29","39","45"
"1539","2023-09-09 11:36:43.087265","29","39","45"
"1540","2023-09-09 11:36:43.984601","29","39","45"
"1541","2023-09-09 11:36:44.844893","28","38","44"
"1542","2023-09-09 11:36:45.678057","28","38","44"
"1543","2023-09-09 11:36:46.545656","28","38","44"
"1544","2023-09-09 11:36:47.414642","28","38","44"
"1545","2023-09-09 11:36:48.255607","28","38","44"
"1546","2023-09-09 11:36:49.165008","28","38","44"
"1547","2023-09-09 11:36:49.989352","28","38","44"
"1548","2023-09-09 11:36:50.794049","28","38","44"
"1549","2023-09-09 11:36:51.749110","28","38","44"
"1550","2023-09-09 11:36:52.580472","28","38","44"
"1551","2023-09-09 11:36:53.475651","28","38","44"
"1552","2023-09-09 11:36:54.326170","28","38","44"
"1553","2023-09-09 11:36:55.174945","28","38","44"
"1554","2023-09-09 11:36:55.995953","28","38","44"
"1555","2023-09-09 11:36:56.892682","27","37","43"
"1556","2023-09-09 11:36:57.759642","27","37","43"
"1557","2023-09-09 11:37:00.305540","27","37","43"
"1558","2023-09-09 11:37:00.698641","28","38","44"
"1559","2023-09-09 11:37:01.157419","28","38","44"
"1560","2023-09-09 11:37:01.599256","28","38","44"
"1561","2023-09-09 11:37:02.049697","28","38","44"
"1562","2023-09-09 11:37:02.825131","28","38","44"
"1563","2023-09-09 11:37:03.560952","28","38","44"
"1564","2023-09-09 11:37:04.461985","28","38","44"
"1565","2023-09-09 11:37:05.295864","28","38","44"
"1566","2023-09-09 11:37:06.141464","28","38","44"
"1567","2023-09-09 11:37:07.054109","28","38","44"
"1568","2023-09-09 11:37:07.894232","28","38","44"
"1569","2023-09-09 11:37:08.729286","29","39","45"
"1570","2023-09-09 11:37:09.628130","29","39","45"
"1571","2023-09-09 11:37:10.469277","29","39","45"
"1572","2023-09-09 11:37:11.312775","29","39","45"
"1573","2023-09-09 11:37:12.210718","29","39","45"
"1574","2023-09-09 11:37:13.056570","29","39","45"
"1575","2023-09-09 11:37:13.900485","29","39","45"
"1576","2023-09-09 11:37:14.839250","30","39","46"
"1577","2023-09-09 11:37:15.631580","30","39","46"
"1578","2023-09-09 11:37:16.466770","30","39","46"
"1579","2023-09-09 11:37:17.383769","30","39","45"
"1580","2023-09-09 11:37:18.212989","30","39","45"
"1581","2023-09-09 11:37:19.070701","30","39","45"
"1582","2023-09-09 11:37:19.960756","30","39","45"
"1583","2023-09-09 11:37:20.791134","30","39","45"
"1584","2023-09-09 11:37:21.638159","30","39","45"
"1585","2023-09-09 11:37:22.543708","31","40","47"
"1586","2023-09-09 11:37:23.378697","31","40","47"
"1587","2023-09-09 11:37:24.222772","31","40","47"
"1588","2023-09-09 11:37:25.124442","30","40","47"
"1589","2023-09-09 11:37:25.970328","30","40","47"
"1590","2023-09-09 11:37:26.799085","30","40","47"
"1591","2023-09-09 11:37:27.715833","30","40","46"
"1592","2023-09-09 11:37:28.555281","30","40","46"
"1593","2023-09-09 11:37:29.391593","29","39","45"
"1594","2023-09-09 11:37:30.304659","29","38","45"
"1595","2023-09-09 11:37:31.130140","29","38","45"
"1596","2023-09-09 11:37:31.976625","30","39","46"
"1597","2023-09-09 11:37:32.880834","30","39","45"
"1598","2023-09-09 11:37:33.729448","30","39","45"
"1599","2023-09-09 11:37:34.546948","30","39","45"
"1600","2023-09-09 11:37:35.462572","30","39","45"
"1601","2023-09-09 11:37:36.299905","30","39","45"
"1602","2023-09-09 11:37:37.138092","30","39","45"
"1603","2023-09-09 11:37:38.032494","29","38","44"
"1604","2023-09-09 11:37:38.888109","29","38","44"
"1605","2023-09-09 11:37:39.715055","29","38","44"
"1606","2023-09-09 11:37:40.623518","29","38","44"
"1607","2023-09-09 11:37:41.468635","30","39","45"
"1608","2023-09-09 11:37:42.303768","30","39","45"
"1609","2023-09-09 11:37:43.216733","29","39","45"
"1610","2023-09-09 11:37:44.060158","28","38","44"
"1611","2023-09-09 11:37:45.022775","28","38","44"
"1612","2023-09-09 11:37:45.789217","28","38","44"
"1613","2023-09-09 11:37:46.705149","28","39","45"
"1614","2023-09-09 11:37:47.613098","29","39","45"
"1615","2023-09-09 11:37:48.521673","29","39","45"
"1616","2023-09-09 11:37:49.420893","29","39","45"
"1617","2023-09-09 11:37:50.336225","29","39","45"
"1618","2023-09-09 11:37:51.256016","29","39","46"
"1619","2023-09-09 11:37:52.153863","29","40","46"
"1620","2023-09-09 11:37:53.087452","30","40","47"
"1621","2023-09-09 11:37:53.996639","30","40","47"
"1622","2023-09-09 11:37:54.886464","30","40","47"
"1623","2023-09-09 11:37:55.800815","30","40","47"
"1624","2023-09-09 11:37:56.698500","30","41","48"
"1625","2023-09-09 11:37:57.531616","30","41","48"
"1626","2023-09-09 11:37:58.377764","30","41","48"
"1627","2023-09-09 11:37:59.286280","30","42","49"
"1628","2023-09-09 11:38:00.112315","30","42","49"
"1629","2023-09-09 11:38:00.961902","30","42","49"
"1630","2023-09-09 11:38:01.854740","31","42","49"
"1631","2023-09-09 11:38:02.688824","31","42","49"
"1632","2023-09-09 11:38:03.537400","31","42","49"
"1633","2023-09-09 11:38:04.453321","30","41","48"
"1634","2023-09-09 11:38:05.286673","30","41","48"
"1635","2023-09-09 11:38:06.121561","30","41","48"
"1636","2023-09-09 11:38:07.034121","30","41","48"
"1637","2023-09-09 11:38:07.936432","31","42","49"
"1638","2023-09-09 11:38:08.849115","31","42","49"
"1639","2023-09-09 11:38:09.760333","31","43","50"
"1640","2023-09-09 11:38:10.676122","31","42","49"
