"id","datetime","pm1","pm2_5","pm10"
"1466","2023-09-09 21:45:06.329186","21","23","23"
"1467","2023-09-09 21:45:07.154179","21","23","23"
"1468","2023-09-09 21:45:08.074420","21","24","24"
"1469","2023-09-09 21:45:08.912289","21","24","24"
"1470","2023-09-09 21:45:09.735509","21","24","24"
"1471","2023-09-09 21:45:10.669049","21","24","24"
"1472","2023-09-09 21:45:11.484238","21","24","24"
"1473","2023-09-09 21:45:12.327253","22","25","25"
"1474","2023-09-09 21:45:13.237755","22","25","25"
"1475","2023-09-09 21:45:14.072312","22","25","25"
"1476","2023-09-09 21:45:14.911643","22","25","25"
"1477","2023-09-09 21:45:15.810787","22","25","25"
"1478","2023-09-09 21:45:16.652777","22","25","25"
"1479","2023-09-09 21:45:17.489063","22","25","25"
"1480","2023-09-09 21:45:18.393536","22","25","25"
"1481","2023-09-09 21:45:19.235433","22","25","25"
"1482","2023-09-09 21:45:20.075309","22","25","25"
"1483","2023-09-09 21:45:20.975059","22","25","25"
"1484","2023-09-09 21:45:21.812500","22","25","25"
"1485","2023-09-09 21:45:22.657704","22","25","25"
"1486","2023-09-09 21:45:23.564151","22","26","26"
"1487","2023-09-09 21:45:24.406928","22","26","26"
"1488","2023-09-09 21:45:25.433656","22","26","26"
"1489","2023-09-09 21:45:26.337232","23","26","26"
"1490","2023-09-09 21:45:27.098475","23","26","26"
"1491","2023-09-09 21:45:27.911794","23","26","26"
"1492","2023-09-09 21:45:28.755553","23","27","27"
"1493","2023-09-09 21:45:29.567439","23","27","27"
"1494","2023-09-09 21:45:30.408326","23","27","27"
"1495","2023-09-09 21:45:31.306374","23","26","26"
"1496","2023-09-09 21:45:32.146653","23","26","26"
"1497","2023-09-09 21:45:32.994797","23","26","26"
"1498","2023-09-09 21:45:33.904666","23","27","27"
"1499","2023-09-09 21:45:34.734770","23","27","27"
"1500","2023-09-09 21:45:35.572619","23","27","27"
"1501","2023-09-09 21:45:36.487458","22","26","26"
"1502","2023-09-09 21:45:37.310533","22","26","26"
"1503","2023-09-09 21:45:38.150415","22","26","26"
"1504","2023-09-09 21:45:39.057969","23","27","27"
"1505","2023-09-09 21:45:39.887946","23","27","27"
"1506","2023-09-09 21:45:40.729533","23","27","27"
"1507","2023-09-09 21:45:41.633326","23","27","27"
"1508","2023-09-09 21:45:42.478428","23","27","27"
"1509","2023-09-09 21:45:43.317986","23","27","27"
"1510","2023-09-09 21:45:44.231617","23","27","27"
"1511","2023-09-09 21:45:45.060078","22","26","26"
"1512","2023-09-09 21:45:45.972230","22","26","26"
"1513","2023-09-09 21:45:46.904946","23","27","27"
"1514","2023-09-09 21:45:47.739599","23","27","27"
"1515","2023-09-09 21:45:48.577512","23","27","27"
"1516","2023-09-09 21:45:49.386089","23","27","27"
"1517","2023-09-09 21:45:50.211763","23","27","27"
"1518","2023-09-09 21:45:51.061082","23","27","27"
"1519","2023-09-09 21:45:51.962086","23","28","28"
"1520","2023-09-09 21:45:52.812144","23","28","28"
"1521","2023-09-09 21:45:53.636866","24","29","29"
"1522","2023-09-09 21:45:54.567484","24","29","29"
"1523","2023-09-09 21:45:55.589302","24","29","29"
"1524","2023-09-09 21:45:56.423641","24","29","29"
"1525","2023-09-09 21:45:57.265077","23","29","29"
"1526","2023-09-09 21:45:58.151938","23","29","29"
"1527","2023-09-09 21:45:59.027874","23","29","29"
"1528","2023-09-09 21:45:59.915371","23","28","28"
"1529","2023-09-09 21:46:00.755675","23","28","28"
"1530","2023-09-09 21:46:01.524443","23","28","28"
"1531","2023-09-09 21:46:02.494407","23","28","28"
"1532","2023-09-09 21:46:03.330361","23","28","28"
"1533","2023-09-09 21:46:04.084445","23","28","28"
"1534","2023-09-09 21:46:05.071301","23","29","29"
"1535","2023-09-09 21:46:05.905972","24","30","30"
"1536","2023-09-09 21:46:06.745522","24","30","30"
"1537","2023-09-09 21:46:07.646516","24","30","30"
"1538","2023-09-09 21:46:08.431691","24","30","30"
"1539","2023-09-09 21:46:09.326522","24","30","30"
"1540","2023-09-09 21:46:10.232468","24","30","30"
"1541","2023-09-09 21:46:11.068303","24","30","30"
"1542","2023-09-09 21:46:11.901117","24","30","30"
"1543","2023-09-09 21:46:12.828299","24","30","30"
"1544","2023-09-09 21:46:13.651541","24","30","30"
"1545","2023-09-09 21:46:14.455904","24","30","30"
"1546","2023-09-09 21:46:15.403549","24","30","30"
"1547","2023-09-09 21:46:16.141310","24","30","30"
"1548","2023-09-09 21:46:16.994313","24","30","30"
"1549","2023-09-09 21:46:17.882978","24","29","29"
"1550","2023-09-09 21:46:18.722169","24","29","29"
"1551","2023-09-09 21:46:19.572418","24","29","29"
"1552","2023-09-09 21:46:20.473098","24","29","29"
"1553","2023-09-09 21:46:21.303238","24","29","29"
"1554","2023-09-09 21:46:22.153819","24","29","29"
"1555","2023-09-09 21:46:23.048186","24","30","30"
"1556","2023-09-09 21:46:23.864195","24","30","30"
"1557","2023-09-09 21:46:24.779212","24","30","30"
"1558","2023-09-09 21:46:25.642785","25","30","31"
"1559","2023-09-09 21:46:26.443600","25","30","31"
"1560","2023-09-09 21:46:27.199796","25","30","31"
"1561","2023-09-09 21:46:28.111316","24","30","30"
"1562","2023-09-09 21:46:28.934235","24","30","30"
"1563","2023-09-09 21:46:29.786307","24","30","30"
"1564","2023-09-09 21:46:30.680214","24","30","30"
"1565","2023-09-09 21:46:31.524962","24","30","30"
"1566","2023-09-09 21:46:32.367188","24","30","30"
"1567","2023-09-09 21:46:33.269920","25","30","30"
"1568","2023-09-09 21:46:34.124553","25","30","30"
"1569","2023-09-09 21:46:34.952648","25","30","30"
"1570","2023-09-09 21:46:35.861716","25","30","31"
"1571","2023-09-09 21:46:36.694467","25","30","31"
"1572","2023-09-09 21:46:37.526600","25","30","31"
"1573","2023-09-09 21:46:38.443373","25","30","31"
"1574","2023-09-09 21:46:39.272411","25","30","31"
"1575","2023-09-09 21:46:40.103124","25","30","31"
"1576","2023-09-09 21:46:41.028508","24","29","30"
"1577","2023-09-09 21:46:41.854815","24","29","30"
"1578","2023-09-09 21:46:42.700853","24","29","30"
"1579","2023-09-09 21:46:43.601689","24","29","30"
"1580","2023-09-09 21:46:44.452089","25","30","31"
"1581","2023-09-09 21:46:45.388786","25","30","31"
"1582","2023-09-09 21:46:46.187783","25","30","30"
"1583","2023-09-09 21:46:47.018696","25","30","30"
"1584","2023-09-09 21:46:47.857800","25","30","30"
"1585","2023-09-09 21:46:48.767330","24","30","30"
"1586","2023-09-09 21:46:49.604579","24","30","30"
"1587","2023-09-09 21:46:50.440928","23","29","29"
"1588","2023-09-09 21:46:51.353151","23","29","29"
"1589","2023-09-09 21:46:52.181753","23","29","29"
"1590","2023-09-09 21:46:53.032020","23","29","29"
"1591","2023-09-09 21:46:53.937286","24","29","29"
"1592","2023-09-09 21:46:54.772963","24","29","29"
"1593","2023-09-09 21:46:55.608140","24","29","29"
"1594","2023-09-09 21:46:56.520394","23","28","28"
"1595","2023-09-09 21:46:57.363456","23","28","28"
"1596","2023-09-09 21:46:58.195292","23","28","28"
"1597","2023-09-09 21:46:59.094695","23","28","28"
"1598","2023-09-09 21:46:59.936283","23","28","28"
"1599","2023-09-09 21:47:00.769963","23","28","28"
"1600","2023-09-09 21:47:01.674514","23","28","28"
"1601","2023-09-09 21:47:02.513109","23","28","28"
"1602","2023-09-09 21:47:03.348705","23","28","28"
"1603","2023-09-09 21:47:04.273333","23","27","27"
"1604","2023-09-09 21:47:05.094777","23","27","27"
"1605","2023-09-09 21:47:05.935127","23","27","27"
"1606","2023-09-09 21:47:06.831166","23","28","28"
"1607","2023-09-09 21:47:07.675415","23","28","28"
"1608","2023-09-09 21:47:08.516954","23","28","28"
"1609","2023-09-09 21:47:09.431196","23","28","28"
"1610","2023-09-09 21:47:10.262802","23","28","28"
"1611","2023-09-09 21:47:11.105495","23","28","28"
"1612","2023-09-09 21:47:12.008117","24","29","29"
"1613","2023-09-09 21:47:12.850862","24","29","29"
"1614","2023-09-09 21:47:13.677824","24","29","29"
"1615","2023-09-09 21:47:14.612764","23","28","28"
"1616","2023-09-09 21:47:15.419775","23","28","28"
"1617","2023-09-09 21:47:16.248157","23","28","28"
"1618","2023-09-09 21:47:17.159386","24","29","29"
"1619","2023-09-09 21:47:18.005196","24","29","29"
"1620","2023-09-09 21:47:18.839565","24","29","29"
"1621","2023-09-09 21:47:19.749480","25","30","31"
"1622","2023-09-09 21:47:20.585666","25","30","31"
"1623","2023-09-09 21:47:21.419092","25","30","31"
"1624","2023-09-09 21:47:22.330756","26","30","31"
"1625","2023-09-09 21:47:23.162200","26","30","31"
"1626","2023-09-09 21:47:24.007847","26","30","31"
"1627","2023-09-09 21:47:24.924578","26","30","31"
"1628","2023-09-09 21:47:25.744116","26","30","31"
"1629","2023-09-09 21:47:26.587671","26","30","31"
"1630","2023-09-09 21:47:27.495139","26","31","32"
"1631","2023-09-09 21:47:28.331618","26","31","32"
"1632","2023-09-09 21:47:29.171640","26","31","32"
"1633","2023-09-09 21:47:30.192168","27","32","33"
"1634","2023-09-09 21:47:31.017672","27","32","33"
"1635","2023-09-09 21:47:31.848357","27","32","33"
"1636","2023-09-09 21:47:32.769346","26","32","33"
"1637","2023-09-09 21:47:33.524551","26","32","33"
"1638","2023-09-09 21:47:34.326642","26","32","33"
"1639","2023-09-09 21:47:35.248754","26","32","33"
"1640","2023-09-09 21:47:36.083789","26","32","33"
"1641","2023-09-09 21:47:36.917553","26","32","33"
"1642","2023-09-09 21:47:37.821225","26","32","33"
"1643","2023-09-09 21:47:38.658720","26","32","33"
"1644","2023-09-09 21:47:39.488851","26","32","33"
"1645","2023-09-09 21:47:40.401701","26","32","33"
"1646","2023-09-09 21:47:41.233431","26","32","33"
"1647","2023-09-09 21:47:42.078916","26","32","33"
"1648","2023-09-09 21:47:42.989168","26","32","33"
"1649","2023-09-09 21:47:43.818728","26","32","33"
"1650","2023-09-09 21:47:44.678404","26","32","33"
"1651","2023-09-09 21:47:45.566776","26","31","32"
"1652","2023-09-09 21:47:46.401003","26","31","32"
"1653","2023-09-09 21:47:47.234503","26","31","32"
"1654","2023-09-09 21:47:48.147917","27","32","34"
"1655","2023-09-09 21:47:49.080228","27","32","34"
"1656","2023-09-09 21:47:49.967490","27","33","35"
"1657","2023-09-09 21:47:50.875134","27","33","36"
"1658","2023-09-09 21:47:51.773887","27","34","37"
"1659","2023-09-09 21:47:52.692713","27","34","37"
"1660","2023-09-09 21:47:53.600730","27","33","36"
"1661","2023-09-09 21:47:54.515878","27","34","37"
"1662","2023-09-09 21:47:55.410020","28","35","39"
"1663","2023-09-09 21:47:56.325456","28","35","39"
"1664","2023-09-09 21:47:57.231447","27","35","38"
"1665","2023-09-09 21:47:58.131919","27","35","38"
"1666","2023-09-09 21:47:59.044882","26","34","37"
"1667","2023-09-09 21:47:59.877138","26","34","37"
"1668","2023-09-09 21:48:00.712628","26","34","37"
"1669","2023-09-09 21:48:01.641682","27","34","37"
"1670","2023-09-09 21:48:02.468110","27","34","37"
"1671","2023-09-09 21:48:03.298085","27","34","37"
"1672","2023-09-09 21:48:04.199028","25","32","35"
"1673","2023-09-09 21:48:05.049287","25","32","35"
"1674","2023-09-09 21:48:05.882127","25","32","35"
"1675","2023-09-09 21:48:06.785354","26","32","35"
"1676","2023-09-09 21:48:07.628320","27","33","36"
"1677","2023-09-09 21:48:08.467193","27","33","36"
"1678","2023-09-09 21:48:09.377309","27","33","36"
"1679","2023-09-09 21:48:10.218571","27","33","36"
"1680","2023-09-09 21:48:11.049394","27","33","36"
"1681","2023-09-09 21:48:11.949778","27","33","36"
"1682","2023-09-09 21:48:12.785614","27","33","36"
"1683","2023-09-09 21:48:13.627859","27","33","36"
"1684","2023-09-09 21:48:14.540744","27","33","36"
"1685","2023-09-09 21:48:15.389804","27","33","36"
"1686","2023-09-09 21:48:16.203293","26","32","35"
"1687","2023-09-09 21:48:17.226637","26","33","36"
"1688","2023-09-09 21:48:17.949894","26","33","36"
"1689","2023-09-09 21:48:18.792671","26","33","36"
"1690","2023-09-09 21:48:19.704201","27","34","37"
"1691","2023-09-09 21:48:20.539080","27","34","37"
"1692","2023-09-09 21:48:21.374958","27","34","37"
"1693","2023-09-09 21:48:22.291297","28","33","36"
"1694","2023-09-09 21:48:23.116252","28","33","36"
"1695","2023-09-09 21:48:23.953357","28","33","36"
"1696","2023-09-09 21:48:24.862261","28","34","37"
"1697","2023-09-09 21:48:25.704088","27","33","36"
"1698","2023-09-09 21:48:26.530609","27","33","36"
"1699","2023-09-09 21:48:27.437655","27","34","37"
"1700","2023-09-09 21:48:28.281979","28","35","38"
"1701","2023-09-09 21:48:29.112153","28","35","38"
"1702","2023-09-09 21:48:30.024480","28","35","39"
"1703","2023-09-09 21:48:30.855283","28","35","39"
"1704","2023-09-09 21:48:31.706693","28","35","39"
"1705","2023-09-09 21:48:32.650813","28","35","38"
"1706","2023-09-09 21:48:33.436371","28","35","38"
"1707","2023-09-09 21:48:34.282091","28","35","38"
"1708","2023-09-09 21:48:35.180925","28","35","38"
"1709","2023-09-09 21:48:36.033741","28","35","38"
"1710","2023-09-09 21:48:36.857088","28","35","38"
"1711","2023-09-09 21:48:37.763421","28","35","39"
"1712","2023-09-09 21:48:38.607148","28","35","39"
"1713","2023-09-09 21:48:39.430465","28","35","39"
"1714","2023-09-09 21:48:40.347060","27","34","38"
"1715","2023-09-09 21:48:41.185175","27","34","38"
"1716","2023-09-09 21:48:42.020320","27","34","38"
"1717","2023-09-09 21:48:42.936509","28","35","39"
"1718","2023-09-09 21:48:43.775702","28","35","39"
"1719","2023-09-09 21:48:44.602458","28","35","39"
"1720","2023-09-09 21:48:45.529728","29","35","39"
"1721","2023-09-09 21:48:46.357653","29","35","39"
"1722","2023-09-09 21:48:47.301769","29","35","39"
"1723","2023-09-09 21:48:48.108403","29","36","40"
"1724","2023-09-09 21:48:48.934560","29","36","40"
"1725","2023-09-09 21:48:49.772151","29","36","40"
"1726","2023-09-09 21:48:50.693234","28","35","39"
"1727","2023-09-09 21:48:51.516744","28","35","39"
"1728","2023-09-09 21:48:52.348596","27","34","38"
"1729","2023-09-09 21:48:53.259466","27","34","37"
"1730","2023-09-09 21:48:54.095176","27","34","37"
"1731","2023-09-09 21:48:54.935087","28","35","38"
"1732","2023-09-09 21:48:55.839644","28","35","38"
"1733","2023-09-09 21:48:56.679357","28","35","38"
"1734","2023-09-09 21:48:57.510382","28","35","38"
"1735","2023-09-09 21:48:58.424191","28","35","38"
"1736","2023-09-09 21:48:59.263393","28","35","38"
"1737","2023-09-09 21:49:00.099953","28","35","38"
"1738","2023-09-09 21:49:01.009687","27","34","37"
"1739","2023-09-09 21:49:01.841090","27","34","37"
"1740","2023-09-09 21:49:02.686959","27","34","37"
"1741","2023-09-09 21:49:03.586369","28","34","38"
"1742","2023-09-09 21:49:04.502288","28","34","38"
"1743","2023-09-09 21:49:05.406444","28","34","38"
"1744","2023-09-09 21:49:06.301817","27","34","38"
"1745","2023-09-09 21:49:07.219684","28","35","38"
"1746","2023-09-09 21:49:08.133367","28","36","40"
"1747","2023-09-09 21:49:09.027096","28","36","40"
"1748","2023-09-09 21:49:09.936300","28","36","41"
"1749","2023-09-09 21:49:10.845277","28","36","41"
"1750","2023-09-09 21:49:11.757381","28","37","42"
"1751","2023-09-09 21:49:12.668475","27","35","40"
"1752","2023-09-09 21:49:13.570520","27","35","40"
"1753","2023-09-09 21:49:14.482404","27","36","41"
"1754","2023-09-09 21:49:15.320079","27","36","41"
"1755","2023-09-09 21:49:16.154129","28","37","42"
"1756","2023-09-09 21:49:17.074218","28","37","42"
"1757","2023-09-09 21:49:17.906434","28","37","42"
"1758","2023-09-09 21:49:18.748855","27","36","41"
"1759","2023-09-09 21:49:19.642605","27","36","41"
"1760","2023-09-09 21:49:20.487861","27","36","41"
"1761","2023-09-09 21:49:21.316534","28","37","42"
"1762","2023-09-09 21:49:22.229824","28","36","41"
"1763","2023-09-09 21:49:23.063783","28","36","41"
"1764","2023-09-09 21:49:23.906113","28","36","41"
"1765","2023-09-09 21:49:24.817968","27","35","40"
"1766","2023-09-09 21:49:25.665948","27","35","40"
"1767","2023-09-09 21:49:26.490755","27","35","40"
"1768","2023-09-09 21:49:27.389393","27","35","39"
"1769","2023-09-09 21:49:28.232380","27","35","39"
"1770","2023-09-09 21:49:29.063973","27","35","39"
"1771","2023-09-09 21:49:29.985603","27","35","39"
"1772","2023-09-09 21:49:30.823981","27","35","39"
"1773","2023-09-09 21:49:31.668617","27","35","39"
"1774","2023-09-09 21:49:32.679547","27","34","38"
"1775","2023-09-09 21:49:33.387879","28","35","39"
"1776","2023-09-09 21:49:34.235507","28","35","39"
"1777","2023-09-09 21:49:35.141786","28","35","39"
"1778","2023-09-09 21:49:35.977944","28","35","39"
"1779","2023-09-09 21:49:36.812605","27","34","38"
"1780","2023-09-09 21:49:37.717210","27","34","38"
"1781","2023-09-09 21:49:38.556583","27","34","38"
"1782","2023-09-09 21:49:39.391825","27","34","38"
"1783","2023-09-09 21:49:40.295918","27","34","38"
"1784","2023-09-09 21:49:41.135444","27","34","38"
"1785","2023-09-09 21:49:41.984807","27","34","38"
"1786","2023-09-09 21:49:42.880326","28","35","39"
"1787","2023-09-09 21:49:43.712702","28","35","39"
"1788","2023-09-09 21:49:44.553781","28","35","39"
"1789","2023-09-09 21:49:45.462060","27","34","38"
"1790","2023-09-09 21:49:46.310783","27","34","38"
"1791","2023-09-09 21:49:47.138272","27","34","38"
"1792","2023-09-09 21:49:48.043183","27","34","38"
"1793","2023-09-09 21:49:48.881312","27","34","38"
"1794","2023-09-09 21:49:49.717808","27","34","38"
"1795","2023-09-09 21:49:50.636992","28","35","39"
"1796","2023-09-09 21:49:51.463301","29","36","40"
"1797","2023-09-09 21:49:52.303794","29","36","40"
"1798","2023-09-09 21:49:53.206783","29","36","40"
"1799","2023-09-09 21:49:54.056161","28","35","39"
"1800","2023-09-09 21:49:54.880564","28","35","39"
"1801","2023-09-09 21:49:55.793514","28","35","39"
"1802","2023-09-09 21:49:56.630210","28","35","39"
"1803","2023-09-09 21:49:57.463484","28","35","39"
"1804","2023-09-09 21:49:58.372610","28","36","41"
"1805","2023-09-09 21:49:59.210456","28","36","41"
"1806","2023-09-09 21:50:00.044553","28","36","41"
"1807","2023-09-09 21:50:00.970324","28","36","41"
"1808","2023-09-09 21:50:01.932444","28","36","41"
"1809","2023-09-09 21:50:02.635271","28","36","41"
"1810","2023-09-09 21:50:03.554416","28","35","40"
"1811","2023-09-09 21:50:04.398269","28","35","40"
"1812","2023-09-09 21:50:05.222076","28","35","40"
"1813","2023-09-09 21:50:06.119413","27","35","39"
"1814","2023-09-09 21:50:06.952508","27","35","39"
"1815","2023-09-09 21:50:07.790152","27","35","39"
"1816","2023-09-09 21:50:08.699471","27","35","39"
"1817","2023-09-09 21:50:09.528018","27","35","39"
"1818","2023-09-09 21:50:10.382248","27","35","39"
"1819","2023-09-09 21:50:11.291268","28","35","40"
"1820","2023-09-09 21:50:12.135835","28","35","40"
"1821","2023-09-09 21:50:12.960515","28","35","40"
"1822","2023-09-09 21:50:13.864555","28","35","40"
"1823","2023-09-09 21:50:14.706443","28","35","40"
"1824","2023-09-09 21:50:15.549965","28","35","40"
"1825","2023-09-09 21:50:16.452250","27","35","39"
"1826","2023-09-09 21:50:17.288671","27","35","39"
"1827","2023-09-09 21:50:18.114284","27","35","39"
"1828","2023-09-09 21:50:19.030426","27","34","38"
"1829","2023-09-09 21:50:19.860461","27","34","38"
"1830","2023-09-09 21:50:20.695649","27","34","38"
"1831","2023-09-09 21:50:21.622340","27","34","38"
"1832","2023-09-09 21:50:22.450072","27","34","38"
"1833","2023-09-09 21:50:23.286832","27","34","38"
"1834","2023-09-09 21:50:24.186235","27","34","37"
"1835","2023-09-09 21:50:25.032488","27","34","37"
"1836","2023-09-09 21:50:25.862810","27","34","37"
"1837","2023-09-09 21:50:26.774964","28","35","38"
"1838","2023-09-09 21:50:27.620294","28","35","38"
"1839","2023-09-09 21:50:28.448702","28","35","38"
"1840","2023-09-09 21:50:29.364824","28","35","39"
"1841","2023-09-09 21:50:30.191580","28","35","39"
"1842","2023-09-09 21:50:31.052582","28","35","39"
"1843","2023-09-09 21:50:32.051140","28","36","40"
"1844","2023-09-09 21:50:32.769233","28","36","40"
"1845","2023-09-09 21:50:33.615954","28","36","40"
"1846","2023-09-09 21:50:34.526443","28","35","39"
"1847","2023-09-09 21:50:35.431158","28","35","39"
"1848","2023-09-09 21:50:36.345139","28","35","39"
"1849","2023-09-09 21:50:37.255164","29","36","40"
"1850","2023-09-09 21:50:38.158902","29","37","42"
"1851","2023-09-09 21:50:39.064203","29","36","41"
"1852","2023-09-09 21:50:39.966179","30","38","43"
"1853","2023-09-09 21:50:40.882119","29","37","42"
"1854","2023-09-09 21:50:41.780055","29","38","43"
"1855","2023-09-09 21:50:42.687030","28","37","42"
"1856","2023-09-09 21:50:43.601821","29","38","43"
"1857","2023-09-09 21:50:44.510462","28","37","42"
"1858","2023-09-09 21:50:45.420341","28","37","42"
"1859","2023-09-09 21:50:46.258297","28","37","42"
"1860","2023-09-09 21:50:47.080998","28","37","42"
"1861","2023-09-09 21:50:47.995042","28","37","42"
"1862","2023-09-09 21:50:48.830766","28","37","42"
"1863","2023-09-09 21:50:49.673106","28","37","42"
"1864","2023-09-09 21:50:50.572382","27","35","40"
"1865","2023-09-09 21:50:51.409405","27","35","40"
"1866","2023-09-09 21:50:52.246673","27","35","40"
"1867","2023-09-09 21:50:53.156279","27","36","41"
"1868","2023-09-09 21:50:54.000115","27","36","41"
"1869","2023-09-09 21:50:54.857933","27","36","41"
"1870","2023-09-09 21:50:55.740948","27","35","40"
"1871","2023-09-09 21:50:56.573581","27","35","40"
"1872","2023-09-09 21:50:57.419600","27","35","40"
"1873","2023-09-09 21:50:58.327597","27","36","41"
"1874","2023-09-09 21:50:59.167132","27","36","41"
"1875","2023-09-09 21:51:00.005025","27","36","41"
"1876","2023-09-09 21:51:00.905924","27","35","40"
"1877","2023-09-09 21:51:01.750655","27","35","40"
"1878","2023-09-09 21:51:02.580193","27","35","40"
"1879","2023-09-09 21:51:03.487007","28","36","41"
"1880","2023-09-09 21:51:04.402937","28","36","41"
"1881","2023-09-09 21:51:05.309787","28","36","41"
"1882","2023-09-09 21:51:06.237462","28","36","41"
"1883","2023-09-09 21:51:07.121390","28","36","41"
"1884","2023-09-09 21:51:08.025211","28","37","42"
"1885","2023-09-09 21:51:08.940193","29","37","42"
"1886","2023-09-09 21:51:09.856867","29","37","42"
"1887","2023-09-09 21:51:10.750320","29","38","43"
"1888","2023-09-09 21:51:11.676715","30","38","44"
"1889","2023-09-09 21:51:12.566895","29","37","42"
"1890","2023-09-09 21:51:13.487542","28","37","42"
"1891","2023-09-09 21:51:14.388162","28","38","43"
"1892","2023-09-09 21:51:15.229585","28","38","43"
"1893","2023-09-09 21:51:16.064848","28","38","43"
"1894","2023-09-09 21:51:16.968588","29","38","43"
"1895","2023-09-09 21:51:17.813464","29","38","43"
"1896","2023-09-09 21:51:18.638108","29","38","43"
"1897","2023-09-09 21:51:19.554238","29","38","43"
"1898","2023-09-09 21:51:20.378434","29","38","43"
"1899","2023-09-09 21:51:21.224049","29","38","43"
"1900","2023-09-09 21:51:22.142418","29","38","43"
"1901","2023-09-09 21:51:22.968615","29","38","43"
"1902","2023-09-09 21:51:23.801551","29","38","43"
"1903","2023-09-09 21:51:24.711877","29","38","43"
"1904","2023-09-09 21:51:25.553276","29","38","43"
"1905","2023-09-09 21:51:26.384242","29","38","43"
"1906","2023-09-09 21:51:27.297396","29","38","43"
"1907","2023-09-09 21:51:28.141839","29","38","43"
"1908","2023-09-09 21:51:28.966902","29","38","43"
"1909","2023-09-09 21:51:29.880582","27","35","40"
"1910","2023-09-09 21:51:30.710385","27","35","40"
"1911","2023-09-09 21:51:31.574179","27","35","40"
"1912","2023-09-09 21:51:32.459995","28","36","41"
"1913","2023-09-09 21:51:33.299236","28","36","41"
"1914","2023-09-09 21:51:34.139980","28","36","41"
"1915","2023-09-09 21:51:35.027449","28","36","41"
"1916","2023-09-09 21:51:35.884054","28","36","41"
"1917","2023-09-09 21:51:36.720633","28","36","41"
"1918","2023-09-09 21:51:37.630703","28","37","42"
"1919","2023-09-09 21:51:38.459203","27","36","41"
"1920","2023-09-09 21:51:39.297166","27","36","41"
"1921","2023-09-09 21:51:40.207520","27","35","40"
"1922","2023-09-09 21:51:41.048180","28","36","41"
"1923","2023-09-09 21:51:41.886969","28","36","41"
"1924","2023-09-09 21:51:42.782349","28","36","40"
"1925","2023-09-09 21:51:43.626422","28","36","40"
"1926","2023-09-09 21:51:44.456021","27","35","39"
"1927","2023-09-09 21:51:45.376180","27","35","39"
"1928","2023-09-09 21:51:46.207404","27","35","39"
"1929","2023-09-09 21:51:47.064950","27","35","39"
"1930","2023-09-09 21:51:47.950436","27","35","39"
"1931","2023-09-09 21:51:48.785052","27","35","39"
"1932","2023-09-09 21:51:49.698354","27","35","39"
"1933","2023-09-09 21:51:50.537377","28","36","40"
"1934","2023-09-09 21:51:51.367629","28","36","40"
"1935","2023-09-09 21:51:52.205070","28","36","40"
"1936","2023-09-09 21:51:53.116645","27","35","39"
"1937","2023-09-09 21:51:53.958710","27","35","39"
"1938","2023-09-09 21:51:54.777650","27","35","39"
"1939","2023-09-09 21:51:55.700255","29","36","41"
"1940","2023-09-09 21:51:56.526309","29","36","41"
"1941","2023-09-09 21:51:57.366560","29","36","41"
"1942","2023-09-09 21:51:58.278005","29","36","41"
"1943","2023-09-09 21:51:59.135670","28","35","40"
"1944","2023-09-09 21:51:59.954739","28","35","40"
"1945","2023-09-09 21:52:00.854421","28","35","40"
"1946","2023-09-09 21:52:01.694872","29","36","41"
"1947","2023-09-09 21:52:02.537384","29","36","41"
"1948","2023-09-09 21:52:03.435968","29","36","41"
"1949","2023-09-09 21:52:04.282161","29","36","41"
"1950","2023-09-09 21:52:05.112597","29","36","41"
"1951","2023-09-09 21:52:06.019931","29","36","41"
"1952","2023-09-09 21:52:06.858697","29","36","41"
"1953","2023-09-09 21:52:07.690413","29","36","41"
"1954","2023-09-09 21:52:08.605226","29","36","41"
"1955","2023-09-09 21:52:09.446314","29","36","41"
"1956","2023-09-09 21:52:10.288343","29","36","41"
"1957","2023-09-09 21:52:11.197549","27","35","39"
"1958","2023-09-09 21:52:12.025014","27","35","39"
"1959","2023-09-09 21:52:12.859723","27","35","39"
"1960","2023-09-09 21:52:13.764656","28","35","40"
"1961","2023-09-09 21:52:14.603224","28","35","40"
"1962","2023-09-09 21:52:15.442193","28","35","40"
"1963","2023-09-09 21:52:16.346502","28","35","40"
"1964","2023-09-09 21:52:17.184351","29","36","41"
"1965","2023-09-09 21:52:18.021342","29","36","41"
"1966","2023-09-09 21:52:18.936266","28","36","41"
"1967","2023-09-09 21:52:19.772198","28","36","41"
"1968","2023-09-09 21:52:20.701875","28","36","41"
"1969","2023-09-09 21:52:21.517230","28","36","41"
"1970","2023-09-09 21:52:22.360725","28","36","41"
"1971","2023-09-09 21:52:23.186684","27","35","40"
"1972","2023-09-09 21:52:24.094009","27","35","40"
"1973","2023-09-09 21:52:24.933603","27","35","40"
"1974","2023-09-09 21:52:25.768694","28","36","41"
"1975","2023-09-09 21:52:26.693358","28","36","41"
"1976","2023-09-09 21:52:27.514775","28","36","41"
"1977","2023-09-09 21:52:28.340889","28","36","41"
"1978","2023-09-09 21:52:29.260646","28","36","41"
"1979","2023-09-09 21:52:30.090786","28","36","41"
"1980","2023-09-09 21:52:30.936072","28","36","41"
"1981","2023-09-09 21:52:31.839915","27","35","39"
"1982","2023-09-09 21:52:32.679276","27","35","39"
