id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1068,"2023-09-17 14:25:08.353877",18,4,0,0,0,0
1069,"2023-09-17 14:25:09.216553",18,4,0,0,0,0
1070,"2023-09-17 14:25:10.101055",18,4,0,0,0,0
1071,"2023-09-17 14:25:10.933584",18,4,0,0,0,0
1072,"2023-09-17 14:25:11.756604",18,4,0,0,0,0
1073,"2023-09-17 14:25:12.721974",18,4,0,0,0,0
1074,"2023-09-17 14:25:13.516373",18,4,0,0,0,0
1075,"2023-09-17 14:25:14.352493",18,4,0,0,0,0
1076,"2023-09-17 14:25:15.257222",18,4,0,0,0,0
1077,"2023-09-17 14:25:16.099753",18,4,0,0,0,0
1078,"2023-09-17 14:25:16.930892",18,4,0,0,0,0
1079,"2023-09-17 14:25:17.859573",18,4,0,0,0,0
1080,"2023-09-17 14:25:18.665120",18,4,0,0,0,0
1081,"2023-09-17 14:25:19.508506",18,4,0,0,0,0
1082,"2023-09-17 14:25:20.403051",12,2,0,0,0,0
1083,"2023-09-17 14:25:21.249961",12,2,0,0,0,0
1084,"2023-09-17 14:25:22.089794",12,2,0,0,0,0
1085,"2023-09-17 14:25:22.986299",12,2,0,0,0,0
1086,"2023-09-17 14:25:23.823288",12,2,0,0,0,0
1087,"2023-09-17 14:25:24.660209",12,2,0,0,0,0
1088,"2023-09-17 14:25:25.603104",12,2,0,0,0,0
1089,"2023-09-17 14:25:26.410023",12,2,0,0,0,0
1090,"2023-09-17 14:25:27.242767",12,2,0,0,0,0
1091,"2023-09-17 14:25:28.151251",12,2,0,0,0,0
1092,"2023-09-17 14:25:28.989269",12,2,0,0,0,0
1093,"2023-09-17 14:25:29.809831",12,2,0,0,0,0
1094,"2023-09-17 14:25:30.720872",12,2,0,0,0,0
1095,"2023-09-17 14:25:31.581496",12,2,0,0,0,0
1096,"2023-09-17 14:25:32.411574",12,2,0,0,0,0
1097,"2023-09-17 14:25:33.311946",0,0,0,0,0,0
1098,"2023-09-17 14:25:34.172640",0,0,0,0,0,0
1099,"2023-09-17 14:25:34.991617",0,0,0,0,0,0
1100,"2023-09-17 14:25:35.890339",0,0,0,0,0,0
1101,"2023-09-17 14:25:36.728659",0,0,0,0,0,0
1102,"2023-09-17 14:25:37.596718",0,0,0,0,0,0
1103,"2023-09-17 14:25:38.466390",0,0,0,0,0,0
1104,"2023-09-17 14:25:39.339590",0,0,0,0,0,0
1105,"2023-09-17 14:25:40.156934",0,0,0,0,0,0
1106,"2023-09-17 14:25:41.053331",0,0,0,0,0,0
1107,"2023-09-17 14:25:41.885553",0,0,0,0,0,0
1108,"2023-09-17 14:25:42.728331",0,0,0,0,0,0
1109,"2023-09-17 14:25:43.635699",0,0,0,0,0,0
1110,"2023-09-17 14:25:44.474789",0,0,0,0,0,0
1111,"2023-09-17 14:25:45.310095",0,0,0,0,0,0
1112,"2023-09-17 14:25:46.212231",0,0,0,0,0,0
1113,"2023-09-17 14:25:47.055167",0,0,0,0,0,0
1114,"2023-09-17 14:25:47.927194",0,0,0,0,0,0
1115,"2023-09-17 14:25:48.799800",0,0,0,0,0,0
1116,"2023-09-17 14:25:49.644682",0,0,0,0,0,0
1117,"2023-09-17 14:25:50.472766",0,0,0,0,0,0
1118,"2023-09-17 14:25:51.377126",0,0,0,0,0,0
1119,"2023-09-17 14:25:52.209842",0,0,0,0,0,0
1120,"2023-09-17 14:25:53.088035",0,0,0,0,0,0
1121,"2023-09-17 14:25:53.967721",0,0,0,0,0,0
1122,"2023-09-17 14:25:54.812743",0,0,0,0,0,0
1123,"2023-09-17 14:25:55.718025",0,0,0,0,0,0
1124,"2023-09-17 14:25:56.523940",0,0,0,0,0,0
1125,"2023-09-17 14:25:57.376110",0,0,0,0,0,0
1126,"2023-09-17 14:25:58.243973",0,0,0,0,0,0
1127,"2023-09-17 14:25:59.122461",0,0,0,0,0,0
1128,"2023-09-17 14:25:59.963488",0,0,0,0,0,0
1129,"2023-09-17 14:26:00.804848",0,0,0,0,0,0
1130,"2023-09-17 14:26:01.703594",0,0,0,0,0,0
1131,"2023-09-17 14:26:02.567494",0,0,0,0,0,0
1132,"2023-09-17 14:26:03.375594",0,0,0,0,0,0
1133,"2023-09-17 14:26:04.272448",0,0,0,0,0,0
1134,"2023-09-17 14:26:05.363008",0,0,0,0,0,0
1135,"2023-09-17 14:26:06.350597",0,0,0,0,0,0
1136,"2023-09-17 14:26:07.263440",12,4,0,0,0,0
1137,"2023-09-17 14:26:08.109108",12,4,0,0,0,0
1138,"2023-09-17 14:26:08.907279",12,4,0,0,0,0
1139,"2023-09-17 14:26:09.780197",12,4,0,0,0,0
1140,"2023-09-17 14:26:10.661404",12,4,0,0,0,0
1141,"2023-09-17 14:26:11.489325",12,4,0,0,0,0
1142,"2023-09-17 14:26:12.418199",12,4,0,0,0,0
1143,"2023-09-17 14:26:13.240042",12,4,0,0,0,0
1144,"2023-09-17 14:26:14.038474",12,4,0,0,0,0
1145,"2023-09-17 14:26:15.017960",12,4,0,0,0,0
1146,"2023-09-17 14:26:15.855037",12,4,0,0,0,0
1147,"2023-09-17 14:26:16.289066",12,4,0,0,0,0
1148,"2023-09-17 14:26:17.155442",12,4,0,0,0,0
1149,"2023-09-17 14:26:18.036569",12,4,0,0,0,0
1150,"2023-09-17 14:26:18.865707",12,4,0,0,0,0
1151,"2023-09-17 14:26:19.768426",12,4,0,0,0,0
1152,"2023-09-17 14:26:20.881030",12,4,0,0,0,0
1153,"2023-09-17 14:26:21.833383",12,4,0,0,0,0
1154,"2023-09-17 14:26:23.636678",12,4,0,0,0,0
1155,"2023-09-17 14:26:24.110898",12,4,0,0,0,0
1156,"2023-09-17 14:26:24.567634",12,4,0,0,0,0
1157,"2023-09-17 14:26:25.147820",12,4,0,0,0,0
1158,"2023-09-17 14:26:25.965914",12,4,0,0,0,0
1159,"2023-09-17 14:26:26.763221",12,4,0,0,0,0
1160,"2023-09-17 14:26:27.711789",12,4,0,0,0,0
1161,"2023-09-17 14:26:28.554750",12,4,0,0,0,0
1162,"2023-09-17 14:26:29.389538",12,4,0,0,0,0
1163,"2023-09-17 14:26:30.288403",12,4,0,0,0,0
1164,"2023-09-17 14:26:31.130050",12,4,0,0,0,0
1165,"2023-09-17 14:26:31.980882",12,4,0,0,0,0
1166,"2023-09-17 14:26:32.697349",0,0,0,0,0,0
1167,"2023-09-17 14:26:33.499165",0,0,0,0,0,0
1168,"2023-09-17 14:26:34.326365",0,0,0,0,0,0
1169,"2023-09-17 14:26:35.229373",0,0,0,0,0,0
1170,"2023-09-17 14:26:36.069996",0,0,0,0,0,0
1171,"2023-09-17 14:26:36.898981",0,0,0,0,0,0
1172,"2023-09-17 14:26:37.814391",0,0,0,0,0,0
1173,"2023-09-17 14:26:38.661459",0,0,0,0,0,0
1174,"2023-09-17 14:26:39.491640",0,0,0,0,0,0
1175,"2023-09-17 14:26:40.402803",0,0,0,0,0,0
1176,"2023-09-17 14:26:41.227011",0,0,0,0,0,0
1177,"2023-09-17 14:26:42.070618",0,0,0,0,0,0
1178,"2023-09-17 14:26:42.975180",0,0,0,0,0,0
1179,"2023-09-17 14:26:43.825050",0,0,0,0,0,0
1180,"2023-09-17 14:26:44.640527",0,0,0,0,0,0
1181,"2023-09-17 14:26:45.560581",0,0,0,0,0,0
1182,"2023-09-17 14:26:46.385315",0,0,0,0,0,0
1183,"2023-09-17 14:26:47.222595",0,0,0,0,0,0
1184,"2023-09-17 14:26:48.132453",0,0,0,0,0,0
1185,"2023-09-17 14:26:48.976319",0,0,0,0,0,0
1186,"2023-09-17 14:26:49.809344",0,0,0,0,0,0
1187,"2023-09-17 14:26:50.691953",0,0,0,0,0,0
1188,"2023-09-17 14:26:51.947939",0,0,0,0,0,0
1189,"2023-09-17 14:26:52.772714",0,0,0,0,0,0
1190,"2023-09-17 14:26:53.633716",0,0,0,0,0,0
1191,"2023-09-17 14:26:54.900366",0,0,0,0,0,0
1192,"2023-09-17 14:26:55.604447",0,0,0,0,0,0
1193,"2023-09-17 14:26:56.285995",0,0,0,0,0,0
1194,"2023-09-17 14:26:57.105480",0,0,0,0,0,0
1195,"2023-09-17 14:26:57.887663",0,0,0,0,0,0
1196,"2023-09-17 14:26:58.845701",0,0,0,0,0,0
1197,"2023-09-17 14:26:59.658513",0,0,0,0,0,0
1198,"2023-09-17 14:27:00.336307",0,0,0,0,0,0
1199,"2023-09-17 14:27:01.251841",0,0,0,0,0,0
1200,"2023-09-17 14:27:02.086130",0,0,0,0,0,0
1201,"2023-09-17 14:27:02.704939",0,0,0,0,0,0
1202,"2023-09-17 14:27:03.606205",0,0,0,0,0,0
1203,"2023-09-17 14:27:04.461669",0,0,0,0,0,0
1204,"2023-09-17 14:27:05.273513",0,0,0,0,0,0
1205,"2023-09-17 14:27:06.178022",0,0,0,0,0,0
1206,"2023-09-17 14:27:07.019677",0,0,0,0,0,0
1207,"2023-09-17 14:27:07.859207",0,0,0,0,0,0
1208,"2023-09-17 14:27:08.776707",0,0,0,0,0,0
1209,"2023-09-17 14:27:09.602780",0,0,0,0,0,0
1210,"2023-09-17 14:27:10.442829",0,0,0,0,0,0
1211,"2023-09-17 14:27:11.365527",0,0,0,0,0,0
1212,"2023-09-17 14:27:12.184615",0,0,0,0,0,0
1213,"2023-09-17 14:27:13.000209",0,0,0,0,0,0
1214,"2023-09-17 14:27:13.971523",0,0,0,0,0,0
1215,"2023-09-17 14:27:14.758038",0,0,0,0,0,0
1216,"2023-09-17 14:27:15.597885",0,0,0,0,0,0
1217,"2023-09-17 14:27:16.505459",0,0,0,0,0,0
1218,"2023-09-17 14:27:17.353242",0,0,0,0,0,0
1219,"2023-09-17 14:27:18.186254",0,0,0,0,0,0
1220,"2023-09-17 14:27:19.093187",0,0,0,0,0,0
1221,"2023-09-17 14:27:19.938242",0,0,0,0,0,0
1222,"2023-09-17 14:27:20.762655",0,0,0,0,0,0
1223,"2023-09-17 14:27:21.664971",0,0,0,0,0,0
1224,"2023-09-17 14:27:22.483548",0,0,0,0,0,0
1225,"2023-09-17 14:27:23.350677",0,0,0,0,0,0
1226,"2023-09-17 14:27:24.255838",0,0,0,0,0,0
1227,"2023-09-17 14:27:25.078374",0,0,0,0,0,0
1228,"2023-09-17 14:27:25.947996",0,0,0,0,0,0
1229,"2023-09-17 14:27:26.826296",0,0,0,0,0,0
1230,"2023-09-17 14:27:27.651873",0,0,0,0,0,0
1231,"2023-09-17 14:27:28.490569",0,0,0,0,0,0
1232,"2023-09-17 14:27:29.423687",0,0,0,0,0,0
1233,"2023-09-17 14:27:30.238324",0,0,0,0,0,0
1234,"2023-09-17 14:27:31.063457",0,0,0,0,0,0
1235,"2023-09-17 14:27:31.995535",0,0,0,0,0,0
1236,"2023-09-17 14:27:32.827171",0,0,0,0,0,0
1237,"2023-09-17 14:27:33.658336",0,0,0,0,0,0
1238,"2023-09-17 14:27:34.578859",0,0,0,0,0,0
1239,"2023-09-17 14:27:35.404417",0,0,0,0,0,0
1240,"2023-09-17 14:27:36.231649",0,0,0,0,0,0
1241,"2023-09-17 14:27:37.141430",0,0,0,0,0,0
1242,"2023-09-17 14:27:37.982670",0,0,0,0,0,0
1243,"2023-09-17 14:27:38.811421",0,0,0,0,0,0
1244,"2023-09-17 14:27:39.718467",0,0,0,0,0,0
1245,"2023-09-17 14:27:40.573176",0,0,0,0,0,0
1246,"2023-09-17 14:27:41.387977",0,0,0,0,0,0
1247,"2023-09-17 14:27:42.305702",0,0,0,0,0,0
1248,"2023-09-17 14:27:43.136754",0,0,0,0,0,0
1249,"2023-09-17 14:27:43.986577",0,0,0,0,0,0
1250,"2023-09-17 14:27:44.906140",0,0,0,0,0,0
1251,"2023-09-17 14:27:45.729090",0,0,0,0,0,0
1252,"2023-09-17 14:27:46.568535",0,0,0,0,0,0
1253,"2023-09-17 14:27:47.459100",0,0,0,0,0,0
1254,"2023-09-17 14:27:48.307409",0,0,0,0,0,0
1255,"2023-09-17 14:27:49.127951",0,0,0,0,0,0
1256,"2023-09-17 14:27:50.046597",0,0,0,0,0,0
1257,"2023-09-17 14:27:51.095375",0,0,0,0,0,0
1258,"2023-09-17 14:27:51.917431",0,0,0,0,0,0
1259,"2023-09-17 14:27:52.843192",6,2,0,0,0,0
1260,"2023-09-17 14:27:53.655636",6,2,0,0,0,0
1261,"2023-09-17 14:27:54.305776",6,2,0,0,0,0
1262,"2023-09-17 14:27:55.194480",6,2,0,0,0,0
1263,"2023-09-17 14:27:56.044348",6,2,0,0,0,0
1264,"2023-09-17 14:27:56.868352",6,2,0,0,0,0
1265,"2023-09-17 14:27:57.787795",6,2,0,0,0,0
1266,"2023-09-17 14:27:58.597636",6,2,0,0,0,0
1267,"2023-09-17 14:27:59.477954",6,2,0,0,0,0
1268,"2023-09-17 14:28:00.377838",6,2,0,0,0,0
1269,"2023-09-17 14:28:01.208213",6,2,0,0,0,0
1270,"2023-09-17 14:28:02.045135",6,2,0,0,0,0
1271,"2023-09-17 14:28:02.918565",6,2,0,0,0,0
1272,"2023-09-17 14:28:03.775405",6,2,0,0,0,0
1273,"2023-09-17 14:28:04.655981",6,2,0,0,0,0
1274,"2023-09-17 14:28:05.518762",6,2,0,0,0,0
1275,"2023-09-17 14:28:06.346407",6,2,0,0,0,0
1276,"2023-09-17 14:28:07.195044",6,2,0,0,0,0
1277,"2023-09-17 14:28:08.098871",6,2,0,0,0,0
1278,"2023-09-17 14:28:08.940230",6,2,0,0,0,0
1279,"2023-09-17 14:28:09.811393",6,2,0,0,0,0
1280,"2023-09-17 14:28:10.718376",6,2,0,0,0,0
1281,"2023-09-17 14:28:11.506939",6,2,0,0,0,0
1282,"2023-09-17 14:28:12.350114",6,2,0,0,0,0
1283,"2023-09-17 14:28:13.252165",6,2,0,0,0,0
1284,"2023-09-17 14:28:14.105080",6,2,0,0,0,0
1285,"2023-09-17 14:28:14.981587",6,2,0,0,0,0
1286,"2023-09-17 14:28:15.851009",6,2,0,0,0,0
1287,"2023-09-17 14:28:16.675737",6,2,0,0,0,0
1288,"2023-09-17 14:28:17.515903",6,2,0,0,0,0
1289,"2023-09-17 14:28:18.416248",0,0,0,0,0,0
1290,"2023-09-17 14:28:19.252057",0,0,0,0,0,0
1291,"2023-09-17 14:28:20.099144",0,0,0,0,0,0
1292,"2023-09-17 14:28:20.996353",0,0,0,0,0,0
1293,"2023-09-17 14:28:21.834414",0,0,0,0,0,0
1294,"2023-09-17 14:28:22.668772",0,0,0,0,0,0
1295,"2023-09-17 14:28:23.580924",0,0,0,0,0,0
1296,"2023-09-17 14:28:24.427560",0,0,0,0,0,0
1297,"2023-09-17 14:28:25.235444",0,0,0,0,0,0
1298,"2023-09-17 14:28:26.200016",0,0,0,0,0,0
1299,"2023-09-17 14:28:26.998486",0,0,0,0,0,0
1300,"2023-09-17 14:28:27.822603",0,0,0,0,0,0
1301,"2023-09-17 14:28:28.724337",0,0,0,0,0,0
1302,"2023-09-17 14:28:29.611860",0,0,0,0,0,0
1303,"2023-09-17 14:28:30.402871",0,0,0,0,0,0
1304,"2023-09-17 14:28:31.314383",0,0,0,0,0,0
1305,"2023-09-17 14:28:32.145788",0,0,0,0,0,0
1306,"2023-09-17 14:28:32.984103",0,0,0,0,0,0
1307,"2023-09-17 14:28:33.900852",0,0,0,0,0,0
1308,"2023-09-17 14:28:34.719379",0,0,0,0,0,0
1309,"2023-09-17 14:28:35.564785",0,0,0,0,0,0
1310,"2023-09-17 14:28:36.469303",0,0,0,0,0,0
1311,"2023-09-17 14:28:37.298785",0,0,0,0,0,0
1312,"2023-09-17 14:28:38.150405",0,0,0,0,0,0
1313,"2023-09-17 14:28:39.052426",0,0,0,0,0,0
1314,"2023-09-17 14:28:39.926906",0,0,0,0,0,0
1315,"2023-09-17 14:28:40.761864",0,0,0,0,0,0
1316,"2023-09-17 14:28:41.629949",0,0,0,0,0,0
1317,"2023-09-17 14:28:42.465182",0,0,0,0,0,0
1318,"2023-09-17 14:28:43.301104",0,0,0,0,0,0
1319,"2023-09-17 14:28:44.203534",0,0,0,0,0,0
1320,"2023-09-17 14:28:45.071681",0,0,0,0,0,0
1321,"2023-09-17 14:28:45.850942",0,0,0,0,0,0
1322,"2023-09-17 14:28:46.778756",0,0,0,0,0,0
1323,"2023-09-17 14:28:47.625556",0,0,0,0,0,0
1324,"2023-09-17 14:28:48.471560",0,0,0,0,0,0
1325,"2023-09-17 14:28:49.361784",0,0,0,0,0,0
1326,"2023-09-17 14:28:50.223672",0,0,0,0,0,0
1327,"2023-09-17 14:28:51.033536",0,0,0,0,0,0
1328,"2023-09-17 14:28:51.959678",0,0,0,0,0,0
1329,"2023-09-17 14:28:52.785139",0,0,0,0,0,0
1330,"2023-09-17 14:28:53.649315",0,0,0,0,0,0
1331,"2023-09-17 14:28:54.533202",0,0,0,0,0,0
1332,"2023-09-17 14:28:55.446056",0,0,0,0,0,0
1333,"2023-09-17 14:28:56.177157",0,0,0,0,0,0
1334,"2023-09-17 14:28:57.111821",0,0,0,0,0,0
1335,"2023-09-17 14:28:57.953225",0,0,0,0,0,0
1336,"2023-09-17 14:28:58.756613",0,0,0,0,0,0
1337,"2023-09-17 14:28:59.686554",0,0,0,0,0,0
1338,"2023-09-17 14:29:00.521242",0,0,0,0,0,0
1339,"2023-09-17 14:29:01.337947",0,0,0,0,0,0
1340,"2023-09-17 14:29:02.255735",0,0,0,0,0,0
1341,"2023-09-17 14:29:03.101420",0,0,0,0,0,0
1342,"2023-09-17 14:29:03.945624",0,0,0,0,0,0
1343,"2023-09-17 14:29:04.881474",0,0,0,0,0,0
1344,"2023-09-17 14:29:05.669757",0,0,0,0,0,0
1345,"2023-09-17 14:29:06.510117",0,0,0,0,0,0
1346,"2023-09-17 14:29:07.414752",0,0,0,0,0,0
1347,"2023-09-17 14:29:08.258783",0,0,0,0,0,0
1348,"2023-09-17 14:29:09.106853",0,0,0,0,0,0
1349,"2023-09-17 14:29:09.979582",0,0,0,0,0,0
1350,"2023-09-17 14:29:10.828417",0,0,0,0,0,0
1351,"2023-09-17 14:29:11.665554",0,0,0,0,0,0
1352,"2023-09-17 14:29:12.588808",6,2,0,0,0,0
1353,"2023-09-17 14:29:13.411708",6,2,0,0,0,0
1354,"2023-09-17 14:29:14.235790",6,2,0,0,0,0
1355,"2023-09-17 14:29:15.194702",6,2,0,0,0,0
1356,"2023-09-17 14:29:15.993791",6,2,0,0,0,0
1357,"2023-09-17 14:29:16.825547",6,2,0,0,0,0
1358,"2023-09-17 14:29:17.740086",6,2,0,0,0,0
1359,"2023-09-17 14:29:18.587801",6,2,0,0,0,0
1360,"2023-09-17 14:29:19.418819",6,2,0,0,0,0
1361,"2023-09-17 14:29:20.356569",6,2,0,0,0,0
1362,"2023-09-17 14:29:21.151579",6,2,0,0,0,0
1363,"2023-09-17 14:29:21.984833",6,2,0,0,0,0
1364,"2023-09-17 14:29:22.910495",6,2,0,0,0,0
1365,"2023-09-17 14:29:23.729922",6,2,0,0,0,0
1366,"2023-09-17 14:29:24.579334",6,2,0,0,0,0
1367,"2023-09-17 14:29:25.487961",6,2,0,0,0,0
1368,"2023-09-17 14:29:26.312159",6,2,0,0,0,0
1369,"2023-09-17 14:29:27.135880",6,2,0,0,0,0
1370,"2023-09-17 14:29:28.043868",6,2,0,0,0,0
1371,"2023-09-17 14:29:28.892486",6,2,0,0,0,0
1372,"2023-09-17 14:29:29.740651",6,2,0,0,0,0
1373,"2023-09-17 14:29:30.622609",6,2,0,0,0,0
1374,"2023-09-17 14:29:31.469426",6,2,0,0,0,0
1375,"2023-09-17 14:29:32.315804",6,2,0,0,0,0
1376,"2023-09-17 14:29:33.215249",12,4,0,0,0,0
1377,"2023-09-17 14:29:34.060935",12,4,0,0,0,0
1378,"2023-09-17 14:29:34.902698",12,4,0,0,0,0
1379,"2023-09-17 14:29:35.785138",12,4,0,0,0,0
1380,"2023-09-17 14:29:36.626861",12,4,0,0,0,0
1381,"2023-09-17 14:29:37.456757",12,4,0,0,0,0
1382,"2023-09-17 14:29:38.379456",6,2,0,0,0,0
1383,"2023-09-17 14:29:39.215309",6,2,0,0,0,0
1384,"2023-09-17 14:29:40.068277",6,2,0,0,0,0
1385,"2023-09-17 14:29:41.087291",6,2,0,0,0,0
1386,"2023-09-17 14:29:41.785379",6,2,0,0,0,0
1387,"2023-09-17 14:29:42.627750",6,2,0,0,0,0
1388,"2023-09-17 14:29:43.541998",6,2,0,0,0,0
1389,"2023-09-17 14:29:44.372057",6,2,0,0,0,0
1390,"2023-09-17 14:29:45.206503",6,2,0,0,0,0
1391,"2023-09-17 14:29:46.098632",6,2,0,0,0,0
1392,"2023-09-17 14:29:46.947788",6,2,0,0,0,0
1393,"2023-09-17 14:29:47.775966",6,2,0,0,0,0
1394,"2023-09-17 14:29:48.662308",6,2,0,0,0,0
1395,"2023-09-17 14:29:49.515961",6,2,0,0,0,0
1396,"2023-09-17 14:29:50.393327",6,2,0,0,0,0
1397,"2023-09-17 14:29:51.256479",6,2,0,0,0,0
1398,"2023-09-17 14:29:52.096553",6,2,0,0,0,0
1399,"2023-09-17 14:29:52.922993",6,2,0,0,0,0
1400,"2023-09-17 14:29:53.834707",6,2,0,0,0,0
1401,"2023-09-17 14:29:54.669860",6,2,0,0,0,0
1402,"2023-09-17 14:29:55.852356",6,2,0,0,0,0
1403,"2023-09-17 14:29:56.650954",6,2,0,0,0,0
1404,"2023-09-17 14:29:57.454760",6,2,0,0,0,0
1405,"2023-09-17 14:29:58.317638",6,2,0,0,0,0
1406,"2023-09-17 14:29:59.117277",6,2,0,0,0,0
1407,"2023-09-17 14:29:59.843895",6,2,0,0,0,0
1408,"2023-09-17 14:30:00.668627",6,2,0,0,0,0
1409,"2023-09-17 14:30:01.603351",6,2,0,0,0,0
1410,"2023-09-17 14:30:02.418172",6,2,0,0,0,0
1411,"2023-09-17 14:30:03.267368",6,2,0,0,0,0
1412,"2023-09-17 14:30:04.178960",6,2,0,0,0,0
1413,"2023-09-17 14:30:05.006441",6,2,0,0,0,0
1414,"2023-09-17 14:30:05.855624",6,2,0,0,0,0
1415,"2023-09-17 14:30:06.739956",6,2,0,0,0,0
1416,"2023-09-17 14:30:07.589511",6,2,0,0,0,0
1417,"2023-09-17 14:30:08.407694",6,2,0,0,0,0
1418,"2023-09-17 14:30:09.316526",6,2,0,0,0,0
1419,"2023-09-17 14:30:10.163122",6,2,0,0,0,0
1420,"2023-09-17 14:30:10.978351",6,2,0,0,0,0
1421,"2023-09-17 14:30:11.972007",6,2,0,0,0,0
1422,"2023-09-17 14:30:12.732757",6,2,0,0,0,0
1423,"2023-09-17 14:30:13.541889",6,2,0,0,0,0
1424,"2023-09-17 14:30:14.475789",6,2,0,0,0,0
1425,"2023-09-17 14:30:15.286252",6,2,0,0,0,0
1426,"2023-09-17 14:30:16.155990",6,2,0,0,0,0
1427,"2023-09-17 14:30:17.063237",12,4,0,0,0,0
1428,"2023-09-17 14:30:17.905370",12,4,0,0,0,0
1429,"2023-09-17 14:30:18.734464",12,4,0,0,0,0
1430,"2023-09-17 14:30:19.636733",12,4,0,0,0,0
1431,"2023-09-17 14:30:20.512602",12,4,0,0,0,0
1432,"2023-09-17 14:30:21.333627",12,4,0,0,0,0
1433,"2023-09-17 14:30:22.195365",12,4,0,0,0,0
1434,"2023-09-17 14:30:23.040751",12,4,0,0,0,0
1435,"2023-09-17 14:30:23.898539",12,4,0,0,0,0
1436,"2023-09-17 14:30:24.808310",6,2,0,0,0,0
1437,"2023-09-17 14:30:25.634164",6,2,0,0,0,0
1438,"2023-09-17 14:30:26.581584",6,2,0,0,0,0
1439,"2023-09-17 14:30:27.367363",6,2,0,0,0,0
1440,"2023-09-17 14:30:28.217057",6,2,0,0,0,0
1441,"2023-09-17 14:30:29.045479",6,2,0,0,0,0
1442,"2023-09-17 14:30:29.959248",6,2,0,0,0,0
1443,"2023-09-17 14:30:30.803894",6,2,0,0,0,0
1444,"2023-09-17 14:30:31.624331",6,2,0,0,0,0
1445,"2023-09-17 14:30:32.529356",6,2,0,0,0,0
1446,"2023-09-17 14:30:33.356116",6,2,0,0,0,0
1447,"2023-09-17 14:30:34.209451",6,2,0,0,0,0
1448,"2023-09-17 14:30:35.122643",6,2,0,0,0,0
1449,"2023-09-17 14:30:35.955480",6,2,0,0,0,0
1450,"2023-09-17 14:30:36.794401",6,2,0,0,0,0
1451,"2023-09-17 14:30:37.696414",6,2,0,0,0,0
1452,"2023-09-17 14:30:38.530710",6,2,0,0,0,0
1453,"2023-09-17 14:30:39.377156",6,2,0,0,0,0
1454,"2023-09-17 14:30:40.273200",6,2,0,0,0,0
1455,"2023-09-17 14:30:41.140498",6,2,0,0,0,0
1456,"2023-09-17 14:30:42.006608",6,2,0,0,0,0
1457,"2023-09-17 14:30:42.841407",0,0,0,0,0,0
1458,"2023-09-17 14:30:43.684085",0,0,0,0,0,0
1459,"2023-09-17 14:30:44.505034",0,0,0,0,0,0
1460,"2023-09-17 14:30:45.444588",0,0,0,0,0,0
1461,"2023-09-17 14:30:46.261794",0,0,0,0,0,0
1462,"2023-09-17 14:30:47.082096",0,0,0,0,0,0
1463,"2023-09-17 14:30:48.017593",6,2,0,0,0,0
1464,"2023-09-17 14:30:48.851869",6,2,0,0,0,0
1465,"2023-09-17 14:30:49.682826",6,2,0,0,0,0
1466,"2023-09-17 14:30:50.604510",6,2,0,0,0,0
1467,"2023-09-17 14:30:51.420842",6,2,0,0,0,0
1468,"2023-09-17 14:30:52.264329",6,2,0,0,0,0
1469,"2023-09-17 14:30:53.178921",6,2,0,0,0,0
1470,"2023-09-17 14:30:54.011451",6,2,0,0,0,0
1471,"2023-09-17 14:30:54.855605",6,2,0,0,0,0
1472,"2023-09-17 14:30:55.764508",6,2,0,0,0,0
1473,"2023-09-17 14:30:56.709992",6,2,0,0,0,0
1474,"2023-09-17 14:30:57.408260",6,2,0,0,0,0
1475,"2023-09-17 14:30:58.316991",6,2,0,0,0,0
1476,"2023-09-17 14:30:59.163653",6,2,0,0,0,0
1477,"2023-09-17 14:30:59.999892",6,2,0,0,0,0
1478,"2023-09-17 14:31:00.908244",6,2,0,0,0,0
1479,"2023-09-17 14:31:01.748101",6,2,0,0,0,0
1480,"2023-09-17 14:31:02.576918",6,2,0,0,0,0
1481,"2023-09-17 14:31:03.486282",6,2,0,0,0,0
1482,"2023-09-17 14:31:04.322881",6,2,0,0,0,0
1483,"2023-09-17 14:31:05.170424",6,2,0,0,0,0
1484,"2023-09-17 14:31:06.078178",6,2,0,0,0,0
1485,"2023-09-17 14:31:06.904980",6,2,0,0,0,0
1486,"2023-09-17 14:31:07.747031",6,2,0,0,0,0
1487,"2023-09-17 14:31:08.633918",6,2,0,0,0,0
1488,"2023-09-17 14:31:09.482087",6,2,0,0,0,0
1489,"2023-09-17 14:31:10.319487",6,2,0,0,0,0
1490,"2023-09-17 14:31:11.226638",6,2,0,0,0,0
1491,"2023-09-17 14:31:12.057795",6,2,0,0,0,0
1492,"2023-09-17 14:31:12.889139",6,2,0,0,0,0
1493,"2023-09-17 14:31:13.796251",0,0,0,0,0,0
1494,"2023-09-17 14:31:14.629333",0,0,0,0,0,0
1495,"2023-09-17 14:31:15.465589",0,0,0,0,0,0
1496,"2023-09-17 14:31:16.391774",0,0,0,0,0,0
1497,"2023-09-17 14:31:17.229860",0,0,0,0,0,0
1498,"2023-09-17 14:31:18.066876",0,0,0,0,0,0
1499,"2023-09-17 14:31:18.947316",0,0,0,0,0,0
1500,"2023-09-17 14:31:19.802596",0,0,0,0,0,0
1501,"2023-09-17 14:31:20.623732",0,0,0,0,0,0
1502,"2023-09-17 14:31:21.539754",6,2,0,0,0,0
1503,"2023-09-17 14:31:22.373243",6,2,0,0,0,0
