id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1355,"2023-09-17 20:17:20.121264",12,4,0,0,0,0
1356,"2023-09-17 20:17:20.993368",12,4,0,0,0,0
1357,"2023-09-17 20:17:21.874267",12,4,0,0,0,0
1358,"2023-09-17 20:17:22.699712",12,4,0,0,0,0
1359,"2023-09-17 20:17:23.533001",12,4,0,0,0,0
1360,"2023-09-17 20:17:24.441363",12,4,0,0,0,0
1361,"2023-09-17 20:17:25.277317",12,4,0,0,0,0
1362,"2023-09-17 20:17:26.138325",12,4,0,0,0,0
1363,"2023-09-17 20:17:27.028900",18,6,2,0,0,0
1364,"2023-09-17 20:17:27.862173",18,6,2,0,0,0
1365,"2023-09-17 20:17:28.703039",18,6,2,0,0,0
1366,"2023-09-17 20:17:29.613299",24,8,2,0,0,0
1367,"2023-09-17 20:17:30.473537",24,8,2,0,0,0
1368,"2023-09-17 20:17:31.255705",24,8,2,0,0,0
1369,"2023-09-17 20:17:32.185838",30,10,2,0,0,0
1370,"2023-09-17 20:17:33.020157",30,10,2,0,0,0
1371,"2023-09-17 20:17:33.980502",30,10,2,0,0,0
1372,"2023-09-17 20:17:34.770731",30,10,2,0,0,0
1373,"2023-09-17 20:17:35.639051",30,10,2,0,0,0
1374,"2023-09-17 20:17:36.436737",30,10,2,0,0,0
1375,"2023-09-17 20:17:37.361797",24,8,2,0,0,0
1376,"2023-09-17 20:17:38.188030",24,8,2,0,0,0
1377,"2023-09-17 20:17:39.022968",24,8,2,0,0,0
1378,"2023-09-17 20:17:39.937517",24,8,2,0,0,0
1379,"2023-09-17 20:17:40.766278",24,8,2,0,0,0
1380,"2023-09-17 20:17:41.604095",24,8,2,0,0,0
1381,"2023-09-17 20:17:42.514400",24,8,2,0,0,0
1382,"2023-09-17 20:17:43.344355",24,8,2,0,0,0
1383,"2023-09-17 20:17:44.183132",24,8,2,0,0,0
1384,"2023-09-17 20:17:45.078064",24,8,2,0,0,0
1385,"2023-09-17 20:17:45.920127",24,8,2,0,0,0
1386,"2023-09-17 20:17:46.738562",24,8,2,0,0,0
1387,"2023-09-17 20:17:47.674822",24,8,2,0,0,0
1388,"2023-09-17 20:17:48.510955",24,8,2,0,0,0
1389,"2023-09-17 20:17:49.425429",24,8,2,0,0,0
1390,"2023-09-17 20:17:50.249886",42,14,2,0,0,0
1391,"2023-09-17 20:17:51.105288",42,14,2,0,0,0
1392,"2023-09-17 20:17:51.917506",42,14,2,0,0,0
1393,"2023-09-17 20:17:52.830641",42,14,2,0,0,0
1394,"2023-09-17 20:17:53.664700",42,14,2,0,0,0
1395,"2023-09-17 20:17:54.501394",42,14,2,0,0,0
1396,"2023-09-17 20:17:55.406967",30,10,2,0,0,0
1397,"2023-09-17 20:17:56.263863",30,10,2,0,0,0
1398,"2023-09-17 20:17:57.080785",30,10,2,0,0,0
1399,"2023-09-17 20:17:57.985691",30,8,2,0,0,0
1400,"2023-09-17 20:17:58.834983",30,8,2,0,0,0
1401,"2023-09-17 20:17:59.681407",30,8,2,0,0,0
1402,"2023-09-17 20:18:00.583948",48,12,2,0,0,0
1403,"2023-09-17 20:18:01.418508",48,12,2,0,0,0
1404,"2023-09-17 20:18:02.237974",48,12,2,0,0,0
1405,"2023-09-17 20:18:03.147364",48,12,2,0,0,0
1406,"2023-09-17 20:18:03.999410",48,12,2,0,0,0
1407,"2023-09-17 20:18:04.931653",48,12,2,0,0,0
1408,"2023-09-17 20:18:05.745372",48,12,2,0,0,0
1409,"2023-09-17 20:18:06.565270",48,12,2,0,0,0
1410,"2023-09-17 20:18:07.413439",48,12,2,0,0,0
1411,"2023-09-17 20:18:08.308849",48,12,2,0,0,0
1412,"2023-09-17 20:18:09.171366",48,12,2,0,0,0
1413,"2023-09-17 20:18:09.978704",48,12,2,0,0,0
1414,"2023-09-17 20:18:10.906302",54,14,2,0,0,0
1415,"2023-09-17 20:18:11.736699",54,14,2,0,0,0
1416,"2023-09-17 20:18:12.561985",54,14,2,0,0,0
1417,"2023-09-17 20:18:13.477380",60,16,4,0,0,0
1418,"2023-09-17 20:18:14.289278",60,16,4,0,0,0
1419,"2023-09-17 20:18:15.147444",60,16,4,0,0,0
1420,"2023-09-17 20:18:16.033622",48,12,4,0,0,0
1421,"2023-09-17 20:18:16.896600",48,12,4,0,0,0
1422,"2023-09-17 20:18:17.732116",48,12,4,0,0,0
1423,"2023-09-17 20:18:18.650974",42,10,2,0,0,0
1424,"2023-09-17 20:18:19.474621",42,10,2,0,0,0
1425,"2023-09-17 20:18:20.324958",42,10,2,0,0,0
1426,"2023-09-17 20:18:21.210687",42,10,2,0,0,0
1427,"2023-09-17 20:18:22.063838",42,10,2,0,0,0
1428,"2023-09-17 20:18:22.894849",42,10,2,0,0,0
1429,"2023-09-17 20:18:23.796733",36,10,2,0,0,0
1430,"2023-09-17 20:18:24.631801",36,10,2,0,0,0
1431,"2023-09-17 20:18:25.475132",36,10,2,0,0,0
1432,"2023-09-17 20:18:26.384712",18,6,2,0,0,0
1433,"2023-09-17 20:18:27.228138",18,6,2,0,0,0
1434,"2023-09-17 20:18:28.034864",18,6,2,0,0,0
1435,"2023-09-17 20:18:28.959272",18,6,2,0,0,0
1436,"2023-09-17 20:18:29.793753",18,6,2,0,0,0
1437,"2023-09-17 20:18:30.622296",18,6,2,0,0,0
1438,"2023-09-17 20:18:31.543383",18,6,2,0,0,0
1439,"2023-09-17 20:18:32.382856",18,6,2,0,0,0
1440,"2023-09-17 20:18:33.221746",18,6,2,0,0,0
1441,"2023-09-17 20:18:34.123590",18,6,2,0,0,0
1442,"2023-09-17 20:18:34.984961",18,6,2,0,0,0
1443,"2023-09-17 20:18:35.800517",18,6,2,0,0,0
1444,"2023-09-17 20:18:36.714856",18,6,2,0,0,0
1445,"2023-09-17 20:18:37.538810",18,6,2,0,0,0
1446,"2023-09-17 20:18:38.481123",18,6,2,0,0,0
1447,"2023-09-17 20:18:39.494941",18,6,2,0,0,0
1448,"2023-09-17 20:18:40.330702",18,6,2,0,0,0
1449,"2023-09-17 20:18:41.187974",18,6,2,0,0,0
1450,"2023-09-17 20:18:42.068814",18,6,2,0,0,0
1451,"2023-09-17 20:18:42.692237",18,6,2,0,0,0
1452,"2023-09-17 20:18:43.533069",18,6,2,0,0,0
1453,"2023-09-17 20:18:44.522702",24,8,2,0,0,0
1454,"2023-09-17 20:18:45.652838",24,8,2,0,0,0
1455,"2023-09-17 20:18:46.503970",24,8,2,0,0,0
1456,"2023-09-17 20:18:47.408176",36,12,2,0,0,0
1457,"2023-09-17 20:18:48.259080",36,12,2,0,0,0
1458,"2023-09-17 20:18:49.063731",36,12,2,0,0,0
1459,"2023-09-17 20:18:50.007760",36,12,2,0,0,0
1460,"2023-09-17 20:18:50.844479",36,12,2,0,0,0
1461,"2023-09-17 20:18:51.662616",36,12,2,0,0,0
1462,"2023-09-17 20:18:52.597860",42,14,2,0,0,0
1463,"2023-09-17 20:18:53.317310",42,14,2,0,0,0
1464,"2023-09-17 20:18:54.239820",42,14,2,0,0,0
1465,"2023-09-17 20:18:55.172246",42,14,2,0,0,0
1466,"2023-09-17 20:18:56.003399",42,14,2,0,0,0
1467,"2023-09-17 20:18:56.737753",42,14,2,0,0,0
1468,"2023-09-17 20:18:57.649778",54,18,2,0,0,0
1469,"2023-09-17 20:18:58.572643",54,18,2,0,0,0
1470,"2023-09-17 20:18:59.394128",54,18,2,0,0,0
1471,"2023-09-17 20:19:00.229463",54,18,2,0,0,0
1472,"2023-09-17 20:19:00.963239",54,18,2,0,0,0
1473,"2023-09-17 20:19:01.799847",54,18,2,0,0,0
1474,"2023-09-17 20:19:02.505875",60,20,6,0,0,0
1475,"2023-09-17 20:19:03.314514",60,20,6,0,0,0
1476,"2023-09-17 20:19:04.178318",60,20,6,0,0,0
1477,"2023-09-17 20:19:05.079944",54,18,4,0,0,0
1478,"2023-09-17 20:19:05.937333",54,18,4,0,0,0
1479,"2023-09-17 20:19:06.748970",54,18,4,0,0,0
1480,"2023-09-17 20:19:07.658464",48,16,4,0,0,0
1481,"2023-09-17 20:19:08.496795",48,16,4,0,0,0
1482,"2023-09-17 20:19:09.345591",48,16,4,0,0,0
1483,"2023-09-17 20:19:10.242968",54,16,4,0,0,0
1484,"2023-09-17 20:19:11.084175",54,16,4,0,0,0
1485,"2023-09-17 20:19:11.926745",54,16,4,0,0,0
1486,"2023-09-17 20:19:12.812813",54,16,4,0,0,0
1487,"2023-09-17 20:19:13.664509",54,16,4,0,0,0
1488,"2023-09-17 20:19:14.492392",54,16,4,0,0,0
1489,"2023-09-17 20:19:15.398315",60,18,4,0,0,0
1490,"2023-09-17 20:19:16.259487",60,18,4,0,0,0
1491,"2023-09-17 20:19:17.073091",60,18,4,0,0,0
1492,"2023-09-17 20:19:18.025585",60,18,4,0,0,0
1493,"2023-09-17 20:19:18.842077",60,18,4,0,0,0
1494,"2023-09-17 20:19:19.679123",60,18,4,0,0,0
1495,"2023-09-17 20:19:20.691182",66,20,4,0,0,0
1496,"2023-09-17 20:19:21.412584",66,20,4,0,0,0
1497,"2023-09-17 20:19:22.252549",66,20,4,0,0,0
1498,"2023-09-17 20:19:23.139029",54,16,4,0,0,0
1499,"2023-09-17 20:19:23.978907",54,16,4,0,0,0
1500,"2023-09-17 20:19:24.821645",54,16,4,0,0,0
1501,"2023-09-17 20:19:25.713269",54,16,4,0,0,0
1502,"2023-09-17 20:19:26.572397",54,16,4,0,0,0
1503,"2023-09-17 20:19:27.408107",54,16,4,0,0,0
1504,"2023-09-17 20:19:28.307377",48,14,0,0,0,0
1505,"2023-09-17 20:19:29.157012",48,14,0,0,0,0
1506,"2023-09-17 20:19:29.983913",48,14,0,0,0,0
1507,"2023-09-17 20:19:30.886310",60,18,0,0,0,0
1508,"2023-09-17 20:19:31.739519",60,18,0,0,0,0
1509,"2023-09-17 20:19:32.561943",60,18,0,0,0,0
1510,"2023-09-17 20:19:33.476040",72,22,4,0,0,0
1511,"2023-09-17 20:19:34.310235",72,22,4,0,0,0
1512,"2023-09-17 20:19:35.131910",72,22,4,0,0,0
1513,"2023-09-17 20:19:36.054967",60,20,4,0,0,0
1514,"2023-09-17 20:19:36.898498",60,20,4,0,0,0
1515,"2023-09-17 20:19:37.728379",60,20,4,0,0,0
1516,"2023-09-17 20:19:38.630790",48,16,4,0,0,0
1517,"2023-09-17 20:19:39.442540",48,16,4,0,0,0
1518,"2023-09-17 20:19:40.298161",48,16,4,0,0,0
1519,"2023-09-17 20:19:41.204259",54,18,6,0,0,0
1520,"2023-09-17 20:19:42.025917",54,18,6,0,0,0
1521,"2023-09-17 20:19:42.871570",54,18,6,0,0,0
1522,"2023-09-17 20:19:43.784255",54,18,6,0,0,0
1523,"2023-09-17 20:19:44.622496",54,18,6,0,0,0
1524,"2023-09-17 20:19:45.478919",54,18,6,0,0,0
1525,"2023-09-17 20:19:46.353743",48,16,6,0,0,0
1526,"2023-09-17 20:19:47.261739",48,16,6,0,0,0
1527,"2023-09-17 20:19:48.071939",48,16,6,0,0,0
1528,"2023-09-17 20:19:48.962941",66,20,8,0,0,0
1529,"2023-09-17 20:19:49.797179",66,20,8,0,0,0
1530,"2023-09-17 20:19:50.632881",66,20,8,0,0,0
1531,"2023-09-17 20:19:51.652407",66,20,8,0,0,0
1532,"2023-09-17 20:19:52.368229",66,20,8,0,0,0
1533,"2023-09-17 20:19:53.202752",66,20,8,0,0,0
1534,"2023-09-17 20:19:54.111659",60,18,8,0,0,0
1535,"2023-09-17 20:19:54.982913",60,18,8,0,0,0
1536,"2023-09-17 20:19:55.790321",60,18,8,0,0,0
1537,"2023-09-17 20:19:56.727684",48,14,8,0,0,0
1538,"2023-09-17 20:19:57.524341",48,14,8,0,0,0
1539,"2023-09-17 20:19:58.366821",48,14,8,0,0,0
1540,"2023-09-17 20:19:59.285297",42,12,4,0,0,0
1541,"2023-09-17 20:20:00.130664",42,12,4,0,0,0
1542,"2023-09-17 20:20:00.951396",42,12,4,0,0,0
1543,"2023-09-17 20:20:01.877085",42,12,4,0,0,0
1544,"2023-09-17 20:20:02.700314",42,12,4,0,0,0
1545,"2023-09-17 20:20:03.525334",42,12,4,0,0,0
1546,"2023-09-17 20:20:04.446433",66,20,8,0,0,0
1547,"2023-09-17 20:20:05.272744",66,20,8,0,0,0
1548,"2023-09-17 20:20:06.125518",66,20,8,0,0,0
1549,"2023-09-17 20:20:07.115798",78,24,10,0,0,0
1550,"2023-09-17 20:20:07.842574",78,24,10,0,0,0
1551,"2023-09-17 20:20:08.678919",78,24,10,0,0,0
1552,"2023-09-17 20:20:09.596678",72,22,10,0,0,0
1553,"2023-09-17 20:20:10.430099",72,22,10,0,0,0
1554,"2023-09-17 20:20:11.275661",72,22,10,0,0,0
1555,"2023-09-17 20:20:12.187128",78,24,10,0,0,0
1556,"2023-09-17 20:20:12.995988",78,24,10,0,0,0
1557,"2023-09-17 20:20:13.846391",78,24,10,0,0,0
1558,"2023-09-17 20:20:14.765998",66,22,8,0,0,0
1559,"2023-09-17 20:20:15.592104",66,22,8,0,0,0
1560,"2023-09-17 20:20:16.446934",66,22,8,0,0,0
1561,"2023-09-17 20:20:17.351859",72,24,8,0,0,0
1562,"2023-09-17 20:20:18.173992",72,24,8,0,0,0
1563,"2023-09-17 20:20:19.021644",72,24,8,0,0,0
1564,"2023-09-17 20:20:19.934967",78,26,8,0,0,0
1565,"2023-09-17 20:20:20.767650",78,26,8,0,0,0
1566,"2023-09-17 20:20:21.595869",78,26,8,0,0,0
1567,"2023-09-17 20:20:22.480266",78,26,8,0,0,0
1568,"2023-09-17 20:20:23.333856",78,26,8,0,0,0
1569,"2023-09-17 20:20:24.177346",78,26,8,0,0,0
1570,"2023-09-17 20:20:25.077584",84,28,12,0,0,0
1571,"2023-09-17 20:20:25.907901",84,28,12,0,0,0
1572,"2023-09-17 20:20:26.746341",84,28,12,0,0,0
1573,"2023-09-17 20:20:27.668674",90,30,12,0,0,0
1574,"2023-09-17 20:20:28.496572",90,30,12,0,0,0
1575,"2023-09-17 20:20:29.324933",90,30,12,0,0,0
1576,"2023-09-17 20:20:30.232423",78,26,8,0,0,0
1577,"2023-09-17 20:20:31.064824",78,26,8,0,0,0
1578,"2023-09-17 20:20:32.141490",78,26,8,0,0,0
1579,"2023-09-17 20:20:33.055280",66,22,4,0,0,0
1580,"2023-09-17 20:20:33.827523",66,22,4,0,0,0
1581,"2023-09-17 20:20:34.487262",66,22,4,0,0,0
1582,"2023-09-17 20:20:35.401351",78,24,6,0,0,0
1583,"2023-09-17 20:20:36.236637",78,24,6,0,0,0
1584,"2023-09-17 20:20:37.082651",78,24,6,0,0,0
1585,"2023-09-17 20:20:37.977151",78,24,6,0,0,0
1586,"2023-09-17 20:20:38.808943",78,24,6,0,0,0
1587,"2023-09-17 20:20:39.653544",78,24,6,0,0,0
1588,"2023-09-17 20:20:40.557522",78,22,6,0,0,0
1589,"2023-09-17 20:20:41.402856",78,22,6,0,0,0
1590,"2023-09-17 20:20:42.228252",78,22,6,0,0,0
1591,"2023-09-17 20:20:43.154214",90,24,6,0,0,0
1592,"2023-09-17 20:20:43.976909",90,24,6,0,0,0
1593,"2023-09-17 20:20:44.817607",90,24,6,0,0,0
1594,"2023-09-17 20:20:45.726704",84,22,6,0,0,0
1595,"2023-09-17 20:20:46.565953",84,22,6,0,0,0
1596,"2023-09-17 20:20:47.394821",84,22,6,0,0,0
1597,"2023-09-17 20:20:48.290353",96,22,6,0,0,0
1598,"2023-09-17 20:20:49.131421",96,22,6,0,0,0
1599,"2023-09-17 20:20:50.000483",96,22,6,0,0,0
1600,"2023-09-17 20:20:50.896628",96,20,2,0,0,0
1601,"2023-09-17 20:20:51.729318",96,20,2,0,0,0
1602,"2023-09-17 20:20:52.571181",96,20,2,0,0,0
1603,"2023-09-17 20:20:53.457702",96,20,2,0,0,0
1604,"2023-09-17 20:20:54.292708",96,20,2,0,0,0
1605,"2023-09-17 20:20:55.139656",96,20,2,0,0,0
1606,"2023-09-17 20:20:56.047828",90,18,2,0,0,0
1607,"2023-09-17 20:20:56.884725",90,18,2,0,0,0
1608,"2023-09-17 20:20:57.739399",90,18,2,0,0,0
1609,"2023-09-17 20:20:58.637981",84,16,4,0,0,0
1610,"2023-09-17 20:20:59.470721",84,16,4,0,0,0
1611,"2023-09-17 20:21:00.300181",84,16,4,0,0,0
1612,"2023-09-17 20:21:01.206505",78,16,2,0,0,0
1613,"2023-09-17 20:21:02.046958",78,16,2,0,0,0
1614,"2023-09-17 20:21:02.901430",78,16,2,0,0,0
1615,"2023-09-17 20:21:03.790101",78,16,2,0,0,0
1616,"2023-09-17 20:21:04.639574",78,16,2,0,0,0
1617,"2023-09-17 20:21:05.472169",78,16,2,0,0,0
1618,"2023-09-17 20:21:06.373528",78,18,2,0,0,0
1619,"2023-09-17 20:21:07.406494",78,18,2,0,0,0
1620,"2023-09-17 20:21:08.033540",78,18,2,0,0,0
1621,"2023-09-17 20:21:08.966443",84,20,2,0,0,0
1622,"2023-09-17 20:21:09.782249",84,20,2,0,0,0
1623,"2023-09-17 20:21:10.618519",84,20,2,0,0,0
1624,"2023-09-17 20:21:11.514755",84,20,2,0,0,0
1625,"2023-09-17 20:21:12.367648",84,20,2,0,0,0
1626,"2023-09-17 20:21:13.216714",84,20,2,0,0,0
1627,"2023-09-17 20:21:14.119235",78,22,2,0,0,0
1628,"2023-09-17 20:21:14.947096",78,22,2,0,0,0
1629,"2023-09-17 20:21:15.793156",78,22,2,0,0,0
1630,"2023-09-17 20:21:16.704357",66,20,2,0,0,0
1631,"2023-09-17 20:21:17.547555",66,20,2,0,0,0
1632,"2023-09-17 20:21:18.366760",66,20,2,0,0,0
1633,"2023-09-17 20:21:19.270956",66,20,2,0,0,0
1634,"2023-09-17 20:21:20.110902",66,20,2,0,0,0
1635,"2023-09-17 20:21:20.948561",66,20,2,0,0,0
1636,"2023-09-17 20:21:21.851073",60,18,2,0,0,0
1637,"2023-09-17 20:21:22.729069",60,18,2,0,0,0
1638,"2023-09-17 20:21:23.521595",60,18,2,0,0,0
1639,"2023-09-17 20:21:24.425957",54,16,0,0,0,0
1640,"2023-09-17 20:21:25.278293",54,16,0,0,0,0
1641,"2023-09-17 20:21:26.098297",54,16,0,0,0,0
1642,"2023-09-17 20:21:27.005475",60,18,0,0,0,0
1643,"2023-09-17 20:21:27.844281",60,18,0,0,0,0
1644,"2023-09-17 20:21:28.685665",60,18,0,0,0,0
1645,"2023-09-17 20:21:29.586408",66,18,2,0,0,0
1646,"2023-09-17 20:21:30.437698",66,18,2,0,0,0
1647,"2023-09-17 20:21:31.262411",66,18,2,0,0,0
1648,"2023-09-17 20:21:36.842038",78,22,4,0,0,0
1649,"2023-09-17 20:21:43.252115",78,22,4,0,0,0
1650,"2023-09-17 20:21:43.877379",78,22,4,0,0,0
1651,"2023-09-17 20:21:44.538928",84,22,4,0,0,0
1652,"2023-09-17 20:21:45.165743",84,22,4,0,0,0
1653,"2023-09-17 20:21:45.869148",84,22,4,0,0,0
1654,"2023-09-17 20:21:46.550314",84,22,4,0,0,0
1655,"2023-09-17 20:21:47.276668",84,22,4,0,0,0
1656,"2023-09-17 20:21:47.986833",84,22,4,0,0,0
1657,"2023-09-17 20:21:49.033065",102,28,10,0,0,0
1658,"2023-09-17 20:21:49.739036",102,28,10,0,0,0
1659,"2023-09-17 20:21:50.630372",120,28,10,0,0,0
1660,"2023-09-17 20:21:51.468485",120,28,10,0,0,0
1661,"2023-09-17 20:21:52.234273",120,28,10,0,0,0
1662,"2023-09-17 20:21:53.218947",114,26,10,0,0,0
1663,"2023-09-17 20:21:54.043587",114,26,10,0,0,0
1664,"2023-09-17 20:21:54.716338",114,26,10,0,0,0
1665,"2023-09-17 20:21:55.590706",102,24,8,0,0,0
1666,"2023-09-17 20:21:56.447686",102,24,8,0,0,0
1667,"2023-09-17 20:21:57.285233",102,24,8,0,0,0
1668,"2023-09-17 20:21:58.005754",102,22,6,0,0,0
1669,"2023-09-17 20:21:58.818822",102,22,6,0,0,0
1670,"2023-09-17 20:21:59.655552",102,22,6,0,0,0
1671,"2023-09-17 20:22:00.559189",90,22,10,0,0,0
1672,"2023-09-17 20:22:01.412800",90,22,10,0,0,0
1673,"2023-09-17 20:22:02.228262",90,22,10,0,0,0
1674,"2023-09-17 20:22:03.133943",90,22,10,0,0,0
1675,"2023-09-17 20:22:03.986240",90,22,10,0,0,0
1676,"2023-09-17 20:22:04.832414",90,22,10,0,0,0
1677,"2023-09-17 20:22:05.735277",84,20,8,0,0,0
1678,"2023-09-17 20:22:06.532195",84,20,8,0,0,0
1679,"2023-09-17 20:22:07.401335",84,20,8,0,0,0
1680,"2023-09-17 20:22:08.304407",78,18,6,0,0,0
1681,"2023-09-17 20:22:09.146931",78,18,6,0,0,0
1682,"2023-09-17 20:22:09.973960",78,18,6,0,0,0
1683,"2023-09-17 20:22:10.884215",72,16,8,0,0,0
1684,"2023-09-17 20:22:11.735511",72,16,8,0,0,0
1685,"2023-09-17 20:22:12.555112",72,16,8,0,0,0
1686,"2023-09-17 20:22:13.469925",66,14,6,0,0,0
1687,"2023-09-17 20:22:14.317300",66,14,6,0,0,0
1688,"2023-09-17 20:22:15.148614",66,14,6,0,0,0
1689,"2023-09-17 20:22:16.045153",60,18,6,0,0,0
1690,"2023-09-17 20:22:17.115182",60,18,6,0,0,0
1691,"2023-09-17 20:22:18.034667",60,18,6,0,0,0
1692,"2023-09-17 20:22:18.833933",54,16,6,0,0,0
1693,"2023-09-17 20:22:19.679218",54,16,6,0,0,0
1694,"2023-09-17 20:22:20.302514",54,16,6,0,0,0
1695,"2023-09-17 20:22:21.201823",54,16,6,0,0,0
1696,"2023-09-17 20:22:22.048681",54,16,6,0,0,0
1697,"2023-09-17 20:22:22.854753",54,16,6,0,0,0
1698,"2023-09-17 20:22:23.775727",42,14,6,0,0,0
1699,"2023-09-17 20:22:24.619290",42,14,6,0,0,0
1700,"2023-09-17 20:22:25.466484",42,14,6,0,0,0
1701,"2023-09-17 20:22:26.354948",30,10,4,0,0,0
1702,"2023-09-17 20:22:27.185655",30,10,4,0,0,0
1703,"2023-09-17 20:22:28.032136",30,10,4,0,0,0
1704,"2023-09-17 20:22:28.935514",48,16,8,0,0,0
1705,"2023-09-17 20:22:29.798883",48,16,8,0,0,0
1706,"2023-09-17 20:22:30.620757",48,16,8,0,0,0
1707,"2023-09-17 20:22:31.543337",54,18,10,0,0,0
1708,"2023-09-17 20:22:32.437970",54,18,10,0,0,0
1709,"2023-09-17 20:22:33.196239",54,18,10,0,0,0
1710,"2023-09-17 20:22:34.097775",54,18,10,0,0,0
1711,"2023-09-17 20:22:34.961877",54,18,10,0,0,0
1712,"2023-09-17 20:22:35.761870",54,18,10,0,0,0
1713,"2023-09-17 20:22:36.678425",54,16,8,0,0,0
1714,"2023-09-17 20:22:37.533927",54,16,8,0,0,0
1715,"2023-09-17 20:22:38.363621",54,16,8,0,0,0
1716,"2023-09-17 20:22:39.278183",66,20,10,0,0,0
1717,"2023-09-17 20:22:40.123815",66,20,10,0,0,0
1718,"2023-09-17 20:22:40.936121",66,20,10,0,0,0
1719,"2023-09-17 20:22:41.845167",54,16,10,0,0,0
1720,"2023-09-17 20:22:42.681804",54,16,10,0,0,0
1721,"2023-09-17 20:22:43.527363",54,16,10,0,0,0
1722,"2023-09-17 20:22:44.420835",54,16,10,0,0,0
1723,"2023-09-17 20:22:45.266371",54,16,10,0,0,0
1724,"2023-09-17 20:22:46.097294",54,16,10,0,0,0
1725,"2023-09-17 20:22:47.087425",60,18,10,0,0,0
1726,"2023-09-17 20:22:47.833124",60,18,10,0,0,0
1727,"2023-09-17 20:22:48.688474",60,18,10,0,0,0
1728,"2023-09-17 20:22:49.558946",72,22,10,0,0,0
1729,"2023-09-17 20:22:50.420096",72,22,10,0,0,0
1730,"2023-09-17 20:22:51.256958",72,22,10,0,0,0
1731,"2023-09-17 20:22:52.181145",66,20,8,0,0,0
1732,"2023-09-17 20:22:53.038636",66,20,8,0,0,0
1733,"2023-09-17 20:22:53.819037",66,20,8,0,0,0
1734,"2023-09-17 20:22:54.742635",60,16,4,0,0,0
1735,"2023-09-17 20:22:55.580053",60,16,4,0,0,0
1736,"2023-09-17 20:22:56.394969",60,16,4,0,0,0
1737,"2023-09-17 20:22:57.317000",60,16,2,0,0,0
1738,"2023-09-17 20:22:58.208418",60,16,2,0,0,0
1739,"2023-09-17 20:22:58.998980",60,16,2,0,0,0
1740,"2023-09-17 20:22:59.923997",66,18,2,0,0,0
1741,"2023-09-17 20:23:00.728417",66,18,2,0,0,0
1742,"2023-09-17 20:23:01.590530",66,18,2,0,0,0
1743,"2023-09-17 20:23:02.550111",60,18,2,0,0,0
1744,"2023-09-17 20:23:03.302585",60,18,2,0,0,0
1745,"2023-09-17 20:23:04.154092",60,18,2,0,0,0
1746,"2023-09-17 20:23:05.055459",66,20,0,0,0,0
1747,"2023-09-17 20:23:05.899896",66,20,0,0,0,0
1748,"2023-09-17 20:23:06.739361",66,20,0,0,0,0
1749,"2023-09-17 20:23:07.648869",66,20,0,0,0,0
1750,"2023-09-17 20:23:08.512441",66,20,0,0,0,0
1751,"2023-09-17 20:23:09.343305",66,20,0,0,0,0
1752,"2023-09-17 20:23:10.236614",66,20,0,0,0,0
1753,"2023-09-17 20:23:11.068525",66,20,0,0,0,0
1754,"2023-09-17 20:23:11.917743",66,20,0,0,0,0
1755,"2023-09-17 20:23:12.802910",72,22,0,0,0,0
1756,"2023-09-17 20:23:13.642927",72,22,0,0,0,0
1757,"2023-09-17 20:23:14.486628",72,22,0,0,0,0
1758,"2023-09-17 20:23:15.390015",60,18,2,0,0,0
1759,"2023-09-17 20:23:16.229058",60,18,2,0,0,0
1760,"2023-09-17 20:23:17.065769",60,18,2,0,0,0
1761,"2023-09-17 20:23:18.074537",60,18,2,0,0,0
1762,"2023-09-17 20:23:18.794267",60,18,2,0,0,0
1763,"2023-09-17 20:23:19.647153",60,18,2,0,0,0
1764,"2023-09-17 20:23:20.559792",48,16,2,0,0,0
1765,"2023-09-17 20:23:21.375226",48,16,2,0,0,0
1766,"2023-09-17 20:23:22.226676",48,16,2,0,0,0
1767,"2023-09-17 20:23:23.134286",48,16,2,0,0,0
1768,"2023-09-17 20:23:23.989397",48,16,2,0,0,0
1769,"2023-09-17 20:23:24.798258",48,16,2,0,0,0
1770,"2023-09-17 20:23:25.718280",60,14,2,0,0,0
1771,"2023-09-17 20:23:26.551071",60,14,2,0,0,0
1772,"2023-09-17 20:23:27.819253",60,14,2,0,0,0
1773,"2023-09-17 20:23:28.698113",60,14,2,0,0,0
1774,"2023-09-17 20:23:29.505067",60,14,2,0,0,0
1775,"2023-09-17 20:23:30.371754",60,14,2,0,0,0
1776,"2023-09-17 20:23:31.271481",48,10,4,0,0,0
1777,"2023-09-17 20:23:31.899958",48,10,4,0,0,0
1778,"2023-09-17 20:23:32.749958",48,10,4,0,0,0
1779,"2023-09-17 20:23:33.669819",54,12,6,0,0,0
1780,"2023-09-17 20:23:34.501508",54,12,6,0,0,0
1781,"2023-09-17 20:23:35.360789",54,12,6,0,0,0
1782,"2023-09-17 20:23:36.029010",60,14,6,0,0,0
1783,"2023-09-17 20:23:36.861181",60,14,6,0,0,0
1784,"2023-09-17 20:23:37.698566",60,14,6,0,0,0
1785,"2023-09-17 20:23:38.625045",48,10,6,0,0,0
1786,"2023-09-17 20:23:39.444071",48,10,6,0,0,0
1787,"2023-09-17 20:23:40.292319",48,10,6,0,0,0
1788,"2023-09-17 20:23:41.206046",42,8,4,0,0,0
1789,"2023-09-17 20:23:42.028304",42,8,4,0,0,0
1790,"2023-09-17 20:23:42.872953",42,8,4,0,0,0
