id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
2200,"2023-09-17 09:50:43.526371",48,12,0,0,0,0
2201,"2023-09-17 09:50:44.431492",36,10,0,0,0,0
2202,"2023-09-17 09:50:45.277350",36,10,0,0,0,0
2203,"2023-09-17 09:50:46.121966",36,10,0,0,0,0
2204,"2023-09-17 09:50:47.012053",30,8,0,0,0,0
2205,"2023-09-17 09:50:47.850476",30,8,0,0,0,0
2206,"2023-09-17 09:50:48.705474",30,8,0,0,0,0
2207,"2023-09-17 09:50:49.598155",30,8,0,0,0,0
2208,"2023-09-17 09:50:50.431332",30,8,0,0,0,0
2209,"2023-09-17 09:50:51.272407",30,8,0,0,0,0
2210,"2023-09-17 09:50:52.185989",30,8,0,0,0,0
2211,"2023-09-17 09:50:53.031215",30,8,0,0,0,0
2212,"2023-09-17 09:50:53.866149",30,8,0,0,0,0
2213,"2023-09-17 09:50:54.761630",30,8,0,0,0,0
2214,"2023-09-17 09:50:55.615236",30,8,0,0,0,0
2215,"2023-09-17 09:50:56.426215",30,8,0,0,0,0
2216,"2023-09-17 09:50:57.348421",18,6,0,0,0,0
2217,"2023-09-17 09:50:58.179412",18,6,0,0,0,0
2218,"2023-09-17 09:50:59.023697",18,6,0,0,0,0
2219,"2023-09-17 09:51:00.361902",18,6,0,0,0,0
2220,"2023-09-17 09:51:01.192732",18,6,0,0,0,0
2221,"2023-09-17 09:51:01.986136",18,6,0,0,0,0
2222,"2023-09-17 09:51:02.941649",6,2,0,0,0,0
2223,"2023-09-17 09:51:03.737964",6,2,0,0,0,0
2224,"2023-09-17 09:51:04.608519",6,2,0,0,0,0
2225,"2023-09-17 09:51:05.499871",6,2,0,0,0,0
2226,"2023-09-17 09:51:06.266933",6,2,0,0,0,0
2227,"2023-09-17 09:51:07.142827",6,2,0,0,0,0
2228,"2023-09-17 09:51:08.004244",12,4,0,0,0,0
2229,"2023-09-17 09:51:08.896737",12,4,0,0,0,0
2230,"2023-09-17 09:51:09.743186",12,4,0,0,0,0
2231,"2023-09-17 09:51:10.459016",12,4,0,0,0,0
2232,"2023-09-17 09:51:11.303567",12,4,0,0,0,0
2233,"2023-09-17 09:51:12.149482",12,4,0,0,0,0
2234,"2023-09-17 09:51:13.050920",12,4,0,0,0,0
2235,"2023-09-17 09:51:13.864864",12,4,0,0,0,0
2236,"2023-09-17 09:51:14.716275",12,4,0,0,0,0
2237,"2023-09-17 09:51:15.480307",12,4,0,0,0,0
2238,"2023-09-17 09:51:16.250649",12,4,0,0,0,0
2239,"2023-09-17 09:51:17.076449",12,4,0,0,0,0
2240,"2023-09-17 09:51:18.003038",12,4,0,0,0,0
2241,"2023-09-17 09:51:18.825606",12,4,0,0,0,0
2242,"2023-09-17 09:51:19.666011",12,4,0,0,0,0
2243,"2023-09-17 09:51:20.570448",12,4,0,0,0,0
2244,"2023-09-17 09:51:21.406073",12,4,0,0,0,0
2245,"2023-09-17 09:51:22.265343",12,4,0,0,0,0
2246,"2023-09-17 09:51:23.151414",12,4,0,0,0,0
2247,"2023-09-17 09:51:24.025062",12,4,0,0,0,0
2248,"2023-09-17 09:51:24.840894",12,4,0,0,0,0
2249,"2023-09-17 09:51:25.734501",12,2,0,0,0,0
2250,"2023-09-17 09:51:26.567082",12,2,0,0,0,0
2251,"2023-09-17 09:51:27.417546",12,2,0,0,0,0
2252,"2023-09-17 09:51:28.323156",12,2,0,0,0,0
2253,"2023-09-17 09:51:29.163406",12,2,0,0,0,0
2254,"2023-09-17 09:51:29.986547",12,2,0,0,0,0
2255,"2023-09-17 09:51:31.164782",12,2,0,0,0,0
2256,"2023-09-17 09:51:32.121721",12,2,0,0,0,0
2257,"2023-09-17 09:51:32.932454",12,2,0,0,0,0
2258,"2023-09-17 09:51:33.822690",6,0,0,0,0,0
2259,"2023-09-17 09:51:34.702677",6,0,0,0,0,0
2260,"2023-09-17 09:51:35.517508",6,0,0,0,0,0
2261,"2023-09-17 09:51:36.453159",6,0,0,0,0,0
2262,"2023-09-17 09:51:37.283937",6,0,0,0,0,0
2263,"2023-09-17 09:51:38.119563",6,0,0,0,0,0
2264,"2023-09-17 09:51:38.950991",6,0,0,0,0,0
2265,"2023-09-17 09:51:39.823448",6,0,0,0,0,0
2266,"2023-09-17 09:51:40.702335",6,0,0,0,0,0
2267,"2023-09-17 09:51:41.616574",6,0,0,0,0,0
2268,"2023-09-17 09:51:42.461993",6,0,0,0,0,0
2269,"2023-09-17 09:51:43.260399",6,0,0,0,0,0
2270,"2023-09-17 09:51:44.154347",6,0,0,0,0,0
2271,"2023-09-17 09:51:45.026298",6,0,0,0,0,0
2272,"2023-09-17 09:51:45.860103",6,0,0,0,0,0
2273,"2023-09-17 09:51:46.784134",12,2,2,0,0,0
2274,"2023-09-17 09:51:47.602469",12,2,2,0,0,0
2275,"2023-09-17 09:51:48.415195",12,2,2,0,0,0
2276,"2023-09-17 09:51:49.354262",12,2,2,0,0,0
2277,"2023-09-17 09:51:50.179169",12,2,2,0,0,0
2278,"2023-09-17 09:51:50.786919",12,2,2,0,0,0
2279,"2023-09-17 09:51:51.526958",6,2,2,0,0,0
2280,"2023-09-17 09:51:52.343758",6,2,2,0,0,0
2281,"2023-09-17 09:51:53.219966",6,2,2,0,0,0
2282,"2023-09-17 09:51:54.144270",6,2,2,0,0,0
2283,"2023-09-17 09:51:54.943187",6,2,2,0,0,0
2284,"2023-09-17 09:51:55.789513",6,2,2,0,0,0
2285,"2023-09-17 09:51:56.691965",12,4,4,0,0,0
2286,"2023-09-17 09:51:57.538663",12,4,4,0,0,0
2287,"2023-09-17 09:51:58.377155",12,4,4,0,0,0
2288,"2023-09-17 09:51:59.287620",12,4,4,0,0,0
2289,"2023-09-17 09:52:00.116528",12,4,4,0,0,0
2290,"2023-09-17 09:52:00.951246",12,4,4,0,0,0
2291,"2023-09-17 09:52:01.861041",12,4,4,0,0,0
2292,"2023-09-17 09:52:02.702946",12,4,4,0,0,0
2293,"2023-09-17 09:52:03.524295",12,4,4,0,0,0
2294,"2023-09-17 09:52:04.461523",12,4,4,0,0,0
2295,"2023-09-17 09:52:05.279408",12,4,4,0,0,0
2296,"2023-09-17 09:52:06.113223",12,4,4,0,0,0
2297,"2023-09-17 09:52:07.019086",12,4,4,0,0,0
2298,"2023-09-17 09:52:07.894709",12,4,4,0,0,0
2299,"2023-09-17 09:52:08.698673",12,4,4,0,0,0
2300,"2023-09-17 09:52:09.575891",12,4,4,0,0,0
2301,"2023-09-17 09:52:10.449351",12,4,4,0,0,0
2302,"2023-09-17 09:52:11.270932",12,4,4,0,0,0
2303,"2023-09-17 09:52:12.166397",12,4,2,0,0,0
2304,"2023-09-17 09:52:13.028343",12,4,2,0,0,0
2305,"2023-09-17 09:52:13.846060",12,4,2,0,0,0
2306,"2023-09-17 09:52:14.774265",18,4,2,0,0,0
2307,"2023-09-17 09:52:15.589451",18,4,2,0,0,0
2308,"2023-09-17 09:52:16.440004",18,4,2,0,0,0
2309,"2023-09-17 09:52:17.347934",18,4,2,0,0,0
2310,"2023-09-17 09:52:18.181356",18,4,2,0,0,0
2311,"2023-09-17 09:52:19.001483",18,4,2,0,0,0
2312,"2023-09-17 09:52:19.926478",18,4,2,0,0,0
2313,"2023-09-17 09:52:20.751791",18,4,2,0,0,0
2314,"2023-09-17 09:52:21.588751",18,4,2,0,0,0
2315,"2023-09-17 09:52:22.489480",12,2,0,0,0,0
2316,"2023-09-17 09:52:23.407903",12,2,0,0,0,0
2317,"2023-09-17 09:52:24.165040",12,2,0,0,0,0
2318,"2023-09-17 09:52:25.071623",18,2,0,0,0,0
2319,"2023-09-17 09:52:25.907043",18,2,0,0,0,0
2320,"2023-09-17 09:52:26.745218",18,2,0,0,0,0
2321,"2023-09-17 09:52:27.643838",18,2,0,0,0,0
2322,"2023-09-17 09:52:28.475852",18,2,0,0,0,0
2323,"2023-09-17 09:52:29.342780",18,2,0,0,0,0
2324,"2023-09-17 09:52:30.230543",18,2,0,0,0,0
2325,"2023-09-17 09:52:31.077575",18,2,0,0,0,0
2326,"2023-09-17 09:52:31.906305",18,2,0,0,0,0
2327,"2023-09-17 09:52:32.815962",18,2,0,0,0,0
2328,"2023-09-17 09:52:33.651957",18,2,0,0,0,0
2329,"2023-09-17 09:52:34.491534",18,2,0,0,0,0
2330,"2023-09-17 09:52:35.397412",18,2,0,0,0,0
2331,"2023-09-17 09:52:36.222746",18,2,0,0,0,0
2332,"2023-09-17 09:52:37.049979",18,2,0,0,0,0
2333,"2023-09-17 09:52:37.979306",12,0,0,0,0,0
2334,"2023-09-17 09:52:38.815661",12,0,0,0,0,0
2335,"2023-09-17 09:52:39.660480",12,0,0,0,0,0
2336,"2023-09-17 09:52:40.540484",6,0,0,0,0,0
2337,"2023-09-17 09:52:41.392843",6,0,0,0,0,0
2338,"2023-09-17 09:52:42.241138",6,0,0,0,0,0
2339,"2023-09-17 09:52:43.146963",6,0,0,0,0,0
2340,"2023-09-17 09:52:43.938681",6,0,0,0,0,0
2341,"2023-09-17 09:52:44.801367",6,0,0,0,0,0
2342,"2023-09-17 09:52:45.714369",6,0,0,0,0,0
2343,"2023-09-17 09:52:46.543708",6,0,0,0,0,0
2344,"2023-09-17 09:52:47.379087",6,0,0,0,0,0
2345,"2023-09-17 09:52:48.285927",6,0,0,0,0,0
2346,"2023-09-17 09:52:49.131281",6,0,0,0,0,0
2347,"2023-09-17 09:52:49.974728",6,0,0,0,0,0
2348,"2023-09-17 09:52:50.882330",6,2,0,0,0,0
2349,"2023-09-17 09:52:51.755081",6,2,0,0,0,0
2350,"2023-09-17 09:52:52.567433",6,2,0,0,0,0
2351,"2023-09-17 09:52:53.538878",6,2,0,0,0,0
2352,"2023-09-17 09:52:54.277282",6,2,0,0,0,0
2353,"2023-09-17 09:52:55.097168",6,2,0,0,0,0
2354,"2023-09-17 09:52:56.021323",6,2,0,0,0,0
2355,"2023-09-17 09:52:56.876427",6,2,0,0,0,0
2356,"2023-09-17 09:52:57.702501",6,2,0,0,0,0
2357,"2023-09-17 09:52:58.610745",12,4,2,0,0,0
2358,"2023-09-17 09:52:59.433379",12,4,2,0,0,0
2359,"2023-09-17 09:53:00.291594",12,4,2,0,0,0
2360,"2023-09-17 09:53:01.190949",12,4,2,0,0,0
2361,"2023-09-17 09:53:02.050674",12,4,2,0,0,0
2362,"2023-09-17 09:53:02.863925",12,4,2,0,0,0
2363,"2023-09-17 09:53:03.801407",12,4,2,0,0,0
2364,"2023-09-17 09:53:04.614511",12,4,2,0,0,0
2365,"2023-09-17 09:53:05.458218",12,4,2,0,0,0
2366,"2023-09-17 09:53:06.360729",12,4,2,0,0,0
2367,"2023-09-17 09:53:07.209036",12,4,2,0,0,0
2368,"2023-09-17 09:53:08.151102",12,4,2,0,0,0
2369,"2023-09-17 09:53:08.926374",24,6,2,0,0,0
2370,"2023-09-17 09:53:09.768403",24,6,2,0,0,0
2371,"2023-09-17 09:53:10.604212",24,6,2,0,0,0
2372,"2023-09-17 09:53:11.513742",24,6,2,0,0,0
2373,"2023-09-17 09:53:12.344776",24,6,2,0,0,0
2374,"2023-09-17 09:53:13.185854",24,6,2,0,0,0
2375,"2023-09-17 09:53:14.081074",24,6,2,0,0,0
2376,"2023-09-17 09:53:14.930571",24,6,2,0,0,0
2377,"2023-09-17 09:53:15.759162",24,6,2,0,0,0
2378,"2023-09-17 09:53:16.668729",18,4,2,0,0,0
2379,"2023-09-17 09:53:17.511441",18,4,2,0,0,0
2380,"2023-09-17 09:53:18.342522",18,4,2,0,0,0
2381,"2023-09-17 09:53:19.256531",18,4,2,0,0,0
2382,"2023-09-17 09:53:20.093927",18,4,2,0,0,0
2383,"2023-09-17 09:53:20.928354",18,4,2,0,0,0
2384,"2023-09-17 09:53:21.845016",18,4,2,0,0,0
2385,"2023-09-17 09:53:22.675147",18,4,2,0,0,0
2386,"2023-09-17 09:53:23.508413",18,4,2,0,0,0
2387,"2023-09-17 09:53:24.412106",12,2,0,0,0,0
2388,"2023-09-17 09:53:25.247913",12,2,0,0,0,0
2389,"2023-09-17 09:53:26.075622",12,2,0,0,0,0
2390,"2023-09-17 09:53:26.984148",12,2,0,0,0,0
2391,"2023-09-17 09:53:27.823955",12,2,0,0,0,0
2392,"2023-09-17 09:53:28.647832",12,2,0,0,0,0
2393,"2023-09-17 09:53:29.558622",12,2,0,0,0,0
2394,"2023-09-17 09:53:30.398464",12,2,0,0,0,0
2395,"2023-09-17 09:53:31.233899",12,2,0,0,0,0
2396,"2023-09-17 09:53:32.143670",12,2,0,0,0,0
2397,"2023-09-17 09:53:32.984981",12,2,0,0,0,0
2398,"2023-09-17 09:53:33.827945",12,2,0,0,0,0
2399,"2023-09-17 09:53:34.726863",0,0,0,0,0,0
2400,"2023-09-17 09:53:35.538344",0,0,0,0,0,0
2401,"2023-09-17 09:53:36.406388",0,0,0,0,0,0
2402,"2023-09-17 09:53:37.299693",0,0,0,0,0,0
2403,"2023-09-17 09:53:38.127258",0,0,0,0,0,0
2404,"2023-09-17 09:53:38.983189",0,0,0,0,0,0
2405,"2023-09-17 09:53:39.915379",0,0,0,0,0,0
2406,"2023-09-17 09:53:40.723800",0,0,0,0,0,0
2407,"2023-09-17 09:53:41.557895",0,0,0,0,0,0
2408,"2023-09-17 09:53:42.468391",0,0,0,0,0,0
2409,"2023-09-17 09:53:43.301767",0,0,0,0,0,0
2410,"2023-09-17 09:53:44.150178",0,0,0,0,0,0
2411,"2023-09-17 09:53:45.038576",0,0,0,0,0,0
2412,"2023-09-17 09:53:45.885314",0,0,0,0,0,0
2413,"2023-09-17 09:53:46.718812",0,0,0,0,0,0
2414,"2023-09-17 09:53:47.620137",0,0,0,0,0,0
2415,"2023-09-17 09:53:48.470200",0,0,0,0,0,0
2416,"2023-09-17 09:53:49.308836",0,0,0,0,0,0
2417,"2023-09-17 09:53:50.212624",0,0,0,0,0,0
2418,"2023-09-17 09:53:51.067208",0,0,0,0,0,0
2419,"2023-09-17 09:53:51.880701",0,0,0,0,0,0
2420,"2023-09-17 09:53:52.790538",0,0,0,0,0,0
2421,"2023-09-17 09:53:53.587761",0,0,0,0,0,0
2422,"2023-09-17 09:53:54.461846",0,0,0,0,0,0
2423,"2023-09-17 09:53:55.355756",0,0,0,0,0,0
2424,"2023-09-17 09:53:56.193211",0,0,0,0,0,0
2425,"2023-09-17 09:53:57.031034",0,0,0,0,0,0
2426,"2023-09-17 09:53:57.940596",0,0,0,0,0,0
2427,"2023-09-17 09:53:58.773451",0,0,0,0,0,0
2428,"2023-09-17 09:53:59.607411",0,0,0,0,0,0
2429,"2023-09-17 09:54:00.552105",6,2,2,0,0,0
2430,"2023-09-17 09:54:01.343945",6,2,2,0,0,0
2431,"2023-09-17 09:54:02.193662",6,2,2,0,0,0
2432,"2023-09-17 09:54:03.092594",6,2,2,0,0,0
2433,"2023-09-17 09:54:03.935606",6,2,2,0,0,0
2434,"2023-09-17 09:54:04.760496",6,2,2,0,0,0
2435,"2023-09-17 09:54:05.682401",6,2,2,0,0,0
2436,"2023-09-17 09:54:06.508501",6,2,2,0,0,0
2437,"2023-09-17 09:54:07.351934",6,2,2,0,0,0
2438,"2023-09-17 09:54:08.251316",6,2,2,0,0,0
2439,"2023-09-17 09:54:09.124394",6,2,2,0,0,0
2440,"2023-09-17 09:54:09.930511",6,2,2,0,0,0
2441,"2023-09-17 09:54:10.843416",6,2,2,0,0,0
2442,"2023-09-17 09:54:11.672303",6,2,2,0,0,0
2443,"2023-09-17 09:54:12.502521",6,2,2,0,0,0
2444,"2023-09-17 09:54:13.401210",6,2,2,0,0,0
2445,"2023-09-17 09:54:14.231248",6,2,2,0,0,0
2446,"2023-09-17 09:54:15.082332",6,2,2,0,0,0
2447,"2023-09-17 09:54:15.986630",6,2,2,0,0,0
2448,"2023-09-17 09:54:16.828872",6,2,2,0,0,0
2449,"2023-09-17 09:54:17.667379",6,2,2,0,0,0
2450,"2023-09-17 09:54:18.571749",6,2,2,0,0,0
2451,"2023-09-17 09:54:19.434777",6,2,2,0,0,0
2452,"2023-09-17 09:54:20.238666",6,2,2,0,0,0
2453,"2023-09-17 09:54:21.149108",6,2,2,0,0,0
2454,"2023-09-17 09:54:21.989564",6,2,2,0,0,0
2455,"2023-09-17 09:54:22.823238",6,2,2,0,0,0
2456,"2023-09-17 09:54:23.733044",6,2,2,0,0,0
2457,"2023-09-17 09:54:24.627429",6,2,2,0,0,0
2458,"2023-09-17 09:54:25.393432",6,2,2,0,0,0
2459,"2023-09-17 09:54:26.305751",0,0,0,0,0,0
2460,"2023-09-17 09:54:27.143429",0,0,0,0,0,0
2461,"2023-09-17 09:54:27.977802",0,0,0,0,0,0
2462,"2023-09-17 09:54:28.891730",6,0,0,0,0,0
2463,"2023-09-17 09:54:29.726858",6,0,0,0,0,0
2464,"2023-09-17 09:54:30.567373",6,0,0,0,0,0
2465,"2023-09-17 09:54:31.469220",6,0,0,0,0,0
2466,"2023-09-17 09:54:32.305740",6,0,0,0,0,0
2467,"2023-09-17 09:54:33.143563",6,0,0,0,0,0
2468,"2023-09-17 09:54:34.034519",6,0,0,0,0,0
2469,"2023-09-17 09:54:34.887240",6,0,0,0,0,0
2470,"2023-09-17 09:54:35.745918",6,0,0,0,0,0
2471,"2023-09-17 09:54:36.597803",6,0,0,0,0,0
2472,"2023-09-17 09:54:37.458590",6,0,0,0,0,0
2473,"2023-09-17 09:54:38.308182",6,0,0,0,0,0
2474,"2023-09-17 09:54:39.204429",12,2,0,0,0,0
2475,"2023-09-17 09:54:40.146537",12,2,0,0,0,0
2476,"2023-09-17 09:54:40.850646",12,2,0,0,0,0
2477,"2023-09-17 09:54:41.783780",12,2,0,0,0,0
2478,"2023-09-17 09:54:42.622551",12,2,0,0,0,0
2479,"2023-09-17 09:54:43.462480",12,2,0,0,0,0
2480,"2023-09-17 09:54:44.366973",12,2,0,0,0,0
2481,"2023-09-17 09:54:45.194841",12,2,0,0,0,0
2482,"2023-09-17 09:54:46.027076",12,2,0,0,0,0
2483,"2023-09-17 09:54:46.944944",12,2,0,0,0,0
2484,"2023-09-17 09:54:47.772419",12,2,0,0,0,0
2485,"2023-09-17 09:54:48.618241",12,2,0,0,0,0
2486,"2023-09-17 09:54:49.516053",12,2,0,0,0,0
2487,"2023-09-17 09:54:50.366098",12,2,0,0,0,0
2488,"2023-09-17 09:54:51.196810",12,2,0,0,0,0
2489,"2023-09-17 09:54:52.110600",24,6,2,0,0,0
2490,"2023-09-17 09:54:52.945392",24,6,2,0,0,0
2491,"2023-09-17 09:54:53.777110",24,6,2,0,0,0
2492,"2023-09-17 09:54:54.666427",18,6,2,0,0,0
2493,"2023-09-17 09:54:55.621164",18,6,2,0,0,0
2494,"2023-09-17 09:54:56.365717",18,6,2,0,0,0
2495,"2023-09-17 09:54:57.250251",18,6,2,0,0,0
2496,"2023-09-17 09:54:58.084959",18,6,2,0,0,0
2497,"2023-09-17 09:54:58.905217",18,6,2,0,0,0
2498,"2023-09-17 09:54:59.829298",18,6,2,0,0,0
2499,"2023-09-17 09:55:00.669394",18,6,2,0,0,0
2500,"2023-09-17 09:55:01.512175",18,6,2,0,0,0
2501,"2023-09-17 09:55:02.423201",18,6,2,0,0,0
2502,"2023-09-17 09:55:03.238728",18,6,2,0,0,0
2503,"2023-09-17 09:55:04.092113",18,6,2,0,0,0
2504,"2023-09-17 09:55:04.999664",12,4,2,0,0,0
2505,"2023-09-17 09:55:05.830814",12,4,2,0,0,0
2506,"2023-09-17 09:55:06.671778",12,4,2,0,0,0
2507,"2023-09-17 09:55:07.600941",18,6,4,0,0,0
2508,"2023-09-17 09:55:08.429826",18,6,4,0,0,0
2509,"2023-09-17 09:55:09.253815",18,6,4,0,0,0
2510,"2023-09-17 09:55:10.164378",24,6,4,0,0,0
2511,"2023-09-17 09:55:11.115870",24,6,4,0,0,0
2512,"2023-09-17 09:55:11.809188",24,6,4,0,0,0
2513,"2023-09-17 09:55:12.737109",36,10,6,0,0,0
2514,"2023-09-17 09:55:13.579436",36,10,6,0,0,0
2515,"2023-09-17 09:55:14.435154",36,10,6,0,0,0
2516,"2023-09-17 09:55:15.382267",36,10,6,0,0,0
2517,"2023-09-17 09:55:16.163174",36,10,6,0,0,0
2518,"2023-09-17 09:55:17.004533",36,10,6,0,0,0
2519,"2023-09-17 09:55:17.911378",24,6,4,0,0,0
2520,"2023-09-17 09:55:18.750792",24,6,4,0,0,0
2521,"2023-09-17 09:55:19.838981",24,6,4,0,0,0
2522,"2023-09-17 09:55:21.121215",30,8,6,0,0,0
2523,"2023-09-17 09:55:22.090969",30,8,6,0,0,0
2524,"2023-09-17 09:55:23.139475",30,8,6,0,0,0
2525,"2023-09-17 09:55:24.256335",36,10,6,0,0,0
2526,"2023-09-17 09:55:25.252451",36,10,6,0,0,0
2527,"2023-09-17 09:55:26.432847",36,10,6,0,0,0
2528,"2023-09-17 09:55:27.467210",36,10,6,0,0,0
2529,"2023-09-17 09:55:28.568816",36,10,6,0,0,0
2530,"2023-09-17 09:55:29.659437",36,10,6,0,0,0
2531,"2023-09-17 09:55:30.762609",42,10,6,0,0,0
2532,"2023-09-17 09:55:30.916239",42,10,6,0,0,0
2533,"2023-09-17 09:55:31.011059",42,10,6,0,0,0
2534,"2023-09-17 09:55:31.097659",54,14,6,0,0,0
2535,"2023-09-17 09:55:31.617004",54,14,6,0,0,0
2536,"2023-09-17 09:55:32.466653",54,14,6,0,0,0
2537,"2023-09-17 09:55:33.371713",48,12,4,0,0,0
2538,"2023-09-17 09:55:34.218490",48,12,4,0,0,0
2539,"2023-09-17 09:55:35.048907",48,12,4,0,0,0
2540,"2023-09-17 09:55:35.961555",42,12,4,0,0,0
2541,"2023-09-17 09:55:36.801774",42,12,4,0,0,0
2542,"2023-09-17 09:55:37.632068",42,12,4,0,0,0
2543,"2023-09-17 09:55:38.536937",36,10,2,0,0,0
2544,"2023-09-17 09:55:39.373433",36,10,2,0,0,0
2545,"2023-09-17 09:55:40.229742",36,10,2,0,0,0
2546,"2023-09-17 09:55:41.120267",36,10,2,0,0,0
2547,"2023-09-17 09:55:41.953865",36,10,2,0,0,0
2548,"2023-09-17 09:55:42.797434",36,10,2,0,0,0
2549,"2023-09-17 09:55:43.692356",36,10,2,0,0,0
2550,"2023-09-17 09:55:44.548922",36,10,2,0,0,0
2551,"2023-09-17 09:55:45.373079",36,10,2,0,0,0
2552,"2023-09-17 09:55:46.307272",36,10,0,0,0,0
2553,"2023-09-17 09:55:47.151387",36,10,0,0,0,0
2554,"2023-09-17 09:55:47.947063",36,10,0,0,0,0
2555,"2023-09-17 09:55:48.848844",30,8,0,0,0,0
2556,"2023-09-17 09:55:49.691226",30,8,0,0,0,0
2557,"2023-09-17 09:55:50.527587",30,8,0,0,0,0
2558,"2023-09-17 09:55:51.887057",36,8,0,0,0,0
2559,"2023-09-17 09:55:53.003200",36,8,0,0,0,0
2560,"2023-09-17 09:55:53.146607",36,8,0,0,0,0
2561,"2023-09-17 09:55:54.019988",30,8,0,0,0,0
2562,"2023-09-17 09:55:54.864843",30,8,0,0,0,0
2563,"2023-09-17 09:55:55.722855",30,8,0,0,0,0
2564,"2023-09-17 09:55:56.620719",18,4,0,0,0,0
2565,"2023-09-17 09:55:57.446635",18,4,0,0,0,0
2566,"2023-09-17 09:55:58.280510",18,4,0,0,0,0
2567,"2023-09-17 09:55:59.190684",24,6,0,0,0,0
2568,"2023-09-17 09:56:00.015344",24,6,0,0,0,0
2569,"2023-09-17 09:56:00.857706",24,6,0,0,0,0
2570,"2023-09-17 09:56:01.743356",36,10,0,0,0,0
2571,"2023-09-17 09:56:02.593989",36,10,0,0,0,0
2572,"2023-09-17 09:56:03.437591",36,10,0,0,0,0
2573,"2023-09-17 09:56:04.336960",36,8,0,0,0,0
2574,"2023-09-17 09:56:05.171842",36,8,0,0,0,0
2575,"2023-09-17 09:56:06.012412",36,8,0,0,0,0
2576,"2023-09-17 09:56:06.923998",36,8,0,0,0,0
2577,"2023-09-17 09:56:07.759683",36,8,0,0,0,0
2578,"2023-09-17 09:56:08.589808",36,8,0,0,0,0
2579,"2023-09-17 09:56:09.500190",36,8,0,0,0,0
2580,"2023-09-17 09:56:10.348389",36,8,0,0,0,0
2581,"2023-09-17 09:56:11.218352",36,8,0,0,0,0
2582,"2023-09-17 09:56:12.081945",42,10,0,0,0,0
2583,"2023-09-17 09:56:12.911112",42,10,0,0,0,0
2584,"2023-09-17 09:56:13.740618",42,10,0,0,0,0
2585,"2023-09-17 09:56:14.650221",48,10,0,0,0,0
2586,"2023-09-17 09:56:15.493162",48,10,0,0,0,0
2587,"2023-09-17 09:56:16.331159",48,10,0,0,0,0
2588,"2023-09-17 09:56:17.235100",54,10,0,0,0,0
2589,"2023-09-17 09:56:18.074672",54,10,0,0,0,0
2590,"2023-09-17 09:56:18.931055",54,10,0,0,0,0
2591,"2023-09-17 09:56:19.822148",60,12,0,0,0,0
2592,"2023-09-17 09:56:20.664760",60,12,0,0,0,0
2593,"2023-09-17 09:56:21.493628",60,12,0,0,0,0
2594,"2023-09-17 09:56:22.393999",66,14,0,0,0,0
2595,"2023-09-17 09:56:23.238749",66,14,0,0,0,0
2596,"2023-09-17 09:56:24.083319",66,14,0,0,0,0
2597,"2023-09-17 09:56:24.984714",66,14,0,0,0,0
2598,"2023-09-17 09:56:25.821736",66,14,0,0,0,0
2599,"2023-09-17 09:56:26.648029",66,14,0,0,0,0
2600,"2023-09-17 09:56:27.559149",60,12,2,0,0,0
2601,"2023-09-17 09:56:28.391308",60,12,2,0,0,0
2602,"2023-09-17 09:56:29.216060",60,12,2,0,0,0
2603,"2023-09-17 09:56:30.124076",72,18,2,0,0,0
2604,"2023-09-17 09:56:30.981984",72,18,2,0,0,0
2605,"2023-09-17 09:56:31.794538",72,18,2,0,0,0
2606,"2023-09-17 09:56:32.711362",72,18,2,0,0,0
2607,"2023-09-17 09:56:33.534984",72,18,2,0,0,0
2608,"2023-09-17 09:56:34.371880",72,18,2,0,0,0
2609,"2023-09-17 09:56:35.286259",72,18,2,0,0,0
2610,"2023-09-17 09:56:36.114813",72,18,2,0,0,0
2611,"2023-09-17 09:56:36.954422",72,18,2,0,0,0
2612,"2023-09-17 09:56:37.865409",66,16,2,0,0,0
2613,"2023-09-17 09:56:38.695937",66,16,2,0,0,0
2614,"2023-09-17 09:56:39.530129",66,16,2,0,0,0
2615,"2023-09-17 09:56:40.416037",72,18,2,0,0,0
2616,"2023-09-17 09:56:41.271950",72,18,2,0,0,0
2617,"2023-09-17 09:56:42.116692",72,18,2,0,0,0
2618,"2023-09-17 09:56:43.061716",66,18,2,0,0,0
2619,"2023-09-17 09:56:43.860524",66,18,2,0,0,0
2620,"2023-09-17 09:56:44.691580",66,18,2,0,0,0
2621,"2023-09-17 09:56:45.597860",66,18,2,0,0,0
2622,"2023-09-17 09:56:46.443168",66,18,2,0,0,0
2623,"2023-09-17 09:56:47.247711",66,18,2,0,0,0
2624,"2023-09-17 09:56:48.183689",66,18,2,0,0,0
2625,"2023-09-17 09:56:49.009386",66,18,2,0,0,0
2626,"2023-09-17 09:56:49.839502",66,18,2,0,0,0
2627,"2023-09-17 09:56:50.756833",66,18,2,0,0,0
2628,"2023-09-17 09:56:51.606703",66,18,2,0,0,0
2629,"2023-09-17 09:56:52.446057",66,18,2,0,0,0
2630,"2023-09-17 09:56:53.348594",66,18,0,0,0,0
2631,"2023-09-17 09:56:54.171289",66,18,0,0,0,0
2632,"2023-09-17 09:56:55.013224",66,18,0,0,0,0
2633,"2023-09-17 09:56:55.919416",48,12,0,0,0,0
2634,"2023-09-17 09:56:56.794683",48,12,0,0,0,0
2635,"2023-09-17 09:56:57.606577",48,12,0,0,0,0
