id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1458,"2023-09-17 17:45:39.813960",24,6,2,2,0,0
1459,"2023-09-17 17:45:40.551883",24,6,2,2,0,0
1460,"2023-09-17 17:45:41.386882",24,6,2,2,0,0
1461,"2023-09-17 17:45:42.280524",18,4,2,2,0,0
1462,"2023-09-17 17:45:43.122850",18,4,2,2,0,0
1463,"2023-09-17 17:45:43.957090",18,4,2,2,0,0
1464,"2023-09-17 17:45:44.865378",18,4,2,2,0,0
1465,"2023-09-17 17:45:45.702145",18,4,2,2,0,0
1466,"2023-09-17 17:45:46.536711",18,4,2,2,0,0
1467,"2023-09-17 17:45:47.452564",6,2,2,2,0,0
1468,"2023-09-17 17:45:48.306712",6,2,2,2,0,0
1469,"2023-09-17 17:45:49.134872",6,2,2,2,0,0
1470,"2023-09-17 17:45:50.030240",6,2,2,2,0,0
1471,"2023-09-17 17:45:50.880138",6,2,2,2,0,0
1472,"2023-09-17 17:45:51.714814",6,2,2,2,0,0
1473,"2023-09-17 17:45:52.614200",6,2,2,2,0,0
1474,"2023-09-17 17:45:53.451340",6,2,2,2,0,0
1475,"2023-09-17 17:45:54.299071",6,2,2,2,0,0
1476,"2023-09-17 17:45:55.276773",6,2,2,2,0,0
1477,"2023-09-17 17:45:56.023456",6,2,2,2,0,0
1478,"2023-09-17 17:45:56.858568",6,2,2,2,0,0
1479,"2023-09-17 17:45:57.747903",0,0,0,0,0,0
1480,"2023-09-17 17:45:58.607624",0,0,0,0,0,0
1481,"2023-09-17 17:45:59.448761",0,0,0,0,0,0
1482,"2023-09-17 17:46:00.349223",0,0,0,0,0,0
1483,"2023-09-17 17:46:01.218263",0,0,0,0,0,0
1484,"2023-09-17 17:46:02.006104",0,0,0,0,0,0
1485,"2023-09-17 17:46:02.952902",0,0,0,0,0,0
1486,"2023-09-17 17:46:03.768134",0,0,0,0,0,0
1487,"2023-09-17 17:46:04.588402",0,0,0,0,0,0
1488,"2023-09-17 17:46:05.518071",0,0,0,0,0,0
1489,"2023-09-17 17:46:06.365834",0,0,0,0,0,0
1490,"2023-09-17 17:46:07.185082",0,0,0,0,0,0
1491,"2023-09-17 17:46:08.098741",0,0,0,0,0,0
1492,"2023-09-17 17:46:08.914137",0,0,0,0,0,0
1493,"2023-09-17 17:46:09.774827",0,0,0,0,0,0
1494,"2023-09-17 17:46:10.688285",6,2,0,0,0,0
1495,"2023-09-17 17:46:11.528354",6,2,0,0,0,0
1496,"2023-09-17 17:46:12.345807",6,2,0,0,0,0
1497,"2023-09-17 17:46:13.245620",6,2,0,0,0,0
1498,"2023-09-17 17:46:14.113209",6,2,0,0,0,0
1499,"2023-09-17 17:46:14.926827",6,2,0,0,0,0
1500,"2023-09-17 17:46:15.846273",6,2,0,0,0,0
1501,"2023-09-17 17:46:16.669970",6,2,0,0,0,0
1502,"2023-09-17 17:46:17.501953",6,2,0,0,0,0
1503,"2023-09-17 17:46:18.413528",6,2,0,0,0,0
1504,"2023-09-17 17:46:19.260254",6,2,0,0,0,0
1505,"2023-09-17 17:46:20.085492",6,2,0,0,0,0
1506,"2023-09-17 17:46:21.008347",6,2,0,0,0,0
1507,"2023-09-17 17:46:21.834886",6,2,0,0,0,0
1508,"2023-09-17 17:46:22.689652",6,2,0,0,0,0
1509,"2023-09-17 17:46:23.599206",12,4,2,0,0,0
1510,"2023-09-17 17:46:24.425003",12,4,2,0,0,0
1511,"2023-09-17 17:46:25.257975",12,4,2,0,0,0
1512,"2023-09-17 17:46:26.201259",12,4,2,0,0,0
1513,"2023-09-17 17:46:26.966964",12,4,2,0,0,0
1514,"2023-09-17 17:46:27.828683",12,4,2,0,0,0
1515,"2023-09-17 17:46:28.737865",12,4,2,0,0,0
1516,"2023-09-17 17:46:29.571989",12,4,2,0,0,0
1517,"2023-09-17 17:46:30.418688",12,4,2,0,0,0
1518,"2023-09-17 17:46:31.307942",12,4,2,0,0,0
1519,"2023-09-17 17:46:32.155978",12,4,2,0,0,0
1520,"2023-09-17 17:46:32.995380",12,4,2,0,0,0
1521,"2023-09-17 17:46:33.874116",12,4,2,0,0,0
1522,"2023-09-17 17:46:34.722976",12,4,2,0,0,0
1523,"2023-09-17 17:46:35.580025",12,4,2,0,0,0
1524,"2023-09-17 17:46:36.506161",6,2,2,0,0,0
1525,"2023-09-17 17:46:37.310328",6,2,2,0,0,0
1526,"2023-09-17 17:46:38.151224",6,2,2,0,0,0
1527,"2023-09-17 17:46:39.063897",6,2,2,0,0,0
1528,"2023-09-17 17:46:39.897995",6,2,2,0,0,0
1529,"2023-09-17 17:46:40.746151",6,2,2,0,0,0
1530,"2023-09-17 17:46:41.768965",12,4,2,0,0,0
1531,"2023-09-17 17:46:42.460075",12,4,2,0,0,0
1532,"2023-09-17 17:46:43.306033",12,4,2,0,0,0
1533,"2023-09-17 17:46:44.220510",18,6,2,0,0,0
1534,"2023-09-17 17:46:45.051979",18,6,2,0,0,0
1535,"2023-09-17 17:46:45.905068",18,6,2,0,0,0
1536,"2023-09-17 17:46:46.830554",18,6,2,0,0,0
1537,"2023-09-17 17:46:47.638871",18,6,2,0,0,0
1538,"2023-09-17 17:46:48.482174",18,6,2,0,0,0
1539,"2023-09-17 17:46:49.388388",12,4,0,0,0,0
1540,"2023-09-17 17:46:50.208915",12,4,0,0,0,0
1541,"2023-09-17 17:46:51.059529",12,4,0,0,0,0
1542,"2023-09-17 17:46:51.975707",12,4,0,0,0,0
1543,"2023-09-17 17:46:52.800107",12,4,0,0,0,0
1544,"2023-09-17 17:46:53.620996",12,4,0,0,0,0
1545,"2023-09-17 17:46:54.536927",12,4,0,0,0,0
1546,"2023-09-17 17:46:55.378912",12,4,0,0,0,0
1547,"2023-09-17 17:46:56.302172",12,4,0,0,0,0
1548,"2023-09-17 17:46:57.119158",18,6,0,0,0,0
1549,"2023-09-17 17:46:57.951198",18,6,0,0,0,0
1550,"2023-09-17 17:46:58.787183",18,6,0,0,0,0
1551,"2023-09-17 17:46:59.696495",18,6,0,0,0,0
1552,"2023-09-17 17:47:00.517630",18,6,0,0,0,0
1553,"2023-09-17 17:47:01.363753",18,6,0,0,0,0
1554,"2023-09-17 17:47:02.275036",18,6,0,0,0,0
1555,"2023-09-17 17:47:03.105454",18,6,0,0,0,0
1556,"2023-09-17 17:47:03.940102",18,6,0,0,0,0
1557,"2023-09-17 17:47:04.865734",24,8,0,0,0,0
1558,"2023-09-17 17:47:05.704915",24,8,0,0,0,0
1559,"2023-09-17 17:47:06.537761",24,8,0,0,0,0
1560,"2023-09-17 17:47:07.439893",24,8,2,2,0,0
1561,"2023-09-17 17:47:08.280714",24,8,2,2,0,0
1562,"2023-09-17 17:47:09.118723",24,8,2,2,0,0
1563,"2023-09-17 17:47:10.012311",18,6,2,2,0,0
1564,"2023-09-17 17:47:10.849702",18,6,2,2,0,0
1565,"2023-09-17 17:47:11.810109",18,6,2,2,0,0
1566,"2023-09-17 17:47:12.588904",18,6,2,2,0,0
1567,"2023-09-17 17:47:13.433200",18,6,2,2,0,0
1568,"2023-09-17 17:47:14.247189",18,6,2,2,0,0
1569,"2023-09-17 17:47:15.181588",24,8,4,2,0,0
1570,"2023-09-17 17:47:16.008678",24,8,4,2,0,0
1571,"2023-09-17 17:47:16.855452",24,8,4,2,0,0
1572,"2023-09-17 17:47:17.748795",30,10,4,2,0,0
1573,"2023-09-17 17:47:18.569441",30,10,4,2,0,0
1574,"2023-09-17 17:47:19.436652",30,10,4,2,0,0
1575,"2023-09-17 17:47:20.326454",30,10,4,2,0,0
1576,"2023-09-17 17:47:21.174719",30,10,4,2,0,0
1577,"2023-09-17 17:47:22.022357",30,10,4,2,0,0
1578,"2023-09-17 17:47:22.925594",24,8,4,2,0,0
1579,"2023-09-17 17:47:23.752987",24,8,4,2,0,0
1580,"2023-09-17 17:47:24.593135",24,8,4,2,0,0
1581,"2023-09-17 17:47:25.475453",24,8,4,2,0,0
1582,"2023-09-17 17:47:26.336053",24,8,4,2,0,0
1583,"2023-09-17 17:47:27.269597",24,8,4,2,0,0
1584,"2023-09-17 17:47:28.054275",24,8,4,2,0,0
1585,"2023-09-17 17:47:28.922986",24,8,4,2,0,0
1586,"2023-09-17 17:47:29.742516",24,8,4,2,0,0
1587,"2023-09-17 17:47:30.643147",24,8,4,2,0,0
1588,"2023-09-17 17:47:31.491200",24,8,4,2,0,0
1589,"2023-09-17 17:47:32.324222",24,8,4,2,0,0
1590,"2023-09-17 17:47:33.228881",18,6,2,0,0,0
1591,"2023-09-17 17:47:34.081618",18,6,2,0,0,0
1592,"2023-09-17 17:47:34.911939",18,6,2,0,0,0
1593,"2023-09-17 17:47:35.822531",18,6,2,0,0,0
1594,"2023-09-17 17:47:36.645502",18,6,2,0,0,0
1595,"2023-09-17 17:47:37.499096",18,6,2,0,0,0
1596,"2023-09-17 17:47:38.389342",18,6,2,0,0,0
1597,"2023-09-17 17:47:39.227135",18,6,2,0,0,0
1598,"2023-09-17 17:47:40.074936",18,6,2,0,0,0
1599,"2023-09-17 17:47:40.969606",12,4,0,0,0,0
1600,"2023-09-17 17:47:41.818161",12,4,0,0,0,0
1601,"2023-09-17 17:47:42.640762",12,4,0,0,0,0
1602,"2023-09-17 17:47:43.545142",6,2,0,0,0,0
1603,"2023-09-17 17:47:44.381156",6,2,0,0,0,0
1604,"2023-09-17 17:47:45.231604",6,2,0,0,0,0
1605,"2023-09-17 17:47:46.130537",6,2,0,0,0,0
1606,"2023-09-17 17:47:46.992433",6,2,0,0,0,0
1607,"2023-09-17 17:47:47.794105",6,2,0,0,0,0
1608,"2023-09-17 17:47:48.712958",6,2,0,0,0,0
1609,"2023-09-17 17:47:49.561773",6,2,0,0,0,0
1610,"2023-09-17 17:47:50.388870",6,2,0,0,0,0
1611,"2023-09-17 17:47:51.298088",12,4,0,0,0,0
1612,"2023-09-17 17:47:52.126800",12,4,0,0,0,0
1613,"2023-09-17 17:47:52.958019",12,4,0,0,0,0
1614,"2023-09-17 17:47:53.873471",12,4,0,0,0,0
1615,"2023-09-17 17:47:54.713812",12,4,0,0,0,0
1616,"2023-09-17 17:47:55.551881",12,4,0,0,0,0
1617,"2023-09-17 17:47:56.459880",6,2,0,0,0,0
1618,"2023-09-17 17:47:57.278442",6,2,0,0,0,0
1619,"2023-09-17 17:47:58.134017",6,2,0,0,0,0
1620,"2023-09-17 17:47:58.999628",12,4,0,0,0,0
1621,"2023-09-17 17:47:59.854731",12,4,0,0,0,0
1622,"2023-09-17 17:48:00.690215",12,4,0,0,0,0
1623,"2023-09-17 17:48:01.578709",12,4,0,0,0,0
1624,"2023-09-17 17:48:02.446002",12,4,0,0,0,0
1625,"2023-09-17 17:48:03.284112",12,4,0,0,0,0
1626,"2023-09-17 17:48:04.189400",12,4,0,0,0,0
1627,"2023-09-17 17:48:05.014954",12,4,0,0,0,0
1628,"2023-09-17 17:48:05.832563",12,4,0,0,0,0
1629,"2023-09-17 17:48:06.758613",12,4,0,0,0,0
1630,"2023-09-17 17:48:07.605464",12,4,0,0,0,0
1631,"2023-09-17 17:48:08.436908",12,4,0,0,0,0
1632,"2023-09-17 17:48:09.338433",12,4,0,0,0,0
1633,"2023-09-17 17:48:10.166861",12,4,0,0,0,0
1634,"2023-09-17 17:48:11.012981",12,4,0,0,0,0
1635,"2023-09-17 17:48:11.924493",12,4,0,0,0,0
1636,"2023-09-17 17:48:12.757170",12,4,0,0,0,0
1637,"2023-09-17 17:48:13.660174",12,4,0,0,0,0
1638,"2023-09-17 17:48:14.496884",12,4,0,0,0,0
1639,"2023-09-17 17:48:15.342484",12,4,0,0,0,0
1640,"2023-09-17 17:48:16.181523",12,4,0,0,0,0
1641,"2023-09-17 17:48:17.085220",6,2,0,0,0,0
1642,"2023-09-17 17:48:17.921019",6,2,0,0,0,0
1643,"2023-09-17 17:48:18.749145",6,2,0,0,0,0
1644,"2023-09-17 17:48:19.656923",12,2,0,0,0,0
1645,"2023-09-17 17:48:20.494596",12,2,0,0,0,0
1646,"2023-09-17 17:48:21.344522",12,2,0,0,0,0
1647,"2023-09-17 17:48:22.249557",12,2,0,0,0,0
1648,"2023-09-17 17:48:23.080303",12,2,0,0,0,0
1649,"2023-09-17 17:48:23.894267",12,2,0,0,0,0
1650,"2023-09-17 17:48:24.820072",6,0,0,0,0,0
1651,"2023-09-17 17:48:25.679676",6,0,0,0,0,0
1652,"2023-09-17 17:48:26.496402",6,0,0,0,0,0
1653,"2023-09-17 17:48:27.400145",6,0,0,0,0,0
1654,"2023-09-17 17:48:28.229248",6,0,0,0,0,0
1655,"2023-09-17 17:48:29.091557",6,0,0,0,0,0
1656,"2023-09-17 17:48:29.999729",6,0,0,0,0,0
1657,"2023-09-17 17:48:30.829949",6,0,0,0,0,0
1658,"2023-09-17 17:48:31.667592",6,0,0,0,0,0
1659,"2023-09-17 17:48:32.578930",6,0,0,0,0,0
1660,"2023-09-17 17:48:33.404899",6,0,0,0,0,0
1661,"2023-09-17 17:48:34.235392",6,0,0,0,0,0
1662,"2023-09-17 17:48:35.151917",6,0,0,0,0,0
1663,"2023-09-17 17:48:35.981555",6,0,0,0,0,0
1664,"2023-09-17 17:48:36.810263",6,0,0,0,0,0
1665,"2023-09-17 17:48:37.697366",6,0,0,0,0,0
1666,"2023-09-17 17:48:38.551766",6,0,0,0,0,0
1667,"2023-09-17 17:48:39.396321",6,0,0,0,0,0
1668,"2023-09-17 17:48:40.310269",6,0,0,0,0,0
1669,"2023-09-17 17:48:41.156855",6,0,0,0,0,0
1670,"2023-09-17 17:48:41.971900",6,0,0,0,0,0
1671,"2023-09-17 17:48:42.890075",6,0,0,0,0,0
1672,"2023-09-17 17:48:43.796137",6,0,0,0,0,0
1673,"2023-09-17 17:48:44.535123",6,0,0,0,0,0
1674,"2023-09-17 17:48:45.472329",0,0,0,0,0,0
1675,"2023-09-17 17:48:46.286106",0,0,0,0,0,0
1676,"2023-09-17 17:48:47.140593",0,0,0,0,0,0
1677,"2023-09-17 17:48:48.043465",0,0,0,0,0,0
1678,"2023-09-17 17:48:48.858963",0,0,0,0,0,0
1679,"2023-09-17 17:48:49.716483",0,0,0,0,0,0
1680,"2023-09-17 17:48:50.623175",0,0,0,0,0,0
1681,"2023-09-17 17:48:51.464368",0,0,0,0,0,0
1682,"2023-09-17 17:48:52.307348",0,0,0,0,0,0
1683,"2023-09-17 17:48:53.194513",6,2,2,0,0,0
1684,"2023-09-17 17:48:54.038962",6,2,2,0,0,0
1685,"2023-09-17 17:48:54.882571",6,2,2,0,0,0
1686,"2023-09-17 17:48:55.778896",6,2,2,0,0,0
1687,"2023-09-17 17:48:56.623974",6,2,2,0,0,0
1688,"2023-09-17 17:48:57.461985",6,2,2,0,0,0
1689,"2023-09-17 17:48:58.357791",6,2,2,0,0,0
1690,"2023-09-17 17:48:59.273714",6,2,2,0,0,0
1691,"2023-09-17 17:49:00.020764",6,2,2,0,0,0
1692,"2023-09-17 17:49:00.951934",6,2,2,0,0,0
1693,"2023-09-17 17:49:01.792278",6,2,2,0,0,0
1694,"2023-09-17 17:49:02.621888",6,2,2,0,0,0
1695,"2023-09-17 17:49:03.518240",6,2,2,0,0,0
1696,"2023-09-17 17:49:04.358412",6,2,2,0,0,0
1697,"2023-09-17 17:49:05.190852",6,2,2,0,0,0
1698,"2023-09-17 17:49:06.095451",6,2,2,0,0,0
1699,"2023-09-17 17:49:06.940588",6,2,2,0,0,0
1700,"2023-09-17 17:49:07.778820",6,2,2,0,0,0
1701,"2023-09-17 17:49:08.678394",6,2,2,0,0,0
1702,"2023-09-17 17:49:09.533340",6,2,2,0,0,0
1703,"2023-09-17 17:49:10.356569",6,2,2,0,0,0
1704,"2023-09-17 17:49:11.258491",6,2,2,0,0,0
1705,"2023-09-17 17:49:12.092759",6,2,2,0,0,0
1706,"2023-09-17 17:49:12.939811",6,2,2,0,0,0
1707,"2023-09-17 17:49:13.931923",6,2,2,0,0,0
1708,"2023-09-17 17:49:14.677321",6,2,2,0,0,0
1709,"2023-09-17 17:49:15.502980",6,2,2,0,0,0
1710,"2023-09-17 17:49:16.427254",12,2,2,0,0,0
1711,"2023-09-17 17:49:17.260974",12,2,2,0,0,0
1712,"2023-09-17 17:49:18.113358",12,2,2,0,0,0
1713,"2023-09-17 17:49:18.994901",12,2,0,0,0,0
1714,"2023-09-17 17:49:19.833889",12,2,0,0,0,0
1715,"2023-09-17 17:49:20.679392",12,2,0,0,0,0
1716,"2023-09-17 17:49:21.573265",12,2,0,0,0,0
1717,"2023-09-17 17:49:22.409243",12,2,0,0,0,0
1718,"2023-09-17 17:49:23.252726",12,2,0,0,0,0
1719,"2023-09-17 17:49:24.161354",12,2,0,0,0,0
1720,"2023-09-17 17:49:24.989595",12,2,0,0,0,0
1721,"2023-09-17 17:49:25.826833",12,2,0,0,0,0
1722,"2023-09-17 17:49:26.714484",12,2,0,0,0,0
1723,"2023-09-17 17:49:27.590873",12,2,0,0,0,0
1724,"2023-09-17 17:49:28.413785",12,2,0,0,0,0
1725,"2023-09-17 17:49:29.360051",12,2,0,0,0,0
1726,"2023-09-17 17:49:30.154829",12,2,0,0,0,0
1727,"2023-09-17 17:49:30.986001",12,2,0,0,0,0
1728,"2023-09-17 17:49:31.894531",12,2,0,0,0,0
1729,"2023-09-17 17:49:32.729273",12,2,0,0,0,0
1730,"2023-09-17 17:49:33.560650",12,2,0,0,0,0
1731,"2023-09-17 17:49:34.491779",12,2,0,0,0,0
1732,"2023-09-17 17:49:35.314996",12,2,0,0,0,0
1733,"2023-09-17 17:49:36.145913",12,2,0,0,0,0
1734,"2023-09-17 17:49:37.045490",12,2,0,0,0,0
1735,"2023-09-17 17:49:37.898009",12,2,0,0,0,0
1736,"2023-09-17 17:49:38.746828",12,2,0,0,0,0
1737,"2023-09-17 17:49:39.637537",18,2,0,0,0,0
1738,"2023-09-17 17:49:40.493057",18,2,0,0,0,0
1739,"2023-09-17 17:49:41.331522",18,2,0,0,0,0
1740,"2023-09-17 17:49:42.219500",12,2,0,0,0,0
1741,"2023-09-17 17:49:43.053451",12,2,0,0,0,0
1742,"2023-09-17 17:49:43.901445",12,2,0,0,0,0
1743,"2023-09-17 17:49:44.908883",6,0,0,0,0,0
1744,"2023-09-17 17:49:45.609705",6,0,0,0,0,0
1745,"2023-09-17 17:49:46.480719",6,0,0,0,0,0
1746,"2023-09-17 17:49:47.355932",6,0,0,0,0,0
1747,"2023-09-17 17:49:48.220304",6,0,0,0,0,0
1748,"2023-09-17 17:49:49.059333",6,0,0,0,0,0
1749,"2023-09-17 17:49:49.961525",6,0,0,0,0,0
1750,"2023-09-17 17:49:50.799957",6,0,0,0,0,0
1751,"2023-09-17 17:49:51.626022",6,0,0,0,0,0
1752,"2023-09-17 17:49:52.535051",6,0,0,0,0,0
1753,"2023-09-17 17:49:53.373226",6,0,0,0,0,0
1754,"2023-09-17 17:49:54.207496",6,0,0,0,0,0
1755,"2023-09-17 17:49:55.117307",6,0,0,0,0,0
1756,"2023-09-17 17:49:55.950055",6,0,0,0,0,0
1757,"2023-09-17 17:49:56.801364",6,0,0,0,0,0
1758,"2023-09-17 17:49:57.699651",12,2,0,0,0,0
1759,"2023-09-17 17:49:58.544844",12,2,0,0,0,0
1760,"2023-09-17 17:49:59.365318",12,2,0,0,0,0
1761,"2023-09-17 17:50:00.274194",12,2,0,0,0,0
1762,"2023-09-17 17:50:01.128182",12,2,0,0,0,0
1763,"2023-09-17 17:50:01.954488",12,2,0,0,0,0
1764,"2023-09-17 17:50:02.891668",12,2,0,0,0,0
1765,"2023-09-17 17:50:03.733425",12,2,0,0,0,0
1766,"2023-09-17 17:50:04.563465",12,2,0,0,0,0
1767,"2023-09-17 17:50:05.463860",6,2,0,0,0,0
1768,"2023-09-17 17:50:06.305511",6,2,0,0,0,0
1769,"2023-09-17 17:50:07.156974",6,2,0,0,0,0
1770,"2023-09-17 17:50:08.039370",6,2,0,0,0,0
1771,"2023-09-17 17:50:08.861040",6,2,0,0,0,0
1772,"2023-09-17 17:50:09.695664",6,2,0,0,0,0
1773,"2023-09-17 17:50:10.941541",6,2,0,0,0,0
1774,"2023-09-17 17:50:11.845982",6,2,0,0,0,0
1775,"2023-09-17 17:50:12.610984",6,2,0,0,0,0
1776,"2023-09-17 17:50:13.428237",6,2,0,0,0,0
1777,"2023-09-17 17:50:14.390225",6,2,0,0,0,0
1778,"2023-09-17 17:50:15.219358",6,2,0,0,0,0
1779,"2023-09-17 17:50:16.147368",6,2,0,0,0,0
1780,"2023-09-17 17:50:16.981625",6,2,0,0,0,0
1781,"2023-09-17 17:50:18.344012",6,2,0,0,0,0
1782,"2023-09-17 17:50:19.261509",6,2,0,0,0,0
1783,"2023-09-17 17:50:20.021966",6,2,0,0,0,0
1784,"2023-09-17 17:50:20.637573",6,2,0,0,0,0
1785,"2023-09-17 17:50:21.144335",6,2,0,0,0,0
1786,"2023-09-17 17:50:21.984464",6,2,0,0,0,0
1787,"2023-09-17 17:50:22.829734",6,2,0,0,0,0
1788,"2023-09-17 17:50:23.748389",0,0,0,0,0,0
1789,"2023-09-17 17:50:24.344005",0,0,0,0,0,0
1790,"2023-09-17 17:50:25.179558",0,0,0,0,0,0
1791,"2023-09-17 17:50:26.085797",0,0,0,0,0,0
1792,"2023-09-17 17:50:26.927657",0,0,0,0,0,0
1793,"2023-09-17 17:50:27.768974",0,0,0,0,0,0
1794,"2023-09-17 17:50:28.668807",0,0,0,0,0,0
1795,"2023-09-17 17:50:29.506026",0,0,0,0,0,0
1796,"2023-09-17 17:50:30.338821",0,0,0,0,0,0
1797,"2023-09-17 17:50:31.280788",0,0,0,0,0,0
1798,"2023-09-17 17:50:32.058129",0,0,0,0,0,0
1799,"2023-09-17 17:50:32.967180",0,0,0,0,0,0
1800,"2023-09-17 17:50:33.828510",0,0,0,0,0,0
1801,"2023-09-17 17:50:34.666950",0,0,0,0,0,0
1802,"2023-09-17 17:50:35.507801",0,0,0,0,0,0
1803,"2023-09-17 17:50:36.401195",0,0,0,0,0,0
1804,"2023-09-17 17:50:37.241823",0,0,0,0,0,0
1805,"2023-09-17 17:50:38.076100",0,0,0,0,0,0
1806,"2023-09-17 17:50:38.983521",0,0,0,0,0,0
1807,"2023-09-17 17:50:39.822583",0,0,0,0,0,0
1808,"2023-09-17 17:50:40.649996",0,0,0,0,0,0
1809,"2023-09-17 17:50:41.563071",0,0,0,0,0,0
1810,"2023-09-17 17:50:42.402262",0,0,0,0,0,0
1811,"2023-09-17 17:50:43.234328",0,0,0,0,0,0
1812,"2023-09-17 17:50:44.152814",0,0,0,0,0,0
1813,"2023-09-17 17:50:45.001949",0,0,0,0,0,0
1814,"2023-09-17 17:50:45.828451",0,0,0,0,0,0
1815,"2023-09-17 17:50:46.736443",0,0,0,0,0,0
1816,"2023-09-17 17:50:47.574738",0,0,0,0,0,0
1817,"2023-09-17 17:50:48.389019",0,0,0,0,0,0
1818,"2023-09-17 17:50:49.309367",0,0,0,0,0,0
1819,"2023-09-17 17:50:50.117577",0,0,0,0,0,0
1820,"2023-09-17 17:50:51.001178",0,0,0,0,0,0
1821,"2023-09-17 17:50:51.882978",0,0,0,0,0,0
1822,"2023-09-17 17:50:52.719119",0,0,0,0,0,0
1823,"2023-09-17 17:50:53.573602",0,0,0,0,0,0
1824,"2023-09-17 17:50:54.466023",0,0,0,0,0,0
1825,"2023-09-17 17:50:55.302286",0,0,0,0,0,0
1826,"2023-09-17 17:50:56.145706",0,0,0,0,0,0
1827,"2023-09-17 17:50:57.045443",0,0,0,0,0,0
1828,"2023-09-17 17:50:57.881655",0,0,0,0,0,0
1829,"2023-09-17 17:50:58.717647",0,0,0,0,0,0
1830,"2023-09-17 17:50:59.626924",0,0,0,0,0,0
1831,"2023-09-17 17:51:00.476378",0,0,0,0,0,0
1832,"2023-09-17 17:51:01.361509",0,0,0,0,0,0
1833,"2023-09-17 17:51:02.204256",0,0,0,0,0,0
1834,"2023-09-17 17:51:03.041776",0,0,0,0,0,0
1835,"2023-09-17 17:51:03.879409",0,0,0,0,0,0
1836,"2023-09-17 17:51:04.782607",0,0,0,0,0,0
1837,"2023-09-17 17:51:05.625337",0,0,0,0,0,0
1838,"2023-09-17 17:51:06.467663",0,0,0,0,0,0
1839,"2023-09-17 17:51:07.368484",0,0,0,0,0,0
1840,"2023-09-17 17:51:08.180594",0,0,0,0,0,0
1841,"2023-09-17 17:51:09.107545",0,0,0,0,0,0
1842,"2023-09-17 17:51:09.954440",0,0,0,0,0,0
1843,"2023-09-17 17:51:10.772463",0,0,0,0,0,0
1844,"2023-09-17 17:51:11.872002",0,0,0,0,0,0
1845,"2023-09-17 17:51:12.913244",0,0,0,0,0,0
1846,"2023-09-17 17:51:13.747061",0,0,0,0,0,0
1847,"2023-09-17 17:51:14.587854",0,0,0,0,0,0
1848,"2023-09-17 17:51:15.469464",0,0,0,0,0,0
1849,"2023-09-17 17:51:16.278346",0,0,0,0,0,0
1850,"2023-09-17 17:51:17.161433",0,0,0,0,0,0
1851,"2023-09-17 17:51:18.049056",0,0,0,0,0,0
1852,"2023-09-17 17:51:18.906466",0,0,0,0,0,0
1853,"2023-09-17 17:51:19.747897",0,0,0,0,0,0
1854,"2023-09-17 17:51:20.625640",0,0,0,0,0,0
1855,"2023-09-17 17:51:21.490682",0,0,0,0,0,0
1856,"2023-09-17 17:51:22.262080",0,0,0,0,0,0
1857,"2023-09-17 17:51:23.234360",6,2,2,0,0,0
1858,"2023-09-17 17:51:24.367726",6,2,2,0,0,0
1859,"2023-09-17 17:51:25.072530",6,2,2,0,0,0
1860,"2023-09-17 17:51:25.806664",6,2,2,0,0,0
1861,"2023-09-17 17:51:26.521035",6,2,2,0,0,0
1862,"2023-09-17 17:51:27.494037",6,2,2,0,0,0
1863,"2023-09-17 17:51:28.897952",12,4,2,0,0,0
1864,"2023-09-17 17:51:30.351265",12,4,2,0,0,0
1865,"2023-09-17 17:51:30.782305",12,4,2,0,0,0
1866,"2023-09-17 17:51:31.211828",12,4,2,0,0,0
1867,"2023-09-17 17:51:31.644889",12,4,2,0,0,0
1868,"2023-09-17 17:51:32.516830",12,4,2,0,0,0
1869,"2023-09-17 17:51:33.372107",12,4,2,0,0,0
1870,"2023-09-17 17:51:34.205628",12,4,2,0,0,0
1871,"2023-09-17 17:51:35.035598",12,4,2,0,0,0
1872,"2023-09-17 17:51:35.951110",12,4,2,0,0,0
1873,"2023-09-17 17:51:36.755513",12,4,2,0,0,0
1874,"2023-09-17 17:51:37.608102",12,4,2,0,0,0
1875,"2023-09-17 17:51:38.528942",12,4,2,0,0,0
1876,"2023-09-17 17:51:39.363820",12,4,2,0,0,0
1877,"2023-09-17 17:51:40.195365",12,4,2,0,0,0
1878,"2023-09-17 17:51:40.893747",18,6,2,0,0,0
1879,"2023-09-17 17:51:41.710389",18,6,2,0,0,0
1880,"2023-09-17 17:51:42.568097",18,6,2,0,0,0
1881,"2023-09-17 17:51:43.474874",18,6,2,0,0,0
1882,"2023-09-17 17:51:44.330398",18,6,2,0,0,0
1883,"2023-09-17 17:51:45.147718",18,6,2,0,0,0
1884,"2023-09-17 17:51:46.050521",18,6,2,0,0,0
1885,"2023-09-17 17:51:46.925156",18,6,2,0,0,0
1886,"2023-09-17 17:51:47.717573",18,6,2,0,0,0
1887,"2023-09-17 17:51:48.628287",12,4,0,0,0,0
1888,"2023-09-17 17:51:49.484160",12,4,0,0,0,0
1889,"2023-09-17 17:51:50.295466",12,4,0,0,0,0
1890,"2023-09-17 17:51:51.226237",12,4,0,0,0,0
1891,"2023-09-17 17:51:52.061230",12,4,0,0,0,0
1892,"2023-09-17 17:51:52.891643",12,4,0,0,0,0
1893,"2023-09-17 17:51:53.813658",6,2,0,0,0,0
