id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
2166,"2023-09-18 17:32:04.889387",36,12,2,0,0,0
2167,"2023-09-18 17:32:05.832642",36,12,2,0,0,0
2168,"2023-09-18 17:32:06.655962",36,12,2,0,0,0
2169,"2023-09-18 17:32:07.477458",36,12,2,0,0,0
2170,"2023-09-18 17:32:08.397637",36,12,2,0,0,0
2171,"2023-09-18 17:32:09.211473",36,12,2,0,0,0
2172,"2023-09-18 17:32:10.086309",36,12,2,0,0,0
2173,"2023-09-18 17:32:10.975798",42,12,2,0,0,0
2174,"2023-09-18 17:32:11.803914",42,12,2,0,0,0
2175,"2023-09-18 17:32:12.655901",42,12,2,0,0,0
2176,"2023-09-18 17:32:13.548500",54,14,2,0,0,0
2177,"2023-09-18 17:32:14.379066",54,14,2,0,0,0
2178,"2023-09-18 17:32:15.221396",54,14,2,0,0,0
2179,"2023-09-18 17:32:16.125668",60,16,2,0,0,0
2180,"2023-09-18 17:32:16.966653",60,16,2,0,0,0
2181,"2023-09-18 17:32:17.795265",60,16,2,0,0,0
2182,"2023-09-18 17:32:18.716904",72,20,4,2,2,2
2183,"2023-09-18 17:32:19.685273",72,20,4,2,2,2
2184,"2023-09-18 17:32:20.361333",72,20,4,2,2,2
2185,"2023-09-18 17:32:21.297910",78,22,4,2,2,2
2186,"2023-09-18 17:32:22.134932",78,22,4,2,2,2
2187,"2023-09-18 17:32:22.983186",78,22,4,2,2,2
2188,"2023-09-18 17:32:23.883868",90,26,4,2,2,2
2189,"2023-09-18 17:32:24.711582",90,26,4,2,2,2
2190,"2023-09-18 17:32:25.544332",90,26,4,2,2,2
2191,"2023-09-18 17:32:26.449737",84,24,4,2,2,2
2192,"2023-09-18 17:32:27.281199",84,24,4,2,2,2
2193,"2023-09-18 17:32:28.119002",84,24,4,2,2,2
2194,"2023-09-18 17:32:29.465392",102,28,4,2,2,2
2195,"2023-09-18 17:32:30.286977",102,28,4,2,2,2
2196,"2023-09-18 17:32:31.094884",102,28,4,2,2,2
2197,"2023-09-18 17:32:32.042995",120,34,6,2,2,2
2198,"2023-09-18 17:32:34.307607",120,34,6,2,2,2
2199,"2023-09-18 17:32:35.034201",120,34,6,2,2,2
2200,"2023-09-18 17:32:35.796319",126,36,6,2,2,2
2201,"2023-09-18 17:32:36.442516",126,36,6,2,2,2
2202,"2023-09-18 17:32:36.933426",126,36,6,2,2,2
2203,"2023-09-18 17:32:37.378230",114,34,6,2,2,2
2204,"2023-09-18 17:32:37.847022",114,34,6,2,2,2
2205,"2023-09-18 17:32:38.668081",114,34,6,2,2,2
2206,"2023-09-18 17:32:39.570333",102,32,6,2,2,2
2207,"2023-09-18 17:32:40.405010",102,32,6,2,2,2
2208,"2023-09-18 17:32:41.226308",102,32,6,2,2,2
2209,"2023-09-18 17:32:42.110518",90,28,6,2,2,2
2210,"2023-09-18 17:32:42.975501",90,28,6,2,2,2
2211,"2023-09-18 17:32:43.830942",90,28,6,2,2,2
2212,"2023-09-18 17:32:44.741401",84,26,6,0,0,0
2213,"2023-09-18 17:32:45.567469",84,26,6,0,0,0
2214,"2023-09-18 17:32:46.378759",84,26,6,0,0,0
2215,"2023-09-18 17:32:47.089184",78,24,6,0,0,0
2216,"2023-09-18 17:32:47.937312",78,24,6,0,0,0
2217,"2023-09-18 17:32:48.775277",78,24,6,0,0,0
2218,"2023-09-18 17:32:49.682411",96,26,6,0,0,0
2219,"2023-09-18 17:32:50.514166",96,26,6,0,0,0
2220,"2023-09-18 17:32:51.360477",96,26,6,0,0,0
2221,"2023-09-18 17:32:52.263210",102,28,4,0,0,0
2222,"2023-09-18 17:32:53.099398",102,28,4,0,0,0
2223,"2023-09-18 17:32:53.930938",102,28,4,0,0,0
2224,"2023-09-18 17:32:54.823073",90,24,4,0,0,0
2225,"2023-09-18 17:32:55.681122",90,24,4,0,0,0
2226,"2023-09-18 17:32:56.513582",90,24,4,0,0,0
2227,"2023-09-18 17:32:57.432425",84,22,2,0,0,0
2228,"2023-09-18 17:32:58.260269",84,22,2,0,0,0
2229,"2023-09-18 17:32:59.096081",84,22,2,0,0,0
2230,"2023-09-18 17:33:00.204414",84,22,2,0,0,0
2231,"2023-09-18 17:33:01.249567",84,22,2,0,0,0
2232,"2023-09-18 17:33:02.038079",84,22,2,0,0,0
2233,"2023-09-18 17:33:03.004449",102,26,2,0,0,0
2234,"2023-09-18 17:33:05.291343",102,26,2,0,0,0
2235,"2023-09-18 17:33:06.000938",102,26,2,0,0,0
2236,"2023-09-18 17:33:06.575238",108,28,2,0,0,0
2237,"2023-09-18 17:33:07.293105",108,28,2,0,0,0
2238,"2023-09-18 17:33:07.907142",108,28,2,0,0,0
2239,"2023-09-18 17:33:08.741575",108,28,2,0,0,0
2240,"2023-09-18 17:33:09.447033",108,28,2,0,0,0
2241,"2023-09-18 17:33:10.086543",108,28,2,0,0,0
2242,"2023-09-18 17:33:10.799902",102,26,0,0,0,0
2243,"2023-09-18 17:33:11.474517",102,26,0,0,0,0
2244,"2023-09-18 17:33:12.390928",102,26,0,0,0,0
2245,"2023-09-18 17:33:13.287954",102,26,0,0,0,0
2246,"2023-09-18 17:33:15.153033",102,26,0,0,0,0
2247,"2023-09-18 17:33:15.557255",102,26,0,0,0,0
2248,"2023-09-18 17:33:15.998069",72,20,0,0,0,0
2249,"2023-09-18 17:33:16.515008",72,20,0,0,0,0
2250,"2023-09-18 17:33:17.394967",72,20,0,0,0,0
2251,"2023-09-18 17:33:18.262118",78,22,2,0,0,0
2252,"2023-09-18 17:33:19.112941",78,22,2,0,0,0
2253,"2023-09-18 17:33:19.947068",78,22,2,0,0,0
2254,"2023-09-18 17:33:20.858557",78,24,2,0,0,0
2255,"2023-09-18 17:33:21.678080",78,24,2,0,0,0
2256,"2023-09-18 17:33:22.304855",78,24,2,0,0,0
2257,"2023-09-18 17:33:23.231223",78,24,2,0,0,0
2258,"2023-09-18 17:33:24.055555",78,24,2,0,0,0
2259,"2023-09-18 17:33:24.893112",78,24,2,0,0,0
2260,"2023-09-18 17:33:25.802184",72,22,2,0,0,0
2261,"2023-09-18 17:33:26.640889",72,22,2,0,0,0
2262,"2023-09-18 17:33:27.483551",72,22,2,0,0,0
2263,"2023-09-18 17:33:28.374012",60,20,4,0,0,0
2264,"2023-09-18 17:33:29.221106",60,20,4,0,0,0
2265,"2023-09-18 17:33:30.053740",60,20,4,0,0,0
2266,"2023-09-18 17:33:30.966960",66,20,4,0,0,0
2267,"2023-09-18 17:33:31.807330",66,20,4,0,0,0
2268,"2023-09-18 17:33:32.630958",66,20,4,0,0,0
2269,"2023-09-18 17:33:33.541144",72,22,6,0,0,0
2270,"2023-09-18 17:33:34.385697",72,22,6,0,0,0
2271,"2023-09-18 17:33:35.211465",72,22,6,0,0,0
2272,"2023-09-18 17:33:36.139104",66,20,6,0,0,0
2273,"2023-09-18 17:33:36.961198",66,20,6,0,0,0
2274,"2023-09-18 17:33:37.809312",66,20,6,0,0,0
2275,"2023-09-18 17:33:38.716712",60,18,6,0,0,0
2276,"2023-09-18 17:33:39.549521",60,18,6,0,0,0
2277,"2023-09-18 17:33:40.373538",60,18,6,0,0,0
2278,"2023-09-18 17:33:41.296771",66,20,6,0,0,0
2279,"2023-09-18 17:33:42.120287",66,20,6,0,0,0
2280,"2023-09-18 17:33:42.963618",66,20,6,0,0,0
2281,"2023-09-18 17:33:43.885998",60,18,4,0,0,0
2282,"2023-09-18 17:33:44.699021",60,18,4,0,0,0
2283,"2023-09-18 17:33:45.540339",60,18,4,0,0,0
2284,"2023-09-18 17:33:46.443154",54,16,4,0,0,0
2285,"2023-09-18 17:33:47.282649",54,16,4,0,0,0
2286,"2023-09-18 17:33:48.113204",54,16,4,0,0,0
2287,"2023-09-18 17:33:49.062972",54,16,4,0,0,0
2288,"2023-09-18 17:33:49.867945",54,16,4,0,0,0
2289,"2023-09-18 17:33:50.721745",54,16,4,0,0,0
2290,"2023-09-18 17:33:51.607389",54,16,4,0,0,0
2291,"2023-09-18 17:33:52.432418",54,16,4,0,0,0
2292,"2023-09-18 17:33:53.276847",54,16,4,0,0,0
2293,"2023-09-18 17:33:54.187375",54,16,2,0,0,0
2294,"2023-09-18 17:33:55.016099",54,16,2,0,0,0
2295,"2023-09-18 17:33:55.850869",54,16,2,0,0,0
2296,"2023-09-18 17:33:56.767725",54,18,2,0,0,0
2297,"2023-09-18 17:33:57.586358",54,18,2,0,0,0
2298,"2023-09-18 17:33:58.433509",54,18,2,0,0,0
2299,"2023-09-18 17:33:59.330983",54,18,2,0,0,0
2300,"2023-09-18 17:34:00.171059",54,18,2,0,0,0
2301,"2023-09-18 17:34:01.012312",54,18,2,0,0,0
2302,"2023-09-18 17:34:01.939854",66,22,2,0,0,0
2303,"2023-09-18 17:34:02.780481",66,22,2,0,0,0
2304,"2023-09-18 17:34:03.607617",66,22,2,0,0,0
2305,"2023-09-18 17:34:04.519012",66,22,2,0,0,0
2306,"2023-09-18 17:34:05.355528",66,22,2,0,0,0
2307,"2023-09-18 17:34:06.184060",66,22,2,0,0,0
2308,"2023-09-18 17:34:07.116215",78,22,2,0,0,0
2309,"2023-09-18 17:34:07.902594",78,22,2,0,0,0
2310,"2023-09-18 17:34:08.762092",78,22,2,0,0,0
2311,"2023-09-18 17:34:09.662783",72,18,2,0,0,0
2312,"2023-09-18 17:34:10.488253",72,18,2,0,0,0
2313,"2023-09-18 17:34:11.334421",72,18,2,0,0,0
2314,"2023-09-18 17:34:12.226882",72,18,2,0,0,0
2315,"2023-09-18 17:34:13.072364",72,18,2,0,0,0
2316,"2023-09-18 17:34:13.937721",72,18,2,0,0,0
2317,"2023-09-18 17:34:14.823004",60,14,2,0,0,0
2318,"2023-09-18 17:34:15.653469",60,14,2,0,0,0
2319,"2023-09-18 17:34:16.506693",60,14,2,0,0,0
2320,"2023-09-18 17:34:17.401475",66,16,4,0,0,0
2321,"2023-09-18 17:34:18.245557",66,16,4,0,0,0
2322,"2023-09-18 17:34:19.097668",66,16,4,0,0,0
2323,"2023-09-18 17:34:19.982794",60,14,4,0,0,0
2324,"2023-09-18 17:34:20.827139",60,14,4,0,0,0
2325,"2023-09-18 17:34:21.750645",60,14,4,0,0,0
2326,"2023-09-18 17:34:22.552742",54,12,4,0,0,0
2327,"2023-09-18 17:34:23.397857",54,12,4,0,0,0
2328,"2023-09-18 17:34:24.236547",54,12,4,0,0,0
2329,"2023-09-18 17:34:25.134059",60,14,4,0,0,0
2330,"2023-09-18 17:34:25.980157",60,14,4,0,0,0
2331,"2023-09-18 17:34:26.822642",60,14,4,0,0,0
2332,"2023-09-18 17:34:27.720480",48,10,4,0,0,0
2333,"2023-09-18 17:34:28.548599",48,10,4,0,0,0
2334,"2023-09-18 17:34:29.393878",48,10,4,0,0,0
2335,"2023-09-18 17:34:30.283062",48,10,4,0,0,0
2336,"2023-09-18 17:34:31.132640",48,10,4,0,0,0
2337,"2023-09-18 17:34:31.976612",48,10,4,0,0,0
2338,"2023-09-18 17:34:32.873363",42,12,8,0,0,0
2339,"2023-09-18 17:34:33.716099",42,12,8,0,0,0
2340,"2023-09-18 17:34:34.558534",42,12,8,0,0,0
2341,"2023-09-18 17:34:35.453117",42,12,8,0,0,0
2342,"2023-09-18 17:34:36.302190",42,12,8,0,0,0
2343,"2023-09-18 17:34:37.117360",42,12,8,0,0,0
2344,"2023-09-18 17:34:38.048868",54,14,8,0,0,0
2345,"2023-09-18 17:34:38.870470",54,14,8,0,0,0
2346,"2023-09-18 17:34:39.709788",54,14,8,0,0,0
2347,"2023-09-18 17:34:40.622839",72,20,8,0,0,0
2348,"2023-09-18 17:34:41.465921",72,20,8,0,0,0
2349,"2023-09-18 17:34:42.324901",72,20,8,0,0,0
2350,"2023-09-18 17:34:43.201148",90,24,8,0,0,0
2351,"2023-09-18 17:34:44.029739",90,24,8,0,0,0
2352,"2023-09-18 17:34:44.874352",90,24,8,0,0,0
2353,"2023-09-18 17:34:45.780586",96,26,8,0,0,0
2354,"2023-09-18 17:34:46.615156",96,26,8,0,0,0
2355,"2023-09-18 17:34:47.452700",96,26,8,0,0,0
2356,"2023-09-18 17:34:48.360659",90,24,8,0,0,0
2357,"2023-09-18 17:34:49.231699",90,24,8,0,0,0
2358,"2023-09-18 17:34:50.041033",90,24,8,0,0,0
2359,"2023-09-18 17:34:50.932544",90,20,6,0,0,0
2360,"2023-09-18 17:34:51.790565",90,20,6,0,0,0
2361,"2023-09-18 17:34:52.748753",90,20,6,0,0,0
2362,"2023-09-18 17:34:53.506830",96,22,6,0,0,0
2363,"2023-09-18 17:34:54.365488",96,22,6,0,0,0
2364,"2023-09-18 17:34:55.188707",96,22,6,0,0,0
2365,"2023-09-18 17:34:56.094829",102,24,6,0,0,0
2366,"2023-09-18 17:34:56.930070",102,24,6,0,0,0
2367,"2023-09-18 17:34:57.748707",102,24,6,0,0,0
2368,"2023-09-18 17:34:58.685068",90,20,2,0,0,0
2369,"2023-09-18 17:34:59.512530",90,20,2,0,0,0
2370,"2023-09-18 17:35:00.344449",90,20,2,0,0,0
2371,"2023-09-18 17:35:01.258998",90,22,2,0,0,0
2372,"2023-09-18 17:35:02.095977",90,22,2,0,0,0
2373,"2023-09-18 17:35:02.933001",90,22,2,0,0,0
2374,"2023-09-18 17:35:03.853013",78,20,2,0,0,0
2375,"2023-09-18 17:35:04.679174",78,20,2,0,0,0
2376,"2023-09-18 17:35:05.512875",78,20,2,0,0,0
2377,"2023-09-18 17:35:06.409747",66,16,2,0,0,0
2378,"2023-09-18 17:35:07.266658",66,16,2,0,0,0
2379,"2023-09-18 17:35:08.094290",66,16,2,0,0,0
2380,"2023-09-18 17:35:08.995418",42,10,0,0,0,0
2381,"2023-09-18 17:35:09.841252",42,10,0,0,0,0
2382,"2023-09-18 17:35:10.667263",42,10,0,0,0,0
2383,"2023-09-18 17:35:11.597536",42,10,0,0,0,0
2384,"2023-09-18 17:35:12.431581",42,10,0,0,0,0
2385,"2023-09-18 17:35:13.227132",42,10,0,0,0,0
2386,"2023-09-18 17:35:14.170914",42,10,0,0,0,0
2387,"2023-09-18 17:35:14.987747",42,10,0,0,0,0
2388,"2023-09-18 17:35:15.825446",42,10,0,0,0,0
2389,"2023-09-18 17:35:16.740719",30,10,0,0,0,0
2390,"2023-09-18 17:35:17.620374",30,10,0,0,0,0
2391,"2023-09-18 17:35:18.399594",30,10,0,0,0,0
2392,"2023-09-18 17:35:19.313877",42,10,0,0,0,0
2393,"2023-09-18 17:35:20.145713",42,10,0,0,0,0
2394,"2023-09-18 17:35:20.990828",42,10,0,0,0,0
2395,"2023-09-18 17:35:21.907305",36,8,0,0,0,0
2396,"2023-09-18 17:35:22.719968",36,8,0,0,0,0
2397,"2023-09-18 17:35:23.561116",36,8,0,0,0,0
2398,"2023-09-18 17:35:24.480009",36,8,0,0,0,0
2399,"2023-09-18 17:35:25.298530",36,8,0,0,0,0
2400,"2023-09-18 17:35:26.141241",36,8,0,0,0,0
2401,"2023-09-18 17:35:27.049932",36,8,0,0,0,0
2402,"2023-09-18 17:35:27.888446",36,8,0,0,0,0
2403,"2023-09-18 17:35:28.732718",36,8,0,0,0,0
2404,"2023-09-18 17:35:29.632318",36,8,0,0,0,0
2405,"2023-09-18 17:35:30.466324",36,8,0,0,0,0
2406,"2023-09-18 17:35:31.305154",36,8,0,0,0,0
2407,"2023-09-18 17:35:32.201760",36,8,2,0,0,0
2408,"2023-09-18 17:35:33.033255",36,8,2,0,0,0
2409,"2023-09-18 17:35:33.870144",36,8,2,0,0,0
2410,"2023-09-18 17:35:34.796348",48,12,2,0,0,0
2411,"2023-09-18 17:35:35.629051",48,12,2,0,0,0
2412,"2023-09-18 17:35:36.468733",48,12,2,0,0,0
2413,"2023-09-18 17:35:37.378428",48,12,2,0,0,0
2414,"2023-09-18 17:35:38.198824",48,12,2,0,0,0
2415,"2023-09-18 17:35:39.049826",48,12,2,0,0,0
2416,"2023-09-18 17:35:40.003937",48,12,2,0,0,0
2417,"2023-09-18 17:35:40.788484",48,12,2,0,0,0
2418,"2023-09-18 17:35:41.617155",48,12,2,0,0,0
2419,"2023-09-18 17:35:42.528449",48,12,2,0,0,0
2420,"2023-09-18 17:35:43.367021",48,12,2,0,0,0
2421,"2023-09-18 17:35:44.204347",48,12,2,0,0,0
2422,"2023-09-18 17:35:45.090008",30,10,2,0,0,0
2423,"2023-09-18 17:35:45.943159",30,10,2,0,0,0
2424,"2023-09-18 17:35:46.763494",30,10,2,0,0,0
2425,"2023-09-18 17:35:47.690873",36,12,2,0,0,0
2426,"2023-09-18 17:35:48.528338",36,12,2,0,0,0
2427,"2023-09-18 17:35:49.358797",36,12,2,0,0,0
2428,"2023-09-18 17:35:50.276718",36,12,2,0,0,0
2429,"2023-09-18 17:35:51.107546",36,12,2,0,0,0
2430,"2023-09-18 17:35:51.943759",36,12,2,0,0,0
2431,"2023-09-18 17:35:52.843923",30,10,2,0,0,0
2432,"2023-09-18 17:35:53.683247",30,10,2,0,0,0
2433,"2023-09-18 17:35:54.606821",30,10,2,0,0,0
2434,"2023-09-18 17:35:55.409399",36,12,2,0,0,0
2435,"2023-09-18 17:35:56.255344",36,12,2,0,0,0
2436,"2023-09-18 17:35:57.107521",36,12,2,0,0,0
2437,"2023-09-18 17:35:57.998663",30,10,0,0,0,0
2438,"2023-09-18 17:35:58.835916",30,10,0,0,0,0
2439,"2023-09-18 17:35:59.697202",30,10,0,0,0,0
2440,"2023-09-18 17:36:00.587071",18,6,0,0,0,0
2441,"2023-09-18 17:36:01.416473",18,6,0,0,0,0
2442,"2023-09-18 17:36:02.249869",18,6,0,0,0,0
2443,"2023-09-18 17:36:03.158868",18,6,0,0,0,0
2444,"2023-09-18 17:36:03.998053",18,6,0,0,0,0
2445,"2023-09-18 17:36:04.835773",18,6,0,0,0,0
2446,"2023-09-18 17:36:05.752359",30,10,0,0,0,0
2447,"2023-09-18 17:36:06.588497",30,10,0,0,0,0
2448,"2023-09-18 17:36:07.418997",30,10,0,0,0,0
2449,"2023-09-18 17:36:08.336866",30,10,0,0,0,0
2450,"2023-09-18 17:36:09.195065",30,10,0,0,0,0
2451,"2023-09-18 17:36:10.084100",30,10,0,0,0,0
2452,"2023-09-18 17:36:10.895658",36,12,0,0,0,0
2453,"2023-09-18 17:36:11.719039",36,12,0,0,0,0
2454,"2023-09-18 17:36:12.580073",36,12,0,0,0,0
2455,"2023-09-18 17:36:13.487163",42,14,2,0,0,0
2456,"2023-09-18 17:36:14.332721",42,14,2,0,0,0
2457,"2023-09-18 17:36:15.185765",42,14,2,0,0,0
2458,"2023-09-18 17:36:16.053722",48,16,2,0,0,0
2459,"2023-09-18 17:36:16.907180",48,16,2,0,0,0
2460,"2023-09-18 17:36:17.734964",48,16,2,0,0,0
2461,"2023-09-18 17:36:18.639023",48,16,2,0,0,0
2462,"2023-09-18 17:36:19.474237",48,16,2,0,0,0
2463,"2023-09-18 17:36:20.323883",48,16,2,0,0,0
2464,"2023-09-18 17:36:21.241514",54,18,2,0,0,0
2465,"2023-09-18 17:36:22.066555",54,18,2,0,0,0
2466,"2023-09-18 17:36:22.912240",54,18,2,0,0,0
2467,"2023-09-18 17:36:23.814341",54,18,2,0,0,0
2468,"2023-09-18 17:36:24.643713",54,18,2,0,0,0
2469,"2023-09-18 17:36:25.581101",54,18,2,0,0,0
2470,"2023-09-18 17:36:26.379541",54,18,2,0,0,0
2471,"2023-09-18 17:36:27.222125",54,18,2,0,0,0
2472,"2023-09-18 17:36:28.058101",54,18,2,0,0,0
2473,"2023-09-18 17:36:28.973156",54,18,2,0,0,0
2474,"2023-09-18 17:36:29.801101",54,18,2,0,0,0
2475,"2023-09-18 17:36:30.634094",54,18,2,0,0,0
2476,"2023-09-18 17:36:31.533990",48,14,2,0,0,0
2477,"2023-09-18 17:36:32.385345",48,14,2,0,0,0
2478,"2023-09-18 17:36:33.226347",48,14,2,0,0,0
2479,"2023-09-18 17:36:34.103937",48,14,2,0,0,0
2480,"2023-09-18 17:36:35.205593",48,14,2,0,0,0
2481,"2023-09-18 17:36:36.192141",48,14,2,0,0,0
2482,"2023-09-18 17:36:37.082492",42,12,2,0,0,0
2483,"2023-09-18 17:36:37.937857",42,12,2,0,0,0
2484,"2023-09-18 17:36:38.685262",42,12,2,0,0,0
2485,"2023-09-18 17:36:39.621002",36,10,0,0,0,0
2486,"2023-09-18 17:36:40.518391",36,10,0,0,0,0
2487,"2023-09-18 17:36:41.349191",36,10,0,0,0,0
2488,"2023-09-18 17:36:41.872040",30,8,0,0,0,0
2489,"2023-09-18 17:36:42.698330",30,8,0,0,0,0
2490,"2023-09-18 17:36:43.530212",30,8,0,0,0,0
2491,"2023-09-18 17:36:44.436947",36,10,2,0,0,0
2492,"2023-09-18 17:36:45.267045",36,10,2,0,0,0
2493,"2023-09-18 17:36:46.107900",36,10,2,0,0,0
2494,"2023-09-18 17:36:47.021005",36,10,4,0,0,0
2495,"2023-09-18 17:36:47.834625",36,10,4,0,0,0
2496,"2023-09-18 17:36:48.700524",36,10,4,0,0,0
2497,"2023-09-18 17:36:49.615524",48,14,4,0,0,0
2498,"2023-09-18 17:36:50.468730",48,14,4,0,0,0
2499,"2023-09-18 17:36:51.275047",48,14,4,0,0,0
2500,"2023-09-18 17:36:52.572779",48,14,4,0,0,0
2501,"2023-09-18 17:36:53.412234",48,14,4,0,0,0
2502,"2023-09-18 17:36:54.233853",48,14,4,0,0,0
2503,"2023-09-18 17:36:55.985277",48,14,4,0,0,0
2504,"2023-09-18 17:36:56.704938",48,14,4,0,0,0
2505,"2023-09-18 17:36:57.429605",48,14,4,0,0,0
2506,"2023-09-18 17:36:58.072201",42,14,4,0,0,0
2507,"2023-09-18 17:36:58.805403",42,14,4,0,0,0
2508,"2023-09-18 17:36:59.453385",42,14,4,0,0,0
2509,"2023-09-18 17:37:00.410943",42,14,4,0,0,0
2510,"2023-09-18 17:37:01.154653",42,14,4,0,0,0
2511,"2023-09-18 17:37:01.955237",42,14,4,0,0,0
2512,"2023-09-18 17:37:02.899096",48,14,4,0,0,0
2513,"2023-09-18 17:37:03.656751",48,14,4,0,0,0
2514,"2023-09-18 17:37:04.563619",48,14,4,0,0,0
2515,"2023-09-18 17:37:05.759722",48,14,4,0,0,0
2516,"2023-09-18 17:37:06.194125",48,14,4,0,0,0
2517,"2023-09-18 17:37:06.964450",48,14,4,0,0,0
2518,"2023-09-18 17:37:07.873271",48,14,4,0,0,0
2519,"2023-09-18 17:37:08.708726",48,14,4,0,0,0
2520,"2023-09-18 17:37:09.545759",48,14,4,0,0,0
2521,"2023-09-18 17:37:10.457542",48,14,4,0,0,0
2522,"2023-09-18 17:37:11.287665",48,14,4,0,0,0
2523,"2023-09-18 17:37:12.128445",48,14,4,0,0,0
2524,"2023-09-18 17:37:12.838683",42,12,4,0,0,0
2525,"2023-09-18 17:37:13.647234",42,12,4,0,0,0
2526,"2023-09-18 17:37:14.485030",42,12,4,0,0,0
2527,"2023-09-18 17:37:15.389148",30,8,4,0,0,0
2528,"2023-09-18 17:37:16.226920",30,8,4,0,0,0
2529,"2023-09-18 17:37:17.062388",30,8,4,0,0,0
2530,"2023-09-18 17:37:18.001631",30,8,4,0,0,0
2531,"2023-09-18 17:37:18.817220",30,8,4,0,0,0
2532,"2023-09-18 17:37:19.646138",30,8,4,0,0,0
2533,"2023-09-18 17:37:20.553503",24,6,4,0,0,0
2534,"2023-09-18 17:37:21.405201",24,6,4,0,0,0
2535,"2023-09-18 17:37:22.228199",24,6,4,0,0,0
2536,"2023-09-18 17:37:23.133852",24,6,4,0,0,0
2537,"2023-09-18 17:37:23.971090",24,6,4,0,0,0
2538,"2023-09-18 17:37:24.811452",24,6,4,0,0,0
2539,"2023-09-18 17:37:25.712077",30,8,4,0,0,0
2540,"2023-09-18 17:37:26.551827",30,8,4,0,0,0
2541,"2023-09-18 17:37:27.387721",30,8,4,0,0,0
2542,"2023-09-18 17:37:28.279228",24,8,4,0,0,0
2543,"2023-09-18 17:37:29.131081",24,8,4,0,0,0
2544,"2023-09-18 17:37:29.970955",24,8,4,0,0,0
2545,"2023-09-18 17:37:30.870192",18,6,4,0,0,0
2546,"2023-09-18 17:37:31.704089",18,6,4,0,0,0
2547,"2023-09-18 17:37:32.543546",18,6,4,0,0,0
2548,"2023-09-18 17:37:33.463937",18,6,4,0,0,0
2549,"2023-09-18 17:37:34.300840",18,6,4,0,0,0
2550,"2023-09-18 17:37:35.125924",18,6,4,0,0,0
2551,"2023-09-18 17:37:36.031336",12,4,2,0,0,0
2552,"2023-09-18 17:37:36.866254",12,4,2,0,0,0
2553,"2023-09-18 17:37:37.728069",12,4,2,0,0,0
2554,"2023-09-18 17:37:38.617070",18,2,0,0,0,0
2555,"2023-09-18 17:37:39.450606",18,2,0,0,0,0
2556,"2023-09-18 17:37:40.560821",18,2,0,0,0,0
2557,"2023-09-18 17:37:41.433191",18,2,0,0,0,0
2558,"2023-09-18 17:37:42.269433",18,2,0,0,0,0
2559,"2023-09-18 17:37:43.107663",18,2,0,0,0,0
2560,"2023-09-18 17:37:44.025562",18,2,0,0,0,0
2561,"2023-09-18 17:37:44.853212",18,2,0,0,0,0
2562,"2023-09-18 17:37:45.696326",18,2,0,0,0,0
2563,"2023-09-18 17:37:46.593387",24,2,0,0,0,0
2564,"2023-09-18 17:37:47.421777",24,2,0,0,0,0
2565,"2023-09-18 17:37:48.032830",24,2,0,0,0,0
2566,"2023-09-18 17:37:48.933069",24,2,0,0,0,0
2567,"2023-09-18 17:37:49.764187",24,2,0,0,0,0
2568,"2023-09-18 17:37:50.645986",24,2,0,0,0,0
2569,"2023-09-18 17:37:51.520488",18,0,0,0,0,0
2570,"2023-09-18 17:37:52.350408",18,0,0,0,0,0
2571,"2023-09-18 17:37:53.192103",18,0,0,0,0,0
2572,"2023-09-18 17:37:54.081605",24,2,2,0,0,0
2573,"2023-09-18 17:37:54.934867",24,2,2,0,0,0
2574,"2023-09-18 17:37:55.762314",24,2,2,0,0,0
2575,"2023-09-18 17:37:56.667858",24,2,2,0,0,0
2576,"2023-09-18 17:37:57.500829",24,2,2,0,0,0
2577,"2023-09-18 17:37:58.403239",24,2,2,0,0,0
2578,"2023-09-18 17:37:59.259213",30,4,2,0,0,0
2579,"2023-09-18 17:38:00.066694",30,4,2,0,0,0
2580,"2023-09-18 17:38:00.923652",30,4,2,0,0,0
2581,"2023-09-18 17:38:01.846224",36,6,2,0,0,0
2582,"2023-09-18 17:38:02.678074",36,6,2,0,0,0
2583,"2023-09-18 17:38:03.503563",36,6,2,0,0,0
2584,"2023-09-18 17:38:04.391400",24,6,2,0,0,0
2585,"2023-09-18 17:38:05.271532",24,6,2,0,0,0
2586,"2023-09-18 17:38:06.078153",24,6,2,0,0,0
2587,"2023-09-18 17:38:06.970931",30,8,2,0,0,0
2588,"2023-09-18 17:38:07.832085",30,8,2,0,0,0
2589,"2023-09-18 17:38:08.673312",30,8,2,0,0,0
2590,"2023-09-18 17:38:09.564549",42,12,4,0,0,0
2591,"2023-09-18 17:38:10.420208",42,12,4,0,0,0
2592,"2023-09-18 17:38:11.270058",42,12,4,0,0,0
2593,"2023-09-18 17:38:12.142137",42,14,4,0,0,0
2594,"2023-09-18 17:38:13.111724",42,14,4,0,0,0
2595,"2023-09-18 17:38:13.826008",42,14,4,0,0,0
2596,"2023-09-18 17:38:14.730500",48,16,4,0,0,0
2597,"2023-09-18 17:38:15.599240",48,16,4,0,0,0
2598,"2023-09-18 17:38:16.392178",48,16,4,0,0,0
2599,"2023-09-18 17:38:17.301516",48,16,4,0,0,0
2600,"2023-09-18 17:38:18.139575",48,16,4,0,0,0
2601,"2023-09-18 17:38:18.986316",48,16,4,0,0,0
