id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
2518,"2023-09-16 14:10:35.901388",6,2,0,0,0,0
2519,"2023-09-16 14:10:36.719872",6,2,0,0,0,0
2520,"2023-09-16 14:10:37.567018",6,2,0,0,0,0
2521,"2023-09-16 14:10:38.474719",6,2,0,0,0,0
2522,"2023-09-16 14:10:39.305655",6,2,0,0,0,0
2523,"2023-09-16 14:10:40.157285",6,2,0,0,0,0
2524,"2023-09-16 14:10:41.062048",12,4,2,0,0,0
2525,"2023-09-16 14:10:41.883504",12,4,2,0,0,0
2526,"2023-09-16 14:10:42.720512",12,4,2,0,0,0
2527,"2023-09-16 14:10:43.616626",12,4,2,0,0,0
2528,"2023-09-16 14:10:44.472175",12,4,2,0,0,0
2529,"2023-09-16 14:10:45.307345",12,4,2,0,0,0
2530,"2023-09-16 14:10:46.196549",12,4,2,0,0,0
2531,"2023-09-16 14:10:47.054281",12,4,2,0,0,0
2532,"2023-09-16 14:10:47.905416",12,4,2,0,0,0
2533,"2023-09-16 14:10:48.805818",6,2,2,0,0,0
2534,"2023-09-16 14:10:49.752789",6,2,2,0,0,0
2535,"2023-09-16 14:10:50.457497",6,2,2,0,0,0
2536,"2023-09-16 14:10:51.365408",6,2,2,0,0,0
2537,"2023-09-16 14:10:52.210077",6,2,2,0,0,0
2538,"2023-09-16 14:10:53.046878",6,2,2,0,0,0
2539,"2023-09-16 14:10:53.948644",12,4,4,0,0,0
2540,"2023-09-16 14:10:54.766140",12,4,4,0,0,0
2541,"2023-09-16 14:10:55.619287",12,4,4,0,0,0
2542,"2023-09-16 14:10:56.518194",12,4,4,0,0,0
2543,"2023-09-16 14:10:57.336226",12,4,4,0,0,0
2544,"2023-09-16 14:10:58.240443",12,4,4,0,0,0
2545,"2023-09-16 14:10:59.119007",12,4,4,0,0,0
2546,"2023-09-16 14:10:59.949737",12,4,4,0,0,0
2547,"2023-09-16 14:11:00.785712",12,4,4,0,0,0
2548,"2023-09-16 14:11:01.689030",12,4,4,0,0,0
2549,"2023-09-16 14:11:02.528908",12,4,4,0,0,0
2550,"2023-09-16 14:11:03.367135",12,4,4,0,0,0
2551,"2023-09-16 14:11:04.265394",12,4,4,0,0,0
2552,"2023-09-16 14:11:05.189732",12,4,4,0,0,0
2553,"2023-09-16 14:11:05.928685",12,4,4,0,0,0
2554,"2023-09-16 14:11:06.841554",6,2,2,0,0,0
2555,"2023-09-16 14:11:07.682667",6,2,2,0,0,0
2556,"2023-09-16 14:11:08.521315",6,2,2,0,0,0
2557,"2023-09-16 14:11:09.415537",6,2,2,0,0,0
2558,"2023-09-16 14:11:10.278227",6,2,2,0,0,0
2559,"2023-09-16 14:11:11.096320",6,2,2,0,0,0
2560,"2023-09-16 14:11:11.999764",6,2,2,0,0,0
2561,"2023-09-16 14:11:12.836718",6,2,2,0,0,0
2562,"2023-09-16 14:11:13.677543",6,2,2,0,0,0
2563,"2023-09-16 14:11:14.573782",6,2,2,0,0,0
2564,"2023-09-16 14:11:15.413615",6,2,2,0,0,0
2565,"2023-09-16 14:11:16.245388",6,2,2,0,0,0
2566,"2023-09-16 14:11:17.205297",6,2,2,0,0,0
2567,"2023-09-16 14:11:17.985302",6,2,2,0,0,0
2568,"2023-09-16 14:11:18.847326",6,2,2,0,0,0
2569,"2023-09-16 14:11:19.753730",0,0,0,0,0,0
2570,"2023-09-16 14:11:20.564024",0,0,0,0,0,0
2571,"2023-09-16 14:11:21.397824",0,0,0,0,0,0
2572,"2023-09-16 14:11:22.318015",0,0,0,0,0,0
2573,"2023-09-16 14:11:23.145435",0,0,0,0,0,0
2574,"2023-09-16 14:11:23.982907",0,0,0,0,0,0
2575,"2023-09-16 14:11:24.890779",0,0,0,0,0,0
2576,"2023-09-16 14:11:25.737375",0,0,0,0,0,0
2577,"2023-09-16 14:11:26.560401",0,0,0,0,0,0
2578,"2023-09-16 14:11:27.478869",0,0,0,0,0,0
2579,"2023-09-16 14:11:28.318089",0,0,0,0,0,0
2580,"2023-09-16 14:11:29.150901",0,0,0,0,0,0
2581,"2023-09-16 14:11:30.045781",0,0,0,0,0,0
2582,"2023-09-16 14:11:30.860492",0,0,0,0,0,0
2583,"2023-09-16 14:11:31.736369",0,0,0,0,0,0
2584,"2023-09-16 14:11:32.637251",0,0,0,0,0,0
2585,"2023-09-16 14:11:33.478014",0,0,0,0,0,0
2586,"2023-09-16 14:11:34.303096",0,0,0,0,0,0
2587,"2023-09-16 14:11:35.302847",6,2,0,0,0,0
2588,"2023-09-16 14:11:36.038193",6,2,0,0,0,0
2589,"2023-09-16 14:11:36.875980",6,2,0,0,0,0
2590,"2023-09-16 14:11:37.792199",6,2,0,0,0,0
2591,"2023-09-16 14:11:38.654676",6,2,0,0,0,0
2592,"2023-09-16 14:11:39.464289",6,2,0,0,0,0
2593,"2023-09-16 14:11:40.365434",6,2,0,0,0,0
2594,"2023-09-16 14:11:41.190314",6,2,0,0,0,0
2595,"2023-09-16 14:11:42.033027",6,2,0,0,0,0
2596,"2023-09-16 14:11:42.940839",6,2,0,0,0,0
2597,"2023-09-16 14:11:43.792495",6,2,0,0,0,0
2598,"2023-09-16 14:11:44.627477",6,2,0,0,0,0
2599,"2023-09-16 14:11:45.525598",6,2,0,0,0,0
2600,"2023-09-16 14:11:46.365857",6,2,0,0,0,0
2601,"2023-09-16 14:11:47.212607",6,2,0,0,0,0
2602,"2023-09-16 14:11:48.094273",6,2,0,0,0,0
2603,"2023-09-16 14:11:48.960172",6,2,0,0,0,0
2604,"2023-09-16 14:11:49.882628",6,2,0,0,0,0
2605,"2023-09-16 14:11:50.665376",6,2,0,0,0,0
2606,"2023-09-16 14:11:51.512149",6,2,0,0,0,0
2607,"2023-09-16 14:11:52.362433",6,2,0,0,0,0
2608,"2023-09-16 14:11:53.242731",6,2,0,0,0,0
2609,"2023-09-16 14:11:54.096110",6,2,0,0,0,0
2610,"2023-09-16 14:11:54.935336",6,2,0,0,0,0
2611,"2023-09-16 14:11:55.837112",12,2,0,0,0,0
2612,"2023-09-16 14:11:56.685816",12,2,0,0,0,0
2613,"2023-09-16 14:11:57.523854",12,2,0,0,0,0
2614,"2023-09-16 14:11:58.410550",18,4,0,0,0,0
2615,"2023-09-16 14:11:59.238638",18,4,0,0,0,0
2616,"2023-09-16 14:12:00.063349",18,4,0,0,0,0
2617,"2023-09-16 14:12:00.983599",12,2,0,0,0,0
2618,"2023-09-16 14:12:01.817273",12,2,0,0,0,0
2619,"2023-09-16 14:12:02.663839",12,2,0,0,0,0
2620,"2023-09-16 14:12:03.568628",12,2,0,0,0,0
2621,"2023-09-16 14:12:04.397197",12,2,0,0,0,0
2622,"2023-09-16 14:12:05.231109",12,2,0,0,0,0
2623,"2023-09-16 14:12:06.147442",12,2,0,0,0,0
2624,"2023-09-16 14:12:06.981360",12,2,0,0,0,0
2625,"2023-09-16 14:12:07.817043",12,2,0,0,0,0
2626,"2023-09-16 14:12:08.770602",12,2,0,0,0,0
2627,"2023-09-16 14:12:09.568928",12,2,0,0,0,0
2628,"2023-09-16 14:12:10.393118",12,2,0,0,0,0
2629,"2023-09-16 14:12:11.299547",12,2,0,0,0,0
2630,"2023-09-16 14:12:12.152771",12,2,0,0,0,0
2631,"2023-09-16 14:12:12.983244",12,2,0,0,0,0
2632,"2023-09-16 14:12:13.897800",12,2,0,0,0,0
2633,"2023-09-16 14:12:14.729568",12,2,0,0,0,0
2634,"2023-09-16 14:12:15.555237",12,2,0,0,0,0
2635,"2023-09-16 14:12:16.479558",12,2,0,0,0,0
2636,"2023-09-16 14:12:17.276461",12,2,0,0,0,0
2637,"2023-09-16 14:12:18.133570",12,2,0,0,0,0
2638,"2023-09-16 14:12:19.046160",18,2,0,0,0,0
2639,"2023-09-16 14:12:19.985676",18,2,0,0,0,0
2640,"2023-09-16 14:12:20.696813",18,2,0,0,0,0
2641,"2023-09-16 14:12:21.615578",12,2,0,0,0,0
2642,"2023-09-16 14:12:22.436447",12,2,0,0,0,0
2643,"2023-09-16 14:12:23.277590",12,2,0,0,0,0
2644,"2023-09-16 14:12:24.186571",12,2,0,0,0,0
2645,"2023-09-16 14:12:25.045328",12,2,0,0,0,0
2646,"2023-09-16 14:12:25.870228",12,2,0,0,0,0
2647,"2023-09-16 14:12:26.782351",18,4,2,0,0,0
2648,"2023-09-16 14:12:27.622697",18,4,2,0,0,0
2649,"2023-09-16 14:12:28.461991",18,4,2,0,0,0
2650,"2023-09-16 14:12:29.351014",18,4,2,0,0,0
2651,"2023-09-16 14:12:30.189472",18,4,2,0,0,0
2652,"2023-09-16 14:12:31.031749",18,4,2,0,0,0
2653,"2023-09-16 14:12:31.940593",18,4,2,0,0,0
2654,"2023-09-16 14:12:32.782717",18,4,2,0,0,0
2655,"2023-09-16 14:12:33.638493",18,4,2,0,0,0
2656,"2023-09-16 14:12:34.529482",18,4,2,0,0,0
2657,"2023-09-16 14:12:35.441047",18,4,2,0,0,0
2658,"2023-09-16 14:12:36.188495",18,4,2,0,0,0
2659,"2023-09-16 14:12:37.080459",18,4,2,0,0,0
2660,"2023-09-16 14:12:37.926339",18,4,2,0,0,0
2661,"2023-09-16 14:12:38.765531",18,4,2,0,0,0
2662,"2023-09-16 14:12:39.659739",18,4,2,0,0,0
2663,"2023-09-16 14:12:40.495208",18,4,2,0,0,0
2664,"2023-09-16 14:12:41.341703",18,4,2,0,0,0
2665,"2023-09-16 14:12:42.249174",18,4,2,0,0,0
2666,"2023-09-16 14:12:43.058033",18,4,2,0,0,0
2667,"2023-09-16 14:12:43.943323",18,4,2,0,0,0
2668,"2023-09-16 14:12:44.820605",12,4,2,0,0,0
2669,"2023-09-16 14:12:45.676274",12,4,2,0,0,0
2670,"2023-09-16 14:12:46.510218",12,4,2,0,0,0
2671,"2023-09-16 14:12:47.400822",12,4,2,0,0,0
2672,"2023-09-16 14:12:48.218387",12,4,2,0,0,0
2673,"2023-09-16 14:12:49.121308",12,4,2,0,0,0
2674,"2023-09-16 14:12:50.132698",12,4,2,0,0,0
2675,"2023-09-16 14:12:50.795953",12,4,2,0,0,0
2676,"2023-09-16 14:12:51.652605",12,4,2,0,0,0
2677,"2023-09-16 14:12:52.563223",6,2,0,0,0,0
2678,"2023-09-16 14:12:53.401406",6,2,0,0,0,0
2679,"2023-09-16 14:12:54.231262",6,2,0,0,0,0
2680,"2023-09-16 14:12:55.141420",6,2,0,0,0,0
2681,"2023-09-16 14:12:55.989731",6,2,0,0,0,0
2682,"2023-09-16 14:12:56.810861",6,2,0,0,0,0
2683,"2023-09-16 14:12:57.716536",6,2,0,0,0,0
2684,"2023-09-16 14:12:58.546499",6,2,0,0,0,0
2685,"2023-09-16 14:12:59.409421",6,2,0,0,0,0
2686,"2023-09-16 14:13:00.293437",6,2,0,0,0,0
2687,"2023-09-16 14:13:01.107296",6,2,0,0,0,0
2688,"2023-09-16 14:13:01.966634",6,2,0,0,0,0
2689,"2023-09-16 14:13:02.876063",12,4,0,0,0,0
2690,"2023-09-16 14:13:03.711273",12,4,0,0,0,0
2691,"2023-09-16 14:13:04.539881",12,4,0,0,0,0
2692,"2023-09-16 14:13:05.555438",12,4,0,0,0,0
2693,"2023-09-16 14:13:06.283129",12,4,0,0,0,0
2694,"2023-09-16 14:13:07.124805",12,4,0,0,0,0
2695,"2023-09-16 14:13:08.036630",12,4,0,0,0,0
2696,"2023-09-16 14:13:08.863713",12,4,0,0,0,0
2697,"2023-09-16 14:13:09.693429",12,4,0,0,0,0
2698,"2023-09-16 14:13:10.614214",18,6,0,0,0,0
2699,"2023-09-16 14:13:11.446270",18,6,0,0,0,0
2700,"2023-09-16 14:13:12.274684",18,6,0,0,0,0
2701,"2023-09-16 14:13:13.187484",18,6,0,0,0,0
2702,"2023-09-16 14:13:14.039257",18,6,0,0,0,0
2703,"2023-09-16 14:13:14.854556",18,6,0,0,0,0
2704,"2023-09-16 14:13:15.755406",12,4,0,0,0,0
2705,"2023-09-16 14:13:16.597324",12,4,0,0,0,0
2706,"2023-09-16 14:13:17.444182",12,4,0,0,0,0
2707,"2023-09-16 14:13:18.359966",12,4,0,0,0,0
2708,"2023-09-16 14:13:19.198293",12,4,0,0,0,0
2709,"2023-09-16 14:13:20.025656",12,4,0,0,0,0
2710,"2023-09-16 14:13:20.938296",12,4,0,0,0,0
2711,"2023-09-16 14:13:21.752779",12,4,0,0,0,0
2712,"2023-09-16 14:13:22.586961",12,4,0,0,0,0
2713,"2023-09-16 14:13:23.475216",12,4,0,0,0,0
2714,"2023-09-16 14:13:24.338772",12,4,0,0,0,0
2715,"2023-09-16 14:13:25.180586",12,4,0,0,0,0
2716,"2023-09-16 14:13:26.084571",12,4,0,0,0,0
2717,"2023-09-16 14:13:26.920492",12,4,0,0,0,0
2718,"2023-09-16 14:13:27.752803",12,4,0,0,0,0
2719,"2023-09-16 14:13:28.660716",6,2,0,0,0,0
2720,"2023-09-16 14:13:29.496470",6,2,0,0,0,0
2721,"2023-09-16 14:13:30.332809",6,2,0,0,0,0
2722,"2023-09-16 14:13:31.240933",6,2,0,0,0,0
2723,"2023-09-16 14:13:32.087786",6,2,0,0,0,0
2724,"2023-09-16 14:13:32.910509",6,2,0,0,0,0
2725,"2023-09-16 14:13:33.816435",6,2,0,0,0,0
2726,"2023-09-16 14:13:34.638162",6,2,0,0,0,0
2727,"2023-09-16 14:13:35.496040",6,2,0,0,0,0
2728,"2023-09-16 14:13:36.397131",0,0,0,0,0,0
2729,"2023-09-16 14:13:37.239422",0,0,0,0,0,0
2730,"2023-09-16 14:13:38.071264",0,0,0,0,0,0
2731,"2023-09-16 14:13:38.974034",0,0,0,0,0,0
2732,"2023-09-16 14:13:39.813137",0,0,0,0,0,0
2733,"2023-09-16 14:13:40.640312",0,0,0,0,0,0
2734,"2023-09-16 14:13:41.561407",0,0,0,0,0,0
2735,"2023-09-16 14:13:42.390611",0,0,0,0,0,0
2736,"2023-09-16 14:13:43.228160",0,0,0,0,0,0
2737,"2023-09-16 14:13:44.145058",6,2,0,0,0,0
2738,"2023-09-16 14:13:44.978081",6,2,0,0,0,0
2739,"2023-09-16 14:13:45.808770",6,2,0,0,0,0
2740,"2023-09-16 14:13:46.716265",6,2,0,0,0,0
2741,"2023-09-16 14:13:47.541705",6,2,0,0,0,0
2742,"2023-09-16 14:13:48.383616",6,2,0,0,0,0
2743,"2023-09-16 14:13:49.290255",6,2,0,0,0,0
2744,"2023-09-16 14:13:50.130861",6,2,0,0,0,0
2745,"2023-09-16 14:13:50.952054",6,2,0,0,0,0
2746,"2023-09-16 14:13:51.852276",12,4,0,0,0,0
2747,"2023-09-16 14:13:52.689451",12,4,0,0,0,0
2748,"2023-09-16 14:13:53.521878",12,4,0,0,0,0
2749,"2023-09-16 14:13:54.449061",18,6,0,0,0,0
2750,"2023-09-16 14:13:55.294484",18,6,0,0,0,0
2751,"2023-09-16 14:13:56.112398",18,6,0,0,0,0
2752,"2023-09-16 14:13:57.017629",18,6,0,0,0,0
2753,"2023-09-16 14:13:57.865099",18,6,0,0,0,0
2754,"2023-09-16 14:13:58.692437",18,6,0,0,0,0
2755,"2023-09-16 14:13:59.610542",18,6,0,0,0,0
2756,"2023-09-16 14:14:00.441529",18,6,0,0,0,0
2757,"2023-09-16 14:14:01.299738",18,6,0,0,0,0
2758,"2023-09-16 14:14:02.185747",18,6,0,0,0,0
2759,"2023-09-16 14:14:03.030229",18,6,0,0,0,0
2760,"2023-09-16 14:14:03.834554",18,6,0,0,0,0
2761,"2023-09-16 14:14:04.752991",18,6,0,0,0,0
2762,"2023-09-16 14:14:05.681737",18,6,0,0,0,0
2763,"2023-09-16 14:14:06.439923",18,6,0,0,0,0
2764,"2023-09-16 14:14:07.321634",18,6,0,0,0,0
2765,"2023-09-16 14:14:08.179757",18,6,0,0,0,0
2766,"2023-09-16 14:14:08.997022",18,6,0,0,0,0
2767,"2023-09-16 14:14:09.911250",12,4,0,0,0,0
2768,"2023-09-16 14:14:10.729350",12,4,0,0,0,0
2769,"2023-09-16 14:14:11.586806",12,4,0,0,0,0
2770,"2023-09-16 14:14:12.506835",12,4,0,0,0,0
2771,"2023-09-16 14:14:13.319737",12,4,0,0,0,0
2772,"2023-09-16 14:14:14.167124",12,4,0,0,0,0
2773,"2023-09-16 14:14:15.077374",12,4,0,0,0,0
2774,"2023-09-16 14:14:15.904985",12,4,0,0,0,0
2775,"2023-09-16 14:14:16.751622",12,4,0,0,0,0
2776,"2023-09-16 14:14:17.650362",6,2,0,0,0,0
2777,"2023-09-16 14:14:18.496235",6,2,0,0,0,0
2778,"2023-09-16 14:14:19.320660",6,2,0,0,0,0
2779,"2023-09-16 14:14:20.235265",0,0,0,0,0,0
2780,"2023-09-16 14:14:21.052465",0,0,0,0,0,0
2781,"2023-09-16 14:14:21.894412",0,0,0,0,0,0
2782,"2023-09-16 14:14:22.798183",0,0,0,0,0,0
2783,"2023-09-16 14:14:23.636359",0,0,0,0,0,0
2784,"2023-09-16 14:14:24.481698",0,0,0,0,0,0
2785,"2023-09-16 14:14:25.411609",0,0,0,0,0,0
2786,"2023-09-16 14:14:26.220073",0,0,0,0,0,0
2787,"2023-09-16 14:14:27.056844",0,0,0,0,0,0
2788,"2023-09-16 14:14:27.959895",6,2,0,0,0,0
2789,"2023-09-16 14:14:28.770564",6,2,0,0,0,0
2790,"2023-09-16 14:14:29.634634",6,2,0,0,0,0
2791,"2023-09-16 14:14:30.542578",6,2,0,0,0,0
2792,"2023-09-16 14:14:31.378394",6,2,0,0,0,0
2793,"2023-09-16 14:14:32.216001",6,2,0,0,0,0
2794,"2023-09-16 14:14:33.114651",12,4,0,0,0,0
2795,"2023-09-16 14:14:33.951256",12,4,0,0,0,0
2796,"2023-09-16 14:14:34.803777",12,4,0,0,0,0
2797,"2023-09-16 14:14:35.760722",12,4,0,0,0,0
2798,"2023-09-16 14:14:36.543060",12,4,0,0,0,0
2799,"2023-09-16 14:14:37.371420",12,4,0,0,0,0
2800,"2023-09-16 14:14:38.274121",18,4,0,0,0,0
2801,"2023-09-16 14:14:39.105200",18,4,0,0,0,0
2802,"2023-09-16 14:14:39.939058",18,4,0,0,0,0
2803,"2023-09-16 14:14:40.844741",18,4,0,0,0,0
2804,"2023-09-16 14:14:41.681094",18,4,0,0,0,0
2805,"2023-09-16 14:14:42.519731",18,4,0,0,0,0
2806,"2023-09-16 14:14:43.426978",18,4,0,0,0,0
2807,"2023-09-16 14:14:44.259619",18,4,0,0,0,0
2808,"2023-09-16 14:14:45.122175",18,4,0,0,0,0
2809,"2023-09-16 14:14:46.016455",18,4,0,0,0,0
2810,"2023-09-16 14:14:46.848270",18,4,0,0,0,0
2811,"2023-09-16 14:14:47.698959",18,4,0,0,0,0
2812,"2023-09-16 14:14:48.590636",18,4,0,0,0,0
2813,"2023-09-16 14:14:49.418243",18,4,0,0,0,0
2814,"2023-09-16 14:14:50.262544",18,4,0,0,0,0
2815,"2023-09-16 14:14:51.162407",18,4,0,0,0,0
2816,"2023-09-16 14:14:51.991568",18,4,0,0,0,0
2817,"2023-09-16 14:14:52.837867",18,4,0,0,0,0
2818,"2023-09-16 14:14:53.748208",18,2,0,0,0,0
2819,"2023-09-16 14:14:54.573339",18,2,0,0,0,0
2820,"2023-09-16 14:14:55.435644",18,2,0,0,0,0
2821,"2023-09-16 14:14:56.311388",18,2,0,0,0,0
2822,"2023-09-16 14:14:57.161436",18,2,0,0,0,0
2823,"2023-09-16 14:14:57.975344",18,2,0,0,0,0
2824,"2023-09-16 14:14:59.146923",12,0,0,0,0,0
2825,"2023-09-16 14:15:00.165602",12,0,0,0,0,0
2826,"2023-09-16 14:15:00.991471",12,0,0,0,0,0
2827,"2023-09-16 14:15:01.859129",12,0,0,0,0,0
2828,"2023-09-16 14:15:02.690962",12,0,0,0,0,0
2829,"2023-09-16 14:15:03.503752",12,0,0,0,0,0
2830,"2023-09-16 14:15:04.450166",6,0,0,0,0,0
2831,"2023-09-16 14:15:05.284594",6,0,0,0,0,0
2832,"2023-09-16 14:15:08.736826",6,0,0,0,0,0
2833,"2023-09-16 14:15:09.444132",6,0,0,0,0,0
2834,"2023-09-16 14:15:10.143141",6,0,0,0,0,0
2835,"2023-09-16 14:15:10.573812",6,0,0,0,0,0
2836,"2023-09-16 14:15:11.010218",6,0,0,0,0,0
2837,"2023-09-16 14:15:11.421885",6,0,0,0,0,0
2838,"2023-09-16 14:15:11.847417",6,0,0,0,0,0
2839,"2023-09-16 14:15:12.304665",6,0,0,0,0,0
2840,"2023-09-16 14:15:12.857822",6,0,0,0,0,0
2841,"2023-09-16 14:15:13.697748",6,0,0,0,0,0
2842,"2023-09-16 14:15:14.591685",6,0,0,0,0,0
2843,"2023-09-16 14:15:15.389680",6,0,0,0,0,0
2844,"2023-09-16 14:15:16.048208",6,0,0,0,0,0
2845,"2023-09-16 14:15:16.966708",6,0,0,0,0,0
2846,"2023-09-16 14:15:17.806842",6,0,0,0,0,0
2847,"2023-09-16 14:15:18.644275",6,0,0,0,0,0
2848,"2023-09-16 14:15:19.511572",0,0,0,0,0,0
2849,"2023-09-16 14:15:20.372537",0,0,0,0,0,0
2850,"2023-09-16 14:15:21.207321",0,0,0,0,0,0
2851,"2023-09-16 14:15:22.112025",0,0,0,0,0,0
2852,"2023-09-16 14:15:22.953293",0,0,0,0,0,0
2853,"2023-09-16 14:15:23.792797",0,0,0,0,0,0
2854,"2023-09-16 14:15:24.687639",0,0,0,0,0,0
2855,"2023-09-16 14:15:25.540410",0,0,0,0,0,0
2856,"2023-09-16 14:15:26.375049",0,0,0,0,0,0
2857,"2023-09-16 14:15:27.250202",0,0,0,0,0,0
2858,"2023-09-16 14:15:28.124085",0,0,0,0,0,0
2859,"2023-09-16 14:15:28.962938",0,0,0,0,0,0
2860,"2023-09-16 14:15:29.862674",0,0,0,0,0,0
2861,"2023-09-16 14:15:30.723201",0,0,0,0,0,0
2862,"2023-09-16 14:15:31.507205",0,0,0,0,0,0
2863,"2023-09-16 14:15:32.432087",0,0,0,0,0,0
2864,"2023-09-16 14:15:33.271610",0,0,0,0,0,0
2865,"2023-09-16 14:15:34.121061",0,0,0,0,0,0
2866,"2023-09-16 14:15:35.019407",0,0,0,0,0,0
2867,"2023-09-16 14:15:35.891860",0,0,0,0,0,0
2868,"2023-09-16 14:15:36.819234",0,0,0,0,0,0
2869,"2023-09-16 14:15:37.594808",0,0,0,0,0,0
2870,"2023-09-16 14:15:38.440957",0,0,0,0,0,0
2871,"2023-09-16 14:15:39.271560",0,0,0,0,0,0
2872,"2023-09-16 14:15:40.177852",6,2,0,0,0,0
2873,"2023-09-16 14:15:40.996814",6,2,0,0,0,0
2874,"2023-09-16 14:15:41.843604",6,2,0,0,0,0
2875,"2023-09-16 14:15:42.744514",6,2,0,0,0,0
2876,"2023-09-16 14:15:43.580194",6,2,0,0,0,0
2877,"2023-09-16 14:15:44.420375",6,2,0,0,0,0
2878,"2023-09-16 14:15:45.723354",12,4,0,0,0,0
2879,"2023-09-16 14:15:46.576216",12,4,0,0,0,0
2880,"2023-09-16 14:15:47.330037",12,4,0,0,0,0
2881,"2023-09-16 14:15:48.301578",12,4,0,0,0,0
2882,"2023-09-16 14:15:49.105351",12,4,0,0,0,0
2883,"2023-09-16 14:15:49.972715",12,4,0,0,0,0
2884,"2023-09-16 14:15:50.725798",12,4,0,0,0,0
2885,"2023-09-16 14:15:51.670820",12,4,0,0,0,0
2886,"2023-09-16 14:15:52.555749",12,4,0,0,0,0
2887,"2023-09-16 14:15:53.449746",12,4,0,0,0,0
2888,"2023-09-16 14:15:54.288532",12,4,0,0,0,0
2889,"2023-09-16 14:15:55.119656",12,4,0,0,0,0
2890,"2023-09-16 14:15:55.977330",12,4,0,0,0,0
2891,"2023-09-16 14:15:56.851932",12,4,0,0,0,0
2892,"2023-09-16 14:15:57.677320",12,4,0,0,0,0
2893,"2023-09-16 14:15:58.617421",12,4,0,0,0,0
2894,"2023-09-16 14:15:59.446061",12,4,0,0,0,0
2895,"2023-09-16 14:16:00.285024",12,4,0,0,0,0
2896,"2023-09-16 14:16:04.254718",18,6,0,0,0,0
2897,"2023-09-16 14:16:04.692166",18,6,0,0,0,0
2898,"2023-09-16 14:16:05.122685",18,6,0,0,0,0
2899,"2023-09-16 14:16:05.579300",24,8,0,0,0,0
2900,"2023-09-16 14:16:06.016886",24,8,0,0,0,0
2901,"2023-09-16 14:16:06.457772",24,8,0,0,0,0
2902,"2023-09-16 14:16:06.894015",24,8,0,0,0,0
2903,"2023-09-16 14:16:07.338291",24,8,0,0,0,0
2904,"2023-09-16 14:16:07.792448",24,8,0,0,0,0
2905,"2023-09-16 14:16:08.521085",24,8,0,0,0,0
2906,"2023-09-16 14:16:09.363627",24,8,0,0,0,0
2907,"2023-09-16 14:16:10.200898",24,8,0,0,0,0
2908,"2023-09-16 14:16:11.134360",18,6,0,0,0,0
2909,"2023-09-16 14:16:11.957205",18,6,0,0,0,0
2910,"2023-09-16 14:16:12.794589",18,6,0,0,0,0
2911,"2023-09-16 14:16:13.689152",18,6,0,0,0,0
2912,"2023-09-16 14:16:14.513336",18,6,0,0,0,0
2913,"2023-09-16 14:16:15.369653",18,6,0,0,0,0
2914,"2023-09-16 14:16:16.273913",18,6,0,0,0,0
2915,"2023-09-16 14:16:17.105253",18,6,0,0,0,0
2916,"2023-09-16 14:16:17.946547",18,6,0,0,0,0
2917,"2023-09-16 14:16:18.845570",30,10,0,0,0,0
2918,"2023-09-16 14:16:19.681539",30,10,0,0,0,0
2919,"2023-09-16 14:16:20.526444",30,10,0,0,0,0
2920,"2023-09-16 14:16:21.466836",36,12,0,0,0,0
2921,"2023-09-16 14:16:22.333095",36,12,0,0,0,0
2922,"2023-09-16 14:16:23.114090",36,12,0,0,0,0
2923,"2023-09-16 14:16:24.002274",36,12,0,0,0,0
2924,"2023-09-16 14:16:24.845431",36,12,0,0,0,0
2925,"2023-09-16 14:16:25.652292",36,12,0,0,0,0
2926,"2023-09-16 14:16:26.590727",30,10,0,0,0,0
2927,"2023-09-16 14:16:27.410765",30,10,0,0,0,0
2928,"2023-09-16 14:16:28.262777",30,10,0,0,0,0
2929,"2023-09-16 14:16:29.166890",24,8,0,0,0,0
2930,"2023-09-16 14:16:30.028607",24,8,0,0,0,0
2931,"2023-09-16 14:16:31.124385",24,8,0,0,0,0
2932,"2023-09-16 14:16:32.152977",18,6,0,0,0,0
2933,"2023-09-16 14:16:32.925019",18,6,0,0,0,0
2934,"2023-09-16 14:16:33.816225",18,6,0,0,0,0
2935,"2023-09-16 14:16:34.717834",24,8,2,0,0,0
2936,"2023-09-16 14:16:35.517866",24,8,2,0,0,0
2937,"2023-09-16 14:16:36.938341",24,8,2,0,0,0
2938,"2023-09-16 14:16:37.578800",30,10,4,0,0,0
2939,"2023-09-16 14:16:38.299464",30,10,4,0,0,0
2940,"2023-09-16 14:16:38.999680",30,10,4,0,0,0
2941,"2023-09-16 14:16:39.878478",30,10,4,0,0,0
2942,"2023-09-16 14:16:40.711487",30,10,4,0,0,0
2943,"2023-09-16 14:16:41.436842",30,10,4,0,0,0
2944,"2023-09-16 14:16:42.450537",42,12,4,0,0,0
2945,"2023-09-16 14:16:43.278255",42,12,4,0,0,0
2946,"2023-09-16 14:16:44.129441",42,12,4,0,0,0
2947,"2023-09-16 14:16:45.034628",36,10,4,0,0,0
2948,"2023-09-16 14:16:45.767859",36,10,4,0,0,0
2949,"2023-09-16 14:16:46.536623",36,10,4,0,0,0
2950,"2023-09-16 14:16:47.423714",36,10,4,0,0,0
2951,"2023-09-16 14:16:48.255203",36,10,4,0,0,0
2952,"2023-09-16 14:16:49.109597",36,10,4,0,0,0
2953,"2023-09-16 14:16:50.007495",36,10,4,0,0,0
