id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1388,"2023-09-18 20:16:20.496029",24,6,2,0,0,0
1389,"2023-09-18 20:16:21.335656",24,6,2,0,0,0
1390,"2023-09-18 20:16:22.170594",24,6,2,0,0,0
1391,"2023-09-18 20:16:23.068132",18,4,0,0,0,0
1392,"2023-09-18 20:16:23.918098",18,4,0,0,0,0
1393,"2023-09-18 20:16:24.737130",18,4,0,0,0,0
1394,"2023-09-18 20:16:25.681274",18,4,0,0,0,0
1395,"2023-09-18 20:16:26.469437",18,4,0,0,0,0
1396,"2023-09-18 20:16:27.316387",18,4,0,0,0,0
1397,"2023-09-18 20:16:28.227603",18,4,0,0,0,0
1398,"2023-09-18 20:16:29.039152",18,4,0,0,0,0
1399,"2023-09-18 20:16:29.900665",18,4,0,0,0,0
1400,"2023-09-18 20:16:30.847698",6,2,0,0,0,0
1401,"2023-09-18 20:16:31.618297",6,2,0,0,0,0
1402,"2023-09-18 20:16:32.473241",6,2,0,0,0,0
1403,"2023-09-18 20:16:33.375388",6,2,0,0,0,0
1404,"2023-09-18 20:16:34.221767",6,2,0,0,0,0
1405,"2023-09-18 20:16:35.063286",6,2,0,0,0,0
1406,"2023-09-18 20:16:35.973566",6,2,0,0,0,0
1407,"2023-09-18 20:16:36.798166",6,2,0,0,0,0
1408,"2023-09-18 20:16:37.646798",6,2,0,0,0,0
1409,"2023-09-18 20:16:38.544329",6,2,0,0,0,0
1410,"2023-09-18 20:16:39.381690",6,2,0,0,0,0
1411,"2023-09-18 20:16:40.205595",6,2,0,0,0,0
1412,"2023-09-18 20:16:41.138236",6,2,0,0,0,0
1413,"2023-09-18 20:16:41.957506",6,2,0,0,0,0
1414,"2023-09-18 20:16:42.775853",6,2,0,0,0,0
1415,"2023-09-18 20:16:43.685172",6,2,0,0,0,0
1416,"2023-09-18 20:16:44.545322",6,2,0,0,0,0
1417,"2023-09-18 20:16:45.381511",6,2,0,0,0,0
1418,"2023-09-18 20:16:46.278503",6,2,0,0,0,0
1419,"2023-09-18 20:16:47.115775",6,2,0,0,0,0
1420,"2023-09-18 20:16:47.951109",6,2,0,0,0,0
1421,"2023-09-18 20:16:48.874432",6,2,0,0,0,0
1422,"2023-09-18 20:16:49.694832",6,2,0,0,0,0
1423,"2023-09-18 20:16:50.524794",6,2,0,0,0,0
1424,"2023-09-18 20:16:51.456341",6,2,0,0,0,0
1425,"2023-09-18 20:16:52.297255",6,2,0,0,0,0
1426,"2023-09-18 20:16:53.187425",6,2,0,0,0,0
1427,"2023-09-18 20:16:54.003217",0,0,0,0,0,0
1428,"2023-09-18 20:16:54.845249",0,0,0,0,0,0
1429,"2023-09-18 20:16:55.707110",0,0,0,0,0,0
1430,"2023-09-18 20:16:56.587866",0,0,0,0,0,0
1431,"2023-09-18 20:16:57.428205",0,0,0,0,0,0
1432,"2023-09-18 20:16:58.243299",0,0,0,0,0,0
1433,"2023-09-18 20:16:59.188424",0,0,0,0,0,0
1434,"2023-09-18 20:17:00.007947",0,0,0,0,0,0
1435,"2023-09-18 20:17:00.833180",0,0,0,0,0,0
1436,"2023-09-18 20:17:01.761171",0,0,0,0,0,0
1437,"2023-09-18 20:17:02.607434",0,0,0,0,0,0
1438,"2023-09-18 20:17:03.427967",0,0,0,0,0,0
1439,"2023-09-18 20:17:04.352704",0,0,0,0,0,0
1440,"2023-09-18 20:17:05.181249",0,0,0,0,0,0
1441,"2023-09-18 20:17:06.057097",0,0,0,0,0,0
1442,"2023-09-18 20:17:06.930101",0,0,0,0,0,0
1443,"2023-09-18 20:17:07.862684",0,0,0,0,0,0
1444,"2023-09-18 20:17:08.591398",0,0,0,0,0,0
1445,"2023-09-18 20:17:09.484067",6,2,0,0,0,0
1446,"2023-09-18 20:17:10.334062",6,2,0,0,0,0
1447,"2023-09-18 20:17:11.166387",6,2,0,0,0,0
1448,"2023-09-18 20:17:12.075810",6,2,0,0,0,0
1449,"2023-09-18 20:17:12.926003",6,2,0,0,0,0
1450,"2023-09-18 20:17:13.732168",6,2,0,0,0,0
1451,"2023-09-18 20:17:14.661681",6,2,0,0,0,0
1452,"2023-09-18 20:17:15.484195",6,2,0,0,0,0
1453,"2023-09-18 20:17:16.343979",6,2,0,0,0,0
1454,"2023-09-18 20:17:17.229236",18,6,0,0,0,0
1455,"2023-09-18 20:17:18.083087",18,6,0,0,0,0
1456,"2023-09-18 20:17:18.903255",18,6,0,0,0,0
1457,"2023-09-18 20:17:19.817976",18,6,0,0,0,0
1458,"2023-09-18 20:17:20.671006",18,6,0,0,0,0
1459,"2023-09-18 20:17:21.494892",18,6,0,0,0,0
1460,"2023-09-18 20:17:22.390768",18,6,0,0,0,0
1461,"2023-09-18 20:17:23.273170",18,6,0,0,0,0
1462,"2023-09-18 20:17:24.055584",18,6,0,0,0,0
1463,"2023-09-18 20:17:24.983055",18,6,0,0,0,0
1464,"2023-09-18 20:17:25.823464",18,6,0,0,0,0
1465,"2023-09-18 20:17:26.647105",18,6,0,0,0,0
1466,"2023-09-18 20:17:27.518957",18,6,0,0,0,0
1467,"2023-09-18 20:17:28.379006",18,6,0,0,0,0
1468,"2023-09-18 20:17:29.227303",18,6,0,0,0,0
1469,"2023-09-18 20:17:30.124265",18,6,0,0,0,0
1470,"2023-09-18 20:17:30.959528",18,6,0,0,0,0
1471,"2023-09-18 20:17:31.781119",18,6,0,0,0,0
1472,"2023-09-18 20:17:32.698653",24,8,0,0,0,0
1473,"2023-09-18 20:17:33.547516",24,8,0,0,0,0
1474,"2023-09-18 20:17:34.392352",24,8,0,0,0,0
1475,"2023-09-18 20:17:35.287917",18,6,0,0,0,0
1476,"2023-09-18 20:17:36.139914",18,6,0,0,0,0
1477,"2023-09-18 20:17:36.961959",18,6,0,0,0,0
1478,"2023-09-18 20:17:37.878243",18,6,0,0,0,0
1479,"2023-09-18 20:17:38.707605",18,6,0,0,0,0
1480,"2023-09-18 20:17:39.546116",18,6,0,0,0,0
1481,"2023-09-18 20:17:40.432055",18,6,0,0,0,0
1482,"2023-09-18 20:17:41.297012",18,6,0,0,0,0
1483,"2023-09-18 20:17:42.112722",18,6,0,0,0,0
1484,"2023-09-18 20:17:43.007963",6,2,0,0,0,0
1485,"2023-09-18 20:17:43.857235",6,2,0,0,0,0
1486,"2023-09-18 20:17:44.698388",6,2,0,0,0,0
1487,"2023-09-18 20:17:45.600038",18,6,4,0,0,0
1488,"2023-09-18 20:17:46.445139",18,6,4,0,0,0
1489,"2023-09-18 20:17:47.273563",18,6,4,0,0,0
1490,"2023-09-18 20:17:48.178974",18,6,4,0,0,0
1491,"2023-09-18 20:17:49.011824",18,6,4,0,0,0
1492,"2023-09-18 20:17:49.846952",18,6,4,0,0,0
1493,"2023-09-18 20:17:50.754675",24,8,6,0,0,0
1494,"2023-09-18 20:17:51.595375",24,8,6,0,0,0
1495,"2023-09-18 20:17:52.410705",24,8,6,0,0,0
1496,"2023-09-18 20:17:53.348469",24,8,6,0,0,0
1497,"2023-09-18 20:17:54.195521",24,8,6,0,0,0
1498,"2023-09-18 20:17:55.011110",24,8,6,0,0,0
1499,"2023-09-18 20:17:55.915825",24,8,6,0,0,0
1500,"2023-09-18 20:17:56.725660",24,8,6,0,0,0
1501,"2023-09-18 20:17:57.590261",24,8,6,0,0,0
1502,"2023-09-18 20:17:58.496070",18,6,6,0,0,0
1503,"2023-09-18 20:17:59.333264",18,6,6,0,0,0
1504,"2023-09-18 20:18:00.164748",18,6,6,0,0,0
1505,"2023-09-18 20:18:01.094538",18,6,6,0,0,0
1506,"2023-09-18 20:18:01.906637",18,6,6,0,0,0
1507,"2023-09-18 20:18:02.755846",18,6,6,0,0,0
1508,"2023-09-18 20:18:04.004016",18,6,6,0,0,0
1509,"2023-09-18 20:18:04.901131",18,6,6,0,0,0
1510,"2023-09-18 20:18:05.664101",18,6,6,0,0,0
1511,"2023-09-18 20:18:06.615682",18,6,6,0,0,0
1512,"2023-09-18 20:18:07.455967",18,6,6,0,0,0
1513,"2023-09-18 20:18:08.191345",18,6,6,0,0,0
1514,"2023-09-18 20:18:09.203005",18,6,6,0,0,0
1515,"2023-09-18 20:18:10.001145",18,6,6,0,0,0
1516,"2023-09-18 20:18:10.879601",18,6,6,0,0,0
1517,"2023-09-18 20:18:13.233007",6,2,2,0,0,0
1518,"2023-09-18 20:18:14.719396",6,2,2,0,0,0
1519,"2023-09-18 20:18:15.398028",6,2,2,0,0,0
1520,"2023-09-18 20:18:16.123785",6,2,2,0,0,0
1521,"2023-09-18 20:18:16.754840",6,2,2,0,0,0
1522,"2023-09-18 20:18:17.447598",6,2,2,0,0,0
1523,"2023-09-18 20:18:18.173661",0,0,0,0,0,0
1524,"2023-09-18 20:18:18.903480",0,0,0,0,0,0
1525,"2023-09-18 20:18:19.615479",0,0,0,0,0,0
1526,"2023-09-18 20:18:20.309141",0,0,0,0,0,0
1527,"2023-09-18 20:18:20.845431",0,0,0,0,0,0
1528,"2023-09-18 20:18:21.554271",0,0,0,0,0,0
1529,"2023-09-18 20:18:22.239627",0,0,0,0,0,0
1530,"2023-09-18 20:18:22.936111",0,0,0,0,0,0
1531,"2023-09-18 20:18:23.760691",0,0,0,0,0,0
1532,"2023-09-18 20:18:24.561571",0,0,0,0,0,0
1533,"2023-09-18 20:18:25.511255",0,0,0,0,0,0
1534,"2023-09-18 20:18:26.345458",0,0,0,0,0,0
1535,"2023-09-18 20:18:27.093346",0,0,0,0,0,0
1536,"2023-09-18 20:18:28.084757",0,0,0,0,0,0
1537,"2023-09-18 20:18:28.926385",0,0,0,0,0,0
1538,"2023-09-18 20:18:29.819119",0,0,0,0,0,0
1539,"2023-09-18 20:18:30.691256",0,0,0,0,0,0
1540,"2023-09-18 20:18:31.537896",0,0,0,0,0,0
1541,"2023-09-18 20:18:32.411575",0,0,0,0,0,0
1542,"2023-09-18 20:18:33.235285",0,0,0,0,0,0
1543,"2023-09-18 20:18:33.742800",0,0,0,0,0,0
1544,"2023-09-18 20:18:34.602888",0,0,0,0,0,0
1545,"2023-09-18 20:18:35.455106",0,0,0,0,0,0
1546,"2023-09-18 20:18:36.271115",0,0,0,0,0,0
1547,"2023-09-18 20:18:37.176994",0,0,0,0,0,0
1548,"2023-09-18 20:18:38.008805",0,0,0,0,0,0
1549,"2023-09-18 20:18:38.854489",0,0,0,0,0,0
1550,"2023-09-18 20:18:39.756393",0,0,0,0,0,0
1551,"2023-09-18 20:18:40.606307",0,0,0,0,0,0
1552,"2023-09-18 20:18:41.430981",0,0,0,0,0,0
1553,"2023-09-18 20:18:42.327230",0,0,0,0,0,0
1554,"2023-09-18 20:18:43.167851",0,0,0,0,0,0
1555,"2023-09-18 20:18:43.996513",0,0,0,0,0,0
1556,"2023-09-18 20:18:44.899185",0,0,0,0,0,0
1557,"2023-09-18 20:18:45.744351",0,0,0,0,0,0
1558,"2023-09-18 20:18:46.558973",0,0,0,0,0,0
1559,"2023-09-18 20:18:47.492617",0,0,0,0,0,0
1560,"2023-09-18 20:18:48.318119",0,0,0,0,0,0
1561,"2023-09-18 20:18:49.165217",0,0,0,0,0,0
1562,"2023-09-18 20:18:50.079197",0,0,0,0,0,0
1563,"2023-09-18 20:18:50.881507",0,0,0,0,0,0
1564,"2023-09-18 20:18:51.741662",0,0,0,0,0,0
1565,"2023-09-18 20:18:52.643282",0,0,0,0,0,0
1566,"2023-09-18 20:18:53.485027",0,0,0,0,0,0
1567,"2023-09-18 20:18:54.417546",0,0,0,0,0,0
1568,"2023-09-18 20:18:55.223001",0,0,0,0,0,0
1569,"2023-09-18 20:18:56.075779",0,0,0,0,0,0
1570,"2023-09-18 20:18:56.897076",0,0,0,0,0,0
1571,"2023-09-18 20:18:57.773044",0,0,0,0,0,0
1572,"2023-09-18 20:18:58.636793",0,0,0,0,0,0
1573,"2023-09-18 20:18:59.469153",0,0,0,0,0,0
1574,"2023-09-18 20:19:00.377547",0,0,0,0,0,0
1575,"2023-09-18 20:19:01.219383",0,0,0,0,0,0
1576,"2023-09-18 20:19:02.092207",0,0,0,0,0,0
1577,"2023-09-18 20:19:02.969241",6,2,2,0,0,0
1578,"2023-09-18 20:19:03.803833",6,2,2,0,0,0
1579,"2023-09-18 20:19:04.607625",6,2,2,0,0,0
1580,"2023-09-18 20:19:05.535883",18,6,2,0,0,0
1581,"2023-09-18 20:19:06.362291",18,6,2,0,0,0
1582,"2023-09-18 20:19:07.248121",18,6,2,0,0,0
1583,"2023-09-18 20:19:08.125144",24,8,4,0,0,0
1584,"2023-09-18 20:19:08.951282",24,8,4,0,0,0
1585,"2023-09-18 20:19:09.811630",24,8,4,0,0,0
1586,"2023-09-18 20:19:10.697300",24,8,4,0,0,0
1587,"2023-09-18 20:19:11.530916",24,8,4,0,0,0
1588,"2023-09-18 20:19:12.361912",24,8,4,0,0,0
1589,"2023-09-18 20:19:13.280964",24,8,4,0,0,0
1590,"2023-09-18 20:19:14.106136",24,8,4,0,0,0
1591,"2023-09-18 20:19:14.954160",24,8,4,0,0,0
1592,"2023-09-18 20:19:15.845499",30,8,4,0,0,0
1593,"2023-09-18 20:19:16.695089",30,8,4,0,0,0
1594,"2023-09-18 20:19:17.530172",30,8,4,0,0,0
1595,"2023-09-18 20:19:18.431479",30,8,4,0,0,0
1596,"2023-09-18 20:19:19.268743",30,8,4,0,0,0
1597,"2023-09-18 20:19:20.105440",30,8,4,0,0,0
1598,"2023-09-18 20:19:21.002810",30,8,4,0,0,0
1599,"2023-09-18 20:19:21.864445",30,8,4,0,0,0
1600,"2023-09-18 20:19:22.694295",30,8,4,0,0,0
1601,"2023-09-18 20:19:23.598391",30,8,4,0,0,0
1602,"2023-09-18 20:19:24.433395",30,8,4,0,0,0
1603,"2023-09-18 20:19:25.383423",30,8,4,0,0,0
1604,"2023-09-18 20:19:26.166110",30,8,4,0,0,0
1605,"2023-09-18 20:19:27.001728",30,8,4,0,0,0
1606,"2023-09-18 20:19:27.843111",30,8,4,0,0,0
1607,"2023-09-18 20:19:28.729524",24,6,2,0,0,0
1608,"2023-09-18 20:19:29.582143",24,6,2,0,0,0
1609,"2023-09-18 20:19:30.418944",24,6,2,0,0,0
1610,"2023-09-18 20:19:31.327145",12,2,2,0,0,0
1611,"2023-09-18 20:19:32.195415",12,2,2,0,0,0
1612,"2023-09-18 20:19:33.013851",12,2,2,0,0,0
1613,"2023-09-18 20:19:33.901989",18,2,0,0,0,0
1614,"2023-09-18 20:19:34.744025",18,2,0,0,0,0
1615,"2023-09-18 20:19:35.569658",18,2,0,0,0,0
1616,"2023-09-18 20:19:36.486814",18,2,0,0,0,0
1617,"2023-09-18 20:19:37.337691",18,2,0,0,0,0
1618,"2023-09-18 20:19:38.155857",18,2,0,0,0,0
1619,"2023-09-18 20:19:39.065375",18,2,0,0,0,0
1620,"2023-09-18 20:19:39.909363",18,2,0,0,0,0
1621,"2023-09-18 20:19:40.751635",18,2,0,0,0,0
1622,"2023-09-18 20:19:41.638373",12,2,0,0,0,0
1623,"2023-09-18 20:19:42.474426",12,2,0,0,0,0
1624,"2023-09-18 20:19:43.311717",12,2,0,0,0,0
1625,"2023-09-18 20:19:44.216951",12,2,0,0,0,0
1626,"2023-09-18 20:19:45.054325",12,2,0,0,0,0
1627,"2023-09-18 20:19:45.890256",12,2,0,0,0,0
1628,"2023-09-18 20:19:46.789892",12,2,0,0,0,0
1629,"2023-09-18 20:19:47.633154",12,2,0,0,0,0
1630,"2023-09-18 20:19:48.469441",12,2,0,0,0,0
1631,"2023-09-18 20:19:49.379656",12,2,0,0,0,0
1632,"2023-09-18 20:19:50.218055",12,2,0,0,0,0
1633,"2023-09-18 20:19:51.046697",12,2,0,0,0,0
1634,"2023-09-18 20:19:51.967878",12,2,0,0,0,0
1635,"2023-09-18 20:19:52.796788",12,2,0,0,0,0
1636,"2023-09-18 20:19:53.643565",12,2,0,0,0,0
1637,"2023-09-18 20:19:54.596056",12,2,0,0,0,0
1638,"2023-09-18 20:19:55.385126",12,2,0,0,0,0
1639,"2023-09-18 20:19:56.216533",12,2,0,0,0,0
1640,"2023-09-18 20:19:57.137408",12,2,0,0,0,0
1641,"2023-09-18 20:19:57.946563",12,2,0,0,0,0
1642,"2023-09-18 20:19:58.782435",12,2,0,0,0,0
1643,"2023-09-18 20:19:59.688071",0,0,0,0,0,0
1644,"2023-09-18 20:20:00.511684",0,0,0,0,0,0
1645,"2023-09-18 20:20:01.360573",0,0,0,0,0,0
1646,"2023-09-18 20:20:02.265375",0,0,0,0,0,0
1647,"2023-09-18 20:20:03.112302",0,0,0,0,0,0
1648,"2023-09-18 20:20:03.952152",0,0,0,0,0,0
1649,"2023-09-18 20:20:04.860795",0,0,0,0,0,0
1650,"2023-09-18 20:20:05.690891",0,0,0,0,0,0
1651,"2023-09-18 20:20:06.521245",0,0,0,0,0,0
1652,"2023-09-18 20:20:07.743861",0,0,0,0,0,0
1653,"2023-09-18 20:20:08.294593",0,0,0,0,0,0
1654,"2023-09-18 20:20:09.152327",0,0,0,0,0,0
1655,"2023-09-18 20:20:10.039370",0,0,0,0,0,0
1656,"2023-09-18 20:20:10.886783",0,0,0,0,0,0
1657,"2023-09-18 20:20:11.714554",0,0,0,0,0,0
1658,"2023-09-18 20:20:12.645383",0,0,0,0,0,0
1659,"2023-09-18 20:20:13.451551",0,0,0,0,0,0
1660,"2023-09-18 20:20:14.270285",0,0,0,0,0,0
1661,"2023-09-18 20:20:15.196217",0,0,0,0,0,0
1662,"2023-09-18 20:20:16.042828",0,0,0,0,0,0
1663,"2023-09-18 20:20:16.871911",0,0,0,0,0,0
1664,"2023-09-18 20:20:17.779550",0,0,0,0,0,0
1665,"2023-09-18 20:20:18.623062",0,0,0,0,0,0
1666,"2023-09-18 20:20:19.451016",0,0,0,0,0,0
1667,"2023-09-18 20:20:20.368467",0,0,0,0,0,0
1668,"2023-09-18 20:20:21.182690",0,0,0,0,0,0
1669,"2023-09-18 20:20:22.021497",0,0,0,0,0,0
1670,"2023-09-18 20:20:22.908461",0,0,0,0,0,0
1671,"2023-09-18 20:20:23.983145",0,0,0,0,0,0
1672,"2023-09-18 20:20:24.808256",0,0,0,0,0,0
1673,"2023-09-18 20:20:25.724084",0,0,0,0,0,0
1674,"2023-09-18 20:20:26.543605",0,0,0,0,0,0
1675,"2023-09-18 20:20:27.397546",0,0,0,0,0,0
1676,"2023-09-18 20:20:28.281694",0,0,0,0,0,0
1677,"2023-09-18 20:20:29.127108",0,0,0,0,0,0
1678,"2023-09-18 20:20:29.910656",0,0,0,0,0,0
1679,"2023-09-18 20:20:30.860584",0,0,0,0,0,0
1680,"2023-09-18 20:20:33.556147",0,0,0,0,0,0
1681,"2023-09-18 20:20:34.010730",0,0,0,0,0,0
1682,"2023-09-18 20:20:34.412683",0,0,0,0,0,0
1683,"2023-09-18 20:20:34.856512",0,0,0,0,0,0
1684,"2023-09-18 20:20:35.307478",0,0,0,0,0,0
1685,"2023-09-18 20:20:36.010926",0,0,0,0,0,0
1686,"2023-09-18 20:20:36.873125",0,0,0,0,0,0
1687,"2023-09-18 20:20:37.695533",0,0,0,0,0,0
1688,"2023-09-18 20:20:38.617091",0,0,0,0,0,0
1689,"2023-09-18 20:20:39.434267",0,0,0,0,0,0
1690,"2023-09-18 20:20:40.244177",0,0,0,0,0,0
1691,"2023-09-18 20:20:41.161754",6,0,0,0,0,0
1692,"2023-09-18 20:20:42.008051",6,0,0,0,0,0
1693,"2023-09-18 20:20:42.839803",6,0,0,0,0,0
1694,"2023-09-18 20:20:43.693641",6,0,0,0,0,0
1695,"2023-09-18 20:20:44.382545",6,0,0,0,0,0
1696,"2023-09-18 20:20:45.219553",6,0,0,0,0,0
1697,"2023-09-18 20:20:46.111065",6,0,0,0,0,0
1698,"2023-09-18 20:20:46.942083",6,0,0,0,0,0
1699,"2023-09-18 20:20:47.795796",6,0,0,0,0,0
1700,"2023-09-18 20:20:48.710711",6,0,0,0,0,0
1701,"2023-09-18 20:20:49.519972",6,0,0,0,0,0
1702,"2023-09-18 20:20:50.388507",6,0,0,0,0,0
1703,"2023-09-18 20:20:51.263722",6,0,0,0,0,0
1704,"2023-09-18 20:20:52.118917",6,0,0,0,0,0
1705,"2023-09-18 20:20:52.946099",6,0,0,0,0,0
1706,"2023-09-18 20:20:53.847428",6,0,0,0,0,0
1707,"2023-09-18 20:20:54.687979",6,0,0,0,0,0
1708,"2023-09-18 20:20:55.528520",6,0,0,0,0,0
1709,"2023-09-18 20:20:56.435696",6,0,0,0,0,0
1710,"2023-09-18 20:20:57.257927",6,0,0,0,0,0
1711,"2023-09-18 20:20:58.092729",6,0,0,0,0,0
1712,"2023-09-18 20:20:59.009837",6,0,0,0,0,0
1713,"2023-09-18 20:20:59.835991",6,0,0,0,0,0
1714,"2023-09-18 20:21:00.691854",6,0,0,0,0,0
1715,"2023-09-18 20:21:01.598265",6,0,0,0,0,0
1716,"2023-09-18 20:21:02.428208",6,0,0,0,0,0
1717,"2023-09-18 20:21:03.254255",6,0,0,0,0,0
1718,"2023-09-18 20:21:04.185521",6,0,0,0,0,0
1719,"2023-09-18 20:21:05.003402",6,0,0,0,0,0
1720,"2023-09-18 20:21:05.849843",6,0,0,0,0,0
1721,"2023-09-18 20:21:06.753487",6,2,2,0,0,0
1722,"2023-09-18 20:21:07.587175",6,2,2,0,0,0
1723,"2023-09-18 20:21:08.428828",6,2,2,0,0,0
1724,"2023-09-18 20:21:09.334081",6,2,2,0,0,0
1725,"2023-09-18 20:21:10.159580",6,2,2,0,0,0
1726,"2023-09-18 20:21:11.018737",6,2,2,0,0,0
1727,"2023-09-18 20:21:11.990059",6,2,2,0,0,0
1728,"2023-09-18 20:21:12.725411",6,2,2,0,0,0
1729,"2023-09-18 20:21:13.573495",6,2,2,0,0,0
1730,"2023-09-18 20:21:14.498185",6,2,2,0,0,0
1731,"2023-09-18 20:21:15.322687",6,2,2,0,0,0
1732,"2023-09-18 20:21:16.155859",6,2,2,0,0,0
1733,"2023-09-18 20:21:17.052990",6,2,2,0,0,0
1734,"2023-09-18 20:21:17.896522",6,2,2,0,0,0
1735,"2023-09-18 20:21:18.743287",6,2,2,0,0,0
1736,"2023-09-18 20:21:19.637376",6,2,2,0,0,0
1737,"2023-09-18 20:21:20.479429",6,2,2,0,0,0
1738,"2023-09-18 20:21:21.309815",6,2,2,0,0,0
1739,"2023-09-18 20:21:22.234288",6,2,2,0,0,0
1740,"2023-09-18 20:21:23.047745",6,2,2,0,0,0
1741,"2023-09-18 20:21:23.916382",6,2,2,0,0,0
1742,"2023-09-18 20:21:24.804488",6,2,2,0,0,0
1743,"2023-09-18 20:21:25.651231",6,2,2,0,0,0
1744,"2023-09-18 20:21:26.482302",6,2,2,0,0,0
1745,"2023-09-18 20:21:27.412361",6,2,2,0,0,0
1746,"2023-09-18 20:21:28.209553",6,2,2,0,0,0
1747,"2023-09-18 20:21:29.062889",6,2,2,0,0,0
1748,"2023-09-18 20:21:29.946075",6,2,2,0,0,0
1749,"2023-09-18 20:21:30.788683",6,2,2,0,0,0
1750,"2023-09-18 20:21:31.619263",6,2,2,0,0,0
1751,"2023-09-18 20:21:32.537515",0,0,0,0,0,0
1752,"2023-09-18 20:21:33.371341",0,0,0,0,0,0
1753,"2023-09-18 20:21:34.201395",0,0,0,0,0,0
1754,"2023-09-18 20:21:35.102699",0,0,0,0,0,0
1755,"2023-09-18 20:21:35.949381",0,0,0,0,0,0
1756,"2023-09-18 20:21:36.779206",0,0,0,0,0,0
1757,"2023-09-18 20:21:37.699722",0,0,0,0,0,0
1758,"2023-09-18 20:21:38.529728",0,0,0,0,0,0
1759,"2023-09-18 20:21:39.356219",0,0,0,0,0,0
1760,"2023-09-18 20:21:40.279041",0,0,0,0,0,0
1761,"2023-09-18 20:21:41.117372",0,0,0,0,0,0
1762,"2023-09-18 20:21:41.943540",0,0,0,0,0,0
1763,"2023-09-18 20:21:42.952684",0,0,0,0,0,0
1764,"2023-09-18 20:21:43.660169",0,0,0,0,0,0
1765,"2023-09-18 20:21:44.541889",0,0,0,0,0,0
1766,"2023-09-18 20:21:45.404177",0,0,0,0,0,0
1767,"2023-09-18 20:21:46.219610",0,0,0,0,0,0
1768,"2023-09-18 20:21:47.071017",0,0,0,0,0,0
1769,"2023-09-18 20:21:47.989939",0,0,0,0,0,0
1770,"2023-09-18 20:21:48.795253",0,0,0,0,0,0
1771,"2023-09-18 20:21:49.658669",0,0,0,0,0,0
1772,"2023-09-18 20:21:50.555254",6,2,0,0,0,0
1773,"2023-09-18 20:21:51.397648",6,2,0,0,0,0
1774,"2023-09-18 20:21:52.232295",6,2,0,0,0,0
1775,"2023-09-18 20:21:53.146331",6,2,0,0,0,0
1776,"2023-09-18 20:21:53.983242",6,2,0,0,0,0
1777,"2023-09-18 20:21:54.812425",6,2,0,0,0,0
1778,"2023-09-18 20:21:55.729428",6,2,0,0,0,0
1779,"2023-09-18 20:21:56.566771",6,2,0,0,0,0
1780,"2023-09-18 20:21:57.401350",6,2,0,0,0,0
1781,"2023-09-18 20:21:58.349946",6,2,0,0,0,0
1782,"2023-09-18 20:21:59.151419",6,2,0,0,0,0
1783,"2023-09-18 20:21:59.969286",6,2,0,0,0,0
1784,"2023-09-18 20:22:00.879847",6,2,0,0,0,0
1785,"2023-09-18 20:22:01.708793",6,2,0,0,0,0
1786,"2023-09-18 20:22:02.561116",6,2,0,0,0,0
1787,"2023-09-18 20:22:03.470789",6,2,0,0,0,0
1788,"2023-09-18 20:22:04.301707",6,2,0,0,0,0
1789,"2023-09-18 20:22:05.132040",6,2,0,0,0,0
1790,"2023-09-18 20:22:06.040616",6,2,0,0,0,0
1791,"2023-09-18 20:22:06.869825",6,2,0,0,0,0
1792,"2023-09-18 20:22:07.705967",6,2,0,0,0,0
1793,"2023-09-18 20:22:08.595406",6,2,0,0,0,0
1794,"2023-09-18 20:22:09.489625",6,2,0,0,0,0
1795,"2023-09-18 20:22:10.281959",6,2,0,0,0,0
1796,"2023-09-18 20:22:11.169997",6,2,0,0,0,0
1797,"2023-09-18 20:22:12.029036",6,2,0,0,0,0
1798,"2023-09-18 20:22:12.872177",6,2,0,0,0,0
1799,"2023-09-18 20:22:13.889615",12,4,0,0,0,0
1800,"2023-09-18 20:22:14.634260",12,4,0,0,0,0
1801,"2023-09-18 20:22:15.438865",12,4,0,0,0,0
1802,"2023-09-18 20:22:16.350233",12,4,0,0,0,0
1803,"2023-09-18 20:22:17.182246",12,4,0,0,0,0
1804,"2023-09-18 20:22:18.024263",12,4,0,0,0,0
1805,"2023-09-18 20:22:18.933757",12,4,0,0,0,0
1806,"2023-09-18 20:22:19.753019",12,4,0,0,0,0
1807,"2023-09-18 20:22:20.594593",12,4,0,0,0,0
1808,"2023-09-18 20:22:21.502427",18,4,0,0,0,0
1809,"2023-09-18 20:22:22.327067",18,4,0,0,0,0
1810,"2023-09-18 20:22:23.179455",18,4,0,0,0,0
1811,"2023-09-18 20:22:24.085162",18,4,0,0,0,0
1812,"2023-09-18 20:22:24.915562",18,4,0,0,0,0
1813,"2023-09-18 20:22:25.760490",18,4,0,0,0,0
1814,"2023-09-18 20:22:26.672973",18,4,0,0,0,0
1815,"2023-09-18 20:22:27.510229",18,4,0,0,0,0
1816,"2023-09-18 20:22:28.343539",18,4,0,0,0,0
1817,"2023-09-18 20:22:29.254937",18,4,0,0,0,0
1818,"2023-09-18 20:22:30.067611",18,4,0,0,0,0
1819,"2023-09-18 20:22:30.914223",18,4,0,0,0,0
1820,"2023-09-18 20:22:31.836179",18,4,0,0,0,0
1821,"2023-09-18 20:22:32.651276",18,4,0,0,0,0
1822,"2023-09-18 20:22:33.493026",18,4,0,0,0,0
1823,"2023-09-18 20:22:34.418271",18,4,0,0,0,0
