id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
2106,"2023-09-17 12:30:51.427735",0,0,0,0,0,0
2107,"2023-09-17 12:30:52.246520",0,0,0,0,0,0
2108,"2023-09-17 12:30:53.230865",0,0,0,0,0,0
2109,"2023-09-17 12:30:53.988809",0,0,0,0,0,0
2110,"2023-09-17 12:30:54.819303",0,0,0,0,0,0
2111,"2023-09-17 12:30:55.763958",6,2,0,0,0,0
2112,"2023-09-17 12:30:56.544601",6,2,0,0,0,0
2113,"2023-09-17 12:30:57.409784",6,2,0,0,0,0
2114,"2023-09-17 12:30:58.300449",6,2,0,0,0,0
2115,"2023-09-17 12:30:59.144804",6,2,0,0,0,0
2116,"2023-09-17 12:30:59.985977",6,2,0,0,0,0
2117,"2023-09-17 12:31:00.908011",6,2,0,0,0,0
2118,"2023-09-17 12:31:01.725336",6,2,0,0,0,0
2119,"2023-09-17 12:31:02.566976",6,2,0,0,0,0
2120,"2023-09-17 12:31:03.475183",6,2,0,0,0,0
2121,"2023-09-17 12:31:04.308570",6,2,0,0,0,0
2122,"2023-09-17 12:31:05.143000",6,2,0,0,0,0
2123,"2023-09-17 12:31:06.051623",6,2,0,0,0,0
2124,"2023-09-17 12:31:06.887452",6,2,0,0,0,0
2125,"2023-09-17 12:31:07.735486",6,2,0,0,0,0
2126,"2023-09-17 12:31:08.628211",6,2,0,0,0,0
2127,"2023-09-17 12:31:09.466469",6,2,0,0,0,0
2128,"2023-09-17 12:31:10.363396",6,2,0,0,0,0
2129,"2023-09-17 12:31:11.203795",12,4,0,0,0,0
2130,"2023-09-17 12:31:12.057726",12,4,0,0,0,0
2131,"2023-09-17 12:31:12.874472",12,4,0,0,0,0
2132,"2023-09-17 12:31:13.776426",12,4,0,0,0,0
2133,"2023-09-17 12:31:14.596212",12,4,0,0,0,0
2134,"2023-09-17 12:31:15.464306",12,4,0,0,0,0
2135,"2023-09-17 12:31:16.363261",12,4,0,0,0,0
2136,"2023-09-17 12:31:17.195596",12,4,0,0,0,0
2137,"2023-09-17 12:31:18.036293",12,4,0,0,0,0
2138,"2023-09-17 12:31:18.932603",18,6,0,0,0,0
2139,"2023-09-17 12:31:19.775132",18,6,0,0,0,0
2140,"2023-09-17 12:31:20.613717",18,6,0,0,0,0
2141,"2023-09-17 12:31:21.521101",12,4,0,0,0,0
2142,"2023-09-17 12:31:22.367280",12,4,0,0,0,0
2143,"2023-09-17 12:31:23.195935",12,4,0,0,0,0
2144,"2023-09-17 12:31:24.095133",12,4,0,0,0,0
2145,"2023-09-17 12:31:24.941526",12,4,0,0,0,0
2146,"2023-09-17 12:31:25.764702",12,4,0,0,0,0
2147,"2023-09-17 12:31:26.714341",12,4,0,0,0,0
2148,"2023-09-17 12:31:27.513154",12,4,0,0,0,0
2149,"2023-09-17 12:31:28.348262",12,4,0,0,0,0
2150,"2023-09-17 12:31:29.249378",12,4,0,0,0,0
2151,"2023-09-17 12:31:30.102393",12,4,0,0,0,0
2152,"2023-09-17 12:31:30.942527",12,4,0,0,0,0
2153,"2023-09-17 12:31:31.830096",18,6,0,0,0,0
2154,"2023-09-17 12:31:32.671980",18,6,0,0,0,0
2155,"2023-09-17 12:31:33.512286",18,6,0,0,0,0
2156,"2023-09-17 12:31:34.407021",18,6,0,0,0,0
2157,"2023-09-17 12:31:35.219999",18,6,0,0,0,0
2158,"2023-09-17 12:31:36.083986",18,6,0,0,0,0
2159,"2023-09-17 12:31:36.978426",12,4,0,0,0,0
2160,"2023-09-17 12:31:37.815048",12,4,0,0,0,0
2161,"2023-09-17 12:31:38.737240",12,4,0,0,0,0
2162,"2023-09-17 12:31:39.537525",12,4,0,0,0,0
2163,"2023-09-17 12:31:40.396799",12,4,0,0,0,0
2164,"2023-09-17 12:31:41.254497",12,4,0,0,0,0
2165,"2023-09-17 12:31:42.156081",12,4,0,0,0,0
2166,"2023-09-17 12:31:42.984389",12,4,0,0,0,0
2167,"2023-09-17 12:31:43.808257",12,4,0,0,0,0
2168,"2023-09-17 12:31:44.721863",6,2,0,0,0,0
2169,"2023-09-17 12:31:45.613050",6,2,0,0,0,0
2170,"2023-09-17 12:31:46.394917",6,2,0,0,0,0
2171,"2023-09-17 12:31:47.303096",6,2,0,0,0,0
2172,"2023-09-17 12:31:48.140988",6,2,0,0,0,0
2173,"2023-09-17 12:31:48.973047",6,2,0,0,0,0
2174,"2023-09-17 12:31:49.880198",6,2,0,0,0,0
2175,"2023-09-17 12:31:50.715791",6,2,0,0,0,0
2176,"2023-09-17 12:31:51.554934",6,2,0,0,0,0
2177,"2023-09-17 12:31:52.458621",6,2,0,0,0,0
2178,"2023-09-17 12:31:53.299802",6,2,0,0,0,0
2179,"2023-09-17 12:31:54.134288",6,2,0,0,0,0
2180,"2023-09-17 12:31:55.031437",6,2,0,0,0,0
2181,"2023-09-17 12:31:55.885515",6,2,0,0,0,0
2182,"2023-09-17 12:31:56.716935",6,2,0,0,0,0
2183,"2023-09-17 12:31:57.620395",0,0,0,0,0,0
2184,"2023-09-17 12:31:58.458278",0,0,0,0,0,0
2185,"2023-09-17 12:31:59.291164",0,0,0,0,0,0
2186,"2023-09-17 12:32:00.195217",0,0,0,0,0,0
2187,"2023-09-17 12:32:01.028083",0,0,0,0,0,0
2188,"2023-09-17 12:32:01.870710",0,0,0,0,0,0
2189,"2023-09-17 12:32:02.771879",0,0,0,0,0,0
2190,"2023-09-17 12:32:03.616339",0,0,0,0,0,0
2191,"2023-09-17 12:32:04.445230",0,0,0,0,0,0
2192,"2023-09-17 12:32:05.361014",6,2,0,0,0,0
2193,"2023-09-17 12:32:06.208650",6,2,0,0,0,0
2194,"2023-09-17 12:32:07.029748",6,2,0,0,0,0
2195,"2023-09-17 12:32:07.933114",6,2,0,0,0,0
2196,"2023-09-17 12:32:08.756062",6,2,0,0,0,0
2197,"2023-09-17 12:32:09.693499",6,2,0,0,0,0
2198,"2023-09-17 12:32:10.510739",6,2,0,0,0,0
2199,"2023-09-17 12:32:11.345579",6,2,0,0,0,0
2200,"2023-09-17 12:32:12.193555",6,2,0,0,0,0
2201,"2023-09-17 12:32:13.090000",12,4,0,0,0,0
2202,"2023-09-17 12:32:13.941275",12,4,0,0,0,0
2203,"2023-09-17 12:32:14.758322",12,4,0,0,0,0
2204,"2023-09-17 12:32:15.668346",12,4,0,0,0,0
2205,"2023-09-17 12:32:16.538791",12,4,0,0,0,0
2206,"2023-09-17 12:32:17.350746",12,4,0,0,0,0
2207,"2023-09-17 12:32:18.257744",12,4,0,0,0,0
2208,"2023-09-17 12:32:19.093099",12,4,0,0,0,0
2209,"2023-09-17 12:32:19.911800",12,4,0,0,0,0
2210,"2023-09-17 12:32:20.832508",12,4,0,0,0,0
2211,"2023-09-17 12:32:21.663695",12,4,0,0,0,0
2212,"2023-09-17 12:32:22.507082",12,4,0,0,0,0
2213,"2023-09-17 12:32:23.416549",12,4,0,0,0,0
2214,"2023-09-17 12:32:24.231833",12,4,0,0,0,0
2215,"2023-09-17 12:32:25.111695",12,4,0,0,0,0
2216,"2023-09-17 12:32:25.987045",12,4,0,0,0,0
2217,"2023-09-17 12:32:26.817593",12,4,0,0,0,0
2218,"2023-09-17 12:32:27.667085",12,4,0,0,0,0
2219,"2023-09-17 12:32:28.576788",12,4,0,0,0,0
2220,"2023-09-17 12:32:29.411185",12,4,0,0,0,0
2221,"2023-09-17 12:32:30.245848",12,4,0,0,0,0
2222,"2023-09-17 12:32:31.147844",6,2,0,0,0,0
2223,"2023-09-17 12:32:31.981958",6,2,0,0,0,0
2224,"2023-09-17 12:32:32.824428",6,2,0,0,0,0
2225,"2023-09-17 12:32:33.721460",6,2,0,0,0,0
2226,"2023-09-17 12:32:34.572036",6,2,0,0,0,0
2227,"2023-09-17 12:32:35.398025",6,2,0,0,0,0
2228,"2023-09-17 12:32:36.311139",6,2,0,0,0,0
2229,"2023-09-17 12:32:37.146552",6,2,0,0,0,0
2230,"2023-09-17 12:32:37.963908",6,2,0,0,0,0
2231,"2023-09-17 12:32:38.886299",0,0,0,0,0,0
2232,"2023-09-17 12:32:39.729287",0,0,0,0,0,0
2233,"2023-09-17 12:32:40.595738",0,0,0,0,0,0
2234,"2023-09-17 12:32:41.487660",0,0,0,0,0,0
2235,"2023-09-17 12:32:42.273481",0,0,0,0,0,0
2236,"2023-09-17 12:32:43.130534",0,0,0,0,0,0
2237,"2023-09-17 12:32:44.040176",0,0,0,0,0,0
2238,"2023-09-17 12:32:44.873085",0,0,0,0,0,0
2239,"2023-09-17 12:32:45.718907",0,0,0,0,0,0
2240,"2023-09-17 12:32:46.633783",0,0,0,0,0,0
2241,"2023-09-17 12:32:47.448570",0,0,0,0,0,0
2242,"2023-09-17 12:32:48.290119",0,0,0,0,0,0
2243,"2023-09-17 12:32:49.179786",0,0,0,0,0,0
2244,"2023-09-17 12:32:50.031927",0,0,0,0,0,0
2245,"2023-09-17 12:32:50.876655",0,0,0,0,0,0
2246,"2023-09-17 12:32:51.802588",0,0,0,0,0,0
2247,"2023-09-17 12:32:52.626250",0,0,0,0,0,0
2248,"2023-09-17 12:32:53.463755",0,0,0,0,0,0
2249,"2023-09-17 12:32:54.368265",0,0,0,0,0,0
2250,"2023-09-17 12:32:55.302625",0,0,0,0,0,0
2251,"2023-09-17 12:32:56.021386",0,0,0,0,0,0
2252,"2023-09-17 12:32:56.930061",6,2,0,0,0,0
2253,"2023-09-17 12:32:57.773531",6,2,0,0,0,0
2254,"2023-09-17 12:32:58.606588",6,2,0,0,0,0
2255,"2023-09-17 12:32:59.520337",6,2,0,0,0,0
2256,"2023-09-17 12:33:00.345992",6,2,0,0,0,0
2257,"2023-09-17 12:33:01.195239",6,2,0,0,0,0
2258,"2023-09-17 12:33:02.087500",6,2,0,0,0,0
2259,"2023-09-17 12:33:02.929856",6,2,0,0,0,0
2260,"2023-09-17 12:33:03.768507",6,2,0,0,0,0
2261,"2023-09-17 12:33:04.670312",6,2,0,0,0,0
2262,"2023-09-17 12:33:05.516646",6,2,0,0,0,0
2263,"2023-09-17 12:33:06.351156",6,2,0,0,0,0
2264,"2023-09-17 12:33:07.250177",6,2,0,0,0,0
2265,"2023-09-17 12:33:08.104445",6,2,0,0,0,0
2266,"2023-09-17 12:33:08.927376",6,2,0,0,0,0
2267,"2023-09-17 12:33:09.834234",6,2,0,0,0,0
2268,"2023-09-17 12:33:10.671795",6,2,0,0,0,0
2269,"2023-09-17 12:33:11.527493",6,2,0,0,0,0
2270,"2023-09-17 12:33:12.409866",12,4,2,0,0,0
2271,"2023-09-17 12:33:13.254845",12,4,2,0,0,0
2272,"2023-09-17 12:33:14.079978",12,4,2,0,0,0
2273,"2023-09-17 12:33:14.981586",12,4,2,0,0,0
2274,"2023-09-17 12:33:15.842975",12,4,2,0,0,0
2275,"2023-09-17 12:33:16.702549",12,4,2,0,0,0
2276,"2023-09-17 12:33:17.573266",12,4,2,0,0,0
2277,"2023-09-17 12:33:18.381182",12,4,2,0,0,0
2278,"2023-09-17 12:33:19.250099",12,4,2,0,0,0
2279,"2023-09-17 12:33:20.141904",24,8,4,0,0,0
2280,"2023-09-17 12:33:20.994061",24,8,4,0,0,0
2281,"2023-09-17 12:33:21.838977",24,8,4,0,0,0
2282,"2023-09-17 12:33:22.738761",18,6,4,0,0,0
2283,"2023-09-17 12:33:23.567024",18,6,4,0,0,0
2284,"2023-09-17 12:33:24.407623",18,6,4,0,0,0
2285,"2023-09-17 12:33:25.306310",18,6,4,0,0,0
2286,"2023-09-17 12:33:26.257230",18,6,4,0,0,0
2287,"2023-09-17 12:33:26.988504",18,6,4,0,0,0
2288,"2023-09-17 12:33:27.883257",18,6,4,0,0,0
2289,"2023-09-17 12:33:28.723469",18,6,4,0,0,0
2290,"2023-09-17 12:33:29.555252",18,6,4,0,0,0
2291,"2023-09-17 12:33:30.468700",18,6,4,0,0,0
2292,"2023-09-17 12:33:31.301097",18,6,4,0,0,0
2293,"2023-09-17 12:33:32.108760",18,6,4,0,0,0
2294,"2023-09-17 12:33:33.037558",18,6,4,0,0,0
2295,"2023-09-17 12:33:33.893970",18,6,4,0,0,0
2296,"2023-09-17 12:33:34.712171",18,6,4,0,0,0
2297,"2023-09-17 12:33:35.620216",18,6,4,0,0,0
2298,"2023-09-17 12:33:36.456114",18,6,4,0,0,0
2299,"2023-09-17 12:33:37.290502",18,6,4,0,0,0
2300,"2023-09-17 12:33:38.199207",12,4,2,0,0,0
2301,"2023-09-17 12:33:39.047341",12,4,2,0,0,0
2302,"2023-09-17 12:33:39.879592",12,4,2,0,0,0
2303,"2023-09-17 12:33:40.783068",12,4,2,0,0,0
2304,"2023-09-17 12:33:41.616423",12,4,2,0,0,0
2305,"2023-09-17 12:33:42.452524",12,4,2,0,0,0
2306,"2023-09-17 12:33:43.351094",12,4,2,0,0,0
2307,"2023-09-17 12:33:44.189803",12,4,2,0,0,0
2308,"2023-09-17 12:33:45.029746",12,4,2,0,0,0
2309,"2023-09-17 12:33:45.943387",0,0,0,0,0,0
2310,"2023-09-17 12:33:46.772918",0,0,0,0,0,0
2311,"2023-09-17 12:33:47.609215",0,0,0,0,0,0
2312,"2023-09-17 12:33:48.509996",0,0,0,0,0,0
2313,"2023-09-17 12:33:49.358343",0,0,0,0,0,0
2314,"2023-09-17 12:33:50.186397",0,0,0,0,0,0
2315,"2023-09-17 12:33:51.096315",0,0,0,0,0,0
2316,"2023-09-17 12:33:52.209149",0,0,0,0,0,0
2317,"2023-09-17 12:33:53.013753",0,0,0,0,0,0
2318,"2023-09-17 12:33:53.911265",0,0,0,0,0,0
2319,"2023-09-17 12:33:54.749559",0,0,0,0,0,0
2320,"2023-09-17 12:33:55.561115",0,0,0,0,0,0
2321,"2023-09-17 12:33:56.452212",0,0,0,0,0,0
2322,"2023-09-17 12:33:57.348215",0,0,0,0,0,0
2323,"2023-09-17 12:33:58.157834",0,0,0,0,0,0
2324,"2023-09-17 12:33:59.063368",0,0,0,0,0,0
2325,"2023-09-17 12:33:59.897304",0,0,0,0,0,0
2326,"2023-09-17 12:34:00.731710",0,0,0,0,0,0
2327,"2023-09-17 12:34:01.639815",0,0,0,0,0,0
2328,"2023-09-17 12:34:02.484268",0,0,0,0,0,0
2329,"2023-09-17 12:34:03.170854",0,0,0,0,0,0
2330,"2023-09-17 12:34:04.007263",0,0,0,0,0,0
2331,"2023-09-17 12:34:04.847426",0,0,0,0,0,0
2332,"2023-09-17 12:34:05.674069",0,0,0,0,0,0
2333,"2023-09-17 12:34:06.583230",0,0,0,0,0,0
2334,"2023-09-17 12:34:07.423709",0,0,0,0,0,0
2335,"2023-09-17 12:34:08.255298",0,0,0,0,0,0
2336,"2023-09-17 12:34:09.161778",0,0,0,0,0,0
2337,"2023-09-17 12:34:10.004048",0,0,0,0,0,0
2338,"2023-09-17 12:34:10.850483",0,0,0,0,0,0
2339,"2023-09-17 12:34:11.743405",0,0,0,0,0,0
2340,"2023-09-17 12:34:12.586100",0,0,0,0,0,0
2341,"2023-09-17 12:34:13.406445",0,0,0,0,0,0
2342,"2023-09-17 12:34:14.328731",0,0,0,0,0,0
2343,"2023-09-17 12:34:15.152696",0,0,0,0,0,0
2344,"2023-09-17 12:34:15.995136",0,0,0,0,0,0
2345,"2023-09-17 12:34:16.913070",0,0,0,0,0,0
2346,"2023-09-17 12:34:17.735343",0,0,0,0,0,0
2347,"2023-09-17 12:34:18.578390",0,0,0,0,0,0
2348,"2023-09-17 12:34:19.486298",0,0,0,0,0,0
2349,"2023-09-17 12:34:20.326902",0,0,0,0,0,0
2350,"2023-09-17 12:34:21.158538",0,0,0,0,0,0
2351,"2023-09-17 12:34:22.089033",0,0,0,0,0,0
2352,"2023-09-17 12:34:22.894393",0,0,0,0,0,0
2353,"2023-09-17 12:34:23.708778",0,0,0,0,0,0
2354,"2023-09-17 12:34:24.626298",0,0,0,0,0,0
2355,"2023-09-17 12:34:25.472325",0,0,0,0,0,0
2356,"2023-09-17 12:34:26.302424",0,0,0,0,0,0
2357,"2023-09-17 12:34:27.244741",0,0,0,0,0,0
2358,"2023-09-17 12:34:28.037199",0,0,0,0,0,0
2359,"2023-09-17 12:34:28.877927",0,0,0,0,0,0
2360,"2023-09-17 12:34:29.784338",0,0,0,0,0,0
2361,"2023-09-17 12:34:30.623287",0,0,0,0,0,0
2362,"2023-09-17 12:34:31.453716",0,0,0,0,0,0
2363,"2023-09-17 12:34:32.381895",0,0,0,0,0,0
2364,"2023-09-17 12:34:33.219796",0,0,0,0,0,0
2365,"2023-09-17 12:34:34.054262",0,0,0,0,0,0
2366,"2023-09-17 12:34:34.922675",0,0,0,0,0,0
2367,"2023-09-17 12:34:35.786882",0,0,0,0,0,0
2368,"2023-09-17 12:34:36.619873",0,0,0,0,0,0
2369,"2023-09-17 12:34:37.552690",0,0,0,0,0,0
2370,"2023-09-17 12:34:38.374054",0,0,0,0,0,0
2371,"2023-09-17 12:34:39.195961",0,0,0,0,0,0
2372,"2023-09-17 12:34:40.107449",0,0,0,0,0,0
2373,"2023-09-17 12:34:40.935908",0,0,0,0,0,0
2374,"2023-09-17 12:34:41.784774",0,0,0,0,0,0
2375,"2023-09-17 12:34:42.772918",6,2,0,0,0,0
2376,"2023-09-17 12:34:43.512693",6,2,0,0,0,0
2377,"2023-09-17 12:34:44.361783",6,2,0,0,0,0
2378,"2023-09-17 12:34:45.264840",6,2,0,0,0,0
2379,"2023-09-17 12:34:46.098703",6,2,0,0,0,0
2380,"2023-09-17 12:34:46.934630",6,2,0,0,0,0
2381,"2023-09-17 12:34:47.839154",6,2,0,0,0,0
2382,"2023-09-17 12:34:48.673549",6,2,0,0,0,0
2383,"2023-09-17 12:34:49.510904",6,2,0,0,0,0
2384,"2023-09-17 12:34:50.418184",6,2,0,0,0,0
2385,"2023-09-17 12:34:51.253507",6,2,0,0,0,0
2386,"2023-09-17 12:34:52.108179",6,2,0,0,0,0
2387,"2023-09-17 12:34:53.014966",6,2,0,0,0,0
2388,"2023-09-17 12:34:53.839767",6,2,0,0,0,0
2389,"2023-09-17 12:34:54.678756",6,2,0,0,0,0
2390,"2023-09-17 12:34:55.560256",6,2,0,0,0,0
2391,"2023-09-17 12:34:56.420652",6,2,0,0,0,0
2392,"2023-09-17 12:34:57.269133",6,2,0,0,0,0
2393,"2023-09-17 12:34:58.162628",6,2,0,0,0,0
2394,"2023-09-17 12:34:58.991175",6,2,0,0,0,0
2395,"2023-09-17 12:34:59.804906",6,2,0,0,0,0
2396,"2023-09-17 12:35:00.712123",12,2,0,0,0,0
2397,"2023-09-17 12:35:01.565398",12,2,0,0,0,0
2398,"2023-09-17 12:35:02.409105",12,2,0,0,0,0
2399,"2023-09-17 12:35:03.305922",12,2,0,0,0,0
2400,"2023-09-17 12:35:04.149396",12,2,0,0,0,0
2401,"2023-09-17 12:35:04.983817",12,2,0,0,0,0
2402,"2023-09-17 12:35:05.883109",12,2,0,0,0,0
2403,"2023-09-17 12:35:06.720871",12,2,0,0,0,0
2404,"2023-09-17 12:35:07.570768",12,2,0,0,0,0
2405,"2023-09-17 12:35:08.473822",6,0,0,0,0,0
2406,"2023-09-17 12:35:09.308671",6,0,0,0,0,0
2407,"2023-09-17 12:35:10.138290",6,0,0,0,0,0
2408,"2023-09-17 12:35:11.041316",6,0,0,0,0,0
2409,"2023-09-17 12:35:11.882591",6,0,0,0,0,0
2410,"2023-09-17 12:35:12.823523",6,0,0,0,0,0
2411,"2023-09-17 12:35:13.620423",6,0,0,0,0,0
2412,"2023-09-17 12:35:14.459175",6,0,0,0,0,0
2413,"2023-09-17 12:35:15.292684",6,0,0,0,0,0
2414,"2023-09-17 12:35:16.198436",6,0,0,0,0,0
2415,"2023-09-17 12:35:17.032013",6,0,0,0,0,0
2416,"2023-09-17 12:35:17.846412",6,0,0,0,0,0
2417,"2023-09-17 12:35:18.781492",6,0,0,0,0,0
2418,"2023-09-17 12:35:19.622091",6,0,0,0,0,0
2419,"2023-09-17 12:35:20.462173",6,0,0,0,0,0
2420,"2023-09-17 12:35:21.362866",6,0,0,0,0,0
2421,"2023-09-17 12:35:22.170060",6,0,0,0,0,0
2422,"2023-09-17 12:35:23.028092",6,0,0,0,0,0
2423,"2023-09-17 12:35:23.940870",6,0,0,0,0,0
2424,"2023-09-17 12:35:24.771738",6,0,0,0,0,0
2425,"2023-09-17 12:35:25.603945",6,0,0,0,0,0
2426,"2023-09-17 12:35:26.499191",0,0,0,0,0,0
2427,"2023-09-17 12:35:27.398080",0,0,0,0,0,0
2428,"2023-09-17 12:35:28.298851",0,0,0,0,0,0
2429,"2023-09-17 12:35:29.098796",0,0,0,0,0,0
2430,"2023-09-17 12:35:29.923781",0,0,0,0,0,0
2431,"2023-09-17 12:35:30.748328",0,0,0,0,0,0
2432,"2023-09-17 12:35:31.671561",0,0,0,0,0,0
2433,"2023-09-17 12:35:32.500505",0,0,0,0,0,0
2434,"2023-09-17 12:35:33.318957",0,0,0,0,0,0
2435,"2023-09-17 12:35:34.246498",0,0,0,0,0,0
2436,"2023-09-17 12:35:35.079021",0,0,0,0,0,0
2437,"2023-09-17 12:35:35.899422",0,0,0,0,0,0
2438,"2023-09-17 12:35:36.819555",0,0,0,0,0,0
2439,"2023-09-17 12:35:37.687992",0,0,0,0,0,0
2440,"2023-09-17 12:35:38.500365",0,0,0,0,0,0
2441,"2023-09-17 12:35:39.408108",0,0,0,0,0,0
2442,"2023-09-17 12:35:40.254266",0,0,0,0,0,0
2443,"2023-09-17 12:35:41.078331",0,0,0,0,0,0
2444,"2023-09-17 12:35:41.990552",0,0,0,0,0,0
2445,"2023-09-17 12:35:42.839372",0,0,0,0,0,0
2446,"2023-09-17 12:35:43.777126",0,0,0,0,0,0
2447,"2023-09-17 12:35:44.550943",0,0,0,0,0,0
2448,"2023-09-17 12:35:45.401795",0,0,0,0,0,0
2449,"2023-09-17 12:35:46.242835",0,0,0,0,0,0
2450,"2023-09-17 12:35:47.146103",0,0,0,0,0,0
2451,"2023-09-17 12:35:47.999868",0,0,0,0,0,0
2452,"2023-09-17 12:35:48.844073",0,0,0,0,0,0
2453,"2023-09-17 12:35:49.719608",0,0,0,0,0,0
2454,"2023-09-17 12:35:50.563299",0,0,0,0,0,0
2455,"2023-09-17 12:35:51.393952",0,0,0,0,0,0
2456,"2023-09-17 12:35:52.295898",0,0,0,0,0,0
2457,"2023-09-17 12:35:53.134967",0,0,0,0,0,0
2458,"2023-09-17 12:35:53.976350",0,0,0,0,0,0
2459,"2023-09-17 12:35:54.890349",6,2,0,0,0,0
2460,"2023-09-17 12:35:55.713404",6,2,0,0,0,0
2461,"2023-09-17 12:35:56.550390",6,2,0,0,0,0
2462,"2023-09-17 12:35:57.462953",6,2,0,0,0,0
2463,"2023-09-17 12:35:58.306517",6,2,0,0,0,0
2464,"2023-09-17 12:35:59.238455",6,2,0,0,0,0
2465,"2023-09-17 12:36:00.054491",6,2,0,0,0,0
2466,"2023-09-17 12:36:00.874243",6,2,0,0,0,0
2467,"2023-09-17 12:36:01.720019",6,2,0,0,0,0
2468,"2023-09-17 12:36:02.619975",6,2,0,0,0,0
2469,"2023-09-17 12:36:03.461713",6,2,0,0,0,0
2470,"2023-09-17 12:36:04.285282",6,2,0,0,0,0
2471,"2023-09-17 12:36:05.207294",6,2,0,0,0,0
2472,"2023-09-17 12:36:06.037934",6,2,0,0,0,0
2473,"2023-09-17 12:36:06.873900",6,2,0,0,0,0
2474,"2023-09-17 12:36:07.809700",6,2,0,0,0,0
2475,"2023-09-17 12:36:08.620582",6,2,0,0,0,0
2476,"2023-09-17 12:36:09.452311",6,2,0,0,0,0
2477,"2023-09-17 12:36:10.351708",6,2,0,0,0,0
2478,"2023-09-17 12:36:11.197540",6,2,0,0,0,0
2479,"2023-09-17 12:36:12.027578",6,2,0,0,0,0
2480,"2023-09-17 12:36:12.973844",6,2,0,0,0,0
2481,"2023-09-17 12:36:13.750010",6,2,0,0,0,0
2482,"2023-09-17 12:36:14.694537",6,2,0,0,0,0
2483,"2023-09-17 12:36:15.508771",6,2,0,0,0,0
2484,"2023-09-17 12:36:16.356398",6,2,0,0,0,0
2485,"2023-09-17 12:36:17.183903",6,2,0,0,0,0
2486,"2023-09-17 12:36:18.135380",6,2,0,0,0,0
2487,"2023-09-17 12:36:18.927233",6,2,0,0,0,0
2488,"2023-09-17 12:36:19.774075",6,2,0,0,0,0
2489,"2023-09-17 12:36:20.669765",0,0,0,0,0,0
2490,"2023-09-17 12:36:21.509206",0,0,0,0,0,0
2491,"2023-09-17 12:36:22.346163",0,0,0,0,0,0
2492,"2023-09-17 12:36:23.297433",0,0,0,0,0,0
2493,"2023-09-17 12:36:24.080148",0,0,0,0,0,0
2494,"2023-09-17 12:36:24.918525",0,0,0,0,0,0
2495,"2023-09-17 12:36:25.823523",0,0,0,0,0,0
2496,"2023-09-17 12:36:26.666876",0,0,0,0,0,0
2497,"2023-09-17 12:36:27.503376",0,0,0,0,0,0
2498,"2023-09-17 12:36:28.434217",0,0,0,0,0,0
2499,"2023-09-17 12:36:29.385031",0,0,0,0,0,0
2500,"2023-09-17 12:36:30.088959",0,0,0,0,0,0
2501,"2023-09-17 12:36:30.987647",0,0,0,0,0,0
2502,"2023-09-17 12:36:31.810721",0,0,0,0,0,0
2503,"2023-09-17 12:36:32.657424",0,0,0,0,0,0
2504,"2023-09-17 12:36:33.566203",0,0,0,0,0,0
2505,"2023-09-17 12:36:34.403450",0,0,0,0,0,0
2506,"2023-09-17 12:36:35.239711",0,0,0,0,0,0
2507,"2023-09-17 12:36:36.160517",0,0,0,0,0,0
2508,"2023-09-17 12:36:36.993692",0,0,0,0,0,0
2509,"2023-09-17 12:36:37.817385",0,0,0,0,0,0
2510,"2023-09-17 12:36:38.722333",0,0,0,0,0,0
2511,"2023-09-17 12:36:39.551410",0,0,0,0,0,0
2512,"2023-09-17 12:36:40.390693",0,0,0,0,0,0
2513,"2023-09-17 12:36:41.296217",0,0,0,0,0,0
2514,"2023-09-17 12:36:42.139237",0,0,0,0,0,0
2515,"2023-09-17 12:36:42.998878",0,0,0,0,0,0
2516,"2023-09-17 12:36:43.884166",0,0,0,0,0,0
2517,"2023-09-17 12:36:44.822245",0,0,0,0,0,0
2518,"2023-09-17 12:36:45.550332",0,0,0,0,0,0
2519,"2023-09-17 12:36:46.452227",0,0,0,0,0,0
2520,"2023-09-17 12:36:47.299991",0,0,0,0,0,0
2521,"2023-09-17 12:36:48.168907",0,0,0,0,0,0
2522,"2023-09-17 12:36:49.050755",0,0,0,0,0,0
2523,"2023-09-17 12:36:49.876494",0,0,0,0,0,0
2524,"2023-09-17 12:36:50.712131",0,0,0,0,0,0
2525,"2023-09-17 12:36:51.612018",0,0,0,0,0,0
2526,"2023-09-17 12:36:52.438189",0,0,0,0,0,0
2527,"2023-09-17 12:36:53.283128",0,0,0,0,0,0
2528,"2023-09-17 12:36:54.197300",0,0,0,0,0,0
2529,"2023-09-17 12:36:55.039653",0,0,0,0,0,0
2530,"2023-09-17 12:36:55.882464",0,0,0,0,0,0
2531,"2023-09-17 12:36:56.791952",0,0,0,0,0,0
2532,"2023-09-17 12:36:57.620199",0,0,0,0,0,0
2533,"2023-09-17 12:36:58.461381",0,0,0,0,0,0
2534,"2023-09-17 12:36:59.359845",0,0,0,0,0,0
2535,"2023-09-17 12:37:00.265911",0,0,0,0,0,0
2536,"2023-09-17 12:37:01.008338",0,0,0,0,0,0
2537,"2023-09-17 12:37:01.937143",0,0,0,0,0,0
2538,"2023-09-17 12:37:02.780961",0,0,0,0,0,0
2539,"2023-09-17 12:37:03.622807",0,0,0,0,0,0
2540,"2023-09-17 12:37:04.509652",0,0,0,0,0,0
2541,"2023-09-17 12:37:05.361563",0,0,0,0,0,0
