id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1400,"2023-09-20 17:30:04.559115",6,2,0,0,0,0
1401,"2023-09-20 17:30:05.427959",6,2,0,0,0,0
1402,"2023-09-20 17:30:06.275601",6,2,0,0,0,0
1403,"2023-09-20 17:30:07.063080",6,2,0,0,0,0
1404,"2023-09-20 17:30:08.042855",6,2,0,0,0,0
1405,"2023-09-20 17:30:08.847526",6,2,0,0,0,0
1406,"2023-09-20 17:30:09.724407",6,2,0,0,0,0
1407,"2023-09-20 17:30:10.621380",6,2,0,0,0,0
1408,"2023-09-20 17:30:11.261055",6,2,0,0,0,0
1409,"2023-09-20 17:30:12.144642",6,2,0,0,0,0
1410,"2023-09-20 17:30:13.032227",6,2,0,0,0,0
1411,"2023-09-20 17:30:13.891465",6,2,0,0,0,0
1412,"2023-09-20 17:30:14.713711",6,2,0,0,0,0
1413,"2023-09-20 17:30:15.620801",6,2,0,0,0,0
1414,"2023-09-20 17:30:16.446730",6,2,0,0,0,0
1415,"2023-09-20 17:30:17.267172",6,2,0,0,0,0
1416,"2023-09-20 17:30:17.978729",6,2,0,0,0,0
1417,"2023-09-20 17:30:18.832472",6,2,0,0,0,0
1418,"2023-09-20 17:30:19.633595",6,2,0,0,0,0
1419,"2023-09-20 17:30:20.562148",6,2,0,0,0,0
1420,"2023-09-20 17:30:21.391304",6,2,0,0,0,0
1421,"2023-09-20 17:30:22.253109",6,2,0,0,0,0
1422,"2023-09-20 17:30:23.136270",6,2,0,0,0,0
1423,"2023-09-20 17:30:23.989627",6,2,0,0,0,0
1424,"2023-09-20 17:30:24.816239",6,2,0,0,0,0
1425,"2023-09-20 17:30:25.722735",0,0,0,0,0,0
1426,"2023-09-20 17:30:26.560164",0,0,0,0,0,0
1427,"2023-09-20 17:30:27.403799",0,0,0,0,0,0
1428,"2023-09-20 17:30:28.307325",0,0,0,0,0,0
1429,"2023-09-20 17:30:29.198654",0,0,0,0,0,0
1430,"2023-09-20 17:30:29.974167",0,0,0,0,0,0
1431,"2023-09-20 17:30:30.898792",0,0,0,0,0,0
1432,"2023-09-20 17:30:31.719138",0,0,0,0,0,0
1433,"2023-09-20 17:30:32.570712",0,0,0,0,0,0
1434,"2023-09-20 17:30:33.459965",0,0,0,0,0,0
1435,"2023-09-20 17:30:34.318319",0,0,0,0,0,0
1436,"2023-09-20 17:30:35.147557",0,0,0,0,0,0
1437,"2023-09-20 17:30:36.040528",0,0,0,0,0,0
1438,"2023-09-20 17:30:36.877998",0,0,0,0,0,0
1439,"2023-09-20 17:30:37.722574",0,0,0,0,0,0
1440,"2023-09-20 17:30:38.652299",0,0,0,0,0,0
1441,"2023-09-20 17:30:39.472409",0,0,0,0,0,0
1442,"2023-09-20 17:30:40.300987",0,0,0,0,0,0
1443,"2023-09-20 17:30:41.203545",0,0,0,0,0,0
1444,"2023-09-20 17:30:42.054239",0,0,0,0,0,0
1445,"2023-09-20 17:30:42.902475",0,0,0,0,0,0
1446,"2023-09-20 17:30:43.797444",0,0,0,0,0,0
1447,"2023-09-20 17:30:44.622638",0,0,0,0,0,0
1448,"2023-09-20 17:30:45.454173",0,0,0,0,0,0
1449,"2023-09-20 17:30:46.354522",0,0,0,0,0,0
1450,"2023-09-20 17:30:47.197398",0,0,0,0,0,0
1451,"2023-09-20 17:30:48.050378",0,0,0,0,0,0
1452,"2023-09-20 17:30:48.959312",0,0,0,0,0,0
1453,"2023-09-20 17:30:49.769649",0,0,0,0,0,0
1454,"2023-09-20 17:30:50.628454",0,0,0,0,0,0
1455,"2023-09-20 17:30:51.533921",0,0,0,0,0,0
1456,"2023-09-20 17:30:52.367999",0,0,0,0,0,0
1457,"2023-09-20 17:30:53.191239",0,0,0,0,0,0
1458,"2023-09-20 17:30:54.103940",0,0,0,0,0,0
1459,"2023-09-20 17:30:54.929671",0,0,0,0,0,0
1460,"2023-09-20 17:30:55.773257",0,0,0,0,0,0
1461,"2023-09-20 17:30:56.679170",0,0,0,0,0,0
1462,"2023-09-20 17:30:57.535121",0,0,0,0,0,0
1463,"2023-09-20 17:30:58.332026",0,0,0,0,0,0
1464,"2023-09-20 17:30:59.385509",0,0,0,0,0,0
1465,"2023-09-20 17:31:00.094848",0,0,0,0,0,0
1466,"2023-09-20 17:31:00.924528",0,0,0,0,0,0
1467,"2023-09-20 17:31:01.838267",0,0,0,0,0,0
1468,"2023-09-20 17:31:02.685236",0,0,0,0,0,0
1469,"2023-09-20 17:31:03.506235",0,0,0,0,0,0
1470,"2023-09-20 17:31:04.424511",0,0,0,0,0,0
1471,"2023-09-20 17:31:05.251607",0,0,0,0,0,0
1472,"2023-09-20 17:31:06.094209",0,0,0,0,0,0
1473,"2023-09-20 17:31:07.002784",0,0,0,0,0,0
1474,"2023-09-20 17:31:07.869779",0,0,0,0,0,0
1475,"2023-09-20 17:31:08.669868",0,0,0,0,0,0
1476,"2023-09-20 17:31:09.563247",0,0,0,0,0,0
1477,"2023-09-20 17:31:10.408750",0,0,0,0,0,0
1478,"2023-09-20 17:31:11.248740",0,0,0,0,0,0
1479,"2023-09-20 17:31:12.170343",0,0,0,0,0,0
1480,"2023-09-20 17:31:12.998942",0,0,0,0,0,0
1481,"2023-09-20 17:31:13.826877",0,0,0,0,0,0
1482,"2023-09-20 17:31:14.738192",6,2,0,0,0,0
1483,"2023-09-20 17:31:15.570121",6,2,0,0,0,0
1484,"2023-09-20 17:31:16.389135",6,2,0,0,0,0
1485,"2023-09-20 17:31:17.312542",6,2,0,0,0,0
1486,"2023-09-20 17:31:18.170847",6,2,0,0,0,0
1487,"2023-09-20 17:31:18.990331",6,2,0,0,0,0
1488,"2023-09-20 17:31:19.901519",6,2,0,0,0,0
1489,"2023-09-20 17:31:20.739795",6,2,0,0,0,0
1490,"2023-09-20 17:31:21.571397",6,2,0,0,0,0
1491,"2023-09-20 17:31:22.469769",6,2,0,0,0,0
1492,"2023-09-20 17:31:23.312032",6,2,0,0,0,0
1493,"2023-09-20 17:31:24.141946",6,2,0,0,0,0
1494,"2023-09-20 17:31:25.053547",6,2,0,0,0,0
1495,"2023-09-20 17:31:25.886880",6,2,0,0,0,0
1496,"2023-09-20 17:31:26.729042",6,2,0,0,0,0
1497,"2023-09-20 17:31:27.641156",6,2,0,0,0,0
1498,"2023-09-20 17:31:28.472299",6,2,0,0,0,0
1499,"2023-09-20 17:31:29.314646",6,2,0,0,0,0
1500,"2023-09-20 17:31:30.261107",6,2,0,0,0,0
1501,"2023-09-20 17:31:31.048998",6,2,0,0,0,0
1502,"2023-09-20 17:31:31.902082",6,2,0,0,0,0
1503,"2023-09-20 17:31:32.800849",6,2,0,0,0,0
1504,"2023-09-20 17:31:33.627942",6,2,0,0,0,0
1505,"2023-09-20 17:31:34.457537",6,2,0,0,0,0
1506,"2023-09-20 17:31:35.368643",6,2,0,0,0,0
1507,"2023-09-20 17:31:36.210066",6,2,0,0,0,0
1508,"2023-09-20 17:31:37.042100",6,2,0,0,0,0
1509,"2023-09-20 17:31:37.948312",6,2,0,0,0,0
1510,"2023-09-20 17:31:38.787969",6,2,0,0,0,0
1511,"2023-09-20 17:31:39.625945",6,2,0,0,0,0
1512,"2023-09-20 17:31:40.541530",0,0,0,0,0,0
1513,"2023-09-20 17:31:41.370996",0,0,0,0,0,0
1514,"2023-09-20 17:31:42.207903",0,0,0,0,0,0
1515,"2023-09-20 17:31:43.168087",0,0,0,0,0,0
1516,"2023-09-20 17:31:43.957338",0,0,0,0,0,0
1517,"2023-09-20 17:31:44.795752",0,0,0,0,0,0
1518,"2023-09-20 17:31:45.816736",0,0,0,0,0,0
1519,"2023-09-20 17:31:46.510822",0,0,0,0,0,0
1520,"2023-09-20 17:31:47.377475",0,0,0,0,0,0
1521,"2023-09-20 17:31:48.262042",0,0,0,0,0,0
1522,"2023-09-20 17:31:49.119331",0,0,0,0,0,0
1523,"2023-09-20 17:31:49.960967",0,0,0,0,0,0
1524,"2023-09-20 17:31:50.866188",0,0,0,0,0,0
1525,"2023-09-20 17:31:51.703364",0,0,0,0,0,0
1526,"2023-09-20 17:31:52.538739",0,0,0,0,0,0
1527,"2023-09-20 17:31:53.460972",0,0,0,0,0,0
1528,"2023-09-20 17:31:54.266434",0,0,0,0,0,0
1529,"2023-09-20 17:31:55.100554",0,0,0,0,0,0
1530,"2023-09-20 17:31:56.031498",0,0,0,0,0,0
1531,"2023-09-20 17:31:56.848925",0,0,0,0,0,0
1532,"2023-09-20 17:31:57.695149",0,0,0,0,0,0
1533,"2023-09-20 17:31:58.620802",0,0,0,0,0,0
1534,"2023-09-20 17:31:59.442635",0,0,0,0,0,0
1535,"2023-09-20 17:32:00.275966",0,0,0,0,0,0
1536,"2023-09-20 17:32:01.211452",0,0,0,0,0,0
1537,"2023-09-20 17:32:02.022527",0,0,0,0,0,0
1538,"2023-09-20 17:32:02.866660",0,0,0,0,0,0
1539,"2023-09-20 17:32:03.755815",0,0,0,0,0,0
1540,"2023-09-20 17:32:04.591777",0,0,0,0,0,0
1541,"2023-09-20 17:32:05.428633",0,0,0,0,0,0
1542,"2023-09-20 17:32:06.334420",0,0,0,0,0,0
1543,"2023-09-20 17:32:07.178146",0,0,0,0,0,0
1544,"2023-09-20 17:32:08.024993",0,0,0,0,0,0
1545,"2023-09-20 17:32:08.929017",0,0,0,0,0,0
1546,"2023-09-20 17:32:09.760471",0,0,0,0,0,0
1547,"2023-09-20 17:32:10.578307",0,0,0,0,0,0
1548,"2023-09-20 17:32:11.502514",0,0,0,0,0,0
1549,"2023-09-20 17:32:12.348593",0,0,0,0,0,0
1550,"2023-09-20 17:32:13.174896",0,0,0,0,0,0
1551,"2023-09-20 17:32:14.097449",0,0,0,0,0,0
1552,"2023-09-20 17:32:14.920448",0,0,0,0,0,0
1553,"2023-09-20 17:32:15.774321",0,0,0,0,0,0
1554,"2023-09-20 17:32:16.671444",0,0,0,0,0,0
1555,"2023-09-20 17:32:17.507277",0,0,0,0,0,0
1556,"2023-09-20 17:32:18.347800",0,0,0,0,0,0
1557,"2023-09-20 17:32:19.236229",0,0,0,0,0,0
1558,"2023-09-20 17:32:20.092403",0,0,0,0,0,0
1559,"2023-09-20 17:32:20.930467",0,0,0,0,0,0
1560,"2023-09-20 17:32:21.827474",0,0,0,0,0,0
1561,"2023-09-20 17:32:22.661922",0,0,0,0,0,0
1562,"2023-09-20 17:32:23.498704",0,0,0,0,0,0
1563,"2023-09-20 17:32:24.408012",0,0,0,0,0,0
1564,"2023-09-20 17:32:25.248444",0,0,0,0,0,0
1565,"2023-09-20 17:32:26.072213",0,0,0,0,0,0
1566,"2023-09-20 17:32:26.999334",0,0,0,0,0,0
1567,"2023-09-20 17:32:27.833853",0,0,0,0,0,0
1568,"2023-09-20 17:32:28.662337",0,0,0,0,0,0
1569,"2023-09-20 17:32:29.567769",0,0,0,0,0,0
1570,"2023-09-20 17:32:30.416333",0,0,0,0,0,0
1571,"2023-09-20 17:32:31.242000",0,0,0,0,0,0
1572,"2023-09-20 17:32:32.152228",0,0,0,0,0,0
1573,"2023-09-20 17:32:32.991124",0,0,0,0,0,0
1574,"2023-09-20 17:32:33.823341",0,0,0,0,0,0
1575,"2023-09-20 17:32:34.730969",0,0,0,0,0,0
1576,"2023-09-20 17:32:35.558871",0,0,0,0,0,0
1577,"2023-09-20 17:32:36.394532",0,0,0,0,0,0
1578,"2023-09-20 17:32:37.298742",0,0,0,0,0,0
1579,"2023-09-20 17:32:38.184339",0,0,0,0,0,0
1580,"2023-09-20 17:32:38.973567",0,0,0,0,0,0
1581,"2023-09-20 17:32:39.901017",0,0,0,0,0,0
1582,"2023-09-20 17:32:40.737267",0,0,0,0,0,0
1583,"2023-09-20 17:32:41.581384",0,0,0,0,0,0
1584,"2023-09-20 17:32:42.470610",6,2,0,0,0,0
1585,"2023-09-20 17:32:43.326315",6,2,0,0,0,0
1586,"2023-09-20 17:32:44.119478",6,2,0,0,0,0
1587,"2023-09-20 17:32:45.063604",6,2,0,0,0,0
1588,"2023-09-20 17:32:45.893931",6,2,0,0,0,0
1589,"2023-09-20 17:32:46.723681",6,2,0,0,0,0
1590,"2023-09-20 17:32:47.629230",6,2,0,0,0,0
1591,"2023-09-20 17:32:48.468517",6,2,0,0,0,0
1592,"2023-09-20 17:32:49.289740",6,2,0,0,0,0
1593,"2023-09-20 17:32:50.199377",6,2,0,0,0,0
1594,"2023-09-20 17:32:51.034280",6,2,0,0,0,0
1595,"2023-09-20 17:32:51.880625",6,2,0,0,0,0
1596,"2023-09-20 17:32:52.802591",6,2,0,0,0,0
1597,"2023-09-20 17:32:53.612982",6,2,0,0,0,0
1598,"2023-09-20 17:32:54.453241",6,2,0,0,0,0
1599,"2023-09-20 17:32:55.363803",6,2,0,0,0,0
1600,"2023-09-20 17:32:56.196551",6,2,0,0,0,0
1601,"2023-09-20 17:32:57.038280",6,2,0,0,0,0
1602,"2023-09-20 17:32:57.941295",6,2,0,0,0,0
1603,"2023-09-20 17:32:58.794975",6,2,0,0,0,0
1604,"2023-09-20 17:32:59.622028",6,2,0,0,0,0
1605,"2023-09-20 17:33:00.528941",6,2,0,0,0,0
1606,"2023-09-20 17:33:01.368007",6,2,0,0,0,0
1607,"2023-09-20 17:33:02.200176",6,2,0,0,0,0
1608,"2023-09-20 17:33:03.103071",6,2,0,0,0,0
1609,"2023-09-20 17:33:03.947846",6,2,0,0,0,0
1610,"2023-09-20 17:33:04.772997",6,2,0,0,0,0
1611,"2023-09-20 17:33:05.688788",6,2,0,0,0,0
1612,"2023-09-20 17:33:06.517805",6,2,0,0,0,0
1613,"2023-09-20 17:33:07.361209",6,2,0,0,0,0
1614,"2023-09-20 17:33:08.276784",0,0,0,0,0,0
1615,"2023-09-20 17:33:09.097094",0,0,0,0,0,0
1616,"2023-09-20 17:33:09.934446",0,0,0,0,0,0
1617,"2023-09-20 17:33:10.864549",0,0,0,0,0,0
1618,"2023-09-20 17:33:11.678823",0,0,0,0,0,0
1619,"2023-09-20 17:33:12.523247",0,0,0,0,0,0
1620,"2023-09-20 17:33:13.435737",0,0,0,0,0,0
1621,"2023-09-20 17:33:14.282663",0,0,0,0,0,0
1622,"2023-09-20 17:33:15.098431",0,0,0,0,0,0
1623,"2023-09-20 17:33:16.003992",0,0,0,0,0,0
1624,"2023-09-20 17:33:16.856158",0,0,0,0,0,0
1625,"2023-09-20 17:33:17.746852",0,0,0,0,0,0
1626,"2023-09-20 17:33:18.592230",0,0,0,0,0,0
1627,"2023-09-20 17:33:19.421682",0,0,0,0,0,0
1628,"2023-09-20 17:33:20.261924",0,0,0,0,0,0
1629,"2023-09-20 17:33:21.166466",0,0,0,0,0,0
1630,"2023-09-20 17:33:22.004958",0,0,0,0,0,0
1631,"2023-09-20 17:33:22.838587",0,0,0,0,0,0
1632,"2023-09-20 17:33:23.760644",0,0,0,0,0,0
1633,"2023-09-20 17:33:24.563825",0,0,0,0,0,0
1634,"2023-09-20 17:33:25.430505",0,0,0,0,0,0
1635,"2023-09-20 17:33:26.351013",0,0,0,0,0,0
1636,"2023-09-20 17:33:27.170845",0,0,0,0,0,0
1637,"2023-09-20 17:33:28.007770",0,0,0,0,0,0
1638,"2023-09-20 17:33:28.913896",0,0,0,0,0,0
1639,"2023-09-20 17:33:29.746810",0,0,0,0,0,0
1640,"2023-09-20 17:33:30.611830",0,0,0,0,0,0
1641,"2023-09-20 17:33:31.465749",0,0,0,0,0,0
1642,"2023-09-20 17:33:32.352168",0,0,0,0,0,0
1643,"2023-09-20 17:33:33.164588",0,0,0,0,0,0
1644,"2023-09-20 17:33:34.056781",0,0,0,0,0,0
1645,"2023-09-20 17:33:34.908119",0,0,0,0,0,0
1646,"2023-09-20 17:33:35.729909",0,0,0,0,0,0
1647,"2023-09-20 17:33:36.635820",0,0,0,0,0,0
1648,"2023-09-20 17:33:37.484980",0,0,0,0,0,0
1649,"2023-09-20 17:33:38.328660",0,0,0,0,0,0
1650,"2023-09-20 17:33:39.228532",0,0,0,0,0,0
1651,"2023-09-20 17:33:40.057075",0,0,0,0,0,0
1652,"2023-09-20 17:33:40.898790",0,0,0,0,0,0
1653,"2023-09-20 17:33:41.798919",0,0,0,0,0,0
1654,"2023-09-20 17:33:42.638291",0,0,0,0,0,0
1655,"2023-09-20 17:33:43.473751",0,0,0,0,0,0
1656,"2023-09-20 17:33:44.396262",0,0,0,0,0,0
1657,"2023-09-20 17:33:45.221991",0,0,0,0,0,0
1658,"2023-09-20 17:33:46.056249",0,0,0,0,0,0
1659,"2023-09-20 17:33:46.980798",0,0,0,0,0,0
1660,"2023-09-20 17:33:47.790734",0,0,0,0,0,0
1661,"2023-09-20 17:33:48.659912",0,0,0,0,0,0
1662,"2023-09-20 17:33:49.546720",0,0,0,0,0,0
1663,"2023-09-20 17:33:50.380006",0,0,0,0,0,0
1664,"2023-09-20 17:33:51.213230",0,0,0,0,0,0
1665,"2023-09-20 17:33:52.107665",0,0,0,0,0,0
1666,"2023-09-20 17:33:52.943382",0,0,0,0,0,0
1667,"2023-09-20 17:33:53.800192",0,0,0,0,0,0
1668,"2023-09-20 17:33:54.693371",0,0,0,0,0,0
1669,"2023-09-20 17:33:55.535030",0,0,0,0,0,0
1670,"2023-09-20 17:33:56.363767",0,0,0,0,0,0
1671,"2023-09-20 17:33:57.268125",0,0,0,0,0,0
1672,"2023-09-20 17:33:58.111108",0,0,0,0,0,0
1673,"2023-09-20 17:33:58.962388",0,0,0,0,0,0
1674,"2023-09-20 17:33:59.858701",0,0,0,0,0,0
1675,"2023-09-20 17:34:00.692631",0,0,0,0,0,0
1676,"2023-09-20 17:34:01.532603",0,0,0,0,0,0
1677,"2023-09-20 17:34:02.438174",0,0,0,0,0,0
1678,"2023-09-20 17:34:03.253994",0,0,0,0,0,0
1679,"2023-09-20 17:34:04.211735",0,0,0,0,0,0
1680,"2023-09-20 17:34:05.020744",0,0,0,0,0,0
1681,"2023-09-20 17:34:05.846671",0,0,0,0,0,0
1682,"2023-09-20 17:34:06.684579",0,0,0,0,0,0
1683,"2023-09-20 17:34:07.586865",0,0,0,0,0,0
1684,"2023-09-20 17:34:08.420386",0,0,0,0,0,0
1685,"2023-09-20 17:34:09.257351",0,0,0,0,0,0
1686,"2023-09-20 17:34:10.151109",0,0,0,0,0,0
1687,"2023-09-20 17:34:11.002164",0,0,0,0,0,0
1688,"2023-09-20 17:34:11.837255",0,0,0,0,0,0
1689,"2023-09-20 17:34:12.760805",0,0,0,0,0,0
1690,"2023-09-20 17:34:13.586644",0,0,0,0,0,0
1691,"2023-09-20 17:34:14.439321",0,0,0,0,0,0
1692,"2023-09-20 17:34:15.348152",0,0,0,0,0,0
1693,"2023-09-20 17:34:16.181624",0,0,0,0,0,0
1694,"2023-09-20 17:34:17.022070",0,0,0,0,0,0
1695,"2023-09-20 17:34:17.920072",0,0,0,0,0,0
1696,"2023-09-20 17:34:18.759200",0,0,0,0,0,0
1697,"2023-09-20 17:34:19.675672",0,0,0,0,0,0
1698,"2023-09-20 17:34:20.492766",0,0,0,0,0,0
1699,"2023-09-20 17:34:21.329009",0,0,0,0,0,0
1700,"2023-09-20 17:34:22.171329",0,0,0,0,0,0
1701,"2023-09-20 17:34:23.068981",0,0,0,0,0,0
1702,"2023-09-20 17:34:23.930896",0,0,0,0,0,0
1703,"2023-09-20 17:34:24.738613",0,0,0,0,0,0
1704,"2023-09-20 17:34:25.645779",0,0,0,0,0,0
1705,"2023-09-20 17:34:26.490000",0,0,0,0,0,0
1706,"2023-09-20 17:34:27.316717",0,0,0,0,0,0
1707,"2023-09-20 17:34:28.239230",0,0,0,0,0,0
1708,"2023-09-20 17:34:29.075138",0,0,0,0,0,0
1709,"2023-09-20 17:34:29.910592",0,0,0,0,0,0
1710,"2023-09-20 17:34:30.813073",0,0,0,0,0,0
1711,"2023-09-20 17:34:31.645558",0,0,0,0,0,0
1712,"2023-09-20 17:34:32.462261",0,0,0,0,0,0
1713,"2023-09-20 17:34:33.393713",0,0,0,0,0,0
1714,"2023-09-20 17:34:34.252445",0,0,0,0,0,0
1715,"2023-09-20 17:34:35.144663",0,0,0,0,0,0
1716,"2023-09-20 17:34:35.962669",0,0,0,0,0,0
1717,"2023-09-20 17:34:36.800219",0,0,0,0,0,0
1718,"2023-09-20 17:34:37.638855",0,0,0,0,0,0
1719,"2023-09-20 17:34:38.540257",0,0,0,0,0,0
1720,"2023-09-20 17:34:39.381082",0,0,0,0,0,0
1721,"2023-09-20 17:34:40.219988",0,0,0,0,0,0
1722,"2023-09-20 17:34:41.105439",0,0,0,0,0,0
1723,"2023-09-20 17:34:41.972044",0,0,0,0,0,0
1724,"2023-09-20 17:34:42.813777",0,0,0,0,0,0
1725,"2023-09-20 17:34:43.719427",0,0,0,0,0,0
1726,"2023-09-20 17:34:44.546631",0,0,0,0,0,0
1727,"2023-09-20 17:34:45.392885",0,0,0,0,0,0
1728,"2023-09-20 17:34:46.280975",0,0,0,0,0,0
1729,"2023-09-20 17:34:47.121230",0,0,0,0,0,0
1730,"2023-09-20 17:34:47.968826",0,0,0,0,0,0
1731,"2023-09-20 17:34:48.870827",0,0,0,0,0,0
1732,"2023-09-20 17:34:49.702882",0,0,0,0,0,0
1733,"2023-09-20 17:34:50.636261",0,0,0,0,0,0
1734,"2023-09-20 17:34:51.450379",0,0,0,0,0,0
1735,"2023-09-20 17:34:52.280489",0,0,0,0,0,0
1736,"2023-09-20 17:34:53.121882",0,0,0,0,0,0
1737,"2023-09-20 17:34:54.041849",0,0,0,0,0,0
1738,"2023-09-20 17:34:54.860666",0,0,0,0,0,0
1739,"2023-09-20 17:34:55.694089",0,0,0,0,0,0
1740,"2023-09-20 17:34:56.609856",0,0,0,0,0,0
1741,"2023-09-20 17:34:57.436962",0,0,0,0,0,0
1742,"2023-09-20 17:34:58.281458",0,0,0,0,0,0
1743,"2023-09-20 17:34:59.195599",0,0,0,0,0,0
1744,"2023-09-20 17:35:00.029900",0,0,0,0,0,0
1745,"2023-09-20 17:35:00.861182",0,0,0,0,0,0
1746,"2023-09-20 17:35:01.768144",0,0,0,0,0,0
1747,"2023-09-20 17:35:02.608349",0,0,0,0,0,0
1748,"2023-09-20 17:35:03.453780",0,0,0,0,0,0
1749,"2023-09-20 17:35:04.390111",0,0,0,0,0,0
1750,"2023-09-20 17:35:05.169615",0,0,0,0,0,0
1751,"2023-09-20 17:35:06.109030",0,0,0,0,0,0
1752,"2023-09-20 17:35:06.922439",0,0,0,0,0,0
1753,"2023-09-20 17:35:07.760706",0,0,0,0,0,0
1754,"2023-09-20 17:35:08.584193",0,0,0,0,0,0
1755,"2023-09-20 17:35:09.517606",0,0,0,0,0,0
1756,"2023-09-20 17:35:10.348484",0,0,0,0,0,0
1757,"2023-09-20 17:35:11.180820",0,0,0,0,0,0
1758,"2023-09-20 17:35:12.089653",6,2,0,0,0,0
1759,"2023-09-20 17:35:12.927957",6,2,0,0,0,0
1760,"2023-09-20 17:35:13.760193",6,2,0,0,0,0
1761,"2023-09-20 17:35:14.680928",6,2,0,0,0,0
1762,"2023-09-20 17:35:15.511249",6,2,0,0,0,0
1763,"2023-09-20 17:35:16.342062",6,2,0,0,0,0
1764,"2023-09-20 17:35:17.248640",6,2,0,0,0,0
1765,"2023-09-20 17:35:18.077993",6,2,0,0,0,0
1766,"2023-09-20 17:35:18.930171",6,2,0,0,0,0
1767,"2023-09-20 17:35:19.845415",6,2,0,0,0,0
1768,"2023-09-20 17:35:20.680290",6,2,0,0,0,0
1769,"2023-09-20 17:35:21.506024",6,2,0,0,0,0
1770,"2023-09-20 17:35:22.419331",6,2,0,0,0,0
1771,"2023-09-20 17:35:23.244498",6,2,0,0,0,0
1772,"2023-09-20 17:35:24.072302",6,2,0,0,0,0
1773,"2023-09-20 17:35:24.999954",6,2,0,0,0,0
1774,"2023-09-20 17:35:25.836512",6,2,0,0,0,0
1775,"2023-09-20 17:35:26.671384",6,2,0,0,0,0
1776,"2023-09-20 17:35:27.563978",6,2,0,0,0,0
1777,"2023-09-20 17:35:28.391660",6,2,0,0,0,0
1778,"2023-09-20 17:35:29.236779",6,2,0,0,0,0
1779,"2023-09-20 17:35:30.140611",6,2,0,0,0,0
1780,"2023-09-20 17:35:30.978608",6,2,0,0,0,0
1781,"2023-09-20 17:35:31.818903",6,2,0,0,0,0
1782,"2023-09-20 17:35:32.722737",6,2,0,0,0,0
1783,"2023-09-20 17:35:33.562091",6,2,0,0,0,0
1784,"2023-09-20 17:35:34.423543",6,2,0,0,0,0
1785,"2023-09-20 17:35:35.298506",6,2,0,0,0,0
1786,"2023-09-20 17:35:36.135655",6,2,0,0,0,0
1787,"2023-09-20 17:35:36.992531",6,2,0,0,0,0
1788,"2023-09-20 17:35:37.882205",0,0,0,0,0,0
1789,"2023-09-20 17:35:38.718932",0,0,0,0,0,0
1790,"2023-09-20 17:35:39.557762",0,0,0,0,0,0
1791,"2023-09-20 17:35:40.459961",0,0,0,0,0,0
1792,"2023-09-20 17:35:41.327071",0,0,0,0,0,0
1793,"2023-09-20 17:35:42.159253",0,0,0,0,0,0
1794,"2023-09-20 17:35:43.056476",0,0,0,0,0,0
1795,"2023-09-20 17:35:43.893374",0,0,0,0,0,0
1796,"2023-09-20 17:35:44.710159",0,0,0,0,0,0
1797,"2023-09-20 17:35:45.617343",0,0,0,0,0,0
1798,"2023-09-20 17:35:46.452773",0,0,0,0,0,0
1799,"2023-09-20 17:35:47.299346",0,0,0,0,0,0
1800,"2023-09-20 17:35:48.196274",0,0,0,0,0,0
1801,"2023-09-20 17:35:49.036842",0,0,0,0,0,0
1802,"2023-09-20 17:35:49.876222",0,0,0,0,0,0
1803,"2023-09-20 17:35:50.780541",0,0,0,0,0,0
1804,"2023-09-20 17:35:51.627191",0,0,0,0,0,0
1805,"2023-09-20 17:35:52.492200",0,0,0,0,0,0
1806,"2023-09-20 17:35:53.361892",0,0,0,0,0,0
1807,"2023-09-20 17:35:54.201518",0,0,0,0,0,0
1808,"2023-09-20 17:35:55.037135",0,0,0,0,0,0
1809,"2023-09-20 17:35:55.940236",0,0,0,0,0,0
1810,"2023-09-20 17:35:56.788544",0,0,0,0,0,0
1811,"2023-09-20 17:35:57.617871",0,0,0,0,0,0
1812,"2023-09-20 17:35:58.537773",0,0,0,0,0,0
1813,"2023-09-20 17:35:59.365740",0,0,0,0,0,0
1814,"2023-09-20 17:36:00.203781",0,0,0,0,0,0
1815,"2023-09-20 17:36:01.104839",6,2,0,0,0,0
1816,"2023-09-20 17:36:02.420441",6,2,0,0,0,0
1817,"2023-09-20 17:36:03.174996",6,2,0,0,0,0
1818,"2023-09-20 17:36:03.911625",6,2,0,0,0,0
1819,"2023-09-20 17:36:04.519052",6,2,0,0,0,0
1820,"2023-09-20 17:36:05.359221",6,2,0,0,0,0
1821,"2023-09-20 17:36:06.269230",6,2,0,0,0,0
1822,"2023-09-20 17:36:07.117240",6,2,0,0,0,0
1823,"2023-09-20 17:36:07.951015",6,2,0,0,0,0
1824,"2023-09-20 17:36:08.835691",6,2,0,0,0,0
1825,"2023-09-20 17:36:09.727477",6,2,0,0,0,0
1826,"2023-09-20 17:36:10.521470",6,2,0,0,0,0
1827,"2023-09-20 17:36:11.404250",6,2,0,0,0,0
1828,"2023-09-20 17:36:12.262974",6,2,0,0,0,0
1829,"2023-09-20 17:36:13.104471",6,2,0,0,0,0
1830,"2023-09-20 17:36:14.009459",6,2,0,0,0,0
1831,"2023-09-20 17:36:14.864773",6,2,0,0,0,0
1832,"2023-09-20 17:36:15.659180",6,2,0,0,0,0
1833,"2023-09-20 17:36:16.603939",6,2,0,0,0,0
1834,"2023-09-20 17:36:17.418418",6,2,0,0,0,0
1835,"2023-09-20 17:36:18.666880",6,2,0,0,0,0
