id,datetime,pm1,pm2_5,pm10
559,"2023-09-18 19:24:48.006497",3,5,5
560,"2023-09-18 19:24:48.849152",3,5,5
561,"2023-09-18 19:24:49.689656",3,5,5
562,"2023-09-18 19:24:50.587766",3,6,6
563,"2023-09-18 19:24:51.438315",3,6,6
564,"2023-09-18 19:24:52.258304",3,6,6
565,"2023-09-18 19:24:53.190882",2,5,5
566,"2023-09-18 19:24:54.006828",2,5,5
567,"2023-09-18 19:24:54.863417",1,4,4
568,"2023-09-18 19:24:55.764679",2,4,4
569,"2023-09-18 19:24:56.590227",2,4,4
570,"2023-09-18 19:24:57.434268",2,4,4
571,"2023-09-18 19:24:58.358455",2,4,4
572,"2023-09-18 19:24:59.191598",2,4,4
573,"2023-09-18 19:25:00.018553",2,4,4
574,"2023-09-18 19:25:00.997786",2,4,4
575,"2023-09-18 19:25:01.756055",2,4,4
576,"2023-09-18 19:25:02.590776",2,4,4
577,"2023-09-18 19:25:03.492221",1,4,4
578,"2023-09-18 19:25:04.340084",1,4,4
579,"2023-09-18 19:25:05.176076",1,4,4
580,"2023-09-18 19:25:06.085637",1,3,3
581,"2023-09-18 19:25:06.922006",1,3,3
582,"2023-09-18 19:25:07.762698",1,3,3
583,"2023-09-18 19:25:08.713588",1,3,3
584,"2023-09-18 19:25:09.502170",1,3,3
585,"2023-09-18 19:25:10.355080",1,3,3
586,"2023-09-18 19:25:11.246287",1,2,2
587,"2023-09-18 19:25:12.084173",1,2,2
588,"2023-09-18 19:25:12.925917",2,3,3
589,"2023-09-18 19:25:13.831384",2,4,4
590,"2023-09-18 19:25:14.668369",2,4,4
591,"2023-09-18 19:25:15.509009",2,4,4
592,"2023-09-18 19:25:16.414841",2,4,4
593,"2023-09-18 19:25:17.256930",2,4,4
594,"2023-09-18 19:25:18.085590",2,4,4
595,"2023-09-18 19:25:18.993342",2,4,4
596,"2023-09-18 19:25:19.831648",2,4,4
597,"2023-09-18 19:25:20.668135",2,4,4
598,"2023-09-18 19:25:21.576314",2,4,4
599,"2023-09-18 19:25:22.421152",2,4,4
600,"2023-09-18 19:25:23.251713",2,4,4
601,"2023-09-18 19:25:24.336087",2,3,4
602,"2023-09-18 19:25:25.209779",2,3,4
603,"2023-09-18 19:25:26.043999",2,3,4
604,"2023-09-18 19:25:26.953022",3,4,4
605,"2023-09-18 19:25:27.802730",2,3,3
606,"2023-09-18 19:25:28.511855",2,3,3
607,"2023-09-18 19:25:29.450607",2,3,4
608,"2023-09-18 19:25:30.288336",2,3,4
609,"2023-09-18 19:25:31.117422",3,4,5
610,"2023-09-18 19:25:32.027893",3,4,5
611,"2023-09-18 19:25:32.874365",3,4,5
612,"2023-09-18 19:25:33.692343",2,3,4
613,"2023-09-18 19:25:34.601763",2,4,5
614,"2023-09-18 19:25:35.429400",2,4,5
615,"2023-09-18 19:25:36.178383",2,4,5
616,"2023-09-18 19:25:37.067873",2,4,4
617,"2023-09-18 19:25:37.908083",2,4,4
618,"2023-09-18 19:25:38.748615",2,4,4
619,"2023-09-18 19:25:39.670314",2,4,4
620,"2023-09-18 19:25:40.710115",2,4,4
621,"2023-09-18 19:25:41.520057",2,4,4
622,"2023-09-18 19:25:42.445914",2,4,4
623,"2023-09-18 19:25:43.922999",2,4,4
624,"2023-09-18 19:25:44.712455",2,4,4
625,"2023-09-18 19:25:45.434688",2,4,4
626,"2023-09-18 19:25:46.101191",2,4,4
627,"2023-09-18 19:25:46.828989",2,4,4
628,"2023-09-18 19:25:47.593224",2,4,4
629,"2023-09-18 19:25:48.436069",3,5,5
630,"2023-09-18 19:25:49.269120",3,5,5
631,"2023-09-18 19:25:50.018445",3,5,5
632,"2023-09-18 19:25:50.823081",3,5,5
633,"2023-09-18 19:25:51.656755",3,5,5
634,"2023-09-18 19:25:52.558369",3,5,5
635,"2023-09-18 19:25:53.401682",3,5,5
636,"2023-09-18 19:25:54.233697",3,5,5
637,"2023-09-18 19:25:55.150925",3,5,5
638,"2023-09-18 19:25:55.987874",3,5,5
639,"2023-09-18 19:25:57.020178",3,5,5
640,"2023-09-18 19:25:57.918546",2,5,5
641,"2023-09-18 19:25:58.763922",2,5,5
642,"2023-09-18 19:25:59.606116",2,5,5
643,"2023-09-18 19:26:00.418281",3,6,6
644,"2023-09-18 19:26:01.367294",3,6,6
645,"2023-09-18 19:26:02.175766",3,6,6
646,"2023-09-18 19:26:03.053416",3,6,6
647,"2023-09-18 19:26:03.882542",2,5,5
648,"2023-09-18 19:26:04.764561",2,5,5
649,"2023-09-18 19:26:05.668490",2,5,5
650,"2023-09-18 19:26:06.491253",2,5,5
651,"2023-09-18 19:26:07.197956",2,5,5
652,"2023-09-18 19:26:08.059924",3,5,5
653,"2023-09-18 19:26:08.894244",3,5,5
654,"2023-09-18 19:26:09.731229",3,5,5
655,"2023-09-18 19:26:10.644965",2,5,5
656,"2023-09-18 19:26:11.482131",2,5,5
657,"2023-09-18 19:26:12.318800",2,5,5
658,"2023-09-18 19:26:13.223698",2,5,5
659,"2023-09-18 19:26:14.072037",2,5,5
660,"2023-09-18 19:26:14.904537",2,5,5
661,"2023-09-18 19:26:15.814872",2,5,5
662,"2023-09-18 19:26:16.642150",2,5,5
663,"2023-09-18 19:26:17.475530",2,5,5
664,"2023-09-18 19:26:18.401435",3,6,6
665,"2023-09-18 19:26:19.221509",3,6,6
666,"2023-09-18 19:26:20.059813",3,6,6
667,"2023-09-18 19:26:20.964946",3,5,5
668,"2023-09-18 19:26:21.792519",3,5,5
669,"2023-09-18 19:26:22.649971",3,5,5
670,"2023-09-18 19:26:23.555460",3,5,5
671,"2023-09-18 19:26:24.375762",3,5,5
672,"2023-09-18 19:26:25.224777",3,5,5
673,"2023-09-18 19:26:26.135794",2,4,4
674,"2023-09-18 19:26:26.976379",2,4,4
675,"2023-09-18 19:26:27.800902",2,4,4
676,"2023-09-18 19:26:28.712816",2,4,4
677,"2023-09-18 19:26:29.553674",2,4,4
678,"2023-09-18 19:26:30.387480",2,4,4
679,"2023-09-18 19:26:31.409493",2,5,5
680,"2023-09-18 19:26:32.128023",2,5,5
681,"2023-09-18 19:26:32.968394",2,5,5
682,"2023-09-18 19:26:33.899847",2,4,4
683,"2023-09-18 19:26:34.720169",2,4,4
684,"2023-09-18 19:26:35.554250",2,4,4
685,"2023-09-18 19:26:36.456812",2,4,4
686,"2023-09-18 19:26:37.293122",2,4,4
687,"2023-09-18 19:26:38.139541",2,4,4
688,"2023-09-18 19:26:39.053684",1,3,3
689,"2023-09-18 19:26:39.875180",1,3,3
690,"2023-09-18 19:26:40.905691",1,3,3
691,"2023-09-18 19:26:41.816169",2,3,3
692,"2023-09-18 19:26:42.607956",2,3,3
693,"2023-09-18 19:26:43.491910",2,3,3
694,"2023-09-18 19:26:44.397636",2,3,3
695,"2023-09-18 19:26:45.231283",2,3,3
696,"2023-09-18 19:26:46.063631",2,3,3
697,"2023-09-18 19:26:46.943369",2,4,4
698,"2023-09-18 19:26:47.829283",2,4,4
699,"2023-09-18 19:26:48.657559",2,4,4
700,"2023-09-18 19:26:51.190243",2,4,4
701,"2023-09-18 19:26:51.890855",2,4,4
702,"2023-09-18 19:26:52.515118",2,4,4
703,"2023-09-18 19:26:53.246006",2,4,4
704,"2023-09-18 19:26:53.928667",2,4,4
705,"2023-09-18 19:26:54.535515",3,5,5
706,"2023-09-18 19:26:55.256938",3,5,5
707,"2023-09-18 19:26:55.917833",3,5,5
708,"2023-09-18 19:26:56.628321",3,5,5
709,"2023-09-18 19:26:57.366162",3,4,4
710,"2023-09-18 19:26:57.966117",3,4,4
711,"2023-09-18 19:26:58.975510",3,4,4
712,"2023-09-18 19:26:59.890502",3,5,5
713,"2023-09-18 19:27:00.729711",3,5,5
714,"2023-09-18 19:27:01.563584",3,5,5
715,"2023-09-18 19:27:02.472841",3,5,5
716,"2023-09-18 19:27:03.321041",3,5,5
717,"2023-09-18 19:27:04.092310",3,5,5
718,"2023-09-18 19:27:05.022308",4,5,5
719,"2023-09-18 19:27:05.895151",3,4,4
720,"2023-09-18 19:27:06.729091",3,4,4
721,"2023-09-18 19:27:07.588216",2,5,5
722,"2023-09-18 19:27:08.466979",2,5,5
723,"2023-09-18 19:27:09.222760",3,6,6
724,"2023-09-18 19:27:10.211489",4,6,6
725,"2023-09-18 19:27:11.061689",4,6,6
726,"2023-09-18 19:27:11.825075",4,6,6
727,"2023-09-18 19:27:12.788183",4,5,5
728,"2023-09-18 19:27:13.635247",4,5,5
729,"2023-09-18 19:27:14.366089",4,5,5
730,"2023-09-18 19:27:15.188954",3,4,4
731,"2023-09-18 19:27:16.015865",3,4,4
732,"2023-09-18 19:27:16.855836",3,4,4
733,"2023-09-18 19:27:17.762984",3,4,4
734,"2023-09-18 19:27:18.593049",3,4,4
735,"2023-09-18 19:27:19.459608",3,4,4
736,"2023-09-18 19:27:20.339366",3,4,4
737,"2023-09-18 19:27:21.179648",3,4,4
738,"2023-09-18 19:27:22.022531",3,4,4
739,"2023-09-18 19:27:22.924953",2,4,4
740,"2023-09-18 19:27:23.765855",3,5,5
741,"2023-09-18 19:27:24.623884",3,5,5
742,"2023-09-18 19:27:25.511713",3,5,5
743,"2023-09-18 19:27:26.332623",2,4,4
744,"2023-09-18 19:27:27.187168",2,4,4
745,"2023-09-18 19:27:28.087095",2,4,4
746,"2023-09-18 19:27:28.921093",2,4,4
747,"2023-09-18 19:27:29.770055",2,4,4
748,"2023-09-18 19:27:30.677427",2,4,4
749,"2023-09-18 19:27:31.512051",2,4,4
750,"2023-09-18 19:27:32.353451",2,4,4
751,"2023-09-18 19:27:33.257163",2,4,4
752,"2023-09-18 19:27:34.095107",2,4,4
753,"2023-09-18 19:27:34.922501",2,4,4
754,"2023-09-18 19:27:35.835839",2,4,4
755,"2023-09-18 19:27:36.672193",2,4,4
756,"2023-09-18 19:27:37.509335",2,4,4
757,"2023-09-18 19:27:38.413512",2,4,4
758,"2023-09-18 19:27:39.255883",2,4,4
759,"2023-09-18 19:27:40.088684",2,4,4
760,"2023-09-18 19:27:41.008957",1,4,4
761,"2023-09-18 19:27:41.838324",2,5,5
762,"2023-09-18 19:27:42.666837",2,5,5
763,"2023-09-18 19:27:43.592919",3,5,5
764,"2023-09-18 19:27:44.429000",2,4,4
765,"2023-09-18 19:27:45.265556",2,4,4
766,"2023-09-18 19:27:46.176715",2,4,4
767,"2023-09-18 19:27:47.026134",3,5,5
768,"2023-09-18 19:27:47.846616",3,5,5
769,"2023-09-18 19:27:48.736272",3,5,5
770,"2023-09-18 19:27:49.604053",3,5,5
771,"2023-09-18 19:27:50.407664",3,5,5
772,"2023-09-18 19:27:51.330450",3,5,5
773,"2023-09-18 19:27:52.166696",3,5,5
774,"2023-09-18 19:27:52.996149",2,4,4
775,"2023-09-18 19:27:53.911658",2,4,4
776,"2023-09-18 19:27:54.743834",2,4,4
777,"2023-09-18 19:27:55.582011",2,4,4
778,"2023-09-18 19:27:56.497142",2,4,4
779,"2023-09-18 19:27:57.316527",2,4,4
780,"2023-09-18 19:27:58.172698",2,4,4
781,"2023-09-18 19:27:59.077247",2,5,5
782,"2023-09-18 19:27:59.922967",2,5,5
783,"2023-09-18 19:28:00.750385",2,5,5
784,"2023-09-18 19:28:01.671522",2,4,4
785,"2023-09-18 19:28:02.480457",2,4,4
786,"2023-09-18 19:28:03.331763",2,4,4
787,"2023-09-18 19:28:04.228835",2,4,4
788,"2023-09-18 19:28:05.069919",2,4,4
789,"2023-09-18 19:28:05.910337",2,4,4
790,"2023-09-18 19:28:06.817222",2,3,3
791,"2023-09-18 19:28:07.655168",2,3,3
792,"2023-09-18 19:28:08.492805",2,3,3
793,"2023-09-18 19:28:09.396036",2,3,3
794,"2023-09-18 19:28:10.234642",2,3,3
795,"2023-09-18 19:28:11.068897",2,3,3
796,"2023-09-18 19:28:11.972976",2,4,4
797,"2023-09-18 19:28:12.815297",2,4,4
798,"2023-09-18 19:28:13.647322",2,4,4
799,"2023-09-18 19:28:14.553151",3,5,5
800,"2023-09-18 19:28:15.404359",3,5,5
801,"2023-09-18 19:28:16.234331",3,5,5
802,"2023-09-18 19:28:17.148153",3,5,5
803,"2023-09-18 19:28:17.973148",3,5,5
804,"2023-09-18 19:28:18.809570",3,5,5
805,"2023-09-18 19:28:19.759022",2,4,4
806,"2023-09-18 19:28:20.546162",2,4,4
807,"2023-09-18 19:28:21.390056",2,4,4
808,"2023-09-18 19:28:22.295422",2,3,3
809,"2023-09-18 19:28:23.133831",3,4,4
810,"2023-09-18 19:28:23.972473",3,4,4
811,"2023-09-18 19:28:24.910889",3,4,4
812,"2023-09-18 19:28:25.717185",3,4,4
813,"2023-09-18 19:28:26.570578",3,4,4
814,"2023-09-18 19:28:27.467190",3,5,5
815,"2023-09-18 19:28:28.310138",3,5,5
816,"2023-09-18 19:28:29.138767",3,5,5
817,"2023-09-18 19:28:30.065220",3,5,5
818,"2023-09-18 19:28:30.883181",3,5,5
819,"2023-09-18 19:28:31.734281",2,4,4
820,"2023-09-18 19:28:32.628976",2,4,4
821,"2023-09-18 19:28:33.466236",2,4,4
822,"2023-09-18 19:28:34.303781",2,4,4
823,"2023-09-18 19:28:35.225033",3,5,5
824,"2023-09-18 19:28:36.042047",3,5,5
825,"2023-09-18 19:28:36.883687",3,5,5
826,"2023-09-18 19:28:37.787826",2,3,3
827,"2023-09-18 19:28:38.625846",2,3,3
828,"2023-09-18 19:28:39.464687",2,3,3
829,"2023-09-18 19:28:40.371105",2,4,4
830,"2023-09-18 19:28:41.211171",2,4,4
831,"2023-09-18 19:28:42.043466",2,4,4
832,"2023-09-18 19:28:42.954569",2,4,4
833,"2023-09-18 19:28:43.791178",2,4,4
834,"2023-09-18 19:28:44.638796",2,4,4
835,"2023-09-18 19:28:45.539314",2,5,5
836,"2023-09-18 19:28:46.367734",2,5,5
837,"2023-09-18 19:28:47.198435",2,5,5
838,"2023-09-18 19:28:48.113918",2,4,4
839,"2023-09-18 19:28:48.953744",2,4,4
840,"2023-09-18 19:28:49.783233",3,5,5
841,"2023-09-18 19:28:50.695577",2,5,5
842,"2023-09-18 19:28:51.530054",2,5,5
843,"2023-09-18 19:28:52.372955",2,5,5
844,"2023-09-18 19:28:53.280827",2,5,5
845,"2023-09-18 19:28:54.114866",2,5,5
846,"2023-09-18 19:28:54.970324",2,5,5
847,"2023-09-18 19:28:55.870104",3,6,6
848,"2023-09-18 19:28:56.704809",3,6,6
849,"2023-09-18 19:28:57.533051",3,6,6
850,"2023-09-18 19:28:58.443160",3,6,6
851,"2023-09-18 19:28:59.283871",3,6,6
852,"2023-09-18 19:29:00.271105",3,6,6
853,"2023-09-18 19:29:01.010613",3,5,5
854,"2023-09-18 19:29:01.857669",3,5,5
855,"2023-09-18 19:29:02.697456",3,5,5
856,"2023-09-18 19:29:03.604256",3,5,5
857,"2023-09-18 19:29:04.453850",2,4,4
858,"2023-09-18 19:29:05.287762",2,4,4
859,"2023-09-18 19:29:06.183752",3,4,4
860,"2023-09-18 19:29:07.020633",3,4,4
861,"2023-09-18 19:29:07.851750",4,5,5
862,"2023-09-18 19:29:08.763648",3,5,5
863,"2023-09-18 19:29:09.601409",3,5,5
864,"2023-09-18 19:29:10.478416",3,5,5
865,"2023-09-18 19:29:11.348681",3,4,4
866,"2023-09-18 19:29:12.185907",3,4,4
867,"2023-09-18 19:29:13.023120",3,4,4
868,"2023-09-18 19:29:13.928733",2,3,3
869,"2023-09-18 19:29:14.778071",2,3,3
870,"2023-09-18 19:29:15.615702",2,3,3
871,"2023-09-18 19:29:16.508671",3,4,4
872,"2023-09-18 19:29:17.348514",3,4,4
873,"2023-09-18 19:29:18.194249",3,4,4
874,"2023-09-18 19:29:19.092449",2,4,4
875,"2023-09-18 19:29:19.929892",2,4,4
876,"2023-09-18 19:29:20.765122",2,4,4
877,"2023-09-18 19:29:21.677191",2,3,3
878,"2023-09-18 19:29:22.510460",2,3,3
879,"2023-09-18 19:29:23.337640",2,3,3
880,"2023-09-18 19:29:24.251670",2,3,3
881,"2023-09-18 19:29:25.101063",2,3,3
882,"2023-09-18 19:29:25.945718",2,3,3
883,"2023-09-18 19:29:26.841555",1,3,3
884,"2023-09-18 19:29:27.665436",1,3,3
885,"2023-09-18 19:29:28.512006",1,3,3
886,"2023-09-18 19:29:29.420352",1,3,3
887,"2023-09-18 19:29:30.257373",1,3,3
888,"2023-09-18 19:29:31.090340",1,3,3
889,"2023-09-18 19:29:31.992074",2,4,4
890,"2023-09-18 19:29:32.834903",2,4,4
891,"2023-09-18 19:29:33.672220",2,4,4
892,"2023-09-18 19:29:34.571352",2,4,4
893,"2023-09-18 19:29:35.427165",2,4,4
894,"2023-09-18 19:29:36.257235",2,4,4
895,"2023-09-18 19:29:37.182936",2,4,4
896,"2023-09-18 19:29:37.999307",2,4,4
897,"2023-09-18 19:29:38.835030",2,4,4
898,"2023-09-18 19:29:39.743274",2,4,4
899,"2023-09-18 19:29:40.583977",2,4,4
900,"2023-09-18 19:29:41.413597",2,4,4
901,"2023-09-18 19:29:42.323601",2,4,4
902,"2023-09-18 19:29:43.158593",2,4,4
903,"2023-09-18 19:29:44.011103",2,4,4
904,"2023-09-18 19:29:44.905126",2,5,5
905,"2023-09-18 19:29:45.898056",2,5,5
906,"2023-09-18 19:29:46.577756",3,6,6
907,"2023-09-18 19:29:47.490513",3,6,6
908,"2023-09-18 19:29:48.322849",3,6,6
909,"2023-09-18 19:29:49.165706",3,6,6
910,"2023-09-18 19:29:50.068632",3,6,6
911,"2023-09-18 19:29:50.912661",3,6,6
912,"2023-09-18 19:29:51.744151",3,6,6
913,"2023-09-18 19:29:52.649562",4,6,6
914,"2023-09-18 19:29:53.484562",4,6,6
915,"2023-09-18 19:29:54.330458",4,6,6
916,"2023-09-18 19:29:55.241015",4,6,6
917,"2023-09-18 19:29:56.067407",4,6,6
918,"2023-09-18 19:29:56.907086",4,6,6
919,"2023-09-18 19:29:57.810203",4,6,6
920,"2023-09-18 19:29:58.649847",4,6,6
921,"2023-09-18 19:29:59.501484",4,6,6
922,"2023-09-18 19:30:00.401035",4,6,6
923,"2023-09-18 19:30:01.233187",4,6,6
924,"2023-09-18 19:30:02.065175",4,6,6
925,"2023-09-18 19:30:02.977632",4,6,6
926,"2023-09-18 19:30:03.810692",4,6,6
927,"2023-09-18 19:30:04.645836",4,6,6
928,"2023-09-18 19:30:05.578234",4,6,6
929,"2023-09-18 19:30:06.392066",4,6,6
930,"2023-09-18 19:30:07.235112",3,5,5
931,"2023-09-18 19:30:08.137679",3,4,4
932,"2023-09-18 19:30:08.984947",3,4,4
933,"2023-09-18 19:30:09.811679",4,5,5
934,"2023-09-18 19:30:10.731245",3,5,5
935,"2023-09-18 19:30:11.557230",3,5,5
936,"2023-09-18 19:30:12.405384",3,5,5
937,"2023-09-18 19:30:13.319847",2,4,4
938,"2023-09-18 19:30:14.139180",2,4,4
939,"2023-09-18 19:30:14.987251",2,4,4
940,"2023-09-18 19:30:15.893971",2,4,4
941,"2023-09-18 19:30:16.718377",2,4,4
942,"2023-09-18 19:30:17.562705",2,4,4
943,"2023-09-18 19:30:18.467094",2,4,4
944,"2023-09-18 19:30:19.294965",2,4,4
945,"2023-09-18 19:30:20.142968",2,4,4
946,"2023-09-18 19:30:21.058770",2,4,4
947,"2023-09-18 19:30:21.879106",2,4,4
948,"2023-09-18 19:30:22.721068",2,4,4
949,"2023-09-18 19:30:23.634048",2,3,3
950,"2023-09-18 19:30:24.473392",2,3,3
951,"2023-09-18 19:30:25.309147",2,3,3
952,"2023-09-18 19:30:26.206218",2,3,3
953,"2023-09-18 19:30:27.058391",2,3,3
954,"2023-09-18 19:30:27.897543",2,3,3
955,"2023-09-18 19:30:28.788674",2,3,3
956,"2023-09-18 19:30:29.630598",2,3,3
957,"2023-09-18 19:30:30.502843",2,3,3
958,"2023-09-18 19:30:31.503652",2,3,3
959,"2023-09-18 19:30:32.222478",2,3,3
960,"2023-09-18 19:30:33.044113",2,3,3
961,"2023-09-18 19:30:33.964387",2,3,3
962,"2023-09-18 19:30:34.789850",2,3,3
963,"2023-09-18 19:30:35.631065",2,3,3
964,"2023-09-18 19:30:36.535811",2,3,3
965,"2023-09-18 19:30:37.365158",2,3,3
966,"2023-09-18 19:30:38.209717",2,3,3
967,"2023-09-18 19:30:39.118990",2,3,3
968,"2023-09-18 19:30:39.947889",3,4,4
969,"2023-09-18 19:30:40.798090",3,4,4
970,"2023-09-18 19:30:41.689688",3,4,4
971,"2023-09-18 19:30:42.549976",3,4,4
972,"2023-09-18 19:30:43.380363",3,4,4
973,"2023-09-18 19:30:44.276050",3,3,3
974,"2023-09-18 19:30:45.121820",3,3,3
975,"2023-09-18 19:30:45.973714",3,3,3
976,"2023-09-18 19:30:46.977959",3,3,3
977,"2023-09-18 19:30:47.686943",3,3,3
978,"2023-09-18 19:30:48.532439",3,3,3
979,"2023-09-18 19:30:49.450804",3,4,4
980,"2023-09-18 19:30:50.271537",3,4,4
981,"2023-09-18 19:30:51.114227",3,4,4
982,"2023-09-18 19:30:52.025419",2,3,3
983,"2023-09-18 19:30:52.861589",2,3,3
984,"2023-09-18 19:30:53.693826",2,3,3
985,"2023-09-18 19:30:54.609050",3,4,4
986,"2023-09-18 19:30:55.433078",3,4,4
987,"2023-09-18 19:30:56.308192",3,4,4
988,"2023-09-18 19:30:57.175041",4,5,5
989,"2023-09-18 19:30:58.022185",4,5,5
990,"2023-09-18 19:30:58.859513",4,5,5
991,"2023-09-18 19:30:59.762000",4,5,5
992,"2023-09-18 19:31:00.595724",4,5,5
993,"2023-09-18 19:31:01.445949",4,5,5
994,"2023-09-18 19:31:02.334537",4,5,5
995,"2023-09-18 19:31:03.178553",3,4,4
996,"2023-09-18 19:31:04.010198",3,4,4
997,"2023-09-18 19:31:04.925599",3,4,4
998,"2023-09-18 19:31:05.760691",3,4,4
999,"2023-09-18 19:31:06.592773",4,5,5
1000,"2023-09-18 19:31:07.514851",4,6,6
1001,"2023-09-18 19:31:08.338813",4,6,6
1002,"2023-09-18 19:31:09.174606",3,5,5
1003,"2023-09-18 19:31:10.093481",3,5,5
1004,"2023-09-18 19:31:10.932564",3,5,5
1005,"2023-09-18 19:31:11.763641",3,5,5
1006,"2023-09-18 19:31:12.672724",3,5,5
1007,"2023-09-18 19:31:13.505821",3,5,5
1008,"2023-09-18 19:31:14.343965",3,5,5
1009,"2023-09-18 19:31:15.240804",3,4,4
1010,"2023-09-18 19:31:16.091751",3,4,4
1011,"2023-09-18 19:31:16.930867",3,4,4
1012,"2023-09-18 19:31:17.821531",3,4,4
1013,"2023-09-18 19:31:18.664334",3,4,4
1014,"2023-09-18 19:31:19.503164",3,4,4
1015,"2023-09-18 19:31:20.407849",3,4,4
1016,"2023-09-18 19:31:21.264367",4,5,5
1017,"2023-09-18 19:31:22.091486",4,5,5
1018,"2023-09-18 19:31:22.993950",4,5,5
1019,"2023-09-18 19:31:23.825336",4,5,5
1020,"2023-09-18 19:31:24.670012",4,5,5
1021,"2023-09-18 19:31:25.574436",4,5,5
1022,"2023-09-18 19:31:26.406557",4,5,5
1023,"2023-09-18 19:31:27.265386",4,5,5
1024,"2023-09-18 19:31:28.161389",4,5,5
1025,"2023-09-18 19:31:29.005245",4,5,5
1026,"2023-09-18 19:31:29.836056",4,5,5
1027,"2023-09-18 19:31:30.743756",4,5,5
1028,"2023-09-18 19:31:31.586998",4,5,5
1029,"2023-09-18 19:31:32.640353",4,5,5
1030,"2023-09-18 19:31:33.425837",4,4,4
1031,"2023-09-18 19:31:34.267402",4,4,4
1032,"2023-09-18 19:31:35.098569",4,4,4
1033,"2023-09-18 19:31:35.986262",4,4,4
1034,"2023-09-18 19:31:36.733224",4,4,4
1035,"2023-09-18 19:31:37.573848",4,4,4
1036,"2023-09-18 19:31:38.477143",4,4,4
1037,"2023-09-18 19:31:39.317376",4,4,4
1038,"2023-09-18 19:31:40.161440",4,4,4
1039,"2023-09-18 19:31:41.060485",4,4,4
1040,"2023-09-18 19:31:41.901501",4,4,4
1041,"2023-09-18 19:31:42.730535",4,4,4
1042,"2023-09-18 19:31:43.646141",4,4,4
1043,"2023-09-18 19:31:44.477748",4,4,4
1044,"2023-09-18 19:31:45.311665",4,4,4
1045,"2023-09-18 19:31:46.215636",4,5,5
1046,"2023-09-18 19:31:47.055514",4,5,5
1047,"2023-09-18 19:31:47.892327",4,5,5
1048,"2023-09-18 19:31:48.795422",4,5,5
1049,"2023-09-18 19:31:49.635930",4,5,5
1050,"2023-09-18 19:31:50.470163",4,5,5
1051,"2023-09-18 19:31:51.399587",4,5,5
1052,"2023-09-18 19:31:52.219396",4,5,5
1053,"2023-09-18 19:31:53.053849",4,5,5
1054,"2023-09-18 19:31:53.960567",4,5,5
1055,"2023-09-18 19:31:54.794444",4,5,5
1056,"2023-09-18 19:31:55.636612",4,5,5
1057,"2023-09-18 19:31:56.560248",3,4,4
1058,"2023-09-18 19:31:57.380907",3,4,4
1059,"2023-09-18 19:31:58.215471",3,4,4
1060,"2023-09-18 19:31:59.118802",3,4,4
1061,"2023-09-18 19:31:59.958294",4,5,5
1062,"2023-09-18 19:32:00.794054",4,5,5
1063,"2023-09-18 19:32:01.731400",4,5,5
1064,"2023-09-18 19:32:02.542443",4,5,5
1065,"2023-09-18 19:32:03.378003",4,5,5
1066,"2023-09-18 19:32:04.283192",4,5,5
1067,"2023-09-18 19:32:05.118956",4,5,5
1068,"2023-09-18 19:32:05.952837",3,4,4
1069,"2023-09-18 19:32:06.884489",3,4,4
1070,"2023-09-18 19:32:07.690986",3,4,4
1071,"2023-09-18 19:32:08.533731",4,5,5
1072,"2023-09-18 19:32:09.442505",4,6,6
1073,"2023-09-18 19:32:10.284197",4,6,6
1074,"2023-09-18 19:32:11.117610",4,6,6
1075,"2023-09-18 19:32:12.041403",4,5,5
1076,"2023-09-18 19:32:12.866547",4,5,5
1077,"2023-09-18 19:32:13.703458",4,5,5
1078,"2023-09-18 19:32:14.604672",4,6,6
1079,"2023-09-18 19:32:15.443314",4,6,6
1080,"2023-09-18 19:32:16.281619",4,6,6
1081,"2023-09-18 19:32:17.186997",4,6,6
1082,"2023-09-18 19:32:18.024983",4,6,6
1083,"2023-09-18 19:32:18.966899",4,6,6
1084,"2023-09-18 19:32:19.764536",4,5,5
1085,"2023-09-18 19:32:20.608157",4,5,5
1086,"2023-09-18 19:32:21.454107",4,5,5
1087,"2023-09-18 19:32:22.347144",4,5,5
1088,"2023-09-18 19:32:23.184248",4,5,5
1089,"2023-09-18 19:32:24.021496",4,5,5
1090,"2023-09-18 19:32:24.925180",3,5,5
1091,"2023-09-18 19:32:25.755110",3,5,5
1092,"2023-09-18 19:32:26.598012",3,5,5
1093,"2023-09-18 19:32:27.500950",4,6,6
1094,"2023-09-18 19:32:28.343487",4,6,6
1095,"2023-09-18 19:32:29.181035",4,6,6
1096,"2023-09-18 19:32:30.087140",4,6,6
1097,"2023-09-18 19:32:30.923753",4,6,6
1098,"2023-09-18 19:32:31.787189",4,6,6
1099,"2023-09-18 19:32:32.685236",3,4,4
1100,"2023-09-18 19:32:33.506241",3,4,4
1101,"2023-09-18 19:32:34.342214",3,4,4
1102,"2023-09-18 19:32:35.247685",3,5,5
1103,"2023-09-18 19:32:36.086095",3,5,5
1104,"2023-09-18 19:32:36.942106",3,5,5
1105,"2023-09-18 19:32:37.829580",3,5,5
1106,"2023-09-18 19:32:38.663549",2,4,4
1107,"2023-09-18 19:32:39.514275",2,4,4
1108,"2023-09-18 19:32:40.410316",2,4,4
1109,"2023-09-18 19:32:41.247902",3,5,5
1110,"2023-09-18 19:32:42.099468",3,5,5
1111,"2023-09-18 19:32:42.993199",3,5,5
1112,"2023-09-18 19:32:43.827467",3,5,5
