id,datetime,pm1,pm2_5,pm10
1526,"2023-09-17 12:22:32.676862",0,0,0
1527,"2023-09-17 12:22:33.517741",0,0,0
1528,"2023-09-17 12:22:34.353158",0,0,0
1529,"2023-09-17 12:22:35.255817",0,0,0
1530,"2023-09-17 12:22:36.094346",0,0,0
1531,"2023-09-17 12:22:36.942985",0,0,0
1532,"2023-09-17 12:22:37.835996",0,0,0
1533,"2023-09-17 12:22:38.683484",0,0,0
1534,"2023-09-17 12:22:39.527856",0,0,0
1535,"2023-09-17 12:22:40.423972",0,0,0
1536,"2023-09-17 12:22:41.270117",0,0,0
1537,"2023-09-17 12:22:42.206379",0,0,0
1538,"2023-09-17 12:22:42.997553",0,0,0
1539,"2023-09-17 12:22:43.837879",0,0,0
1540,"2023-09-17 12:22:44.678774",0,0,0
1541,"2023-09-17 12:22:45.576499",0,0,0
1542,"2023-09-17 12:22:46.419578",0,0,0
1543,"2023-09-17 12:22:47.254364",0,0,0
1544,"2023-09-17 12:22:48.176459",0,0,0
1545,"2023-09-17 12:22:48.998831",0,0,0
1546,"2023-09-17 12:22:49.830943",0,0,0
1547,"2023-09-17 12:22:50.728754",0,0,0
1548,"2023-09-17 12:22:51.574341",0,0,0
1549,"2023-09-17 12:22:52.411458",0,0,0
1550,"2023-09-17 12:22:53.317864",0,0,0
1551,"2023-09-17 12:22:54.153548",0,0,0
1552,"2023-09-17 12:22:54.986898",0,0,0
1553,"2023-09-17 12:22:55.897364",0,0,0
1554,"2023-09-17 12:22:56.742150",0,0,0
1555,"2023-09-17 12:22:57.573971",0,0,0
1556,"2023-09-17 12:22:58.472251",0,0,0
1557,"2023-09-17 12:22:59.317707",0,0,0
1558,"2023-09-17 12:23:00.153469",0,0,0
1559,"2023-09-17 12:23:01.071554",0,0,0
1560,"2023-09-17 12:23:01.903068",0,0,0
1561,"2023-09-17 12:23:02.730211",0,0,0
1562,"2023-09-17 12:23:03.635765",0,0,0
1563,"2023-09-17 12:23:04.476376",0,0,0
1564,"2023-09-17 12:23:05.309075",0,0,0
1565,"2023-09-17 12:23:06.231207",0,0,0
1566,"2023-09-17 12:23:07.067392",0,0,0
1567,"2023-09-17 12:23:07.899580",0,0,0
1568,"2023-09-17 12:23:08.807524",0,0,0
1569,"2023-09-17 12:23:09.644955",0,0,0
1570,"2023-09-17 12:23:10.473245",0,0,0
1571,"2023-09-17 12:23:11.387181",0,0,0
1572,"2023-09-17 12:23:12.227665",0,0,0
1573,"2023-09-17 12:23:13.132192",0,0,0
1574,"2023-09-17 12:23:13.966973",0,0,0
1575,"2023-09-17 12:23:14.803108",0,0,0
1576,"2023-09-17 12:23:15.635781",0,0,0
1577,"2023-09-17 12:23:16.544639",0,0,0
1578,"2023-09-17 12:23:17.387636",0,0,0
1579,"2023-09-17 12:23:18.216379",0,0,0
1580,"2023-09-17 12:23:19.121319",0,0,0
1581,"2023-09-17 12:23:19.952679",0,0,0
1582,"2023-09-17 12:23:20.796429",0,0,0
1583,"2023-09-17 12:23:21.726915",0,0,0
1584,"2023-09-17 12:23:22.534182",0,0,0
1585,"2023-09-17 12:23:23.379046",0,0,0
1586,"2023-09-17 12:23:24.272322",0,0,0
1587,"2023-09-17 12:23:25.120989",0,0,0
1588,"2023-09-17 12:23:25.968915",0,0,0
1589,"2023-09-17 12:23:26.876032",0,0,0
1590,"2023-09-17 12:23:27.701785",0,0,0
1591,"2023-09-17 12:23:28.540598",0,0,0
1592,"2023-09-17 12:23:29.441280",0,0,0
1593,"2023-09-17 12:23:30.279140",0,0,0
1594,"2023-09-17 12:23:31.101479",0,0,0
1595,"2023-09-17 12:23:32.035704",0,0,0
1596,"2023-09-17 12:23:32.859746",0,0,0
1597,"2023-09-17 12:23:33.692933",0,0,0
1598,"2023-09-17 12:23:34.602300",0,0,0
1599,"2023-09-17 12:23:35.443562",0,0,0
1600,"2023-09-17 12:23:36.288658",0,0,0
1601,"2023-09-17 12:23:37.189340",0,0,0
1602,"2023-09-17 12:23:38.019030",0,0,0
1603,"2023-09-17 12:23:38.858598",0,0,0
1604,"2023-09-17 12:23:39.759507",0,0,0
1605,"2023-09-17 12:23:40.598215",0,0,0
1606,"2023-09-17 12:23:41.450894",0,0,0
1607,"2023-09-17 12:23:42.343533",0,0,0
1608,"2023-09-17 12:23:43.195051",0,0,0
1609,"2023-09-17 12:23:44.009792",0,0,0
1610,"2023-09-17 12:23:44.919983",0,0,0
1611,"2023-09-17 12:23:45.761256",0,0,0
1612,"2023-09-17 12:23:46.593772",0,0,0
1613,"2023-09-17 12:23:47.513889",0,0,0
1614,"2023-09-17 12:23:48.341819",0,0,0
1615,"2023-09-17 12:23:49.165610",0,0,0
1616,"2023-09-17 12:23:50.084211",0,0,0
1617,"2023-09-17 12:23:50.914869",0,0,0
1618,"2023-09-17 12:23:51.751748",0,0,0
1619,"2023-09-17 12:23:52.664005",0,0,0
1620,"2023-09-17 12:23:53.490453",0,0,0
1621,"2023-09-17 12:23:54.338770",0,0,0
1622,"2023-09-17 12:23:55.246384",0,0,0
1623,"2023-09-17 12:23:56.067470",0,0,0
1624,"2023-09-17 12:23:56.945527",0,0,0
1625,"2023-09-17 12:23:57.816964",0,0,0
1626,"2023-09-17 12:23:58.662856",0,0,0
1627,"2023-09-17 12:23:59.497002",0,0,0
1628,"2023-09-17 12:24:00.395425",0,0,0
1629,"2023-09-17 12:24:01.239949",0,0,0
1630,"2023-09-17 12:24:02.069226",0,0,0
1631,"2023-09-17 12:24:02.977559",0,0,0
1632,"2023-09-17 12:24:03.820118",0,0,0
1633,"2023-09-17 12:24:04.657054",0,0,0
1634,"2023-09-17 12:24:05.566176",0,0,0
1635,"2023-09-17 12:24:06.399441",0,0,0
1636,"2023-09-17 12:24:07.273759",0,0,0
1637,"2023-09-17 12:24:08.139623",0,0,0
1638,"2023-09-17 12:24:08.978652",0,0,0
1639,"2023-09-17 12:24:09.810463",0,0,0
1640,"2023-09-17 12:24:10.720336",0,0,0
1641,"2023-09-17 12:24:11.561870",0,0,0
1642,"2023-09-17 12:24:12.387602",0,0,0
1643,"2023-09-17 12:24:13.296453",0,0,0
1644,"2023-09-17 12:24:14.153377",0,0,0
1645,"2023-09-17 12:24:14.970130",0,0,0
1646,"2023-09-17 12:24:15.887430",0,0,0
1647,"2023-09-17 12:24:16.732172",0,0,0
1648,"2023-09-17 12:24:17.553590",0,0,0
1649,"2023-09-17 12:24:18.463626",0,0,0
1650,"2023-09-17 12:24:19.299130",0,0,0
1651,"2023-09-17 12:24:20.129824",0,0,0
1652,"2023-09-17 12:24:21.035402",0,0,0
1653,"2023-09-17 12:24:21.879720",0,0,0
1654,"2023-09-17 12:24:22.700686",0,0,0
1655,"2023-09-17 12:24:23.612733",0,0,0
1656,"2023-09-17 12:24:24.469828",0,0,0
1657,"2023-09-17 12:24:25.298094",0,0,0
1658,"2023-09-17 12:24:26.200924",0,0,0
1659,"2023-09-17 12:24:27.043083",0,0,0
1660,"2023-09-17 12:24:27.863791",0,0,0
1661,"2023-09-17 12:24:28.772934",0,0,0
1662,"2023-09-17 12:24:29.695616",0,0,0
1663,"2023-09-17 12:24:30.453696",0,0,0
1664,"2023-09-17 12:24:31.355715",0,0,0
1665,"2023-09-17 12:24:32.200554",0,0,0
1666,"2023-09-17 12:24:33.030414",0,0,0
1667,"2023-09-17 12:24:33.931050",0,0,0
1668,"2023-09-17 12:24:34.771766",0,0,0
1669,"2023-09-17 12:24:35.612539",0,0,0
1670,"2023-09-17 12:24:36.519857",0,0,0
1671,"2023-09-17 12:24:37.367065",0,0,0
1672,"2023-09-17 12:24:38.189526",0,0,0
1673,"2023-09-17 12:24:39.097838",0,0,0
1674,"2023-09-17 12:24:39.930909",0,0,0
1675,"2023-09-17 12:24:40.765997",0,0,0
1676,"2023-09-17 12:24:41.674507",0,0,0
1677,"2023-09-17 12:24:42.520201",0,0,0
1678,"2023-09-17 12:24:43.356873",0,0,0
1679,"2023-09-17 12:24:44.257020",0,0,0
1680,"2023-09-17 12:24:45.088262",0,0,0
1681,"2023-09-17 12:24:45.925941",0,0,0
1682,"2023-09-17 12:24:46.835069",0,0,0
1683,"2023-09-17 12:24:47.669462",0,0,0
1684,"2023-09-17 12:24:48.511244",0,0,0
1685,"2023-09-17 12:24:49.411834",0,0,0
1686,"2023-09-17 12:24:50.251080",0,0,0
1687,"2023-09-17 12:24:51.090766",0,0,0
1688,"2023-09-17 12:24:52.002231",0,0,0
1689,"2023-09-17 12:24:52.832205",0,0,0
1690,"2023-09-17 12:24:53.667920",0,0,0
1691,"2023-09-17 12:24:54.566981",0,0,0
1692,"2023-09-17 12:24:55.411415",0,0,0
1693,"2023-09-17 12:24:56.249889",0,0,0
1694,"2023-09-17 12:24:57.152433",0,0,0
1695,"2023-09-17 12:24:57.997211",0,0,0
1696,"2023-09-17 12:24:58.820272",0,0,0
1697,"2023-09-17 12:24:59.734402",0,0,0
1698,"2023-09-17 12:25:00.579605",0,0,0
1699,"2023-09-17 12:25:01.406051",0,0,0
1700,"2023-09-17 12:25:02.314226",0,0,0
1701,"2023-09-17 12:25:03.159582",0,0,0
1702,"2023-09-17 12:25:03.987120",0,0,0
1703,"2023-09-17 12:25:04.892822",0,0,0
1704,"2023-09-17 12:25:05.728336",0,0,0
1705,"2023-09-17 12:25:06.567825",0,0,0
1706,"2023-09-17 12:25:07.468607",0,0,0
1707,"2023-09-17 12:25:08.317885",0,0,0
1708,"2023-09-17 12:25:09.146672",0,0,0
1709,"2023-09-17 12:25:10.046495",0,0,0
1710,"2023-09-17 12:25:10.893433",0,0,0
1711,"2023-09-17 12:25:11.733736",0,0,0
1712,"2023-09-17 12:25:12.850954",0,0,0
1713,"2023-09-17 12:25:13.597559",0,0,0
1714,"2023-09-17 12:25:14.440415",0,0,0
1715,"2023-09-17 12:25:15.336596",0,0,0
1716,"2023-09-17 12:25:16.196874",0,0,0
1717,"2023-09-17 12:25:16.904902",0,0,0
1718,"2023-09-17 12:25:17.814299",0,0,0
1719,"2023-09-17 12:25:18.642760",0,0,0
1720,"2023-09-17 12:25:19.478531",0,0,0
1721,"2023-09-17 12:25:20.387434",0,0,0
1722,"2023-09-17 12:25:21.220726",0,0,0
1723,"2023-09-17 12:25:22.050804",0,0,0
1724,"2023-09-17 12:25:22.957519",0,0,0
1725,"2023-09-17 12:25:23.796369",0,0,0
1726,"2023-09-17 12:25:24.636463",0,0,0
1727,"2023-09-17 12:25:25.543526",0,0,0
1728,"2023-09-17 12:25:26.362658",0,0,0
1729,"2023-09-17 12:25:27.209233",0,0,0
1730,"2023-09-17 12:25:28.114844",0,0,0
1731,"2023-09-17 12:25:28.962591",0,0,0
1732,"2023-09-17 12:25:29.801032",0,0,0
1733,"2023-09-17 12:25:30.696105",0,0,0
1734,"2023-09-17 12:25:31.635312",0,0,0
1735,"2023-09-17 12:25:32.379198",0,0,0
1736,"2023-09-17 12:25:33.270786",0,0,0
1737,"2023-09-17 12:25:34.113647",0,0,0
1738,"2023-09-17 12:25:34.965759",0,0,0
1739,"2023-09-17 12:25:35.858579",0,0,0
1740,"2023-09-17 12:25:36.691387",0,0,0
1741,"2023-09-17 12:25:37.533670",0,0,0
1742,"2023-09-17 12:25:38.430480",0,0,0
1743,"2023-09-17 12:25:39.267356",0,0,0
1744,"2023-09-17 12:25:40.114949",0,0,0
1745,"2023-09-17 12:25:41.009142",0,0,0
1746,"2023-09-17 12:25:41.841617",0,0,0
1747,"2023-09-17 12:25:42.707371",0,0,0
1748,"2023-09-17 12:25:43.595718",0,0,0
1749,"2023-09-17 12:25:44.452843",0,0,0
1750,"2023-09-17 12:25:45.268591",0,0,0
1751,"2023-09-17 12:25:46.180344",0,0,0
1752,"2023-09-17 12:25:47.124830",0,0,0
1753,"2023-09-17 12:25:47.846742",0,0,0
1754,"2023-09-17 12:25:48.752734",0,0,0
1755,"2023-09-17 12:25:49.585916",0,0,0
1756,"2023-09-17 12:25:50.424867",0,0,0
1757,"2023-09-17 12:25:51.334671",0,0,0
1758,"2023-09-17 12:25:52.179787",0,0,0
1759,"2023-09-17 12:25:53.024306",0,0,0
1760,"2023-09-17 12:25:53.908427",0,0,0
1761,"2023-09-17 12:25:54.746228",0,0,0
1762,"2023-09-17 12:25:55.782286",0,0,0
1763,"2023-09-17 12:25:56.686897",0,0,0
1764,"2023-09-17 12:25:57.465213",0,0,0
1765,"2023-09-17 12:25:58.368998",0,0,0
1766,"2023-09-17 12:25:59.269640",0,0,0
1767,"2023-09-17 12:26:00.111111",0,0,0
1768,"2023-09-17 12:26:00.951914",0,0,0
1769,"2023-09-17 12:26:01.826776",0,0,0
1770,"2023-09-17 12:26:02.645056",0,0,0
1771,"2023-09-17 12:26:03.526016",0,0,0
1772,"2023-09-17 12:26:04.425400",0,0,0
1773,"2023-09-17 12:26:05.274201",0,0,0
1774,"2023-09-17 12:26:06.053397",0,0,0
1775,"2023-09-17 12:26:07.009931",0,0,0
1776,"2023-09-17 12:26:07.843943",0,0,0
1777,"2023-09-17 12:26:08.588137",0,0,0
1778,"2023-09-17 12:26:09.495947",0,0,0
1779,"2023-09-17 12:26:10.341459",0,0,0
1780,"2023-09-17 12:26:11.169107",0,0,0
1781,"2023-09-17 12:26:12.059865",0,0,0
1782,"2023-09-17 12:26:12.940062",0,0,0
1783,"2023-09-17 12:26:13.757034",0,0,0
1784,"2023-09-17 12:26:14.658077",0,0,0
1785,"2023-09-17 12:26:15.487449",0,0,0
1786,"2023-09-17 12:26:16.239146",0,0,0
1787,"2023-09-17 12:26:17.146027",0,0,0
1788,"2023-09-17 12:26:17.960472",0,0,0
1789,"2023-09-17 12:26:18.804216",0,0,0
1790,"2023-09-17 12:26:19.714260",0,0,0
1791,"2023-09-17 12:26:20.545451",0,0,0
1792,"2023-09-17 12:26:21.390993",0,0,0
1793,"2023-09-17 12:26:22.296886",0,0,0
1794,"2023-09-17 12:26:23.147999",0,0,0
1795,"2023-09-17 12:26:23.972453",0,0,0
1796,"2023-09-17 12:26:24.865071",0,0,0
1797,"2023-09-17 12:26:25.709494",0,0,0
1798,"2023-09-17 12:26:26.545445",0,0,0
1799,"2023-09-17 12:26:27.464112",0,0,0
1800,"2023-09-17 12:26:28.289132",0,0,0
1801,"2023-09-17 12:26:29.122506",0,0,0
1802,"2023-09-17 12:26:30.024404",0,0,0
1803,"2023-09-17 12:26:30.866980",0,0,0
1804,"2023-09-17 12:26:31.702973",0,0,0
1805,"2023-09-17 12:26:32.607630",0,0,0
1806,"2023-09-17 12:26:33.454844",0,0,0
1807,"2023-09-17 12:26:34.270976",0,0,0
1808,"2023-09-17 12:26:35.179320",0,0,0
1809,"2023-09-17 12:26:36.040720",0,0,0
1810,"2023-09-17 12:26:36.863389",0,0,0
1811,"2023-09-17 12:26:37.758100",0,0,0
1812,"2023-09-17 12:26:38.603884",0,0,0
1813,"2023-09-17 12:26:39.435934",0,0,0
1814,"2023-09-17 12:26:40.346517",0,0,0
1815,"2023-09-17 12:26:41.193081",0,0,0
1816,"2023-09-17 12:26:42.209028",0,0,0
1817,"2023-09-17 12:26:43.046437",0,0,0
1818,"2023-09-17 12:26:43.917217",0,0,0
1819,"2023-09-17 12:26:44.785315",0,0,0
1820,"2023-09-17 12:26:45.705390",0,0,0
1821,"2023-09-17 12:26:46.535800",0,0,0
1822,"2023-09-17 12:26:47.370914",0,0,0
1823,"2023-09-17 12:26:48.272692",0,0,0
1824,"2023-09-17 12:26:49.116820",0,0,0
1825,"2023-09-17 12:26:49.954122",0,0,0
1826,"2023-09-17 12:26:50.656057",0,0,0
1827,"2023-09-17 12:26:51.496612",0,0,0
1828,"2023-09-17 12:26:52.340545",0,0,0
1829,"2023-09-17 12:26:53.233931",0,0,0
1830,"2023-09-17 12:26:54.070087",0,0,0
1831,"2023-09-17 12:26:54.916697",0,0,0
1832,"2023-09-17 12:26:55.816184",0,0,0
1833,"2023-09-17 12:26:56.662366",0,0,0
1834,"2023-09-17 12:26:57.495157",0,0,0
1835,"2023-09-17 12:26:58.416507",0,0,0
1836,"2023-09-17 12:26:59.234496",0,0,0
1837,"2023-09-17 12:27:00.091045",0,0,0
1838,"2023-09-17 12:27:00.985801",0,0,0
1839,"2023-09-17 12:27:01.825166",0,0,0
1840,"2023-09-17 12:27:02.677191",0,0,0
1841,"2023-09-17 12:27:03.558115",0,0,0
1842,"2023-09-17 12:27:04.387379",0,0,0
1843,"2023-09-17 12:27:05.231174",0,0,0
1844,"2023-09-17 12:27:06.139507",0,0,0
1845,"2023-09-17 12:27:06.971324",0,0,0
1846,"2023-09-17 12:27:07.818777",0,0,0
1847,"2023-09-17 12:27:08.750863",0,0,0
1848,"2023-09-17 12:27:09.555764",0,0,0
1849,"2023-09-17 12:27:10.397635",0,0,0
1850,"2023-09-17 12:27:11.304960",0,0,0
1851,"2023-09-17 12:27:12.332247",0,0,0
1852,"2023-09-17 12:27:13.161677",0,0,0
1853,"2023-09-17 12:27:14.017929",0,0,0
1854,"2023-09-17 12:27:14.908699",0,0,0
1855,"2023-09-17 12:27:15.741337",0,0,0
1856,"2023-09-17 12:27:16.658334",0,0,0
1857,"2023-09-17 12:27:17.489048",0,0,0
1858,"2023-09-17 12:27:18.274403",0,0,0
1859,"2023-09-17 12:27:19.223664",0,0,0
1860,"2023-09-17 12:27:20.057125",0,0,0
1861,"2023-09-17 12:27:20.902488",0,0,0
1862,"2023-09-17 12:27:21.805068",0,0,0
1863,"2023-09-17 12:27:22.584236",0,0,0
1864,"2023-09-17 12:27:23.476207",0,0,0
1865,"2023-09-17 12:27:24.379046",0,0,0
1866,"2023-09-17 12:27:25.243375",0,0,0
1867,"2023-09-17 12:27:26.066735",0,0,0
1868,"2023-09-17 12:27:26.906745",0,0,0
1869,"2023-09-17 12:27:27.809929",0,0,0
1870,"2023-09-17 12:27:28.581229",0,0,0
1871,"2023-09-17 12:27:29.550259",0,0,0
1872,"2023-09-17 12:27:30.385244",0,0,0
1873,"2023-09-17 12:27:31.159575",0,0,0
1874,"2023-09-17 12:27:32.128515",0,0,0
1875,"2023-09-17 12:27:32.961405",0,0,0
1876,"2023-09-17 12:27:34.185596",0,0,0
1877,"2023-09-17 12:27:34.762633",0,0,0
1878,"2023-09-17 12:27:35.550841",0,0,0
1879,"2023-09-17 12:27:36.380328",0,0,0
1880,"2023-09-17 12:27:37.239876",0,0,0
1881,"2023-09-17 12:27:38.119202",0,0,0
1882,"2023-09-17 12:27:38.964531",0,0,0
1883,"2023-09-17 12:27:39.868689",0,0,0
1884,"2023-09-17 12:27:40.705212",0,0,0
1885,"2023-09-17 12:27:41.439394",0,0,0
1886,"2023-09-17 12:27:42.356338",0,0,0
1887,"2023-09-17 12:27:43.197225",0,0,0
1888,"2023-09-17 12:27:44.035082",0,0,0
1889,"2023-09-17 12:27:44.921538",0,0,0
1890,"2023-09-17 12:27:45.656277",0,0,0
1891,"2023-09-17 12:27:46.493241",0,0,0
1892,"2023-09-17 12:27:47.413660",0,0,0
1893,"2023-09-17 12:27:48.237847",0,0,0
1894,"2023-09-17 12:27:49.098071",0,0,0
1895,"2023-09-17 12:27:49.987450",0,0,0
1896,"2023-09-17 12:27:50.815648",0,0,0
1897,"2023-09-17 12:27:51.660764",0,0,0
1898,"2023-09-17 12:27:52.566143",0,0,0
1899,"2023-09-17 12:27:53.418758",0,0,0
1900,"2023-09-17 12:27:54.226439",0,0,0
1901,"2023-09-17 12:27:55.142459",0,0,0
1902,"2023-09-17 12:27:55.979907",0,0,0
1903,"2023-09-17 12:27:56.805144",0,0,0
1904,"2023-09-17 12:27:57.721426",0,0,0
1905,"2023-09-17 12:27:58.565885",0,0,0
1906,"2023-09-17 12:27:59.394084",0,0,0
1907,"2023-09-17 12:28:00.301100",0,0,0
1908,"2023-09-17 12:28:01.137962",0,0,0
1909,"2023-09-17 12:28:01.978347",0,0,0
1910,"2023-09-17 12:28:02.877929",0,0,0
1911,"2023-09-17 12:28:03.720263",0,0,0
1912,"2023-09-17 12:28:04.567202",0,0,0
1913,"2023-09-17 12:28:05.458980",0,0,0
1914,"2023-09-17 12:28:06.290550",0,0,0
1915,"2023-09-17 12:28:07.139329",0,0,0
1916,"2023-09-17 12:28:08.039540",0,0,0
1917,"2023-09-17 12:28:08.876805",0,0,0
1918,"2023-09-17 12:28:09.708994",0,0,0
1919,"2023-09-17 12:28:10.613453",0,0,0
1920,"2023-09-17 12:28:11.452277",0,0,0
1921,"2023-09-17 12:28:12.285940",0,0,0
1922,"2023-09-17 12:28:13.196266",0,0,0
1923,"2023-09-17 12:28:14.032589",0,0,0
1924,"2023-09-17 12:28:14.868988",0,0,0
1925,"2023-09-17 12:28:15.775757",0,0,0
1926,"2023-09-17 12:28:16.613601",0,0,0
1927,"2023-09-17 12:28:17.447679",0,0,0
1928,"2023-09-17 12:28:18.357791",0,0,0
1929,"2023-09-17 12:28:19.298852",0,0,0
1930,"2023-09-17 12:28:20.023576",0,0,0
1931,"2023-09-17 12:28:20.931218",0,0,0
1932,"2023-09-17 12:28:21.768113",0,0,0
1933,"2023-09-17 12:28:22.604890",0,0,0
1934,"2023-09-17 12:28:23.508661",0,0,0
1935,"2023-09-17 12:28:24.360059",0,0,0
1936,"2023-09-17 12:28:25.185867",0,0,0
1937,"2023-09-17 12:28:26.088424",0,0,0
1938,"2023-09-17 12:28:26.935112",0,0,0
1939,"2023-09-17 12:28:27.773208",0,0,0
1940,"2023-09-17 12:28:28.679295",0,0,0
1941,"2023-09-17 12:28:29.508959",0,0,0
1942,"2023-09-17 12:28:30.348385",0,0,0
1943,"2023-09-17 12:28:31.255016",0,0,0
1944,"2023-09-17 12:28:32.086092",0,0,0
1945,"2023-09-17 12:28:32.922355",0,0,0
1946,"2023-09-17 12:28:33.833059",0,0,0
1947,"2023-09-17 12:28:34.777505",0,0,0
1948,"2023-09-17 12:28:35.503373",0,0,0
1949,"2023-09-17 12:28:36.408100",0,0,0
1950,"2023-09-17 12:28:37.243529",0,0,0
1951,"2023-09-17 12:28:38.079485",0,0,0
1952,"2023-09-17 12:28:38.985615",0,0,0
1953,"2023-09-17 12:28:39.836227",0,0,0
1954,"2023-09-17 12:28:40.664859",0,0,0
1955,"2023-09-17 12:28:41.559269",0,0,0
1956,"2023-09-17 12:28:42.403864",0,0,0
1957,"2023-09-17 12:28:43.239604",0,0,0
1958,"2023-09-17 12:28:44.147811",0,0,0
1959,"2023-09-17 12:28:44.985175",0,0,0
1960,"2023-09-17 12:28:45.820682",0,0,0
1961,"2023-09-17 12:28:46.733239",0,0,0
1962,"2023-09-17 12:28:47.561294",0,0,0
1963,"2023-09-17 12:28:48.403837",0,0,0
1964,"2023-09-17 12:28:49.309102",0,0,0
1965,"2023-09-17 12:28:50.136419",0,0,0
1966,"2023-09-17 12:28:50.980399",0,0,0
1967,"2023-09-17 12:28:51.883045",0,0,0
1968,"2023-09-17 12:28:52.710421",0,0,0
1969,"2023-09-17 12:28:53.555792",0,0,0
1970,"2023-09-17 12:28:54.484470",0,0,0
1971,"2023-09-17 12:28:55.290563",0,0,0
1972,"2023-09-17 12:28:56.138807",0,0,0
1973,"2023-09-17 12:28:57.046430",0,0,0
1974,"2023-09-17 12:28:57.894048",0,0,0
1975,"2023-09-17 12:28:58.713076",0,0,0
1976,"2023-09-17 12:28:59.641315",0,0,0
1977,"2023-09-17 12:29:00.455020",0,0,0
1978,"2023-09-17 12:29:01.294477",0,0,0
1979,"2023-09-17 12:29:02.197337",0,0,0
1980,"2023-09-17 12:29:03.037644",0,0,0
1981,"2023-09-17 12:29:03.875123",0,0,0
1982,"2023-09-17 12:29:04.877115",0,0,0
1983,"2023-09-17 12:29:05.611243",0,0,0
1984,"2023-09-17 12:29:06.452984",0,0,0
1985,"2023-09-17 12:29:07.356015",0,0,0
1986,"2023-09-17 12:29:08.196254",0,0,0
1987,"2023-09-17 12:29:09.020857",0,0,0
1988,"2023-09-17 12:29:09.955181",0,0,0
1989,"2023-09-17 12:29:10.768156",0,0,0
1990,"2023-09-17 12:29:11.605832",0,0,0
1991,"2023-09-17 12:29:12.525433",0,0,0
1992,"2023-09-17 12:29:13.352269",0,0,0
1993,"2023-09-17 12:29:14.193606",0,0,0
1994,"2023-09-17 12:29:15.115532",0,0,0
1995,"2023-09-17 12:29:15.939205",0,0,0
1996,"2023-09-17 12:29:16.768565",0,0,0
1997,"2023-09-17 12:29:17.671980",0,0,0
1998,"2023-09-17 12:29:18.510128",0,0,0
1999,"2023-09-17 12:29:19.349161",0,0,0
2000,"2023-09-17 12:29:20.255918",0,0,0
2001,"2023-09-17 12:29:21.086545",0,0,0
2002,"2023-09-17 12:29:21.920270",0,0,0
2003,"2023-09-17 12:29:22.831749",0,0,0
2004,"2023-09-17 12:29:23.664763",0,0,0
2005,"2023-09-17 12:29:24.502307",0,0,0
2006,"2023-09-17 12:29:25.411345",0,0,0
2007,"2023-09-17 12:29:26.245497",0,0,0
2008,"2023-09-17 12:29:27.082460",0,0,0
2009,"2023-09-17 12:29:27.990185",0,0,0
2010,"2023-09-17 12:29:28.824873",0,0,0
2011,"2023-09-17 12:29:29.685260",0,0,0
2012,"2023-09-17 12:29:30.576419",0,0,0
2013,"2023-09-17 12:29:31.405352",0,0,0
2014,"2023-09-17 12:29:32.252781",0,0,0
2015,"2023-09-17 12:29:33.152261",0,0,0
2016,"2023-09-17 12:29:33.987419",0,0,0
2017,"2023-09-17 12:29:34.854186",0,0,0
2018,"2023-09-17 12:29:35.815266",0,0,0
2019,"2023-09-17 12:29:36.565856",0,0,0
2020,"2023-09-17 12:29:37.400004",0,0,0
2021,"2023-09-17 12:29:38.310938",0,0,0
2022,"2023-09-17 12:29:39.143354",0,0,0
2023,"2023-09-17 12:29:39.982730",0,0,0
2024,"2023-09-17 12:29:40.886412",0,0,0
2025,"2023-09-17 12:29:41.724839",0,0,0
2026,"2023-09-17 12:29:42.560120",0,0,0
2027,"2023-09-17 12:29:43.473076",0,0,0
2028,"2023-09-17 12:29:44.315544",0,0,0
2029,"2023-09-17 12:29:45.177100",0,0,0
2030,"2023-09-17 12:29:46.046000",0,0,0
2031,"2023-09-17 12:29:46.880650",0,0,0
2032,"2023-09-17 12:29:47.716947",0,0,0
2033,"2023-09-17 12:29:48.621503",0,0,0
2034,"2023-09-17 12:29:49.461446",0,0,0
2035,"2023-09-17 12:29:50.317953",0,0,0
2036,"2023-09-17 12:29:51.216518",0,0,0
2037,"2023-09-17 12:29:52.044190",0,0,0
2038,"2023-09-17 12:29:52.881609",0,0,0
2039,"2023-09-17 12:29:53.780067",0,0,0
2040,"2023-09-17 12:29:54.622985",0,0,0
2041,"2023-09-17 12:29:55.457300",0,0,0
2042,"2023-09-17 12:29:56.362101",0,0,0
2043,"2023-09-17 12:29:57.196356",0,0,0
2044,"2023-09-17 12:29:58.042654",0,0,0
2045,"2023-09-17 12:29:58.950655",0,0,0
2046,"2023-09-17 12:29:59.800626",0,0,0
2047,"2023-09-17 12:30:00.606007",0,0,0
2048,"2023-09-17 12:30:01.519386",0,0,0
2049,"2023-09-17 12:30:02.361067",0,0,0
2050,"2023-09-17 12:30:03.194165",0,0,0
2051,"2023-09-17 12:30:04.105281",0,0,0
2052,"2023-09-17 12:30:04.936465",0,0,0
2053,"2023-09-17 12:30:05.765310",0,0,0
2054,"2023-09-17 12:30:06.688935",0,0,0
2055,"2023-09-17 12:30:07.519266",0,0,0
2056,"2023-09-17 12:30:08.365292",0,0,0
2057,"2023-09-17 12:30:09.255494",0,0,0
2058,"2023-09-17 12:30:10.100063",0,0,0
2059,"2023-09-17 12:30:10.945237",0,0,0
2060,"2023-09-17 12:30:11.839389",0,0,0
2061,"2023-09-17 12:30:12.687278",0,0,0
2062,"2023-09-17 12:30:13.518936",0,0,0
