id,datetime,pm1,pm2_5,pm10
1494,"2023-09-17 17:46:12.299900",0,0,0
1495,"2023-09-17 17:46:13.208153",0,0,0
1496,"2023-09-17 17:46:14.064311",0,0,0
1497,"2023-09-17 17:46:14.879573",0,0,0
1498,"2023-09-17 17:46:15.790306",0,0,0
1499,"2023-09-17 17:46:16.625451",0,0,0
1500,"2023-09-17 17:46:17.464964",0,0,0
1501,"2023-09-17 17:46:18.366589",0,0,0
1502,"2023-09-17 17:46:19.208989",0,0,0
1503,"2023-09-17 17:46:20.046840",0,0,0
1504,"2023-09-17 17:46:20.956072",0,0,0
1505,"2023-09-17 17:46:21.791558",0,0,0
1506,"2023-09-17 17:46:22.634195",0,0,0
1507,"2023-09-17 17:46:23.544113",0,0,0
1508,"2023-09-17 17:46:24.378382",0,0,0
1509,"2023-09-17 17:46:25.204892",0,0,0
1510,"2023-09-17 17:46:26.157395",0,0,0
1511,"2023-09-17 17:46:26.935573",0,0,0
1512,"2023-09-17 17:46:27.789673",0,0,0
1513,"2023-09-17 17:46:28.688853",0,0,0
1514,"2023-09-17 17:46:29.527985",0,0,0
1515,"2023-09-17 17:46:30.370139",0,0,0
1516,"2023-09-17 17:46:31.265660",0,0,0
1517,"2023-09-17 17:46:32.106728",0,0,0
1518,"2023-09-17 17:46:32.947141",0,0,0
1519,"2023-09-17 17:46:33.841233",0,0,0
1520,"2023-09-17 17:46:34.688096",0,0,0
1521,"2023-09-17 17:46:35.521278",0,0,0
1522,"2023-09-17 17:46:36.462349",0,0,0
1523,"2023-09-17 17:46:37.265925",0,0,0
1524,"2023-09-17 17:46:38.100758",0,0,0
1525,"2023-09-17 17:46:39.017860",0,0,0
1526,"2023-09-17 17:46:39.853413",0,0,0
1527,"2023-09-17 17:46:40.685527",0,0,0
1528,"2023-09-17 17:46:41.709061",0,0,0
1529,"2023-09-17 17:46:42.426251",0,0,0
1530,"2023-09-17 17:46:43.265944",0,0,0
1531,"2023-09-17 17:46:44.170219",0,0,0
1532,"2023-09-17 17:46:45.009422",0,0,0
1533,"2023-09-17 17:46:45.847661",0,0,0
1534,"2023-09-17 17:46:46.769812",0,0,0
1535,"2023-09-17 17:46:47.589657",0,0,0
1536,"2023-09-17 17:46:48.425186",0,0,0
1537,"2023-09-17 17:46:49.340288",0,0,0
1538,"2023-09-17 17:46:50.169080",0,0,0
1539,"2023-09-17 17:46:51.004136",0,0,0
1540,"2023-09-17 17:46:51.927912",0,0,0
1541,"2023-09-17 17:46:52.746307",0,0,0
1542,"2023-09-17 17:46:53.585069",0,0,0
1543,"2023-09-17 17:46:54.488184",0,0,0
1544,"2023-09-17 17:46:55.333248",0,0,0
1545,"2023-09-17 17:46:56.256303",0,0,0
1546,"2023-09-17 17:46:57.069195",0,0,0
1547,"2023-09-17 17:46:57.902490",0,0,0
1548,"2023-09-17 17:46:58.744959",0,0,0
1549,"2023-09-17 17:46:59.645455",0,0,0
1550,"2023-09-17 17:47:00.484842",0,0,0
1551,"2023-09-17 17:47:01.324155",0,0,0
1552,"2023-09-17 17:47:02.225698",0,0,0
1553,"2023-09-17 17:47:03.067624",0,0,0
1554,"2023-09-17 17:47:03.903634",0,0,0
1555,"2023-09-17 17:47:04.811499",0,0,0
1556,"2023-09-17 17:47:05.655110",0,0,0
1557,"2023-09-17 17:47:06.484183",0,0,0
1558,"2023-09-17 17:47:07.397437",0,0,0
1559,"2023-09-17 17:47:08.238182",0,0,0
1560,"2023-09-17 17:47:09.067834",0,0,0
1561,"2023-09-17 17:47:09.972500",0,0,0
1562,"2023-09-17 17:47:10.809135",0,0,0
1563,"2023-09-17 17:47:11.674303",0,0,0
1564,"2023-09-17 17:47:12.551470",0,0,0
1565,"2023-09-17 17:47:13.384317",0,0,0
1566,"2023-09-17 17:47:14.217856",0,0,0
1567,"2023-09-17 17:47:15.139404",0,0,0
1568,"2023-09-17 17:47:15.961040",0,0,0
1569,"2023-09-17 17:47:16.811742",0,0,0
1570,"2023-09-17 17:47:17.706251",0,0,0
1571,"2023-09-17 17:47:18.535289",0,0,0
1572,"2023-09-17 17:47:19.385118",0,0,0
1573,"2023-09-17 17:47:20.281186",0,0,0
1574,"2023-09-17 17:47:21.129645",0,0,0
1575,"2023-09-17 17:47:21.981202",0,0,0
1576,"2023-09-17 17:47:22.872308",0,0,0
1577,"2023-09-17 17:47:23.706486",0,0,0
1578,"2023-09-17 17:47:24.547486",0,0,0
1579,"2023-09-17 17:47:25.445278",0,0,0
1580,"2023-09-17 17:47:26.287872",0,0,0
1581,"2023-09-17 17:47:27.222348",0,0,0
1582,"2023-09-17 17:47:28.015896",0,0,0
1583,"2023-09-17 17:47:28.870215",0,0,0
1584,"2023-09-17 17:47:29.708302",0,0,0
1585,"2023-09-17 17:47:30.602264",0,0,0
1586,"2023-09-17 17:47:31.447218",0,0,0
1587,"2023-09-17 17:47:32.284911",0,0,0
1588,"2023-09-17 17:47:33.184445",0,0,0
1589,"2023-09-17 17:47:34.041563",0,0,0
1590,"2023-09-17 17:47:34.857375",0,0,0
1591,"2023-09-17 17:47:35.772850",0,0,0
1592,"2023-09-17 17:47:36.602260",0,0,0
1593,"2023-09-17 17:47:37.447771",0,0,0
1594,"2023-09-17 17:47:38.350364",0,0,0
1595,"2023-09-17 17:47:39.181185",0,0,0
1596,"2023-09-17 17:47:40.024139",0,0,0
1597,"2023-09-17 17:47:40.934423",0,0,0
1598,"2023-09-17 17:47:41.776256",0,0,0
1599,"2023-09-17 17:47:42.606019",0,0,0
1600,"2023-09-17 17:47:43.501925",0,0,0
1601,"2023-09-17 17:47:44.343920",0,0,0
1602,"2023-09-17 17:47:45.188969",0,0,0
1603,"2023-09-17 17:47:46.085592",0,0,0
1604,"2023-09-17 17:47:46.937787",0,0,0
1605,"2023-09-17 17:47:47.755105",0,0,0
1606,"2023-09-17 17:47:48.663974",0,0,0
1607,"2023-09-17 17:47:49.516907",0,0,0
1608,"2023-09-17 17:47:50.342654",0,0,0
1609,"2023-09-17 17:47:51.247469",0,0,0
1610,"2023-09-17 17:47:52.092630",0,0,0
1611,"2023-09-17 17:47:52.916290",0,0,0
1612,"2023-09-17 17:47:53.829291",0,0,0
1613,"2023-09-17 17:47:54.666425",0,0,0
1614,"2023-09-17 17:47:55.505119",0,0,0
1615,"2023-09-17 17:47:56.410756",0,0,0
1616,"2023-09-17 17:47:57.241060",0,0,0
1617,"2023-09-17 17:47:58.091905",0,0,0
1618,"2023-09-17 17:47:58.975698",0,0,0
1619,"2023-09-17 17:47:59.817533",0,0,0
1620,"2023-09-17 17:48:00.656060",0,0,0
1621,"2023-09-17 17:48:01.554342",0,0,0
1622,"2023-09-17 17:48:02.409074",0,0,0
1623,"2023-09-17 17:48:03.236729",0,0,0
1624,"2023-09-17 17:48:04.149334",0,0,0
1625,"2023-09-17 17:48:04.977558",0,0,0
1626,"2023-09-17 17:48:05.808428",0,0,0
1627,"2023-09-17 17:48:06.721294",0,0,0
1628,"2023-09-17 17:48:07.560744",0,0,0
1629,"2023-09-17 17:48:08.397430",0,0,0
1630,"2023-09-17 17:48:09.301012",0,0,0
1631,"2023-09-17 17:48:10.133695",0,0,0
1632,"2023-09-17 17:48:10.974834",0,0,0
1633,"2023-09-17 17:48:11.883045",0,0,0
1634,"2023-09-17 17:48:12.719365",0,0,0
1635,"2023-09-17 17:48:13.613068",0,0,0
1636,"2023-09-17 17:48:14.460492",0,0,0
1637,"2023-09-17 17:48:15.302078",0,0,0
1638,"2023-09-17 17:48:16.136386",0,0,0
1639,"2023-09-17 17:48:17.047864",0,0,0
1640,"2023-09-17 17:48:17.881260",0,0,0
1641,"2023-09-17 17:48:18.712543",0,0,0
1642,"2023-09-17 17:48:19.620262",0,0,0
1643,"2023-09-17 17:48:20.458939",0,0,0
1644,"2023-09-17 17:48:21.305587",0,0,0
1645,"2023-09-17 17:48:22.213059",0,0,0
1646,"2023-09-17 17:48:23.042790",0,0,0
1647,"2023-09-17 17:48:23.869005",0,0,0
1648,"2023-09-17 17:48:24.779726",0,0,0
1649,"2023-09-17 17:48:25.627078",0,0,0
1650,"2023-09-17 17:48:26.457969",0,0,0
1651,"2023-09-17 17:48:27.361537",0,0,0
1652,"2023-09-17 17:48:28.197944",0,0,0
1653,"2023-09-17 17:48:29.041968",0,0,0
1654,"2023-09-17 17:48:29.948092",0,0,0
1655,"2023-09-17 17:48:30.785252",0,0,0
1656,"2023-09-17 17:48:31.621573",0,0,0
1657,"2023-09-17 17:48:32.533099",0,0,0
1658,"2023-09-17 17:48:33.363750",0,0,0
1659,"2023-09-17 17:48:34.195006",0,0,0
1660,"2023-09-17 17:48:35.100692",0,0,0
1661,"2023-09-17 17:48:35.943291",0,0,0
1662,"2023-09-17 17:48:36.773416",0,0,0
1663,"2023-09-17 17:48:37.673097",0,0,0
1664,"2023-09-17 17:48:38.517498",0,0,0
1665,"2023-09-17 17:48:39.357261",0,0,0
1666,"2023-09-17 17:48:40.264275",0,0,0
1667,"2023-09-17 17:48:41.107369",0,0,0
1668,"2023-09-17 17:48:41.934419",0,0,0
1669,"2023-09-17 17:48:42.845055",0,0,0
1670,"2023-09-17 17:48:43.733014",0,0,0
1671,"2023-09-17 17:48:44.506485",0,0,0
1672,"2023-09-17 17:48:45.426719",0,0,0
1673,"2023-09-17 17:48:46.253098",0,0,0
1674,"2023-09-17 17:48:47.100634",0,0,0
1675,"2023-09-17 17:48:48.001158",0,0,0
1676,"2023-09-17 17:48:48.831807",0,0,0
1677,"2023-09-17 17:48:49.676731",0,0,0
1678,"2023-09-17 17:48:50.589154",0,0,0
1679,"2023-09-17 17:48:51.430057",0,0,0
1680,"2023-09-17 17:48:52.256870",0,0,0
1681,"2023-09-17 17:48:53.159463",0,0,0
1682,"2023-09-17 17:48:53.998346",0,0,0
1683,"2023-09-17 17:48:54.843856",0,0,0
1684,"2023-09-17 17:48:55.741375",0,0,0
1685,"2023-09-17 17:48:56.580031",0,0,0
1686,"2023-09-17 17:48:57.421957",0,0,0
1687,"2023-09-17 17:48:58.318962",0,0,0
1688,"2023-09-17 17:48:59.226698",0,0,0
1689,"2023-09-17 17:48:59.987420",0,0,0
1690,"2023-09-17 17:49:00.907118",0,0,0
1691,"2023-09-17 17:49:01.738075",0,0,0
1692,"2023-09-17 17:49:02.580925",0,0,0
1693,"2023-09-17 17:49:03.480116",0,0,0
1694,"2023-09-17 17:49:04.318152",0,0,0
1695,"2023-09-17 17:49:05.155557",0,0,0
1696,"2023-09-17 17:49:06.058099",0,0,0
1697,"2023-09-17 17:49:06.896858",0,0,0
1698,"2023-09-17 17:49:07.735133",0,0,0
1699,"2023-09-17 17:49:08.640563",0,0,0
1700,"2023-09-17 17:49:09.479085",0,0,0
1701,"2023-09-17 17:49:10.314730",0,0,0
1702,"2023-09-17 17:49:11.219721",0,0,0
1703,"2023-09-17 17:49:12.054677",0,0,0
1704,"2023-09-17 17:49:12.897080",0,0,0
1705,"2023-09-17 17:49:13.803125",0,0,0
1706,"2023-09-17 17:49:14.640128",0,0,0
1707,"2023-09-17 17:49:15.469493",0,0,0
1708,"2023-09-17 17:49:16.382753",0,0,0
1709,"2023-09-17 17:49:17.219495",0,0,0
1710,"2023-09-17 17:49:18.062324",0,0,0
1711,"2023-09-17 17:49:18.960333",0,0,0
1712,"2023-09-17 17:49:19.799135",0,0,0
1713,"2023-09-17 17:49:20.635451",0,0,0
1714,"2023-09-17 17:49:21.538543",0,0,0
1715,"2023-09-17 17:49:22.373815",0,0,0
1716,"2023-09-17 17:49:23.215966",0,0,0
1717,"2023-09-17 17:49:24.118193",0,0,0
1718,"2023-09-17 17:49:24.952433",0,0,0
1719,"2023-09-17 17:49:25.792259",0,0,0
1720,"2023-09-17 17:49:26.689478",0,0,0
1721,"2023-09-17 17:49:27.545487",0,0,0
1722,"2023-09-17 17:49:28.372295",0,0,0
1723,"2023-09-17 17:49:29.277230",0,0,0
1724,"2023-09-17 17:49:30.114351",0,0,0
1725,"2023-09-17 17:49:30.949354",0,0,0
1726,"2023-09-17 17:49:31.856831",0,0,0
1727,"2023-09-17 17:49:32.692607",0,0,0
1728,"2023-09-17 17:49:33.526087",0,0,0
1729,"2023-09-17 17:49:34.444944",0,0,0
1730,"2023-09-17 17:49:35.273368",0,0,0
1731,"2023-09-17 17:49:36.108965",0,0,0
1732,"2023-09-17 17:49:37.014446",0,0,0
1733,"2023-09-17 17:49:37.857512",0,0,0
1734,"2023-09-17 17:49:38.695300",0,0,0
1735,"2023-09-17 17:49:39.597218",0,0,0
1736,"2023-09-17 17:49:40.440191",0,0,0
1737,"2023-09-17 17:49:41.282078",0,0,0
1738,"2023-09-17 17:49:42.181217",0,0,0
1739,"2023-09-17 17:49:43.016268",0,0,0
1740,"2023-09-17 17:49:43.859551",0,0,0
1741,"2023-09-17 17:49:44.856820",0,0,0
1742,"2023-09-17 17:49:45.584057",0,0,0
1743,"2023-09-17 17:49:46.438677",0,0,0
1744,"2023-09-17 17:49:47.329618",0,0,0
1745,"2023-09-17 17:49:48.180277",0,0,0
1746,"2023-09-17 17:49:49.010953",0,0,0
1747,"2023-09-17 17:49:49.922248",0,0,0
1748,"2023-09-17 17:49:50.755161",0,0,0
1749,"2023-09-17 17:49:51.587626",0,0,0
1750,"2023-09-17 17:49:52.494326",0,0,0
1751,"2023-09-17 17:49:53.332223",0,0,0
1752,"2023-09-17 17:49:54.170142",0,0,0
1753,"2023-09-17 17:49:55.077355",0,0,0
1754,"2023-09-17 17:49:55.919764",0,0,0
1755,"2023-09-17 17:49:56.749843",0,0,0
1756,"2023-09-17 17:49:57.655430",0,0,0
1757,"2023-09-17 17:49:58.499962",0,0,0
1758,"2023-09-17 17:49:59.327560",0,0,0
1759,"2023-09-17 17:50:00.234988",0,0,0
1760,"2023-09-17 17:50:01.075656",0,0,0
1761,"2023-09-17 17:50:01.911177",0,0,0
1762,"2023-09-17 17:50:02.832389",0,0,0
1763,"2023-09-17 17:50:03.678646",0,0,0
1764,"2023-09-17 17:50:04.505830",0,0,0
1765,"2023-09-17 17:50:05.410961",0,0,0
1766,"2023-09-17 17:50:06.250234",0,0,0
1767,"2023-09-17 17:50:07.088292",0,0,0
1768,"2023-09-17 17:50:08.002579",0,0,0
1769,"2023-09-17 17:50:08.820260",0,0,0
1770,"2023-09-17 17:50:09.651965",0,0,0
1771,"2023-09-17 17:50:10.698756",0,0,0
1772,"2023-09-17 17:50:11.595312",0,0,0
1773,"2023-09-17 17:50:12.426350",0,0,0
1774,"2023-09-17 17:50:13.271094",0,0,0
1775,"2023-09-17 17:50:14.163280",0,0,0
1776,"2023-09-17 17:50:14.986342",0,0,0
1777,"2023-09-17 17:50:15.918363",0,0,0
1778,"2023-09-17 17:50:16.742669",0,0,0
1779,"2023-09-17 17:50:17.593571",0,0,0
1780,"2023-09-17 17:50:19.004235",0,0,0
1781,"2023-09-17 17:50:19.756081",0,0,0
1782,"2023-09-17 17:50:20.495372",0,0,0
1783,"2023-09-17 17:50:20.987892",0,0,0
1784,"2023-09-17 17:50:21.830998",0,0,0
1785,"2023-09-17 17:50:22.667174",0,0,0
1786,"2023-09-17 17:50:23.584643",0,0,0
1787,"2023-09-17 17:50:24.300288",0,0,0
1788,"2023-09-17 17:50:25.135329",0,0,0
1789,"2023-09-17 17:50:26.041744",0,0,0
1790,"2023-09-17 17:50:26.875292",0,0,0
1791,"2023-09-17 17:50:27.718252",0,0,0
1792,"2023-09-17 17:50:28.620943",0,0,0
1793,"2023-09-17 17:50:29.456968",0,0,0
1794,"2023-09-17 17:50:30.289950",0,0,0
1795,"2023-09-17 17:50:31.237789",0,0,0
1796,"2023-09-17 17:50:32.030024",0,0,0
1797,"2023-09-17 17:50:32.875122",0,0,0
1798,"2023-09-17 17:50:33.784510",0,0,0
1799,"2023-09-17 17:50:34.620335",0,0,0
1800,"2023-09-17 17:50:35.459902",0,0,0
1801,"2023-09-17 17:50:36.358867",0,0,0
1802,"2023-09-17 17:50:37.199425",0,0,0
1803,"2023-09-17 17:50:38.033505",0,0,0
1804,"2023-09-17 17:50:38.936142",0,0,0
1805,"2023-09-17 17:50:39.778896",0,0,0
1806,"2023-09-17 17:50:40.611425",0,0,0
1807,"2023-09-17 17:50:41.515007",0,0,0
1808,"2023-09-17 17:50:42.356758",0,0,0
1809,"2023-09-17 17:50:43.194296",0,0,0
1810,"2023-09-17 17:50:44.094834",0,0,0
1811,"2023-09-17 17:50:44.952796",0,0,0
1812,"2023-09-17 17:50:45.774193",0,0,0
1813,"2023-09-17 17:50:46.686207",0,0,0
1814,"2023-09-17 17:50:47.525169",0,0,0
1815,"2023-09-17 17:50:48.350566",0,0,0
1816,"2023-09-17 17:50:49.262742",0,0,0
1817,"2023-09-17 17:50:50.083181",0,0,0
1818,"2023-09-17 17:50:50.947487",0,0,0
1819,"2023-09-17 17:50:51.840719",0,0,0
1820,"2023-09-17 17:50:52.669106",0,0,0
1821,"2023-09-17 17:50:53.523739",0,0,0
1822,"2023-09-17 17:50:54.414506",0,0,0
1823,"2023-09-17 17:50:55.256189",0,0,0
1824,"2023-09-17 17:50:56.100516",0,0,0
1825,"2023-09-17 17:50:56.992720",0,0,0
1826,"2023-09-17 17:50:57.837002",0,0,0
1827,"2023-09-17 17:50:58.667542",0,0,0
1828,"2023-09-17 17:50:59.576034",0,0,0
1829,"2023-09-17 17:51:00.420738",0,0,0
1830,"2023-09-17 17:51:01.248043",0,0,0
1831,"2023-09-17 17:51:02.151136",0,0,0
1832,"2023-09-17 17:51:02.994869",0,0,0
1833,"2023-09-17 17:51:03.833321",0,0,0
1834,"2023-09-17 17:51:04.737413",0,0,0
1835,"2023-09-17 17:51:05.587555",0,0,0
1836,"2023-09-17 17:51:06.416986",0,0,0
1837,"2023-09-17 17:51:07.323078",0,0,0
1838,"2023-09-17 17:51:08.143596",0,0,0
1839,"2023-09-17 17:51:09.026573",0,0,0
1840,"2023-09-17 17:51:09.902072",0,0,0
1841,"2023-09-17 17:51:10.729117",0,0,0
1842,"2023-09-17 17:51:11.620391",0,0,0
1843,"2023-09-17 17:51:12.671832",0,0,0
1844,"2023-09-17 17:51:13.500723",0,0,0
1845,"2023-09-17 17:51:14.339249",0,0,0
1846,"2023-09-17 17:51:15.238455",0,0,0
1847,"2023-09-17 17:51:16.027150",0,0,0
1848,"2023-09-17 17:51:16.921437",0,0,0
1849,"2023-09-17 17:51:17.820923",0,0,0
1850,"2023-09-17 17:51:18.662127",0,0,0
1851,"2023-09-17 17:51:19.505145",0,0,0
1852,"2023-09-17 17:51:20.378550",0,0,0
1853,"2023-09-17 17:51:21.245183",0,0,0
1854,"2023-09-17 17:51:22.073541",0,0,0
1855,"2023-09-17 17:51:22.990197",0,0,0
1856,"2023-09-17 17:51:23.816786",0,0,0
1857,"2023-09-17 17:51:24.827768",0,0,0
1858,"2023-09-17 17:51:25.566010",0,0,0
1859,"2023-09-17 17:51:26.277919",0,0,0
1860,"2023-09-17 17:51:27.247327",0,0,0
1861,"2023-09-17 17:51:28.149984",0,0,0
1862,"2023-09-17 17:51:30.199782",0,0,0
1863,"2023-09-17 17:51:30.638522",0,0,0
1864,"2023-09-17 17:51:31.057856",0,0,0
1865,"2023-09-17 17:51:31.497656",0,0,0
1866,"2023-09-17 17:51:32.350956",0,0,0
1867,"2023-09-17 17:51:33.216054",0,0,0
1868,"2023-09-17 17:51:34.052756",0,0,0
1869,"2023-09-17 17:51:34.892928",0,0,0
1870,"2023-09-17 17:51:35.794836",0,0,0
1871,"2023-09-17 17:51:36.608763",0,0,0
1872,"2023-09-17 17:51:37.467816",0,0,0
1873,"2023-09-17 17:51:38.373824",0,0,0
1874,"2023-09-17 17:51:39.208601",0,0,0
1875,"2023-09-17 17:51:40.049926",0,0,0
1876,"2023-09-17 17:51:40.849199",0,0,0
1877,"2023-09-17 17:51:41.683880",0,0,0
1878,"2023-09-17 17:51:42.519571",0,0,0
1879,"2023-09-17 17:51:43.424764",0,0,0
1880,"2023-09-17 17:51:44.283162",0,0,0
1881,"2023-09-17 17:51:45.108011",0,0,0
1882,"2023-09-17 17:51:46.001647",0,0,0
1883,"2023-09-17 17:51:46.853552",0,0,0
1884,"2023-09-17 17:51:47.676715",0,0,0
1885,"2023-09-17 17:51:48.583837",0,0,0
1886,"2023-09-17 17:51:49.435360",0,0,0
1887,"2023-09-17 17:51:50.255059",0,0,0
1888,"2023-09-17 17:51:51.172570",0,0,0
1889,"2023-09-17 17:51:52.013181",0,0,0
1890,"2023-09-17 17:51:52.840947",0,0,0
1891,"2023-09-17 17:51:53.773623",0,0,0
1892,"2023-09-17 17:51:54.586930",0,0,0
1893,"2023-09-17 17:51:55.419605",0,0,0
1894,"2023-09-17 17:51:56.324294",0,0,0
1895,"2023-09-17 17:51:57.162312",0,0,0
1896,"2023-09-17 17:51:58.004946",0,0,0
1897,"2023-09-17 17:51:58.907215",0,0,0
1898,"2023-09-17 17:51:59.744300",0,0,0
1899,"2023-09-17 17:52:00.592686",0,0,0
1900,"2023-09-17 17:52:01.485797",0,0,0
1901,"2023-09-17 17:52:02.331594",0,0,0
1902,"2023-09-17 17:52:03.162287",0,0,0
1903,"2023-09-17 17:52:04.074061",0,0,0
1904,"2023-09-17 17:52:04.909540",0,0,0
1905,"2023-09-17 17:52:05.747417",0,0,0
1906,"2023-09-17 17:52:06.643491",0,0,0
1907,"2023-09-17 17:52:07.476489",0,0,0
1908,"2023-09-17 17:52:08.314750",0,0,0
1909,"2023-09-17 17:52:09.242574",0,0,0
1910,"2023-09-17 17:52:10.064842",0,0,0
1911,"2023-09-17 17:52:10.900844",0,0,0
1912,"2023-09-17 17:52:11.803212",0,0,0
1913,"2023-09-17 17:52:12.639991",0,0,0
1914,"2023-09-17 17:52:13.479323",0,0,0
1915,"2023-09-17 17:52:14.385658",0,0,0
1916,"2023-09-17 17:52:15.221984",0,0,0
1917,"2023-09-17 17:52:16.071665",0,0,0
1918,"2023-09-17 17:52:16.963849",0,0,0
1919,"2023-09-17 17:52:17.805756",0,0,0
1920,"2023-09-17 17:52:18.638421",0,0,0
1921,"2023-09-17 17:52:19.555533",0,0,0
1922,"2023-09-17 17:52:20.377947",0,0,0
1923,"2023-09-17 17:52:21.228642",0,0,0
1924,"2023-09-17 17:52:22.123814",0,0,0
1925,"2023-09-17 17:52:22.962595",0,0,0
1926,"2023-09-17 17:52:23.798659",0,0,0
1927,"2023-09-17 17:52:24.706051",0,0,0
1928,"2023-09-17 17:52:25.553776",0,0,0
1929,"2023-09-17 17:52:26.382333",0,0,0
1930,"2023-09-17 17:52:27.289482",0,0,0
1931,"2023-09-17 17:52:28.385549",0,0,0
1932,"2023-09-17 17:52:29.226483",0,0,0
1933,"2023-09-17 17:52:30.167261",0,0,0
1934,"2023-09-17 17:52:30.800577",0,0,0
1935,"2023-09-17 17:52:31.631532",0,0,0
1936,"2023-09-17 17:52:32.556104",0,0,0
1937,"2023-09-17 17:52:33.281935",0,0,0
1938,"2023-09-17 17:52:34.113566",0,0,0
1939,"2023-09-17 17:52:35.026437",0,0,0
1940,"2023-09-17 17:52:35.856431",0,0,0
1941,"2023-09-17 17:52:36.705816",0,0,0
1942,"2023-09-17 17:52:37.606998",0,0,0
1943,"2023-09-17 17:52:38.444748",0,0,0
1944,"2023-09-17 17:52:39.278914",0,0,0
1945,"2023-09-17 17:52:40.182137",0,0,0
1946,"2023-09-17 17:52:41.023464",0,0,0
1947,"2023-09-17 17:52:41.856289",0,0,0
1948,"2023-09-17 17:52:42.965645",0,0,0
1949,"2023-09-17 17:52:43.798088",0,0,0
1950,"2023-09-17 17:52:44.565731",0,0,0
1951,"2023-09-17 17:52:45.531808",0,0,0
1952,"2023-09-17 17:52:46.364078",0,0,0
1953,"2023-09-17 17:52:47.212602",0,0,0
1954,"2023-09-17 17:52:48.144834",0,0,0
1955,"2023-09-17 17:52:48.843116",0,0,0
1956,"2023-09-17 17:52:49.694762",0,0,0
1957,"2023-09-17 17:52:50.621397",0,0,0
1958,"2023-09-17 17:52:51.455754",0,0,0
1959,"2023-09-17 17:52:52.285364",0,0,0
1960,"2023-09-17 17:52:53.080500",0,0,0
1961,"2023-09-17 17:52:53.910168",0,0,0
1962,"2023-09-17 17:52:54.767340",0,0,0
1963,"2023-09-17 17:52:55.650768",0,0,0
1964,"2023-09-17 17:52:56.501393",0,0,0
1965,"2023-09-17 17:52:57.330599",0,0,0
1966,"2023-09-17 17:52:58.228377",0,0,0
1967,"2023-09-17 17:52:59.096395",0,0,0
1968,"2023-09-17 17:52:59.908018",0,0,0
1969,"2023-09-17 17:53:00.821224",0,0,0
1970,"2023-09-17 17:53:01.646342",0,0,0
1971,"2023-09-17 17:53:02.490029",0,0,0
1972,"2023-09-17 17:53:03.397754",0,0,0
1973,"2023-09-17 17:53:04.238237",0,0,0
1974,"2023-09-17 17:53:05.080793",0,0,0
1975,"2023-09-17 17:53:05.983069",0,0,0
1976,"2023-09-17 17:53:06.829744",0,0,0
1977,"2023-09-17 17:53:07.641372",0,0,0
1978,"2023-09-17 17:53:08.555044",0,0,0
1979,"2023-09-17 17:53:09.407480",0,0,0
1980,"2023-09-17 17:53:10.224127",0,0,0
1981,"2023-09-17 17:53:11.137662",0,0,0
1982,"2023-09-17 17:53:11.967952",0,0,0
1983,"2023-09-17 17:53:12.814514",0,0,0
1984,"2023-09-17 17:53:13.711547",0,0,0
1985,"2023-09-17 17:53:14.542816",0,0,0
1986,"2023-09-17 17:53:15.384950",0,0,0
1987,"2023-09-17 17:53:16.289380",0,0,0
1988,"2023-09-17 17:53:17.134178",0,0,0
1989,"2023-09-17 17:53:18.068060",0,0,0
1990,"2023-09-17 17:53:18.867437",0,0,0
1991,"2023-09-17 17:53:19.711027",0,0,0
1992,"2023-09-17 17:53:20.554003",0,0,0
1993,"2023-09-17 17:53:21.447779",0,0,0
1994,"2023-09-17 17:53:22.290441",0,0,0
1995,"2023-09-17 17:53:23.128912",0,0,0
1996,"2023-09-17 17:53:24.027457",0,0,0
1997,"2023-09-17 17:53:24.867823",0,0,0
1998,"2023-09-17 17:53:25.708574",0,0,0
1999,"2023-09-17 17:53:26.608527",0,0,0
2000,"2023-09-17 17:53:27.450471",0,0,0
2001,"2023-09-17 17:53:28.282475",0,0,0
2002,"2023-09-17 17:53:29.188093",0,0,0
2003,"2023-09-17 17:53:30.230483",0,0,0
2004,"2023-09-17 17:53:31.000472",0,0,0
2005,"2023-09-17 17:53:31.797464",0,0,0
2006,"2023-09-17 17:53:32.624268",0,0,0
2007,"2023-09-17 17:53:33.446452",0,0,0
2008,"2023-09-17 17:53:34.344287",0,0,0
2009,"2023-09-17 17:53:35.187287",0,0,0
2010,"2023-09-17 17:53:36.024131",0,0,0
2011,"2023-09-17 17:53:36.933989",0,0,0
2012,"2023-09-17 17:53:37.769404",0,0,0
2013,"2023-09-17 17:53:38.618087",0,0,0
2014,"2023-09-17 17:53:39.532208",0,0,0
2015,"2023-09-17 17:53:40.353506",0,0,0
2016,"2023-09-17 17:53:41.181680",0,0,0
2017,"2023-09-17 17:53:42.091169",0,0,0
2018,"2023-09-17 17:53:42.921859",0,0,0
2019,"2023-09-17 17:53:43.758663",0,0,0
2020,"2023-09-17 17:53:44.672043",0,0,0
2021,"2023-09-17 17:53:45.512449",0,0,0
2022,"2023-09-17 17:53:46.345055",0,0,0
2023,"2023-09-17 17:53:47.253744",0,0,0
2024,"2023-09-17 17:53:48.083500",0,0,0
2025,"2023-09-17 17:53:48.990494",0,0,0
2026,"2023-09-17 17:53:49.847154",0,0,0
2027,"2023-09-17 17:53:50.665627",0,0,0
2028,"2023-09-17 17:53:51.495385",0,0,0
2029,"2023-09-17 17:53:52.406637",0,0,0
2030,"2023-09-17 17:53:53.247519",0,0,0
