id,datetime,pm1,pm2_5,pm10
1712,"2023-09-18 17:25:34.469109",0,0,0
1713,"2023-09-18 17:25:35.288610",0,0,0
1714,"2023-09-18 17:25:36.190750",0,0,0
1715,"2023-09-18 17:25:37.027514",0,0,0
1716,"2023-09-18 17:25:37.880173",0,0,0
1717,"2023-09-18 17:25:38.772619",0,0,0
1718,"2023-09-18 17:25:39.610358",0,0,0
1719,"2023-09-18 17:25:40.456288",0,0,0
1720,"2023-09-18 17:25:41.351291",0,0,0
1721,"2023-09-18 17:25:42.177095",0,0,0
1722,"2023-09-18 17:25:43.028959",0,0,0
1723,"2023-09-18 17:25:43.956700",0,0,0
1724,"2023-09-18 17:25:44.769589",0,0,0
1725,"2023-09-18 17:25:45.610806",0,0,0
1726,"2023-09-18 17:25:46.518970",0,0,0
1727,"2023-09-18 17:25:47.351941",0,0,0
1728,"2023-09-18 17:25:48.181373",0,0,0
1729,"2023-09-18 17:25:49.089043",0,0,0
1730,"2023-09-18 17:25:49.925290",0,0,0
1731,"2023-09-18 17:25:50.768194",0,0,0
1732,"2023-09-18 17:25:51.677284",0,0,0
1733,"2023-09-18 17:25:52.506667",0,0,0
1734,"2023-09-18 17:25:53.343837",0,0,0
1735,"2023-09-18 17:25:54.273272",0,0,0
1736,"2023-09-18 17:25:55.095143",0,0,0
1737,"2023-09-18 17:25:55.938562",0,0,0
1738,"2023-09-18 17:25:56.828192",0,0,0
1739,"2023-09-18 17:25:57.668918",0,0,0
1740,"2023-09-18 17:25:58.515034",0,0,0
1741,"2023-09-18 17:25:59.407347",0,0,0
1742,"2023-09-18 17:26:00.248406",0,0,0
1743,"2023-09-18 17:26:01.096891",0,0,0
1744,"2023-09-18 17:26:01.990862",0,0,0
1745,"2023-09-18 17:26:02.836976",0,0,0
1746,"2023-09-18 17:26:03.666351",0,0,0
1747,"2023-09-18 17:26:04.574222",0,0,0
1748,"2023-09-18 17:26:05.406034",0,0,0
1749,"2023-09-18 17:26:06.244841",0,0,0
1750,"2023-09-18 17:26:07.151538",0,0,0
1751,"2023-09-18 17:26:07.987132",0,0,0
1752,"2023-09-18 17:26:08.829545",0,0,0
1753,"2023-09-18 17:26:09.739480",0,0,0
1754,"2023-09-18 17:26:10.681173",0,0,0
1755,"2023-09-18 17:26:11.400272",0,0,0
1756,"2023-09-18 17:26:12.315185",0,0,0
1757,"2023-09-18 17:26:13.160472",0,0,0
1758,"2023-09-18 17:26:13.994053",0,0,0
1759,"2023-09-18 17:26:14.890099",0,0,0
1760,"2023-09-18 17:26:15.727531",0,0,0
1761,"2023-09-18 17:26:16.564077",0,0,0
1762,"2023-09-18 17:26:17.470142",0,0,0
1763,"2023-09-18 17:26:18.313901",0,0,0
1764,"2023-09-18 17:26:19.167137",0,0,0
1765,"2023-09-18 17:26:20.056662",0,0,0
1766,"2023-09-18 17:26:20.884890",0,0,0
1767,"2023-09-18 17:26:21.733987",0,0,0
1768,"2023-09-18 17:26:22.645737",0,0,0
1769,"2023-09-18 17:26:23.471655",0,0,0
1770,"2023-09-18 17:26:24.306684",0,0,0
1771,"2023-09-18 17:26:25.221585",0,0,0
1772,"2023-09-18 17:26:26.061839",0,0,0
1773,"2023-09-18 17:26:26.875369",0,0,0
1774,"2023-09-18 17:26:27.788955",0,0,0
1775,"2023-09-18 17:26:28.627776",0,0,0
1776,"2023-09-18 17:26:29.468411",0,0,0
1777,"2023-09-18 17:26:30.371894",0,0,0
1778,"2023-09-18 17:26:31.205078",0,0,0
1779,"2023-09-18 17:26:32.062787",0,0,0
1780,"2023-09-18 17:26:32.950876",0,0,0
1781,"2023-09-18 17:26:33.790533",0,0,0
1782,"2023-09-18 17:26:34.626338",0,0,0
1783,"2023-09-18 17:26:35.549746",0,0,0
1784,"2023-09-18 17:26:36.369698",0,0,0
1785,"2023-09-18 17:26:37.205278",0,0,0
1786,"2023-09-18 17:26:38.103739",0,0,0
1787,"2023-09-18 17:26:38.949877",0,0,0
1788,"2023-09-18 17:26:39.787505",0,0,0
1789,"2023-09-18 17:26:40.695927",0,0,0
1790,"2023-09-18 17:26:41.533323",0,0,0
1791,"2023-09-18 17:26:42.369546",0,0,0
1792,"2023-09-18 17:26:43.269763",0,0,0
1793,"2023-09-18 17:26:44.110866",0,0,0
1794,"2023-09-18 17:26:44.952682",0,0,0
1795,"2023-09-18 17:26:45.850096",0,0,0
1796,"2023-09-18 17:26:46.687857",0,0,0
1797,"2023-09-18 17:26:47.526016",0,0,0
1798,"2023-09-18 17:26:48.432854",0,0,0
1799,"2023-09-18 17:26:49.268677",0,0,0
1800,"2023-09-18 17:26:50.106549",0,0,0
1801,"2023-09-18 17:26:51.013563",0,0,0
1802,"2023-09-18 17:26:51.850121",0,0,0
1803,"2023-09-18 17:26:52.687569",0,0,0
1804,"2023-09-18 17:26:53.595775",0,0,0
1805,"2023-09-18 17:26:54.453390",0,0,0
1806,"2023-09-18 17:26:55.266076",0,0,0
1807,"2023-09-18 17:26:56.176128",0,0,0
1808,"2023-09-18 17:26:57.132345",0,0,0
1809,"2023-09-18 17:26:57.846725",0,0,0
1810,"2023-09-18 17:26:58.755840",0,0,0
1811,"2023-09-18 17:26:59.593724",0,0,0
1812,"2023-09-18 17:27:00.436544",0,0,0
1813,"2023-09-18 17:27:01.336874",0,0,0
1814,"2023-09-18 17:27:02.169952",0,0,0
1815,"2023-09-18 17:27:03.007024",0,0,0
1816,"2023-09-18 17:27:03.920139",0,0,0
1817,"2023-09-18 17:27:04.756975",0,0,0
1818,"2023-09-18 17:27:05.588297",0,0,0
1819,"2023-09-18 17:27:06.497172",0,0,0
1820,"2023-09-18 17:27:07.330189",0,0,0
1821,"2023-09-18 17:27:08.177580",0,0,0
1822,"2023-09-18 17:27:09.073148",0,0,0
1823,"2023-09-18 17:27:09.916704",0,0,0
1824,"2023-09-18 17:27:10.750145",0,0,0
1825,"2023-09-18 17:27:11.663910",0,0,0
1826,"2023-09-18 17:27:12.497525",0,0,0
1827,"2023-09-18 17:27:13.329891",0,0,0
1828,"2023-09-18 17:27:14.226529",0,0,0
1829,"2023-09-18 17:27:15.082561",0,0,0
1830,"2023-09-18 17:27:15.909654",0,0,0
1831,"2023-09-18 17:27:16.820076",0,0,0
1832,"2023-09-18 17:27:17.651008",0,0,0
1833,"2023-09-18 17:27:18.486228",0,0,0
1834,"2023-09-18 17:27:19.392645",0,0,0
1835,"2023-09-18 17:27:20.256615",0,0,0
1836,"2023-09-18 17:27:21.068258",0,0,0
1837,"2023-09-18 17:27:21.974299",0,0,0
1838,"2023-09-18 17:27:22.821369",0,0,0
1839,"2023-09-18 17:27:23.657605",0,0,0
1840,"2023-09-18 17:27:24.555342",0,0,0
1841,"2023-09-18 17:27:25.392478",0,0,0
1842,"2023-09-18 17:27:26.230997",0,0,0
1843,"2023-09-18 17:27:27.124192",0,0,0
1844,"2023-09-18 17:27:27.978963",0,0,0
1845,"2023-09-18 17:27:28.804190",0,0,0
1846,"2023-09-18 17:27:29.754436",0,0,0
1847,"2023-09-18 17:27:30.553742",0,0,0
1848,"2023-09-18 17:27:31.397727",0,0,0
1849,"2023-09-18 17:27:32.290329",0,0,0
1850,"2023-09-18 17:27:33.134119",0,0,0
1851,"2023-09-18 17:27:33.968840",0,0,0
1852,"2023-09-18 17:27:34.871065",0,0,0
1853,"2023-09-18 17:27:35.709544",0,0,0
1854,"2023-09-18 17:27:36.541190",0,0,0
1855,"2023-09-18 17:27:37.468598",0,0,0
1856,"2023-09-18 17:27:38.297322",0,0,0
1857,"2023-09-18 17:27:39.128343",0,0,0
1858,"2023-09-18 17:27:40.044838",0,0,0
1859,"2023-09-18 17:27:40.870621",0,0,0
1860,"2023-09-18 17:27:41.712443",0,0,0
1861,"2023-09-18 17:27:42.613754",0,0,0
1862,"2023-09-18 17:27:43.457474",0,0,0
1863,"2023-09-18 17:27:44.286964",0,0,0
1864,"2023-09-18 17:27:45.199336",0,0,0
1865,"2023-09-18 17:27:46.031041",0,0,0
1866,"2023-09-18 17:27:46.867998",0,0,0
1867,"2023-09-18 17:27:47.770083",0,0,0
1868,"2023-09-18 17:27:48.608556",0,0,0
1869,"2023-09-18 17:27:49.446989",0,0,0
1870,"2023-09-18 17:27:50.355058",0,0,0
1871,"2023-09-18 17:27:51.190245",0,0,0
1872,"2023-09-18 17:27:52.028387",0,0,0
1873,"2023-09-18 17:27:52.938681",0,0,0
1874,"2023-09-18 17:27:53.770827",0,0,0
1875,"2023-09-18 17:27:54.610544",0,0,0
1876,"2023-09-18 17:27:55.538055",0,0,0
1877,"2023-09-18 17:27:56.368714",0,0,0
1878,"2023-09-18 17:27:57.178987",0,0,0
1879,"2023-09-18 17:27:58.091638",0,0,0
1880,"2023-09-18 17:27:58.925733",0,0,0
1881,"2023-09-18 17:27:59.767521",0,0,0
1882,"2023-09-18 17:28:00.673998",0,0,0
1883,"2023-09-18 17:28:01.508371",0,0,0
1884,"2023-09-18 17:28:02.357963",0,0,0
1885,"2023-09-18 17:28:03.266487",0,0,0
1886,"2023-09-18 17:28:04.094128",0,0,0
1887,"2023-09-18 17:28:04.938523",0,0,0
1888,"2023-09-18 17:28:05.860536",0,0,0
1889,"2023-09-18 17:28:06.685992",0,0,0
1890,"2023-09-18 17:28:07.511459",0,0,0
1891,"2023-09-18 17:28:08.430243",0,0,0
1892,"2023-09-18 17:28:09.255013",0,0,0
1893,"2023-09-18 17:28:10.097616",0,0,0
1894,"2023-09-18 17:28:11.001095",0,0,0
1895,"2023-09-18 17:28:11.836479",0,0,0
1896,"2023-09-18 17:28:12.674920",0,0,0
1897,"2023-09-18 17:28:13.584083",0,0,0
1898,"2023-09-18 17:28:14.413226",0,0,0
1899,"2023-09-18 17:28:15.249934",0,0,0
1900,"2023-09-18 17:28:16.156224",0,0,0
1901,"2023-09-18 17:28:16.987958",0,0,0
1902,"2023-09-18 17:28:17.823414",0,0,0
1903,"2023-09-18 17:28:18.732873",0,0,0
1904,"2023-09-18 17:28:19.569320",0,0,0
1905,"2023-09-18 17:28:20.409326",0,0,0
1906,"2023-09-18 17:28:21.315645",0,0,0
1907,"2023-09-18 17:28:22.151781",0,0,0
1908,"2023-09-18 17:28:22.987970",0,0,0
1909,"2023-09-18 17:28:23.894603",0,0,0
1910,"2023-09-18 17:28:24.733126",0,0,0
1911,"2023-09-18 17:28:25.581579",0,0,0
1912,"2023-09-18 17:28:26.478121",0,1,1
1913,"2023-09-18 17:28:27.319854",0,1,1
1914,"2023-09-18 17:28:28.148217",0,1,1
1915,"2023-09-18 17:28:29.066919",0,1,1
1916,"2023-09-18 17:28:29.887205",0,1,1
1917,"2023-09-18 17:28:30.736373",0,1,1
1918,"2023-09-18 17:28:31.627249",0,1,1
1919,"2023-09-18 17:28:32.465756",0,1,1
1920,"2023-09-18 17:28:33.303447",0,1,1
1921,"2023-09-18 17:28:34.212534",0,1,1
1922,"2023-09-18 17:28:35.040625",0,1,1
1923,"2023-09-18 17:28:35.885899",0,1,1
1924,"2023-09-18 17:28:36.806216",0,1,1
1925,"2023-09-18 17:28:37.628841",0,1,1
1926,"2023-09-18 17:28:38.478064",0,1,1
1927,"2023-09-18 17:28:39.374800",0,1,1
1928,"2023-09-18 17:28:40.211195",0,1,1
1929,"2023-09-18 17:28:41.054215",0,1,1
1930,"2023-09-18 17:28:41.955339",0,1,1
1931,"2023-09-18 17:28:42.790535",0,1,1
1932,"2023-09-18 17:28:43.628802",0,1,1
1933,"2023-09-18 17:28:44.541386",0,1,1
1934,"2023-09-18 17:28:45.373553",0,1,1
1935,"2023-09-18 17:28:46.209049",0,1,1
1936,"2023-09-18 17:28:47.113473",0,0,0
1937,"2023-09-18 17:28:47.953526",0,0,0
1938,"2023-09-18 17:28:48.787487",0,0,0
1939,"2023-09-18 17:28:49.694320",0,0,0
1940,"2023-09-18 17:28:50.541501",0,0,0
1941,"2023-09-18 17:28:51.371732",0,0,0
1942,"2023-09-18 17:28:52.274462",0,0,0
1943,"2023-09-18 17:28:53.105425",0,0,0
1944,"2023-09-18 17:28:53.945394",0,0,0
1945,"2023-09-18 17:28:54.860100",0,0,0
1946,"2023-09-18 17:28:55.693943",0,0,0
1947,"2023-09-18 17:28:56.525647",0,0,0
1948,"2023-09-18 17:28:57.437973",0,0,0
1949,"2023-09-18 17:28:58.277159",0,0,0
1950,"2023-09-18 17:28:59.108234",0,0,0
1951,"2023-09-18 17:29:00.014846",0,0,0
1952,"2023-09-18 17:29:00.865255",0,0,0
1953,"2023-09-18 17:29:01.682043",0,0,0
1954,"2023-09-18 17:29:02.582884",0,0,0
1955,"2023-09-18 17:29:03.428788",0,0,0
1956,"2023-09-18 17:29:04.261980",0,0,0
1957,"2023-09-18 17:29:05.171358",0,0,0
1958,"2023-09-18 17:29:06.012948",0,0,0
1959,"2023-09-18 17:29:06.844618",0,0,0
1960,"2023-09-18 17:29:07.752466",0,0,0
1961,"2023-09-18 17:29:08.591990",0,0,0
1962,"2023-09-18 17:29:09.431061",0,0,0
1963,"2023-09-18 17:29:10.343086",0,0,0
1964,"2023-09-18 17:29:11.193759",0,0,0
1965,"2023-09-18 17:29:12.008227",0,0,0
1966,"2023-09-18 17:29:12.916522",0,0,0
1967,"2023-09-18 17:29:13.751283",0,0,0
1968,"2023-09-18 17:29:14.591589",0,0,0
1969,"2023-09-18 17:29:15.489249",0,0,0
1970,"2023-09-18 17:29:16.335129",0,0,0
1971,"2023-09-18 17:29:17.165855",0,0,0
1972,"2023-09-18 17:29:18.078644",0,0,0
1973,"2023-09-18 17:29:18.915585",0,0,0
1974,"2023-09-18 17:29:19.744448",0,0,0
1975,"2023-09-18 17:29:20.665758",0,0,0
1976,"2023-09-18 17:29:21.506378",0,0,0
1977,"2023-09-18 17:29:22.320068",0,0,0
1978,"2023-09-18 17:29:23.236105",0,0,0
1979,"2023-09-18 17:29:24.077176",0,0,0
1980,"2023-09-18 17:29:24.908256",0,0,0
1981,"2023-09-18 17:29:25.814943",0,0,0
1982,"2023-09-18 17:29:26.665658",0,0,0
1983,"2023-09-18 17:29:27.486625",0,0,0
1984,"2023-09-18 17:29:28.394457",0,0,0
1985,"2023-09-18 17:29:29.230368",0,0,0
1986,"2023-09-18 17:29:30.068455",0,0,0
1987,"2023-09-18 17:29:30.996206",0,0,0
1988,"2023-09-18 17:29:31.812594",0,0,0
1989,"2023-09-18 17:29:32.646143",0,0,0
1990,"2023-09-18 17:29:33.558696",0,0,0
1991,"2023-09-18 17:29:34.385127",0,0,0
1992,"2023-09-18 17:29:35.225144",0,0,0
1993,"2023-09-18 17:29:36.135806",0,0,0
1994,"2023-09-18 17:29:36.968643",0,0,0
1995,"2023-09-18 17:29:37.808003",0,0,0
1996,"2023-09-18 17:29:38.709694",0,0,0
1997,"2023-09-18 17:29:39.556594",0,0,0
1998,"2023-09-18 17:29:40.386930",0,0,0
1999,"2023-09-18 17:29:41.293747",0,0,0
2000,"2023-09-18 17:29:42.130144",0,0,0
2001,"2023-09-18 17:29:42.966270",0,0,0
2002,"2023-09-18 17:29:43.873913",0,0,0
2003,"2023-09-18 17:29:44.715307",0,0,0
2004,"2023-09-18 17:29:45.551095",0,0,0
2005,"2023-09-18 17:29:46.568094",0,0,0
2006,"2023-09-18 17:29:47.289853",0,0,0
2007,"2023-09-18 17:29:48.125555",0,0,0
2008,"2023-09-18 17:29:49.032751",0,0,0
2009,"2023-09-18 17:29:49.860568",0,0,0
2010,"2023-09-18 17:29:50.704465",0,0,0
2011,"2023-09-18 17:29:51.606228",0,0,0
2012,"2023-09-18 17:29:52.452938",0,0,0
2013,"2023-09-18 17:29:53.296043",0,0,0
2014,"2023-09-18 17:29:54.193481",0,0,0
2015,"2023-09-18 17:29:55.029275",0,0,0
2016,"2023-09-18 17:29:55.868816",0,0,0
2017,"2023-09-18 17:29:56.774644",0,0,0
2018,"2023-09-18 17:29:57.610442",0,0,0
2019,"2023-09-18 17:29:58.452550",0,0,0
2020,"2023-09-18 17:29:59.357221",0,0,0
2021,"2023-09-18 17:30:00.196844",0,0,0
2022,"2023-09-18 17:30:01.033571",0,0,0
2023,"2023-09-18 17:30:02.001468",0,0,0
2024,"2023-09-18 17:30:02.771688",0,0,0
2025,"2023-09-18 17:30:03.605393",0,0,0
2026,"2023-09-18 17:30:04.514185",0,0,0
2027,"2023-09-18 17:30:05.340823",0,0,0
2028,"2023-09-18 17:30:06.190985",0,0,0
2029,"2023-09-18 17:30:07.121658",0,0,0
2030,"2023-09-18 17:30:07.927353",0,0,0
2031,"2023-09-18 17:30:08.765756",0,0,0
2032,"2023-09-18 17:30:09.670060",0,0,0
2033,"2023-09-18 17:30:10.509437",0,0,0
2034,"2023-09-18 17:30:11.368195",0,0,0
2035,"2023-09-18 17:30:12.243822",0,0,0
2036,"2023-09-18 17:30:13.087462",0,0,0
2037,"2023-09-18 17:30:13.919236",0,0,0
2038,"2023-09-18 17:30:14.830977",0,0,0
2039,"2023-09-18 17:30:15.675811",0,0,0
2040,"2023-09-18 17:30:16.507269",0,0,0
2041,"2023-09-18 17:30:17.415189",0,0,0
2042,"2023-09-18 17:30:18.249984",0,0,0
2043,"2023-09-18 17:30:19.091971",0,0,0
2044,"2023-09-18 17:30:19.994512",0,0,0
2045,"2023-09-18 17:30:20.827214",0,0,0
2046,"2023-09-18 17:30:21.682905",0,0,0
2047,"2023-09-18 17:30:22.571908",0,0,0
2048,"2023-09-18 17:30:23.416698",0,0,0
2049,"2023-09-18 17:30:24.244736",0,0,0
2050,"2023-09-18 17:30:25.160560",0,0,0
2051,"2023-09-18 17:30:25.984577",0,0,0
2052,"2023-09-18 17:30:26.838768",0,0,0
2053,"2023-09-18 17:30:27.730394",0,0,0
2054,"2023-09-18 17:30:28.564823",0,0,0
2055,"2023-09-18 17:30:29.400163",0,0,0
2056,"2023-09-18 17:30:30.310331",0,0,0
2057,"2023-09-18 17:30:31.167088",0,0,0
2058,"2023-09-18 17:30:31.987241",0,0,0
2059,"2023-09-18 17:30:32.889675",0,0,0
2060,"2023-09-18 17:30:33.729803",0,0,0
2061,"2023-09-18 17:30:34.568585",0,0,0
2062,"2023-09-18 17:30:35.468972",0,0,0
2063,"2023-09-18 17:30:36.332460",0,0,0
2064,"2023-09-18 17:30:37.149075",0,0,0
2065,"2023-09-18 17:30:38.052450",0,0,0
2066,"2023-09-18 17:30:38.881155",0,0,0
2067,"2023-09-18 17:30:39.729986",0,0,0
2068,"2023-09-18 17:30:40.628255",0,0,0
2069,"2023-09-18 17:30:41.470799",0,0,0
2070,"2023-09-18 17:30:42.315452",0,0,0
2071,"2023-09-18 17:30:43.211973",0,0,0
2072,"2023-09-18 17:30:44.050502",0,0,0
2073,"2023-09-18 17:30:44.895837",0,0,0
2074,"2023-09-18 17:30:45.784247",0,0,0
2075,"2023-09-18 17:30:46.637249",0,0,0
2076,"2023-09-18 17:30:47.470331",0,0,0
2077,"2023-09-18 17:30:48.365787",0,0,0
2078,"2023-09-18 17:30:49.210902",0,0,0
2079,"2023-09-18 17:30:50.050863",0,0,0
2080,"2023-09-18 17:30:50.950558",0,0,0
2081,"2023-09-18 17:30:51.793920",0,0,0
2082,"2023-09-18 17:30:52.623954",0,0,0
2083,"2023-09-18 17:30:53.538568",0,0,0
2084,"2023-09-18 17:30:54.374854",0,0,0
2085,"2023-09-18 17:30:55.203234",0,0,0
2086,"2023-09-18 17:30:56.112512",0,0,0
2087,"2023-09-18 17:30:56.947609",0,0,0
2088,"2023-09-18 17:30:57.784131",0,0,0
2089,"2023-09-18 17:30:58.686953",0,0,0
2090,"2023-09-18 17:30:59.526280",0,0,0
2091,"2023-09-18 17:31:00.391936",0,0,0
2092,"2023-09-18 17:31:01.267648",0,0,0
2093,"2023-09-18 17:31:02.106746",0,0,0
2094,"2023-09-18 17:31:02.952814",0,0,0
2095,"2023-09-18 17:31:03.846051",0,0,0
2096,"2023-09-18 17:31:04.684480",0,0,0
2097,"2023-09-18 17:31:05.522124",0,0,0
2098,"2023-09-18 17:31:06.445292",0,0,0
2099,"2023-09-18 17:31:07.277876",0,0,0
2100,"2023-09-18 17:31:08.098218",0,0,0
2101,"2023-09-18 17:31:09.006675",0,0,0
2102,"2023-09-18 17:31:09.846874",0,0,0
2103,"2023-09-18 17:31:10.680345",0,0,0
2104,"2023-09-18 17:31:11.586105",0,0,0
2105,"2023-09-18 17:31:12.430167",0,0,0
2106,"2023-09-18 17:31:13.265899",0,0,0
2107,"2023-09-18 17:31:14.175856",0,0,0
2108,"2023-09-18 17:31:15.001978",0,0,0
2109,"2023-09-18 17:31:15.841050",0,0,0
2110,"2023-09-18 17:31:16.748916",0,0,0
2111,"2023-09-18 17:31:17.603611",0,0,0
2112,"2023-09-18 17:31:18.459467",0,0,0
2113,"2023-09-18 17:31:19.324091",0,0,0
2114,"2023-09-18 17:31:20.162704",0,0,0
2115,"2023-09-18 17:31:21.004919",0,0,0
2116,"2023-09-18 17:31:21.931714",0,0,0
2117,"2023-09-18 17:31:22.747108",0,0,0
2118,"2023-09-18 17:31:23.597406",0,0,0
2119,"2023-09-18 17:31:24.492337",0,0,0
2120,"2023-09-18 17:31:25.330523",0,0,0
2121,"2023-09-18 17:31:26.166259",0,0,0
2122,"2023-09-18 17:31:27.080874",0,0,0
2123,"2023-09-18 17:31:27.908326",0,0,0
2124,"2023-09-18 17:31:28.744937",0,0,0
2125,"2023-09-18 17:31:29.649798",0,0,0
2126,"2023-09-18 17:31:30.489852",0,0,0
2127,"2023-09-18 17:31:31.325776",0,0,0
2128,"2023-09-18 17:31:32.242772",0,0,0
2129,"2023-09-18 17:31:33.059478",0,0,0
2130,"2023-09-18 17:31:33.927470",0,0,0
2131,"2023-09-18 17:31:34.817350",0,0,0
2132,"2023-09-18 17:31:35.638226",0,0,0
2133,"2023-09-18 17:31:36.489621",0,0,0
2134,"2023-09-18 17:31:37.388981",0,0,0
2135,"2023-09-18 17:31:38.232058",0,0,0
2136,"2023-09-18 17:31:39.077765",0,0,0
2137,"2023-09-18 17:31:39.969585",0,0,0
2138,"2023-09-18 17:31:40.810404",0,0,0
2139,"2023-09-18 17:31:41.648980",0,0,0
2140,"2023-09-18 17:31:42.555280",0,0,0
2141,"2023-09-18 17:31:43.387587",0,0,0
2142,"2023-09-18 17:31:44.228898",0,0,0
2143,"2023-09-18 17:31:45.130766",0,0,0
2144,"2023-09-18 17:31:45.974508",0,0,0
2145,"2023-09-18 17:31:46.818109",0,0,0
2146,"2023-09-18 17:31:47.712144",0,0,0
2147,"2023-09-18 17:31:48.557541",0,0,0
2148,"2023-09-18 17:31:49.387644",0,0,0
2149,"2023-09-18 17:31:50.290298",0,0,0
2150,"2023-09-18 17:31:51.117381",0,0,0
2151,"2023-09-18 17:31:51.965529",0,0,0
2152,"2023-09-18 17:31:52.877535",0,0,0
2153,"2023-09-18 17:31:53.708229",0,0,0
2154,"2023-09-18 17:31:54.540719",0,0,0
2155,"2023-09-18 17:31:55.452505",0,0,0
2156,"2023-09-18 17:31:56.286058",0,0,0
2157,"2023-09-18 17:31:57.137290",0,0,0
2158,"2023-09-18 17:31:58.040265",0,0,0
2159,"2023-09-18 17:31:58.864021",0,0,0
2160,"2023-09-18 17:31:59.705485",0,0,0
2161,"2023-09-18 17:32:00.605165",0,0,0
2162,"2023-09-18 17:32:01.449275",0,0,0
2163,"2023-09-18 17:32:02.285511",0,0,0
2164,"2023-09-18 17:32:03.189242",0,0,0
2165,"2023-09-18 17:32:04.049099",0,0,0
2166,"2023-09-18 17:32:04.855851",0,0,0
2167,"2023-09-18 17:32:05.777527",0,0,0
2168,"2023-09-18 17:32:06.609220",0,0,0
2169,"2023-09-18 17:32:07.439571",0,0,0
2170,"2023-09-18 17:32:08.347981",0,0,0
2171,"2023-09-18 17:32:09.180133",0,0,0
2172,"2023-09-18 17:32:10.027190",0,0,0
2173,"2023-09-18 17:32:10.938293",0,0,0
2174,"2023-09-18 17:32:11.763385",0,0,0
2175,"2023-09-18 17:32:12.609687",0,0,0
2176,"2023-09-18 17:32:13.513258",0,0,0
2177,"2023-09-18 17:32:14.341460",0,0,0
2178,"2023-09-18 17:32:15.178796",0,0,0
2179,"2023-09-18 17:32:16.087050",0,0,0
2180,"2023-09-18 17:32:16.922280",0,0,0
2181,"2023-09-18 17:32:17.759350",0,0,0
2182,"2023-09-18 17:32:18.671198",0,0,1
2183,"2023-09-18 17:32:19.630259",0,0,1
2184,"2023-09-18 17:32:20.334757",0,0,1
2185,"2023-09-18 17:32:21.250089",0,0,1
2186,"2023-09-18 17:32:22.096617",0,0,1
2187,"2023-09-18 17:32:22.938971",0,0,1
2188,"2023-09-18 17:32:23.833199",0,0,1
2189,"2023-09-18 17:32:24.672114",0,0,1
2190,"2023-09-18 17:32:25.508335",0,0,1
2191,"2023-09-18 17:32:26.405050",0,0,1
2192,"2023-09-18 17:32:27.243284",0,0,1
2193,"2023-09-18 17:32:28.079705",0,0,1
2194,"2023-09-18 17:32:29.210667",0,0,1
2195,"2023-09-18 17:32:30.032020",0,0,1
2196,"2023-09-18 17:32:30.871053",0,0,1
2197,"2023-09-18 17:32:31.787785",0,0,1
2198,"2023-09-18 17:32:34.047638",0,0,1
2199,"2023-09-18 17:32:34.770630",0,0,1
2200,"2023-09-18 17:32:35.527556",0,0,1
2201,"2023-09-18 17:32:36.290772",0,0,1
2202,"2023-09-18 17:32:36.765075",0,0,1
2203,"2023-09-18 17:32:37.229731",0,0,1
2204,"2023-09-18 17:32:37.695839",0,0,1
2205,"2023-09-18 17:32:38.519516",0,0,1
2206,"2023-09-18 17:32:39.413198",0,0,1
2207,"2023-09-18 17:32:40.251682",0,0,1
2208,"2023-09-18 17:32:41.090074",0,0,1
2209,"2023-09-18 17:32:41.951036",0,0,0
2210,"2023-09-18 17:32:42.821102",0,0,0
2211,"2023-09-18 17:32:43.677824",0,0,0
2212,"2023-09-18 17:32:44.586833",0,0,0
2213,"2023-09-18 17:32:45.411907",0,0,0
2214,"2023-09-18 17:32:46.259174",0,0,0
2215,"2023-09-18 17:32:47.046005",0,0,0
2216,"2023-09-18 17:32:47.891004",0,0,0
2217,"2023-09-18 17:32:48.733163",0,0,0
2218,"2023-09-18 17:32:49.639312",0,0,0
2219,"2023-09-18 17:32:50.464510",0,0,0
2220,"2023-09-18 17:32:51.309940",0,0,0
2221,"2023-09-18 17:32:52.212112",0,0,0
2222,"2023-09-18 17:32:53.047904",0,0,0
2223,"2023-09-18 17:32:53.890010",0,0,0
2224,"2023-09-18 17:32:54.789198",0,0,0
2225,"2023-09-18 17:32:55.628632",0,0,0
2226,"2023-09-18 17:32:56.472670",0,0,0
2227,"2023-09-18 17:32:57.374546",0,0,0
2228,"2023-09-18 17:32:58.208410",0,0,0
2229,"2023-09-18 17:32:59.044215",0,0,0
2230,"2023-09-18 17:32:59.958096",0,0,0
2231,"2023-09-18 17:33:00.981563",0,0,0
2232,"2023-09-18 17:33:01.804470",0,0,0
2233,"2023-09-18 17:33:02.744119",0,0,0
2234,"2023-09-18 17:33:05.035882",0,0,0
2235,"2023-09-18 17:33:05.758766",0,0,0
2236,"2023-09-18 17:33:06.333351",0,0,0
2237,"2023-09-18 17:33:07.049993",0,0,0
2238,"2023-09-18 17:33:07.751110",0,0,0
2239,"2023-09-18 17:33:08.567093",0,0,0
2240,"2023-09-18 17:33:09.201639",0,0,0
2241,"2023-09-18 17:33:09.845775",0,0,0
2242,"2023-09-18 17:33:10.555146",0,0,0
2243,"2023-09-18 17:33:11.318998",0,0,0
2244,"2023-09-18 17:33:12.141931",0,0,0
2245,"2023-09-18 17:33:13.052175",0,0,0
2246,"2023-09-18 17:33:15.006488",0,0,0
2247,"2023-09-18 17:33:15.395994",0,0,0
2248,"2023-09-18 17:33:15.844000",0,0,0
