id,datetime,pm1,pm2_5,pm10
1446,"2023-09-20 17:30:43.743423",0,0,0
1447,"2023-09-20 17:30:44.582459",0,0,0
1448,"2023-09-20 17:30:45.411412",0,0,0
1449,"2023-09-20 17:30:46.312052",0,0,0
1450,"2023-09-20 17:30:47.161521",0,0,0
1451,"2023-09-20 17:30:47.988389",0,0,0
1452,"2023-09-20 17:30:48.899895",0,0,0
1453,"2023-09-20 17:30:49.733049",0,0,0
1454,"2023-09-20 17:30:50.575437",0,0,0
1455,"2023-09-20 17:30:51.485864",0,0,0
1456,"2023-09-20 17:30:52.325530",0,0,0
1457,"2023-09-20 17:30:53.149454",0,0,0
1458,"2023-09-20 17:30:54.059103",0,0,0
1459,"2023-09-20 17:30:54.892796",0,0,0
1460,"2023-09-20 17:30:55.729871",0,0,0
1461,"2023-09-20 17:30:56.638604",0,0,0
1462,"2023-09-20 17:30:57.481739",0,0,0
1463,"2023-09-20 17:30:58.303681",0,0,0
1464,"2023-09-20 17:30:59.337404",0,0,0
1465,"2023-09-20 17:31:00.057642",0,0,0
1466,"2023-09-20 17:31:00.888684",0,0,0
1467,"2023-09-20 17:31:01.799301",0,0,0
1468,"2023-09-20 17:31:02.644596",0,0,0
1469,"2023-09-20 17:31:03.467556",0,0,0
1470,"2023-09-20 17:31:04.382341",0,0,0
1471,"2023-09-20 17:31:05.212635",0,0,0
1472,"2023-09-20 17:31:06.054654",0,0,0
1473,"2023-09-20 17:31:06.955497",0,0,0
1474,"2023-09-20 17:31:07.821613",0,0,0
1475,"2023-09-20 17:31:08.626651",0,0,0
1476,"2023-09-20 17:31:09.530822",0,0,0
1477,"2023-09-20 17:31:10.371733",0,0,0
1478,"2023-09-20 17:31:11.210431",0,0,0
1479,"2023-09-20 17:31:12.119105",0,0,0
1480,"2023-09-20 17:31:12.955626",0,0,0
1481,"2023-09-20 17:31:13.789328",0,0,0
1482,"2023-09-20 17:31:14.696758",0,0,0
1483,"2023-09-20 17:31:15.530302",0,0,0
1484,"2023-09-20 17:31:16.362322",0,0,0
1485,"2023-09-20 17:31:17.279126",0,0,0
1486,"2023-09-20 17:31:18.121008",0,0,0
1487,"2023-09-20 17:31:18.949320",0,0,0
1488,"2023-09-20 17:31:19.856055",0,0,0
1489,"2023-09-20 17:31:20.707264",0,0,0
1490,"2023-09-20 17:31:21.526822",0,0,0
1491,"2023-09-20 17:31:22.433999",0,0,0
1492,"2023-09-20 17:31:23.272922",0,0,0
1493,"2023-09-20 17:31:24.107609",0,0,0
1494,"2023-09-20 17:31:25.013077",0,0,0
1495,"2023-09-20 17:31:25.850094",0,0,0
1496,"2023-09-20 17:31:26.689077",0,0,0
1497,"2023-09-20 17:31:27.602624",0,0,0
1498,"2023-09-20 17:31:28.434166",0,0,0
1499,"2023-09-20 17:31:29.270571",0,0,0
1500,"2023-09-20 17:31:30.179305",0,0,0
1501,"2023-09-20 17:31:31.009211",0,0,0
1502,"2023-09-20 17:31:31.849385",0,0,0
1503,"2023-09-20 17:31:32.761842",0,0,0
1504,"2023-09-20 17:31:33.590404",0,0,0
1505,"2023-09-20 17:31:34.424542",0,0,0
1506,"2023-09-20 17:31:35.332331",0,0,0
1507,"2023-09-20 17:31:36.169869",0,0,0
1508,"2023-09-20 17:31:37.005841",0,0,0
1509,"2023-09-20 17:31:37.914037",0,0,0
1510,"2023-09-20 17:31:38.746878",0,0,0
1511,"2023-09-20 17:31:39.589232",0,0,0
1512,"2023-09-20 17:31:40.497520",0,0,0
1513,"2023-09-20 17:31:41.331034",0,0,0
1514,"2023-09-20 17:31:42.170422",0,0,0
1515,"2023-09-20 17:31:43.113462",0,0,0
1516,"2023-09-20 17:31:43.916143",0,0,0
1517,"2023-09-20 17:31:44.752350",0,0,0
1518,"2023-09-20 17:31:45.762697",0,0,0
1519,"2023-09-20 17:31:46.484373",0,0,0
1520,"2023-09-20 17:31:47.332570",0,0,0
1521,"2023-09-20 17:31:48.228800",0,0,0
1522,"2023-09-20 17:31:49.072220",0,0,0
1523,"2023-09-20 17:31:49.919222",0,0,0
1524,"2023-09-20 17:31:50.819676",0,0,0
1525,"2023-09-20 17:31:51.663717",0,0,0
1526,"2023-09-20 17:31:52.495968",0,0,0
1527,"2023-09-20 17:31:53.410799",0,0,0
1528,"2023-09-20 17:31:54.231738",0,0,0
1529,"2023-09-20 17:31:55.066909",0,0,0
1530,"2023-09-20 17:31:55.984301",0,0,0
1531,"2023-09-20 17:31:56.812563",0,0,0
1532,"2023-09-20 17:31:57.650055",0,0,0
1533,"2023-09-20 17:31:58.569251",0,0,0
1534,"2023-09-20 17:31:59.405574",0,0,0
1535,"2023-09-20 17:32:00.234720",0,0,0
1536,"2023-09-20 17:32:01.172079",0,0,0
1537,"2023-09-20 17:32:01.981165",0,0,0
1538,"2023-09-20 17:32:02.816374",0,0,0
1539,"2023-09-20 17:32:03.716049",0,0,0
1540,"2023-09-20 17:32:04.551976",0,0,0
1541,"2023-09-20 17:32:05.388515",0,0,0
1542,"2023-09-20 17:32:06.296960",0,0,0
1543,"2023-09-20 17:32:07.135737",0,0,0
1544,"2023-09-20 17:32:07.988891",0,0,0
1545,"2023-09-20 17:32:08.886007",0,0,0
1546,"2023-09-20 17:32:09.717344",0,0,0
1547,"2023-09-20 17:32:10.551057",0,0,0
1548,"2023-09-20 17:32:11.459375",0,0,0
1549,"2023-09-20 17:32:12.297536",0,0,0
1550,"2023-09-20 17:32:13.132158",0,0,0
1551,"2023-09-20 17:32:14.042684",0,0,0
1552,"2023-09-20 17:32:14.880300",0,0,0
1553,"2023-09-20 17:32:15.723646",0,0,0
1554,"2023-09-20 17:32:16.623912",0,0,0
1555,"2023-09-20 17:32:17.460644",0,0,0
1556,"2023-09-20 17:32:18.303283",0,0,0
1557,"2023-09-20 17:32:19.200050",0,0,0
1558,"2023-09-20 17:32:20.047960",0,0,0
1559,"2023-09-20 17:32:20.891149",0,0,0
1560,"2023-09-20 17:32:21.782111",0,0,0
1561,"2023-09-20 17:32:22.617322",0,0,0
1562,"2023-09-20 17:32:23.452195",0,0,0
1563,"2023-09-20 17:32:24.359484",0,0,0
1564,"2023-09-20 17:32:25.205860",0,0,0
1565,"2023-09-20 17:32:26.027323",0,0,0
1566,"2023-09-20 17:32:26.945757",0,0,0
1567,"2023-09-20 17:32:27.787381",0,0,0
1568,"2023-09-20 17:32:28.618467",0,0,0
1569,"2023-09-20 17:32:29.526529",0,0,0
1570,"2023-09-20 17:32:30.358708",0,0,0
1571,"2023-09-20 17:32:31.200112",0,0,0
1572,"2023-09-20 17:32:32.110540",0,0,0
1573,"2023-09-20 17:32:32.941293",0,0,0
1574,"2023-09-20 17:32:33.783943",0,0,0
1575,"2023-09-20 17:32:34.690870",0,0,0
1576,"2023-09-20 17:32:35.514659",0,0,0
1577,"2023-09-20 17:32:36.356294",0,0,0
1578,"2023-09-20 17:32:37.258943",0,0,0
1579,"2023-09-20 17:32:38.140457",0,0,0
1580,"2023-09-20 17:32:38.935828",0,0,0
1581,"2023-09-20 17:32:39.841708",0,0,0
1582,"2023-09-20 17:32:40.684131",0,0,0
1583,"2023-09-20 17:32:41.525206",0,0,0
1584,"2023-09-20 17:32:42.421295",0,0,0
1585,"2023-09-20 17:32:43.283756",0,0,0
1586,"2023-09-20 17:32:44.086277",0,0,0
1587,"2023-09-20 17:32:45.000953",0,0,0
1588,"2023-09-20 17:32:45.847938",0,0,0
1589,"2023-09-20 17:32:46.676998",0,0,0
1590,"2023-09-20 17:32:47.587394",0,0,0
1591,"2023-09-20 17:32:48.431939",0,0,0
1592,"2023-09-20 17:32:49.248766",0,0,0
1593,"2023-09-20 17:32:50.161515",0,0,0
1594,"2023-09-20 17:32:50.993568",0,0,0
1595,"2023-09-20 17:32:51.833058",0,0,0
1596,"2023-09-20 17:32:52.759076",0,0,0
1597,"2023-09-20 17:32:53.578109",0,0,0
1598,"2023-09-20 17:32:54.410915",0,0,0
1599,"2023-09-20 17:32:55.326434",0,0,0
1600,"2023-09-20 17:32:56.157301",0,0,0
1601,"2023-09-20 17:32:56.993533",0,0,0
1602,"2023-09-20 17:32:57.906042",0,0,0
1603,"2023-09-20 17:32:58.748439",0,0,0
1604,"2023-09-20 17:32:59.573789",0,0,0
1605,"2023-09-20 17:33:00.484935",0,0,0
1606,"2023-09-20 17:33:01.317266",0,0,0
1607,"2023-09-20 17:33:02.159819",0,0,0
1608,"2023-09-20 17:33:03.068067",0,0,0
1609,"2023-09-20 17:33:03.900616",0,0,0
1610,"2023-09-20 17:33:04.735441",0,0,0
1611,"2023-09-20 17:33:05.646254",0,0,0
1612,"2023-09-20 17:33:06.475022",0,0,0
1613,"2023-09-20 17:33:07.318409",0,0,0
1614,"2023-09-20 17:33:08.217430",0,0,0
1615,"2023-09-20 17:33:09.061316",0,0,0
1616,"2023-09-20 17:33:09.897825",0,0,0
1617,"2023-09-20 17:33:10.816799",0,0,0
1618,"2023-09-20 17:33:11.640265",0,0,0
1619,"2023-09-20 17:33:12.479788",0,0,0
1620,"2023-09-20 17:33:13.382014",0,0,0
1621,"2023-09-20 17:33:14.230247",0,0,0
1622,"2023-09-20 17:33:15.053560",0,0,0
1623,"2023-09-20 17:33:15.958566",0,0,0
1624,"2023-09-20 17:33:16.804171",0,0,0
1625,"2023-09-20 17:33:17.641196",0,0,0
1626,"2023-09-20 17:33:18.548904",0,0,0
1627,"2023-09-20 17:33:19.376777",0,0,0
1628,"2023-09-20 17:33:20.218289",0,0,0
1629,"2023-09-20 17:33:21.124552",0,0,0
1630,"2023-09-20 17:33:21.955507",0,0,0
1631,"2023-09-20 17:33:22.797677",0,0,0
1632,"2023-09-20 17:33:23.716680",0,0,0
1633,"2023-09-20 17:33:24.528446",0,0,0
1634,"2023-09-20 17:33:25.388202",0,0,0
1635,"2023-09-20 17:33:26.293833",0,0,0
1636,"2023-09-20 17:33:27.129185",0,0,0
1637,"2023-09-20 17:33:27.956819",0,0,0
1638,"2023-09-20 17:33:28.863201",0,0,0
1639,"2023-09-20 17:33:29.702681",0,0,0
1640,"2023-09-20 17:33:30.535694",0,0,0
1641,"2023-09-20 17:33:31.437444",0,0,0
1642,"2023-09-20 17:33:32.290630",0,0,0
1643,"2023-09-20 17:33:33.113895",0,0,0
1644,"2023-09-20 17:33:34.019530",0,0,0
1645,"2023-09-20 17:33:34.858694",0,0,0
1646,"2023-09-20 17:33:35.698979",0,0,0
1647,"2023-09-20 17:33:36.594501",0,0,0
1648,"2023-09-20 17:33:37.436401",0,0,0
1649,"2023-09-20 17:33:38.283658",0,0,0
1650,"2023-09-20 17:33:39.182202",0,0,0
1651,"2023-09-20 17:33:40.012338",0,0,0
1652,"2023-09-20 17:33:40.858125",0,0,0
1653,"2023-09-20 17:33:41.756152",0,0,0
1654,"2023-09-20 17:33:42.590736",0,0,0
1655,"2023-09-20 17:33:43.430720",0,0,0
1656,"2023-09-20 17:33:44.346336",0,0,0
1657,"2023-09-20 17:33:45.177220",0,0,0
1658,"2023-09-20 17:33:46.012738",0,0,0
1659,"2023-09-20 17:33:46.940185",0,0,0
1660,"2023-09-20 17:33:47.751371",0,0,0
1661,"2023-09-20 17:33:48.604687",0,0,0
1662,"2023-09-20 17:33:49.498972",0,0,0
1663,"2023-09-20 17:33:50.336311",0,0,0
1664,"2023-09-20 17:33:51.170341",0,0,0
1665,"2023-09-20 17:33:52.071528",0,0,0
1666,"2023-09-20 17:33:52.909741",0,0,0
1667,"2023-09-20 17:33:53.766930",0,0,0
1668,"2023-09-20 17:33:54.652998",0,0,0
1669,"2023-09-20 17:33:55.490739",0,0,0
1670,"2023-09-20 17:33:56.326521",0,0,0
1671,"2023-09-20 17:33:57.231617",0,0,0
1672,"2023-09-20 17:33:58.069198",0,0,0
1673,"2023-09-20 17:33:58.913198",0,0,0
1674,"2023-09-20 17:33:59.814032",0,0,0
1675,"2023-09-20 17:34:00.654978",0,0,0
1676,"2023-09-20 17:34:01.490537",0,0,0
1677,"2023-09-20 17:34:02.396494",0,0,0
1678,"2023-09-20 17:34:03.225023",0,0,0
1679,"2023-09-20 17:34:04.075448",0,0,0
1680,"2023-09-20 17:34:04.973807",0,0,0
1681,"2023-09-20 17:34:05.810359",0,0,0
1682,"2023-09-20 17:34:06.644698",0,0,0
1683,"2023-09-20 17:34:07.551416",0,0,0
1684,"2023-09-20 17:34:08.386160",0,0,0
1685,"2023-09-20 17:34:09.222096",0,0,0
1686,"2023-09-20 17:34:10.123243",0,0,0
1687,"2023-09-20 17:34:10.965673",0,0,0
1688,"2023-09-20 17:34:11.802639",0,0,0
1689,"2023-09-20 17:34:12.709557",0,0,0
1690,"2023-09-20 17:34:13.548155",0,0,0
1691,"2023-09-20 17:34:14.393436",0,0,0
1692,"2023-09-20 17:34:15.300335",0,0,0
1693,"2023-09-20 17:34:16.135539",0,0,0
1694,"2023-09-20 17:34:16.975569",0,0,0
1695,"2023-09-20 17:34:17.876044",0,0,0
1696,"2023-09-20 17:34:18.713978",0,0,0
1697,"2023-09-20 17:34:19.544661",0,0,0
1698,"2023-09-20 17:34:20.449065",0,0,0
1699,"2023-09-20 17:34:21.286937",0,0,0
1700,"2023-09-20 17:34:22.127089",0,0,0
1701,"2023-09-20 17:34:23.032206",0,0,0
1702,"2023-09-20 17:34:23.889085",0,0,0
1703,"2023-09-20 17:34:24.701367",0,0,0
1704,"2023-09-20 17:34:25.608540",0,0,0
1705,"2023-09-20 17:34:26.446987",0,0,0
1706,"2023-09-20 17:34:27.280058",0,0,0
1707,"2023-09-20 17:34:28.184798",0,0,0
1708,"2023-09-20 17:34:29.029415",0,0,0
1709,"2023-09-20 17:34:29.870544",0,0,0
1710,"2023-09-20 17:34:30.771884",0,0,0
1711,"2023-09-20 17:34:31.606010",0,0,0
1712,"2023-09-20 17:34:32.435949",0,0,0
1713,"2023-09-20 17:34:33.351549",0,0,0
1714,"2023-09-20 17:34:34.197672",0,0,0
1715,"2023-09-20 17:34:35.022579",0,0,0
1716,"2023-09-20 17:34:35.929451",0,0,0
1717,"2023-09-20 17:34:36.766646",0,0,0
1718,"2023-09-20 17:34:37.602714",0,0,0
1719,"2023-09-20 17:34:38.505731",0,0,0
1720,"2023-09-20 17:34:39.346711",0,0,0
1721,"2023-09-20 17:34:40.182235",0,0,0
1722,"2023-09-20 17:34:41.080390",0,0,0
1723,"2023-09-20 17:34:41.926934",0,0,0
1724,"2023-09-20 17:34:42.765687",0,0,0
1725,"2023-09-20 17:34:43.674815",0,0,0
1726,"2023-09-20 17:34:44.511867",0,0,0
1727,"2023-09-20 17:34:45.349799",0,0,0
1728,"2023-09-20 17:34:46.246038",0,0,0
1729,"2023-09-20 17:34:47.083687",0,0,0
1730,"2023-09-20 17:34:47.923381",0,0,0
1731,"2023-09-20 17:34:48.834913",0,0,0
1732,"2023-09-20 17:34:49.665184",0,0,0
1733,"2023-09-20 17:34:50.499510",0,0,0
1734,"2023-09-20 17:34:51.408645",0,0,0
1735,"2023-09-20 17:34:52.243133",0,0,0
1736,"2023-09-20 17:34:53.080667",0,0,0
1737,"2023-09-20 17:34:53.995116",0,0,0
1738,"2023-09-20 17:34:54.826922",0,0,0
1739,"2023-09-20 17:34:55.659163",0,0,0
1740,"2023-09-20 17:34:56.566951",0,0,0
1741,"2023-09-20 17:34:57.402080",0,0,0
1742,"2023-09-20 17:34:58.240606",0,0,0
1743,"2023-09-20 17:34:59.151748",0,0,0
1744,"2023-09-20 17:34:59.983227",0,0,0
1745,"2023-09-20 17:35:00.820091",0,0,0
1746,"2023-09-20 17:35:01.726862",0,0,0
1747,"2023-09-20 17:35:02.563326",0,0,0
1748,"2023-09-20 17:35:03.404892",0,0,0
1749,"2023-09-20 17:35:04.327935",0,0,0
1750,"2023-09-20 17:35:05.142641",0,0,0
1751,"2023-09-20 17:35:06.060988",0,0,0
1752,"2023-09-20 17:35:06.882290",0,0,0
1753,"2023-09-20 17:35:07.723133",0,0,0
1754,"2023-09-20 17:35:08.557530",0,0,0
1755,"2023-09-20 17:35:09.474622",0,0,0
1756,"2023-09-20 17:35:10.307231",0,0,0
1757,"2023-09-20 17:35:11.140761",0,0,0
1758,"2023-09-20 17:35:12.050509",0,0,0
1759,"2023-09-20 17:35:12.883536",0,0,0
1760,"2023-09-20 17:35:13.724474",0,0,0
1761,"2023-09-20 17:35:14.631330",0,0,0
1762,"2023-09-20 17:35:15.468178",0,0,0
1763,"2023-09-20 17:35:16.299449",0,0,0
1764,"2023-09-20 17:35:17.209372",0,0,0
1765,"2023-09-20 17:35:18.041277",0,0,0
1766,"2023-09-20 17:35:18.891090",0,0,0
1767,"2023-09-20 17:35:19.789863",0,0,0
1768,"2023-09-20 17:35:20.627781",0,0,0
1769,"2023-09-20 17:35:21.459384",0,0,0
1770,"2023-09-20 17:35:22.376932",0,0,0
1771,"2023-09-20 17:35:23.201967",0,0,0
1772,"2023-09-20 17:35:24.036973",0,0,0
1773,"2023-09-20 17:35:24.949424",0,0,0
1774,"2023-09-20 17:35:25.791961",0,0,0
1775,"2023-09-20 17:35:26.630569",0,0,0
1776,"2023-09-20 17:35:27.523472",0,0,0
1777,"2023-09-20 17:35:28.355176",0,0,0
1778,"2023-09-20 17:35:29.195821",0,0,0
1779,"2023-09-20 17:35:30.104413",0,0,0
1780,"2023-09-20 17:35:30.938874",0,0,0
1781,"2023-09-20 17:35:31.777194",0,0,0
1782,"2023-09-20 17:35:32.681477",0,0,0
1783,"2023-09-20 17:35:33.519289",0,0,0
1784,"2023-09-20 17:35:34.355913",0,0,0
1785,"2023-09-20 17:35:35.261131",0,0,0
1786,"2023-09-20 17:35:36.099911",0,0,0
1787,"2023-09-20 17:35:36.940960",0,0,0
1788,"2023-09-20 17:35:37.842029",0,0,0
1789,"2023-09-20 17:35:38.683317",0,0,0
1790,"2023-09-20 17:35:39.519584",0,0,0
1791,"2023-09-20 17:35:40.425996",0,0,0
1792,"2023-09-20 17:35:41.262855",0,0,0
1793,"2023-09-20 17:35:42.105692",0,0,0
1794,"2023-09-20 17:35:43.005562",0,0,0
1795,"2023-09-20 17:35:43.841277",0,0,0
1796,"2023-09-20 17:35:44.673026",0,0,0
1797,"2023-09-20 17:35:45.579517",0,0,0
1798,"2023-09-20 17:35:46.415125",0,0,0
1799,"2023-09-20 17:35:47.254210",0,0,0
1800,"2023-09-20 17:35:48.158096",0,0,0
1801,"2023-09-20 17:35:48.997016",0,0,0
1802,"2023-09-20 17:35:49.840894",0,0,0
1803,"2023-09-20 17:35:50.739802",0,0,0
1804,"2023-09-20 17:35:51.581093",0,0,0
1805,"2023-09-20 17:35:52.453221",0,0,0
1806,"2023-09-20 17:35:53.320818",0,0,0
1807,"2023-09-20 17:35:54.157954",0,0,0
1808,"2023-09-20 17:35:54.995491",0,0,0
1809,"2023-09-20 17:35:55.898572",0,0,0
1810,"2023-09-20 17:35:56.740639",0,0,0
1811,"2023-09-20 17:35:57.575658",0,0,0
1812,"2023-09-20 17:35:58.489984",0,0,0
1813,"2023-09-20 17:35:59.317373",0,0,0
1814,"2023-09-20 17:36:00.164634",0,0,0
1815,"2023-09-20 17:36:01.060614",0,0,0
1816,"2023-09-20 17:36:02.171196",0,0,0
1817,"2023-09-20 17:36:02.931423",0,0,0
1818,"2023-09-20 17:36:03.834408",0,0,0
1819,"2023-09-20 17:36:04.482025",0,0,0
1820,"2023-09-20 17:36:05.319752",0,0,0
1821,"2023-09-20 17:36:06.219901",0,0,0
1822,"2023-09-20 17:36:07.065229",0,0,0
1823,"2023-09-20 17:36:07.910279",0,0,0
1824,"2023-09-20 17:36:08.802314",0,0,0
1825,"2023-09-20 17:36:09.639099",0,0,0
1826,"2023-09-20 17:36:10.477381",0,0,0
1827,"2023-09-20 17:36:11.369566",0,0,0
1828,"2023-09-20 17:36:12.221653",0,0,0
1829,"2023-09-20 17:36:13.061082",0,0,0
1830,"2023-09-20 17:36:13.957813",0,0,0
1831,"2023-09-20 17:36:14.818700",0,0,0
1832,"2023-09-20 17:36:15.624545",0,0,0
1833,"2023-09-20 17:36:16.554478",0,0,0
1834,"2023-09-20 17:36:17.376719",0,0,0
1835,"2023-09-20 17:36:18.416916",0,0,0
1836,"2023-09-20 17:36:19.319256",0,0,0
1837,"2023-09-20 17:36:20.099326",0,0,0
1838,"2023-09-20 17:36:20.984108",0,0,0
1839,"2023-09-20 17:36:21.836618",0,0,0
1840,"2023-09-20 17:36:22.696846",0,0,0
1841,"2023-09-20 17:36:23.526752",0,0,0
1842,"2023-09-20 17:36:24.461280",0,0,0
1843,"2023-09-20 17:36:25.310509",0,0,0
1844,"2023-09-20 17:36:26.143485",0,0,0
1845,"2023-09-20 17:36:27.049715",0,0,0
1846,"2023-09-20 17:36:27.692889",0,0,0
1847,"2023-09-20 17:36:28.538203",0,0,0
1848,"2023-09-20 17:36:29.433290",0,0,0
1849,"2023-09-20 17:36:30.278040",0,0,0
1850,"2023-09-20 17:36:31.154939",0,0,0
1851,"2023-09-20 17:36:32.028509",0,0,0
1852,"2023-09-20 17:36:32.857740",0,0,0
1853,"2023-09-20 17:36:33.684195",0,0,0
1854,"2023-09-20 17:36:34.598226",0,0,0
1855,"2023-09-20 17:36:35.437092",0,0,0
1856,"2023-09-20 17:36:36.270862",0,0,0
1857,"2023-09-20 17:36:37.177229",0,0,0
1858,"2023-09-20 17:36:38.006415",0,0,0
1859,"2023-09-20 17:36:38.848617",0,0,0
1860,"2023-09-20 17:36:39.757849",0,0,0
1861,"2023-09-20 17:36:40.597616",0,0,0
1862,"2023-09-20 17:36:41.433652",0,0,0
1863,"2023-09-20 17:36:42.336424",0,0,0
1864,"2023-09-20 17:36:43.174832",0,0,0
1865,"2023-09-20 17:36:44.010537",0,0,0
1866,"2023-09-20 17:36:44.912540",0,0,0
1867,"2023-09-20 17:36:45.754535",0,0,0
1868,"2023-09-20 17:36:46.586311",0,0,0
1869,"2023-09-20 17:36:47.489245",0,0,0
1870,"2023-09-20 17:36:48.337479",0,0,0
1871,"2023-09-20 17:36:49.191944",0,0,0
1872,"2023-09-20 17:36:50.099999",0,0,0
1873,"2023-09-20 17:36:50.917281",0,0,0
1874,"2023-09-20 17:36:51.769096",0,0,0
1875,"2023-09-20 17:36:52.659751",0,0,0
1876,"2023-09-20 17:36:53.577035",0,0,0
1877,"2023-09-20 17:36:54.327120",0,0,0
1878,"2023-09-20 17:36:55.229380",0,0,0
1879,"2023-09-20 17:36:56.071174",0,0,0
1880,"2023-09-20 17:36:56.909478",0,0,0
1881,"2023-09-20 17:36:57.813031",0,0,0
1882,"2023-09-20 17:36:58.650037",0,0,0
1883,"2023-09-20 17:36:59.482702",0,0,0
1884,"2023-09-20 17:37:00.411758",0,0,0
1885,"2023-09-20 17:37:01.231877",0,0,0
1886,"2023-09-20 17:37:02.066553",0,0,0
1887,"2023-09-20 17:37:02.976277",0,0,0
1888,"2023-09-20 17:37:03.807240",0,0,0
1889,"2023-09-20 17:37:04.646388",0,0,0
1890,"2023-09-20 17:37:05.567646",0,0,0
1891,"2023-09-20 17:37:06.397940",0,0,0
1892,"2023-09-20 17:37:07.227722",0,0,0
1893,"2023-09-20 17:37:08.133744",0,0,0
1894,"2023-09-20 17:37:08.978460",0,0,0
1895,"2023-09-20 17:37:09.805085",0,0,0
1896,"2023-09-20 17:37:10.720172",0,0,0
1897,"2023-09-20 17:37:11.560160",0,0,0
1898,"2023-09-20 17:37:12.377820",0,0,0
1899,"2023-09-20 17:37:13.293580",0,0,0
1900,"2023-09-20 17:37:14.122040",0,0,0
1901,"2023-09-20 17:37:14.961146",0,0,0
1902,"2023-09-20 17:37:15.871417",0,0,0
1903,"2023-09-20 17:37:16.703111",0,0,0
1904,"2023-09-20 17:37:17.543144",0,0,0
1905,"2023-09-20 17:37:18.451580",0,0,0
1906,"2023-09-20 17:37:19.295586",0,0,0
1907,"2023-09-20 17:37:20.117518",0,0,0
1908,"2023-09-20 17:37:21.033630",0,0,0
1909,"2023-09-20 17:37:21.861520",0,0,0
1910,"2023-09-20 17:37:22.696816",0,0,0
1911,"2023-09-20 17:37:23.610055",0,0,0
1912,"2023-09-20 17:37:24.447109",0,0,0
1913,"2023-09-20 17:37:25.282085",0,0,0
1914,"2023-09-20 17:37:26.179547",0,0,0
1915,"2023-09-20 17:37:27.020141",0,0,0
1916,"2023-09-20 17:37:27.853631",0,0,0
1917,"2023-09-20 17:37:28.759422",0,0,0
1918,"2023-09-20 17:37:29.602007",0,0,0
1919,"2023-09-20 17:37:30.435901",0,0,0
1920,"2023-09-20 17:37:31.339961",0,0,0
1921,"2023-09-20 17:37:32.174011",0,0,0
1922,"2023-09-20 17:37:33.012795",0,0,0
1923,"2023-09-20 17:37:33.919895",0,0,0
1924,"2023-09-20 17:37:34.747166",0,0,0
1925,"2023-09-20 17:37:35.596842",0,0,0
1926,"2023-09-20 17:37:36.497117",0,0,0
1927,"2023-09-20 17:37:37.335778",0,0,0
1928,"2023-09-20 17:37:38.174945",0,0,0
1929,"2023-09-20 17:37:39.081983",0,0,0
1930,"2023-09-20 17:37:39.923610",0,0,0
1931,"2023-09-20 17:37:40.750716",0,0,0
1932,"2023-09-20 17:37:41.654164",0,0,0
1933,"2023-09-20 17:37:42.492234",0,0,0
1934,"2023-09-20 17:37:43.323482",0,0,0
1935,"2023-09-20 17:37:44.240872",0,0,0
1936,"2023-09-20 17:37:45.075715",0,0,0
1937,"2023-09-20 17:37:45.910405",0,0,0
1938,"2023-09-20 17:37:46.816240",0,0,0
1939,"2023-09-20 17:37:47.671533",0,0,0
1940,"2023-09-20 17:37:48.494748",0,0,0
1941,"2023-09-20 17:37:49.400091",0,0,0
1942,"2023-09-20 17:37:50.229178",0,0,0
1943,"2023-09-20 17:37:51.067212",0,0,0
1944,"2023-09-20 17:37:51.980683",0,0,0
1945,"2023-09-20 17:37:52.811210",0,0,0
1946,"2023-09-20 17:37:53.650141",0,0,0
1947,"2023-09-20 17:37:54.553690",0,0,0
1948,"2023-09-20 17:37:55.447729",0,0,0
1949,"2023-09-20 17:37:56.230835",0,0,0
1950,"2023-09-20 17:37:57.137924",0,0,0
1951,"2023-09-20 17:37:57.973122",0,0,0
1952,"2023-09-20 17:37:58.803348",0,0,0
1953,"2023-09-20 17:37:59.713152",0,0,0
1954,"2023-09-20 17:38:00.573826",0,0,0
1955,"2023-09-20 17:38:01.378032",0,0,0
1956,"2023-09-20 17:38:02.304488",0,0,0
1957,"2023-09-20 17:38:03.130393",0,0,0
1958,"2023-09-20 17:38:03.973690",0,0,0
1959,"2023-09-20 17:38:04.874609",0,0,0
1960,"2023-09-20 17:38:05.717848",0,0,0
1961,"2023-09-20 17:38:06.549154",0,0,0
1962,"2023-09-20 17:38:07.458336",0,0,0
1963,"2023-09-20 17:38:08.287856",0,0,0
1964,"2023-09-20 17:38:09.127174",0,0,0
1965,"2023-09-20 17:38:10.037592",0,0,0
1966,"2023-09-20 17:38:10.901398",0,0,0
1967,"2023-09-20 17:38:11.702526",0,0,0
1968,"2023-09-20 17:38:12.614036",0,0,0
1969,"2023-09-20 17:38:13.448178",0,0,0
1970,"2023-09-20 17:38:14.282626",0,0,0
1971,"2023-09-20 17:38:15.188473",0,0,0
1972,"2023-09-20 17:38:16.038331",0,0,0
1973,"2023-09-20 17:38:16.880089",0,0,0
1974,"2023-09-20 17:38:17.781212",0,0,0
1975,"2023-09-20 17:38:18.609647",0,0,0
1976,"2023-09-20 17:38:19.441129",0,0,0
1977,"2023-09-20 17:38:20.345204",0,0,0
1978,"2023-09-20 17:38:21.196200",0,0,0
1979,"2023-09-20 17:38:22.012549",0,0,0
1980,"2023-09-20 17:38:22.928581",0,0,0
1981,"2023-09-20 17:38:23.766217",0,0,0
1982,"2023-09-20 17:38:24.614202",0,0,0
