id,datetime,pm1,pm2_5,pm10
1491,"2023-09-17 14:31:12.852078",0,0,0
1492,"2023-09-17 14:31:13.755732",0,0,0
1493,"2023-09-17 14:31:14.587391",0,0,0
1494,"2023-09-17 14:31:15.429180",0,0,0
1495,"2023-09-17 14:31:16.347572",0,0,0
1496,"2023-09-17 14:31:17.171514",0,0,0
1497,"2023-09-17 14:31:18.006073",0,0,0
1498,"2023-09-17 14:31:18.902697",0,0,0
1499,"2023-09-17 14:31:19.756099",0,0,0
1500,"2023-09-17 14:31:20.585106",0,0,0
1501,"2023-09-17 14:31:21.494253",0,0,0
1502,"2023-09-17 14:31:22.329267",0,0,0
1503,"2023-09-17 14:31:23.161622",0,0,0
1504,"2023-09-17 14:31:24.069157",0,0,0
1505,"2023-09-17 14:31:24.914247",0,0,0
1506,"2023-09-17 14:31:25.743051",0,0,0
1507,"2023-09-17 14:31:26.673235",0,0,0
1508,"2023-09-17 14:31:27.520043",0,0,0
1509,"2023-09-17 14:31:28.324896",0,0,0
1510,"2023-09-17 14:31:29.232300",0,0,0
1511,"2023-09-17 14:31:30.069078",0,0,0
1512,"2023-09-17 14:31:30.923655",0,0,0
1513,"2023-09-17 14:31:31.796970",0,0,0
1514,"2023-09-17 14:31:32.649452",0,0,0
1515,"2023-09-17 14:31:33.480984",0,0,0
1516,"2023-09-17 14:31:34.384349",0,0,0
1517,"2023-09-17 14:31:35.232126",0,0,0
1518,"2023-09-17 14:31:36.072677",0,0,0
1519,"2023-09-17 14:31:36.966272",0,0,0
1520,"2023-09-17 14:31:37.812967",0,0,0
1521,"2023-09-17 14:31:38.640624",0,0,0
1522,"2023-09-17 14:31:39.550468",0,0,0
1523,"2023-09-17 14:31:40.383917",0,0,0
1524,"2023-09-17 14:31:41.238479",0,0,0
1525,"2023-09-17 14:31:42.140483",0,0,0
1526,"2023-09-17 14:31:43.001605",0,0,0
1527,"2023-09-17 14:31:43.792772",0,0,0
1528,"2023-09-17 14:31:44.703947",0,0,0
1529,"2023-09-17 14:31:45.544089",0,0,0
1530,"2023-09-17 14:31:46.372983",0,0,0
1531,"2023-09-17 14:31:47.285826",0,0,0
1532,"2023-09-17 14:31:48.115109",0,0,0
1533,"2023-09-17 14:31:48.968096",0,0,0
1534,"2023-09-17 14:31:49.864043",0,0,0
1535,"2023-09-17 14:31:50.704346",0,0,0
1536,"2023-09-17 14:31:51.558428",0,0,0
1537,"2023-09-17 14:31:52.631040",0,0,0
1538,"2023-09-17 14:31:53.475392",0,0,0
1539,"2023-09-17 14:31:54.253678",0,0,0
1540,"2023-09-17 14:31:55.213074",0,0,0
1541,"2023-09-17 14:31:56.049209",0,0,0
1542,"2023-09-17 14:31:56.729848",0,0,0
1543,"2023-09-17 14:31:57.598158",0,0,0
1544,"2023-09-17 14:31:58.436374",0,0,0
1545,"2023-09-17 14:31:59.267790",0,0,0
1546,"2023-09-17 14:32:00.175290",0,0,0
1547,"2023-09-17 14:32:01.011098",0,0,0
1548,"2023-09-17 14:32:01.844763",0,0,0
1549,"2023-09-17 14:32:02.765928",0,0,0
1550,"2023-09-17 14:32:03.582005",0,0,0
1551,"2023-09-17 14:32:04.446480",0,0,0
1552,"2023-09-17 14:32:05.336555",0,0,0
1553,"2023-09-17 14:32:06.173582",0,0,0
1554,"2023-09-17 14:32:07.011297",0,0,0
1555,"2023-09-17 14:32:07.912696",0,0,0
1556,"2023-09-17 14:32:08.754295",0,0,0
1557,"2023-09-17 14:32:09.582298",0,0,0
1558,"2023-09-17 14:32:10.488810",0,0,0
1559,"2023-09-17 14:32:11.334432",0,0,0
1560,"2023-09-17 14:32:12.171648",0,0,0
1561,"2023-09-17 14:32:13.152538",0,0,0
1562,"2023-09-17 14:32:13.913682",0,0,0
1563,"2023-09-17 14:32:14.738799",0,0,0
1564,"2023-09-17 14:32:15.650035",0,0,0
1565,"2023-09-17 14:32:16.502085",0,0,0
1566,"2023-09-17 14:32:17.319984",0,0,0
1567,"2023-09-17 14:32:18.239363",0,0,0
1568,"2023-09-17 14:32:19.053574",0,0,0
1569,"2023-09-17 14:32:19.907363",0,0,0
1570,"2023-09-17 14:32:20.800777",0,0,0
1571,"2023-09-17 14:32:21.634129",0,0,0
1572,"2023-09-17 14:32:22.483910",0,0,0
1573,"2023-09-17 14:32:23.403942",0,0,0
1574,"2023-09-17 14:32:24.416874",0,0,0
1575,"2023-09-17 14:32:25.253716",0,0,0
1576,"2023-09-17 14:32:26.157546",0,0,0
1577,"2023-09-17 14:32:27.718818",0,0,0
1578,"2023-09-17 14:32:28.207637",0,0,0
1579,"2023-09-17 14:32:28.658403",0,0,0
1580,"2023-09-17 14:32:29.492601",0,0,0
1581,"2023-09-17 14:32:30.302796",0,0,0
1582,"2023-09-17 14:32:31.228403",0,0,0
1583,"2023-09-17 14:32:32.072029",0,0,0
1584,"2023-09-17 14:32:32.886980",0,0,0
1585,"2023-09-17 14:32:33.783821",0,0,0
1586,"2023-09-17 14:32:34.650460",0,0,0
1587,"2023-09-17 14:32:35.471525",0,0,0
1588,"2023-09-17 14:32:36.384461",0,0,0
1589,"2023-09-17 14:32:37.217939",0,0,0
1590,"2023-09-17 14:32:37.955940",0,0,0
1591,"2023-09-17 14:32:38.856145",0,0,0
1592,"2023-09-17 14:32:39.694637",0,0,0
1593,"2023-09-17 14:32:40.523141",0,0,0
1594,"2023-09-17 14:32:41.436740",0,0,0
1595,"2023-09-17 14:32:42.267260",0,0,0
1596,"2023-09-17 14:32:43.104163",0,0,0
1597,"2023-09-17 14:32:44.013957",0,0,0
1598,"2023-09-17 14:32:44.852562",0,0,0
1599,"2023-09-17 14:32:45.685618",0,0,0
1600,"2023-09-17 14:32:46.601360",0,0,0
1601,"2023-09-17 14:32:47.455683",0,0,0
1602,"2023-09-17 14:32:48.271216",0,0,0
1603,"2023-09-17 14:32:49.184708",0,0,0
1604,"2023-09-17 14:32:50.008074",0,0,0
1605,"2023-09-17 14:32:50.853239",0,0,0
1606,"2023-09-17 14:32:51.757839",0,0,0
1607,"2023-09-17 14:32:52.598679",0,0,0
1608,"2023-09-17 14:32:53.428882",0,0,0
1609,"2023-09-17 14:32:54.319327",0,0,0
1610,"2023-09-17 14:32:55.165775",0,0,0
1611,"2023-09-17 14:32:56.005187",0,0,0
1612,"2023-09-17 14:32:56.915358",0,0,0
1613,"2023-09-17 14:32:57.776465",0,0,0
1614,"2023-09-17 14:32:58.715274",0,0,0
1615,"2023-09-17 14:32:59.484277",0,0,0
1616,"2023-09-17 14:33:00.326237",0,0,0
1617,"2023-09-17 14:33:01.162359",0,0,0
1618,"2023-09-17 14:33:02.061615",0,0,0
1619,"2023-09-17 14:33:02.920360",0,0,0
1620,"2023-09-17 14:33:03.736275",0,0,0
1621,"2023-09-17 14:33:04.644756",0,0,0
1622,"2023-09-17 14:33:05.483446",0,0,0
1623,"2023-09-17 14:33:06.320070",0,0,0
1624,"2023-09-17 14:33:07.231023",0,0,0
1625,"2023-09-17 14:33:08.072247",0,0,0
1626,"2023-09-17 14:33:08.895587",0,0,0
1627,"2023-09-17 14:33:09.805961",0,0,0
1628,"2023-09-17 14:33:10.646071",0,0,0
1629,"2023-09-17 14:33:11.484883",0,0,0
1630,"2023-09-17 14:33:12.392104",0,0,0
1631,"2023-09-17 14:33:13.239371",0,0,0
1632,"2023-09-17 14:33:14.067316",0,0,0
1633,"2023-09-17 14:33:14.969450",0,0,0
1634,"2023-09-17 14:33:15.796265",0,0,0
1635,"2023-09-17 14:33:16.643250",0,0,0
1636,"2023-09-17 14:33:17.540471",0,0,0
1637,"2023-09-17 14:33:18.376653",0,0,0
1638,"2023-09-17 14:33:19.213584",0,0,0
1639,"2023-09-17 14:33:20.128029",0,0,0
1640,"2023-09-17 14:33:20.964197",0,0,0
1641,"2023-09-17 14:33:21.801015",0,0,0
1642,"2023-09-17 14:33:22.702569",0,0,0
1643,"2023-09-17 14:33:23.532342",0,0,0
1644,"2023-09-17 14:33:24.365619",0,0,0
1645,"2023-09-17 14:33:25.276571",0,0,0
1646,"2023-09-17 14:33:26.111166",0,0,0
1647,"2023-09-17 14:33:26.953435",0,0,0
1648,"2023-09-17 14:33:27.883230",0,0,0
1649,"2023-09-17 14:33:28.696374",0,0,0
1650,"2023-09-17 14:33:29.533245",0,0,0
1651,"2023-09-17 14:33:30.433753",0,0,0
1652,"2023-09-17 14:33:31.261158",0,0,0
1653,"2023-09-17 14:33:32.105363",0,0,0
1654,"2023-09-17 14:33:33.022761",0,0,0
1655,"2023-09-17 14:33:33.833112",0,0,0
1656,"2023-09-17 14:33:34.676905",0,0,0
1657,"2023-09-17 14:33:35.582990",0,0,0
1658,"2023-09-17 14:33:36.427052",0,0,0
1659,"2023-09-17 14:33:37.258960",0,0,0
1660,"2023-09-17 14:33:38.164779",0,0,0
1661,"2023-09-17 14:33:39.004027",0,0,0
1662,"2023-09-17 14:33:39.839444",0,0,0
1663,"2023-09-17 14:33:40.744080",0,0,0
1664,"2023-09-17 14:33:41.582281",0,0,0
1665,"2023-09-17 14:33:42.420259",0,0,0
1666,"2023-09-17 14:33:43.348951",0,0,0
1667,"2023-09-17 14:33:44.250209",0,0,0
1668,"2023-09-17 14:33:44.985975",0,0,0
1669,"2023-09-17 14:33:45.902891",0,0,0
1670,"2023-09-17 14:33:46.746548",0,0,0
1671,"2023-09-17 14:33:47.581740",0,0,0
1672,"2023-09-17 14:33:48.479905",0,0,0
1673,"2023-09-17 14:33:49.321571",0,0,0
1674,"2023-09-17 14:33:50.156393",0,0,0
1675,"2023-09-17 14:33:51.067185",0,0,0
1676,"2023-09-17 14:33:51.897481",0,0,0
1677,"2023-09-17 14:33:52.737317",0,0,0
1678,"2023-09-17 14:33:53.636080",0,0,0
1679,"2023-09-17 14:33:54.477672",0,0,0
1680,"2023-09-17 14:33:55.306138",0,0,0
1681,"2023-09-17 14:33:56.207626",0,0,0
1682,"2023-09-17 14:33:57.051605",0,0,0
1683,"2023-09-17 14:33:57.888979",0,0,0
1684,"2023-09-17 14:33:58.806278",0,0,0
1685,"2023-09-17 14:33:59.632822",0,0,0
1686,"2023-09-17 14:34:00.458314",0,0,0
1687,"2023-09-17 14:34:01.370861",0,0,0
1688,"2023-09-17 14:34:02.209321",0,0,0
1689,"2023-09-17 14:34:03.058488",0,0,0
1690,"2023-09-17 14:34:03.950521",0,0,0
1691,"2023-09-17 14:34:04.788741",0,0,0
1692,"2023-09-17 14:34:05.628063",0,0,0
1693,"2023-09-17 14:34:06.532146",0,0,0
1694,"2023-09-17 14:34:07.366509",0,0,0
1695,"2023-09-17 14:34:08.212154",0,0,0
1696,"2023-09-17 14:34:09.109909",0,0,0
1697,"2023-09-17 14:34:09.951565",0,0,0
1698,"2023-09-17 14:34:10.780846",0,0,0
1699,"2023-09-17 14:34:11.687010",0,0,0
1700,"2023-09-17 14:34:12.524879",0,0,0
1701,"2023-09-17 14:34:13.361446",0,0,0
1702,"2023-09-17 14:34:14.261797",0,0,0
1703,"2023-09-17 14:34:15.108003",0,0,0
1704,"2023-09-17 14:34:15.937126",0,0,0
1705,"2023-09-17 14:34:16.843450",0,0,0
1706,"2023-09-17 14:34:17.679699",0,0,0
1707,"2023-09-17 14:34:18.526857",0,0,0
1708,"2023-09-17 14:34:19.424876",0,0,0
1709,"2023-09-17 14:34:20.261955",0,0,0
1710,"2023-09-17 14:34:21.097952",0,0,0
1711,"2023-09-17 14:34:22.006518",0,0,0
1712,"2023-09-17 14:34:22.842859",0,0,0
1713,"2023-09-17 14:34:23.679158",0,0,0
1714,"2023-09-17 14:34:24.583795",0,0,0
1715,"2023-09-17 14:34:25.417941",0,0,0
1716,"2023-09-17 14:34:26.251946",0,0,0
1717,"2023-09-17 14:34:27.157040",0,0,0
1718,"2023-09-17 14:34:27.998702",0,0,0
1719,"2023-09-17 14:34:28.845734",0,0,0
1720,"2023-09-17 14:34:29.747778",0,0,0
1721,"2023-09-17 14:34:30.661317",0,0,0
1722,"2023-09-17 14:34:31.417325",0,0,0
1723,"2023-09-17 14:34:32.317074",0,0,0
1724,"2023-09-17 14:34:33.156959",0,0,0
1725,"2023-09-17 14:34:34.001567",0,0,0
1726,"2023-09-17 14:34:34.913471",0,0,0
1727,"2023-09-17 14:34:35.734297",0,0,0
1728,"2023-09-17 14:34:36.569102",0,0,0
1729,"2023-09-17 14:34:37.475222",0,0,0
1730,"2023-09-17 14:34:38.341117",0,0,0
1731,"2023-09-17 14:34:39.150728",0,0,0
1732,"2023-09-17 14:34:40.060189",0,0,0
1733,"2023-09-17 14:34:40.889896",0,0,0
1734,"2023-09-17 14:34:41.729909",0,0,0
1735,"2023-09-17 14:34:42.642599",0,0,0
1736,"2023-09-17 14:34:43.676145",0,0,0
1737,"2023-09-17 14:34:44.430532",0,0,0
1738,"2023-09-17 14:34:45.316737",0,0,0
1739,"2023-09-17 14:34:46.075755",0,0,0
1740,"2023-09-17 14:34:46.902435",0,0,0
1741,"2023-09-17 14:34:47.808849",0,0,0
1742,"2023-09-17 14:34:48.643520",0,0,0
1743,"2023-09-17 14:34:49.487995",0,0,0
1744,"2023-09-17 14:34:50.493128",0,0,0
1745,"2023-09-17 14:34:51.318353",0,0,0
1746,"2023-09-17 14:34:52.152590",0,0,0
1747,"2023-09-17 14:34:53.070905",0,0,0
1748,"2023-09-17 14:34:53.894906",0,0,0
1749,"2023-09-17 14:34:54.628878",0,0,0
1750,"2023-09-17 14:34:55.530620",0,0,0
1751,"2023-09-17 14:34:56.366953",0,0,0
1752,"2023-09-17 14:34:57.207427",0,0,0
1753,"2023-09-17 14:34:58.118100",0,0,0
1754,"2023-09-17 14:34:58.942009",0,0,0
1755,"2023-09-17 14:34:59.776831",0,0,0
1756,"2023-09-17 14:35:00.690145",0,0,0
1757,"2023-09-17 14:35:01.557736",0,0,0
1758,"2023-09-17 14:35:02.355692",0,0,0
1759,"2023-09-17 14:35:03.266654",0,0,0
1760,"2023-09-17 14:35:04.098298",0,0,0
1761,"2023-09-17 14:35:04.937066",0,0,0
1762,"2023-09-17 14:35:05.849697",0,0,0
1763,"2023-09-17 14:35:06.681402",0,0,0
1764,"2023-09-17 14:35:07.515039",0,0,0
1765,"2023-09-17 14:35:08.428619",0,0,0
1766,"2023-09-17 14:35:09.274983",0,0,0
1767,"2023-09-17 14:35:10.100026",0,0,0
1768,"2023-09-17 14:35:11.010640",0,0,0
1769,"2023-09-17 14:35:11.850446",0,0,0
1770,"2023-09-17 14:35:12.687745",0,0,0
1771,"2023-09-17 14:35:13.600001",0,0,0
1772,"2023-09-17 14:35:14.431385",0,0,0
1773,"2023-09-17 14:35:15.260477",0,0,0
1774,"2023-09-17 14:35:16.165793",0,0,0
1775,"2023-09-17 14:35:16.987889",0,0,0
1776,"2023-09-17 14:35:17.830337",0,0,0
1777,"2023-09-17 14:35:18.741589",0,0,0
1778,"2023-09-17 14:35:19.575780",0,0,0
1779,"2023-09-17 14:35:20.404945",0,0,0
1780,"2023-09-17 14:35:21.313434",0,0,0
1781,"2023-09-17 14:35:22.159923",0,0,0
1782,"2023-09-17 14:35:22.985559",0,0,0
1783,"2023-09-17 14:35:23.894450",0,0,0
1784,"2023-09-17 14:35:24.736880",0,0,0
1785,"2023-09-17 14:35:25.574787",0,0,0
1786,"2023-09-17 14:35:26.480199",0,0,0
1787,"2023-09-17 14:35:27.313299",0,0,0
1788,"2023-09-17 14:35:28.144385",0,0,0
1789,"2023-09-17 14:35:29.060069",0,0,0
1790,"2023-09-17 14:35:29.893470",0,0,0
1791,"2023-09-17 14:35:30.729558",0,0,0
1792,"2023-09-17 14:35:31.639832",0,0,0
1793,"2023-09-17 14:35:32.458975",0,0,0
1794,"2023-09-17 14:35:33.305577",0,0,0
1795,"2023-09-17 14:35:34.215781",0,0,0
1796,"2023-09-17 14:35:35.036994",0,0,0
1797,"2023-09-17 14:35:35.886903",0,0,0
1798,"2023-09-17 14:35:36.809378",0,0,0
1799,"2023-09-17 14:35:37.631107",0,0,0
1800,"2023-09-17 14:35:38.467489",0,0,0
1801,"2023-09-17 14:35:39.367193",0,0,0
1802,"2023-09-17 14:35:40.218163",0,0,0
1803,"2023-09-17 14:35:41.046207",0,0,0
1804,"2023-09-17 14:35:41.945330",0,0,0
1805,"2023-09-17 14:35:42.789093",0,0,0
1806,"2023-09-17 14:35:43.617886",0,0,0
1807,"2023-09-17 14:35:44.542426",0,0,0
1808,"2023-09-17 14:35:45.365147",0,0,0
1809,"2023-09-17 14:35:46.207635",0,0,0
1810,"2023-09-17 14:35:47.100582",0,0,0
1811,"2023-09-17 14:35:47.939818",0,0,0
1812,"2023-09-17 14:35:48.781022",0,0,0
1813,"2023-09-17 14:35:49.689352",0,0,0
1814,"2023-09-17 14:35:50.519605",0,0,0
1815,"2023-09-17 14:35:51.356510",0,0,0
1816,"2023-09-17 14:35:52.265852",0,0,0
1817,"2023-09-17 14:35:53.098905",0,0,0
1818,"2023-09-17 14:35:53.938170",0,0,0
1819,"2023-09-17 14:35:54.849053",0,0,0
1820,"2023-09-17 14:35:55.677374",0,0,0
1821,"2023-09-17 14:35:56.519771",0,0,0
1822,"2023-09-17 14:35:57.423090",0,0,0
1823,"2023-09-17 14:35:58.261041",0,0,0
1824,"2023-09-17 14:35:59.099523",0,0,0
1825,"2023-09-17 14:36:00.007465",0,0,0
1826,"2023-09-17 14:36:00.846179",0,0,0
1827,"2023-09-17 14:36:01.674797",0,0,0
1828,"2023-09-17 14:36:02.582229",0,0,0
1829,"2023-09-17 14:36:03.409774",0,0,0
1830,"2023-09-17 14:36:04.253472",0,0,0
1831,"2023-09-17 14:36:05.158888",0,0,0
1832,"2023-09-17 14:36:05.989634",0,0,0
1833,"2023-09-17 14:36:06.835650",0,0,0
1834,"2023-09-17 14:36:07.737702",0,0,0
1835,"2023-09-17 14:36:08.574773",0,0,0
1836,"2023-09-17 14:36:09.408865",0,0,0
1837,"2023-09-17 14:36:10.313810",0,0,0
1838,"2023-09-17 14:36:11.155136",0,0,0
1839,"2023-09-17 14:36:12.003324",0,0,0
1840,"2023-09-17 14:36:12.900787",0,0,0
1841,"2023-09-17 14:36:13.727817",0,0,0
1842,"2023-09-17 14:36:14.604284",0,0,0
1843,"2023-09-17 14:36:15.474977",0,0,0
1844,"2023-09-17 14:36:16.311926",0,0,0
1845,"2023-09-17 14:36:17.153330",0,0,0
1846,"2023-09-17 14:36:18.049785",0,0,0
1847,"2023-09-17 14:36:18.891264",0,0,0
1848,"2023-09-17 14:36:19.730543",0,0,0
1849,"2023-09-17 14:36:20.643758",0,0,0
1850,"2023-09-17 14:36:21.471581",0,0,0
1851,"2023-09-17 14:36:22.307559",0,0,0
1852,"2023-09-17 14:36:23.208396",0,0,0
1853,"2023-09-17 14:36:24.063895",0,0,0
1854,"2023-09-17 14:36:24.884078",0,0,0
1855,"2023-09-17 14:36:25.800573",0,0,0
1856,"2023-09-17 14:36:26.824446",0,0,0
1857,"2023-09-17 14:36:27.664126",0,0,0
1858,"2023-09-17 14:36:28.527192",0,0,0
1859,"2023-09-17 14:36:29.405990",0,0,0
1860,"2023-09-17 14:36:30.255346",0,0,0
1861,"2023-09-17 14:36:31.150670",0,0,0
1862,"2023-09-17 14:36:31.977521",0,0,0
1863,"2023-09-17 14:36:32.828115",0,0,0
1864,"2023-09-17 14:36:33.719071",0,0,0
1865,"2023-09-17 14:36:34.563104",0,0,0
1866,"2023-09-17 14:36:35.376074",0,0,0
1867,"2023-09-17 14:36:36.310230",0,0,0
1868,"2023-09-17 14:36:37.144226",0,0,0
1869,"2023-09-17 14:36:37.991959",0,0,0
1870,"2023-09-17 14:36:38.885193",0,0,0
1871,"2023-09-17 14:36:39.625258",0,0,0
1872,"2023-09-17 14:36:40.547284",0,0,0
1873,"2023-09-17 14:36:41.466085",0,0,0
1874,"2023-09-17 14:36:42.309809",0,0,0
1875,"2023-09-17 14:36:43.126857",0,0,0
1876,"2023-09-17 14:36:44.006857",0,0,0
1877,"2023-09-17 14:36:44.876041",0,0,0
1878,"2023-09-17 14:36:45.715809",0,0,0
1879,"2023-09-17 14:36:46.617970",0,0,0
1880,"2023-09-17 14:36:47.452441",0,0,0
1881,"2023-09-17 14:36:48.268160",0,0,0
1882,"2023-09-17 14:36:49.193743",0,0,0
1883,"2023-09-17 14:36:50.269568",0,0,0
1884,"2023-09-17 14:36:50.681343",0,0,0
1885,"2023-09-17 14:36:51.567004",0,0,0
1886,"2023-09-17 14:36:52.424872",0,0,0
1887,"2023-09-17 14:36:53.253393",0,0,0
1888,"2023-09-17 14:36:54.157627",0,0,0
1889,"2023-09-17 14:36:55.007984",0,0,0
1890,"2023-09-17 14:36:55.842951",0,0,0
1891,"2023-09-17 14:36:56.736523",0,0,0
1892,"2023-09-17 14:36:57.567232",0,0,0
1893,"2023-09-17 14:36:58.417828",0,0,0
1894,"2023-09-17 14:36:59.314312",0,0,0
1895,"2023-09-17 14:37:00.164196",0,0,0
1896,"2023-09-17 14:37:00.990005",0,0,0
1897,"2023-09-17 14:37:01.899716",0,0,0
1898,"2023-09-17 14:37:02.827973",0,0,0
1899,"2023-09-17 14:37:03.567255",0,0,0
1900,"2023-09-17 14:37:04.471365",0,0,0
1901,"2023-09-17 14:37:05.296739",0,0,0
1902,"2023-09-17 14:37:06.150642",0,0,0
1903,"2023-09-17 14:37:07.056973",0,0,0
1904,"2023-09-17 14:37:07.899842",0,0,0
1905,"2023-09-17 14:37:08.721596",0,0,0
1906,"2023-09-17 14:37:09.633132",0,0,0
1907,"2023-09-17 14:37:10.469098",0,0,0
1908,"2023-09-17 14:37:11.324299",0,0,0
1909,"2023-09-17 14:37:12.211518",0,0,0
1910,"2023-09-17 14:37:13.048755",0,0,0
1911,"2023-09-17 14:37:13.876966",0,0,0
1912,"2023-09-17 14:37:14.790284",0,0,0
1913,"2023-09-17 14:37:15.620837",0,0,0
1914,"2023-09-17 14:37:16.465996",0,0,0
1915,"2023-09-17 14:37:17.360415",0,0,0
1916,"2023-09-17 14:37:18.202330",0,0,0
1917,"2023-09-17 14:37:19.032860",0,0,0
1918,"2023-09-17 14:37:19.947674",0,0,0
1919,"2023-09-17 14:37:20.789051",0,0,0
1920,"2023-09-17 14:37:21.611564",0,0,0
1921,"2023-09-17 14:37:22.538553",0,0,0
1922,"2023-09-17 14:37:23.369685",0,0,0
1923,"2023-09-17 14:37:24.195940",0,0,0
1924,"2023-09-17 14:37:25.125146",0,0,0
1925,"2023-09-17 14:37:25.945044",0,0,0
1926,"2023-09-17 14:37:26.783575",0,0,0
1927,"2023-09-17 14:37:27.688737",0,0,0
1928,"2023-09-17 14:37:28.515278",0,0,0
1929,"2023-09-17 14:37:29.361159",0,0,0
1930,"2023-09-17 14:37:30.289152",0,0,0
1931,"2023-09-17 14:37:31.102070",0,0,0
1932,"2023-09-17 14:37:31.940116",0,0,0
1933,"2023-09-17 14:37:32.842423",0,0,0
1934,"2023-09-17 14:37:33.666652",0,0,0
1935,"2023-09-17 14:37:34.514094",0,0,0
1936,"2023-09-17 14:37:35.440195",0,0,0
1937,"2023-09-17 14:37:36.253445",0,0,0
1938,"2023-09-17 14:37:37.091824",0,0,0
1939,"2023-09-17 14:37:37.998272",0,0,0
1940,"2023-09-17 14:37:38.822862",0,0,0
1941,"2023-09-17 14:37:39.680252",0,0,0
1942,"2023-09-17 14:37:40.590810",0,0,0
1943,"2023-09-17 14:37:41.420699",0,0,0
1944,"2023-09-17 14:37:42.248292",0,0,0
1945,"2023-09-17 14:37:43.162975",0,0,0
1946,"2023-09-17 14:37:44.002081",0,0,0
1947,"2023-09-17 14:37:44.850787",0,0,0
1948,"2023-09-17 14:37:45.735072",0,0,0
1949,"2023-09-17 14:37:46.573549",0,0,0
1950,"2023-09-17 14:37:47.400961",0,0,0
1951,"2023-09-17 14:37:48.315005",0,0,0
1952,"2023-09-17 14:37:49.139228",0,0,0
1953,"2023-09-17 14:37:49.972476",0,0,0
1954,"2023-09-17 14:37:50.878530",0,0,0
1955,"2023-09-17 14:37:51.722267",0,0,0
1956,"2023-09-17 14:37:52.552251",0,0,0
1957,"2023-09-17 14:37:53.469490",0,0,0
1958,"2023-09-17 14:37:54.294224",0,0,0
1959,"2023-09-17 14:37:55.149310",0,0,0
1960,"2023-09-17 14:37:56.042169",0,0,0
1961,"2023-09-17 14:37:56.878415",0,0,0
1962,"2023-09-17 14:37:57.720831",0,0,0
1963,"2023-09-17 14:37:58.623588",0,0,0
1964,"2023-09-17 14:37:59.453562",0,0,0
1965,"2023-09-17 14:38:00.307405",0,0,0
1966,"2023-09-17 14:38:01.201114",0,0,0
1967,"2023-09-17 14:38:02.026530",0,0,0
1968,"2023-09-17 14:38:02.876798",0,0,0
1969,"2023-09-17 14:38:03.885738",0,0,0
1970,"2023-09-17 14:38:04.609084",0,0,0
1971,"2023-09-17 14:38:05.575661",0,0,0
1972,"2023-09-17 14:38:06.482541",0,0,0
1973,"2023-09-17 14:38:07.317445",0,0,0
1974,"2023-09-17 14:38:08.154737",0,0,0
1975,"2023-09-17 14:38:09.051752",0,0,0
1976,"2023-09-17 14:38:09.886878",0,0,0
1977,"2023-09-17 14:38:10.720046",0,0,0
1978,"2023-09-17 14:38:11.624818",0,0,0
1979,"2023-09-17 14:38:12.467323",0,0,0
1980,"2023-09-17 14:38:13.214112",0,0,0
1981,"2023-09-17 14:38:14.091529",0,0,0
1982,"2023-09-17 14:38:14.930440",0,0,0
1983,"2023-09-17 14:38:15.774645",0,0,0
1984,"2023-09-17 14:38:16.672161",0,0,0
1985,"2023-09-17 14:38:17.520144",0,0,0
1986,"2023-09-17 14:38:18.347369",0,0,0
1987,"2023-09-17 14:38:19.253458",0,0,0
1988,"2023-09-17 14:38:20.111234",0,0,0
1989,"2023-09-17 14:38:21.036558",0,0,0
1990,"2023-09-17 14:38:21.826135",0,0,0
1991,"2023-09-17 14:38:22.671790",0,0,0
1992,"2023-09-17 14:38:23.501296",0,0,0
1993,"2023-09-17 14:38:24.418926",0,0,0
1994,"2023-09-17 14:38:25.239370",0,0,0
1995,"2023-09-17 14:38:26.093850",0,0,0
1996,"2023-09-17 14:38:26.996601",0,0,0
1997,"2023-09-17 14:38:27.833031",0,0,0
1998,"2023-09-17 14:38:28.669167",0,0,0
1999,"2023-09-17 14:38:29.583308",0,0,0
2000,"2023-09-17 14:38:30.424669",0,0,0
2001,"2023-09-17 14:38:31.252287",0,0,0
2002,"2023-09-17 14:38:32.147627",0,0,0
2003,"2023-09-17 14:38:32.987279",0,0,0
2004,"2023-09-17 14:38:33.831636",0,0,0
2005,"2023-09-17 14:38:34.724102",0,0,0
2006,"2023-09-17 14:38:35.576115",0,0,0
2007,"2023-09-17 14:38:36.399698",0,0,0
2008,"2023-09-17 14:38:37.303031",0,0,0
2009,"2023-09-17 14:38:38.153752",0,0,0
2010,"2023-09-17 14:38:38.992593",0,0,0
2011,"2023-09-17 14:38:39.888242",0,0,0
2012,"2023-09-17 14:38:40.750026",0,0,0
2013,"2023-09-17 14:38:41.547312",0,0,0
2014,"2023-09-17 14:38:42.472432",0,0,0
2015,"2023-09-17 14:38:43.299158",0,0,0
2016,"2023-09-17 14:38:44.133850",0,0,0
2017,"2023-09-17 14:38:45.046214",0,0,0
2018,"2023-09-17 14:38:45.883823",0,0,0
2019,"2023-09-17 14:38:46.724381",0,0,0
2020,"2023-09-17 14:38:47.618816",0,0,0
2021,"2023-09-17 14:38:48.458799",0,0,0
2022,"2023-09-17 14:38:49.303832",0,0,0
2023,"2023-09-17 14:38:50.205276",0,0,0
2024,"2023-09-17 14:38:51.036498",0,0,0
2025,"2023-09-17 14:38:51.873824",0,0,0
2026,"2023-09-17 14:38:52.773393",0,0,0
2027,"2023-09-17 14:38:53.622084",0,0,0
