id,datetime,pm1,pm2_5,pm10
1947,"2023-09-17 12:28:35.470943",0,0,0
1948,"2023-09-17 12:28:36.378020",0,0,0
1949,"2023-09-17 12:28:37.213362",0,0,0
1950,"2023-09-17 12:28:38.049397",0,0,0
1951,"2023-09-17 12:28:38.955247",0,0,0
1952,"2023-09-17 12:28:39.791820",0,0,0
1953,"2023-09-17 12:28:40.628084",0,0,0
1954,"2023-09-17 12:28:41.533448",0,0,0
1955,"2023-09-17 12:28:42.370610",0,0,0
1956,"2023-09-17 12:28:43.209064",0,0,0
1957,"2023-09-17 12:28:44.113298",0,0,0
1958,"2023-09-17 12:28:44.951365",0,0,0
1959,"2023-09-17 12:28:45.788018",0,0,0
1960,"2023-09-17 12:28:46.693246",0,0,0
1961,"2023-09-17 12:28:47.530056",0,0,0
1962,"2023-09-17 12:28:48.366334",0,0,0
1963,"2023-09-17 12:28:49.272694",0,0,0
1964,"2023-09-17 12:28:50.109238",0,0,0
1965,"2023-09-17 12:28:50.945633",0,0,0
1966,"2023-09-17 12:28:51.852530",0,0,0
1967,"2023-09-17 12:28:52.687370",0,0,0
1968,"2023-09-17 12:28:53.524126",0,0,0
1969,"2023-09-17 12:28:54.430462",0,0,0
1970,"2023-09-17 12:28:55.266488",0,0,0
1971,"2023-09-17 12:28:56.103072",0,0,0
1972,"2023-09-17 12:28:57.009800",0,0,0
1973,"2023-09-17 12:28:57.846481",0,0,0
1974,"2023-09-17 12:28:58.682387",0,0,0
1975,"2023-09-17 12:28:59.588452",0,0,0
1976,"2023-09-17 12:29:00.424890",0,0,0
1977,"2023-09-17 12:29:01.261727",0,0,0
1978,"2023-09-17 12:29:02.167661",0,0,0
1979,"2023-09-17 12:29:03.004208",0,0,0
1980,"2023-09-17 12:29:03.841104",0,0,0
1981,"2023-09-17 12:29:04.747185",0,0,0
1982,"2023-09-17 12:29:05.583154",0,0,0
1983,"2023-09-17 12:29:06.419247",0,0,0
1984,"2023-09-17 12:29:07.325917",0,0,0
1985,"2023-09-17 12:29:08.161959",0,0,0
1986,"2023-09-17 12:29:08.997177",0,0,0
1987,"2023-09-17 12:29:09.904644",0,0,0
1988,"2023-09-17 12:29:10.740276",0,0,0
1989,"2023-09-17 12:29:11.577973",0,0,0
1990,"2023-09-17 12:29:12.484694",0,0,0
1991,"2023-09-17 12:29:13.320763",0,0,0
1992,"2023-09-17 12:29:14.157403",0,0,0
1993,"2023-09-17 12:29:15.063608",0,0,0
1994,"2023-09-17 12:29:15.899849",0,0,0
1995,"2023-09-17 12:29:16.736975",0,0,0
1996,"2023-09-17 12:29:17.642612",0,0,0
1997,"2023-09-17 12:29:18.478857",0,0,0
1998,"2023-09-17 12:29:19.315575",0,0,0
1999,"2023-09-17 12:29:20.221964",0,0,0
2000,"2023-09-17 12:29:21.058704",0,0,0
2001,"2023-09-17 12:29:21.894180",0,0,0
2002,"2023-09-17 12:29:22.800958",0,0,0
2003,"2023-09-17 12:29:23.637483",0,0,0
2004,"2023-09-17 12:29:24.473816",0,0,0
2005,"2023-09-17 12:29:25.380599",0,0,0
2006,"2023-09-17 12:29:26.217006",0,0,0
2007,"2023-09-17 12:29:27.054213",0,0,0
2008,"2023-09-17 12:29:27.959428",0,0,0
2009,"2023-09-17 12:29:28.795544",0,0,0
2010,"2023-09-17 12:29:29.633218",0,0,0
2011,"2023-09-17 12:29:30.539310",0,0,0
2012,"2023-09-17 12:29:31.375617",0,0,0
2013,"2023-09-17 12:29:32.212639",0,0,0
2014,"2023-09-17 12:29:33.117665",0,0,0
2015,"2023-09-17 12:29:33.953828",0,0,0
2016,"2023-09-17 12:29:34.790985",0,0,0
2017,"2023-09-17 12:29:35.697270",0,0,0
2018,"2023-09-17 12:29:36.532808",0,0,0
2019,"2023-09-17 12:29:37.371205",0,0,0
2020,"2023-09-17 12:29:38.277362",0,0,0
2021,"2023-09-17 12:29:39.113768",0,0,0
2022,"2023-09-17 12:29:39.949771",0,0,0
2023,"2023-09-17 12:29:40.856578",0,0,0
2024,"2023-09-17 12:29:41.694463",0,0,0
2025,"2023-09-17 12:29:42.529228",0,0,0
2026,"2023-09-17 12:29:43.436229",0,0,0
2027,"2023-09-17 12:29:44.273229",0,0,0
2028,"2023-09-17 12:29:45.108361",0,0,0
2029,"2023-09-17 12:29:46.014830",0,0,0
2030,"2023-09-17 12:29:46.850657",0,0,0
2031,"2023-09-17 12:29:47.687366",0,0,0
2032,"2023-09-17 12:29:48.593355",0,0,0
2033,"2023-09-17 12:29:49.430117",0,0,0
2034,"2023-09-17 12:29:50.265966",0,0,0
2035,"2023-09-17 12:29:51.171886",0,0,0
2036,"2023-09-17 12:29:52.009682",0,0,0
2037,"2023-09-17 12:29:52.846637",0,0,0
2038,"2023-09-17 12:29:53.751120",0,0,0
2039,"2023-09-17 12:29:54.589120",0,0,0
2040,"2023-09-17 12:29:55.425863",0,0,0
2041,"2023-09-17 12:29:56.332062",0,0,0
2042,"2023-09-17 12:29:57.167922",0,0,0
2043,"2023-09-17 12:29:58.002511",0,0,0
2044,"2023-09-17 12:29:58.916732",0,0,0
2045,"2023-09-17 12:29:59.747387",0,0,0
2046,"2023-09-17 12:30:00.582459",0,0,0
2047,"2023-09-17 12:30:01.489901",0,0,0
2048,"2023-09-17 12:30:02.327481",0,0,0
2049,"2023-09-17 12:30:03.162714",0,0,0
2050,"2023-09-17 12:30:04.069217",0,0,0
2051,"2023-09-17 12:30:04.904604",0,0,0
2052,"2023-09-17 12:30:05.739313",0,0,0
2053,"2023-09-17 12:30:06.647906",0,0,0
2054,"2023-09-17 12:30:07.484133",0,0,0
2055,"2023-09-17 12:30:08.321056",0,0,0
2056,"2023-09-17 12:30:09.225629",0,0,0
2057,"2023-09-17 12:30:10.063195",0,0,0
2058,"2023-09-17 12:30:10.900822",0,0,0
2059,"2023-09-17 12:30:11.806150",0,0,0
2060,"2023-09-17 12:30:12.643666",0,0,0
2061,"2023-09-17 12:30:13.479791",0,0,0
2062,"2023-09-17 12:30:14.385865",0,0,0
2063,"2023-09-17 12:30:15.222488",0,0,0
2064,"2023-09-17 12:30:16.058424",0,0,0
2065,"2023-09-17 12:30:16.965122",0,0,0
2066,"2023-09-17 12:30:17.801654",0,0,0
2067,"2023-09-17 12:30:18.636721",0,0,0
2068,"2023-09-17 12:30:19.544277",0,0,0
2069,"2023-09-17 12:30:20.381416",0,0,0
2070,"2023-09-17 12:30:21.217150",0,0,0
2071,"2023-09-17 12:30:22.124281",0,0,0
2072,"2023-09-17 12:30:22.957935",0,0,0
2073,"2023-09-17 12:30:23.795388",0,0,0
2074,"2023-09-17 12:30:24.702155",0,0,0
2075,"2023-09-17 12:30:25.538915",0,0,0
2076,"2023-09-17 12:30:26.374448",0,0,0
2077,"2023-09-17 12:30:27.280842",0,0,0
2078,"2023-09-17 12:30:28.118267",0,0,0
2079,"2023-09-17 12:30:28.953667",0,0,0
2080,"2023-09-17 12:30:29.860007",0,0,0
2081,"2023-09-17 12:30:30.696367",0,0,0
2082,"2023-09-17 12:30:31.535782",0,0,0
2083,"2023-09-17 12:30:32.438481",0,0,0
2084,"2023-09-17 12:30:33.276419",0,0,0
2085,"2023-09-17 12:30:34.110826",0,0,0
2086,"2023-09-17 12:30:35.018046",0,0,0
2087,"2023-09-17 12:30:35.854499",0,0,0
2088,"2023-09-17 12:30:36.690215",0,0,0
2089,"2023-09-17 12:30:37.598059",0,0,0
2090,"2023-09-17 12:30:38.432671",0,0,0
2091,"2023-09-17 12:30:39.269908",0,0,0
2092,"2023-09-17 12:30:40.176133",0,0,0
2093,"2023-09-17 12:30:41.011491",0,0,0
2094,"2023-09-17 12:30:41.848401",0,0,0
2095,"2023-09-17 12:30:42.754262",0,0,0
2096,"2023-09-17 12:30:43.591213",0,0,0
2097,"2023-09-17 12:30:44.427560",0,0,0
2098,"2023-09-17 12:30:45.334145",0,0,0
2099,"2023-09-17 12:30:46.171280",0,0,0
2100,"2023-09-17 12:30:47.007642",0,0,0
2101,"2023-09-17 12:30:47.913888",0,0,0
2102,"2023-09-17 12:30:48.750555",0,0,0
2103,"2023-09-17 12:30:49.587671",0,0,0
2104,"2023-09-17 12:30:50.492058",0,0,0
2105,"2023-09-17 12:30:51.329368",0,0,0
2106,"2023-09-17 12:30:52.165431",0,0,0
2107,"2023-09-17 12:30:53.071551",0,0,0
2108,"2023-09-17 12:30:53.908385",0,0,0
2109,"2023-09-17 12:30:54.744666",0,0,0
2110,"2023-09-17 12:30:55.651903",0,0,0
2111,"2023-09-17 12:30:56.485672",0,0,0
2112,"2023-09-17 12:30:57.322974",0,0,0
2113,"2023-09-17 12:30:58.229589",0,0,0
2114,"2023-09-17 12:30:59.065998",0,0,0
2115,"2023-09-17 12:30:59.902945",0,0,0
2116,"2023-09-17 12:31:00.808966",0,0,0
2117,"2023-09-17 12:31:01.645911",0,0,0
2118,"2023-09-17 12:31:02.482179",0,0,0
2119,"2023-09-17 12:31:03.387254",0,0,0
2120,"2023-09-17 12:31:04.224887",0,0,0
2121,"2023-09-17 12:31:05.060377",0,0,0
2122,"2023-09-17 12:31:05.967572",0,0,0
2123,"2023-09-17 12:31:06.803592",0,0,0
2124,"2023-09-17 12:31:07.640523",0,0,0
2125,"2023-09-17 12:31:08.545591",0,0,0
2126,"2023-09-17 12:31:09.381741",0,0,0
2127,"2023-09-17 12:31:10.218500",0,0,0
2128,"2023-09-17 12:31:11.124945",0,0,0
2129,"2023-09-17 12:31:11.961573",0,0,0
2130,"2023-09-17 12:31:12.797384",0,0,0
2131,"2023-09-17 12:31:13.703733",0,0,0
2132,"2023-09-17 12:31:14.539373",0,0,0
2133,"2023-09-17 12:31:15.376732",0,0,0
2134,"2023-09-17 12:31:16.282279",0,0,0
2135,"2023-09-17 12:31:17.119197",0,0,0
2136,"2023-09-17 12:31:17.956151",0,0,0
2137,"2023-09-17 12:31:18.861435",0,0,0
2138,"2023-09-17 12:31:19.698085",0,0,0
2139,"2023-09-17 12:31:20.534438",0,0,0
2140,"2023-09-17 12:31:21.441687",0,0,0
2141,"2023-09-17 12:31:22.277548",0,0,0
2142,"2023-09-17 12:31:23.114286",0,0,0
2143,"2023-09-17 12:31:24.019829",0,0,0
2144,"2023-09-17 12:31:24.856100",0,0,0
2145,"2023-09-17 12:31:25.691749",0,0,0
2146,"2023-09-17 12:31:26.598621",0,0,0
2147,"2023-09-17 12:31:27.433340",0,0,0
2148,"2023-09-17 12:31:28.271011",0,0,0
2149,"2023-09-17 12:31:29.177221",0,0,0
2150,"2023-09-17 12:31:30.015061",0,0,0
2151,"2023-09-17 12:31:30.850844",0,0,0
2152,"2023-09-17 12:31:31.756858",0,0,0
2153,"2023-09-17 12:31:32.593627",0,0,0
2154,"2023-09-17 12:31:33.430836",0,0,0
2155,"2023-09-17 12:31:34.336617",0,0,0
2156,"2023-09-17 12:31:35.170783",0,0,0
2157,"2023-09-17 12:31:36.008064",0,0,0
2158,"2023-09-17 12:31:36.914866",0,0,0
2159,"2023-09-17 12:31:37.751007",0,0,0
2160,"2023-09-17 12:31:38.587831",0,0,0
2161,"2023-09-17 12:31:39.491529",0,0,0
2162,"2023-09-17 12:31:40.328905",0,0,0
2163,"2023-09-17 12:31:41.165743",0,0,0
2164,"2023-09-17 12:31:42.071992",0,0,0
2165,"2023-09-17 12:31:42.908249",0,0,0
2166,"2023-09-17 12:31:43.744253",0,0,0
2167,"2023-09-17 12:31:44.649884",0,0,0
2168,"2023-09-17 12:31:45.488170",0,0,0
2169,"2023-09-17 12:31:46.324650",0,0,0
2170,"2023-09-17 12:31:47.229509",0,0,0
2171,"2023-09-17 12:31:48.067300",0,0,0
2172,"2023-09-17 12:31:48.903267",0,0,0
2173,"2023-09-17 12:31:49.808141",0,0,0
2174,"2023-09-17 12:31:50.646446",0,0,0
2175,"2023-09-17 12:31:51.481920",0,0,0
2176,"2023-09-17 12:31:52.388863",0,0,0
2177,"2023-09-17 12:31:53.225140",0,0,0
2178,"2023-09-17 12:31:54.063725",0,0,0
2179,"2023-09-17 12:31:54.966804",0,0,0
2180,"2023-09-17 12:31:55.804312",0,0,0
2181,"2023-09-17 12:31:56.640822",0,0,0
2182,"2023-09-17 12:31:57.546231",0,0,0
2183,"2023-09-17 12:31:58.382562",0,0,0
2184,"2023-09-17 12:31:59.218706",0,0,0
2185,"2023-09-17 12:32:00.124850",0,0,0
2186,"2023-09-17 12:32:00.961048",0,0,0
2187,"2023-09-17 12:32:01.797309",0,0,0
2188,"2023-09-17 12:32:02.703344",0,0,0
2189,"2023-09-17 12:32:03.541334",0,0,0
2190,"2023-09-17 12:32:04.377490",0,0,0
2191,"2023-09-17 12:32:05.282690",0,0,0
2192,"2023-09-17 12:32:06.118992",0,0,0
2193,"2023-09-17 12:32:06.955897",0,0,0
2194,"2023-09-17 12:32:07.862634",0,0,0
2195,"2023-09-17 12:32:08.698341",0,0,0
2196,"2023-09-17 12:32:09.535096",0,0,0
2197,"2023-09-17 12:32:10.441057",0,0,0
2198,"2023-09-17 12:32:11.277785",0,0,0
2199,"2023-09-17 12:32:12.114284",0,0,0
2200,"2023-09-17 12:32:13.019854",0,0,0
2201,"2023-09-17 12:32:13.857095",0,0,0
2202,"2023-09-17 12:32:14.692472",0,0,0
2203,"2023-09-17 12:32:15.599438",0,0,0
2204,"2023-09-17 12:32:16.435540",0,0,0
2205,"2023-09-17 12:32:17.273466",0,0,0
2206,"2023-09-17 12:32:18.177877",0,0,0
2207,"2023-09-17 12:32:19.015971",0,0,0
2208,"2023-09-17 12:32:19.851262",0,0,0
2209,"2023-09-17 12:32:20.756677",0,0,0
2210,"2023-09-17 12:32:21.594873",0,0,0
2211,"2023-09-17 12:32:22.430869",0,0,0
2212,"2023-09-17 12:32:23.337371",0,0,0
2213,"2023-09-17 12:32:24.173206",0,0,0
2214,"2023-09-17 12:32:25.009503",0,0,0
2215,"2023-09-17 12:32:25.915310",0,0,0
2216,"2023-09-17 12:32:26.752248",0,0,0
2217,"2023-09-17 12:32:27.588701",0,0,0
2218,"2023-09-17 12:32:28.495240",0,0,0
2219,"2023-09-17 12:32:29.330765",0,0,0
2220,"2023-09-17 12:32:30.167248",0,0,0
2221,"2023-09-17 12:32:31.073468",0,0,0
2222,"2023-09-17 12:32:31.910207",0,0,0
2223,"2023-09-17 12:32:32.746414",0,0,0
2224,"2023-09-17 12:32:33.651947",0,0,0
2225,"2023-09-17 12:32:34.489179",0,0,0
2226,"2023-09-17 12:32:35.325397",0,0,0
2227,"2023-09-17 12:32:36.230980",0,0,0
2228,"2023-09-17 12:32:37.068975",0,0,0
2229,"2023-09-17 12:32:37.904990",0,0,0
2230,"2023-09-17 12:32:38.810070",0,0,0
2231,"2023-09-17 12:32:39.648440",0,0,0
2232,"2023-09-17 12:32:40.483641",0,0,0
2233,"2023-09-17 12:32:41.390421",0,0,0
2234,"2023-09-17 12:32:42.225922",0,0,0
2235,"2023-09-17 12:32:43.062642",0,0,0
2236,"2023-09-17 12:32:43.968686",0,0,0
2237,"2023-09-17 12:32:44.804707",0,0,0
2238,"2023-09-17 12:32:45.641402",0,0,0
2239,"2023-09-17 12:32:46.548614",0,0,0
2240,"2023-09-17 12:32:47.383742",0,0,0
2241,"2023-09-17 12:32:48.220330",0,0,0
2242,"2023-09-17 12:32:49.123922",0,0,0
2243,"2023-09-17 12:32:49.963767",0,0,0
2244,"2023-09-17 12:32:50.800325",0,0,0
2245,"2023-09-17 12:32:51.705265",0,0,0
2246,"2023-09-17 12:32:52.542447",0,0,0
2247,"2023-09-17 12:32:53.378955",0,0,0
2248,"2023-09-17 12:32:54.285055",0,0,0
2249,"2023-09-17 12:32:55.121543",0,0,0
2250,"2023-09-17 12:32:55.957312",0,0,0
2251,"2023-09-17 12:32:56.863059",0,0,0
2252,"2023-09-17 12:32:57.699983",0,0,0
2253,"2023-09-17 12:32:58.536381",0,0,0
2254,"2023-09-17 12:32:59.442987",0,0,0
2255,"2023-09-17 12:33:00.278321",0,0,0
2256,"2023-09-17 12:33:01.117630",0,0,0
2257,"2023-09-17 12:33:02.021487",0,0,0
2258,"2023-09-17 12:33:02.858200",0,0,0
2259,"2023-09-17 12:33:03.694737",0,0,0
2260,"2023-09-17 12:33:04.600023",0,0,0
2261,"2023-09-17 12:33:05.436822",0,0,0
2262,"2023-09-17 12:33:06.273271",0,0,0
2263,"2023-09-17 12:33:07.178621",0,0,0
2264,"2023-09-17 12:33:08.016645",0,0,0
2265,"2023-09-17 12:33:08.852959",0,0,0
2266,"2023-09-17 12:33:09.757718",0,0,0
2267,"2023-09-17 12:33:10.594619",0,0,0
2268,"2023-09-17 12:33:11.431393",0,0,0
2269,"2023-09-17 12:33:12.337477",0,0,0
2270,"2023-09-17 12:33:13.174624",0,0,0
2271,"2023-09-17 12:33:14.010866",0,0,0
2272,"2023-09-17 12:33:14.917104",0,0,0
2273,"2023-09-17 12:33:15.757700",0,0,0
2274,"2023-09-17 12:33:16.589307",0,0,0
2275,"2023-09-17 12:33:17.495684",0,0,0
2276,"2023-09-17 12:33:18.330758",0,0,0
2277,"2023-09-17 12:33:19.170298",0,0,0
2278,"2023-09-17 12:33:20.074758",0,0,0
2279,"2023-09-17 12:33:20.916230",0,0,0
2280,"2023-09-17 12:33:21.748809",0,0,0
2281,"2023-09-17 12:33:22.652724",0,0,0
2282,"2023-09-17 12:33:23.489795",0,0,0
2283,"2023-09-17 12:33:24.327577",0,0,0
2284,"2023-09-17 12:33:25.232445",0,0,0
2285,"2023-09-17 12:33:26.069900",0,0,0
2286,"2023-09-17 12:33:26.906743",0,0,0
2287,"2023-09-17 12:33:27.812123",0,0,0
2288,"2023-09-17 12:33:28.648730",0,0,0
2289,"2023-09-17 12:33:29.484773",0,0,0
2290,"2023-09-17 12:33:30.391211",0,0,0
2291,"2023-09-17 12:33:31.227637",0,0,0
2292,"2023-09-17 12:33:32.063293",0,0,0
2293,"2023-09-17 12:33:32.970354",0,0,0
2294,"2023-09-17 12:33:33.807952",0,0,0
2295,"2023-09-17 12:33:34.642651",0,0,0
2296,"2023-09-17 12:33:35.549178",0,0,0
2297,"2023-09-17 12:33:36.385229",0,0,0
2298,"2023-09-17 12:33:37.221241",0,0,0
2299,"2023-09-17 12:33:38.127643",0,0,0
2300,"2023-09-17 12:33:38.964984",0,0,0
2301,"2023-09-17 12:33:39.801463",0,0,0
2302,"2023-09-17 12:33:40.706287",0,0,0
2303,"2023-09-17 12:33:41.542971",0,0,0
2304,"2023-09-17 12:33:42.379930",0,0,0
2305,"2023-09-17 12:33:43.285372",0,0,0
2306,"2023-09-17 12:33:44.122763",0,0,0
2307,"2023-09-17 12:33:44.959311",0,0,0
2308,"2023-09-17 12:33:45.865807",0,0,0
2309,"2023-09-17 12:33:46.701809",0,0,0
2310,"2023-09-17 12:33:47.537936",0,0,0
2311,"2023-09-17 12:33:48.444383",0,0,0
2312,"2023-09-17 12:33:49.280884",0,0,0
2313,"2023-09-17 12:33:50.117418",0,0,0
2314,"2023-09-17 12:33:51.023828",0,0,0
2315,"2023-09-17 12:33:51.860662",0,0,0
2316,"2023-09-17 12:33:52.696090",0,0,0
2317,"2023-09-17 12:33:53.601971",0,0,0
2318,"2023-09-17 12:33:54.438952",0,0,0
2319,"2023-09-17 12:33:55.275188",0,0,0
2320,"2023-09-17 12:33:56.180946",0,0,0
2321,"2023-09-17 12:33:57.017051",0,0,0
2322,"2023-09-17 12:33:57.854042",0,0,0
2323,"2023-09-17 12:33:58.759819",0,0,0
2324,"2023-09-17 12:33:59.596440",0,0,0
2325,"2023-09-17 12:34:00.432586",0,0,0
2326,"2023-09-17 12:34:01.336786",0,0,0
2327,"2023-09-17 12:34:02.176483",0,0,0
2328,"2023-09-17 12:34:03.012253",0,0,0
2329,"2023-09-17 12:34:03.916674",0,0,0
2330,"2023-09-17 12:34:04.755340",0,0,0
2331,"2023-09-17 12:34:05.590729",0,0,0
2332,"2023-09-17 12:34:06.497007",0,0,0
2333,"2023-09-17 12:34:07.333460",0,0,0
2334,"2023-09-17 12:34:08.169747",0,0,0
2335,"2023-09-17 12:34:09.076526",0,0,0
2336,"2023-09-17 12:34:09.912279",0,0,0
2337,"2023-09-17 12:34:10.750240",0,0,0
2338,"2023-09-17 12:34:11.655092",0,0,0
2339,"2023-09-17 12:34:12.491972",0,0,0
2340,"2023-09-17 12:34:13.328653",0,0,0
2341,"2023-09-17 12:34:14.234741",0,0,0
2342,"2023-09-17 12:34:15.071153",0,0,0
2343,"2023-09-17 12:34:15.908065",0,0,0
2344,"2023-09-17 12:34:16.812735",0,0,0
2345,"2023-09-17 12:34:17.650163",0,0,0
2346,"2023-09-17 12:34:18.486290",0,0,0
2347,"2023-09-17 12:34:19.398755",0,0,0
2348,"2023-09-17 12:34:20.227926",0,0,0
2349,"2023-09-17 12:34:21.065017",0,0,0
2350,"2023-09-17 12:34:21.971161",0,0,0
2351,"2023-09-17 12:34:22.807592",0,0,0
2352,"2023-09-17 12:34:23.641985",0,0,0
2353,"2023-09-17 12:34:24.549412",0,0,0
2354,"2023-09-17 12:34:25.386173",0,0,0
2355,"2023-09-17 12:34:26.222200",0,0,0
2356,"2023-09-17 12:34:27.128071",0,0,0
2357,"2023-09-17 12:34:27.963824",0,0,0
2358,"2023-09-17 12:34:28.802463",0,0,0
2359,"2023-09-17 12:34:29.707615",0,0,0
2360,"2023-09-17 12:34:30.544846",0,0,0
2361,"2023-09-17 12:34:31.379838",0,0,0
2362,"2023-09-17 12:34:32.285993",0,0,0
2363,"2023-09-17 12:34:33.123879",0,0,0
2364,"2023-09-17 12:34:33.960925",0,0,0
2365,"2023-09-17 12:34:34.864002",0,0,0
2366,"2023-09-17 12:34:35.702417",0,0,0
2367,"2023-09-17 12:34:36.538987",0,0,0
2368,"2023-09-17 12:34:37.445333",0,0,0
2369,"2023-09-17 12:34:38.281796",0,0,0
2370,"2023-09-17 12:34:39.118735",0,0,0
2371,"2023-09-17 12:34:40.024085",0,0,0
2372,"2023-09-17 12:34:40.861254",0,0,0
2373,"2023-09-17 12:34:41.696863",0,0,0
2374,"2023-09-17 12:34:42.603356",0,0,0
2375,"2023-09-17 12:34:43.439035",0,0,0
2376,"2023-09-17 12:34:44.275901",0,0,0
2377,"2023-09-17 12:34:45.182056",0,0,0
2378,"2023-09-17 12:34:46.018661",0,0,0
2379,"2023-09-17 12:34:46.855315",0,0,0
2380,"2023-09-17 12:34:47.760771",0,0,0
2381,"2023-09-17 12:34:48.597135",0,0,0
2382,"2023-09-17 12:34:49.433450",0,0,0
2383,"2023-09-17 12:34:50.341528",0,0,0
2384,"2023-09-17 12:34:51.177006",0,0,0
2385,"2023-09-17 12:34:52.014507",0,0,0
2386,"2023-09-17 12:34:52.919174",0,0,0
2387,"2023-09-17 12:34:53.755057",0,0,0
2388,"2023-09-17 12:34:54.593322",0,0,0
2389,"2023-09-17 12:34:55.498329",0,0,0
2390,"2023-09-17 12:34:56.335068",0,0,0
2391,"2023-09-17 12:34:57.170989",0,0,0
2392,"2023-09-17 12:34:58.078207",0,0,0
2393,"2023-09-17 12:34:58.912977",0,0,0
2394,"2023-09-17 12:34:59.749579",0,0,0
2395,"2023-09-17 12:35:00.655900",0,0,0
2396,"2023-09-17 12:35:01.492082",0,0,0
2397,"2023-09-17 12:35:02.326789",0,0,0
2398,"2023-09-17 12:35:03.235314",0,0,0
2399,"2023-09-17 12:35:04.071517",0,0,0
2400,"2023-09-17 12:35:04.909237",0,0,0
2401,"2023-09-17 12:35:05.813737",0,0,0
2402,"2023-09-17 12:35:06.650691",0,0,0
2403,"2023-09-17 12:35:07.487783",0,0,0
2404,"2023-09-17 12:35:08.391968",0,0,0
2405,"2023-09-17 12:35:09.231145",0,0,0
2406,"2023-09-17 12:35:10.069227",0,0,0
2407,"2023-09-17 12:35:10.971844",0,0,0
2408,"2023-09-17 12:35:11.808428",0,0,0
2409,"2023-09-17 12:35:12.645105",0,0,0
2410,"2023-09-17 12:35:13.552021",0,0,0
2411,"2023-09-17 12:35:14.387206",0,0,0
2412,"2023-09-17 12:35:15.223754",0,0,0
2413,"2023-09-17 12:35:16.130481",0,0,0
2414,"2023-09-17 12:35:16.965972",0,0,0
2415,"2023-09-17 12:35:17.800528",0,0,0
2416,"2023-09-17 12:35:18.708535",0,0,0
2417,"2023-09-17 12:35:19.545146",0,0,0
2418,"2023-09-17 12:35:20.381145",0,0,0
2419,"2023-09-17 12:35:21.287613",0,0,0
2420,"2023-09-17 12:35:22.122621",0,0,0
2421,"2023-09-17 12:35:22.960916",0,0,0
2422,"2023-09-17 12:35:23.866176",0,0,0
2423,"2023-09-17 12:35:24.702488",0,0,0
2424,"2023-09-17 12:35:25.539929",0,0,0
2425,"2023-09-17 12:35:26.444300",0,0,0
2426,"2023-09-17 12:35:27.282097",0,0,0
2427,"2023-09-17 12:35:28.118817",0,0,0
2428,"2023-09-17 12:35:29.024248",0,0,0
2429,"2023-09-17 12:35:29.860338",0,0,0
2430,"2023-09-17 12:35:30.696904",0,0,0
2431,"2023-09-17 12:35:31.603395",0,0,0
2432,"2023-09-17 12:35:32.439712",0,0,0
2433,"2023-09-17 12:35:33.274227",0,0,0
2434,"2023-09-17 12:35:34.181838",0,0,0
2435,"2023-09-17 12:35:35.018137",0,0,0
2436,"2023-09-17 12:35:35.853784",0,0,0
2437,"2023-09-17 12:35:36.760652",0,0,0
2438,"2023-09-17 12:35:37.596600",0,0,0
2439,"2023-09-17 12:35:38.434052",0,0,0
2440,"2023-09-17 12:35:39.339067",0,0,0
2441,"2023-09-17 12:35:40.175370",0,0,0
2442,"2023-09-17 12:35:41.011483",0,0,0
2443,"2023-09-17 12:35:41.919335",0,0,0
2444,"2023-09-17 12:35:42.755652",0,0,0
2445,"2023-09-17 12:35:43.591941",0,0,0
2446,"2023-09-17 12:35:44.496919",0,0,0
2447,"2023-09-17 12:35:45.334331",0,0,0
2448,"2023-09-17 12:35:46.170211",0,0,0
2449,"2023-09-17 12:35:47.076698",0,0,0
2450,"2023-09-17 12:35:47.912130",0,0,0
2451,"2023-09-17 12:35:48.748810",0,0,0
2452,"2023-09-17 12:35:49.654737",0,0,0
2453,"2023-09-17 12:35:50.491120",0,0,0
2454,"2023-09-17 12:35:51.326654",0,0,0
2455,"2023-09-17 12:35:52.233490",0,0,0
2456,"2023-09-17 12:35:53.069431",0,0,0
2457,"2023-09-17 12:35:53.906502",0,0,0
2458,"2023-09-17 12:35:54.812131",0,0,0
2459,"2023-09-17 12:35:55.647705",0,0,0
2460,"2023-09-17 12:35:56.485214",0,0,0
2461,"2023-09-17 12:35:57.391068",0,0,0
2462,"2023-09-17 12:35:58.226646",0,0,0
2463,"2023-09-17 12:35:59.063178",0,0,0
2464,"2023-09-17 12:35:59.969234",0,0,0
2465,"2023-09-17 12:36:00.806861",0,0,0
2466,"2023-09-17 12:36:01.643426",0,0,0
2467,"2023-09-17 12:36:02.547761",0,0,0
2468,"2023-09-17 12:36:03.385686",0,0,0
2469,"2023-09-17 12:36:04.221949",0,0,0
2470,"2023-09-17 12:36:05.128344",0,0,0
2471,"2023-09-17 12:36:05.964822",0,0,0
2472,"2023-09-17 12:36:06.800332",0,0,0
2473,"2023-09-17 12:36:07.707747",0,0,0
2474,"2023-09-17 12:36:08.544377",0,0,0
2475,"2023-09-17 12:36:09.379629",0,0,0
2476,"2023-09-17 12:36:10.285397",0,0,0
2477,"2023-09-17 12:36:11.122380",0,0,0
2478,"2023-09-17 12:36:11.958518",0,0,0
2479,"2023-09-17 12:36:12.865039",0,0,0
2480,"2023-09-17 12:36:13.699559",0,0,0
2481,"2023-09-17 12:36:14.536776",0,0,0
2482,"2023-09-17 12:36:15.443421",0,0,0
2483,"2023-09-17 12:36:16.279847",0,0,0
