id,datetime,pm1,pm2_5,pm10
1820,"2023-09-18 17:27:07.300806",0,0,0
1821,"2023-09-18 17:27:08.137714",0,0,0
1822,"2023-09-18 17:27:09.043877",0,0,0
1823,"2023-09-18 17:27:09.879969",0,0,0
1824,"2023-09-18 17:27:10.717076",0,0,0
1825,"2023-09-18 17:27:11.624591",0,0,0
1826,"2023-09-18 17:27:12.461068",0,0,0
1827,"2023-09-18 17:27:13.297221",0,0,0
1828,"2023-09-18 17:27:14.202947",0,0,0
1829,"2023-09-18 17:27:15.040303",0,0,0
1830,"2023-09-18 17:27:15.878289",0,0,0
1831,"2023-09-18 17:27:16.783028",0,0,0
1832,"2023-09-18 17:27:17.620125",0,0,0
1833,"2023-09-18 17:27:18.457039",0,0,0
1834,"2023-09-18 17:27:19.363937",0,0,0
1835,"2023-09-18 17:27:20.201790",0,0,0
1836,"2023-09-18 17:27:21.037615",0,0,0
1837,"2023-09-18 17:27:21.943643",0,0,0
1838,"2023-09-18 17:27:22.780316",0,0,0
1839,"2023-09-18 17:27:23.617038",0,0,0
1840,"2023-09-18 17:27:24.523395",0,0,0
1841,"2023-09-18 17:27:25.359423",0,0,0
1842,"2023-09-18 17:27:26.196700",0,0,0
1843,"2023-09-18 17:27:27.101587",0,0,0
1844,"2023-09-18 17:27:27.940369",0,0,0
1845,"2023-09-18 17:27:28.777315",0,0,0
1846,"2023-09-18 17:27:29.682565",0,0,0
1847,"2023-09-18 17:27:30.520773",0,0,0
1848,"2023-09-18 17:27:31.358738",0,0,0
1849,"2023-09-18 17:27:32.263617",0,0,0
1850,"2023-09-18 17:27:33.101084",0,0,0
1851,"2023-09-18 17:27:33.937678",0,0,0
1852,"2023-09-18 17:27:34.843256",0,0,0
1853,"2023-09-18 17:27:35.680613",0,0,0
1854,"2023-09-18 17:27:36.515026",0,0,0
1855,"2023-09-18 17:27:37.423112",0,0,0
1856,"2023-09-18 17:27:38.260188",0,0,0
1857,"2023-09-18 17:27:39.096719",0,0,0
1858,"2023-09-18 17:27:40.003195",0,0,0
1859,"2023-09-18 17:27:40.841097",0,0,0
1860,"2023-09-18 17:27:41.677534",0,0,0
1861,"2023-09-18 17:27:42.583981",0,0,0
1862,"2023-09-18 17:27:43.421516",0,0,0
1863,"2023-09-18 17:27:44.259215",0,0,0
1864,"2023-09-18 17:27:45.169800",0,0,0
1865,"2023-09-18 17:27:46.001360",0,0,0
1866,"2023-09-18 17:27:46.838158",0,0,0
1867,"2023-09-18 17:27:47.743558",0,0,0
1868,"2023-09-18 17:27:48.580261",0,0,0
1869,"2023-09-18 17:27:49.417702",0,0,0
1870,"2023-09-18 17:27:50.324560",0,0,0
1871,"2023-09-18 17:27:51.160558",0,0,0
1872,"2023-09-18 17:27:51.997377",0,0,0
1873,"2023-09-18 17:27:52.904233",0,0,0
1874,"2023-09-18 17:27:53.740501",0,0,0
1875,"2023-09-18 17:27:54.576676",0,0,0
1876,"2023-09-18 17:27:55.483507",0,0,0
1877,"2023-09-18 17:27:56.321333",0,0,0
1878,"2023-09-18 17:27:57.154772",0,0,0
1879,"2023-09-18 17:27:58.063178",0,0,0
1880,"2023-09-18 17:27:58.899734",0,0,0
1881,"2023-09-18 17:27:59.737691",0,0,0
1882,"2023-09-18 17:28:00.643305",0,0,0
1883,"2023-09-18 17:28:01.480509",0,0,0
1884,"2023-09-18 17:28:02.316775",0,0,0
1885,"2023-09-18 17:28:03.223641",0,0,0
1886,"2023-09-18 17:28:04.060123",0,0,0
1887,"2023-09-18 17:28:04.897178",0,0,0
1888,"2023-09-18 17:28:05.803409",0,0,0
1889,"2023-09-18 17:28:06.639848",0,0,0
1890,"2023-09-18 17:28:07.476478",0,0,0
1891,"2023-09-18 17:28:08.382892",0,0,0
1892,"2023-09-18 17:28:09.220044",0,0,0
1893,"2023-09-18 17:28:10.059187",0,0,0
1894,"2023-09-18 17:28:10.962412",0,0,0
1895,"2023-09-18 17:28:11.799101",0,0,0
1896,"2023-09-18 17:28:12.636981",0,0,0
1897,"2023-09-18 17:28:13.543577",0,0,0
1898,"2023-09-18 17:28:14.380104",0,0,0
1899,"2023-09-18 17:28:15.216700",0,0,0
1900,"2023-09-18 17:28:16.123864",0,0,0
1901,"2023-09-18 17:28:16.960206",0,0,0
1902,"2023-09-18 17:28:17.797192",0,0,0
1903,"2023-09-18 17:28:18.703770",0,0,0
1904,"2023-09-18 17:28:19.540052",0,0,0
1905,"2023-09-18 17:28:20.377260",0,0,0
1906,"2023-09-18 17:28:21.282783",0,0,0
1907,"2023-09-18 17:28:22.119521",0,0,0
1908,"2023-09-18 17:28:22.957075",0,0,0
1909,"2023-09-18 17:28:23.863181",0,0,0
1910,"2023-09-18 17:28:24.700003",0,0,0
1911,"2023-09-18 17:28:25.536895",0,0,0
1912,"2023-09-18 17:28:26.442941",0,1,1
1913,"2023-09-18 17:28:27.281582",0,1,1
1914,"2023-09-18 17:28:28.118766",0,1,1
1915,"2023-09-18 17:28:29.024033",0,1,1
1916,"2023-09-18 17:28:29.860451",0,1,1
1917,"2023-09-18 17:28:30.696884",0,1,1
1918,"2023-09-18 17:28:31.603389",0,1,1
1919,"2023-09-18 17:28:32.440284",0,1,1
1920,"2023-09-18 17:28:33.277320",0,1,1
1921,"2023-09-18 17:28:34.184201",0,1,1
1922,"2023-09-18 17:28:35.018886",0,1,1
1923,"2023-09-18 17:28:35.857103",0,1,1
1924,"2023-09-18 17:28:36.763984",0,1,1
1925,"2023-09-18 17:28:37.599805",0,1,1
1926,"2023-09-18 17:28:38.437642",0,1,1
1927,"2023-09-18 17:28:39.343143",0,1,1
1928,"2023-09-18 17:28:40.179076",0,1,1
1929,"2023-09-18 17:28:41.016913",0,1,1
1930,"2023-09-18 17:28:41.922982",0,1,1
1931,"2023-09-18 17:28:42.759381",0,1,1
1932,"2023-09-18 17:28:43.596597",0,1,1
1933,"2023-09-18 17:28:44.502916",0,1,1
1934,"2023-09-18 17:28:45.340447",0,1,1
1935,"2023-09-18 17:28:46.175864",0,1,1
1936,"2023-09-18 17:28:47.082974",0,0,0
1937,"2023-09-18 17:28:47.919868",0,0,0
1938,"2023-09-18 17:28:48.757332",0,0,0
1939,"2023-09-18 17:28:49.663144",0,0,0
1940,"2023-09-18 17:28:50.500172",0,0,0
1941,"2023-09-18 17:28:51.336538",0,0,0
1942,"2023-09-18 17:28:52.243312",0,0,0
1943,"2023-09-18 17:28:53.079134",0,0,0
1944,"2023-09-18 17:28:53.916338",0,0,0
1945,"2023-09-18 17:28:54.823034",0,0,0
1946,"2023-09-18 17:28:55.658493",0,0,0
1947,"2023-09-18 17:28:56.495919",0,0,0
1948,"2023-09-18 17:28:57.403133",0,0,0
1949,"2023-09-18 17:28:58.240959",0,0,0
1950,"2023-09-18 17:28:59.076530",0,0,0
1951,"2023-09-18 17:28:59.982805",0,0,0
1952,"2023-09-18 17:29:00.819653",0,0,0
1953,"2023-09-18 17:29:01.655446",0,0,0
1954,"2023-09-18 17:29:02.560341",0,0,0
1955,"2023-09-18 17:29:03.400270",0,0,0
1956,"2023-09-18 17:29:04.236330",0,0,0
1957,"2023-09-18 17:29:05.142200",0,0,0
1958,"2023-09-18 17:29:05.980428",0,0,0
1959,"2023-09-18 17:29:06.816449",0,0,0
1960,"2023-09-18 17:29:07.723424",0,0,0
1961,"2023-09-18 17:29:08.559451",0,0,0
1962,"2023-09-18 17:29:09.397479",0,0,0
1963,"2023-09-18 17:29:10.304468",0,0,0
1964,"2023-09-18 17:29:11.139545",0,0,0
1965,"2023-09-18 17:29:11.977105",0,0,0
1966,"2023-09-18 17:29:12.883144",0,0,0
1967,"2023-09-18 17:29:13.719230",0,0,0
1968,"2023-09-18 17:29:14.556251",0,0,0
1969,"2023-09-18 17:29:15.462081",0,0,0
1970,"2023-09-18 17:29:16.299609",0,0,0
1971,"2023-09-18 17:29:17.137482",0,0,0
1972,"2023-09-18 17:29:18.044096",0,0,0
1973,"2023-09-18 17:29:18.880764",0,0,0
1974,"2023-09-18 17:29:19.716856",0,0,0
1975,"2023-09-18 17:29:20.623674",0,0,0
1976,"2023-09-18 17:29:21.460757",0,0,0
1977,"2023-09-18 17:29:22.296001",0,0,0
1978,"2023-09-18 17:29:23.203683",0,0,0
1979,"2023-09-18 17:29:24.040701",0,0,0
1980,"2023-09-18 17:29:24.876392",0,0,0
1981,"2023-09-18 17:29:25.783142",0,0,0
1982,"2023-09-18 17:29:26.620438",0,0,0
1983,"2023-09-18 17:29:27.456590",0,0,0
1984,"2023-09-18 17:29:28.363019",0,0,0
1985,"2023-09-18 17:29:29.200521",0,0,0
1986,"2023-09-18 17:29:30.037292",0,0,0
1987,"2023-09-18 17:29:30.943060",0,0,0
1988,"2023-09-18 17:29:31.779381",0,0,0
1989,"2023-09-18 17:29:32.616702",0,0,0
1990,"2023-09-18 17:29:33.522876",0,0,0
1991,"2023-09-18 17:29:34.359576",0,0,0
1992,"2023-09-18 17:29:35.196652",0,0,0
1993,"2023-09-18 17:29:36.102837",0,0,0
1994,"2023-09-18 17:29:36.939646",0,0,0
1995,"2023-09-18 17:29:37.776199",0,0,0
1996,"2023-09-18 17:29:38.682565",0,0,0
1997,"2023-09-18 17:29:39.519742",0,0,0
1998,"2023-09-18 17:29:40.357284",0,0,0
1999,"2023-09-18 17:29:41.262741",0,0,0
2000,"2023-09-18 17:29:42.099697",0,0,0
2001,"2023-09-18 17:29:42.936906",0,0,0
2002,"2023-09-18 17:29:43.843535",0,0,0
2003,"2023-09-18 17:29:44.679909",0,0,0
2004,"2023-09-18 17:29:45.517252",0,0,0
2005,"2023-09-18 17:29:46.423384",0,0,0
2006,"2023-09-18 17:29:47.260409",0,0,0
2007,"2023-09-18 17:29:48.096541",0,0,0
2008,"2023-09-18 17:29:49.003334",0,0,0
2009,"2023-09-18 17:29:49.839592",0,0,0
2010,"2023-09-18 17:29:50.676272",0,0,0
2011,"2023-09-18 17:29:51.581315",0,0,0
2012,"2023-09-18 17:29:52.419418",0,0,0
2013,"2023-09-18 17:29:53.256221",0,0,0
2014,"2023-09-18 17:29:54.162700",0,0,0
2015,"2023-09-18 17:29:54.999210",0,0,0
2016,"2023-09-18 17:29:55.837108",0,0,0
2017,"2023-09-18 17:29:56.742235",0,0,0
2018,"2023-09-18 17:29:57.580527",0,0,0
2019,"2023-09-18 17:29:58.416533",0,0,0
2020,"2023-09-18 17:29:59.323297",0,0,0
2021,"2023-09-18 17:30:00.159755",0,0,0
2022,"2023-09-18 17:30:00.997176",0,0,0
2023,"2023-09-18 17:30:01.903044",0,0,0
2024,"2023-09-18 17:30:02.738753",0,0,0
2025,"2023-09-18 17:30:03.575938",0,0,0
2026,"2023-09-18 17:30:04.482204",0,0,0
2027,"2023-09-18 17:30:05.318504",0,0,0
2028,"2023-09-18 17:30:06.155949",0,0,0
2029,"2023-09-18 17:30:07.066702",0,0,0
2030,"2023-09-18 17:30:07.899615",0,0,0
2031,"2023-09-18 17:30:08.736085",0,0,0
2032,"2023-09-18 17:30:09.640058",0,0,0
2033,"2023-09-18 17:30:10.479044",0,0,0
2034,"2023-09-18 17:30:11.319674",0,0,0
2035,"2023-09-18 17:30:12.221311",0,0,0
2036,"2023-09-18 17:30:13.059050",0,0,0
2037,"2023-09-18 17:30:13.895377",0,0,0
2038,"2023-09-18 17:30:14.801930",0,0,0
2039,"2023-09-18 17:30:15.639055",0,0,0
2040,"2023-09-18 17:30:16.474798",0,0,0
2041,"2023-09-18 17:30:17.382330",0,0,0
2042,"2023-09-18 17:30:18.218474",0,0,0
2043,"2023-09-18 17:30:19.054150",0,0,0
2044,"2023-09-18 17:30:19.960177",0,0,0
2045,"2023-09-18 17:30:20.797097",0,0,0
2046,"2023-09-18 17:30:21.634049",0,0,0
2047,"2023-09-18 17:30:22.540325",0,0,0
2048,"2023-09-18 17:30:23.378791",0,0,0
2049,"2023-09-18 17:30:24.214878",0,0,0
2050,"2023-09-18 17:30:25.121745",0,0,0
2051,"2023-09-18 17:30:25.957217",0,0,0
2052,"2023-09-18 17:30:26.794409",0,0,0
2053,"2023-09-18 17:30:27.701179",0,0,0
2054,"2023-09-18 17:30:28.537259",0,0,0
2055,"2023-09-18 17:30:29.374131",0,0,0
2056,"2023-09-18 17:30:30.281182",0,0,0
2057,"2023-09-18 17:30:31.117856",0,0,0
2058,"2023-09-18 17:30:31.953370",0,0,0
2059,"2023-09-18 17:30:32.859924",0,0,0
2060,"2023-09-18 17:30:33.698115",0,0,0
2061,"2023-09-18 17:30:34.533429",0,0,0
2062,"2023-09-18 17:30:35.441005",0,0,0
2063,"2023-09-18 17:30:36.277469",0,0,0
2064,"2023-09-18 17:30:37.114803",0,0,0
2065,"2023-09-18 17:30:38.020566",0,0,0
2066,"2023-09-18 17:30:38.857279",0,0,0
2067,"2023-09-18 17:30:39.696825",0,0,0
2068,"2023-09-18 17:30:40.600234",0,0,0
2069,"2023-09-18 17:30:41.437287",0,0,0
2070,"2023-09-18 17:30:42.274954",0,0,0
2071,"2023-09-18 17:30:43.180163",0,0,0
2072,"2023-09-18 17:30:44.017336",0,0,0
2073,"2023-09-18 17:30:44.853918",0,0,0
2074,"2023-09-18 17:30:45.758841",0,0,0
2075,"2023-09-18 17:30:46.597567",0,0,0
2076,"2023-09-18 17:30:47.434621",0,0,0
2077,"2023-09-18 17:30:48.339698",0,0,0
2078,"2023-09-18 17:30:49.176738",0,0,0
2079,"2023-09-18 17:30:50.014306",0,0,0
2080,"2023-09-18 17:30:50.920790",0,0,0
2081,"2023-09-18 17:30:51.757601",0,0,0
2082,"2023-09-18 17:30:52.593633",0,0,0
2083,"2023-09-18 17:30:53.500834",0,0,0
2084,"2023-09-18 17:30:54.337866",0,0,0
2085,"2023-09-18 17:30:55.173411",0,0,0
2086,"2023-09-18 17:30:56.080661",0,0,0
2087,"2023-09-18 17:30:56.915990",0,0,0
2088,"2023-09-18 17:30:57.753070",0,0,0
2089,"2023-09-18 17:30:58.659431",0,0,0
2090,"2023-09-18 17:30:59.496338",0,0,0
2091,"2023-09-18 17:31:00.335855",0,0,0
2092,"2023-09-18 17:31:01.239403",0,0,0
2093,"2023-09-18 17:31:02.077584",0,0,0
2094,"2023-09-18 17:31:02.914231",0,0,0
2095,"2023-09-18 17:31:03.820944",0,0,0
2096,"2023-09-18 17:31:04.657205",0,0,0
2097,"2023-09-18 17:31:05.494536",0,0,0
2098,"2023-09-18 17:31:06.400329",0,0,0
2099,"2023-09-18 17:31:07.237330",0,0,0
2100,"2023-09-18 17:31:08.073110",0,0,0
2101,"2023-09-18 17:31:08.979779",0,0,0
2102,"2023-09-18 17:31:09.816172",0,0,0
2103,"2023-09-18 17:31:10.653280",0,0,0
2104,"2023-09-18 17:31:11.559740",0,0,0
2105,"2023-09-18 17:31:12.397460",0,0,0
2106,"2023-09-18 17:31:13.234136",0,0,0
2107,"2023-09-18 17:31:14.139347",0,0,0
2108,"2023-09-18 17:31:14.976015",0,0,0
2109,"2023-09-18 17:31:15.813385",0,0,0
2110,"2023-09-18 17:31:16.720492",0,0,0
2111,"2023-09-18 17:31:17.557271",0,0,0
2112,"2023-09-18 17:31:18.393329",0,0,0
2113,"2023-09-18 17:31:19.299166",0,0,0
2114,"2023-09-18 17:31:20.136905",0,0,0
2115,"2023-09-18 17:31:20.973711",0,0,0
2116,"2023-09-18 17:31:21.880167",0,0,0
2117,"2023-09-18 17:31:22.716934",0,0,0
2118,"2023-09-18 17:31:23.554199",0,0,0
2119,"2023-09-18 17:31:24.459872",0,0,0
2120,"2023-09-18 17:31:25.296944",0,0,0
2121,"2023-09-18 17:31:26.133042",0,0,0
2122,"2023-09-18 17:31:27.039970",0,0,0
2123,"2023-09-18 17:31:27.877462",0,0,0
2124,"2023-09-18 17:31:28.714245",0,0,0
2125,"2023-09-18 17:31:29.620828",0,0,0
2126,"2023-09-18 17:31:30.456971",0,0,0
2127,"2023-09-18 17:31:31.293901",0,0,0
2128,"2023-09-18 17:31:32.201705",0,0,0
2129,"2023-09-18 17:31:33.035301",0,0,0
2130,"2023-09-18 17:31:33.874178",0,0,0
2131,"2023-09-18 17:31:34.780509",0,0,0
2132,"2023-09-18 17:31:35.615300",0,0,0
2133,"2023-09-18 17:31:36.453891",0,0,0
2134,"2023-09-18 17:31:37.359432",0,0,0
2135,"2023-09-18 17:31:38.196633",0,0,0
2136,"2023-09-18 17:31:39.035469",0,0,0
2137,"2023-09-18 17:31:39.939640",0,0,0
2138,"2023-09-18 17:31:40.777463",0,0,0
2139,"2023-09-18 17:31:41.613611",0,0,0
2140,"2023-09-18 17:31:42.520004",0,0,0
2141,"2023-09-18 17:31:43.356009",0,0,0
2142,"2023-09-18 17:31:44.193941",0,0,0
2143,"2023-09-18 17:31:45.098696",0,0,0
2144,"2023-09-18 17:31:45.937150",0,0,0
2145,"2023-09-18 17:31:46.773532",0,0,0
2146,"2023-09-18 17:31:47.678594",0,0,0
2147,"2023-09-18 17:31:48.515728",0,0,0
2148,"2023-09-18 17:31:49.353318",0,0,0
2149,"2023-09-18 17:31:50.259946",0,0,0
2150,"2023-09-18 17:31:51.094548",0,0,0
2151,"2023-09-18 17:31:51.933114",0,0,0
2152,"2023-09-18 17:31:52.841540",0,0,0
2153,"2023-09-18 17:31:53.675764",0,0,0
2154,"2023-09-18 17:31:54.512119",0,0,0
2155,"2023-09-18 17:31:55.419085",0,0,0
2156,"2023-09-18 17:31:56.256017",0,0,0
2157,"2023-09-18 17:31:57.092373",0,0,0
2158,"2023-09-18 17:31:57.998769",0,0,0
2159,"2023-09-18 17:31:58.835373",0,0,0
2160,"2023-09-18 17:31:59.672210",0,0,0
2161,"2023-09-18 17:32:00.578378",0,0,0
2162,"2023-09-18 17:32:01.414937",0,0,0
2163,"2023-09-18 17:32:02.251440",0,0,0
2164,"2023-09-18 17:32:03.158119",0,0,0
2165,"2023-09-18 17:32:03.995707",0,0,0
2166,"2023-09-18 17:32:04.831563",0,0,0
2167,"2023-09-18 17:32:05.738366",0,0,0
2168,"2023-09-18 17:32:06.575078",0,0,0
2169,"2023-09-18 17:32:07.411968",0,0,0
2170,"2023-09-18 17:32:08.318435",0,0,0
2171,"2023-09-18 17:32:09.153479",0,0,0
2172,"2023-09-18 17:32:09.991542",0,0,0
2173,"2023-09-18 17:32:10.897426",0,0,0
2174,"2023-09-18 17:32:11.734200",0,0,0
2175,"2023-09-18 17:32:12.571902",0,0,0
2176,"2023-09-18 17:32:13.478262",0,0,0
2177,"2023-09-18 17:32:14.313992",0,0,0
2178,"2023-09-18 17:32:15.150891",0,0,0
2179,"2023-09-18 17:32:16.057331",0,0,0
2180,"2023-09-18 17:32:16.893732",0,0,0
2181,"2023-09-18 17:32:17.730183",0,0,0
2182,"2023-09-18 17:32:18.636751",0,0,1
2183,"2023-09-18 17:32:19.473736",0,0,1
2184,"2023-09-18 17:32:20.310645",0,0,1
2185,"2023-09-18 17:32:21.217259",0,0,1
2186,"2023-09-18 17:32:22.059193",0,0,1
2187,"2023-09-18 17:32:22.892245",0,0,1
2188,"2023-09-18 17:32:23.799053",0,0,1
2189,"2023-09-18 17:32:24.634150",0,0,1
2190,"2023-09-18 17:32:25.472011",0,0,1
2191,"2023-09-18 17:32:26.377414",0,0,1
2192,"2023-09-18 17:32:27.213705",0,0,1
2193,"2023-09-18 17:32:28.050874",0,0,1
2194,"2023-09-18 17:32:28.957264",0,0,1
2195,"2023-09-18 17:32:29.793492",0,0,1
2196,"2023-09-18 17:32:30.630604",0,0,1
2197,"2023-09-18 17:32:31.538352",0,0,1
2198,"2023-09-18 17:32:33.786726",0,0,1
2199,"2023-09-18 17:32:34.524670",0,0,1
2200,"2023-09-18 17:32:35.279793",0,0,1
2201,"2023-09-18 17:32:36.047101",0,0,1
2202,"2023-09-18 17:32:36.602556",0,0,1
2203,"2023-09-18 17:32:37.085878",0,0,1
2204,"2023-09-18 17:32:37.540403",0,0,1
2205,"2023-09-18 17:32:38.371748",0,0,1
2206,"2023-09-18 17:32:39.276956",0,0,1
2207,"2023-09-18 17:32:40.114459",0,0,1
2208,"2023-09-18 17:32:40.949705",0,0,1
2209,"2023-09-18 17:32:41.859034",0,0,0
2210,"2023-09-18 17:32:42.694390",0,0,0
2211,"2023-09-18 17:32:43.529954",0,0,0
2212,"2023-09-18 17:32:44.437222",0,0,0
2213,"2023-09-18 17:32:45.273978",0,0,0
2214,"2023-09-18 17:32:46.111113",0,0,0
2215,"2023-09-18 17:32:47.017587",0,0,0
2216,"2023-09-18 17:32:47.855222",0,0,0
2217,"2023-09-18 17:32:48.691784",0,0,0
2218,"2023-09-18 17:32:49.598273",0,0,0
2219,"2023-09-18 17:32:50.435319",0,0,0
2220,"2023-09-18 17:32:51.271983",0,0,0
2221,"2023-09-18 17:32:52.178724",0,0,0
2222,"2023-09-18 17:32:53.015144",0,0,0
2223,"2023-09-18 17:32:53.851909",0,0,0
2224,"2023-09-18 17:32:54.757216",0,0,0
2225,"2023-09-18 17:32:55.594828",0,0,0
2226,"2023-09-18 17:32:56.430613",0,0,0
2227,"2023-09-18 17:32:57.337421",0,0,0
2228,"2023-09-18 17:32:58.174647",0,0,0
2229,"2023-09-18 17:32:59.010578",0,0,0
2230,"2023-09-18 17:32:59.917776",0,0,0
2231,"2023-09-18 17:33:00.754407",0,0,0
2232,"2023-09-18 17:33:01.591247",0,0,0
2233,"2023-09-18 17:33:02.497381",0,0,0
2234,"2023-09-18 17:33:04.790499",0,0,0
2235,"2023-09-18 17:33:05.527569",0,0,0
2236,"2023-09-18 17:33:06.128439",0,0,0
2237,"2023-09-18 17:33:06.815391",0,0,0
2238,"2023-09-18 17:33:07.526237",0,0,0
2239,"2023-09-18 17:33:08.141781",0,0,0
2240,"2023-09-18 17:33:08.977088",0,0,0
2241,"2023-09-18 17:33:09.647430",0,0,0
2242,"2023-09-18 17:33:10.319874",0,0,0
2243,"2023-09-18 17:33:11.074592",0,0,0
2244,"2023-09-18 17:33:11.911150",0,0,0
2245,"2023-09-18 17:33:12.818439",0,0,0
2246,"2023-09-18 17:33:14.862287",0,0,0
2247,"2023-09-18 17:33:15.263983",0,0,0
2248,"2023-09-18 17:33:15.703749",0,0,0
2249,"2023-09-18 17:33:16.232121",0,0,0
2250,"2023-09-18 17:33:17.071547",0,0,0
2251,"2023-09-18 17:33:17.977160",0,0,0
2252,"2023-09-18 17:33:18.814826",0,0,0
2253,"2023-09-18 17:33:19.651276",0,0,0
2254,"2023-09-18 17:33:20.557475",0,0,0
2255,"2023-09-18 17:33:21.394843",0,0,0
2256,"2023-09-18 17:33:22.230614",0,0,0
2257,"2023-09-18 17:33:23.138140",0,0,0
2258,"2023-09-18 17:33:23.974491",0,0,0
2259,"2023-09-18 17:33:24.815170",0,0,0
2260,"2023-09-18 17:33:25.717048",0,0,0
2261,"2023-09-18 17:33:26.553804",0,0,0
2262,"2023-09-18 17:33:27.390902",0,0,0
2263,"2023-09-18 17:33:28.296595",0,0,0
2264,"2023-09-18 17:33:29.133790",0,0,0
2265,"2023-09-18 17:33:29.970366",0,0,0
2266,"2023-09-18 17:33:30.876366",0,0,0
2267,"2023-09-18 17:33:31.712813",0,0,0
2268,"2023-09-18 17:33:32.551420",0,0,0
2269,"2023-09-18 17:33:33.457815",0,0,0
2270,"2023-09-18 17:33:34.294432",0,0,0
2271,"2023-09-18 17:33:35.130883",0,0,0
2272,"2023-09-18 17:33:36.037926",0,0,0
2273,"2023-09-18 17:33:36.874070",0,0,0
2274,"2023-09-18 17:33:37.718892",0,0,0
2275,"2023-09-18 17:33:38.618140",0,0,0
2276,"2023-09-18 17:33:39.456807",0,0,0
2277,"2023-09-18 17:33:40.289731",0,0,0
2278,"2023-09-18 17:33:41.196916",0,0,0
2279,"2023-09-18 17:33:42.033841",0,0,0
2280,"2023-09-18 17:33:42.870736",0,0,0
2281,"2023-09-18 17:33:43.778451",0,0,0
2282,"2023-09-18 17:33:44.613304",0,0,0
2283,"2023-09-18 17:33:45.450297",0,0,0
2284,"2023-09-18 17:33:46.355796",0,0,0
2285,"2023-09-18 17:33:47.193203",0,0,0
2286,"2023-09-18 17:33:48.028373",0,0,0
2287,"2023-09-18 17:33:48.935856",0,0,0
2288,"2023-09-18 17:33:49.773401",0,0,0
2289,"2023-09-18 17:33:50.610679",0,0,0
2290,"2023-09-18 17:33:51.517607",0,0,0
2291,"2023-09-18 17:33:52.352526",0,0,0
2292,"2023-09-18 17:33:53.189832",0,0,0
2293,"2023-09-18 17:33:54.095806",0,0,0
2294,"2023-09-18 17:33:54.933031",0,0,0
2295,"2023-09-18 17:33:55.768947",0,0,0
2296,"2023-09-18 17:33:56.675814",0,0,0
2297,"2023-09-18 17:33:57.512594",0,0,0
2298,"2023-09-18 17:33:58.348858",0,0,0
2299,"2023-09-18 17:33:59.255506",0,0,0
2300,"2023-09-18 17:34:00.092312",0,0,0
2301,"2023-09-18 17:34:00.928105",0,0,0
2302,"2023-09-18 17:34:01.835620",0,0,0
2303,"2023-09-18 17:34:02.671963",0,0,0
2304,"2023-09-18 17:34:03.510936",0,0,0
2305,"2023-09-18 17:34:04.415954",0,0,0
2306,"2023-09-18 17:34:05.252469",0,0,0
2307,"2023-09-18 17:34:06.089627",0,0,0
2308,"2023-09-18 17:34:06.996653",0,0,0
2309,"2023-09-18 17:34:07.832068",0,0,0
2310,"2023-09-18 17:34:08.669880",0,0,0
2311,"2023-09-18 17:34:09.575359",0,0,0
2312,"2023-09-18 17:34:10.411529",0,0,0
2313,"2023-09-18 17:34:11.248614",0,0,0
2314,"2023-09-18 17:34:12.154421",0,0,0
2315,"2023-09-18 17:34:12.991479",0,0,0
2316,"2023-09-18 17:34:13.829320",0,0,0
2317,"2023-09-18 17:34:14.734724",0,0,0
2318,"2023-09-18 17:34:15.571985",0,0,0
2319,"2023-09-18 17:34:16.408736",0,0,0
2320,"2023-09-18 17:34:17.315351",0,0,0
2321,"2023-09-18 17:34:18.152616",0,0,0
2322,"2023-09-18 17:34:18.988424",0,0,0
2323,"2023-09-18 17:34:19.895232",0,0,0
2324,"2023-09-18 17:34:20.731705",0,0,0
2325,"2023-09-18 17:34:21.566962",0,0,0
2326,"2023-09-18 17:34:22.474937",0,0,0
2327,"2023-09-18 17:34:23.314089",0,0,0
2328,"2023-09-18 17:34:24.149434",0,0,0
2329,"2023-09-18 17:34:25.054604",0,0,0
2330,"2023-09-18 17:34:25.890955",0,0,0
2331,"2023-09-18 17:34:26.728326",0,0,0
2332,"2023-09-18 17:34:27.634232",0,0,0
2333,"2023-09-18 17:34:28.469988",0,0,0
2334,"2023-09-18 17:34:29.308316",0,0,0
2335,"2023-09-18 17:34:30.213248",0,0,0
2336,"2023-09-18 17:34:31.050204",0,0,0
2337,"2023-09-18 17:34:31.887973",0,0,0
2338,"2023-09-18 17:34:32.794358",0,0,0
2339,"2023-09-18 17:34:33.630725",0,0,0
2340,"2023-09-18 17:34:34.467712",0,0,0
2341,"2023-09-18 17:34:35.374129",0,0,0
2342,"2023-09-18 17:34:36.211337",0,0,0
2343,"2023-09-18 17:34:37.045244",0,0,0
2344,"2023-09-18 17:34:37.956304",0,0,0
2345,"2023-09-18 17:34:38.791367",0,0,0
2346,"2023-09-18 17:34:39.626868",0,0,0
2347,"2023-09-18 17:34:40.533759",0,0,0
2348,"2023-09-18 17:34:41.371056",0,0,0
2349,"2023-09-18 17:34:42.208017",0,0,0
2350,"2023-09-18 17:34:43.114445",0,0,0
2351,"2023-09-18 17:34:43.950948",0,0,0
2352,"2023-09-18 17:34:44.787966",0,0,0
2353,"2023-09-18 17:34:45.694174",0,0,0
2354,"2023-09-18 17:34:46.530024",0,0,0
2355,"2023-09-18 17:34:47.366843",0,0,0
2356,"2023-09-18 17:34:48.272826",0,0,0
