id,datetime,pm1,pm2_5,pm10
1324,"2023-09-17 09:38:09.892737",0,0,0
1325,"2023-09-17 09:38:10.799262",0,0,0
1326,"2023-09-17 09:38:11.637751",0,0,0
1327,"2023-09-17 09:38:12.475789",0,0,0
1328,"2023-09-17 09:38:13.381780",0,0,0
1329,"2023-09-17 09:38:14.219702",0,0,0
1330,"2023-09-17 09:38:15.058463",0,0,0
1331,"2023-09-17 09:38:15.963262",0,0,0
1332,"2023-09-17 09:38:16.801264",0,0,0
1333,"2023-09-17 09:38:17.638339",0,0,0
1334,"2023-09-17 09:38:18.545245",0,0,0
1335,"2023-09-17 09:38:19.380762",0,0,0
1336,"2023-09-17 09:38:20.220350",0,0,0
1337,"2023-09-17 09:38:21.126892",0,0,0
1338,"2023-09-17 09:38:21.964613",0,0,0
1339,"2023-09-17 09:38:22.803114",0,0,0
1340,"2023-09-17 09:38:23.709450",0,0,0
1341,"2023-09-17 09:38:24.546069",0,0,0
1342,"2023-09-17 09:38:25.383889",0,0,0
1343,"2023-09-17 09:38:26.290300",0,0,0
1344,"2023-09-17 09:38:27.127954",0,0,0
1345,"2023-09-17 09:38:27.965663",0,0,0
1346,"2023-09-17 09:38:28.871123",0,0,0
1347,"2023-09-17 09:38:29.709747",0,0,0
1348,"2023-09-17 09:38:30.546740",0,0,0
1349,"2023-09-17 09:38:31.454041",0,0,0
1350,"2023-09-17 09:38:32.291381",0,0,0
1351,"2023-09-17 09:38:33.128838",0,0,0
1352,"2023-09-17 09:38:34.035798",0,0,0
1353,"2023-09-17 09:38:34.872855",0,0,0
1354,"2023-09-17 09:38:35.709657",0,0,0
1355,"2023-09-17 09:38:36.617493",0,0,0
1356,"2023-09-17 09:38:37.456001",0,0,0
1357,"2023-09-17 09:38:38.291971",0,0,0
1358,"2023-09-17 09:38:39.199186",0,0,0
1359,"2023-09-17 09:38:40.036229",0,0,0
1360,"2023-09-17 09:38:40.873517",0,0,0
1361,"2023-09-17 09:38:41.781202",0,0,0
1362,"2023-09-17 09:38:42.617134",0,0,0
1363,"2023-09-17 09:38:43.454391",0,0,0
1364,"2023-09-17 09:38:44.361081",0,0,0
1365,"2023-09-17 09:38:45.198798",0,0,0
1366,"2023-09-17 09:38:46.036016",0,0,0
1367,"2023-09-17 09:38:46.943080",0,0,0
1368,"2023-09-17 09:38:47.780705",0,0,0
1369,"2023-09-17 09:38:48.616703",0,0,0
1370,"2023-09-17 09:38:49.524396",0,0,0
1371,"2023-09-17 09:38:50.362174",0,0,0
1372,"2023-09-17 09:38:51.197217",0,0,0
1373,"2023-09-17 09:38:52.106123",0,0,0
1374,"2023-09-17 09:38:52.943285",0,0,0
1375,"2023-09-17 09:38:53.779819",0,0,0
1376,"2023-09-17 09:38:54.688122",0,0,0
1377,"2023-09-17 09:38:55.527304",0,0,0
1378,"2023-09-17 09:38:56.362346",0,0,0
1379,"2023-09-17 09:38:57.267924",0,0,0
1380,"2023-09-17 09:38:58.105642",0,0,0
1381,"2023-09-17 09:38:58.943140",0,0,0
1382,"2023-09-17 09:38:59.850004",0,0,0
1383,"2023-09-17 09:39:00.686868",0,0,0
1384,"2023-09-17 09:39:01.523838",0,0,0
1385,"2023-09-17 09:39:02.430971",0,0,0
1386,"2023-09-17 09:39:03.268417",0,0,0
1387,"2023-09-17 09:39:04.106713",0,0,0
1388,"2023-09-17 09:39:05.012184",0,0,0
1389,"2023-09-17 09:39:05.851134",0,0,0
1390,"2023-09-17 09:39:06.689346",0,0,0
1391,"2023-09-17 09:39:07.594910",0,0,0
1392,"2023-09-17 09:39:08.431898",0,0,0
1393,"2023-09-17 09:39:09.268358",0,0,0
1394,"2023-09-17 09:39:10.175835",0,0,0
1395,"2023-09-17 09:39:11.013179",0,0,0
1396,"2023-09-17 09:39:11.849293",0,0,0
1397,"2023-09-17 09:39:12.756679",0,0,0
1398,"2023-09-17 09:39:13.595062",0,0,0
1399,"2023-09-17 09:39:14.432678",0,0,0
1400,"2023-09-17 09:39:15.339550",0,0,0
1401,"2023-09-17 09:39:16.176119",0,0,0
1402,"2023-09-17 09:39:17.012875",0,0,0
1403,"2023-09-17 09:39:17.919703",0,0,0
1404,"2023-09-17 09:39:18.757119",0,0,0
1405,"2023-09-17 09:39:19.594624",0,0,0
1406,"2023-09-17 09:39:20.501173",0,0,0
1407,"2023-09-17 09:39:21.340786",0,0,0
1408,"2023-09-17 09:39:22.176672",0,0,0
1409,"2023-09-17 09:39:23.083790",0,0,0
1410,"2023-09-17 09:39:23.918942",0,0,0
1411,"2023-09-17 09:39:24.758149",0,0,0
1412,"2023-09-17 09:39:25.665836",0,0,0
1413,"2023-09-17 09:39:26.502378",0,0,0
1414,"2023-09-17 09:39:27.337604",0,0,0
1415,"2023-09-17 09:39:28.245363",0,0,0
1416,"2023-09-17 09:39:29.083038",0,0,0
1417,"2023-09-17 09:39:29.921261",0,0,0
1418,"2023-09-17 09:39:30.826632",0,0,0
1419,"2023-09-17 09:39:31.665196",0,0,0
1420,"2023-09-17 09:39:32.502036",0,0,0
1421,"2023-09-17 09:39:33.409498",0,0,0
1422,"2023-09-17 09:39:34.244213",0,0,0
1423,"2023-09-17 09:39:35.082934",0,0,0
1424,"2023-09-17 09:39:35.990350",0,0,0
1425,"2023-09-17 09:39:36.827452",0,0,0
1426,"2023-09-17 09:39:37.664750",0,0,0
1427,"2023-09-17 09:39:38.568835",0,0,0
1428,"2023-09-17 09:39:39.410840",0,0,0
1429,"2023-09-17 09:39:40.246524",0,0,0
1430,"2023-09-17 09:39:41.153551",0,0,0
1431,"2023-09-17 09:39:41.990831",0,0,0
1432,"2023-09-17 09:39:42.828203",0,0,0
1433,"2023-09-17 09:39:43.735152",0,0,0
1434,"2023-09-17 09:39:44.571191",0,0,0
1435,"2023-09-17 09:39:45.410436",0,0,0
1436,"2023-09-17 09:39:46.315420",0,0,0
1437,"2023-09-17 09:39:47.153374",0,0,0
1438,"2023-09-17 09:39:47.991230",0,0,0
1439,"2023-09-17 09:39:48.898313",0,0,0
1440,"2023-09-17 09:39:49.734182",0,0,0
1441,"2023-09-17 09:39:50.571729",0,0,0
1442,"2023-09-17 09:39:51.478532",0,0,0
1443,"2023-09-17 09:39:52.315342",0,0,0
1444,"2023-09-17 09:39:53.152534",0,0,0
1445,"2023-09-17 09:39:54.060949",0,0,0
1446,"2023-09-17 09:39:54.897041",0,0,0
1447,"2023-09-17 09:39:55.734010",0,0,0
1448,"2023-09-17 09:39:56.640212",0,0,0
1449,"2023-09-17 09:39:57.478685",0,0,0
1450,"2023-09-17 09:39:58.315876",0,0,0
1451,"2023-09-17 09:39:59.222462",0,0,0
1452,"2023-09-17 09:40:00.059876",0,0,0
1453,"2023-09-17 09:40:00.896225",0,0,0
1454,"2023-09-17 09:40:01.804057",0,0,0
1455,"2023-09-17 09:40:02.641484",0,0,0
1456,"2023-09-17 09:40:03.477406",0,0,0
1457,"2023-09-17 09:40:04.385028",0,0,0
1458,"2023-09-17 09:40:05.221988",0,0,0
1459,"2023-09-17 09:40:06.058926",0,0,0
1460,"2023-09-17 09:40:06.965508",0,0,0
1461,"2023-09-17 09:40:07.803013",0,0,0
1462,"2023-09-17 09:40:08.640954",0,0,0
1463,"2023-09-17 09:40:09.547967",0,0,0
1464,"2023-09-17 09:40:10.384512",0,0,0
1465,"2023-09-17 09:40:11.222116",0,0,0
1466,"2023-09-17 09:40:12.126867",0,0,0
1467,"2023-09-17 09:40:12.965999",0,0,0
1468,"2023-09-17 09:40:13.802931",0,0,0
1469,"2023-09-17 09:40:14.709954",0,0,0
1470,"2023-09-17 09:40:15.546571",0,0,0
1471,"2023-09-17 09:40:16.385019",0,0,0
1472,"2023-09-17 09:40:17.290939",0,0,0
1473,"2023-09-17 09:40:18.129792",0,0,0
1474,"2023-09-17 09:40:18.966140",0,0,0
1475,"2023-09-17 09:40:19.873243",0,0,0
1476,"2023-09-17 09:40:20.711031",0,0,0
1477,"2023-09-17 09:40:21.546729",0,0,0
1478,"2023-09-17 09:40:22.453981",0,0,0
1479,"2023-09-17 09:40:23.291623",0,0,0
1480,"2023-09-17 09:40:24.129275",0,0,0
1481,"2023-09-17 09:40:25.035261",0,0,0
1482,"2023-09-17 09:40:25.873744",0,0,0
1483,"2023-09-17 09:40:26.710327",0,0,0
1484,"2023-09-17 09:40:27.618294",0,0,0
1485,"2023-09-17 09:40:28.454395",0,0,0
1486,"2023-09-17 09:40:29.291612",0,0,0
1487,"2023-09-17 09:40:30.197083",0,0,0
1488,"2023-09-17 09:40:31.035488",0,0,0
1489,"2023-09-17 09:40:31.872011",0,0,0
1490,"2023-09-17 09:40:32.779099",0,0,0
1491,"2023-09-17 09:40:33.616027",0,0,0
1492,"2023-09-17 09:40:34.454475",0,0,0
1493,"2023-09-17 09:40:35.361049",0,0,0
1494,"2023-09-17 09:40:36.199920",0,0,0
1495,"2023-09-17 09:40:37.033173",0,0,0
1496,"2023-09-17 09:40:37.942380",0,0,0
1497,"2023-09-17 09:40:38.778927",0,0,0
1498,"2023-09-17 09:40:39.616539",0,0,0
1499,"2023-09-17 09:40:40.524400",0,0,0
1500,"2023-09-17 09:40:41.361017",0,0,0
1501,"2023-09-17 09:40:42.199131",0,0,0
1502,"2023-09-17 09:40:43.103942",0,0,0
1503,"2023-09-17 09:40:43.941441",0,0,0
1504,"2023-09-17 09:40:44.778517",0,0,0
1505,"2023-09-17 09:40:45.685689",0,0,0
1506,"2023-09-17 09:40:46.522249",0,0,0
1507,"2023-09-17 09:40:47.358990",0,0,0
1508,"2023-09-17 09:40:48.265902",0,0,0
1509,"2023-09-17 09:40:49.103193",0,0,0
1510,"2023-09-17 09:40:49.939844",0,0,0
1511,"2023-09-17 09:40:50.846743",0,0,0
1512,"2023-09-17 09:40:51.686171",0,0,0
1513,"2023-09-17 09:40:52.522097",0,0,0
1514,"2023-09-17 09:40:53.426884",0,0,0
1515,"2023-09-17 09:40:54.265605",0,0,0
1516,"2023-09-17 09:40:55.102112",0,0,0
1517,"2023-09-17 09:40:56.009236",0,0,0
1518,"2023-09-17 09:40:56.846036",0,0,0
1519,"2023-09-17 09:40:57.682971",0,0,0
1520,"2023-09-17 09:40:58.590584",0,0,0
1521,"2023-09-17 09:40:59.426539",0,0,0
1522,"2023-09-17 09:41:00.263954",0,0,0
1523,"2023-09-17 09:41:01.170495",0,0,0
1524,"2023-09-17 09:41:02.007152",0,0,0
1525,"2023-09-17 09:41:02.844342",0,0,0
1526,"2023-09-17 09:41:03.750535",0,0,0
1527,"2023-09-17 09:41:04.588127",0,0,0
1528,"2023-09-17 09:41:05.425835",0,0,0
1529,"2023-09-17 09:41:06.330493",0,0,0
1530,"2023-09-17 09:41:07.169810",0,0,0
1531,"2023-09-17 09:41:08.006879",0,0,0
1532,"2023-09-17 09:41:08.913248",0,0,0
1533,"2023-09-17 09:41:09.750479",0,0,0
1534,"2023-09-17 09:41:10.587588",0,0,0
1535,"2023-09-17 09:41:11.494008",0,0,0
1536,"2023-09-17 09:41:12.330558",0,0,0
1537,"2023-09-17 09:41:13.167817",0,0,0
1538,"2023-09-17 09:41:14.074668",0,0,0
1539,"2023-09-17 09:41:14.911832",0,0,0
1540,"2023-09-17 09:41:15.750394",0,0,0
1541,"2023-09-17 09:41:16.655541",0,0,0
1542,"2023-09-17 09:41:17.493108",0,0,0
1543,"2023-09-17 09:41:18.330780",0,0,0
1544,"2023-09-17 09:41:19.237067",0,0,0
1545,"2023-09-17 09:41:20.074475",0,0,0
1546,"2023-09-17 09:41:20.911427",0,0,0
1547,"2023-09-17 09:41:21.818725",0,0,0
1548,"2023-09-17 09:41:22.655215",0,0,0
1549,"2023-09-17 09:41:23.491773",0,0,0
1550,"2023-09-17 09:41:24.398111",0,0,0
1551,"2023-09-17 09:41:25.235505",0,0,0
1552,"2023-09-17 09:41:26.073776",0,0,0
1553,"2023-09-17 09:41:26.979933",0,0,0
1554,"2023-09-17 09:41:27.818889",0,0,0
1555,"2023-09-17 09:41:28.653704",0,0,0
1556,"2023-09-17 09:41:29.561646",0,0,0
1557,"2023-09-17 09:41:30.398590",0,0,0
1558,"2023-09-17 09:41:31.235597",0,0,0
1559,"2023-09-17 09:41:32.142799",0,0,0
1560,"2023-09-17 09:41:32.979491",0,0,0
1561,"2023-09-17 09:41:33.816155",0,0,0
1562,"2023-09-17 09:41:34.723125",0,0,0
1563,"2023-09-17 09:41:35.560846",0,0,0
1564,"2023-09-17 09:41:36.399157",0,0,0
1565,"2023-09-17 09:41:37.304167",0,0,0
1566,"2023-09-17 09:41:38.142429",0,0,0
1567,"2023-09-17 09:41:38.977991",0,0,0
1568,"2023-09-17 09:41:39.883207",0,0,0
1569,"2023-09-17 09:41:40.721726",0,0,0
1570,"2023-09-17 09:41:41.558793",0,0,0
1571,"2023-09-17 09:41:42.465854",0,0,0
1572,"2023-09-17 09:41:43.303527",0,0,0
1573,"2023-09-17 09:41:44.140783",0,0,0
1574,"2023-09-17 09:41:45.047437",0,0,0
1575,"2023-09-17 09:41:45.884641",0,0,0
1576,"2023-09-17 09:41:46.721229",0,0,0
1577,"2023-09-17 09:41:47.627973",0,0,0
1578,"2023-09-17 09:41:48.465323",0,0,0
1579,"2023-09-17 09:41:49.301514",0,0,0
1580,"2023-09-17 09:41:50.208882",0,0,0
1581,"2023-09-17 09:41:51.045402",0,0,0
1582,"2023-09-17 09:41:51.883557",0,0,0
1583,"2023-09-17 09:41:52.789096",0,0,0
1584,"2023-09-17 09:41:53.627035",0,0,0
1585,"2023-09-17 09:41:54.464061",0,0,0
1586,"2023-09-17 09:41:55.370716",0,0,0
1587,"2023-09-17 09:41:56.209109",0,0,0
1588,"2023-09-17 09:41:57.046081",0,0,0
1589,"2023-09-17 09:41:57.949578",0,0,0
1590,"2023-09-17 09:41:58.788843",0,0,0
1591,"2023-09-17 09:41:59.625924",0,0,0
1592,"2023-09-17 09:42:00.533229",0,0,0
1593,"2023-09-17 09:42:01.370291",0,0,0
1594,"2023-09-17 09:42:02.206285",0,0,0
1595,"2023-09-17 09:42:03.114518",0,0,0
1596,"2023-09-17 09:42:03.950616",0,0,0
1597,"2023-09-17 09:42:04.788402",0,0,0
1598,"2023-09-17 09:42:05.693969",0,0,0
1599,"2023-09-17 09:42:06.532419",0,0,0
1600,"2023-09-17 09:42:07.369391",0,0,0
1601,"2023-09-17 09:42:08.276468",0,0,0
1602,"2023-09-17 09:42:09.113254",0,0,0
1603,"2023-09-17 09:42:09.950566",0,0,0
1604,"2023-09-17 09:42:10.856856",0,0,0
1605,"2023-09-17 09:42:11.694419",0,0,0
1606,"2023-09-17 09:42:12.531351",0,0,0
1607,"2023-09-17 09:42:13.438028",0,0,0
1608,"2023-09-17 09:42:14.275633",0,0,0
1609,"2023-09-17 09:42:15.111337",0,0,0
1610,"2023-09-17 09:42:16.018437",0,0,0
1611,"2023-09-17 09:42:16.857568",0,0,0
1612,"2023-09-17 09:42:17.695392",0,0,0
1613,"2023-09-17 09:42:18.600776",0,0,0
1614,"2023-09-17 09:42:19.438165",0,0,0
1615,"2023-09-17 09:42:20.274448",0,0,0
1616,"2023-09-17 09:42:21.181975",0,0,0
1617,"2023-09-17 09:42:22.019153",0,0,0
1618,"2023-09-17 09:42:22.855872",0,0,0
1619,"2023-09-17 09:42:23.762029",0,0,0
1620,"2023-09-17 09:42:24.601290",0,0,0
1621,"2023-09-17 09:42:25.436143",0,0,0
1622,"2023-09-17 09:42:26.343198",0,0,0
1623,"2023-09-17 09:42:27.181428",0,0,0
1624,"2023-09-17 09:42:28.017633",0,0,0
1625,"2023-09-17 09:42:28.925420",0,0,0
1626,"2023-09-17 09:42:29.760876",0,0,0
1627,"2023-09-17 09:42:30.599266",0,0,0
1628,"2023-09-17 09:42:31.506007",0,0,0
1629,"2023-09-17 09:42:32.342822",0,0,0
1630,"2023-09-17 09:42:33.180113",0,0,0
1631,"2023-09-17 09:42:34.086711",0,0,0
1632,"2023-09-17 09:42:34.923238",0,0,0
1633,"2023-09-17 09:42:35.761761",0,0,0
1634,"2023-09-17 09:42:36.668443",0,0,0
1635,"2023-09-17 09:42:37.505838",0,0,0
1636,"2023-09-17 09:42:38.345044",0,0,0
1637,"2023-09-17 09:42:39.248994",0,0,0
1638,"2023-09-17 09:42:40.086465",0,0,0
1639,"2023-09-17 09:42:40.923081",0,0,0
1640,"2023-09-17 09:42:41.830259",0,0,0
1641,"2023-09-17 09:42:42.667342",0,0,0
1642,"2023-09-17 09:42:43.503643",0,0,0
1643,"2023-09-17 09:42:44.410453",0,0,0
1644,"2023-09-17 09:42:45.247478",0,0,0
1645,"2023-09-17 09:42:46.083601",0,0,0
1646,"2023-09-17 09:42:46.991502",0,0,0
1647,"2023-09-17 09:42:47.829191",0,0,0
1648,"2023-09-17 09:42:48.667090",0,0,0
1649,"2023-09-17 09:42:49.573590",0,0,0
1650,"2023-09-17 09:42:50.409956",0,0,0
1651,"2023-09-17 09:42:51.248473",0,0,0
1652,"2023-09-17 09:42:52.154397",0,0,0
1653,"2023-09-17 09:42:52.990196",0,0,0
1654,"2023-09-17 09:42:53.828119",0,0,0
1655,"2023-09-17 09:42:54.734868",0,0,0
1656,"2023-09-17 09:42:55.571550",0,0,0
1657,"2023-09-17 09:42:56.409139",0,0,0
1658,"2023-09-17 09:42:57.314310",0,0,0
1659,"2023-09-17 09:42:58.153300",0,0,0
1660,"2023-09-17 09:42:58.990408",0,0,0
1661,"2023-09-17 09:42:59.896904",0,0,0
1662,"2023-09-17 09:43:00.734115",0,0,0
1663,"2023-09-17 09:43:01.570447",0,0,0
1664,"2023-09-17 09:43:02.477840",0,0,0
1665,"2023-09-17 09:43:03.314347",0,0,0
1666,"2023-09-17 09:43:04.151413",0,0,0
1667,"2023-09-17 09:43:05.058487",0,0,0
1668,"2023-09-17 09:43:05.894914",0,0,0
1669,"2023-09-17 09:43:06.733238",0,0,0
1670,"2023-09-17 09:43:07.638439",0,0,0
1671,"2023-09-17 09:43:08.477341",0,0,0
1672,"2023-09-17 09:43:09.314009",0,0,0
1673,"2023-09-17 09:43:10.221129",0,0,0
1674,"2023-09-17 09:43:11.057711",0,0,0
1675,"2023-09-17 09:43:11.894591",0,0,0
1676,"2023-09-17 09:43:12.801077",0,0,0
1677,"2023-09-17 09:43:13.638728",0,0,0
1678,"2023-09-17 09:43:14.475247",0,0,0
1679,"2023-09-17 09:43:15.382362",0,0,0
1680,"2023-09-17 09:43:16.220518",0,0,0
1681,"2023-09-17 09:43:17.058184",0,0,0
1682,"2023-09-17 09:43:17.963060",0,0,0
1683,"2023-09-17 09:43:18.800714",0,0,0
1684,"2023-09-17 09:43:19.637734",0,0,0
1685,"2023-09-17 09:43:20.543686",0,0,0
1686,"2023-09-17 09:43:21.380583",0,0,0
1687,"2023-09-17 09:43:22.218733",0,0,0
1688,"2023-09-17 09:43:23.125526",0,0,0
1689,"2023-09-17 09:43:23.960693",0,0,0
1690,"2023-09-17 09:43:24.799819",0,0,0
1691,"2023-09-17 09:43:25.705432",0,0,0
1692,"2023-09-17 09:43:26.542868",0,0,0
1693,"2023-09-17 09:43:27.379622",0,0,0
1694,"2023-09-17 09:43:28.285252",0,0,0
1695,"2023-09-17 09:43:29.123279",0,0,0
1696,"2023-09-17 09:43:29.960001",0,0,0
1697,"2023-09-17 09:43:30.866497",0,0,0
1698,"2023-09-17 09:43:31.703382",0,0,0
1699,"2023-09-17 09:43:32.540259",0,0,0
1700,"2023-09-17 09:43:33.451596",0,0,0
1701,"2023-09-17 09:43:34.285164",0,0,0
1702,"2023-09-17 09:43:35.122051",0,0,0
1703,"2023-09-17 09:43:36.028744",0,0,0
1704,"2023-09-17 09:43:36.865493",0,0,0
1705,"2023-09-17 09:43:37.702436",0,0,0
1706,"2023-09-17 09:43:38.608665",0,0,0
1707,"2023-09-17 09:43:39.447093",0,0,0
1708,"2023-09-17 09:43:40.282456",0,0,0
1709,"2023-09-17 09:43:41.188863",0,0,0
1710,"2023-09-17 09:43:42.027266",0,0,0
1711,"2023-09-17 09:43:42.865583",0,0,0
1712,"2023-09-17 09:43:43.770056",0,0,0
1713,"2023-09-17 09:43:44.608311",0,0,0
1714,"2023-09-17 09:43:45.446568",0,0,0
1715,"2023-09-17 09:43:46.350669",0,0,0
1716,"2023-09-17 09:43:47.188416",0,0,0
1717,"2023-09-17 09:43:48.022933",0,0,0
1718,"2023-09-17 09:43:48.930917",0,0,0
1719,"2023-09-17 09:43:49.767790",0,0,0
1720,"2023-09-17 09:43:50.605428",0,0,0
1721,"2023-09-17 09:43:51.510033",0,0,0
1722,"2023-09-17 09:43:52.348526",0,0,0
1723,"2023-09-17 09:43:53.183987",0,0,0
1724,"2023-09-17 09:43:54.092579",0,0,0
1725,"2023-09-17 09:43:54.928599",0,0,0
1726,"2023-09-17 09:43:55.765872",0,0,0
1727,"2023-09-17 09:43:56.672356",0,0,0
1728,"2023-09-17 09:43:57.509074",0,0,0
1729,"2023-09-17 09:43:58.346201",0,0,0
1730,"2023-09-17 09:43:59.252566",0,0,0
1731,"2023-09-17 09:44:00.089233",0,0,0
1732,"2023-09-17 09:44:00.930023",0,0,0
1733,"2023-09-17 09:44:01.833311",0,0,0
1734,"2023-09-17 09:44:02.670772",0,0,0
1735,"2023-09-17 09:44:03.507534",0,0,0
1736,"2023-09-17 09:44:04.413877",0,0,0
1737,"2023-09-17 09:44:05.250820",0,0,0
1738,"2023-09-17 09:44:06.087834",0,0,0
1739,"2023-09-17 09:44:06.994634",0,0,0
1740,"2023-09-17 09:44:07.830728",0,0,0
1741,"2023-09-17 09:44:08.667770",0,0,0
1742,"2023-09-17 09:44:09.574186",0,0,0
1743,"2023-09-17 09:44:10.411482",0,0,0
1744,"2023-09-17 09:44:11.247341",0,0,0
1745,"2023-09-17 09:44:12.155759",0,0,0
1746,"2023-09-17 09:44:12.995341",0,0,0
1747,"2023-09-17 09:44:13.830257",0,0,0
1748,"2023-09-17 09:44:14.736483",0,0,0
1749,"2023-09-17 09:44:15.573179",0,0,0
1750,"2023-09-17 09:44:16.410518",0,0,0
1751,"2023-09-17 09:44:17.316452",0,0,0
1752,"2023-09-17 09:44:18.151692",0,0,0
1753,"2023-09-17 09:44:18.990215",0,0,0
1754,"2023-09-17 09:44:19.896832",0,0,0
1755,"2023-09-17 09:44:20.733453",0,0,0
1756,"2023-09-17 09:44:21.571251",0,0,0
1757,"2023-09-17 09:44:22.477191",0,0,0
1758,"2023-09-17 09:44:23.314725",0,0,0
1759,"2023-09-17 09:44:24.151831",0,0,0
1760,"2023-09-17 09:44:25.058589",0,0,0
1761,"2023-09-17 09:44:25.895283",0,0,0
1762,"2023-09-17 09:44:26.732557",0,0,0
1763,"2023-09-17 09:44:27.640471",0,0,0
1764,"2023-09-17 09:44:28.476097",0,0,0
1765,"2023-09-17 09:44:29.313276",0,0,0
1766,"2023-09-17 09:44:30.220483",0,0,0
1767,"2023-09-17 09:44:31.056782",0,0,0
1768,"2023-09-17 09:44:31.894033",0,0,0
1769,"2023-09-17 09:44:32.802684",0,0,0
1770,"2023-09-17 09:44:33.637177",0,0,0
1771,"2023-09-17 09:44:34.475128",0,0,0
1772,"2023-09-17 09:44:35.380133",0,0,0
1773,"2023-09-17 09:44:36.218389",0,0,0
1774,"2023-09-17 09:44:37.054746",0,0,0
1775,"2023-09-17 09:44:37.961736",0,0,0
1776,"2023-09-17 09:44:38.798467",0,0,0
1777,"2023-09-17 09:44:39.635764",0,0,0
1778,"2023-09-17 09:44:40.541468",0,0,0
1779,"2023-09-17 09:44:41.378809",0,0,0
1780,"2023-09-17 09:44:42.216212",0,0,0
1781,"2023-09-17 09:44:43.123914",0,0,0
1782,"2023-09-17 09:44:43.961002",0,0,0
1783,"2023-09-17 09:44:44.795519",0,0,0
1784,"2023-09-17 09:44:45.704492",0,0,0
1785,"2023-09-17 09:44:46.540954",0,0,0
1786,"2023-09-17 09:44:47.377578",0,0,0
1787,"2023-09-17 09:44:48.284843",0,0,0
1788,"2023-09-17 09:44:49.121040",0,0,0
1789,"2023-09-17 09:44:49.957474",0,0,0
1790,"2023-09-17 09:44:50.864535",0,0,0
1791,"2023-09-17 09:44:51.702058",0,0,0
1792,"2023-09-17 09:44:52.538828",0,0,0
1793,"2023-09-17 09:44:53.444633",0,0,0
1794,"2023-09-17 09:44:54.282428",0,0,0
1795,"2023-09-17 09:44:55.120048",0,0,0
1796,"2023-09-17 09:44:56.025523",0,0,0
1797,"2023-09-17 09:44:56.863030",0,0,0
1798,"2023-09-17 09:44:57.699767",0,0,0
1799,"2023-09-17 09:44:58.606405",0,0,0
1800,"2023-09-17 09:44:59.442979",0,0,0
1801,"2023-09-17 09:45:00.279466",0,0,0
1802,"2023-09-17 09:45:01.187899",0,0,0
1803,"2023-09-17 09:45:02.023178",0,0,0
1804,"2023-09-17 09:45:02.861316",0,0,0
1805,"2023-09-17 09:45:03.767794",0,0,0
1806,"2023-09-17 09:45:04.604461",0,0,0
1807,"2023-09-17 09:45:05.441877",0,0,0
1808,"2023-09-17 09:45:06.348949",0,0,0
1809,"2023-09-17 09:45:07.184815",0,0,0
1810,"2023-09-17 09:45:08.021729",0,0,0
1811,"2023-09-17 09:45:08.928511",0,0,0
1812,"2023-09-17 09:45:09.764810",0,0,0
1813,"2023-09-17 09:45:10.602082",0,0,0
1814,"2023-09-17 09:45:11.508463",0,0,0
1815,"2023-09-17 09:45:12.345322",0,0,0
1816,"2023-09-17 09:45:13.181726",0,0,0
1817,"2023-09-17 09:45:14.088522",0,0,0
1818,"2023-09-17 09:45:14.923615",0,0,0
1819,"2023-09-17 09:45:15.763052",0,0,0
1820,"2023-09-17 09:45:16.669299",0,0,0
1821,"2023-09-17 09:45:17.506793",0,0,0
1822,"2023-09-17 09:45:18.343283",0,0,0
1823,"2023-09-17 09:45:19.251058",0,0,0
1824,"2023-09-17 09:45:20.087451",0,0,0
1825,"2023-09-17 09:45:20.923437",0,0,0
1826,"2023-09-17 09:45:21.830680",0,0,0
1827,"2023-09-17 09:45:22.667924",0,0,0
1828,"2023-09-17 09:45:23.505113",0,0,0
1829,"2023-09-17 09:45:24.411544",0,0,0
1830,"2023-09-17 09:45:25.247894",0,0,0
1831,"2023-09-17 09:45:26.086166",0,0,0
1832,"2023-09-17 09:45:26.992415",0,0,0
1833,"2023-09-17 09:45:27.829754",0,0,0
1834,"2023-09-17 09:45:28.666304",0,0,0
1835,"2023-09-17 09:45:29.570930",0,0,0
1836,"2023-09-17 09:45:30.410259",0,0,0
1837,"2023-09-17 09:45:31.246917",0,0,0
1838,"2023-09-17 09:45:32.150990",0,0,0
1839,"2023-09-17 09:45:32.990871",0,0,0
1840,"2023-09-17 09:45:33.826178",0,0,0
1841,"2023-09-17 09:45:34.733985",0,0,0
1842,"2023-09-17 09:45:35.570125",0,0,0
1843,"2023-09-17 09:45:36.406549",0,0,0
1844,"2023-09-17 09:45:37.314729",0,0,0
1845,"2023-09-17 09:45:38.151888",0,0,0
1846,"2023-09-17 09:45:38.988022",0,0,0
1847,"2023-09-17 09:45:39.894941",0,0,0
1848,"2023-09-17 09:45:40.730820",0,0,0
1849,"2023-09-17 09:45:41.568865",0,0,0
1850,"2023-09-17 09:45:42.475639",0,0,0
1851,"2023-09-17 09:45:43.311466",0,0,0
1852,"2023-09-17 09:45:44.149980",0,0,0
1853,"2023-09-17 09:45:45.056513",0,0,0
1854,"2023-09-17 09:45:45.892809",0,0,0
1855,"2023-09-17 09:45:46.727892",0,0,0
1856,"2023-09-17 09:45:47.637000",0,0,0
1857,"2023-09-17 09:45:48.472695",0,0,0
1858,"2023-09-17 09:45:49.309608",0,0,0
1859,"2023-09-17 09:45:50.216616",0,0,0
1860,"2023-09-17 09:45:51.052740",0,0,0
