id,datetime,pm1,pm2_5,pm10
1517,"2023-09-17 17:46:32.073010",0,0,0
1518,"2023-09-17 17:46:32.910707",0,0,0
1519,"2023-09-17 17:46:33.814749",0,0,0
1520,"2023-09-17 17:46:34.653497",0,0,0
1521,"2023-09-17 17:46:35.490539",0,0,0
1522,"2023-09-17 17:46:36.396979",0,0,0
1523,"2023-09-17 17:46:37.233982",0,0,0
1524,"2023-09-17 17:46:38.070001",0,0,0
1525,"2023-09-17 17:46:38.977273",0,0,0
1526,"2023-09-17 17:46:39.814012",0,0,0
1527,"2023-09-17 17:46:40.651141",0,0,0
1528,"2023-09-17 17:46:41.556983",0,0,0
1529,"2023-09-17 17:46:42.393403",0,0,0
1530,"2023-09-17 17:46:43.230300",0,0,0
1531,"2023-09-17 17:46:44.137147",0,0,0
1532,"2023-09-17 17:46:44.974118",0,0,0
1533,"2023-09-17 17:46:45.810648",0,0,0
1534,"2023-09-17 17:46:46.716859",0,0,0
1535,"2023-09-17 17:46:47.551575",0,0,0
1536,"2023-09-17 17:46:48.390580",0,0,0
1537,"2023-09-17 17:46:49.299808",0,0,0
1538,"2023-09-17 17:46:50.133353",0,0,0
1539,"2023-09-17 17:46:50.969767",0,0,0
1540,"2023-09-17 17:46:51.875972",0,0,0
1541,"2023-09-17 17:46:52.712363",0,0,0
1542,"2023-09-17 17:46:53.548911",0,0,0
1543,"2023-09-17 17:46:54.456008",0,0,0
1544,"2023-09-17 17:46:55.292856",0,0,0
1545,"2023-09-17 17:46:56.130047",0,0,0
1546,"2023-09-17 17:46:57.035734",0,0,0
1547,"2023-09-17 17:46:57.872878",0,0,0
1548,"2023-09-17 17:46:58.710055",0,0,0
1549,"2023-09-17 17:46:59.616791",0,0,0
1550,"2023-09-17 17:47:00.452733",0,0,0
1551,"2023-09-17 17:47:01.289454",0,0,0
1552,"2023-09-17 17:47:02.196187",0,0,0
1553,"2023-09-17 17:47:03.032660",0,0,0
1554,"2023-09-17 17:47:03.868936",0,0,0
1555,"2023-09-17 17:47:04.779393",0,0,0
1556,"2023-09-17 17:47:05.612826",0,0,0
1557,"2023-09-17 17:47:06.448947",0,0,0
1558,"2023-09-17 17:47:07.355272",0,0,0
1559,"2023-09-17 17:47:08.192526",0,0,0
1560,"2023-09-17 17:47:09.029878",0,0,0
1561,"2023-09-17 17:47:09.934237",0,0,0
1562,"2023-09-17 17:47:10.772372",0,0,0
1563,"2023-09-17 17:47:11.609576",0,0,0
1564,"2023-09-17 17:47:12.514904",0,0,0
1565,"2023-09-17 17:47:13.352687",0,0,0
1566,"2023-09-17 17:47:14.188947",0,0,0
1567,"2023-09-17 17:47:15.095831",0,0,0
1568,"2023-09-17 17:47:15.932405",0,0,0
1569,"2023-09-17 17:47:16.768697",0,0,0
1570,"2023-09-17 17:47:17.675610",0,0,0
1571,"2023-09-17 17:47:18.510503",0,0,0
1572,"2023-09-17 17:47:19.347884",0,0,0
1573,"2023-09-17 17:47:20.254644",0,0,0
1574,"2023-09-17 17:47:21.091714",0,0,0
1575,"2023-09-17 17:47:21.929292",0,0,0
1576,"2023-09-17 17:47:22.835141",0,0,0
1577,"2023-09-17 17:47:23.672383",0,0,0
1578,"2023-09-17 17:47:24.509940",0,0,0
1579,"2023-09-17 17:47:25.413052",0,0,0
1580,"2023-09-17 17:47:26.252005",0,0,0
1581,"2023-09-17 17:47:27.088196",0,0,0
1582,"2023-09-17 17:47:27.992962",0,0,0
1583,"2023-09-17 17:47:28.832968",0,0,0
1584,"2023-09-17 17:47:29.670070",0,0,0
1585,"2023-09-17 17:47:30.574971",0,0,0
1586,"2023-09-17 17:47:31.411528",0,0,0
1587,"2023-09-17 17:47:32.247858",0,0,0
1588,"2023-09-17 17:47:33.154946",0,0,0
1589,"2023-09-17 17:47:33.992465",0,0,0
1590,"2023-09-17 17:47:34.828268",0,0,0
1591,"2023-09-17 17:47:35.735230",0,0,0
1592,"2023-09-17 17:47:36.572112",0,0,0
1593,"2023-09-17 17:47:37.408808",0,0,0
1594,"2023-09-17 17:47:38.315608",0,0,0
1595,"2023-09-17 17:47:39.151507",0,0,0
1596,"2023-09-17 17:47:39.988862",0,0,0
1597,"2023-09-17 17:47:40.894767",0,0,0
1598,"2023-09-17 17:47:41.731818",0,0,0
1599,"2023-09-17 17:47:42.568191",0,0,0
1600,"2023-09-17 17:47:43.474945",0,0,0
1601,"2023-09-17 17:47:44.311060",0,0,0
1602,"2023-09-17 17:47:45.148728",0,0,0
1603,"2023-09-17 17:47:46.054297",0,0,0
1604,"2023-09-17 17:47:46.892319",0,0,0
1605,"2023-09-17 17:47:47.727661",0,0,0
1606,"2023-09-17 17:47:48.635194",0,0,0
1607,"2023-09-17 17:47:49.473040",0,0,0
1608,"2023-09-17 17:47:50.308447",0,0,0
1609,"2023-09-17 17:47:51.215063",0,0,0
1610,"2023-09-17 17:47:52.052631",0,0,0
1611,"2023-09-17 17:47:52.887903",0,0,0
1612,"2023-09-17 17:47:53.794996",0,0,0
1613,"2023-09-17 17:47:54.631125",0,0,0
1614,"2023-09-17 17:47:55.469141",0,0,0
1615,"2023-09-17 17:47:56.375497",0,0,0
1616,"2023-09-17 17:47:57.212006",0,0,0
1617,"2023-09-17 17:47:58.048937",0,0,0
1618,"2023-09-17 17:47:58.953368",0,0,0
1619,"2023-09-17 17:47:59.791644",0,0,0
1620,"2023-09-17 17:48:00.629117",0,0,0
1621,"2023-09-17 17:48:01.533101",0,0,0
1622,"2023-09-17 17:48:02.371355",0,0,0
1623,"2023-09-17 17:48:03.207903",0,0,0
1624,"2023-09-17 17:48:04.114230",0,0,0
1625,"2023-09-17 17:48:04.950552",0,0,0
1626,"2023-09-17 17:48:05.787280",0,0,0
1627,"2023-09-17 17:48:06.694001",0,0,0
1628,"2023-09-17 17:48:07.530906",0,0,0
1629,"2023-09-17 17:48:08.368432",0,0,0
1630,"2023-09-17 17:48:09.273700",0,0,0
1631,"2023-09-17 17:48:10.110419",0,0,0
1632,"2023-09-17 17:48:10.947612",0,0,0
1633,"2023-09-17 17:48:11.854689",0,0,0
1634,"2023-09-17 17:48:12.691075",0,0,0
1635,"2023-09-17 17:48:13.527901",0,0,0
1636,"2023-09-17 17:48:14.434211",0,0,0
1637,"2023-09-17 17:48:15.270902",0,0,0
1638,"2023-09-17 17:48:16.107647",0,0,0
1639,"2023-09-17 17:48:17.011646",0,0,0
1640,"2023-09-17 17:48:17.850679",0,0,0
1641,"2023-09-17 17:48:18.686708",0,0,0
1642,"2023-09-17 17:48:19.592805",0,0,0
1643,"2023-09-17 17:48:20.429742",0,0,0
1644,"2023-09-17 17:48:21.268406",0,0,0
1645,"2023-09-17 17:48:22.172587",0,0,0
1646,"2023-09-17 17:48:23.010905",0,0,0
1647,"2023-09-17 17:48:23.846463",0,0,0
1648,"2023-09-17 17:48:24.752058",0,0,0
1649,"2023-09-17 17:48:25.590679",0,0,0
1650,"2023-09-17 17:48:26.427004",0,0,0
1651,"2023-09-17 17:48:27.333443",0,0,0
1652,"2023-09-17 17:48:28.170287",0,0,0
1653,"2023-09-17 17:48:29.007310",0,0,0
1654,"2023-09-17 17:48:29.913438",0,0,0
1655,"2023-09-17 17:48:30.749570",0,0,0
1656,"2023-09-17 17:48:31.586534",0,0,0
1657,"2023-09-17 17:48:32.492965",0,0,0
1658,"2023-09-17 17:48:33.329608",0,0,0
1659,"2023-09-17 17:48:34.167347",0,0,0
1660,"2023-09-17 17:48:35.072427",0,0,0
1661,"2023-09-17 17:48:35.909043",0,0,0
1662,"2023-09-17 17:48:36.747252",0,0,0
1663,"2023-09-17 17:48:37.653043",0,0,0
1664,"2023-09-17 17:48:38.489741",0,0,0
1665,"2023-09-17 17:48:39.325903",0,0,0
1666,"2023-09-17 17:48:40.232132",0,0,0
1667,"2023-09-17 17:48:41.070400",0,0,0
1668,"2023-09-17 17:48:41.905877",0,0,0
1669,"2023-09-17 17:48:42.811921",0,0,0
1670,"2023-09-17 17:48:43.649589",0,0,0
1671,"2023-09-17 17:48:44.484491",0,0,0
1672,"2023-09-17 17:48:45.391613",0,0,0
1673,"2023-09-17 17:48:46.227976",0,0,0
1674,"2023-09-17 17:48:47.066374",0,0,0
1675,"2023-09-17 17:48:47.971202",0,0,0
1676,"2023-09-17 17:48:48.807437",0,0,0
1677,"2023-09-17 17:48:49.646560",0,0,0
1678,"2023-09-17 17:48:50.557077",0,0,0
1679,"2023-09-17 17:48:51.389954",0,0,0
1680,"2023-09-17 17:48:52.225987",0,0,0
1681,"2023-09-17 17:48:53.132359",0,0,0
1682,"2023-09-17 17:48:53.968852",0,0,0
1683,"2023-09-17 17:48:54.806857",0,0,0
1684,"2023-09-17 17:48:55.712402",0,0,0
1685,"2023-09-17 17:48:56.549271",0,0,0
1686,"2023-09-17 17:48:57.385006",0,0,0
1687,"2023-09-17 17:48:58.291820",0,0,0
1688,"2023-09-17 17:48:59.128774",0,0,0
1689,"2023-09-17 17:48:59.963378",0,0,0
1690,"2023-09-17 17:49:00.871855",0,0,0
1691,"2023-09-17 17:49:01.708810",0,0,0
1692,"2023-09-17 17:49:02.544677",0,0,0
1693,"2023-09-17 17:49:03.450859",0,0,0
1694,"2023-09-17 17:49:04.288882",0,0,0
1695,"2023-09-17 17:49:05.125888",0,0,0
1696,"2023-09-17 17:49:06.031654",0,0,0
1697,"2023-09-17 17:49:06.868428",0,0,0
1698,"2023-09-17 17:49:07.704974",0,0,0
1699,"2023-09-17 17:49:08.612256",0,0,0
1700,"2023-09-17 17:49:09.447934",0,0,0
1701,"2023-09-17 17:49:10.284779",0,0,0
1702,"2023-09-17 17:49:11.190779",0,0,0
1703,"2023-09-17 17:49:12.026930",0,0,0
1704,"2023-09-17 17:49:12.864939",0,0,0
1705,"2023-09-17 17:49:13.770533",0,0,0
1706,"2023-09-17 17:49:14.607248",0,0,0
1707,"2023-09-17 17:49:15.443170",0,0,0
1708,"2023-09-17 17:49:16.350096",0,0,0
1709,"2023-09-17 17:49:17.188443",0,0,0
1710,"2023-09-17 17:49:18.024351",0,0,0
1711,"2023-09-17 17:49:18.930666",0,0,0
1712,"2023-09-17 17:49:19.768740",0,0,0
1713,"2023-09-17 17:49:20.602651",0,0,0
1714,"2023-09-17 17:49:21.510255",0,0,0
1715,"2023-09-17 17:49:22.346850",0,0,0
1716,"2023-09-17 17:49:23.186121",0,0,0
1717,"2023-09-17 17:49:24.089734",0,0,0
1718,"2023-09-17 17:49:24.926132",0,0,0
1719,"2023-09-17 17:49:25.763083",0,0,0
1720,"2023-09-17 17:49:26.667535",0,0,0
1721,"2023-09-17 17:49:27.505497",0,0,0
1722,"2023-09-17 17:49:28.343519",0,0,0
1723,"2023-09-17 17:49:29.248270",0,0,0
1724,"2023-09-17 17:49:30.086549",0,0,0
1725,"2023-09-17 17:49:30.922788",0,0,0
1726,"2023-09-17 17:49:31.829211",0,0,0
1727,"2023-09-17 17:49:32.665489",0,0,0
1728,"2023-09-17 17:49:33.501053",0,0,0
1729,"2023-09-17 17:49:34.409163",0,0,0
1730,"2023-09-17 17:49:35.245704",0,0,0
1731,"2023-09-17 17:49:36.081639",0,0,0
1732,"2023-09-17 17:49:36.988940",0,0,0
1733,"2023-09-17 17:49:37.824887",0,0,0
1734,"2023-09-17 17:49:38.661992",0,0,0
1735,"2023-09-17 17:49:39.567670",0,0,0
1736,"2023-09-17 17:49:40.405150",0,0,0
1737,"2023-09-17 17:49:41.242651",0,0,0
1738,"2023-09-17 17:49:42.148114",0,0,0
1739,"2023-09-17 17:49:42.985537",0,0,0
1740,"2023-09-17 17:49:43.822652",0,0,0
1741,"2023-09-17 17:49:44.727618",0,0,0
1742,"2023-09-17 17:49:45.564942",0,0,0
1743,"2023-09-17 17:49:46.402585",0,0,0
1744,"2023-09-17 17:49:47.306609",0,0,0
1745,"2023-09-17 17:49:48.144815",0,0,0
1746,"2023-09-17 17:49:48.981378",0,0,0
1747,"2023-09-17 17:49:49.888016",0,0,0
1748,"2023-09-17 17:49:50.724440",0,0,0
1749,"2023-09-17 17:49:51.561897",0,0,0
1750,"2023-09-17 17:49:52.466842",0,0,0
1751,"2023-09-17 17:49:53.303852",0,0,0
1752,"2023-09-17 17:49:54.141721",0,0,0
1753,"2023-09-17 17:49:55.047765",0,0,0
1754,"2023-09-17 17:49:55.884811",0,0,0
1755,"2023-09-17 17:49:56.721075",0,0,0
1756,"2023-09-17 17:49:57.627500",0,0,0
1757,"2023-09-17 17:49:58.464806",0,0,0
1758,"2023-09-17 17:49:59.300143",0,0,0
1759,"2023-09-17 17:50:00.206995",0,0,0
1760,"2023-09-17 17:50:01.042896",0,0,0
1761,"2023-09-17 17:50:01.880318",0,0,0
1762,"2023-09-17 17:50:02.785688",0,0,0
1763,"2023-09-17 17:50:03.623271",0,0,0
1764,"2023-09-17 17:50:04.459962",0,0,0
1765,"2023-09-17 17:50:05.365583",0,0,0
1766,"2023-09-17 17:50:06.203792",0,0,0
1767,"2023-09-17 17:50:07.041023",0,0,0
1768,"2023-09-17 17:50:07.946852",0,0,0
1769,"2023-09-17 17:50:08.783488",0,0,0
1770,"2023-09-17 17:50:09.619978",0,0,0
1771,"2023-09-17 17:50:10.526397",0,0,0
1772,"2023-09-17 17:50:11.363305",0,0,0
1773,"2023-09-17 17:50:12.199539",0,0,0
1774,"2023-09-17 17:50:13.106440",0,0,0
1775,"2023-09-17 17:50:13.941303",0,0,0
1776,"2023-09-17 17:50:14.778788",0,0,0
1777,"2023-09-17 17:50:15.685907",0,0,0
1778,"2023-09-17 17:50:16.521283",0,0,0
1779,"2023-09-17 17:50:17.358929",0,0,0
1780,"2023-09-17 17:50:18.757526",0,0,0
1781,"2023-09-17 17:50:19.512027",0,0,0
1782,"2023-09-17 17:50:20.259710",0,0,0
1783,"2023-09-17 17:50:20.844865",0,0,0
1784,"2023-09-17 17:50:21.684236",0,0,0
1785,"2023-09-17 17:50:22.520116",0,0,0
1786,"2023-09-17 17:50:23.423689",0,0,0
1787,"2023-09-17 17:50:24.262105",0,0,0
1788,"2023-09-17 17:50:25.098125",0,0,0
1789,"2023-09-17 17:50:26.004963",0,0,0
1790,"2023-09-17 17:50:26.841367",0,0,0
1791,"2023-09-17 17:50:27.678054",0,0,0
1792,"2023-09-17 17:50:28.583917",0,0,0
1793,"2023-09-17 17:50:29.420845",0,0,0
1794,"2023-09-17 17:50:30.257900",0,0,0
1795,"2023-09-17 17:50:31.163794",0,0,0
1796,"2023-09-17 17:50:31.999999",0,0,0
1797,"2023-09-17 17:50:32.837783",0,0,0
1798,"2023-09-17 17:50:33.744024",0,0,0
1799,"2023-09-17 17:50:34.580451",0,0,0
1800,"2023-09-17 17:50:35.419703",0,0,0
1801,"2023-09-17 17:50:36.323132",0,0,0
1802,"2023-09-17 17:50:37.160092",0,0,0
1803,"2023-09-17 17:50:37.996610",0,0,0
1804,"2023-09-17 17:50:38.902510",0,0,0
1805,"2023-09-17 17:50:39.739174",0,0,0
1806,"2023-09-17 17:50:40.575756",0,0,0
1807,"2023-09-17 17:50:41.482672",0,0,0
1808,"2023-09-17 17:50:42.318840",0,0,0
1809,"2023-09-17 17:50:43.156283",0,0,0
1810,"2023-09-17 17:50:44.061491",0,0,0
1811,"2023-09-17 17:50:44.899555",0,0,0
1812,"2023-09-17 17:50:45.735994",0,0,0
1813,"2023-09-17 17:50:46.641852",0,0,0
1814,"2023-09-17 17:50:47.478420",0,0,0
1815,"2023-09-17 17:50:48.313593",0,0,0
1816,"2023-09-17 17:50:49.221005",0,0,0
1817,"2023-09-17 17:50:50.057535",0,0,0
1818,"2023-09-17 17:50:50.895896",0,0,0
1819,"2023-09-17 17:50:51.800905",0,0,0
1820,"2023-09-17 17:50:52.637236",0,0,0
1821,"2023-09-17 17:50:53.474127",0,0,0
1822,"2023-09-17 17:50:54.380148",0,0,0
1823,"2023-09-17 17:50:55.217579",0,0,0
1824,"2023-09-17 17:50:56.055024",0,0,0
1825,"2023-09-17 17:50:56.960255",0,0,0
1826,"2023-09-17 17:50:57.797134",0,0,0
1827,"2023-09-17 17:50:58.634080",0,0,0
1828,"2023-09-17 17:50:59.540422",0,0,0
1829,"2023-09-17 17:51:00.377230",0,0,0
1830,"2023-09-17 17:51:01.213521",0,0,0
1831,"2023-09-17 17:51:02.120154",0,0,0
1832,"2023-09-17 17:51:02.957070",0,0,0
1833,"2023-09-17 17:51:03.792525",0,0,0
1834,"2023-09-17 17:51:04.699699",0,0,0
1835,"2023-09-17 17:51:05.536815",0,0,0
1836,"2023-09-17 17:51:06.373787",0,0,0
1837,"2023-09-17 17:51:07.280579",0,0,0
1838,"2023-09-17 17:51:08.116048",0,0,0
1839,"2023-09-17 17:51:08.952913",0,0,0
1840,"2023-09-17 17:51:09.859663",0,0,0
1841,"2023-09-17 17:51:10.695822",0,0,0
1842,"2023-09-17 17:51:11.532245",0,0,0
1843,"2023-09-17 17:51:12.438009",0,0,0
1844,"2023-09-17 17:51:13.275460",0,0,0
1845,"2023-09-17 17:51:14.112015",0,0,0
1846,"2023-09-17 17:51:15.017464",0,0,0
1847,"2023-09-17 17:51:15.854421",0,0,0
1848,"2023-09-17 17:51:16.691321",0,0,0
1849,"2023-09-17 17:51:17.597483",0,0,0
1850,"2023-09-17 17:51:18.433758",0,0,0
1851,"2023-09-17 17:51:19.269428",0,0,0
1852,"2023-09-17 17:51:20.177481",0,0,0
1853,"2023-09-17 17:51:21.013590",0,0,0
1854,"2023-09-17 17:51:21.849838",0,0,0
1855,"2023-09-17 17:51:22.757760",0,0,0
1856,"2023-09-17 17:51:23.594514",0,0,0
1857,"2023-09-17 17:51:24.596936",0,0,0
1858,"2023-09-17 17:51:25.336302",0,0,0
1859,"2023-09-17 17:51:26.170888",0,0,0
1860,"2023-09-17 17:51:27.009634",0,0,0
1861,"2023-09-17 17:51:27.916352",0,0,0
1862,"2023-09-17 17:51:30.037575",0,0,0
1863,"2023-09-17 17:51:30.498949",0,0,0
1864,"2023-09-17 17:51:30.926191",0,0,0
1865,"2023-09-17 17:51:31.351817",0,0,0
1866,"2023-09-17 17:51:32.170537",0,0,0
1867,"2023-09-17 17:51:33.076484",0,0,0
1868,"2023-09-17 17:51:33.913320",0,0,0
1869,"2023-09-17 17:51:34.748942",0,0,0
1870,"2023-09-17 17:51:35.655893",0,0,0
1871,"2023-09-17 17:51:36.493426",0,0,0
1872,"2023-09-17 17:51:37.327417",0,0,0
1873,"2023-09-17 17:51:38.235986",0,0,0
1874,"2023-09-17 17:51:39.071729",0,0,0
1875,"2023-09-17 17:51:39.907305",0,0,0
1876,"2023-09-17 17:51:40.815429",0,0,0
1877,"2023-09-17 17:51:41.651289",0,0,0
1878,"2023-09-17 17:51:42.488707",0,0,0
1879,"2023-09-17 17:51:43.394429",0,0,0
1880,"2023-09-17 17:51:44.231416",0,0,0
1881,"2023-09-17 17:51:45.068617",0,0,0
1882,"2023-09-17 17:51:45.974459",0,0,0
1883,"2023-09-17 17:51:46.810924",0,0,0
1884,"2023-09-17 17:51:47.647114",0,0,0
1885,"2023-09-17 17:51:48.553777",0,0,0
1886,"2023-09-17 17:51:49.390990",0,0,0
1887,"2023-09-17 17:51:50.226729",0,0,0
1888,"2023-09-17 17:51:51.132978",0,0,0
1889,"2023-09-17 17:51:51.970901",0,0,0
1890,"2023-09-17 17:51:52.808085",0,0,0
1891,"2023-09-17 17:51:53.712862",0,0,0
1892,"2023-09-17 17:51:54.550043",0,0,0
1893,"2023-09-17 17:51:55.385784",0,0,0
1894,"2023-09-17 17:51:56.292475",0,0,0
1895,"2023-09-17 17:51:57.129425",0,0,0
1896,"2023-09-17 17:51:57.965826",0,0,0
1897,"2023-09-17 17:51:58.873173",0,0,0
1898,"2023-09-17 17:51:59.708375",0,0,0
1899,"2023-09-17 17:52:00.545260",0,0,0
1900,"2023-09-17 17:52:01.451574",0,0,0
1901,"2023-09-17 17:52:02.288194",0,0,0
1902,"2023-09-17 17:52:03.124284",0,0,0
1903,"2023-09-17 17:52:04.031915",0,0,0
1904,"2023-09-17 17:52:04.867992",0,0,0
1905,"2023-09-17 17:52:05.705171",0,0,0
1906,"2023-09-17 17:52:06.608335",0,0,0
1907,"2023-09-17 17:52:07.446912",0,0,0
1908,"2023-09-17 17:52:08.283858",0,0,0
1909,"2023-09-17 17:52:09.189505",0,0,0
1910,"2023-09-17 17:52:10.028420",0,0,0
1911,"2023-09-17 17:52:10.863810",0,0,0
1912,"2023-09-17 17:52:11.771204",0,0,0
1913,"2023-09-17 17:52:12.606831",0,0,0
1914,"2023-09-17 17:52:13.443306",0,0,0
1915,"2023-09-17 17:52:14.350708",0,0,0
1916,"2023-09-17 17:52:15.186757",0,0,0
1917,"2023-09-17 17:52:16.025243",0,0,0
1918,"2023-09-17 17:52:16.929938",0,0,0
1919,"2023-09-17 17:52:17.766042",0,0,0
1920,"2023-09-17 17:52:18.602293",0,0,0
1921,"2023-09-17 17:52:19.509087",0,0,0
1922,"2023-09-17 17:52:20.346499",0,0,0
1923,"2023-09-17 17:52:21.183593",0,0,0
1924,"2023-09-17 17:52:22.087708",0,0,0
1925,"2023-09-17 17:52:22.926295",0,0,0
1926,"2023-09-17 17:52:23.762435",0,0,0
1927,"2023-09-17 17:52:24.671308",0,0,0
1928,"2023-09-17 17:52:25.505540",0,0,0
1929,"2023-09-17 17:52:26.342029",0,0,0
1930,"2023-09-17 17:52:27.248411",0,0,0
1931,"2023-09-17 17:52:28.083917",0,0,0
1932,"2023-09-17 17:52:28.921148",0,0,0
1933,"2023-09-17 17:52:30.023136",0,0,0
1934,"2023-09-17 17:52:30.664415",0,0,0
1935,"2023-09-17 17:52:31.498422",0,0,0
1936,"2023-09-17 17:52:32.407275",0,0,0
1937,"2023-09-17 17:52:33.243540",0,0,0
1938,"2023-09-17 17:52:34.079506",0,0,0
1939,"2023-09-17 17:52:34.986555",0,0,0
1940,"2023-09-17 17:52:35.822914",0,0,0
1941,"2023-09-17 17:52:36.661284",0,0,0
1942,"2023-09-17 17:52:37.567262",0,0,0
1943,"2023-09-17 17:52:38.403719",0,0,0
1944,"2023-09-17 17:52:39.239908",0,0,0
1945,"2023-09-17 17:52:40.145090",0,0,0
1946,"2023-09-17 17:52:40.982166",0,0,0
1947,"2023-09-17 17:52:41.819132",0,0,0
1948,"2023-09-17 17:52:42.725059",0,0,0
1949,"2023-09-17 17:52:43.561257",0,0,0
1950,"2023-09-17 17:52:44.398097",0,0,0
1951,"2023-09-17 17:52:45.304376",0,0,0
1952,"2023-09-17 17:52:46.140744",0,0,0
1953,"2023-09-17 17:52:46.976627",0,0,0
1954,"2023-09-17 17:52:47.884279",0,0,0
1955,"2023-09-17 17:52:48.720118",0,0,0
1956,"2023-09-17 17:52:49.555732",0,0,0
1957,"2023-09-17 17:52:50.463204",0,0,0
1958,"2023-09-17 17:52:51.300339",0,0,0
1959,"2023-09-17 17:52:52.137156",0,0,0
1960,"2023-09-17 17:52:53.042632",0,0,0
1961,"2023-09-17 17:52:53.879788",0,0,0
1962,"2023-09-17 17:52:54.716703",0,0,0
1963,"2023-09-17 17:52:55.622600",0,0,0
1964,"2023-09-17 17:52:56.459743",0,0,0
1965,"2023-09-17 17:52:57.295656",0,0,0
1966,"2023-09-17 17:52:58.201725",0,0,0
1967,"2023-09-17 17:52:59.038360",0,0,0
1968,"2023-09-17 17:52:59.875372",0,0,0
1969,"2023-09-17 17:53:00.780774",0,0,0
1970,"2023-09-17 17:53:01.617803",0,0,0
1971,"2023-09-17 17:53:02.454868",0,0,0
1972,"2023-09-17 17:53:03.359250",0,0,0
1973,"2023-09-17 17:53:04.198439",0,0,0
1974,"2023-09-17 17:53:05.034913",0,0,0
1975,"2023-09-17 17:53:05.940349",0,0,0
1976,"2023-09-17 17:53:06.778140",0,0,0
1977,"2023-09-17 17:53:07.613897",0,0,0
1978,"2023-09-17 17:53:08.520630",0,0,0
1979,"2023-09-17 17:53:09.359814",0,0,0
1980,"2023-09-17 17:53:10.193634",0,0,0
1981,"2023-09-17 17:53:11.099974",0,0,0
1982,"2023-09-17 17:53:11.936261",0,0,0
1983,"2023-09-17 17:53:12.773109",0,0,0
1984,"2023-09-17 17:53:13.679100",0,0,0
1985,"2023-09-17 17:53:14.515201",0,0,0
1986,"2023-09-17 17:53:15.352374",0,0,0
1987,"2023-09-17 17:53:16.258544",0,0,0
1988,"2023-09-17 17:53:17.095195",0,0,0
1989,"2023-09-17 17:53:17.932815",0,0,0
1990,"2023-09-17 17:53:18.838139",0,0,0
1991,"2023-09-17 17:53:19.673550",0,0,0
1992,"2023-09-17 17:53:20.514075",0,0,0
1993,"2023-09-17 17:53:21.417409",0,0,0
1994,"2023-09-17 17:53:22.255248",0,0,0
1995,"2023-09-17 17:53:23.091120",0,0,0
1996,"2023-09-17 17:53:23.997911",0,0,0
1997,"2023-09-17 17:53:24.835837",0,0,0
1998,"2023-09-17 17:53:25.671327",0,0,0
1999,"2023-09-17 17:53:26.577572",0,0,0
2000,"2023-09-17 17:53:27.415512",0,0,0
2001,"2023-09-17 17:53:28.250604",0,0,0
2002,"2023-09-17 17:53:29.157040",0,0,0
2003,"2023-09-17 17:53:29.993224",0,0,0
2004,"2023-09-17 17:53:30.830698",0,0,0
2005,"2023-09-17 17:53:31.736596",0,0,0
2006,"2023-09-17 17:53:32.572824",0,0,0
2007,"2023-09-17 17:53:33.408678",0,0,0
2008,"2023-09-17 17:53:34.314349",0,0,0
2009,"2023-09-17 17:53:35.157602",0,0,0
2010,"2023-09-17 17:53:35.989066",0,0,0
2011,"2023-09-17 17:53:36.894674",0,0,0
2012,"2023-09-17 17:53:37.732762",0,0,0
2013,"2023-09-17 17:53:38.569774",0,0,0
2014,"2023-09-17 17:53:39.474758",0,0,0
2015,"2023-09-17 17:53:40.311610",0,0,0
2016,"2023-09-17 17:53:41.147877",0,0,0
2017,"2023-09-17 17:53:42.053807",0,0,0
2018,"2023-09-17 17:53:42.890487",0,0,0
2019,"2023-09-17 17:53:43.726335",0,0,0
2020,"2023-09-17 17:53:44.632814",0,0,0
2021,"2023-09-17 17:53:45.468482",0,0,0
2022,"2023-09-17 17:53:46.306037",0,0,0
2023,"2023-09-17 17:53:47.212381",0,0,0
2024,"2023-09-17 17:53:48.049000",0,0,0
2025,"2023-09-17 17:53:48.885505",0,0,0
2026,"2023-09-17 17:53:49.797742",0,0,0
2027,"2023-09-17 17:53:50.627888",0,0,0
2028,"2023-09-17 17:53:51.464313",0,0,0
2029,"2023-09-17 17:53:52.368987",0,0,0
2030,"2023-09-17 17:53:53.207070",0,0,0
2031,"2023-09-17 17:53:54.045104",0,0,0
2032,"2023-09-17 17:53:54.950090",0,0,0
2033,"2023-09-17 17:53:55.787552",0,0,0
2034,"2023-09-17 17:53:56.622744",0,0,0
2035,"2023-09-17 17:53:57.530245",0,0,0
2036,"2023-09-17 17:53:58.366824",0,0,0
2037,"2023-09-17 17:53:59.203037",0,0,0
2038,"2023-09-17 17:54:00.109791",0,0,0
2039,"2023-09-17 17:54:00.946752",0,0,0
2040,"2023-09-17 17:54:01.781005",0,0,0
2041,"2023-09-17 17:54:02.688001",0,0,0
2042,"2023-09-17 17:54:03.524163",0,0,0
2043,"2023-09-17 17:54:04.361434",0,0,0
2044,"2023-09-17 17:54:05.268258",0,0,0
2045,"2023-09-17 17:54:06.103516",0,0,0
2046,"2023-09-17 17:54:06.941356",0,0,0
2047,"2023-09-17 17:54:07.846544",0,0,0
2048,"2023-09-17 17:54:08.683267",0,0,0
2049,"2023-09-17 17:54:09.520850",0,0,0
2050,"2023-09-17 17:54:10.424724",0,0,0
2051,"2023-09-17 17:54:11.263235",0,0,0
2052,"2023-09-17 17:54:12.100362",0,0,0
2053,"2023-09-17 17:54:13.005559",0,0,0
