id,datetime,pm1,pm2_5,pm10
1213,"2023-09-20 17:27:23.255756",0,0,0
1214,"2023-09-20 17:27:24.092648",0,0,0
1215,"2023-09-20 17:27:24.998279",0,0,0
1216,"2023-09-20 17:27:25.835562",0,0,0
1217,"2023-09-20 17:27:26.672803",0,0,0
1218,"2023-09-20 17:27:27.579649",0,0,0
1219,"2023-09-20 17:27:28.415827",0,0,0
1220,"2023-09-20 17:27:29.253799",0,0,0
1221,"2023-09-20 17:27:30.159194",0,0,0
1222,"2023-09-20 17:27:30.997307",0,0,0
1223,"2023-09-20 17:27:31.833486",0,0,0
1224,"2023-09-20 17:27:32.740643",0,0,0
1225,"2023-09-20 17:27:33.576638",0,0,0
1226,"2023-09-20 17:27:34.414332",0,0,0
1227,"2023-09-20 17:27:35.320999",0,0,0
1228,"2023-09-20 17:27:36.160116",0,0,0
1229,"2023-09-20 17:27:36.994363",0,0,0
1230,"2023-09-20 17:27:37.901686",0,0,0
1231,"2023-09-20 17:27:38.738628",0,0,0
1232,"2023-09-20 17:27:39.576447",0,0,0
1233,"2023-09-20 17:27:40.481265",0,0,0
1234,"2023-09-20 17:27:41.320099",0,0,0
1235,"2023-09-20 17:27:42.156724",0,0,0
1236,"2023-09-20 17:27:43.061909",0,0,0
1237,"2023-09-20 17:27:43.900245",0,0,0
1238,"2023-09-20 17:27:44.737215",0,0,0
1239,"2023-09-20 17:27:45.643693",0,0,0
1240,"2023-09-20 17:27:46.481098",0,0,0
1241,"2023-09-20 17:27:47.318419",0,0,0
1242,"2023-09-20 17:27:48.224803",0,0,0
1243,"2023-09-20 17:27:49.062023",0,0,0
1244,"2023-09-20 17:27:49.899529",0,0,0
1245,"2023-09-20 17:27:50.805346",0,0,0
1246,"2023-09-20 17:27:51.642756",0,0,0
1247,"2023-09-20 17:27:52.480162",0,0,0
1248,"2023-09-20 17:27:53.386799",0,0,0
1249,"2023-09-20 17:27:54.223814",0,0,0
1250,"2023-09-20 17:27:55.060602",0,0,0
1251,"2023-09-20 17:27:55.970284",0,0,0
1252,"2023-09-20 17:27:56.804749",0,0,0
1253,"2023-09-20 17:27:57.641428",0,0,0
1254,"2023-09-20 17:27:58.547217",0,0,0
1255,"2023-09-20 17:27:59.384597",0,0,0
1256,"2023-09-20 17:28:00.222793",0,0,0
1257,"2023-09-20 17:28:01.129170",0,0,0
1258,"2023-09-20 17:28:01.966800",0,0,0
1259,"2023-09-20 17:28:02.803197",0,0,0
1260,"2023-09-20 17:28:03.709927",0,0,0
1261,"2023-09-20 17:28:04.545795",0,0,0
1262,"2023-09-20 17:28:05.383227",0,0,0
1263,"2023-09-20 17:28:06.290814",0,0,0
1264,"2023-09-20 17:28:07.127790",0,0,0
1265,"2023-09-20 17:28:07.964282",0,0,0
1266,"2023-09-20 17:28:08.871230",0,0,0
1267,"2023-09-20 17:28:09.708194",0,0,0
1268,"2023-09-20 17:28:10.546024",0,0,0
1269,"2023-09-20 17:28:11.452788",0,0,0
1270,"2023-09-20 17:28:12.289679",0,0,0
1271,"2023-09-20 17:28:13.126803",0,0,0
1272,"2023-09-20 17:28:14.031708",0,0,0
1273,"2023-09-20 17:28:14.870285",0,0,0
1274,"2023-09-20 17:28:15.707096",0,0,0
1275,"2023-09-20 17:28:16.613595",0,0,0
1276,"2023-09-20 17:28:17.450296",0,0,0
1277,"2023-09-20 17:28:18.288683",0,0,0
1278,"2023-09-20 17:28:19.194641",0,0,0
1279,"2023-09-20 17:28:20.032037",0,0,0
1280,"2023-09-20 17:28:20.867011",0,0,0
1281,"2023-09-20 17:28:21.777157",0,0,0
1282,"2023-09-20 17:28:22.612574",0,0,0
1283,"2023-09-20 17:28:23.448841",0,0,0
1284,"2023-09-20 17:28:24.356134",0,0,0
1285,"2023-09-20 17:28:25.191878",0,0,0
1286,"2023-09-20 17:28:26.029557",0,0,0
1287,"2023-09-20 17:28:26.936220",0,0,0
1288,"2023-09-20 17:28:27.771394",0,0,0
1289,"2023-09-20 17:28:28.611018",0,0,0
1290,"2023-09-20 17:28:29.516693",0,0,0
1291,"2023-09-20 17:28:30.354160",0,0,0
1292,"2023-09-20 17:28:31.191599",0,0,0
1293,"2023-09-20 17:28:32.096997",0,0,0
1294,"2023-09-20 17:28:32.935488",0,0,0
1295,"2023-09-20 17:28:33.772105",0,0,0
1296,"2023-09-20 17:28:34.679036",0,0,0
1297,"2023-09-20 17:28:35.515495",0,0,0
1298,"2023-09-20 17:28:36.353176",0,0,0
1299,"2023-09-20 17:28:37.258616",0,0,0
1300,"2023-09-20 17:28:38.095894",0,0,0
1301,"2023-09-20 17:28:38.931601",0,0,0
1302,"2023-09-20 17:28:39.838384",0,0,0
1303,"2023-09-20 17:28:40.677467",0,0,0
1304,"2023-09-20 17:28:41.513116",0,0,0
1305,"2023-09-20 17:28:42.420871",0,0,0
1306,"2023-09-20 17:28:43.257784",0,0,0
1307,"2023-09-20 17:28:44.094700",0,0,0
1308,"2023-09-20 17:28:45.001367",0,0,0
1309,"2023-09-20 17:28:45.838522",0,0,0
1310,"2023-09-20 17:28:46.675230",0,0,0
1311,"2023-09-20 17:28:47.581783",0,0,0
1312,"2023-09-20 17:28:48.418571",0,0,0
1313,"2023-09-20 17:28:49.256918",0,0,0
1314,"2023-09-20 17:28:50.162383",0,0,0
1315,"2023-09-20 17:28:51.000254",0,0,0
1316,"2023-09-20 17:28:51.836162",0,0,0
1317,"2023-09-20 17:28:52.744004",0,0,0
1318,"2023-09-20 17:28:53.580366",0,0,0
1319,"2023-09-20 17:28:54.418746",0,0,0
1320,"2023-09-20 17:28:55.324365",0,0,0
1321,"2023-09-20 17:28:56.160619",0,0,0
1322,"2023-09-20 17:28:56.997815",0,0,0
1323,"2023-09-20 17:28:57.903819",0,0,0
1324,"2023-09-20 17:28:58.739303",0,0,0
1325,"2023-09-20 17:28:59.578851",0,0,0
1326,"2023-09-20 17:29:00.484560",0,0,0
1327,"2023-09-20 17:29:01.321290",0,0,0
1328,"2023-09-20 17:29:02.160577",0,0,0
1329,"2023-09-20 17:29:03.066592",0,0,0
1330,"2023-09-20 17:29:03.902723",0,0,0
1331,"2023-09-20 17:29:04.740082",0,0,0
1332,"2023-09-20 17:29:05.646458",0,0,0
1333,"2023-09-20 17:29:06.483240",0,0,0
1334,"2023-09-20 17:29:07.320119",0,0,0
1335,"2023-09-20 17:29:08.226286",0,0,0
1336,"2023-09-20 17:29:09.063346",0,0,0
1337,"2023-09-20 17:29:09.900440",0,0,0
1338,"2023-09-20 17:29:10.806770",0,0,0
1339,"2023-09-20 17:29:11.644915",0,0,0
1340,"2023-09-20 17:29:12.481689",0,0,0
1341,"2023-09-20 17:29:13.388109",0,0,0
1342,"2023-09-20 17:29:14.225396",0,0,0
1343,"2023-09-20 17:29:15.061607",0,0,0
1344,"2023-09-20 17:29:15.968727",0,0,0
1345,"2023-09-20 17:29:16.805392",0,0,0
1346,"2023-09-20 17:29:17.642888",0,0,0
1347,"2023-09-20 17:29:18.548982",0,0,0
1348,"2023-09-20 17:29:19.387153",0,0,0
1349,"2023-09-20 17:29:20.223919",0,0,0
1350,"2023-09-20 17:29:21.130234",0,0,0
1351,"2023-09-20 17:29:21.966997",0,0,0
1352,"2023-09-20 17:29:22.803503",0,0,0
1353,"2023-09-20 17:29:23.710440",0,0,0
1354,"2023-09-20 17:29:24.547616",0,0,0
1355,"2023-09-20 17:29:25.383742",0,0,0
1356,"2023-09-20 17:29:26.290842",0,0,0
1357,"2023-09-20 17:29:27.127493",0,0,0
1358,"2023-09-20 17:29:27.964643",0,0,0
1359,"2023-09-20 17:29:28.871303",0,0,0
1360,"2023-09-20 17:29:29.707781",0,0,0
1361,"2023-09-20 17:29:30.545917",0,0,0
1362,"2023-09-20 17:29:31.461288",0,0,0
1363,"2023-09-20 17:29:32.290541",0,0,0
1364,"2023-09-20 17:29:33.126008",0,0,0
1365,"2023-09-20 17:29:34.032845",0,0,0
1366,"2023-09-20 17:29:34.871729",0,0,0
1367,"2023-09-20 17:29:35.706466",0,0,0
1368,"2023-09-20 17:29:36.613086",0,0,0
1369,"2023-09-20 17:29:37.448152",0,0,0
1370,"2023-09-20 17:29:38.287573",0,0,0
1371,"2023-09-20 17:29:39.192908",0,0,0
1372,"2023-09-20 17:29:40.030396",0,0,0
1373,"2023-09-20 17:29:40.867540",0,0,0
1374,"2023-09-20 17:29:41.773636",0,0,0
1375,"2023-09-20 17:29:42.610980",0,0,0
1376,"2023-09-20 17:29:43.448405",0,0,0
1377,"2023-09-20 17:29:44.354093",0,0,0
1378,"2023-09-20 17:29:45.191187",0,0,0
1379,"2023-09-20 17:29:46.027835",0,0,0
1380,"2023-09-20 17:29:46.934197",0,0,0
1381,"2023-09-20 17:29:47.771718",0,0,0
1382,"2023-09-20 17:29:48.608784",0,0,0
1383,"2023-09-20 17:29:49.513894",0,0,0
1384,"2023-09-20 17:29:50.352339",0,0,0
1385,"2023-09-20 17:29:51.188532",0,0,0
1386,"2023-09-20 17:29:52.095240",0,0,0
1387,"2023-09-20 17:29:52.931332",0,0,0
1388,"2023-09-20 17:29:53.768723",0,0,0
1389,"2023-09-20 17:29:54.675244",0,0,0
1390,"2023-09-20 17:29:55.511930",0,0,0
1391,"2023-09-20 17:29:56.347595",0,0,0
1392,"2023-09-20 17:29:57.255308",0,0,0
1393,"2023-09-20 17:29:58.091299",0,0,0
1394,"2023-09-20 17:29:58.930024",0,0,0
1395,"2023-09-20 17:29:59.835065",0,0,0
1396,"2023-09-20 17:30:00.673564",0,0,0
1397,"2023-09-20 17:30:01.510801",0,0,0
1398,"2023-09-20 17:30:02.417034",0,0,0
1399,"2023-09-20 17:30:03.253673",0,0,0
1400,"2023-09-20 17:30:04.090364",0,0,0
1401,"2023-09-20 17:30:04.996978",0,0,0
1402,"2023-09-20 17:30:05.834244",0,0,0
1403,"2023-09-20 17:30:06.671561",0,0,0
1404,"2023-09-20 17:30:07.576863",0,0,0
1405,"2023-09-20 17:30:08.415021",0,0,0
1406,"2023-09-20 17:30:09.251673",0,0,0
1407,"2023-09-20 17:30:10.158693",0,0,0
1408,"2023-09-20 17:30:10.993609",0,0,0
1409,"2023-09-20 17:30:11.833185",0,0,0
1410,"2023-09-20 17:30:12.739237",0,0,0
1411,"2023-09-20 17:30:13.573355",0,0,0
1412,"2023-09-20 17:30:14.412429",0,0,0
1413,"2023-09-20 17:30:15.318918",0,0,0
1414,"2023-09-20 17:30:16.153323",0,0,0
1415,"2023-09-20 17:30:16.993593",0,0,0
1416,"2023-09-20 17:30:17.898264",0,0,0
1417,"2023-09-20 17:30:18.737820",0,0,0
1418,"2023-09-20 17:30:19.573250",0,0,0
1419,"2023-09-20 17:30:20.480616",0,0,0
1420,"2023-09-20 17:30:21.317065",0,0,0
1421,"2023-09-20 17:30:22.153706",0,0,0
1422,"2023-09-20 17:30:23.060420",0,0,0
1423,"2023-09-20 17:30:23.897179",0,0,0
1424,"2023-09-20 17:30:24.733936",0,0,0
1425,"2023-09-20 17:30:25.639793",0,0,0
1426,"2023-09-20 17:30:26.478415",0,0,0
1427,"2023-09-20 17:30:27.315491",0,0,0
1428,"2023-09-20 17:30:28.221326",0,0,0
1429,"2023-09-20 17:30:29.058305",0,0,0
1430,"2023-09-20 17:30:29.894990",0,0,0
1431,"2023-09-20 17:30:30.801406",0,0,0
1432,"2023-09-20 17:30:31.638492",0,0,0
1433,"2023-09-20 17:30:32.475715",0,0,0
1434,"2023-09-20 17:30:33.381997",0,0,0
1435,"2023-09-20 17:30:34.219452",0,0,0
1436,"2023-09-20 17:30:35.056461",0,0,0
1437,"2023-09-20 17:30:35.961957",0,0,0
1438,"2023-09-20 17:30:36.799895",0,0,0
1439,"2023-09-20 17:30:37.639220",0,0,0
1440,"2023-09-20 17:30:38.543389",0,0,0
1441,"2023-09-20 17:30:39.380578",0,0,0
1442,"2023-09-20 17:30:40.216985",0,0,0
1443,"2023-09-20 17:30:41.124800",0,0,0
1444,"2023-09-20 17:30:41.960193",0,0,0
1445,"2023-09-20 17:30:42.797159",0,0,0
1446,"2023-09-20 17:30:43.703025",0,0,0
1447,"2023-09-20 17:30:44.540055",0,0,0
1448,"2023-09-20 17:30:45.376755",0,0,0
1449,"2023-09-20 17:30:46.282735",0,0,0
1450,"2023-09-20 17:30:47.120326",0,0,0
1451,"2023-09-20 17:30:47.957583",0,0,0
1452,"2023-09-20 17:30:48.864119",0,0,0
1453,"2023-09-20 17:30:49.701079",0,0,0
1454,"2023-09-20 17:30:50.538594",0,0,0
1455,"2023-09-20 17:30:51.445160",0,0,0
1456,"2023-09-20 17:30:52.282160",0,0,0
1457,"2023-09-20 17:30:53.118358",0,0,0
1458,"2023-09-20 17:30:54.024545",0,0,0
1459,"2023-09-20 17:30:54.861003",0,0,0
1460,"2023-09-20 17:30:55.698114",0,0,0
1461,"2023-09-20 17:30:56.604004",0,0,0
1462,"2023-09-20 17:30:57.442231",0,0,0
1463,"2023-09-20 17:30:58.278178",0,0,0
1464,"2023-09-20 17:30:59.185462",0,0,0
1465,"2023-09-20 17:31:00.022518",0,0,0
1466,"2023-09-20 17:31:00.859734",0,0,0
1467,"2023-09-20 17:31:01.766333",0,0,0
1468,"2023-09-20 17:31:02.602419",0,0,0
1469,"2023-09-20 17:31:03.438175",0,0,0
1470,"2023-09-20 17:31:04.345113",0,0,0
1471,"2023-09-20 17:31:05.181134",0,0,0
1472,"2023-09-20 17:31:06.018285",0,0,0
1473,"2023-09-20 17:31:06.924795",0,0,0
1474,"2023-09-20 17:31:07.762050",0,0,0
1475,"2023-09-20 17:31:08.599056",0,0,0
1476,"2023-09-20 17:31:09.504068",0,0,0
1477,"2023-09-20 17:31:10.342396",0,0,0
1478,"2023-09-20 17:31:11.178178",0,0,0
1479,"2023-09-20 17:31:12.085497",0,0,0
1480,"2023-09-20 17:31:12.922125",0,0,0
1481,"2023-09-20 17:31:13.758769",0,0,0
1482,"2023-09-20 17:31:14.664951",0,0,0
1483,"2023-09-20 17:31:15.501550",0,0,0
1484,"2023-09-20 17:31:16.336532",0,0,0
1485,"2023-09-20 17:31:17.244608",0,0,0
1486,"2023-09-20 17:31:18.082392",0,0,0
1487,"2023-09-20 17:31:18.917778",0,0,0
1488,"2023-09-20 17:31:19.824333",0,0,0
1489,"2023-09-20 17:31:20.661464",0,0,0
1490,"2023-09-20 17:31:21.498723",0,0,0
1491,"2023-09-20 17:31:22.405356",0,0,0
1492,"2023-09-20 17:31:23.242181",0,0,0
1493,"2023-09-20 17:31:24.079232",0,0,0
1494,"2023-09-20 17:31:24.985508",0,0,0
1495,"2023-09-20 17:31:25.822024",0,0,0
1496,"2023-09-20 17:31:26.659176",0,0,0
1497,"2023-09-20 17:31:27.563711",0,0,0
1498,"2023-09-20 17:31:28.402827",0,0,0
1499,"2023-09-20 17:31:29.240117",0,0,0
1500,"2023-09-20 17:31:30.144817",0,0,0
1501,"2023-09-20 17:31:30.982838",0,0,0
1502,"2023-09-20 17:31:31.819949",0,0,0
1503,"2023-09-20 17:31:32.725642",0,0,0
1504,"2023-09-20 17:31:33.562652",0,0,0
1505,"2023-09-20 17:31:34.398981",0,0,0
1506,"2023-09-20 17:31:35.305569",0,0,0
1507,"2023-09-20 17:31:36.142509",0,0,0
1508,"2023-09-20 17:31:36.978995",0,0,0
1509,"2023-09-20 17:31:37.885727",0,0,0
1510,"2023-09-20 17:31:38.721124",0,0,0
1511,"2023-09-20 17:31:39.559011",0,0,0
1512,"2023-09-20 17:31:40.465668",0,0,0
1513,"2023-09-20 17:31:41.301807",0,0,0
1514,"2023-09-20 17:31:42.139060",0,0,0
1515,"2023-09-20 17:31:43.045447",0,0,0
1516,"2023-09-20 17:31:43.881622",0,0,0
1517,"2023-09-20 17:31:44.720149",0,0,0
1518,"2023-09-20 17:31:45.625360",0,0,0
1519,"2023-09-20 17:31:46.461684",0,0,0
1520,"2023-09-20 17:31:47.301047",0,0,0
1521,"2023-09-20 17:31:48.204812",0,0,0
1522,"2023-09-20 17:31:49.043290",0,0,0
1523,"2023-09-20 17:31:49.880702",0,0,0
1524,"2023-09-20 17:31:50.786821",0,0,0
1525,"2023-09-20 17:31:51.624335",0,0,0
1526,"2023-09-20 17:31:52.460418",0,0,0
1527,"2023-09-20 17:31:53.366964",0,0,0
1528,"2023-09-20 17:31:54.203807",0,0,0
1529,"2023-09-20 17:31:55.040243",0,0,0
1530,"2023-09-20 17:31:55.947164",0,0,0
1531,"2023-09-20 17:31:56.783286",0,0,0
1532,"2023-09-20 17:31:57.621196",0,0,0
1533,"2023-09-20 17:31:58.527562",0,0,0
1534,"2023-09-20 17:31:59.364996",0,0,0
1535,"2023-09-20 17:32:00.201149",0,0,0
1536,"2023-09-20 17:32:01.113619",0,0,0
1537,"2023-09-20 17:32:01.945064",0,0,0
1538,"2023-09-20 17:32:02.781749",0,0,0
1539,"2023-09-20 17:32:03.687787",0,0,0
1540,"2023-09-20 17:32:04.524505",0,0,0
1541,"2023-09-20 17:32:05.361077",0,0,0
1542,"2023-09-20 17:32:06.267701",0,0,0
1543,"2023-09-20 17:32:07.104379",0,0,0
1544,"2023-09-20 17:32:07.943054",0,0,0
1545,"2023-09-20 17:32:08.848739",0,0,0
1546,"2023-09-20 17:32:09.685606",0,0,0
1547,"2023-09-20 17:32:10.519757",0,0,0
1548,"2023-09-20 17:32:11.428318",0,0,0
1549,"2023-09-20 17:32:12.265498",0,0,0
1550,"2023-09-20 17:32:13.101147",0,0,0
1551,"2023-09-20 17:32:14.008452",0,0,0
1552,"2023-09-20 17:32:14.844844",0,0,0
1553,"2023-09-20 17:32:15.681799",0,0,0
1554,"2023-09-20 17:32:16.588849",0,0,0
1555,"2023-09-20 17:32:17.424952",0,0,0
1556,"2023-09-20 17:32:18.261689",0,0,0
1557,"2023-09-20 17:32:19.168012",0,0,0
1558,"2023-09-20 17:32:20.006169",0,0,0
1559,"2023-09-20 17:32:20.842897",0,0,0
1560,"2023-09-20 17:32:21.749068",0,0,0
1561,"2023-09-20 17:32:22.586154",0,0,0
1562,"2023-09-20 17:32:23.422645",0,0,0
1563,"2023-09-20 17:32:24.328223",0,0,0
1564,"2023-09-20 17:32:25.166286",0,0,0
1565,"2023-09-20 17:32:26.000674",0,0,0
1566,"2023-09-20 17:32:26.908787",0,0,0
1567,"2023-09-20 17:32:27.746029",0,0,0
1568,"2023-09-20 17:32:28.581704",0,0,0
1569,"2023-09-20 17:32:29.489312",0,0,0
1570,"2023-09-20 17:32:30.325831",0,0,0
1571,"2023-09-20 17:32:31.161677",0,0,0
1572,"2023-09-20 17:32:32.068622",0,0,0
1573,"2023-09-20 17:32:32.906069",0,0,0
1574,"2023-09-20 17:32:33.743094",0,0,0
1575,"2023-09-20 17:32:34.648709",0,0,0
1576,"2023-09-20 17:32:35.485326",0,0,0
1577,"2023-09-20 17:32:36.321977",0,0,0
1578,"2023-09-20 17:32:37.229506",0,0,0
1579,"2023-09-20 17:32:38.064720",0,0,0
1580,"2023-09-20 17:32:38.901821",0,0,0
1581,"2023-09-20 17:32:39.809364",0,0,0
1582,"2023-09-20 17:32:40.645192",0,0,0
1583,"2023-09-20 17:32:41.483001",0,0,0
1584,"2023-09-20 17:32:42.388406",0,0,0
1585,"2023-09-20 17:32:43.226395",0,0,0
1586,"2023-09-20 17:32:44.060332",0,0,0
1587,"2023-09-20 17:32:44.969141",0,0,0
1588,"2023-09-20 17:32:45.805810",0,0,0
1589,"2023-09-20 17:32:46.642339",0,0,0
1590,"2023-09-20 17:32:47.549292",0,0,0
1591,"2023-09-20 17:32:48.386553",0,0,0
1592,"2023-09-20 17:32:49.221688",0,0,0
1593,"2023-09-20 17:32:50.128387",0,0,0
1594,"2023-09-20 17:32:50.965006",0,0,0
1595,"2023-09-20 17:32:51.801759",0,0,0
1596,"2023-09-20 17:32:52.708339",0,0,0
1597,"2023-09-20 17:32:53.544161",0,0,0
1598,"2023-09-20 17:32:54.382187",0,0,0
1599,"2023-09-20 17:32:55.286544",0,0,0
1600,"2023-09-20 17:32:56.125912",0,0,0
1601,"2023-09-20 17:32:56.962607",0,0,0
1602,"2023-09-20 17:32:57.869110",0,0,0
1603,"2023-09-20 17:32:58.705595",0,0,0
1604,"2023-09-20 17:32:59.542478",0,0,0
1605,"2023-09-20 17:33:00.448119",0,0,0
1606,"2023-09-20 17:33:01.284830",0,0,0
1607,"2023-09-20 17:33:02.121280",0,0,0
1608,"2023-09-20 17:33:03.027692",0,0,0
1609,"2023-09-20 17:33:03.864237",0,0,0
1610,"2023-09-20 17:33:04.701149",0,0,0
1611,"2023-09-20 17:33:05.607559",0,0,0
1612,"2023-09-20 17:33:06.444345",0,0,0
1613,"2023-09-20 17:33:07.282076",0,0,0
1614,"2023-09-20 17:33:08.187593",0,0,0
1615,"2023-09-20 17:33:09.025404",0,0,0
1616,"2023-09-20 17:33:09.861729",0,0,0
1617,"2023-09-20 17:33:10.769099",0,0,0
1618,"2023-09-20 17:33:11.604676",0,0,0
1619,"2023-09-20 17:33:12.441458",0,0,0
1620,"2023-09-20 17:33:13.347917",0,0,0
1621,"2023-09-20 17:33:14.184749",0,0,0
1622,"2023-09-20 17:33:15.021898",0,0,0
1623,"2023-09-20 17:33:15.926794",0,0,0
1624,"2023-09-20 17:33:16.764542",0,0,0
1625,"2023-09-20 17:33:17.603943",0,0,0
1626,"2023-09-20 17:33:18.506968",0,0,0
1627,"2023-09-20 17:33:19.343672",0,0,0
1628,"2023-09-20 17:33:20.180403",0,0,0
1629,"2023-09-20 17:33:21.086615",0,0,0
1630,"2023-09-20 17:33:21.924979",0,0,0
1631,"2023-09-20 17:33:22.760771",0,0,0
1632,"2023-09-20 17:33:23.666698",0,0,0
1633,"2023-09-20 17:33:24.502032",0,0,0
1634,"2023-09-20 17:33:25.340874",0,0,0
1635,"2023-09-20 17:33:26.246916",0,0,0
1636,"2023-09-20 17:33:27.083815",0,0,0
1637,"2023-09-20 17:33:27.920327",0,0,0
1638,"2023-09-20 17:33:28.827906",0,0,0
1639,"2023-09-20 17:33:29.662204",0,0,0
1640,"2023-09-20 17:33:30.500064",0,0,0
1641,"2023-09-20 17:33:31.405819",0,0,0
1642,"2023-09-20 17:33:32.243195",0,0,0
1643,"2023-09-20 17:33:33.079541",0,0,0
1644,"2023-09-20 17:33:33.985773",0,0,0
1645,"2023-09-20 17:33:34.822831",0,0,0
1646,"2023-09-20 17:33:35.659207",0,0,0
1647,"2023-09-20 17:33:36.565031",0,0,0
1648,"2023-09-20 17:33:37.402428",0,0,0
1649,"2023-09-20 17:33:38.240325",0,0,0
1650,"2023-09-20 17:33:39.145945",0,0,0
1651,"2023-09-20 17:33:39.982950",0,0,0
1652,"2023-09-20 17:33:40.819616",0,0,0
1653,"2023-09-20 17:33:41.725846",0,0,0
1654,"2023-09-20 17:33:42.562529",0,0,0
1655,"2023-09-20 17:33:43.399231",0,0,0
1656,"2023-09-20 17:33:44.306139",0,0,0
1657,"2023-09-20 17:33:45.141547",0,0,0
1658,"2023-09-20 17:33:45.978814",0,0,0
1659,"2023-09-20 17:33:46.886004",0,0,0
1660,"2023-09-20 17:33:47.721424",0,0,0
1661,"2023-09-20 17:33:48.559528",0,0,0
1662,"2023-09-20 17:33:49.465746",0,0,0
1663,"2023-09-20 17:33:50.302321",0,0,0
1664,"2023-09-20 17:33:51.139941",0,0,0
1665,"2023-09-20 17:33:52.044111",0,0,0
1666,"2023-09-20 17:33:52.882224",0,0,0
1667,"2023-09-20 17:33:53.718158",0,0,0
1668,"2023-09-20 17:33:54.624774",0,0,0
1669,"2023-09-20 17:33:55.461499",0,0,0
1670,"2023-09-20 17:33:56.297640",0,0,0
1671,"2023-09-20 17:33:57.204278",0,0,0
1672,"2023-09-20 17:33:58.041125",0,0,0
1673,"2023-09-20 17:33:58.877337",0,0,0
1674,"2023-09-20 17:33:59.783859",0,0,0
1675,"2023-09-20 17:34:00.620270",0,0,0
1676,"2023-09-20 17:34:01.459390",0,0,0
1677,"2023-09-20 17:34:02.363646",0,0,0
1678,"2023-09-20 17:34:03.197840",0,0,0
1679,"2023-09-20 17:34:04.037594",0,0,0
1680,"2023-09-20 17:34:04.942533",0,0,0
1681,"2023-09-20 17:34:05.780772",0,0,0
1682,"2023-09-20 17:34:06.617050",0,0,0
1683,"2023-09-20 17:34:07.523328",0,0,0
1684,"2023-09-20 17:34:08.359647",0,0,0
1685,"2023-09-20 17:34:09.196025",0,0,0
1686,"2023-09-20 17:34:10.102499",0,0,0
1687,"2023-09-20 17:34:10.939367",0,0,0
1688,"2023-09-20 17:34:11.775662",0,0,0
1689,"2023-09-20 17:34:12.681681",0,0,0
1690,"2023-09-20 17:34:13.519006",0,0,0
1691,"2023-09-20 17:34:14.355318",0,0,0
1692,"2023-09-20 17:34:15.262280",0,0,0
1693,"2023-09-20 17:34:16.098501",0,0,0
1694,"2023-09-20 17:34:16.934999",0,0,0
1695,"2023-09-20 17:34:17.840928",0,0,0
1696,"2023-09-20 17:34:18.678592",0,0,0
1697,"2023-09-20 17:34:19.515512",0,0,0
1698,"2023-09-20 17:34:20.422136",0,0,0
1699,"2023-09-20 17:34:21.258212",0,0,0
1700,"2023-09-20 17:34:22.095377",0,0,0
1701,"2023-09-20 17:34:23.001476",0,0,0
1702,"2023-09-20 17:34:23.838137",0,0,0
1703,"2023-09-20 17:34:24.673925",0,0,0
1704,"2023-09-20 17:34:25.580664",0,0,0
1705,"2023-09-20 17:34:26.417831",0,0,0
1706,"2023-09-20 17:34:27.253652",0,0,0
1707,"2023-09-20 17:34:28.160055",0,0,0
1708,"2023-09-20 17:34:28.997164",0,0,0
1709,"2023-09-20 17:34:29.834309",0,0,0
1710,"2023-09-20 17:34:30.740322",0,0,0
1711,"2023-09-20 17:34:31.577516",0,0,0
1712,"2023-09-20 17:34:32.413097",0,0,0
1713,"2023-09-20 17:34:33.320782",0,0,0
1714,"2023-09-20 17:34:34.157961",0,0,0
1715,"2023-09-20 17:34:34.993471",0,0,0
1716,"2023-09-20 17:34:35.900375",0,0,0
1717,"2023-09-20 17:34:36.736882",0,0,0
1718,"2023-09-20 17:34:37.573670",0,0,0
1719,"2023-09-20 17:34:38.479499",0,0,0
1720,"2023-09-20 17:34:39.316684",0,0,0
1721,"2023-09-20 17:34:40.154223",0,0,0
1722,"2023-09-20 17:34:41.058430",0,0,0
1723,"2023-09-20 17:34:41.897506",0,0,0
1724,"2023-09-20 17:34:42.733566",0,0,0
1725,"2023-09-20 17:34:43.639823",0,0,0
1726,"2023-09-20 17:34:44.476945",0,0,0
1727,"2023-09-20 17:34:45.312859",0,0,0
1728,"2023-09-20 17:34:46.219193",0,0,0
1729,"2023-09-20 17:34:47.056133",0,0,0
1730,"2023-09-20 17:34:47.892501",0,0,0
1731,"2023-09-20 17:34:48.799210",0,0,0
1732,"2023-09-20 17:34:49.635094",0,0,0
1733,"2023-09-20 17:34:50.471585",0,0,0
1734,"2023-09-20 17:34:51.378187",0,0,0
1735,"2023-09-20 17:34:52.216101",0,0,0
1736,"2023-09-20 17:34:53.052542",0,0,0
1737,"2023-09-20 17:34:53.958707",0,0,0
1738,"2023-09-20 17:34:54.795453",0,0,0
1739,"2023-09-20 17:34:55.631910",0,0,0
1740,"2023-09-20 17:34:56.538723",0,0,0
1741,"2023-09-20 17:34:57.374674",0,0,0
1742,"2023-09-20 17:34:58.211528",0,0,0
1743,"2023-09-20 17:34:59.117351",0,0,0
1744,"2023-09-20 17:34:59.954337",0,0,0
1745,"2023-09-20 17:35:00.790742",0,0,0
1746,"2023-09-20 17:35:01.697122",0,0,0
1747,"2023-09-20 17:35:02.533848",0,0,0
1748,"2023-09-20 17:35:03.371056",0,0,0
1749,"2023-09-20 17:35:04.277114",0,0,0
