id,datetime,pm1,pm2_5,pm10
3166,"2023-09-17 14:55:12.453712",0,0,0
3167,"2023-09-17 14:55:13.286783",0,0,0
3168,"2023-09-17 14:55:14.123841",0,0,0
3169,"2023-09-17 14:55:15.027587",0,0,0
3170,"2023-09-17 14:55:15.866483",0,0,0
3171,"2023-09-17 14:55:16.701370",0,0,0
3172,"2023-09-17 14:55:17.605755",0,0,0
3173,"2023-09-17 14:55:18.441166",0,0,0
3174,"2023-09-17 14:55:19.277807",0,0,0
3175,"2023-09-17 14:55:20.183657",0,0,0
3176,"2023-09-17 14:55:21.019070",0,0,0
3177,"2023-09-17 14:55:21.856578",0,0,0
3178,"2023-09-17 14:55:22.766286",0,0,0
3179,"2023-09-17 14:55:23.597575",0,0,0
3180,"2023-09-17 14:55:24.434275",0,0,0
3181,"2023-09-17 14:55:25.338957",0,0,0
3182,"2023-09-17 14:55:26.175137",0,0,0
3183,"2023-09-17 14:55:27.012133",0,0,0
3184,"2023-09-17 14:55:27.917061",0,0,0
3185,"2023-09-17 14:55:28.752475",0,0,0
3186,"2023-09-17 14:55:29.588629",0,0,0
3187,"2023-09-17 14:55:30.502282",0,0,0
3188,"2023-09-17 14:55:31.331355",0,0,0
3189,"2023-09-17 14:55:32.167545",0,0,0
3190,"2023-09-17 14:55:33.071688",0,0,0
3191,"2023-09-17 14:55:33.907742",0,0,0
3192,"2023-09-17 14:55:34.743130",0,0,0
3193,"2023-09-17 14:55:35.648793",0,0,0
3194,"2023-09-17 14:55:36.484280",0,0,0
3195,"2023-09-17 14:55:37.321095",0,0,0
3196,"2023-09-17 14:55:38.227989",0,0,0
3197,"2023-09-17 14:55:39.063300",0,0,0
3198,"2023-09-17 14:55:39.898660",0,0,0
3199,"2023-09-17 14:55:40.805112",0,0,0
3200,"2023-09-17 14:55:41.640979",0,0,0
3201,"2023-09-17 14:55:42.477204",0,0,0
3202,"2023-09-17 14:55:43.380771",0,0,0
3203,"2023-09-17 14:55:44.218668",0,0,0
3204,"2023-09-17 14:55:45.054918",0,0,0
3205,"2023-09-17 14:55:45.959126",0,0,0
3206,"2023-09-17 14:55:46.796266",0,0,0
3207,"2023-09-17 14:55:47.633742",0,0,0
3208,"2023-09-17 14:55:48.537822",0,0,0
3209,"2023-09-17 14:55:49.373870",0,0,0
3210,"2023-09-17 14:55:50.209576",0,0,0
3211,"2023-09-17 14:55:51.114314",0,0,0
3212,"2023-09-17 14:55:51.950334",0,0,0
3213,"2023-09-17 14:55:52.787804",0,0,0
3214,"2023-09-17 14:55:53.692745",0,0,0
3215,"2023-09-17 14:55:54.527601",0,0,0
3216,"2023-09-17 14:55:55.362243",0,0,0
3217,"2023-09-17 14:55:56.270812",0,0,0
3218,"2023-09-17 14:55:57.106956",0,0,0
3219,"2023-09-17 14:55:57.943077",0,0,0
3220,"2023-09-17 14:55:58.847504",0,0,0
3221,"2023-09-17 14:55:59.683726",0,0,0
3222,"2023-09-17 14:56:00.520971",0,0,0
3223,"2023-09-17 14:56:01.423775",0,0,0
3224,"2023-09-17 14:56:02.260503",0,0,0
3225,"2023-09-17 14:56:03.097412",0,0,0
3226,"2023-09-17 14:56:04.002911",0,0,0
3227,"2023-09-17 14:56:04.839220",0,0,0
3228,"2023-09-17 14:56:05.674336",0,0,0
3229,"2023-09-17 14:56:06.582184",0,0,0
3230,"2023-09-17 14:56:07.417458",0,0,0
3231,"2023-09-17 14:56:08.252777",0,0,0
3232,"2023-09-17 14:56:09.158426",0,0,0
3233,"2023-09-17 14:56:09.994327",0,0,0
3234,"2023-09-17 14:56:10.830292",0,0,0
3235,"2023-09-17 14:56:11.736181",0,0,0
3236,"2023-09-17 14:56:12.572420",0,0,0
3237,"2023-09-17 14:56:13.408122",0,0,0
3238,"2023-09-17 14:56:14.313810",0,0,0
3239,"2023-09-17 14:56:15.150601",0,0,0
3240,"2023-09-17 14:56:15.986557",0,0,0
3241,"2023-09-17 14:56:16.890310",0,0,0
3242,"2023-09-17 14:56:17.727387",0,0,0
3243,"2023-09-17 14:56:18.563971",0,0,0
3244,"2023-09-17 14:56:19.468880",0,0,0
3245,"2023-09-17 14:56:20.305288",0,0,0
3246,"2023-09-17 14:56:21.144096",0,0,0
3247,"2023-09-17 14:56:22.047001",0,0,0
3248,"2023-09-17 14:56:22.882751",0,0,0
3249,"2023-09-17 14:56:23.719223",0,0,0
3250,"2023-09-17 14:56:24.626198",0,0,0
3251,"2023-09-17 14:56:25.461551",0,0,0
3252,"2023-09-17 14:56:26.297388",0,0,0
3253,"2023-09-17 14:56:27.201963",0,0,0
3254,"2023-09-17 14:56:28.037950",0,0,0
3255,"2023-09-17 14:56:28.874025",0,0,0
3256,"2023-09-17 14:56:29.780077",0,0,0
3257,"2023-09-17 14:56:30.615525",0,0,0
3258,"2023-09-17 14:56:31.452463",0,0,0
3259,"2023-09-17 14:56:32.356771",0,0,0
3260,"2023-09-17 14:56:33.194228",0,0,0
3261,"2023-09-17 14:56:34.030308",0,0,0
3262,"2023-09-17 14:56:34.934446",0,0,0
3263,"2023-09-17 14:56:35.771280",0,0,0
3264,"2023-09-17 14:56:36.607406",0,0,0
3265,"2023-09-17 14:56:37.513221",0,0,0
3266,"2023-09-17 14:56:38.349633",0,0,0
3267,"2023-09-17 14:56:39.185337",0,0,0
3268,"2023-09-17 14:56:40.090988",0,0,0
3269,"2023-09-17 14:56:40.927206",0,0,0
3270,"2023-09-17 14:56:41.762918",0,0,0
3271,"2023-09-17 14:56:42.668349",0,0,0
3272,"2023-09-17 14:56:43.505064",0,0,0
3273,"2023-09-17 14:56:44.340536",0,0,0
3274,"2023-09-17 14:56:45.244977",0,0,0
3275,"2023-09-17 14:56:46.081547",0,0,0
3276,"2023-09-17 14:56:46.917534",0,0,0
3277,"2023-09-17 14:56:47.824286",0,0,0
3278,"2023-09-17 14:56:48.659648",0,0,0
3279,"2023-09-17 14:56:49.495584",0,0,0
3280,"2023-09-17 14:56:50.401438",0,0,0
3281,"2023-09-17 14:56:51.237506",0,0,0
3282,"2023-09-17 14:56:52.073320",0,0,0
3283,"2023-09-17 14:56:52.978301",0,0,0
3284,"2023-09-17 14:56:53.815303",0,0,0
3285,"2023-09-17 14:56:54.650147",0,0,0
3286,"2023-09-17 14:56:55.556675",0,0,0
3287,"2023-09-17 14:56:56.393015",0,0,0
3288,"2023-09-17 14:56:57.229138",0,0,0
3289,"2023-09-17 14:56:58.135681",0,0,0
3290,"2023-09-17 14:56:58.970453",0,0,0
3291,"2023-09-17 14:56:59.806306",0,0,0
3292,"2023-09-17 14:57:00.711558",0,0,0
3293,"2023-09-17 14:57:01.547959",0,0,0
3294,"2023-09-17 14:57:02.383999",0,0,0
3295,"2023-09-17 14:57:03.289864",0,0,0
3296,"2023-09-17 14:57:04.126069",0,0,0
3297,"2023-09-17 14:57:04.962247",0,0,0
3298,"2023-09-17 14:57:05.868156",0,0,0
3299,"2023-09-17 14:57:06.704313",0,0,0
3300,"2023-09-17 14:57:07.538922",0,0,0
3301,"2023-09-17 14:57:08.445853",0,0,0
3302,"2023-09-17 14:57:09.281284",0,0,0
3303,"2023-09-17 14:57:10.117459",0,0,0
3304,"2023-09-17 14:57:11.023126",0,0,0
3305,"2023-09-17 14:57:11.859802",0,0,0
3306,"2023-09-17 14:57:12.695869",0,0,0
3307,"2023-09-17 14:57:13.601577",0,0,0
3308,"2023-09-17 14:57:14.436597",0,0,0
3309,"2023-09-17 14:57:15.273180",0,0,0
3310,"2023-09-17 14:57:16.178397",0,0,0
3311,"2023-09-17 14:57:17.014326",0,0,0
3312,"2023-09-17 14:57:17.850460",0,0,0
3313,"2023-09-17 14:57:18.756101",0,0,0
3314,"2023-09-17 14:57:19.593188",0,0,0
3315,"2023-09-17 14:57:20.428220",0,0,0
3316,"2023-09-17 14:57:21.334160",0,0,0
3317,"2023-09-17 14:57:22.170223",0,0,0
3318,"2023-09-17 14:57:23.007535",0,0,0
3319,"2023-09-17 14:57:23.911985",0,0,0
3320,"2023-09-17 14:57:24.748102",0,0,0
3321,"2023-09-17 14:57:25.584196",0,0,0
3322,"2023-09-17 14:57:26.489889",0,0,0
3323,"2023-09-17 14:57:27.325316",0,0,0
3324,"2023-09-17 14:57:28.162720",0,0,0
3325,"2023-09-17 14:57:29.068231",0,0,0
3326,"2023-09-17 14:57:29.903928",0,0,0
3327,"2023-09-17 14:57:30.739792",0,0,0
3328,"2023-09-17 14:57:31.645693",0,0,0
3329,"2023-09-17 14:57:32.481765",0,0,0
3330,"2023-09-17 14:57:33.320331",0,0,0
3331,"2023-09-17 14:57:34.223368",0,0,0
3332,"2023-09-17 14:57:35.059652",0,0,0
3333,"2023-09-17 14:57:35.895273",0,0,0
3334,"2023-09-17 14:57:36.799595",0,0,0
3335,"2023-09-17 14:57:37.637314",0,0,0
3336,"2023-09-17 14:57:38.472417",0,0,0
3337,"2023-09-17 14:57:39.378510",0,0,0
3338,"2023-09-17 14:57:40.213968",0,0,0
3339,"2023-09-17 14:57:41.050106",0,0,0
3340,"2023-09-17 14:57:41.956113",0,0,0
3341,"2023-09-17 14:57:42.791365",0,0,0
3342,"2023-09-17 14:57:43.627117",0,0,0
3343,"2023-09-17 14:57:44.532832",0,0,0
3344,"2023-09-17 14:57:45.368397",0,0,0
3345,"2023-09-17 14:57:46.206267",0,0,0
3346,"2023-09-17 14:57:47.110552",0,0,0
3347,"2023-09-17 14:57:47.946570",0,0,0
3348,"2023-09-17 14:57:48.782352",0,0,0
3349,"2023-09-17 14:57:49.688560",0,0,0
3350,"2023-09-17 14:57:50.524819",0,0,0
3351,"2023-09-17 14:57:51.361282",0,0,0
3352,"2023-09-17 14:57:52.266422",0,0,0
3353,"2023-09-17 14:57:53.102236",0,0,0
3354,"2023-09-17 14:57:53.935628",0,0,0
3355,"2023-09-17 14:57:54.843338",0,0,0
3356,"2023-09-17 14:57:55.679391",0,0,0
3357,"2023-09-17 14:57:56.515235",0,0,0
3358,"2023-09-17 14:57:57.421307",0,0,0
3359,"2023-09-17 14:57:58.257112",0,0,0
3360,"2023-09-17 14:57:59.093493",0,0,0
3361,"2023-09-17 14:57:59.998975",0,0,0
3362,"2023-09-17 14:58:00.834094",0,0,0
3363,"2023-09-17 14:58:01.670653",0,0,0
3364,"2023-09-17 14:58:02.579110",0,0,0
3365,"2023-09-17 14:58:03.412341",0,0,0
3366,"2023-09-17 14:58:04.248195",0,0,0
3367,"2023-09-17 14:58:05.154304",0,0,0
3368,"2023-09-17 14:58:05.989607",0,0,0
3369,"2023-09-17 14:58:06.825412",0,0,0
3370,"2023-09-17 14:58:07.731526",0,0,0
3371,"2023-09-17 14:58:08.567438",0,0,0
3372,"2023-09-17 14:58:09.402173",0,0,0
3373,"2023-09-17 14:58:10.308604",0,0,0
3374,"2023-09-17 14:58:11.145511",0,0,0
3375,"2023-09-17 14:58:11.981115",0,0,0
3376,"2023-09-17 14:58:12.886944",0,0,0
3377,"2023-09-17 14:58:13.723475",0,0,0
3378,"2023-09-17 14:58:14.557342",0,0,0
3379,"2023-09-17 14:58:15.464451",0,0,0
3380,"2023-09-17 14:58:16.299631",0,0,0
3381,"2023-09-17 14:58:17.136508",0,0,0
3382,"2023-09-17 14:58:18.042166",0,0,0
3383,"2023-09-17 14:58:18.878277",0,0,0
3384,"2023-09-17 14:58:19.714440",0,0,0
3385,"2023-09-17 14:58:20.619282",0,0,0
3386,"2023-09-17 14:58:21.455691",0,0,0
3387,"2023-09-17 14:58:22.291781",0,0,0
3388,"2023-09-17 14:58:23.197527",0,0,0
3389,"2023-09-17 14:58:24.032782",0,0,0
3390,"2023-09-17 14:58:24.869592",0,0,0
3391,"2023-09-17 14:58:25.775555",0,0,0
3392,"2023-09-17 14:58:26.611410",0,0,0
3393,"2023-09-17 14:58:27.448155",0,0,0
3394,"2023-09-17 14:58:28.352953",0,0,0
3395,"2023-09-17 14:58:29.189430",0,0,0
3396,"2023-09-17 14:58:30.026231",0,0,0
3397,"2023-09-17 14:58:30.931281",0,0,0
3398,"2023-09-17 14:58:31.770515",0,0,0
3399,"2023-09-17 14:58:32.603262",0,0,0
3400,"2023-09-17 14:58:33.508964",0,0,0
3401,"2023-09-17 14:58:34.344781",0,0,0
3402,"2023-09-17 14:58:35.182226",0,0,0
3403,"2023-09-17 14:58:36.087097",0,0,0
3404,"2023-09-17 14:58:36.923817",0,0,0
3405,"2023-09-17 14:58:37.760670",0,0,0
3406,"2023-09-17 14:58:38.664234",0,0,0
3407,"2023-09-17 14:58:39.500746",0,0,0
3408,"2023-09-17 14:58:40.336873",0,0,0
3409,"2023-09-17 14:58:41.242335",0,0,0
3410,"2023-09-17 14:58:42.078072",0,0,0
3411,"2023-09-17 14:58:42.915131",0,0,0
3412,"2023-09-17 14:58:43.819874",0,0,0
3413,"2023-09-17 14:58:44.657369",0,0,0
3414,"2023-09-17 14:58:45.493465",0,0,0
3415,"2023-09-17 14:58:46.398591",0,0,0
3416,"2023-09-17 14:58:47.234753",0,0,0
3417,"2023-09-17 14:58:48.071101",0,0,0
3418,"2023-09-17 14:58:48.977116",0,0,0
3419,"2023-09-17 14:58:49.815177",0,0,0
3420,"2023-09-17 14:58:50.648452",0,0,0
3421,"2023-09-17 14:58:51.554819",0,0,0
3422,"2023-09-17 14:58:52.390861",0,0,0
3423,"2023-09-17 14:58:53.226979",0,0,0
3424,"2023-09-17 14:58:54.132411",0,0,0
3425,"2023-09-17 14:58:54.968037",0,0,0
3426,"2023-09-17 14:58:55.804309",0,0,0
3427,"2023-09-17 14:58:56.708724",0,0,0
3428,"2023-09-17 14:58:57.546221",0,0,0
3429,"2023-09-17 14:58:58.382031",0,0,0
3430,"2023-09-17 14:58:59.287306",0,0,0
3431,"2023-09-17 14:59:00.124023",0,0,0
3432,"2023-09-17 14:59:00.959751",0,0,0
3433,"2023-09-17 14:59:01.866162",0,0,0
3434,"2023-09-17 14:59:02.701486",0,0,0
3435,"2023-09-17 14:59:03.536965",0,0,0
3436,"2023-09-17 14:59:04.442616",0,0,0
3437,"2023-09-17 14:59:05.279280",0,0,0
3438,"2023-09-17 14:59:06.115257",0,0,0
3439,"2023-09-17 14:59:07.021142",0,0,0
3440,"2023-09-17 14:59:07.858920",0,0,0
3441,"2023-09-17 14:59:08.693451",0,0,0
3442,"2023-09-17 14:59:09.598576",0,0,0
3443,"2023-09-17 14:59:10.432609",0,0,0
3444,"2023-09-17 14:59:11.270065",0,0,0
3445,"2023-09-17 14:59:12.176693",0,0,0
3446,"2023-09-17 14:59:13.012526",0,0,0
3447,"2023-09-17 14:59:13.848414",0,0,0
3448,"2023-09-17 14:59:14.754128",0,0,0
3449,"2023-09-17 14:59:15.590228",0,0,0
3450,"2023-09-17 14:59:16.426194",0,0,0
3451,"2023-09-17 14:59:17.331300",0,0,0
3452,"2023-09-17 14:59:18.167978",0,0,0
3453,"2023-09-17 14:59:19.003982",0,0,0
3454,"2023-09-17 14:59:19.910532",0,0,0
3455,"2023-09-17 14:59:20.746693",0,0,0
3456,"2023-09-17 14:59:21.580742",0,0,0
3457,"2023-09-17 14:59:22.487039",0,0,0
3458,"2023-09-17 14:59:23.323444",0,0,0
3459,"2023-09-17 14:59:24.160134",0,0,0
3460,"2023-09-17 14:59:25.065289",0,0,0
3461,"2023-09-17 14:59:25.901041",0,0,0
3462,"2023-09-17 14:59:26.738372",0,0,0
3463,"2023-09-17 14:59:27.643124",0,0,0
3464,"2023-09-17 14:59:28.478821",0,0,0
3465,"2023-09-17 14:59:29.316078",0,0,0
3466,"2023-09-17 14:59:30.221454",0,0,0
3467,"2023-09-17 14:59:31.057670",0,0,0
3468,"2023-09-17 14:59:31.893598",0,0,0
3469,"2023-09-17 14:59:32.799366",0,0,0
3470,"2023-09-17 14:59:33.635814",0,0,0
3471,"2023-09-17 14:59:34.472403",0,0,0
3472,"2023-09-17 14:59:35.375157",0,0,0
3473,"2023-09-17 14:59:36.213556",0,0,0
3474,"2023-09-17 14:59:37.049183",0,0,0
3475,"2023-09-17 14:59:37.954690",0,0,0
3476,"2023-09-17 14:59:38.791310",0,0,0
3477,"2023-09-17 14:59:39.627341",0,0,0
3478,"2023-09-17 14:59:40.531458",0,0,0
3479,"2023-09-17 14:59:41.367529",0,0,0
3480,"2023-09-17 14:59:42.204996",0,0,0
3481,"2023-09-17 14:59:43.110098",0,0,0
3482,"2023-09-17 14:59:43.946310",0,0,0
3483,"2023-09-17 14:59:44.782382",0,0,0
3484,"2023-09-17 14:59:45.688759",0,0,0
3485,"2023-09-17 14:59:46.524088",0,0,0
3486,"2023-09-17 14:59:47.360570",0,0,0
3487,"2023-09-17 14:59:48.266715",0,0,0
3488,"2023-09-17 14:59:49.102235",0,0,0
3489,"2023-09-17 14:59:49.938434",0,0,0
3490,"2023-09-17 14:59:50.843299",0,0,0
3491,"2023-09-17 14:59:51.679186",0,0,0
3492,"2023-09-17 14:59:52.515120",0,0,0
3493,"2023-09-17 14:59:53.420317",0,0,0
3494,"2023-09-17 14:59:54.257425",0,0,0
3495,"2023-09-17 14:59:55.092451",0,0,0
3496,"2023-09-17 14:59:55.998871",0,0,0
3497,"2023-09-17 14:59:56.834303",0,0,0
3498,"2023-09-17 14:59:57.670841",0,0,0
3499,"2023-09-17 14:59:58.575778",0,0,0
3500,"2023-09-17 14:59:59.411942",0,0,0
3501,"2023-09-17 15:00:00.247484",0,0,0
3502,"2023-09-17 15:00:01.153882",0,0,0
3503,"2023-09-17 15:00:01.989782",0,0,0
3504,"2023-09-17 15:00:02.825868",0,0,0
3505,"2023-09-17 15:00:03.732550",0,0,0
3506,"2023-09-17 15:00:04.567478",0,0,0
3507,"2023-09-17 15:00:05.403098",0,0,0
3508,"2023-09-17 15:00:06.308586",0,0,0
3509,"2023-09-17 15:00:07.144707",0,0,0
3510,"2023-09-17 15:00:07.980817",0,0,0
3511,"2023-09-17 15:00:08.886533",0,0,0
3512,"2023-09-17 15:00:09.723778",0,0,0
3513,"2023-09-17 15:00:12.910692",0,0,0
3514,"2023-09-17 15:00:16.285108",0,0,0
3515,"2023-09-17 15:00:17.018902",0,0,0
3516,"2023-09-17 15:00:17.704510",0,0,0
3517,"2023-09-17 15:00:18.430319",0,0,0
3518,"2023-09-17 15:00:19.126228",0,0,0
3519,"2023-09-17 15:00:19.804087",0,0,0
3520,"2023-09-17 15:00:20.553852",0,0,0
3521,"2023-09-17 15:00:21.276079",0,0,0
3522,"2023-09-17 15:00:21.994316",0,0,0
3523,"2023-09-17 15:00:22.726774",0,0,0
3524,"2023-09-17 15:00:23.430835",0,0,0
3525,"2023-09-17 15:00:24.155563",0,0,0
3526,"2023-09-17 15:00:24.919076",0,0,0
3527,"2023-09-17 15:00:25.607874",0,0,0
3528,"2023-09-17 15:00:26.310995",0,0,0
3529,"2023-09-17 15:00:26.962432",0,0,0
3530,"2023-09-17 15:00:27.700170",0,0,0
3531,"2023-09-17 15:00:28.352886",0,0,0
3532,"2023-09-17 15:00:29.066683",0,0,0
3533,"2023-09-17 15:00:29.766387",0,0,0
3534,"2023-09-17 15:00:30.385631",0,0,0
3535,"2023-09-17 15:00:31.101786",0,0,0
3536,"2023-09-17 15:00:31.741757",0,0,0
3537,"2023-09-17 15:00:31.972697",0,0,0
3538,"2023-09-17 15:00:32.085066",0,0,0
3539,"2023-09-17 15:00:32.921973",0,0,0
3540,"2023-09-17 15:00:33.757969",0,0,0
3541,"2023-09-17 15:00:34.663024",0,0,0
3542,"2023-09-17 15:00:35.501011",0,0,0
3543,"2023-09-17 15:00:36.336213",0,0,0
3544,"2023-09-17 15:00:37.241267",0,0,0
3545,"2023-09-17 15:00:38.078391",0,0,0
3546,"2023-09-17 15:00:38.914401",0,0,0
3547,"2023-09-17 15:00:39.819860",0,0,0
3548,"2023-09-17 15:00:40.655394",0,0,0
3549,"2023-09-17 15:00:41.491606",0,0,0
3550,"2023-09-17 15:00:42.397574",0,0,0
3551,"2023-09-17 15:00:43.231357",0,0,0
3552,"2023-09-17 15:00:44.068746",0,0,0
3553,"2023-09-17 15:00:44.975175",0,0,0
3554,"2023-09-17 15:00:45.810641",0,0,0
3555,"2023-09-17 15:00:46.646975",0,0,0
3556,"2023-09-17 15:00:47.552916",0,0,0
3557,"2023-09-17 15:00:48.388746",0,0,0
3558,"2023-09-17 15:00:49.224622",0,0,0
3559,"2023-09-17 15:00:50.130719",0,0,0
3560,"2023-09-17 15:00:50.966911",0,0,0
3561,"2023-09-17 15:00:51.802891",0,0,0
3562,"2023-09-17 15:00:52.708970",0,0,0
3563,"2023-09-17 15:00:53.545029",0,0,0
3564,"2023-09-17 15:00:54.380611",0,0,0
3565,"2023-09-17 15:00:55.287093",0,0,0
3566,"2023-09-17 15:00:56.122691",0,0,0
3567,"2023-09-17 15:00:56.958675",0,0,0
3568,"2023-09-17 15:00:57.864469",0,0,0
3569,"2023-09-17 15:00:58.700175",0,0,0
3570,"2023-09-17 15:00:59.536823",0,0,0
3571,"2023-09-17 15:01:00.443847",0,0,0
3572,"2023-09-17 15:01:01.277274",0,0,0
3573,"2023-09-17 15:01:02.114192",0,0,0
3574,"2023-09-17 15:01:03.023091",0,0,0
3575,"2023-09-17 15:01:03.856758",0,0,0
3576,"2023-09-17 15:01:04.692884",0,0,0
3577,"2023-09-17 15:01:05.598462",0,0,0
3578,"2023-09-17 15:01:06.439845",0,0,0
3579,"2023-09-17 15:01:07.270007",0,0,0
3580,"2023-09-17 15:01:08.176556",0,0,0
3581,"2023-09-17 15:01:09.012801",0,0,0
3582,"2023-09-17 15:01:09.848686",0,0,0
3583,"2023-09-17 15:01:10.754644",0,0,0
3584,"2023-09-17 15:01:11.590727",0,0,0
3585,"2023-09-17 15:01:12.426355",0,0,0
3586,"2023-09-17 15:01:13.332291",0,0,0
3587,"2023-09-17 15:01:14.168303",0,0,0
3588,"2023-09-17 15:01:15.005705",0,0,0
3589,"2023-09-17 15:01:15.909988",0,0,0
3590,"2023-09-17 15:01:16.745903",0,0,0
3591,"2023-09-17 15:01:17.582337",0,0,0
3592,"2023-09-17 15:01:18.488129",0,0,0
3593,"2023-09-17 15:01:19.322551",0,0,0
3594,"2023-09-17 15:01:20.161205",0,0,0
3595,"2023-09-17 15:01:21.067077",0,0,0
3596,"2023-09-17 15:01:21.902209",0,0,0
3597,"2023-09-17 15:01:22.738882",0,0,0
3598,"2023-09-17 15:01:23.643532",0,0,0
3599,"2023-09-17 15:01:24.480578",0,0,0
3600,"2023-09-17 15:01:25.316564",0,0,0
3601,"2023-09-17 15:01:26.222398",0,0,0
3602,"2023-09-17 15:01:27.059029",0,0,0
3603,"2023-09-17 15:01:27.893272",0,0,0
3604,"2023-09-17 15:01:28.799097",0,0,0
3605,"2023-09-17 15:01:29.636268",0,0,0
3606,"2023-09-17 15:01:30.472841",0,0,0
3607,"2023-09-17 15:01:31.376920",0,0,0
3608,"2023-09-17 15:01:32.212906",0,0,0
3609,"2023-09-17 15:01:33.048765",0,0,0
3610,"2023-09-17 15:01:33.956594",0,0,0
3611,"2023-09-17 15:01:34.791230",0,0,0
3612,"2023-09-17 15:01:35.628448",0,0,0
3613,"2023-09-17 15:01:36.533546",0,0,0
3614,"2023-09-17 15:01:37.369306",0,0,0
3615,"2023-09-17 15:01:38.206176",0,0,0
3616,"2023-09-17 15:01:39.111148",0,0,0
3617,"2023-09-17 15:01:39.948062",0,0,0
3618,"2023-09-17 15:01:40.784043",0,0,0
3619,"2023-09-17 15:01:41.689794",0,0,0
3620,"2023-09-17 15:01:42.525804",0,0,0
3621,"2023-09-17 15:01:43.362144",0,0,0
3622,"2023-09-17 15:01:44.265646",0,0,0
3623,"2023-09-17 15:01:45.102861",0,0,0
3624,"2023-09-17 15:01:45.938081",0,0,0
3625,"2023-09-17 15:01:46.845518",0,0,0
3626,"2023-09-17 15:01:47.680657",0,0,0
3627,"2023-09-17 15:01:48.517182",0,0,0
3628,"2023-09-17 15:01:49.423018",0,0,0
3629,"2023-09-17 15:01:50.259565",0,0,0
3630,"2023-09-17 15:01:51.095070",0,0,0
3631,"2023-09-17 15:01:51.999211",0,0,0
3632,"2023-09-17 15:01:52.837260",0,0,0
3633,"2023-09-17 15:01:53.673691",0,0,0
3634,"2023-09-17 15:01:54.578246",0,0,0
3635,"2023-09-17 15:01:55.413783",0,0,0
3636,"2023-09-17 15:01:56.250514",0,0,0
3637,"2023-09-17 15:01:57.157628",0,0,0
3638,"2023-09-17 15:01:57.992257",0,0,0
3639,"2023-09-17 15:01:58.828793",0,0,0
3640,"2023-09-17 15:01:59.733563",0,0,0
3641,"2023-09-17 15:02:00.569427",0,0,0
3642,"2023-09-17 15:02:01.405311",0,0,0
3643,"2023-09-17 15:02:02.310570",0,0,0
3644,"2023-09-17 15:02:03.147884",0,0,0
3645,"2023-09-17 15:02:03.983390",0,0,0
3646,"2023-09-17 15:02:04.889593",0,0,0
3647,"2023-09-17 15:02:05.725650",0,0,0
3648,"2023-09-17 15:02:06.560911",0,0,0
3649,"2023-09-17 15:02:07.466991",0,0,0
3650,"2023-09-17 15:02:08.302158",0,0,0
3651,"2023-09-17 15:02:09.138845",0,0,0
3652,"2023-09-17 15:02:10.044794",0,0,0
3653,"2023-09-17 15:02:10.880623",0,0,0
3654,"2023-09-17 15:02:11.716718",0,0,0
3655,"2023-09-17 15:02:12.622966",0,0,0
3656,"2023-09-17 15:02:13.457124",0,0,0
3657,"2023-09-17 15:02:14.294383",0,0,0
3658,"2023-09-17 15:02:15.198733",0,0,0
3659,"2023-09-17 15:02:16.036201",0,0,0
3660,"2023-09-17 15:02:16.872369",0,0,0
3661,"2023-09-17 15:02:17.778119",0,0,0
3662,"2023-09-17 15:02:18.614183",0,0,0
3663,"2023-09-17 15:02:19.451549",0,0,0
3664,"2023-09-17 15:02:20.355732",0,0,0
3665,"2023-09-17 15:02:21.193182",0,0,0
3666,"2023-09-17 15:02:22.028605",0,0,0
3667,"2023-09-17 15:02:22.932688",0,0,0
3668,"2023-09-17 15:02:23.770320",0,0,0
3669,"2023-09-17 15:02:24.605965",0,0,0
3670,"2023-09-17 15:02:25.511926",0,0,0
3671,"2023-09-17 15:02:26.346754",0,0,0
3672,"2023-09-17 15:02:27.183457",0,0,0
3673,"2023-09-17 15:02:28.089906",0,0,0
3674,"2023-09-17 15:02:28.922817",0,0,0
3675,"2023-09-17 15:02:29.761097",0,0,0
3676,"2023-09-17 15:02:30.667403",0,0,0
3677,"2023-09-17 15:02:31.503340",0,0,0
3678,"2023-09-17 15:02:32.339516",0,0,0
3679,"2023-09-17 15:02:33.243266",0,0,0
3680,"2023-09-17 15:02:34.081000",0,0,0
3681,"2023-09-17 15:02:34.917640",0,0,0
3682,"2023-09-17 15:02:35.822472",0,0,0
3683,"2023-09-17 15:02:36.658597",0,0,0
3684,"2023-09-17 15:02:37.495118",0,0,0
3685,"2023-09-17 15:02:38.401436",0,0,0
3686,"2023-09-17 15:02:39.236755",0,0,0
3687,"2023-09-17 15:02:40.072575",0,0,0
3688,"2023-09-17 15:02:40.977643",0,0,0
3689,"2023-09-17 15:02:41.814477",0,0,0
3690,"2023-09-17 15:02:42.649725",0,0,0
3691,"2023-09-17 15:02:43.555603",0,0,0
3692,"2023-09-17 15:02:44.392133",0,0,0
3693,"2023-09-17 15:02:45.228278",0,0,0
3694,"2023-09-17 15:02:46.133872",0,0,0
3695,"2023-09-17 15:02:46.969960",0,0,0
3696,"2023-09-17 15:02:47.806191",0,0,0
3697,"2023-09-17 15:02:48.711190",0,0,0
3698,"2023-09-17 15:02:49.545427",0,0,0
3699,"2023-09-17 15:02:50.383668",0,0,0
3700,"2023-09-17 15:02:51.289493",0,0,0
3701,"2023-09-17 15:02:52.125859",0,0,0
3702,"2023-09-17 15:02:52.961643",0,0,0
