id,datetime,pm1,pm2_5,pm10
559,"2023-09-18 19:24:47.976717",3,5,5
560,"2023-09-18 19:24:48.814370",3,5,5
561,"2023-09-18 19:24:49.652373",3,5,5
562,"2023-09-18 19:24:50.558140",3,6,6
563,"2023-09-18 19:24:51.396921",3,6,6
564,"2023-09-18 19:24:52.233181",3,6,6
565,"2023-09-18 19:24:53.141428",2,5,5
566,"2023-09-18 19:24:53.978075",2,5,5
567,"2023-09-18 19:24:54.815968",1,4,4
568,"2023-09-18 19:24:55.723294",2,4,4
569,"2023-09-18 19:24:56.558598",2,4,4
570,"2023-09-18 19:24:57.397559",2,4,4
571,"2023-09-18 19:24:58.308894",2,4,4
572,"2023-09-18 19:24:59.142642",2,4,4
573,"2023-09-18 19:24:59.979855",2,4,4
574,"2023-09-18 19:25:00.887228",2,4,4
575,"2023-09-18 19:25:01.726833",2,4,4
576,"2023-09-18 19:25:02.563295",2,4,4
577,"2023-09-18 19:25:03.468680",1,4,4
578,"2023-09-18 19:25:04.308082",1,4,4
579,"2023-09-18 19:25:05.144096",1,4,4
580,"2023-09-18 19:25:06.052363",1,3,3
581,"2023-09-18 19:25:06.889460",1,3,3
582,"2023-09-18 19:25:07.727785",1,3,3
583,"2023-09-18 19:25:08.633229",1,3,3
584,"2023-09-18 19:25:09.472169",1,3,3
585,"2023-09-18 19:25:10.308902",1,3,3
586,"2023-09-18 19:25:11.216746",1,2,2
587,"2023-09-18 19:25:12.053431",1,2,2
588,"2023-09-18 19:25:12.892002",2,3,3
589,"2023-09-18 19:25:13.798538",2,4,4
590,"2023-09-18 19:25:14.636360",2,4,4
591,"2023-09-18 19:25:15.473863",2,4,4
592,"2023-09-18 19:25:16.380369",2,4,4
593,"2023-09-18 19:25:17.219034",2,4,4
594,"2023-09-18 19:25:18.055433",2,4,4
595,"2023-09-18 19:25:18.962838",2,4,4
596,"2023-09-18 19:25:19.799960",2,4,4
597,"2023-09-18 19:25:20.637213",2,4,4
598,"2023-09-18 19:25:21.543560",2,4,4
599,"2023-09-18 19:25:22.382243",2,4,4
600,"2023-09-18 19:25:23.218938",2,4,4
601,"2023-09-18 19:25:24.126767",2,3,4
602,"2023-09-18 19:25:24.964014",2,3,4
603,"2023-09-18 19:25:25.800970",2,3,4
604,"2023-09-18 19:25:26.708055",3,4,4
605,"2023-09-18 19:25:27.545722",2,3,3
606,"2023-09-18 19:25:28.381827",2,3,3
607,"2023-09-18 19:25:29.290648",2,3,4
608,"2023-09-18 19:25:30.127452",2,3,4
609,"2023-09-18 19:25:30.965192",3,4,5
610,"2023-09-18 19:25:31.871793",3,4,5
611,"2023-09-18 19:25:32.709973",3,4,5
612,"2023-09-18 19:25:33.548592",2,3,4
613,"2023-09-18 19:25:34.453825",2,4,5
614,"2023-09-18 19:25:35.291526",2,4,5
615,"2023-09-18 19:25:36.129209",2,4,5
616,"2023-09-18 19:25:37.035903",2,4,4
617,"2023-09-18 19:25:37.872861",2,4,4
618,"2023-09-18 19:25:38.710277",2,4,4
619,"2023-09-18 19:25:39.617508",2,4,4
620,"2023-09-18 19:25:40.456217",2,4,4
621,"2023-09-18 19:25:41.292433",2,4,4
622,"2023-09-18 19:25:42.201436",2,4,4
623,"2023-09-18 19:25:43.038029",2,4,4
624,"2023-09-18 19:25:44.464160",2,4,4
625,"2023-09-18 19:25:45.198300",2,4,4
626,"2023-09-18 19:25:45.938640",2,4,4
627,"2023-09-18 19:25:46.591183",2,4,4
628,"2023-09-18 19:25:47.362978",2,4,4
629,"2023-09-18 19:25:48.201564",3,5,5
630,"2023-09-18 19:25:49.038613",3,5,5
631,"2023-09-18 19:25:49.946138",3,5,5
632,"2023-09-18 19:25:50.782364",3,5,5
633,"2023-09-18 19:25:51.619897",3,5,5
634,"2023-09-18 19:25:52.527390",3,5,5
635,"2023-09-18 19:25:53.365026",3,5,5
636,"2023-09-18 19:25:54.201967",3,5,5
637,"2023-09-18 19:25:55.109054",3,5,5
638,"2023-09-18 19:25:55.947360",3,5,5
639,"2023-09-18 19:25:56.783206",3,5,5
640,"2023-09-18 19:25:57.690695",2,5,5
641,"2023-09-18 19:25:58.529163",2,5,5
642,"2023-09-18 19:25:59.363786",2,5,5
643,"2023-09-18 19:26:00.273151",3,6,6
644,"2023-09-18 19:26:01.110742",3,6,6
645,"2023-09-18 19:26:01.948485",3,6,6
646,"2023-09-18 19:26:02.854754",3,6,6
647,"2023-09-18 19:26:03.691948",2,5,5
648,"2023-09-18 19:26:04.529500",2,5,5
649,"2023-09-18 19:26:05.436154",2,5,5
650,"2023-09-18 19:26:06.273103",2,5,5
651,"2023-09-18 19:26:07.111613",2,5,5
652,"2023-09-18 19:26:08.019394",3,5,5
653,"2023-09-18 19:26:08.853533",3,5,5
654,"2023-09-18 19:26:09.693193",3,5,5
655,"2023-09-18 19:26:10.601374",2,5,5
656,"2023-09-18 19:26:11.438461",2,5,5
657,"2023-09-18 19:26:12.275539",2,5,5
658,"2023-09-18 19:26:13.182363",2,5,5
659,"2023-09-18 19:26:14.019466",2,5,5
660,"2023-09-18 19:26:14.857572",2,5,5
661,"2023-09-18 19:26:15.763598",2,5,5
662,"2023-09-18 19:26:16.603130",2,5,5
663,"2023-09-18 19:26:17.440317",2,5,5
664,"2023-09-18 19:26:18.346152",3,6,6
665,"2023-09-18 19:26:19.183072",3,6,6
666,"2023-09-18 19:26:20.020335",3,6,6
667,"2023-09-18 19:26:20.927146",3,5,5
668,"2023-09-18 19:26:21.762799",3,5,5
669,"2023-09-18 19:26:22.607629",3,5,5
670,"2023-09-18 19:26:23.509095",3,5,5
671,"2023-09-18 19:26:24.345850",3,5,5
672,"2023-09-18 19:26:25.184308",3,5,5
673,"2023-09-18 19:26:26.093109",2,4,4
674,"2023-09-18 19:26:26.929263",2,4,4
675,"2023-09-18 19:26:27.766137",2,4,4
676,"2023-09-18 19:26:28.673127",2,4,4
677,"2023-09-18 19:26:29.509601",2,4,4
678,"2023-09-18 19:26:30.347552",2,4,4
679,"2023-09-18 19:26:31.255006",2,5,5
680,"2023-09-18 19:26:32.092111",2,5,5
681,"2023-09-18 19:26:32.930080",2,5,5
682,"2023-09-18 19:26:33.837090",2,4,4
683,"2023-09-18 19:26:34.675021",2,4,4
684,"2023-09-18 19:26:35.513077",2,4,4
685,"2023-09-18 19:26:36.419934",2,4,4
686,"2023-09-18 19:26:37.256686",2,4,4
687,"2023-09-18 19:26:38.093520",2,4,4
688,"2023-09-18 19:26:39.001237",1,3,3
689,"2023-09-18 19:26:39.837547",1,3,3
690,"2023-09-18 19:26:40.674494",1,3,3
691,"2023-09-18 19:26:41.582313",2,3,3
692,"2023-09-18 19:26:42.417718",2,3,3
693,"2023-09-18 19:26:43.257061",2,3,3
694,"2023-09-18 19:26:44.163024",2,3,3
695,"2023-09-18 19:26:45.002426",2,3,3
696,"2023-09-18 19:26:45.840163",2,3,3
697,"2023-09-18 19:26:46.746338",2,4,4
698,"2023-09-18 19:26:47.583373",2,4,4
699,"2023-09-18 19:26:48.420814",2,4,4
700,"2023-09-18 19:26:50.954482",2,4,4
701,"2023-09-18 19:26:51.664181",2,4,4
702,"2023-09-18 19:26:52.291406",2,4,4
703,"2023-09-18 19:26:53.010426",2,4,4
704,"2023-09-18 19:26:53.713975",2,4,4
705,"2023-09-18 19:26:54.302171",3,5,5
706,"2023-09-18 19:26:55.023900",3,5,5
707,"2023-09-18 19:26:55.710321",3,5,5
708,"2023-09-18 19:26:56.400218",3,5,5
709,"2023-09-18 19:26:57.130832",3,4,4
710,"2023-09-18 19:26:57.910395",3,4,4
711,"2023-09-18 19:26:58.746944",3,4,4
712,"2023-09-18 19:26:59.654925",3,5,5
713,"2023-09-18 19:27:00.492299",3,5,5
714,"2023-09-18 19:27:01.328914",3,5,5
715,"2023-09-18 19:27:02.236914",3,5,5
716,"2023-09-18 19:27:03.074307",3,5,5
717,"2023-09-18 19:27:03.910710",3,5,5
718,"2023-09-18 19:27:04.818667",4,5,5
719,"2023-09-18 19:27:05.655536",3,4,4
720,"2023-09-18 19:27:06.492514",3,4,4
721,"2023-09-18 19:27:07.399925",2,5,5
722,"2023-09-18 19:27:08.237326",2,5,5
723,"2023-09-18 19:27:09.074028",3,6,6
724,"2023-09-18 19:27:09.980991",4,6,6
725,"2023-09-18 19:27:10.819462",4,6,6
726,"2023-09-18 19:27:11.656726",4,6,6
727,"2023-09-18 19:27:12.561760",4,5,5
728,"2023-09-18 19:27:13.400820",4,5,5
729,"2023-09-18 19:27:14.238706",4,5,5
730,"2023-09-18 19:27:15.145326",3,4,4
731,"2023-09-18 19:27:15.982752",3,4,4
732,"2023-09-18 19:27:16.818105",3,4,4
733,"2023-09-18 19:27:17.726562",3,4,4
734,"2023-09-18 19:27:18.563406",3,4,4
735,"2023-09-18 19:27:19.399587",3,4,4
736,"2023-09-18 19:27:20.308203",3,4,4
737,"2023-09-18 19:27:21.146084",3,4,4
738,"2023-09-18 19:27:21.983610",3,4,4
739,"2023-09-18 19:27:22.890733",2,4,4
740,"2023-09-18 19:27:23.727643",3,5,5
741,"2023-09-18 19:27:24.564391",3,5,5
742,"2023-09-18 19:27:25.471862",3,5,5
743,"2023-09-18 19:27:26.307808",2,4,4
744,"2023-09-18 19:27:27.146132",2,4,4
745,"2023-09-18 19:27:28.052214",2,4,4
746,"2023-09-18 19:27:28.889820",2,4,4
747,"2023-09-18 19:27:29.728530",2,4,4
748,"2023-09-18 19:27:30.634109",2,4,4
749,"2023-09-18 19:27:31.472709",2,4,4
750,"2023-09-18 19:27:32.312758",2,4,4
751,"2023-09-18 19:27:33.216828",2,4,4
752,"2023-09-18 19:27:34.053844",2,4,4
753,"2023-09-18 19:27:34.891337",2,4,4
754,"2023-09-18 19:27:35.800331",2,4,4
755,"2023-09-18 19:27:36.635221",2,4,4
756,"2023-09-18 19:27:37.472538",2,4,4
757,"2023-09-18 19:27:38.380032",2,4,4
758,"2023-09-18 19:27:39.218275",2,4,4
759,"2023-09-18 19:27:40.054988",2,4,4
760,"2023-09-18 19:27:40.963032",1,4,4
761,"2023-09-18 19:27:41.798414",2,5,5
762,"2023-09-18 19:27:42.636174",2,5,5
763,"2023-09-18 19:27:43.548437",3,5,5
764,"2023-09-18 19:27:44.381183",2,4,4
765,"2023-09-18 19:27:45.218113",2,4,4
766,"2023-09-18 19:27:46.125445",2,4,4
767,"2023-09-18 19:27:46.962501",3,5,5
768,"2023-09-18 19:27:47.801598",3,5,5
769,"2023-09-18 19:27:48.707674",3,5,5
770,"2023-09-18 19:27:49.545059",3,5,5
771,"2023-09-18 19:27:50.381284",3,5,5
772,"2023-09-18 19:27:51.290052",3,5,5
773,"2023-09-18 19:27:52.126259",3,5,5
774,"2023-09-18 19:27:52.963458",2,4,4
775,"2023-09-18 19:27:53.870816",2,4,4
776,"2023-09-18 19:27:54.707423",2,4,4
777,"2023-09-18 19:27:55.544343",2,4,4
778,"2023-09-18 19:27:56.451389",2,4,4
779,"2023-09-18 19:27:57.288155",2,4,4
780,"2023-09-18 19:27:58.127617",2,4,4
781,"2023-09-18 19:27:59.033711",2,5,5
782,"2023-09-18 19:27:59.871460",2,5,5
783,"2023-09-18 19:28:00.708947",2,5,5
784,"2023-09-18 19:28:01.615677",2,4,4
785,"2023-09-18 19:28:02.452874",2,4,4
786,"2023-09-18 19:28:03.291378",2,4,4
787,"2023-09-18 19:28:04.196997",2,4,4
788,"2023-09-18 19:28:05.034735",2,4,4
789,"2023-09-18 19:28:05.871790",2,4,4
790,"2023-09-18 19:28:06.778679",2,3,3
791,"2023-09-18 19:28:07.615814",2,3,3
792,"2023-09-18 19:28:08.454176",2,3,3
793,"2023-09-18 19:28:09.362535",2,3,3
794,"2023-09-18 19:28:10.198749",2,3,3
795,"2023-09-18 19:28:11.035077",2,3,3
796,"2023-09-18 19:28:11.942403",2,4,4
797,"2023-09-18 19:28:12.780505",2,4,4
798,"2023-09-18 19:28:13.616352",2,4,4
799,"2023-09-18 19:28:14.523645",3,5,5
800,"2023-09-18 19:28:15.362177",3,5,5
801,"2023-09-18 19:28:16.199178",3,5,5
802,"2023-09-18 19:28:17.106192",3,5,5
803,"2023-09-18 19:28:17.941076",3,5,5
804,"2023-09-18 19:28:18.780124",3,5,5
805,"2023-09-18 19:28:19.687312",2,4,4
806,"2023-09-18 19:28:20.524123",2,4,4
807,"2023-09-18 19:28:21.361156",2,4,4
808,"2023-09-18 19:28:22.269580",2,3,3
809,"2023-09-18 19:28:23.106040",3,4,4
810,"2023-09-18 19:28:23.942420",3,4,4
811,"2023-09-18 19:28:24.849793",3,4,4
812,"2023-09-18 19:28:25.686651",3,4,4
813,"2023-09-18 19:28:26.525279",3,4,4
814,"2023-09-18 19:28:27.430914",3,5,5
815,"2023-09-18 19:28:28.269861",3,5,5
816,"2023-09-18 19:28:29.106344",3,5,5
817,"2023-09-18 19:28:30.013233",3,5,5
818,"2023-09-18 19:28:30.851043",3,5,5
819,"2023-09-18 19:28:31.687523",2,4,4
820,"2023-09-18 19:28:32.595085",2,4,4
821,"2023-09-18 19:28:33.431763",2,4,4
822,"2023-09-18 19:28:34.268981",2,4,4
823,"2023-09-18 19:28:35.176379",3,5,5
824,"2023-09-18 19:28:36.012453",3,5,5
825,"2023-09-18 19:28:36.850573",3,5,5
826,"2023-09-18 19:28:37.757508",2,3,3
827,"2023-09-18 19:28:38.595569",2,3,3
828,"2023-09-18 19:28:39.432715",2,3,3
829,"2023-09-18 19:28:40.339210",2,4,4
830,"2023-09-18 19:28:41.177314",2,4,4
831,"2023-09-18 19:28:42.013320",2,4,4
832,"2023-09-18 19:28:42.921171",2,4,4
833,"2023-09-18 19:28:43.758321",2,4,4
834,"2023-09-18 19:28:44.596124",2,4,4
835,"2023-09-18 19:28:45.502402",2,5,5
836,"2023-09-18 19:28:46.339171",2,5,5
837,"2023-09-18 19:28:47.175308",2,5,5
838,"2023-09-18 19:28:48.082106",2,4,4
839,"2023-09-18 19:28:48.921637",2,4,4
840,"2023-09-18 19:28:49.757070",3,5,5
841,"2023-09-18 19:28:50.665576",2,5,5
842,"2023-09-18 19:28:51.501992",2,5,5
843,"2023-09-18 19:28:52.340479",2,5,5
844,"2023-09-18 19:28:53.247627",2,5,5
845,"2023-09-18 19:28:54.083722",2,5,5
846,"2023-09-18 19:28:54.920695",2,5,5
847,"2023-09-18 19:28:55.829729",3,6,6
848,"2023-09-18 19:28:56.665444",3,6,6
849,"2023-09-18 19:28:57.502992",3,6,6
850,"2023-09-18 19:28:58.408540",3,6,6
851,"2023-09-18 19:28:59.247312",3,6,6
852,"2023-09-18 19:29:00.083460",3,6,6
853,"2023-09-18 19:29:00.990926",3,5,5
854,"2023-09-18 19:29:01.828069",3,5,5
855,"2023-09-18 19:29:02.664467",3,5,5
856,"2023-09-18 19:29:03.573047",3,5,5
857,"2023-09-18 19:29:04.408959",2,4,4
858,"2023-09-18 19:29:05.246032",2,4,4
859,"2023-09-18 19:29:06.153120",3,4,4
860,"2023-09-18 19:29:06.990482",3,4,4
861,"2023-09-18 19:29:07.827844",4,5,5
862,"2023-09-18 19:29:08.734368",3,5,5
863,"2023-09-18 19:29:09.572874",3,5,5
864,"2023-09-18 19:29:10.410119",3,5,5
865,"2023-09-18 19:29:11.316874",3,4,4
866,"2023-09-18 19:29:12.153481",3,4,4
867,"2023-09-18 19:29:12.990775",3,4,4
868,"2023-09-18 19:29:13.897599",2,3,3
869,"2023-09-18 19:29:14.734756",2,3,3
870,"2023-09-18 19:29:15.571615",2,3,3
871,"2023-09-18 19:29:16.478466",3,4,4
872,"2023-09-18 19:29:17.315785",3,4,4
873,"2023-09-18 19:29:18.153633",3,4,4
874,"2023-09-18 19:29:19.061331",2,4,4
875,"2023-09-18 19:29:19.898358",2,4,4
876,"2023-09-18 19:29:20.734657",2,4,4
877,"2023-09-18 19:29:21.641494",2,3,3
878,"2023-09-18 19:29:22.479369",2,3,3
879,"2023-09-18 19:29:23.314142",2,3,3
880,"2023-09-18 19:29:24.223188",2,3,3
881,"2023-09-18 19:29:25.060227",2,3,3
882,"2023-09-18 19:29:25.898450",2,3,3
883,"2023-09-18 19:29:26.804128",1,3,3
884,"2023-09-18 19:29:27.639173",1,3,3
885,"2023-09-18 19:29:28.479634",1,3,3
886,"2023-09-18 19:29:29.386978",1,3,3
887,"2023-09-18 19:29:30.223908",1,3,3
888,"2023-09-18 19:29:31.061153",1,3,3
889,"2023-09-18 19:29:31.967886",2,4,4
890,"2023-09-18 19:29:32.805551",2,4,4
891,"2023-09-18 19:29:33.641925",2,4,4
892,"2023-09-18 19:29:34.548185",2,4,4
893,"2023-09-18 19:29:35.386190",2,4,4
894,"2023-09-18 19:29:36.224459",2,4,4
895,"2023-09-18 19:29:37.129985",2,4,4
896,"2023-09-18 19:29:37.968562",2,4,4
897,"2023-09-18 19:29:38.805190",2,4,4
898,"2023-09-18 19:29:39.713616",2,4,4
899,"2023-09-18 19:29:40.550360",2,4,4
900,"2023-09-18 19:29:41.385919",2,4,4
901,"2023-09-18 19:29:42.293563",2,4,4
902,"2023-09-18 19:29:43.130517",2,4,4
903,"2023-09-18 19:29:43.968552",2,4,4
904,"2023-09-18 19:29:44.874510",2,5,5
905,"2023-09-18 19:29:45.712271",2,5,5
906,"2023-09-18 19:29:46.549708",3,6,6
907,"2023-09-18 19:29:47.456996",3,6,6
908,"2023-09-18 19:29:48.293648",3,6,6
909,"2023-09-18 19:29:49.130921",3,6,6
910,"2023-09-18 19:29:50.037535",3,6,6
911,"2023-09-18 19:29:50.875306",3,6,6
912,"2023-09-18 19:29:51.712651",3,6,6
913,"2023-09-18 19:29:52.619470",4,6,6
914,"2023-09-18 19:29:53.456089",4,6,6
915,"2023-09-18 19:29:54.294259",4,6,6
916,"2023-09-18 19:29:55.200422",4,6,6
917,"2023-09-18 19:29:56.037165",4,6,6
918,"2023-09-18 19:29:56.875303",4,6,6
919,"2023-09-18 19:29:57.781394",4,6,6
920,"2023-09-18 19:29:58.619854",4,6,6
921,"2023-09-18 19:29:59.456448",4,6,6
922,"2023-09-18 19:30:00.363266",4,6,6
923,"2023-09-18 19:30:01.200015",4,6,6
924,"2023-09-18 19:30:02.037230",4,6,6
925,"2023-09-18 19:30:02.943869",4,6,6
926,"2023-09-18 19:30:03.780716",4,6,6
927,"2023-09-18 19:30:04.617761",4,6,6
928,"2023-09-18 19:30:05.525292",4,6,6
929,"2023-09-18 19:30:06.361426",4,6,6
930,"2023-09-18 19:30:07.198254",3,5,5
931,"2023-09-18 19:30:08.105612",3,4,4
932,"2023-09-18 19:30:08.943721",3,4,4
933,"2023-09-18 19:30:09.780596",4,5,5
934,"2023-09-18 19:30:10.686681",3,5,5
935,"2023-09-18 19:30:11.524401",3,5,5
936,"2023-09-18 19:30:12.362458",3,5,5
937,"2023-09-18 19:30:13.268636",2,4,4
938,"2023-09-18 19:30:14.104816",2,4,4
939,"2023-09-18 19:30:14.942111",2,4,4
940,"2023-09-18 19:30:15.848399",2,4,4
941,"2023-09-18 19:30:16.685916",2,4,4
942,"2023-09-18 19:30:17.522623",2,4,4
943,"2023-09-18 19:30:18.429836",2,4,4
944,"2023-09-18 19:30:19.266588",2,4,4
945,"2023-09-18 19:30:20.103837",2,4,4
946,"2023-09-18 19:30:21.010552",2,4,4
947,"2023-09-18 19:30:21.847908",2,4,4
948,"2023-09-18 19:30:22.685839",2,4,4
949,"2023-09-18 19:30:23.593261",2,3,3
950,"2023-09-18 19:30:24.428313",2,3,3
951,"2023-09-18 19:30:25.266917",2,3,3
952,"2023-09-18 19:30:26.173293",2,3,3
953,"2023-09-18 19:30:27.011309",2,3,3
954,"2023-09-18 19:30:27.847398",2,3,3
955,"2023-09-18 19:30:28.754613",2,3,3
956,"2023-09-18 19:30:29.591215",2,3,3
957,"2023-09-18 19:30:30.427940",2,3,3
958,"2023-09-18 19:30:31.334839",2,3,3
959,"2023-09-18 19:30:32.172871",2,3,3
960,"2023-09-18 19:30:33.009595",2,3,3
961,"2023-09-18 19:30:33.917128",2,3,3
962,"2023-09-18 19:30:34.753558",2,3,3
963,"2023-09-18 19:30:35.590355",2,3,3
964,"2023-09-18 19:30:36.497641",2,3,3
965,"2023-09-18 19:30:37.334321",2,3,3
966,"2023-09-18 19:30:38.171432",2,3,3
967,"2023-09-18 19:30:39.079082",2,3,3
968,"2023-09-18 19:30:39.915491",3,4,4
969,"2023-09-18 19:30:40.751915",3,4,4
970,"2023-09-18 19:30:41.659121",3,4,4
971,"2023-09-18 19:30:42.496633",3,4,4
972,"2023-09-18 19:30:43.333783",3,4,4
973,"2023-09-18 19:30:44.241032",3,3,3
974,"2023-09-18 19:30:45.076303",3,3,3
975,"2023-09-18 19:30:45.913920",3,3,3
976,"2023-09-18 19:30:46.819534",3,3,3
977,"2023-09-18 19:30:47.657214",3,3,3
978,"2023-09-18 19:30:48.495616",3,3,3
979,"2023-09-18 19:30:49.402397",3,4,4
980,"2023-09-18 19:30:50.239806",3,4,4
981,"2023-09-18 19:30:51.076355",3,4,4
982,"2023-09-18 19:30:51.984163",2,3,3
983,"2023-09-18 19:30:52.822474",2,3,3
984,"2023-09-18 19:30:53.657184",2,3,3
985,"2023-09-18 19:30:54.564922",3,4,4
986,"2023-09-18 19:30:55.401051",3,4,4
987,"2023-09-18 19:30:56.238139",3,4,4
988,"2023-09-18 19:30:57.145004",4,5,5
989,"2023-09-18 19:30:57.981565",4,5,5
990,"2023-09-18 19:30:58.819454",4,5,5
991,"2023-09-18 19:30:59.725390",4,5,5
992,"2023-09-18 19:31:00.563699",4,5,5
993,"2023-09-18 19:31:01.400780",4,5,5
994,"2023-09-18 19:31:02.306574",4,5,5
995,"2023-09-18 19:31:03.144085",3,4,4
996,"2023-09-18 19:31:03.981480",3,4,4
997,"2023-09-18 19:31:04.888503",3,4,4
998,"2023-09-18 19:31:05.725663",3,4,4
999,"2023-09-18 19:31:06.562166",4,5,5
1000,"2023-09-18 19:31:07.471942",4,6,6
1001,"2023-09-18 19:31:08.306776",4,6,6
1002,"2023-09-18 19:31:09.142696",3,5,5
1003,"2023-09-18 19:31:10.050239",3,5,5
1004,"2023-09-18 19:31:10.887284",3,5,5
1005,"2023-09-18 19:31:11.726144",3,5,5
1006,"2023-09-18 19:31:12.632011",3,5,5
1007,"2023-09-18 19:31:13.469883",3,5,5
1008,"2023-09-18 19:31:14.306687",3,5,5
1009,"2023-09-18 19:31:15.212885",3,4,4
1010,"2023-09-18 19:31:16.048305",3,4,4
1011,"2023-09-18 19:31:16.887455",3,4,4
1012,"2023-09-18 19:31:17.792731",3,4,4
1013,"2023-09-18 19:31:18.631667",3,4,4
1014,"2023-09-18 19:31:19.469811",3,4,4
1015,"2023-09-18 19:31:20.375349",3,4,4
1016,"2023-09-18 19:31:21.212380",4,5,5
1017,"2023-09-18 19:31:22.052695",4,5,5
1018,"2023-09-18 19:31:22.956751",4,5,5
1019,"2023-09-18 19:31:23.793942",4,5,5
1020,"2023-09-18 19:31:24.631988",4,5,5
1021,"2023-09-18 19:31:25.537599",4,5,5
1022,"2023-09-18 19:31:26.375406",4,5,5
1023,"2023-09-18 19:31:27.212620",4,5,5
1024,"2023-09-18 19:31:28.119554",4,5,5
1025,"2023-09-18 19:31:28.956330",4,5,5
1026,"2023-09-18 19:31:29.793915",4,5,5
1027,"2023-09-18 19:31:30.700405",4,5,5
1028,"2023-09-18 19:31:31.537451",4,5,5
1029,"2023-09-18 19:31:32.374588",4,5,5
1030,"2023-09-18 19:31:33.280926",4,4,4
1031,"2023-09-18 19:31:34.117749",4,4,4
1032,"2023-09-18 19:31:34.956314",4,4,4
1033,"2023-09-18 19:31:35.863741",4,4,4
1034,"2023-09-18 19:31:36.698964",4,4,4
1035,"2023-09-18 19:31:37.536842",4,4,4
1036,"2023-09-18 19:31:38.443483",4,4,4
1037,"2023-09-18 19:31:39.280756",4,4,4
1038,"2023-09-18 19:31:40.118057",4,4,4
1039,"2023-09-18 19:31:41.025095",4,4,4
1040,"2023-09-18 19:31:41.860671",4,4,4
1041,"2023-09-18 19:31:42.697407",4,4,4
1042,"2023-09-18 19:31:43.604956",4,4,4
1043,"2023-09-18 19:31:44.442162",4,4,4
1044,"2023-09-18 19:31:45.277507",4,4,4
1045,"2023-09-18 19:31:46.185445",4,5,5
1046,"2023-09-18 19:31:47.021982",4,5,5
1047,"2023-09-18 19:31:47.860653",4,5,5
1048,"2023-09-18 19:31:48.767755",4,5,5
1049,"2023-09-18 19:31:49.603344",4,5,5
1050,"2023-09-18 19:31:50.440870",4,5,5
1051,"2023-09-18 19:31:51.347205",4,5,5
1052,"2023-09-18 19:31:52.184998",4,5,5
1053,"2023-09-18 19:31:53.022903",4,5,5
1054,"2023-09-18 19:31:53.928131",4,5,5
1055,"2023-09-18 19:31:54.765011",4,5,5
1056,"2023-09-18 19:31:55.602150",4,5,5
1057,"2023-09-18 19:31:56.508464",3,4,4
1058,"2023-09-18 19:31:57.346784",3,4,4
1059,"2023-09-18 19:31:58.181677",3,4,4
1060,"2023-09-18 19:31:59.089509",3,4,4
1061,"2023-09-18 19:31:59.926461",4,5,5
1062,"2023-09-18 19:32:00.763787",4,5,5
1063,"2023-09-18 19:32:01.671222",4,5,5
1064,"2023-09-18 19:32:02.508347",4,5,5
1065,"2023-09-18 19:32:03.343114",4,5,5
1066,"2023-09-18 19:32:04.252926",4,5,5
1067,"2023-09-18 19:32:05.089017",4,5,5
1068,"2023-09-18 19:32:05.925674",3,4,4
1069,"2023-09-18 19:32:06.833622",3,4,4
1070,"2023-09-18 19:32:07.667669",3,4,4
1071,"2023-09-18 19:32:08.506691",4,5,5
1072,"2023-09-18 19:32:09.413362",4,6,6
1073,"2023-09-18 19:32:10.250157",4,6,6
1074,"2023-09-18 19:32:11.087045",4,6,6
1075,"2023-09-18 19:32:11.994031",4,5,5
1076,"2023-09-18 19:32:12.831117",4,5,5
1077,"2023-09-18 19:32:13.668565",4,5,5
1078,"2023-09-18 19:32:14.574889",4,6,6
1079,"2023-09-18 19:32:15.412010",4,6,6
1080,"2023-09-18 19:32:16.248223",4,6,6
1081,"2023-09-18 19:32:17.155442",4,6,6
1082,"2023-09-18 19:32:17.992048",4,6,6
1083,"2023-09-18 19:32:18.828912",4,6,6
1084,"2023-09-18 19:32:19.735041",4,5,5
1085,"2023-09-18 19:32:20.573728",4,5,5
1086,"2023-09-18 19:32:21.408953",4,5,5
1087,"2023-09-18 19:32:22.316256",4,5,5
1088,"2023-09-18 19:32:23.153338",4,5,5
1089,"2023-09-18 19:32:23.990634",4,5,5
1090,"2023-09-18 19:32:24.895939",3,5,5
1091,"2023-09-18 19:32:25.734054",3,5,5
1092,"2023-09-18 19:32:26.571165",3,5,5
1093,"2023-09-18 19:32:27.475628",4,6,6
1094,"2023-09-18 19:32:28.315596",4,6,6
1095,"2023-09-18 19:32:29.152274",4,6,6
1096,"2023-09-18 19:32:30.058673",4,6,6
1097,"2023-09-18 19:32:30.895416",4,6,6
1098,"2023-09-18 19:32:31.732529",4,6,6
1099,"2023-09-18 19:32:32.640252",3,4,4
1100,"2023-09-18 19:32:33.476045",3,4,4
1101,"2023-09-18 19:32:34.312541",3,4,4
1102,"2023-09-18 19:32:35.219840",3,5,5
1103,"2023-09-18 19:32:36.057383",3,5,5
1104,"2023-09-18 19:32:36.894223",3,5,5
1105,"2023-09-18 19:32:37.800152",3,5,5
1106,"2023-09-18 19:32:38.638221",2,4,4
1107,"2023-09-18 19:32:39.474909",2,4,4
1108,"2023-09-18 19:32:40.382336",2,4,4
1109,"2023-09-18 19:32:41.218602",3,5,5
1110,"2023-09-18 19:32:42.056084",3,5,5
1111,"2023-09-18 19:32:42.963275",3,5,5
1112,"2023-09-18 19:32:43.798823",3,5,5
