"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"2561","2023-09-10 16:16:55.033191","5709","1600","242","2","0","0"
"2562","2023-09-10 16:16:55.959357","5814","1634","244","4","0","0"
"2563","2023-09-10 16:16:56.784636","5814","1634","244","4","0","0"
"2564","2023-09-10 16:16:57.620758","5814","1634","244","4","0","0"
"2565","2023-09-10 16:16:58.496490","5733","1608","228","4","0","0"
"2566","2023-09-10 16:16:59.354350","5733","1608","228","4","0","0"
"2567","2023-09-10 16:17:00.198630","5733","1608","228","4","0","0"
"2568","2023-09-10 16:17:01.108725","5733","1614","240","6","0","0"
"2569","2023-09-10 16:17:01.954833","5733","1614","240","6","0","0"
"2570","2023-09-10 16:17:02.777756","5733","1614","240","6","0","0"
"2571","2023-09-10 16:17:03.678216","5622","1588","236","4","0","0"
"2572","2023-09-10 16:17:04.517481","5622","1588","236","4","0","0"
"2573","2023-09-10 16:17:05.357621","5622","1588","236","4","0","0"
"2574","2023-09-10 16:17:06.274041","5628","1590","240","4","0","0"
"2575","2023-09-10 16:17:07.116764","5628","1590","240","4","0","0"
"2576","2023-09-10 16:17:07.945437","5628","1590","240","4","0","0"
"2577","2023-09-10 16:17:08.844915","5799","1640","232","4","0","0"
"2578","2023-09-10 16:17:09.664828","5799","1640","232","4","0","0"
"2579","2023-09-10 16:17:10.517736","5799","1640","232","4","0","0"
"2580","2023-09-10 16:17:11.422826","5952","1686","226","4","0","0"
"2581","2023-09-10 16:17:12.255355","5952","1686","226","4","0","0"
"2582","2023-09-10 16:17:13.093715","5952","1686","226","4","0","0"
"2583","2023-09-10 16:17:14.001746","6039","1718","230","4","0","0"
"2584","2023-09-10 16:17:14.828875","6039","1718","230","4","0","0"
"2585","2023-09-10 16:17:15.676186","6039","1718","230","4","0","0"
"2586","2023-09-10 16:17:16.587375","5985","1702","224","4","0","0"
"2587","2023-09-10 16:17:17.417731","5985","1702","224","4","0","0"
"2588","2023-09-10 16:17:18.248466","5985","1702","224","4","0","0"
"2589","2023-09-10 16:17:19.168698","6120","1755","242","4","0","0"
"2590","2023-09-10 16:17:20.000841","6120","1755","242","4","0","0"
"2591","2023-09-10 16:17:20.817511","6120","1755","242","4","0","0"
"2592","2023-09-10 16:17:21.741087","6102","1735","244","2","0","0"
"2593","2023-09-10 16:17:22.584009","6102","1735","244","2","0","0"
"2594","2023-09-10 16:17:23.414713","6102","1735","244","2","0","0"
"2595","2023-09-10 16:17:24.324825","6189","1796","244","2","0","0"
"2596","2023-09-10 16:17:25.166925","6189","1796","244","2","0","0"
"2597","2023-09-10 16:17:26.020898","6189","1796","244","2","0","0"
"2598","2023-09-10 16:17:26.894664","6135","1774","248","0","0","0"
"2599","2023-09-10 16:17:27.738008","6135","1774","248","0","0","0"
"2600","2023-09-10 16:17:28.575988","6135","1774","248","0","0","0"
"2601","2023-09-10 16:17:29.474996","6177","1782","238","0","0","0"
"2602","2023-09-10 16:17:30.313574","6177","1782","238","0","0","0"
"2603","2023-09-10 16:17:31.148399","6177","1782","238","0","0","0"
"2604","2023-09-10 16:17:32.052715","6219","1790","252","2","0","0"
"2605","2023-09-10 16:17:32.892403","6219","1790","252","2","0","0"
"2606","2023-09-10 16:17:33.733449","6219","1790","252","2","0","0"
"2607","2023-09-10 16:17:34.638471","6084","1754","252","2","0","0"
"2608","2023-09-10 16:17:35.555893","6060","1750","266","2","0","0"
"2609","2023-09-10 16:17:36.467365","6096","1732","266","2","0","0"
"2610","2023-09-10 16:17:37.361590","6201","1750","268","2","0","0"
"2611","2023-09-10 16:17:38.279268","6072","1705","250","2","0","0"
"2612","2023-09-10 16:17:39.177695","6120","1715","252","2","0","0"
"2613","2023-09-10 16:17:40.087425","6003","1670","250","2","0","0"
"2614","2023-09-10 16:17:41.365247","6174","1731","248","6","0","0"
"2615","2023-09-10 16:17:42.161349","6213","1745","252","6","0","0"
"2616","2023-09-10 16:17:42.843484","6201","1749","234","4","0","0"
"2617","2023-09-10 16:17:43.764280","6258","1761","236","4","0","0"
"2618","2023-09-10 16:17:44.671116","6087","1703","228","4","0","0"
"2619","2023-09-10 16:17:45.568706","6021","1697","230","6","0","0"
"2620","2023-09-10 16:17:46.409164","6021","1697","230","6","0","0"
"2621","2023-09-10 16:17:47.220563","6021","1697","230","6","0","0"
"2622","2023-09-10 16:17:48.143180","5952","1677","220","6","0","0"
"2623","2023-09-10 16:17:48.972749","5952","1677","220","6","0","0"
"2624","2023-09-10 16:17:49.791873","5952","1677","220","6","0","0"
"2625","2023-09-10 16:17:51.122283","6117","1726","220","6","0","0"
"2626","2023-09-10 16:17:51.923139","6117","1726","220","6","0","0"
"2627","2023-09-10 16:17:52.688307","6117","1726","220","6","0","0"
"2628","2023-09-10 16:17:54.995060","5940","1684","226","6","0","0"
"2629","2023-09-10 16:17:58.311370","5940","1684","226","6","0","0"
"2630","2023-09-10 16:18:00.324987","5940","1684","226","6","0","0"
"2631","2023-09-10 16:18:02.225736","6045","1704","240","8","0","0"
"2632","2023-09-10 16:18:02.922915","6003","1683","230","6","0","0"
"2633","2023-09-10 16:18:03.637634","6135","1730","236","6","0","0"
"2634","2023-09-10 16:18:04.314089","6036","1694","234","8","0","0"
"2635","2023-09-10 16:18:04.981243","6108","1726","236","8","0","0"
"2636","2023-09-10 16:18:05.668116","6162","1736","226","8","0","0"
"2637","2023-09-10 16:18:11.181440","6099","1730","242","8","0","0"
"2638","2023-09-10 16:18:11.838130","6099","1734","250","8","0","0"
"2639","2023-09-10 16:18:14.829725","5952","1734","250","2","0","0"
"2640","2023-09-10 16:18:15.012376","5952","1734","250","2","0","0"
"2641","2023-09-10 16:18:16.811671","5859","1661","266","4","0","0"
"2642","2023-09-10 16:18:17.243328","5940","1669","240","2","0","0"
"2643","2023-09-10 16:18:17.649881","5922","1663","232","4","0","0"
"2644","2023-09-10 16:18:18.092529","6021","1693","234","6","0","0"
"2645","2023-09-10 16:18:18.525471","6033","1707","240","6","0","0"
"2646","2023-09-10 16:18:18.965351","6150","1727","230","6","0","0"
"2647","2023-09-10 16:18:19.407898","6012","1690","230","6","0","0"
"2648","2023-09-10 16:18:19.813127","6111","1728","238","6","0","0"
"2649","2023-09-10 16:18:20.313841","6027","1702","248","6","0","0"
"2650","2023-09-10 16:18:21.218133","6153","1736","256","6","0","0"
"2651","2023-09-10 16:18:22.206465","6054","1704","260","4","0","0"
"2652","2023-09-10 16:18:23.039638","6114","1718","276","4","0","0"
"2653","2023-09-10 16:18:23.877201","6114","1718","276","4","0","0"
"2654","2023-09-10 16:18:24.695658","6114","1718","276","4","0","0"
"2655","2023-09-10 16:18:25.590362","6219","1752","290","2","0","0"
"2656","2023-09-10 16:18:26.441203","6219","1752","290","2","0","0"
"2657","2023-09-10 16:18:27.297237","6219","1752","290","2","0","0"
"2658","2023-09-10 16:18:28.198914","6141","1734","290","0","0","0"
"2659","2023-09-10 16:18:29.029171","6141","1734","290","0","0","0"
"2660","2023-09-10 16:18:29.876289","6141","1734","290","0","0","0"
"2661","2023-09-10 16:18:30.772200","6180","1736","284","0","0","0"
"2662","2023-09-10 16:18:31.631223","6180","1736","284","0","0","0"
"2663","2023-09-10 16:18:32.459178","6180","1736","284","0","0","0"
"2664","2023-09-10 16:18:33.339652","6210","1750","290","0","0","0"
"2665","2023-09-10 16:18:34.195434","6210","1750","290","0","0","0"
"2666","2023-09-10 16:18:35.028947","6210","1750","290","0","0","0"
"2667","2023-09-10 16:18:35.895070","6135","1734","290","0","0","0"
"2668","2023-09-10 16:18:36.781597","6135","1734","290","0","0","0"
"2669","2023-09-10 16:18:37.613021","6135","1734","290","0","0","0"
"2670","2023-09-10 16:18:38.525989","6147","1732","298","0","0","0"
"2671","2023-09-10 16:18:39.367065","6147","1732","298","0","0","0"
"2672","2023-09-10 16:18:40.180704","6147","1732","298","0","0","0"
"2673","2023-09-10 16:18:41.101240","6159","1734","292","2","0","0"
"2674","2023-09-10 16:18:41.950441","6159","1734","292","2","0","0"
"2675","2023-09-10 16:18:42.766148","6159","1734","292","2","0","0"
"2676","2023-09-10 16:18:43.635524","6306","1779","300","2","0","0"
"2677","2023-09-10 16:18:44.495570","6306","1779","300","2","0","0"
"2678","2023-09-10 16:18:45.350649","6306","1779","300","2","0","0"
"2679","2023-09-10 16:18:46.254038","6405","1813","310","6","0","0"
"2680","2023-09-10 16:18:47.155808","6405","1813","310","6","0","0"
"2681","2023-09-10 16:18:47.933815","6405","1813","310","6","0","0"
"2682","2023-09-10 16:18:48.834574","6393","1807","302","6","0","0"
"2683","2023-09-10 16:18:49.694456","6393","1807","302","6","0","0"
"2684","2023-09-10 16:18:50.523556","6393","1807","302","6","0","0"
"2685","2023-09-10 16:18:51.298413","6447","1820","314","6","0","0"
"2686","2023-09-10 16:18:52.075842","6447","1820","314","6","0","0"
"2687","2023-09-10 16:18:52.878029","6447","1820","314","6","0","0"
"2688","2023-09-10 16:18:53.786016","6432","1818","314","6","0","0"
"2689","2023-09-10 16:18:54.623237","6432","1818","314","6","0","0"
"2690","2023-09-10 16:18:55.452435","6432","1818","314","6","0","0"
"2691","2023-09-10 16:18:56.359489","6363","1800","322","6","0","0"
"2692","2023-09-10 16:18:57.193980","6363","1800","322","6","0","0"
"2693","2023-09-10 16:18:58.034306","6363","1800","322","6","0","0"
"2694","2023-09-10 16:18:58.957606","6264","1770","314","6","0","0"
"2695","2023-09-10 16:18:59.774771","6264","1770","314","6","0","0"
"2696","2023-09-10 16:19:00.630403","6264","1770","314","6","0","0"
"2697","2023-09-10 16:19:01.532618","6327","1782","312","6","0","0"
"2698","2023-09-10 16:19:02.371137","6327","1782","312","6","0","0"
"2699","2023-09-10 16:19:03.195490","6327","1782","312","6","0","0"
"2700","2023-09-10 16:19:04.106600","6222","1760","300","6","0","0"
"2701","2023-09-10 16:19:04.948180","6222","1760","300","6","0","0"
"2702","2023-09-10 16:19:05.791795","6222","1760","300","6","0","0"
"2703","2023-09-10 16:19:06.780285","6171","1764","294","4","0","0"
"2704","2023-09-10 16:19:07.529723","6171","1764","294","4","0","0"
"2705","2023-09-10 16:19:08.363374","6171","1764","294","4","0","0"
"2706","2023-09-10 16:19:09.272509","6201","1772","294","4","0","0"
"2707","2023-09-10 16:19:10.098237","6201","1772","294","4","0","0"
"2708","2023-09-10 16:19:10.950813","6201","1772","294","4","0","0"
"2709","2023-09-10 16:19:11.833769","6123","1740","272","0","0","0"
"2710","2023-09-10 16:19:12.738797","5964","1712","268","0","0","0"
"2711","2023-09-10 16:19:13.634043","5934","1687","258","2","0","0"
"2712","2023-09-10 16:19:14.562824","5955","1685","256","2","0","0"
"2713","2023-09-10 16:19:15.470945","6084","1724","254","2","0","0"
"2714","2023-09-10 16:19:16.380263","6102","1734","256","4","0","0"
"2715","2023-09-10 16:19:17.275154","5991","1706","248","10","0","0"
"2716","2023-09-10 16:19:18.195640","6015","1716","250","12","0","0"
"2717","2023-09-10 16:19:19.106111","6066","1718","250","12","0","0"
"2718","2023-09-10 16:19:20.007624","5964","1697","246","12","0","0"
"2719","2023-09-10 16:19:20.913010","5937","1701","264","16","0","0"
"2720","2023-09-10 16:19:21.831308","6054","1733","276","16","0","0"
"2721","2023-09-10 16:19:22.844916","5982","1731","272","14","0","0"
"2722","2023-09-10 16:19:23.561702","5982","1731","272","14","0","0"
"2723","2023-09-10 16:19:24.420547","5982","1731","272","14","0","0"
"2724","2023-09-10 16:19:25.312768","5913","1721","264","14","0","0"
"2725","2023-09-10 16:19:26.158075","5913","1721","264","14","0","0"
"2726","2023-09-10 16:19:26.979083","5913","1721","264","14","0","0"
"2727","2023-09-10 16:19:27.920187","5847","1700","268","14","0","0"
"2728","2023-09-10 16:19:28.725749","5847","1700","268","14","0","0"
"2729","2023-09-10 16:19:29.543209","5847","1700","268","14","0","0"
"2730","2023-09-10 16:19:30.474576","5775","1682","280","14","0","0"
"2731","2023-09-10 16:19:31.315730","5775","1682","280","14","0","0"
"2732","2023-09-10 16:19:32.155519","5775","1682","280","14","0","0"
"2733","2023-09-10 16:19:33.055749","5952","1734","284","8","0","0"
"2734","2023-09-10 16:19:33.892067","5952","1734","284","8","0","0"
"2735","2023-09-10 16:19:34.730761","5952","1734","284","8","0","0"
"2736","2023-09-10 16:19:35.632931","5934","1726","276","6","0","0"
"2737","2023-09-10 16:19:36.484559","5934","1726","276","6","0","0"
"2738","2023-09-10 16:19:37.315571","5934","1726","276","6","0","0"
"2739","2023-09-10 16:19:38.253010","5922","1726","282","8","0","0"
"2740","2023-09-10 16:19:39.045003","5922","1726","282","8","0","0"
"2741","2023-09-10 16:19:39.897374","5922","1726","282","8","0","0"
"2742","2023-09-10 16:19:40.798205","5847","1706","280","8","0","0"
"2743","2023-09-10 16:19:41.628321","5847","1706","280","8","0","0"
"2744","2023-09-10 16:19:42.476901","5847","1706","280","8","0","0"
"2745","2023-09-10 16:19:43.398727","5976","1741","274","6","0","0"
"2746","2023-09-10 16:19:44.220409","5976","1741","274","6","0","0"
"2747","2023-09-10 16:19:45.044340","5976","1741","274","6","0","0"
"2748","2023-09-10 16:19:45.953896","6006","1751","278","10","0","0"
"2749","2023-09-10 16:19:46.803868","6006","1751","278","10","0","0"
"2750","2023-09-10 16:19:47.873807","6006","1751","278","10","0","0"
"2751","2023-09-10 16:19:48.568429","6084","1755","270","12","0","0"
"2752","2023-09-10 16:19:49.400856","6084","1755","270","12","0","0"
"2753","2023-09-10 16:19:50.239100","6084","1755","270","12","0","0"
"2754","2023-09-10 16:19:51.160298","6108","1759","274","12","0","0"
"2755","2023-09-10 16:19:51.969528","6108","1759","274","12","0","0"
"2756","2023-09-10 16:19:52.836580","6108","1759","274","12","0","0"
"2757","2023-09-10 16:19:53.720929","6069","1731","264","14","0","0"
"2758","2023-09-10 16:19:54.546398","6069","1731","264","14","0","0"
"2759","2023-09-10 16:19:55.387513","6069","1731","264","14","0","0"
"2760","2023-09-10 16:19:56.296056","6159","1757","248","12","0","0"
"2761","2023-09-10 16:19:57.137568","6159","1757","248","12","0","0"
"2762","2023-09-10 16:19:57.977405","6159","1757","248","12","0","0"
"2763","2023-09-10 16:19:58.874310","6129","1755","248","12","0","0"
"2764","2023-09-10 16:19:59.720226","6129","1755","248","12","0","0"
"2765","2023-09-10 16:20:00.569459","6129","1755","248","12","0","0"
"2766","2023-09-10 16:20:01.476187","6051","1725","246","12","0","0"
"2767","2023-09-10 16:20:02.288943","6051","1725","246","12","0","0"
"2768","2023-09-10 16:20:03.126787","6051","1725","246","12","0","0"
"2769","2023-09-10 16:20:04.043420","6030","1725","238","10","0","0"
"2770","2023-09-10 16:20:04.886443","6030","1725","238","10","0","0"
"2771","2023-09-10 16:20:05.708329","6030","1725","238","10","0","0"
"2772","2023-09-10 16:20:06.618418","6087","1729","250","12","0","0"
"2773","2023-09-10 16:20:07.465098","6087","1729","250","12","0","0"
"2774","2023-09-10 16:20:08.304901","6087","1729","250","12","0","0"
"2775","2023-09-10 16:20:09.291327","6015","1690","246","10","0","0"
"2776","2023-09-10 16:20:10.037743","6015","1690","246","10","0","0"
"2777","2023-09-10 16:20:10.888509","6015","1690","246","10","0","0"
"2778","2023-09-10 16:20:11.784503","5985","1674","230","6","0","0"
"2779","2023-09-10 16:20:12.626400","5985","1674","230","6","0","0"
"2780","2023-09-10 16:20:13.460723","5985","1674","230","6","0","0"
"2781","2023-09-10 16:20:14.337742","5826","1654","232","4","0","0"
"2782","2023-09-10 16:20:15.187774","5826","1654","232","4","0","0"
"2783","2023-09-10 16:20:16.032454","5826","1654","232","4","0","0"
"2784","2023-09-10 16:20:16.941049","5844","1656","232","4","0","0"
"2785","2023-09-10 16:20:17.783468","5844","1656","232","4","0","0"
"2786","2023-09-10 16:20:18.625204","5844","1656","232","4","0","0"
"2787","2023-09-10 16:20:19.520465","5925","1696","236","2","0","0"
"2788","2023-09-10 16:20:20.365549","5925","1696","236","2","0","0"
"2789","2023-09-10 16:20:21.194089","5925","1696","236","2","0","0"
"2790","2023-09-10 16:20:22.106365","5958","1714","244","6","0","0"
"2791","2023-09-10 16:20:22.957642","5958","1714","244","6","0","0"
"2792","2023-09-10 16:20:23.782478","5958","1714","244","6","0","0"
"2793","2023-09-10 16:20:24.725083","5883","1682","238","6","0","0"
"2794","2023-09-10 16:20:25.592137","6078","1732","256","8","0","0"
"2795","2023-09-10 16:20:26.497736","6177","1750","264","8","0","0"
"2796","2023-09-10 16:20:27.417890","6165","1752","256","6","0","0"
"2797","2023-09-10 16:20:28.327948","6225","1799","256","8","0","0"
"2798","2023-09-10 16:20:29.222629","6225","1787","268","8","0","0"
"2799","2023-09-10 16:20:30.133347","6330","1805","278","10","0","0"
"2800","2023-09-10 16:20:31.042408","6345","1815","282","10","0","0"
"2801","2023-09-10 16:20:31.957566","6228","1787","288","12","0","0"
"2802","2023-09-10 16:20:32.883598","6213","1763","286","8","0","0"
"2803","2023-09-10 16:20:33.759331","6330","1812","304","8","0","0"
"2804","2023-09-10 16:20:34.666878","6207","1784","300","8","0","0"
"2805","2023-09-10 16:20:35.571872","6102","1746","294","10","0","0"
"2806","2023-09-10 16:20:36.424149","6102","1746","294","10","0","0"
"2807","2023-09-10 16:20:37.245519","6102","1746","294","10","0","0"
"2808","2023-09-10 16:20:38.156082","6063","1720","288","10","0","0"
"2809","2023-09-10 16:20:38.992731","6063","1720","288","10","0","0"
"2810","2023-09-10 16:20:39.831819","6063","1720","288","10","0","0"
"2811","2023-09-10 16:20:40.809460","6063","1701","298","8","0","0"
"2812","2023-09-10 16:20:41.570244","6063","1701","298","8","0","0"
"2813","2023-09-10 16:20:42.408183","6063","1701","298","8","0","0"
"2814","2023-09-10 16:20:43.318611","6033","1715","284","8","0","0"
"2815","2023-09-10 16:20:44.151623","6033","1715","284","8","0","0"
"2816","2023-09-10 16:20:44.990988","6033","1715","284","8","0","0"
"2817","2023-09-10 16:20:45.914029","5922","1687","266","6","0","0"
"2818","2023-09-10 16:20:46.733967","5922","1687","266","6","0","0"
"2819","2023-09-10 16:20:47.570307","5922","1687","266","6","0","0"
"2820","2023-09-10 16:20:48.481805","5847","1667","272","6","0","0"
"2821","2023-09-10 16:20:49.318031","5847","1667","272","6","0","0"
"2822","2023-09-10 16:20:50.148966","5847","1667","272","6","0","0"
"2823","2023-09-10 16:20:51.053615","5853","1663","264","4","0","0"
"2824","2023-09-10 16:20:51.888951","5853","1663","264","4","0","0"
"2825","2023-09-10 16:20:52.713754","5853","1663","264","4","0","0"
"2826","2023-09-10 16:20:53.645028","5898","1697","274","6","0","0"
"2827","2023-09-10 16:20:54.548714","5844","1656","262","6","0","0"
"2828","2023-09-10 16:20:55.463855","5856","1652","260","4","0","0"
"2829","2023-09-10 16:20:56.389957","5883","1664","258","4","0","0"
"2830","2023-09-10 16:20:57.246864","5817","1660","266","6","0","0"
"2831","2023-09-10 16:20:58.182107","5676","1642","260","6","0","0"
"2832","2023-09-10 16:20:59.063373","5571","1614","256","6","0","0"
"2833","2023-09-10 16:20:59.992538","5637","1636","266","6","0","0"
"2834","2023-09-10 16:21:00.906744","5649","1642","266","8","0","0"
"2835","2023-09-10 16:21:01.816008","5778","1674","268","8","0","0"
"2836","2023-09-10 16:21:02.718565","5820","1670","264","6","0","0"
"2837","2023-09-10 16:21:03.617107","5745","1664","268","6","0","0"
"2838","2023-09-10 16:21:04.537490","5802","1676","272","10","0","0"
"2839","2023-09-10 16:21:05.369346","5802","1676","272","10","0","0"
"2840","2023-09-10 16:21:06.206986","5802","1676","272","10","0","0"
"2841","2023-09-10 16:21:07.115419","5649","1630","270","8","0","0"
"2842","2023-09-10 16:21:08.012372","5709","1658","262","6","0","0"
"2843","2023-09-10 16:21:08.934732","5709","1638","260","6","0","0"
"2844","2023-09-10 16:21:09.828066","5781","1660","276","8","0","0"
"2845","2023-09-10 16:21:10.754292","5763","1638","268","8","0","0"
"2846","2023-09-10 16:21:11.747371","5934","1666","280","6","0","0"
"2847","2023-09-10 16:21:12.542739","5721","1598","272","6","0","0"
"2848","2023-09-10 16:21:13.464227","5616","1588","260","10","0","0"
"2849","2023-09-10 16:21:14.378484","5610","1576","250","10","0","0"
"2850","2023-09-10 16:21:15.278906","5640","1592","254","8","0","0"
"2851","2023-09-10 16:21:16.187020","5895","1666","278","8","0","0"
"2852","2023-09-10 16:21:17.069693","5907","1654","272","8","0","0"
"2853","2023-09-10 16:21:18.002153","5901","1656","268","8","0","0"
"2854","2023-09-10 16:21:18.843830","5901","1656","268","8","0","0"
"2855","2023-09-10 16:21:19.678970","5901","1656","268","8","0","0"
"2856","2023-09-10 16:21:20.578811","5940","1654","258","6","0","0"
"2857","2023-09-10 16:21:21.446038","5940","1654","258","6","0","0"
"2858","2023-09-10 16:21:22.260796","5940","1654","258","6","0","0"
"2859","2023-09-10 16:21:23.172589","6075","1717","276","8","0","0"
"2860","2023-09-10 16:21:24.072749","5979","1703","266","8","0","0"
"2861","2023-09-10 16:21:24.980527","6132","1763","286","10","0","0"
"2862","2023-09-10 16:21:25.901491","6201","1761","294","6","0","0"
"2863","2023-09-10 16:21:26.796665","6324","1824","324","10","0","0"
"2864","2023-09-10 16:21:27.889703","6207","1800","310","8","0","0"
"2865","2023-09-10 16:21:28.799041","6048","1766","286","10","0","0"
"2866","2023-09-10 16:21:29.533609","5994","1736","286","10","0","0"
"2867","2023-09-10 16:21:30.452165","6093","1768","298","12","0","0"
"2868","2023-09-10 16:21:31.350247","6111","1780","304","12","0","0"
"2869","2023-09-10 16:21:32.240216","6045","1751","312","10","0","0"
"2870","2023-09-10 16:21:33.156999","5976","1737","300","10","0","0"
"2871","2023-09-10 16:21:34.057627","5964","1739","290","8","0","0"
"2872","2023-09-10 16:21:34.902357","5964","1739","290","8","0","0"
"2873","2023-09-10 16:21:35.725404","5964","1739","290","8","0","0"
"2874","2023-09-10 16:21:36.643862","5958","1749","294","8","0","0"
"2875","2023-09-10 16:21:37.480000","5958","1749","294","8","0","0"
"2876","2023-09-10 16:21:38.420501","5958","1749","294","8","0","0"
"2877","2023-09-10 16:21:39.227275","6192","1775","282","4","0","0"
"2878","2023-09-10 16:21:40.069855","6192","1775","282","4","0","0"
"2879","2023-09-10 16:21:40.903863","6192","1775","282","4","0","0"
"2880","2023-09-10 16:21:41.810520","6192","1767","284","4","0","0"
"2881","2023-09-10 16:21:42.714773","6261","1777","304","2","0","0"
"2882","2023-09-10 16:21:43.648262","6213","1779","316","4","0","0"
"2883","2023-09-10 16:21:44.522238","6291","1794","300","4","0","0"
"2884","2023-09-10 16:21:45.440562","6261","1766","310","6","0","0"
"2885","2023-09-10 16:21:46.334482","6261","1772","294","6","0","0"
"2886","2023-09-10 16:21:47.252224","6225","1758","292","6","0","0"
"2887","2023-09-10 16:21:48.154441","6060","1706","284","6","0","0"
"2888","2023-09-10 16:21:49.073098","5973","1682","278","6","0","0"
"2889","2023-09-10 16:21:49.973490","5622","1601","270","6","0","0"
"2890","2023-09-10 16:21:50.868786","5652","1611","266","6","0","0"
"2891","2023-09-10 16:21:51.795777","5664","1625","256","6","0","0"
"2892","2023-09-10 16:21:52.701445","5811","1675","258","4","0","0"
"2893","2023-09-10 16:21:53.538811","5811","1675","258","4","0","0"
"2894","2023-09-10 16:21:54.369852","5811","1675","258","4","0","0"
"2895","2023-09-10 16:21:55.285374","5751","1656","268","2","0","0"
"2896","2023-09-10 16:21:56.116039","5751","1656","268","2","0","0"
"2897","2023-09-10 16:21:56.951458","5751","1656","268","2","0","0"
"2898","2023-09-10 16:21:57.862234","5658","1638","264","0","0","0"
"2899","2023-09-10 16:21:58.705378","5658","1638","264","0","0","0"
"2900","2023-09-10 16:21:59.529213","5658","1638","264","0","0","0"
"2901","2023-09-10 16:22:00.434541","5547","1602","266","0","0","0"
"2902","2023-09-10 16:22:01.270540","5547","1602","266","0","0","0"
"2903","2023-09-10 16:22:02.086579","5547","1602","266","0","0","0"
"2904","2023-09-10 16:22:03.029355","5529","1596","258","0","0","0"
"2905","2023-09-10 16:22:03.860554","5529","1596","258","0","0","0"
"2906","2023-09-10 16:22:04.690229","5529","1596","258","0","0","0"
"2907","2023-09-10 16:22:05.603812","5673","1642","266","4","0","0"
"2908","2023-09-10 16:22:06.530020","5715","1648","262","4","0","0"
"2909","2023-09-10 16:22:07.426707","5772","1666","272","4","0","0"
"2910","2023-09-10 16:22:08.317871","5847","1672","282","6","0","0"
"2911","2023-09-10 16:22:09.249025","5712","1626","276","8","0","0"
"2912","2023-09-10 16:22:10.139859","5643","1600","260","8","0","0"
"2913","2023-09-10 16:22:11.048548","5631","1612","278","8","0","0"
"2914","2023-09-10 16:22:11.964805","5802","1673","284","8","0","0"
"2915","2023-09-10 16:22:12.874499","5754","1655","268","10","0","0"
"2916","2023-09-10 16:22:13.780645","5856","1685","286","10","0","0"
"2917","2023-09-10 16:22:14.708298","5877","1689","288","6","0","0"
"2918","2023-09-10 16:22:15.578995","5847","1675","292","6","0","0"
"2919","2023-09-10 16:22:16.483859","5814","1673","280","6","0","0"
"2920","2023-09-10 16:22:17.318906","5814","1673","280","6","0","0"
"2921","2023-09-10 16:22:18.161811","5814","1673","280","6","0","0"
"2922","2023-09-10 16:22:19.076751","5727","1665","272","4","0","0"
"2923","2023-09-10 16:22:19.915715","5727","1665","272","4","0","0"
"2924","2023-09-10 16:22:20.750551","5727","1665","272","4","0","0"
"2925","2023-09-10 16:22:21.658366","5799","1671","264","2","0","0"
"2926","2023-09-10 16:22:22.485834","5799","1671","264","2","0","0"
"2927","2023-09-10 16:22:23.337509","5799","1671","264","2","0","0"
"2928","2023-09-10 16:22:24.245452","5751","1655","268","4","0","0"
"2929","2023-09-10 16:22:25.056646","5751","1655","268","4","0","0"
"2930","2023-09-10 16:22:25.918223","5751","1655","268","4","0","0"
"2931","2023-09-10 16:22:26.827665","5682","1623","252","8","0","0"
"2932","2023-09-10 16:22:27.662784","5682","1623","252","8","0","0"
"2933","2023-09-10 16:22:28.496283","5682","1623","252","8","0","0"
"2934","2023-09-10 16:22:29.420594","5622","1606","262","10","0","0"
"2935","2023-09-10 16:22:30.344600","5622","1606","262","10","0","0"
"2936","2023-09-10 16:22:31.058097","5622","1606","262","10","0","0"
"2937","2023-09-10 16:22:31.981707","5742","1642","276","10","0","0"
"2938","2023-09-10 16:22:32.812830","5742","1642","276","10","0","0"
"2939","2023-09-10 16:22:33.637882","5742","1642","276","10","0","0"
"2940","2023-09-10 16:22:34.576948","5724","1636","284","12","0","0"
"2941","2023-09-10 16:22:35.384490","5724","1636","284","12","0","0"
"2942","2023-09-10 16:22:36.227844","5724","1636","284","12","0","0"
"2943","2023-09-10 16:22:37.132877","5619","1608","284","12","0","0"
"2944","2023-09-10 16:22:37.976521","5619","1608","284","12","0","0"
"2945","2023-09-10 16:22:38.815797","5619","1608","284","12","0","0"
"2946","2023-09-10 16:22:39.720936","5619","1606","286","14","0","0"
"2947","2023-09-10 16:22:40.567979","5619","1606","286","14","0","0"
"2948","2023-09-10 16:22:41.382136","5619","1606","286","14","0","0"
"2949","2023-09-10 16:22:42.310586","5766","1643","298","14","0","0"
"2950","2023-09-10 16:22:43.151619","5766","1643","298","14","0","0"
"2951","2023-09-10 16:22:43.996072","5766","1643","298","14","0","0"
"2952","2023-09-10 16:22:44.880841","5796","1639","296","14","0","0"
"2953","2023-09-10 16:22:45.778229","5841","1667","316","14","0","0"
"2954","2023-09-10 16:22:46.695081","5970","1691","316","16","0","0"
"2955","2023-09-10 16:22:47.605629","5970","1697","312","14","0","0"
"2956","2023-09-10 16:22:48.496963","6042","1716","298","12","0","0"
"2957","2023-09-10 16:22:49.434633","5988","1682","302","14","0","0"
"2958","2023-09-10 16:22:50.324141","6021","1690","306","12","0","0"
