"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"2194","2023-09-09 18:28:01.455996","4770","1336","164","4","0","0"
"2195","2023-09-09 18:28:02.291894","4770","1336","164","4","0","0"
"2196","2023-09-09 18:28:03.133708","4770","1336","164","4","0","0"
"2197","2023-09-09 18:28:04.034282","4818","1360","164","4","0","0"
"2198","2023-09-09 18:28:04.880981","4818","1360","164","4","0","0"
"2199","2023-09-09 18:28:05.708074","4818","1360","164","4","0","0"
"2200","2023-09-09 18:28:06.600974","4764","1338","164","4","0","0"
"2201","2023-09-09 18:28:07.460771","4764","1338","164","4","0","0"
"2202","2023-09-09 18:28:08.360582","4764","1338","164","4","0","0"
"2203","2023-09-09 18:28:09.217049","4728","1344","162","4","0","0"
"2204","2023-09-09 18:28:10.030749","4728","1344","162","4","0","0"
"2205","2023-09-09 18:28:10.866600","4728","1344","162","4","0","0"
"2206","2023-09-09 18:28:11.776516","4728","1354","154","4","0","0"
"2207","2023-09-09 18:28:12.611100","4728","1354","154","4","0","0"
"2208","2023-09-09 18:28:13.452674","4728","1354","154","4","0","0"
"2209","2023-09-09 18:28:14.358877","4710","1346","148","2","0","0"
"2210","2023-09-09 18:28:15.191483","4710","1346","148","2","0","0"
"2211","2023-09-09 18:28:16.058109","4710","1346","148","2","0","0"
"2212","2023-09-09 18:28:16.947655","4686","1338","150","0","0","0"
"2213","2023-09-09 18:28:17.796581","4686","1338","150","0","0","0"
"2214","2023-09-09 18:28:18.602169","4686","1338","150","0","0","0"
"2215","2023-09-09 18:28:19.533745","4716","1352","154","0","0","0"
"2216","2023-09-09 18:28:20.357129","4716","1352","154","0","0","0"
"2217","2023-09-09 18:28:21.203152","4716","1352","154","0","0","0"
"2218","2023-09-09 18:28:22.109617","4650","1326","154","0","0","0"
"2219","2023-09-09 18:28:22.946221","4650","1326","154","0","0","0"
"2220","2023-09-09 18:28:23.787154","4650","1326","154","0","0","0"
"2221","2023-09-09 18:28:24.704389","4692","1342","162","0","0","0"
"2222","2023-09-09 18:28:25.528111","4692","1342","162","0","0","0"
"2223","2023-09-09 18:28:26.353069","4692","1342","162","0","0","0"
"2224","2023-09-09 18:28:27.269172","4692","1346","158","0","0","0"
"2225","2023-09-09 18:28:28.097852","4692","1346","158","0","0","0"
"2226","2023-09-09 18:28:28.947541","4692","1346","158","0","0","0"
"2227","2023-09-09 18:28:29.845397","4650","1336","166","0","0","0"
"2228","2023-09-09 18:28:30.681138","4650","1336","166","0","0","0"
"2229","2023-09-09 18:28:31.519876","4650","1336","166","0","0","0"
"2230","2023-09-09 18:28:32.427426","4692","1352","168","0","0","0"
"2231","2023-09-09 18:28:33.269847","4692","1352","168","0","0","0"
"2232","2023-09-09 18:28:34.104163","4692","1352","168","0","0","0"
"2233","2023-09-09 18:28:35.034334","4740","1358","180","0","0","0"
"2234","2023-09-09 18:28:35.856501","4740","1358","180","0","0","0"
"2235","2023-09-09 18:28:36.691357","4740","1358","180","0","0","0"
"2236","2023-09-09 18:28:37.597114","4686","1330","186","0","0","0"
"2237","2023-09-09 18:28:38.430663","4686","1330","186","0","0","0"
"2238","2023-09-09 18:28:39.277847","4686","1330","186","0","0","0"
"2239","2023-09-09 18:28:40.178465","4668","1330","184","0","0","0"
"2240","2023-09-09 18:28:40.983860","4668","1330","184","0","0","0"
"2241","2023-09-09 18:28:41.843425","4668","1330","184","0","0","0"
"2242","2023-09-09 18:28:42.756737","4584","1298","176","0","0","0"
"2243","2023-09-09 18:28:43.600850","4584","1298","176","0","0","0"
"2244","2023-09-09 18:28:44.429957","4584","1298","176","0","0","0"
"2245","2023-09-09 18:28:45.324264","4632","1308","176","2","0","0"
"2246","2023-09-09 18:28:46.191684","4632","1308","176","2","0","0"
"2247","2023-09-09 18:28:47.019891","4632","1308","176","2","0","0"
"2248","2023-09-09 18:28:47.915384","4638","1304","176","2","0","0"
"2249","2023-09-09 18:28:48.760856","4638","1304","176","2","0","0"
"2250","2023-09-09 18:28:49.597136","4638","1304","176","2","0","0"
"2251","2023-09-09 18:28:50.505938","4584","1288","172","2","0","0"
"2252","2023-09-09 18:28:51.341433","4584","1288","172","2","0","0"
"2253","2023-09-09 18:28:52.174605","4584","1288","172","2","0","0"
"2254","2023-09-09 18:28:53.083452","4554","1290","178","2","0","0"
"2255","2023-09-09 18:28:53.921878","4554","1290","178","2","0","0"
"2256","2023-09-09 18:28:54.794079","4554","1290","178","2","0","0"
"2257","2023-09-09 18:28:55.746327","4626","1312","170","2","0","0"
"2258","2023-09-09 18:28:56.495941","4626","1312","170","2","0","0"
"2259","2023-09-09 18:28:57.334911","4626","1312","170","2","0","0"
"2260","2023-09-09 18:28:58.236219","4620","1300","164","2","0","0"
"2261","2023-09-09 18:28:59.084188","4620","1300","164","2","0","0"
"2262","2023-09-09 18:28:59.918395","4620","1300","164","2","0","0"
"2263","2023-09-09 18:29:00.812786","4518","1274","160","2","0","0"
"2264","2023-09-09 18:29:01.660982","4518","1274","160","2","0","0"
"2265","2023-09-09 18:29:02.488254","4518","1274","160","2","0","0"
"2266","2023-09-09 18:29:03.377243","4626","1300","162","2","0","0"
"2267","2023-09-09 18:29:04.243861","4626","1300","162","2","0","0"
"2268","2023-09-09 18:29:05.086087","4626","1300","162","2","0","0"
"2269","2023-09-09 18:29:05.993548","4734","1316","176","2","0","0"
"2270","2023-09-09 18:29:06.833249","4734","1316","176","2","0","0"
"2271","2023-09-09 18:29:07.656047","4734","1316","176","2","0","0"
"2272","2023-09-09 18:29:08.567375","4824","1328","178","2","0","0"
"2273","2023-09-09 18:29:09.403374","4824","1328","178","2","0","0"
"2274","2023-09-09 18:29:10.235634","4824","1328","178","2","0","0"
"2275","2023-09-09 18:29:11.255375","4746","1310","174","0","0","0"
"2276","2023-09-09 18:29:11.972007","4746","1310","174","0","0","0"
"2277","2023-09-09 18:29:12.820748","4746","1310","174","0","0","0"
"2278","2023-09-09 18:29:13.736393","4776","1316","178","2","0","0"
"2279","2023-09-09 18:29:14.570462","4776","1316","178","2","0","0"
"2280","2023-09-09 18:29:15.412239","4776","1316","178","2","0","0"
"2281","2023-09-09 18:29:16.319952","4752","1320","184","2","0","0"
"2282","2023-09-09 18:29:17.150887","4752","1320","184","2","0","0"
"2283","2023-09-09 18:29:17.993943","4752","1320","184","2","0","0"
"2284","2023-09-09 18:29:18.873841","4746","1306","180","2","0","0"
"2285","2023-09-09 18:29:19.736956","4746","1306","180","2","0","0"
"2286","2023-09-09 18:29:20.565791","4746","1306","180","2","0","0"
"2287","2023-09-09 18:29:21.468463","4692","1296","188","2","0","0"
"2288","2023-09-09 18:29:22.378097","4644","1290","194","4","0","0"
"2289","2023-09-09 18:29:23.284648","4806","1322","180","4","0","0"
"2290","2023-09-09 18:29:24.188649","4734","1324","174","4","0","0"
"2291","2023-09-09 18:29:25.104384","4626","1294","168","6","0","0"
"2292","2023-09-09 18:29:26.015192","4620","1310","172","6","0","0"
"2293","2023-09-09 18:29:26.950710","4662","1328","180","8","0","0"
"2294","2023-09-09 18:29:27.805783","4704","1344","178","6","0","0"
"2295","2023-09-09 18:29:28.732643","4692","1330","176","6","0","0"
"2296","2023-09-09 18:29:29.634529","4788","1366","182","6","0","0"
"2297","2023-09-09 18:29:30.589386","4764","1346","176","6","0","0"
"2298","2023-09-09 18:29:31.487004","4728","1324","170","4","0","0"
"2299","2023-09-09 18:29:32.399250","4698","1328","180","4","0","0"
"2300","2023-09-09 18:29:33.239244","4698","1328","180","4","0","0"
"2301","2023-09-09 18:29:34.069484","4698","1328","180","4","0","0"
"2302","2023-09-09 18:29:34.984375","4794","1348","190","4","0","0"
"2303","2023-09-09 18:29:35.823196","4794","1348","190","4","0","0"
"2304","2023-09-09 18:29:36.689514","4794","1348","190","4","0","0"
"2305","2023-09-09 18:29:37.567338","4872","1374","180","2","0","0"
"2306","2023-09-09 18:29:38.400753","4872","1374","180","2","0","0"
"2307","2023-09-09 18:29:39.214603","4872","1374","180","2","0","0"
"2308","2023-09-09 18:29:40.148956","4896","1380","186","4","0","0"
"2309","2023-09-09 18:29:40.986913","4896","1380","186","4","0","0"
"2310","2023-09-09 18:29:41.826790","4896","1380","186","4","0","0"
"2311","2023-09-09 18:29:42.726169","4926","1368","176","2","0","0"
"2312","2023-09-09 18:29:43.555386","4926","1368","176","2","0","0"
"2313","2023-09-09 18:29:44.391863","4926","1368","176","2","0","0"
"2314","2023-09-09 18:29:45.305523","4914","1372","178","2","0","0"
"2315","2023-09-09 18:29:46.145012","4914","1372","178","2","0","0"
"2316","2023-09-09 18:29:46.987201","4914","1372","178","2","0","0"
"2317","2023-09-09 18:29:47.884415","5034","1408","182","2","0","0"
"2318","2023-09-09 18:29:48.705571","5034","1408","182","2","0","0"
"2319","2023-09-09 18:29:49.759724","5034","1408","182","2","0","0"
"2320","2023-09-09 18:29:50.657582","4950","1386","178","2","0","0"
"2321","2023-09-09 18:29:51.498870","4950","1386","178","2","0","0"
"2322","2023-09-09 18:29:52.345195","4950","1386","178","2","0","0"
"2323","2023-09-09 18:29:53.034896","5010","1398","184","2","0","0"
"2324","2023-09-09 18:29:53.857093","5010","1398","184","2","0","0"
"2325","2023-09-09 18:29:54.691648","5010","1398","184","2","0","0"
"2326","2023-09-09 18:29:55.603573","5106","1440","200","2","0","0"
"2327","2023-09-09 18:29:56.443994","5106","1440","200","2","0","0"
"2328","2023-09-09 18:29:57.274987","5106","1440","200","2","0","0"
"2329","2023-09-09 18:29:58.182191","5118","1426","194","2","0","0"
"2330","2023-09-09 18:29:59.032067","5118","1426","194","2","0","0"
"2331","2023-09-09 18:29:59.862692","5118","1426","194","2","0","0"
"2332","2023-09-09 18:30:00.783054","5076","1402","190","2","0","0"
"2333","2023-09-09 18:30:01.601766","5076","1402","190","2","0","0"
"2334","2023-09-09 18:30:02.435786","5076","1402","190","2","0","0"
"2335","2023-09-09 18:30:03.351074","5112","1408","194","2","0","0"
"2336","2023-09-09 18:30:04.157603","5112","1408","194","2","0","0"
"2337","2023-09-09 18:30:05.032992","5112","1408","194","2","0","0"
"2338","2023-09-09 18:30:05.912524","5010","1390","188","0","0","0"
"2339","2023-09-09 18:30:06.762851","5010","1390","188","0","0","0"
"2340","2023-09-09 18:30:07.611755","5010","1390","188","0","0","0"
"2341","2023-09-09 18:30:08.491767","4926","1376","188","0","0","0"
"2342","2023-09-09 18:30:09.357432","4926","1376","188","0","0","0"
"2343","2023-09-09 18:30:10.177142","4926","1376","188","0","0","0"
"2344","2023-09-09 18:30:11.092725","4866","1358","184","0","0","0"
"2345","2023-09-09 18:30:11.929493","4866","1358","184","0","0","0"
"2346","2023-09-09 18:30:12.748529","4866","1358","184","0","0","0"
"2347","2023-09-09 18:30:13.684178","4794","1336","180","0","0","0"
"2348","2023-09-09 18:30:14.576695","4794","1336","180","0","0","0"
"2349","2023-09-09 18:30:15.326585","4794","1336","180","0","0","0"
"2350","2023-09-09 18:30:16.260088","4782","1332","172","0","0","0"
"2351","2023-09-09 18:30:17.094287","4782","1332","172","0","0","0"
"2352","2023-09-09 18:30:17.933082","4782","1332","172","0","0","0"
"2353","2023-09-09 18:30:18.846588","4869","1360","160","0","0","0"
"2354","2023-09-09 18:30:19.680051","4869","1360","160","0","0","0"
"2355","2023-09-09 18:30:20.521969","4869","1360","160","0","0","0"
"2356","2023-09-09 18:30:21.416108","4839","1344","156","0","0","0"
"2357","2023-09-09 18:30:22.234848","4839","1344","156","0","0","0"
"2358","2023-09-09 18:30:23.094654","4839","1344","156","0","0","0"
"2359","2023-09-09 18:30:23.982107","4797","1352","168","0","0","0"
"2360","2023-09-09 18:30:24.843626","4797","1352","168","0","0","0"
"2361","2023-09-09 18:30:25.689717","4797","1352","168","0","0","0"
"2362","2023-09-09 18:30:26.598384","4695","1326","158","0","0","0"
"2363","2023-09-09 18:30:27.421186","4695","1326","158","0","0","0"
"2364","2023-09-09 18:30:28.263014","4695","1326","158","0","0","0"
"2365","2023-09-09 18:30:29.171702","4581","1308","170","0","0","0"
"2366","2023-09-09 18:30:30.075004","4581","1308","170","0","0","0"
"2367","2023-09-09 18:30:30.849401","4581","1308","170","0","0","0"
"2368","2023-09-09 18:30:31.747501","4569","1290","170","0","0","0"
"2369","2023-09-09 18:30:32.582069","4569","1290","170","0","0","0"
"2370","2023-09-09 18:30:33.423293","4569","1290","170","0","0","0"
"2371","2023-09-09 18:30:34.326413","4635","1300","178","0","0","0"
"2372","2023-09-09 18:30:35.161734","4635","1300","178","0","0","0"
"2373","2023-09-09 18:30:36.006740","4635","1300","178","0","0","0"
"2374","2023-09-09 18:30:36.921652","4677","1306","180","0","0","0"
"2375","2023-09-09 18:30:37.740551","4677","1306","180","0","0","0"
"2376","2023-09-09 18:30:38.578822","4677","1306","180","0","0","0"
"2377","2023-09-09 18:30:39.479794","4557","1276","176","2","0","0"
"2378","2023-09-09 18:30:40.332386","4557","1276","176","2","0","0"
"2379","2023-09-09 18:30:41.153690","4557","1276","176","2","0","0"
"2380","2023-09-09 18:30:42.075385","4731","1336","180","2","0","0"
"2381","2023-09-09 18:30:42.917126","4731","1336","180","2","0","0"
"2382","2023-09-09 18:30:43.740702","4731","1336","180","2","0","0"
"2383","2023-09-09 18:30:44.634099","4560","1286","184","2","0","0"
"2384","2023-09-09 18:30:45.517361","4560","1286","184","2","0","0"
"2385","2023-09-09 18:30:46.324784","4560","1286","184","2","0","0"
"2386","2023-09-09 18:30:47.229054","4680","1334","178","2","0","0"
"2387","2023-09-09 18:30:48.132645","4590","1304","172","2","0","0"
"2388","2023-09-09 18:30:49.042159","4614","1320","174","2","0","0"
"2389","2023-09-09 18:30:49.950014","4620","1316","164","2","0","0"
"2390","2023-09-09 18:30:50.873398","4770","1348","170","2","0","0"
"2391","2023-09-09 18:30:51.770282","4806","1366","182","2","0","0"
"2392","2023-09-09 18:30:52.665130","4872","1394","180","2","0","0"
"2393","2023-09-09 18:30:53.563548","5070","1454","188","0","0","0"
"2394","2023-09-09 18:30:54.494086","4968","1426","202","0","0","0"
"2395","2023-09-09 18:30:55.402804","5064","1468","212","2","0","0"
"2396","2023-09-09 18:30:56.318389","5052","1462","218","4","0","0"
"2397","2023-09-09 18:30:57.217654","5118","1484","216","4","0","0"
"2398","2023-09-09 18:30:58.099822","5124","1480","218","4","0","0"
"2399","2023-09-09 18:30:58.962077","5124","1480","218","4","0","0"
"2400","2023-09-09 18:30:59.819031","5124","1480","218","4","0","0"
"2401","2023-09-09 18:31:00.832087","5094","1468","214","4","0","0"
"2402","2023-09-09 18:31:01.541020","5094","1468","214","4","0","0"
"2403","2023-09-09 18:31:02.384621","5094","1468","214","4","0","0"
"2404","2023-09-09 18:31:03.275213","5010","1470","212","4","0","0"
"2405","2023-09-09 18:31:04.117146","5010","1470","212","4","0","0"
"2406","2023-09-09 18:31:04.955859","5010","1470","212","4","0","0"
"2407","2023-09-09 18:31:05.873204","4938","1446","206","6","0","0"
"2408","2023-09-09 18:31:06.699479","4938","1446","206","6","0","0"
"2409","2023-09-09 18:31:07.534835","4938","1446","206","6","0","0"
"2410","2023-09-09 18:31:08.439431","4854","1414","206","8","0","0"
"2411","2023-09-09 18:31:09.281500","4854","1414","206","8","0","0"
"2412","2023-09-09 18:31:10.112588","4854","1414","206","8","0","0"
"2413","2023-09-09 18:31:11.046184","4788","1386","210","10","0","0"
"2414","2023-09-09 18:31:11.861171","4788","1386","210","10","0","0"
"2415","2023-09-09 18:31:12.699722","4788","1386","210","10","0","0"
"2416","2023-09-09 18:31:13.616115","4800","1374","208","10","0","0"
"2417","2023-09-09 18:31:14.440953","4800","1374","208","10","0","0"
"2418","2023-09-09 18:31:15.280967","4800","1374","208","10","0","0"
"2419","2023-09-09 18:31:16.199663","4668","1326","196","8","0","0"
"2420","2023-09-09 18:31:17.137681","4668","1326","196","8","0","0"
"2421","2023-09-09 18:31:17.878379","4668","1326","196","8","0","0"
"2422","2023-09-09 18:31:18.784254","4608","1312","202","6","0","0"
"2423","2023-09-09 18:31:19.606519","4608","1312","202","6","0","0"
"2424","2023-09-09 18:31:20.439994","4608","1312","202","6","0","0"
"2425","2023-09-09 18:31:21.345489","4596","1316","210","8","0","0"
"2426","2023-09-09 18:31:22.177180","4596","1316","210","8","0","0"
"2427","2023-09-09 18:31:23.029534","4596","1316","210","8","0","0"
"2428","2023-09-09 18:31:23.932419","4698","1352","226","8","0","0"
"2429","2023-09-09 18:31:24.770001","4698","1352","226","8","0","0"
"2430","2023-09-09 18:31:25.607063","4698","1352","226","8","0","0"
"2431","2023-09-09 18:31:26.539544","4746","1368","232","8","0","0"
"2432","2023-09-09 18:31:27.404033","4734","1356","230","8","0","0"
"2433","2023-09-09 18:31:28.335729","4860","1386","228","8","0","0"
"2434","2023-09-09 18:31:29.227158","4824","1382","226","6","0","0"
"2435","2023-09-09 18:31:30.150414","4926","1406","236","4","0","0"
"2436","2023-09-09 18:31:31.052052","4956","1424","234","6","0","0"
"2437","2023-09-09 18:31:31.963335","5076","1464","250","6","0","0"
"2438","2023-09-09 18:31:32.976853","5058","1446","238","6","0","0"
"2439","2023-09-09 18:31:33.768732","5064","1438","232","4","0","0"
"2440","2023-09-09 18:31:34.690203","5058","1430","216","4","0","0"
"2441","2023-09-09 18:31:35.593025","5064","1428","210","4","0","0"
"2442","2023-09-09 18:31:36.498780","5178","1466","220","4","0","0"
"2443","2023-09-09 18:31:37.407923","5088","1448","218","2","0","0"
"2444","2023-09-09 18:31:38.238386","5088","1448","218","2","0","0"
"2445","2023-09-09 18:31:39.078589","5088","1448","218","2","0","0"
"2446","2023-09-09 18:31:39.993774","5142","1464","216","2","0","0"
"2447","2023-09-09 18:31:40.863547","5142","1464","216","2","0","0"
"2448","2023-09-09 18:31:41.661285","5142","1464","216","2","0","0"
"2449","2023-09-09 18:31:42.577987","5028","1440","208","4","0","0"
"2450","2023-09-09 18:31:43.413377","5028","1440","208","4","0","0"
"2451","2023-09-09 18:31:44.248265","5028","1440","208","4","0","0"
"2452","2023-09-09 18:31:45.141681","4998","1416","198","2","0","0"
"2453","2023-09-09 18:31:45.988945","4998","1416","198","2","0","0"
"2454","2023-09-09 18:31:46.825898","4998","1416","198","2","0","0"
"2455","2023-09-09 18:31:47.732984","4986","1416","190","2","0","0"
"2456","2023-09-09 18:31:48.653339","4986","1416","190","2","0","0"
"2457","2023-09-09 18:31:49.387564","4986","1416","190","2","0","0"
"2458","2023-09-09 18:31:50.314698","5022","1438","192","4","0","0"
"2459","2023-09-09 18:31:51.147379","5022","1438","192","4","0","0"
"2460","2023-09-09 18:31:51.992133","5022","1438","192","4","0","0"
"2461","2023-09-09 18:31:52.884107","5217","1494","202","4","0","0"
"2462","2023-09-09 18:31:53.733410","5217","1494","202","4","0","0"
"2463","2023-09-09 18:31:54.568003","5217","1494","202","4","0","0"
"2464","2023-09-09 18:31:55.467452","5121","1470","204","6","0","0"
"2465","2023-09-09 18:31:56.311374","5121","1470","204","6","0","0"
"2466","2023-09-09 18:31:57.141557","5121","1470","204","6","0","0"
"2467","2023-09-09 18:31:58.031329","5157","1488","220","6","0","0"
"2468","2023-09-09 18:31:58.880689","5157","1488","220","6","0","0"
"2469","2023-09-09 18:31:59.715639","5157","1488","220","6","0","0"
"2470","2023-09-09 18:32:00.621792","5121","1468","218","6","0","0"
"2471","2023-09-09 18:32:01.477742","5121","1468","218","6","0","0"
"2472","2023-09-09 18:32:02.296962","5121","1468","218","6","0","0"
"2473","2023-09-09 18:32:03.206268","5235","1514","228","6","0","0"
"2474","2023-09-09 18:32:04.037344","5235","1514","228","6","0","0"
"2475","2023-09-09 18:32:04.882347","5235","1514","228","6","0","0"
"2476","2023-09-09 18:32:05.783750","5229","1510","234","8","0","0"
"2477","2023-09-09 18:32:06.632379","5229","1510","234","8","0","0"
"2478","2023-09-09 18:32:07.446531","5229","1510","234","8","0","0"
"2479","2023-09-09 18:32:08.364566","5217","1506","228","6","0","0"
"2480","2023-09-09 18:32:09.202857","5217","1506","228","6","0","0"
"2481","2023-09-09 18:32:10.022739","5217","1506","228","6","0","0"
"2482","2023-09-09 18:32:10.956979","5163","1500","230","8","0","0"
"2483","2023-09-09 18:32:11.798008","5163","1500","230","8","0","0"
"2484","2023-09-09 18:32:12.620811","5163","1500","230","8","0","0"
"2485","2023-09-09 18:32:13.533956","5103","1470","224","8","0","0"
"2486","2023-09-09 18:32:14.385019","5103","1470","224","8","0","0"
"2487","2023-09-09 18:32:15.214634","5103","1470","224","8","0","0"
"2488","2023-09-09 18:32:16.137904","5067","1450","220","6","0","0"
"2489","2023-09-09 18:32:16.946959","5067","1450","220","6","0","0"
"2490","2023-09-09 18:32:17.783905","5067","1450","220","6","0","0"
"2491","2023-09-09 18:32:18.684772","4956","1410","206","6","0","0"
"2492","2023-09-09 18:32:19.612963","4956","1410","206","6","0","0"
"2493","2023-09-09 18:32:20.341311","4956","1410","206","6","0","0"
"2494","2023-09-09 18:32:21.270263","4956","1420","200","4","0","0"
"2495","2023-09-09 18:32:22.102087","4956","1420","200","4","0","0"
"2496","2023-09-09 18:32:22.949164","4956","1420","200","4","0","0"
"2497","2023-09-09 18:32:23.865843","4980","1414","190","4","0","0"
"2498","2023-09-09 18:32:24.701807","4980","1414","190","4","0","0"
"2499","2023-09-09 18:32:25.527692","4980","1414","190","4","0","0"
"2500","2023-09-09 18:32:26.437711","4944","1406","192","4","0","0"
"2501","2023-09-09 18:32:27.276820","4944","1406","192","4","0","0"
"2502","2023-09-09 18:32:28.109944","4944","1406","192","4","0","0"
"2503","2023-09-09 18:32:29.022667","4938","1402","178","4","0","0"
"2504","2023-09-09 18:32:29.863233","4938","1402","178","4","0","0"
"2505","2023-09-09 18:32:30.700177","4938","1402","178","4","0","0"
"2506","2023-09-09 18:32:31.604563","4956","1394","176","2","0","0"
"2507","2023-09-09 18:32:32.431906","4956","1394","176","2","0","0"
"2508","2023-09-09 18:32:33.268841","4956","1394","176","2","0","0"
"2509","2023-09-09 18:32:34.176169","4998","1412","180","2","0","0"
"2510","2023-09-09 18:32:35.014750","4998","1412","180","2","0","0"
"2511","2023-09-09 18:32:35.856892","4998","1412","180","2","0","0"
"2512","2023-09-09 18:32:36.754418","5088","1412","182","0","0","0"
"2513","2023-09-09 18:32:37.593254","5088","1412","182","0","0","0"
"2514","2023-09-09 18:32:38.434278","5088","1412","182","0","0","0"
"2515","2023-09-09 18:32:39.342089","5184","1444","202","2","0","0"
"2516","2023-09-09 18:32:40.257471","5250","1456","210","4","0","0"
"2517","2023-09-09 18:32:41.160478","5184","1450","222","4","0","0"
"2518","2023-09-09 18:32:42.069361","5190","1440","224","4","0","0"
"2519","2023-09-09 18:32:42.969765","5118","1434","234","4","0","0"
"2520","2023-09-09 18:32:43.876511","5058","1424","226","4","0","0"
"2521","2023-09-09 18:32:44.784416","4962","1380","230","6","0","0"
"2522","2023-09-09 18:32:45.694499","4908","1368","234","8","0","0"
"2523","2023-09-09 18:32:46.623217","4878","1354","240","8","0","0"
"2524","2023-09-09 18:32:47.519772","4794","1366","236","10","0","0"
"2525","2023-09-09 18:32:48.423162","4728","1352","214","8","0","0"
"2526","2023-09-09 18:32:49.321913","4554","1314","206","8","0","0"
"2527","2023-09-09 18:32:50.225051","4707","1346","204","8","0","0"
"2528","2023-09-09 18:32:51.148141","4701","1342","212","8","0","0"
"2529","2023-09-09 18:32:51.984666","4701","1342","212","8","0","0"
"2530","2023-09-09 18:32:52.874839","4617","1322","194","8","0","0"
"2531","2023-09-09 18:32:53.719374","4617","1322","194","8","0","0"
"2532","2023-09-09 18:32:54.570687","4617","1322","194","8","0","0"
"2533","2023-09-09 18:32:55.477058","4659","1320","190","8","0","0"
"2534","2023-09-09 18:32:56.303147","4659","1320","190","8","0","0"
"2535","2023-09-09 18:32:57.116835","4659","1320","190","8","0","0"
"2536","2023-09-09 18:32:58.050046","4677","1338","196","8","0","0"
"2537","2023-09-09 18:32:58.881313","4677","1338","196","8","0","0"
"2538","2023-09-09 18:32:59.716499","4677","1338","196","8","0","0"
"2539","2023-09-09 18:33:00.635575","4779","1378","208","8","0","0"
"2540","2023-09-09 18:33:01.461873","4779","1378","208","8","0","0"
"2541","2023-09-09 18:33:02.297364","4779","1378","208","8","0","0"
"2542","2023-09-09 18:33:03.208179","4791","1380","192","8","0","0"
"2543","2023-09-09 18:33:04.022167","4791","1380","192","8","0","0"
"2544","2023-09-09 18:33:04.885398","4791","1380","192","8","0","0"
"2545","2023-09-09 18:33:05.795695","4773","1350","186","6","0","0"
"2546","2023-09-09 18:33:06.640344","4773","1350","186","6","0","0"
"2547","2023-09-09 18:33:07.548815","4773","1350","186","6","0","0"
"2548","2023-09-09 18:33:08.372859","4857","1380","198","6","0","0"
"2549","2023-09-09 18:33:09.282556","4983","1406","196","4","0","0"
"2550","2023-09-09 18:33:10.182076","4896","1394","210","6","0","0"
"2551","2023-09-09 18:33:11.093600","4842","1356","200","6","0","0"
"2552","2023-09-09 18:33:11.999752","4878","1368","218","6","0","0"
"2553","2023-09-09 18:33:12.914386","4896","1386","224","6","0","0"
"2554","2023-09-09 18:33:13.811184","4878","1388","220","6","0","0"
"2555","2023-09-09 18:33:14.718110","4770","1354","202","4","0","0"
"2556","2023-09-09 18:33:15.632210","4782","1358","200","4","0","0"
"2557","2023-09-09 18:33:16.540997","4800","1376","216","4","0","0"
"2558","2023-09-09 18:33:17.445928","4710","1342","214","4","0","0"
"2559","2023-09-09 18:33:18.348548","4662","1354","226","4","0","0"
"2560","2023-09-09 18:33:19.286032","4566","1318","210","4","0","0"
"2561","2023-09-09 18:33:20.095438","4566","1318","210","4","0","0"
"2562","2023-09-09 18:33:20.938026","4566","1318","210","4","0","0"
"2563","2023-09-09 18:33:21.850633","4698","1378","212","4","0","0"
"2564","2023-09-09 18:33:22.684133","4698","1378","212","4","0","0"
"2565","2023-09-09 18:33:23.524344","4698","1378","212","4","0","0"
"2566","2023-09-09 18:33:24.422886","4728","1384","204","6","0","0"
"2567","2023-09-09 18:33:25.254057","4728","1384","204","6","0","0"
"2568","2023-09-09 18:33:26.093091","4728","1384","204","6","0","0"
"2569","2023-09-09 18:33:27.017173","4656","1366","210","8","0","0"
"2570","2023-09-09 18:33:27.855268","4656","1366","210","8","0","0"
"2571","2023-09-09 18:33:28.684777","4656","1366","210","8","0","0"
"2572","2023-09-09 18:33:29.590737","4590","1328","202","6","0","0"
"2573","2023-09-09 18:33:30.419785","4590","1328","202","6","0","0"
"2574","2023-09-09 18:33:31.251739","4590","1328","202","6","0","0"
"2575","2023-09-09 18:33:32.162402","4650","1348","214","8","0","0"
"2576","2023-09-09 18:33:32.991686","4650","1348","214","8","0","0"
"2577","2023-09-09 18:33:33.844884","4650","1348","214","8","0","0"
"2578","2023-09-09 18:33:34.754921","4620","1344","226","8","0","0"
"2579","2023-09-09 18:33:35.579994","4620","1344","226","8","0","0"
"2580","2023-09-09 18:33:36.427727","4620","1344","226","8","0","0"
"2581","2023-09-09 18:33:37.346247","4680","1366","220","8","0","0"
"2582","2023-09-09 18:33:38.180816","4680","1366","220","8","0","0"
"2583","2023-09-09 18:33:39.089691","4680","1366","220","8","0","0"
"2584","2023-09-09 18:33:39.914095","4710","1372","224","8","0","0"
"2585","2023-09-09 18:33:40.752471","4710","1372","224","8","0","0"
"2586","2023-09-09 18:33:41.596501","4710","1372","224","8","0","0"
"2587","2023-09-09 18:33:42.514262","4740","1372","214","8","0","0"
"2588","2023-09-09 18:33:43.333743","4740","1372","214","8","0","0"
"2589","2023-09-09 18:33:44.173525","4740","1372","214","8","0","0"
"2590","2023-09-09 18:33:45.083204","4740","1380","216","8","0","0"
"2591","2023-09-09 18:33:45.922518","4740","1380","216","8","0","0"
