"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1830","2023-09-10 13:25:21.391079","4728","1282","112","0","0","0"
"1831","2023-09-10 13:25:22.315455","4728","1282","112","0","0","0"
"1832","2023-09-10 13:25:23.121781","4848","1306","100","0","0","0"
"1833","2023-09-10 13:25:23.960877","4848","1306","100","0","0","0"
"1834","2023-09-10 13:25:24.797902","4848","1306","100","0","0","0"
"1835","2023-09-10 13:25:25.686584","4860","1304","100","0","0","0"
"1836","2023-09-10 13:25:26.537415","4860","1304","100","0","0","0"
"1837","2023-09-10 13:25:27.366494","4860","1304","100","0","0","0"
"1838","2023-09-10 13:25:28.283374","4800","1286","104","0","0","0"
"1839","2023-09-10 13:25:29.126175","4800","1286","104","0","0","0"
"1840","2023-09-10 13:25:29.933400","4800","1286","104","0","0","0"
"1841","2023-09-10 13:25:30.860116","4848","1312","108","0","0","0"
"1842","2023-09-10 13:25:31.710441","4848","1312","108","0","0","0"
"1843","2023-09-10 13:25:32.550258","4848","1312","108","0","0","0"
"1844","2023-09-10 13:25:33.442923","4776","1296","108","0","0","0"
"1845","2023-09-10 13:25:34.284607","4776","1296","108","0","0","0"
"1846","2023-09-10 13:25:35.121337","4776","1296","108","0","0","0"
"1847","2023-09-10 13:25:36.035294","4824","1320","102","0","0","0"
"1848","2023-09-10 13:25:36.840215","4824","1320","102","0","0","0"
"1849","2023-09-10 13:25:37.703554","4824","1320","102","0","0","0"
"1850","2023-09-10 13:25:38.594854","4728","1290","96","0","0","0"
"1851","2023-09-10 13:25:39.431860","4728","1290","96","0","0","0"
"1852","2023-09-10 13:25:40.275471","4728","1290","96","0","0","0"
"1853","2023-09-10 13:25:41.178106","4692","1280","98","0","0","0"
"1854","2023-09-10 13:25:42.015504","4692","1280","98","0","0","0"
"1855","2023-09-10 13:25:42.862429","4692","1280","98","0","0","0"
"1856","2023-09-10 13:25:43.760491","4824","1308","102","2","0","0"
"1857","2023-09-10 13:25:44.599051","4824","1308","102","2","0","0"
"1858","2023-09-10 13:25:45.434022","4824","1308","102","2","0","0"
"1859","2023-09-10 13:25:46.352320","4692","1286","96","2","0","0"
"1860","2023-09-10 13:25:47.172648","4692","1286","96","2","0","0"
"1861","2023-09-10 13:25:48.025447","4692","1286","96","2","0","0"
"1862","2023-09-10 13:25:48.922536","4566","1256","106","2","0","0"
"1863","2023-09-10 13:25:49.776751","4566","1256","106","2","0","0"
"1864","2023-09-10 13:25:50.607046","4566","1256","106","2","0","0"
"1865","2023-09-10 13:25:51.500611","4614","1296","106","2","0","0"
"1866","2023-09-10 13:25:52.456688","4614","1296","106","2","0","0"
"1867","2023-09-10 13:25:53.180866","4614","1296","106","2","0","0"
"1868","2023-09-10 13:25:54.076619","4770","1346","116","2","0","0"
"1869","2023-09-10 13:25:54.937757","4770","1346","116","2","0","0"
"1870","2023-09-10 13:25:55.756359","4770","1346","116","2","0","0"
"1871","2023-09-10 13:25:56.648711","4734","1326","110","2","0","0"
"1872","2023-09-10 13:25:57.498853","4734","1326","110","2","0","0"
"1873","2023-09-10 13:25:58.346337","4734","1326","110","2","0","0"
"1874","2023-09-10 13:25:59.256941","4872","1362","118","2","0","0"
"1875","2023-09-10 13:26:00.079412","4872","1362","118","2","0","0"
"1876","2023-09-10 13:26:00.926576","4872","1362","118","2","0","0"
"1877","2023-09-10 13:26:01.834323","4878","1354","126","2","0","0"
"1878","2023-09-10 13:26:02.671527","4878","1354","126","2","0","0"
"1879","2023-09-10 13:26:03.499169","4878","1354","126","2","0","0"
"1880","2023-09-10 13:26:04.422215","4956","1374","116","2","0","0"
"1881","2023-09-10 13:26:05.259962","4956","1374","116","2","0","0"
"1882","2023-09-10 13:26:06.089693","4956","1374","116","2","0","0"
"1883","2023-09-10 13:26:06.986704","4968","1378","110","2","0","0"
"1884","2023-09-10 13:26:07.921431","4968","1378","110","2","0","0"
"1885","2023-09-10 13:26:08.661273","4968","1378","110","2","0","0"
"1886","2023-09-10 13:26:09.565885","4842","1346","106","0","0","0"
"1887","2023-09-10 13:26:10.411471","4842","1346","106","0","0","0"
"1888","2023-09-10 13:26:11.244893","4842","1346","106","0","0","0"
"1889","2023-09-10 13:26:12.167187","4950","1374","108","0","0","0"
"1890","2023-09-10 13:26:12.982171","4950","1374","108","0","0","0"
"1891","2023-09-10 13:26:13.822692","4950","1374","108","0","0","0"
"1892","2023-09-10 13:26:14.732276","5127","1428","108","0","0","0"
"1893","2023-09-10 13:26:15.592328","5127","1428","108","0","0","0"
"1894","2023-09-10 13:26:16.411142","5127","1428","108","0","0","0"
"1895","2023-09-10 13:26:17.320975","5103","1406","104","0","0","0"
"1896","2023-09-10 13:26:18.155490","5103","1406","104","0","0","0"
"1897","2023-09-10 13:26:19.003662","5103","1406","104","0","0","0"
"1898","2023-09-10 13:26:20.215622","5013","1370","104","0","0","0"
"1899","2023-09-10 13:26:20.972838","5013","1370","104","0","0","0"
"1900","2023-09-10 13:26:21.809325","5013","1370","104","0","0","0"
"1901","2023-09-10 13:26:22.721550","5001","1366","110","0","0","0"
"1902","2023-09-10 13:26:23.566423","5001","1366","110","0","0","0"
"1903","2023-09-10 13:26:24.177443","5001","1366","110","0","0","0"
"1904","2023-09-10 13:26:25.123810","4983","1356","110","0","0","0"
"1905","2023-09-10 13:26:25.897620","4983","1356","110","0","0","0"
"1906","2023-09-10 13:26:26.760065","4983","1356","110","0","0","0"
"1907","2023-09-10 13:26:27.668905","5055","1362","114","0","0","0"
"1908","2023-09-10 13:26:28.486868","5055","1362","114","0","0","0"
"1909","2023-09-10 13:26:29.332103","5055","1362","114","0","0","0"
"1910","2023-09-10 13:26:30.275382","5055","1354","116","0","0","0"
"1911","2023-09-10 13:26:31.059727","5055","1354","116","0","0","0"
"1912","2023-09-10 13:26:31.890793","5055","1354","116","0","0","0"
"1913","2023-09-10 13:26:32.814234","5079","1360","130","0","0","0"
"1914","2023-09-10 13:26:33.635477","5079","1360","130","0","0","0"
"1915","2023-09-10 13:26:34.487484","5079","1360","130","0","0","0"
"1916","2023-09-10 13:26:35.382289","5193","1402","144","2","0","0"
"1917","2023-09-10 13:26:36.215471","5193","1402","144","2","0","0"
"1918","2023-09-10 13:26:37.040687","5193","1402","144","2","0","0"
"1919","2023-09-10 13:26:37.961057","5115","1384","140","2","0","0"
"1920","2023-09-10 13:26:38.907631","5115","1384","140","2","0","0"
"1921","2023-09-10 13:26:39.626826","5115","1384","140","2","0","0"
"1922","2023-09-10 13:26:40.531288","5004","1356","136","2","0","0"
"1923","2023-09-10 13:26:41.359904","5004","1356","136","2","0","0"
"1924","2023-09-10 13:26:42.200859","5004","1356","136","2","0","0"
"1925","2023-09-10 13:26:43.116590","5142","1380","144","2","0","0"
"1926","2023-09-10 13:26:43.949934","5142","1380","144","2","0","0"
"1927","2023-09-10 13:26:44.802471","5142","1380","144","2","0","0"
"1928","2023-09-10 13:26:45.692409","5271","1418","134","2","0","0"
"1929","2023-09-10 13:26:46.527608","5271","1418","134","2","0","0"
"1930","2023-09-10 13:26:47.361944","5271","1418","134","2","0","0"
"1931","2023-09-10 13:26:48.276390","5307","1442","130","2","0","0"
"1932","2023-09-10 13:26:49.112473","5307","1442","130","2","0","0"
"1933","2023-09-10 13:26:49.948402","5307","1442","130","2","0","0"
"1934","2023-09-10 13:26:50.860583","5379","1454","124","2","0","0"
"1935","2023-09-10 13:26:51.693873","5379","1454","124","2","0","0"
"1936","2023-09-10 13:26:52.532765","5379","1454","124","2","0","0"
"1937","2023-09-10 13:26:53.481172","5409","1494","116","2","0","0"
"1938","2023-09-10 13:26:54.262862","5409","1494","116","2","0","0"
"1939","2023-09-10 13:26:55.359415","5409","1494","116","2","0","0"
"1940","2023-09-10 13:26:56.271654","5337","1490","124","2","0","0"
"1941","2023-09-10 13:26:56.971076","5337","1490","124","2","0","0"
"1942","2023-09-10 13:26:57.719436","5337","1490","124","2","0","0"
"1943","2023-09-10 13:26:58.607922","5391","1514","128","2","0","0"
"1944","2023-09-10 13:26:59.447081","5391","1514","128","2","0","0"
"1945","2023-09-10 13:27:00.313556","5391","1514","128","2","0","0"
"1946","2023-09-10 13:27:01.180001","5442","1524","114","0","0","0"
"1947","2023-09-10 13:27:02.010017","5442","1524","114","0","0","0"
"1948","2023-09-10 13:27:02.856211","5442","1524","114","0","0","0"
"1949","2023-09-10 13:27:03.764390","5514","1532","128","0","0","0"
"1950","2023-09-10 13:27:04.594868","5514","1532","128","0","0","0"
"1951","2023-09-10 13:27:05.431746","5514","1532","128","0","0","0"
"1952","2023-09-10 13:27:06.338644","5637","1568","140","0","0","0"
"1953","2023-09-10 13:27:07.172986","5637","1568","140","0","0","0"
"1954","2023-09-10 13:27:08.014189","5637","1568","140","0","0","0"
"1955","2023-09-10 13:27:08.921091","5523","1554","138","0","0","0"
"1956","2023-09-10 13:27:09.822798","5547","1570","154","0","0","0"
"1957","2023-09-10 13:27:10.744590","5493","1554","152","0","0","0"
"1958","2023-09-10 13:27:11.644523","5487","1564","166","0","0","0"
"1959","2023-09-10 13:27:12.552333","5421","1532","182","2","2","0"
"1960","2023-09-10 13:27:13.463124","5403","1524","184","2","2","0"
"1961","2023-09-10 13:27:14.367820","5475","1528","180","2","2","0"
"1962","2023-09-10 13:27:15.276355","5352","1492","180","2","2","0"
"1963","2023-09-10 13:27:16.181242","5286","1492","170","2","2","0"
"1964","2023-09-10 13:27:17.093202","5061","1426","160","2","2","0"
"1965","2023-09-10 13:27:18.011015","5097","1444","160","2","2","0"
"1966","2023-09-10 13:27:18.906859","4908","1390","148","2","2","0"
"1967","2023-09-10 13:27:19.810070","5037","1426","154","2","2","0"
"1968","2023-09-10 13:27:20.666108","5037","1426","154","2","2","0"
"1969","2023-09-10 13:27:21.488749","5037","1426","154","2","2","0"
"1970","2023-09-10 13:27:22.390871","4959","1406","140","2","2","0"
"1971","2023-09-10 13:27:23.245496","4959","1406","140","2","2","0"
"1972","2023-09-10 13:27:24.076336","4959","1406","140","2","2","0"
"1973","2023-09-10 13:27:24.981081","4839","1370","132","0","0","0"
"1974","2023-09-10 13:27:25.835835","4839","1370","132","0","0","0"
"1975","2023-09-10 13:27:26.618518","4839","1370","132","0","0","0"
"1976","2023-09-10 13:27:27.552384","4869","1380","128","0","0","0"
"1977","2023-09-10 13:27:28.379182","4869","1380","128","0","0","0"
"1978","2023-09-10 13:27:29.221872","4869","1380","128","0","0","0"
"1979","2023-09-10 13:27:30.137280","4833","1366","118","0","0","0"
"1980","2023-09-10 13:27:30.985759","4833","1366","118","0","0","0"
"1981","2023-09-10 13:27:31.803771","4833","1366","118","0","0","0"
"1982","2023-09-10 13:27:32.711037","4851","1378","110","0","0","0"
"1983","2023-09-10 13:27:33.549035","4851","1378","110","0","0","0"
"1984","2023-09-10 13:27:34.379926","4851","1378","110","0","0","0"
"1985","2023-09-10 13:27:35.287769","4863","1380","122","0","0","0"
"1986","2023-09-10 13:27:36.136340","4863","1380","122","0","0","0"
"1987","2023-09-10 13:27:36.969732","4863","1380","122","0","0","0"
"1988","2023-09-10 13:27:37.898080","4977","1398","118","2","0","0"
"1989","2023-09-10 13:27:38.730094","4977","1398","118","2","0","0"
"1990","2023-09-10 13:27:39.674482","4977","1398","118","2","0","0"
"1991","2023-09-10 13:27:40.445779","5019","1410","124","2","0","0"
"1992","2023-09-10 13:27:41.296403","5019","1410","124","2","0","0"
"1993","2023-09-10 13:27:42.126451","5019","1410","124","2","0","0"
"1994","2023-09-10 13:27:43.032658","5127","1428","116","2","0","0"
"1995","2023-09-10 13:27:43.865994","5127","1428","116","2","0","0"
"1996","2023-09-10 13:27:44.702382","5127","1428","116","2","0","0"
"1997","2023-09-10 13:27:45.624521","5094","1414","118","2","0","0"
"1998","2023-09-10 13:27:46.460120","5094","1414","118","2","0","0"
"1999","2023-09-10 13:27:47.285628","5094","1414","118","2","0","0"
"2000","2023-09-10 13:27:48.186574","5178","1434","130","4","0","0"
"2001","2023-09-10 13:27:49.037788","5178","1434","130","4","0","0"
"2002","2023-09-10 13:27:49.869387","5178","1434","130","4","0","0"
"2003","2023-09-10 13:27:50.768801","5274","1468","124","4","0","0"
"2004","2023-09-10 13:27:51.589920","5274","1468","124","4","0","0"
"2005","2023-09-10 13:27:52.452575","5274","1468","124","4","0","0"
"2006","2023-09-10 13:27:53.355870","5268","1458","122","4","0","0"
"2007","2023-09-10 13:27:54.201867","5268","1458","122","4","0","0"
"2008","2023-09-10 13:27:55.032223","5268","1458","122","4","0","0"
"2009","2023-09-10 13:27:55.952120","5373","1498","130","4","0","0"
"2010","2023-09-10 13:27:56.768835","5373","1498","130","4","0","0"
"2011","2023-09-10 13:27:57.605244","5373","1498","130","4","0","0"
"2012","2023-09-10 13:27:58.513824","5343","1470","136","4","0","0"
"2013","2023-09-10 13:27:59.350714","5343","1470","136","4","0","0"
"2014","2023-09-10 13:28:00.201990","5343","1470","136","4","0","0"
"2015","2023-09-10 13:28:01.084599","5367","1460","120","6","0","0"
"2016","2023-09-10 13:28:01.930683","5367","1460","120","6","0","0"
"2017","2023-09-10 13:28:02.745534","5367","1460","120","6","0","0"
"2018","2023-09-10 13:28:03.675400","5403","1484","126","4","0","0"
"2019","2023-09-10 13:28:04.517489","5403","1484","126","4","0","0"
"2020","2023-09-10 13:28:05.344989","5403","1484","126","4","0","0"
"2021","2023-09-10 13:28:06.274631","5415","1486","124","4","0","0"
"2022","2023-09-10 13:28:07.086102","5415","1486","124","4","0","0"
"2023","2023-09-10 13:28:07.939033","5415","1486","124","4","0","0"
"2024","2023-09-10 13:28:08.846688","5367","1476","122","4","0","0"
"2025","2023-09-10 13:28:09.653872","5367","1476","122","4","0","0"
"2026","2023-09-10 13:28:10.518173","5367","1476","122","4","0","0"
"2027","2023-09-10 13:28:11.415789","5379","1482","130","4","0","0"
"2028","2023-09-10 13:28:12.258280","5379","1482","130","4","0","0"
"2029","2023-09-10 13:28:13.089205","5379","1482","130","4","0","0"
"2030","2023-09-10 13:28:13.995915","5223","1448","124","2","0","0"
"2031","2023-09-10 13:28:14.830215","5223","1448","124","2","0","0"
"2032","2023-09-10 13:28:15.729962","5223","1448","124","2","0","0"
"2033","2023-09-10 13:28:16.581997","5211","1436","128","2","0","0"
"2034","2023-09-10 13:28:17.408591","5211","1436","128","2","0","0"
"2035","2023-09-10 13:28:18.262146","5211","1436","128","2","0","0"
"2036","2023-09-10 13:28:19.155913","5151","1416","132","4","0","0"
"2037","2023-09-10 13:28:19.995434","5151","1416","132","4","0","0"
"2038","2023-09-10 13:28:20.850768","5151","1416","132","4","0","0"
"2039","2023-09-10 13:28:21.738138","5010","1386","130","4","0","0"
"2040","2023-09-10 13:28:22.580512","5010","1386","130","4","0","0"
"2041","2023-09-10 13:28:23.415021","5010","1386","130","4","0","0"
"2042","2023-09-10 13:28:24.321609","5100","1438","142","4","0","0"
"2043","2023-09-10 13:28:25.253996","5100","1438","142","4","0","0"
"2044","2023-09-10 13:28:26.015780","5100","1438","142","4","0","0"
"2045","2023-09-10 13:28:26.893308","5271","1494","146","2","0","0"
"2046","2023-09-10 13:28:27.716278","5271","1494","146","2","0","0"
"2047","2023-09-10 13:28:28.589007","5271","1494","146","2","0","0"
"2048","2023-09-10 13:28:29.483675","5247","1486","150","2","0","0"
"2049","2023-09-10 13:28:30.309456","5247","1486","150","2","0","0"
"2050","2023-09-10 13:28:31.157037","5247","1486","150","2","0","0"
"2051","2023-09-10 13:28:32.038653","5151","1448","138","2","0","0"
"2052","2023-09-10 13:28:32.893599","5151","1448","138","2","0","0"
"2053","2023-09-10 13:28:33.730139","5151","1448","138","2","0","0"
"2054","2023-09-10 13:28:34.633768","5133","1450","142","2","0","0"
"2055","2023-09-10 13:28:35.473507","5133","1450","142","2","0","0"
"2056","2023-09-10 13:28:36.328006","5133","1450","142","2","0","0"
"2057","2023-09-10 13:28:37.208673","5091","1434","142","2","0","0"
"2058","2023-09-10 13:28:38.053051","5091","1434","142","2","0","0"
"2059","2023-09-10 13:28:38.901868","5091","1434","142","2","0","0"
"2060","2023-09-10 13:28:39.797890","5205","1468","138","2","0","0"
"2061","2023-09-10 13:28:40.667449","5205","1468","138","2","0","0"
"2062","2023-09-10 13:28:41.492625","5205","1468","138","2","0","0"
"2063","2023-09-10 13:28:42.371038","5247","1482","134","2","0","0"
"2064","2023-09-10 13:28:43.203130","5247","1482","134","2","0","0"
"2065","2023-09-10 13:28:44.064027","5247","1482","134","2","0","0"
"2066","2023-09-10 13:28:44.945203","5355","1524","136","0","0","0"
"2067","2023-09-10 13:28:45.782102","5355","1524","136","0","0","0"
"2068","2023-09-10 13:28:46.634108","5355","1524","136","0","0","0"
"2069","2023-09-10 13:28:47.535214","5409","1528","132","0","0","0"
"2070","2023-09-10 13:28:48.381428","5409","1528","132","0","0","0"
"2071","2023-09-10 13:28:49.209758","5409","1528","132","0","0","0"
"2072","2023-09-10 13:28:50.089069","5460","1540","134","0","0","0"
"2073","2023-09-10 13:28:50.935148","5460","1540","134","0","0","0"
"2074","2023-09-10 13:28:51.784944","5460","1540","134","0","0","0"
"2075","2023-09-10 13:28:52.683313","5283","1492","132","0","0","0"
"2076","2023-09-10 13:28:53.528485","5283","1492","132","0","0","0"
"2077","2023-09-10 13:28:54.354702","5283","1492","132","0","0","0"
"2078","2023-09-10 13:28:55.273480","5325","1518","120","0","0","0"
"2079","2023-09-10 13:28:56.098105","5325","1518","120","0","0","0"
"2080","2023-09-10 13:28:56.918480","5325","1518","120","0","0","0"
"2081","2023-09-10 13:28:57.844556","5514","1548","134","0","0","0"
"2082","2023-09-10 13:28:58.681247","5514","1548","134","0","0","0"
"2083","2023-09-10 13:28:59.532370","5514","1548","134","0","0","0"
"2084","2023-09-10 13:29:00.439162","5586","1568","140","0","0","0"
"2085","2023-09-10 13:29:01.535413","5586","1568","140","0","0","0"
"2086","2023-09-10 13:29:02.126075","5586","1568","140","0","0","0"
"2087","2023-09-10 13:29:03.041501","5661","1582","136","0","0","0"
"2088","2023-09-10 13:29:03.879082","5661","1582","136","0","0","0"
"2089","2023-09-10 13:29:04.688349","5661","1582","136","0","0","0"
"2090","2023-09-10 13:29:05.582079","5649","1568","134","0","0","0"
"2091","2023-09-10 13:29:06.440996","5649","1568","134","0","0","0"
"2092","2023-09-10 13:29:07.286823","5649","1568","134","0","0","0"
"2093","2023-09-10 13:29:08.158101","5697","1584","136","0","0","0"
"2094","2023-09-10 13:29:09.018319","5697","1584","136","0","0","0"
"2095","2023-09-10 13:29:09.865031","5697","1584","136","0","0","0"
"2096","2023-09-10 13:29:10.756094","5703","1572","138","0","0","0"
"2097","2023-09-10 13:29:11.620321","5703","1572","138","0","0","0"
"2098","2023-09-10 13:29:12.422677","5703","1572","138","0","0","0"
"2099","2023-09-10 13:29:13.364508","5697","1578","148","0","0","0"
"2100","2023-09-10 13:29:14.181461","5697","1578","148","0","0","0"
"2101","2023-09-10 13:29:15.015010","5697","1578","148","0","0","0"
"2102","2023-09-10 13:29:15.923500","5640","1544","138","0","0","0"
"2103","2023-09-10 13:29:16.781031","5640","1544","138","0","0","0"
"2104","2023-09-10 13:29:17.603902","5640","1544","138","0","0","0"
"2105","2023-09-10 13:29:18.520654","5718","1566","148","0","0","0"
"2106","2023-09-10 13:29:19.342710","5718","1566","148","0","0","0"
"2107","2023-09-10 13:29:20.169065","5718","1566","148","0","0","0"
"2108","2023-09-10 13:29:21.089780","5676","1550","154","0","0","0"
"2109","2023-09-10 13:29:21.928520","5676","1550","154","0","0","0"
"2110","2023-09-10 13:29:22.765589","5676","1550","154","0","0","0"
"2111","2023-09-10 13:29:23.664400","5616","1564","150","2","2","2"
"2112","2023-09-10 13:29:24.503013","5616","1564","150","2","2","2"
"2113","2023-09-10 13:29:25.339830","5616","1564","150","2","2","2"
"2114","2023-09-10 13:29:26.241289","5604","1554","142","2","2","2"
"2115","2023-09-10 13:29:27.075461","5604","1554","142","2","2","2"
"2116","2023-09-10 13:29:27.923378","5604","1554","142","2","2","2"
"2117","2023-09-10 13:29:28.829810","5541","1550","140","2","2","2"
"2118","2023-09-10 13:29:29.653664","5541","1550","140","2","2","2"
"2119","2023-09-10 13:29:30.488841","5541","1550","140","2","2","2"
"2120","2023-09-10 13:29:31.430905","5595","1562","146","2","2","2"
"2121","2023-09-10 13:29:32.244423","5595","1562","146","2","2","2"
"2122","2023-09-10 13:29:33.092022","5595","1562","146","2","2","2"
"2123","2023-09-10 13:29:33.977807","5640","1554","150","2","2","2"
"2124","2023-09-10 13:29:34.816602","5640","1554","150","2","2","2"
"2125","2023-09-10 13:29:35.663133","5640","1554","150","2","2","2"
"2126","2023-09-10 13:29:36.570891","5670","1562","148","2","2","2"
"2127","2023-09-10 13:29:37.400442","5670","1562","148","2","2","2"
"2128","2023-09-10 13:29:38.253163","5670","1562","148","2","2","2"
"2129","2023-09-10 13:29:39.171263","5604","1538","150","6","2","2"
"2130","2023-09-10 13:29:39.990620","5604","1538","150","6","2","2"
"2131","2023-09-10 13:29:40.824313","5604","1538","150","6","2","2"
"2132","2023-09-10 13:29:41.732237","5634","1550","150","6","2","2"
"2133","2023-09-10 13:29:42.557648","5634","1550","150","6","2","2"
"2134","2023-09-10 13:29:43.393077","5634","1550","150","6","2","2"
"2135","2023-09-10 13:29:44.282008","5604","1534","144","6","2","2"
"2136","2023-09-10 13:29:45.139042","5604","1534","144","6","2","2"
"2137","2023-09-10 13:29:45.987770","5604","1534","144","6","2","2"
"2138","2023-09-10 13:29:46.921173","5598","1514","148","6","2","2"
"2139","2023-09-10 13:29:47.722470","5598","1514","148","6","2","2"
"2140","2023-09-10 13:29:48.559775","5598","1514","148","6","2","2"
"2141","2023-09-10 13:29:49.459250","5616","1528","150","6","0","0"
"2142","2023-09-10 13:29:50.301696","5616","1528","150","6","0","0"
"2143","2023-09-10 13:29:51.138239","5616","1528","150","6","0","0"
"2144","2023-09-10 13:29:52.070578","5538","1510","156","8","0","0"
"2145","2023-09-10 13:29:52.865852","5538","1510","156","8","0","0"
"2146","2023-09-10 13:29:53.721412","5538","1510","156","8","0","0"
"2147","2023-09-10 13:29:54.636936","5538","1500","140","8","0","0"
"2148","2023-09-10 13:29:55.466626","5538","1500","140","8","0","0"
"2149","2023-09-10 13:29:56.302306","5538","1500","140","8","0","0"
"2150","2023-09-10 13:29:57.228714","5547","1502","140","8","0","0"
"2151","2023-09-10 13:29:58.056157","5547","1502","140","8","0","0"
"2152","2023-09-10 13:29:58.876900","5547","1502","140","8","0","0"
"2153","2023-09-10 13:29:59.796121","5502","1516","142","8","0","0"
"2154","2023-09-10 13:30:00.627868","5502","1516","142","8","0","0"
"2155","2023-09-10 13:30:01.456608","5502","1516","142","8","0","0"
"2156","2023-09-10 13:30:02.358498","5478","1518","148","8","0","0"
"2157","2023-09-10 13:30:03.196730","5478","1518","148","8","0","0"
"2158","2023-09-10 13:30:04.036237","5478","1518","148","8","0","0"
"2159","2023-09-10 13:30:04.941050","5538","1534","136","4","0","0"
"2160","2023-09-10 13:30:05.771862","5538","1534","136","4","0","0"
"2161","2023-09-10 13:30:06.608739","5538","1534","136","4","0","0"
"2162","2023-09-10 13:30:07.516960","5508","1546","146","4","0","0"
"2163","2023-09-10 13:30:08.356081","5508","1546","146","4","0","0"
"2164","2023-09-10 13:30:09.188144","5508","1546","146","4","0","0"
"2165","2023-09-10 13:30:10.102824","5544","1566","154","4","0","0"
"2166","2023-09-10 13:30:10.938234","5544","1566","154","4","0","0"
"2167","2023-09-10 13:30:11.784692","5544","1566","154","4","0","0"
"2168","2023-09-10 13:30:12.671329","5544","1584","160","6","0","0"
"2169","2023-09-10 13:30:13.508764","5544","1584","160","6","0","0"
"2170","2023-09-10 13:30:14.349195","5544","1584","160","6","0","0"
"2171","2023-09-10 13:30:15.255287","5433","1536","168","4","0","0"
"2172","2023-09-10 13:30:16.105388","5433","1536","168","4","0","0"
"2173","2023-09-10 13:30:16.935107","5433","1536","168","4","0","0"
"2174","2023-09-10 13:30:17.834735","5481","1558","182","2","0","0"
"2175","2023-09-10 13:30:18.678437","5481","1558","182","2","0","0"
"2176","2023-09-10 13:30:19.506030","5481","1558","182","2","0","0"
"2177","2023-09-10 13:30:20.395242","5481","1568","198","2","0","0"
"2178","2023-09-10 13:30:21.270955","5481","1568","198","2","0","0"
"2179","2023-09-10 13:30:22.118814","5481","1568","198","2","0","0"
"2180","2023-09-10 13:30:23.003528","5418","1560","200","2","0","0"
"2181","2023-09-10 13:30:23.830544","5418","1560","200","2","0","0"
"2182","2023-09-10 13:30:24.652402","5418","1560","200","2","0","0"
"2183","2023-09-10 13:30:25.576563","5316","1532","192","2","0","0"
"2184","2023-09-10 13:30:26.441490","5316","1532","192","2","0","0"
"2185","2023-09-10 13:30:27.279131","5316","1532","192","2","0","0"
"2186","2023-09-10 13:30:28.161344","5334","1534","184","2","0","0"
"2187","2023-09-10 13:30:29.000655","5334","1534","184","2","0","0"
"2188","2023-09-10 13:30:29.836442","5334","1534","184","2","0","0"
"2189","2023-09-10 13:30:30.747349","5304","1532","196","4","0","0"
"2190","2023-09-10 13:30:31.575918","5304","1532","196","4","0","0"
"2191","2023-09-10 13:30:32.433189","5304","1532","196","4","0","0"
"2192","2023-09-10 13:30:33.307817","5334","1528","184","4","0","0"
"2193","2023-09-10 13:30:34.173554","5334","1528","184","4","0","0"
"2194","2023-09-10 13:30:35.000126","5334","1528","184","4","0","0"
"2195","2023-09-10 13:30:35.910116","5373","1544","186","4","0","0"
"2196","2023-09-10 13:30:36.744073","5373","1544","186","4","0","0"
"2197","2023-09-10 13:30:37.575948","5373","1544","186","4","0","0"
"2198","2023-09-10 13:30:38.501319","5460","1562","186","2","0","0"
"2199","2023-09-10 13:30:39.319692","5460","1562","186","2","0","0"
"2200","2023-09-10 13:30:40.130279","5460","1562","186","2","0","0"
"2201","2023-09-10 13:30:41.055733","5508","1584","176","2","0","0"
"2202","2023-09-10 13:30:41.907009","5508","1584","176","2","0","0"
"2203","2023-09-10 13:30:42.733590","5508","1584","176","2","0","0"
"2204","2023-09-10 13:30:43.640762","5637","1626","170","2","0","0"
"2205","2023-09-10 13:30:44.485304","5637","1626","170","2","0","0"
"2206","2023-09-10 13:30:45.305455","5637","1626","170","2","0","0"
"2207","2023-09-10 13:30:46.222616","5724","1648","176","2","0","0"
"2208","2023-09-10 13:30:47.052129","5724","1648","176","2","0","0"
"2209","2023-09-10 13:30:47.896775","5724","1648","176","2","0","0"
"2210","2023-09-10 13:30:48.807684","5754","1652","178","2","0","0"
"2211","2023-09-10 13:30:49.633835","5754","1652","178","2","0","0"
"2212","2023-09-10 13:30:50.463762","5754","1652","178","2","0","0"
"2213","2023-09-10 13:30:51.367902","5838","1672","178","2","0","0"
"2214","2023-09-10 13:30:52.215190","5838","1672","178","2","0","0"
"2215","2023-09-10 13:30:53.053412","5838","1672","178","2","0","0"
"2216","2023-09-10 13:30:53.968431","5832","1664","186","2","0","0"
"2217","2023-09-10 13:30:54.802482","5832","1664","186","2","0","0"
"2218","2023-09-10 13:30:55.634620","5832","1664","186","2","0","0"
"2219","2023-09-10 13:30:56.541965","5931","1696","180","0","0","0"
"2220","2023-09-10 13:30:57.409101","5931","1696","180","0","0","0"
"2221","2023-09-10 13:30:58.200914","5931","1696","180","0","0","0"
"2222","2023-09-10 13:30:59.116339","5958","1706","186","0","0","0"
"2223","2023-09-10 13:30:59.959130","5958","1706","186","0","0","0"
"2224","2023-09-10 13:31:00.791647","5958","1706","186","0","0","0"
"2225","2023-09-10 13:31:01.710062","6036","1712","178","0","0","0"
"2226","2023-09-10 13:31:02.554261","6036","1712","178","0","0","0"
"2227","2023-09-10 13:31:03.369867","6036","1712","178","0","0","0"
