"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"2513","2023-09-10 10:15:27.860166","2382","682","114","6","0","0"
"2514","2023-09-10 10:15:28.676838","2382","682","114","6","0","0"
"2515","2023-09-10 10:15:29.528897","2382","682","114","6","0","0"
"2516","2023-09-10 10:15:30.424257","2334","684","114","6","0","0"
"2517","2023-09-10 10:15:31.273254","2334","684","114","6","0","0"
"2518","2023-09-10 10:15:32.107669","2334","684","114","6","0","0"
"2519","2023-09-10 10:15:33.004973","2334","680","120","4","0","0"
"2520","2023-09-10 10:15:33.854184","2334","680","120","4","0","0"
"2521","2023-09-10 10:15:34.684622","2334","680","120","4","0","0"
"2522","2023-09-10 10:15:35.609848","2298","664","118","4","0","0"
"2523","2023-09-10 10:15:36.417750","2298","664","118","4","0","0"
"2524","2023-09-10 10:15:37.256574","2298","664","118","4","0","0"
"2525","2023-09-10 10:15:38.145053","2322","676","126","8","0","0"
"2526","2023-09-10 10:15:39.018049","2322","676","126","8","0","0"
"2527","2023-09-10 10:15:39.849086","2322","676","126","8","0","0"
"2528","2023-09-10 10:15:40.753345","2388","686","118","8","0","0"
"2529","2023-09-10 10:15:41.658045","2406","684","124","6","0","0"
"2530","2023-09-10 10:15:42.562860","2532","712","118","6","0","0"
"2531","2023-09-10 10:15:43.464289","2520","714","116","6","0","0"
"2532","2023-09-10 10:15:44.356136","2520","722","120","6","0","0"
"2533","2023-09-10 10:15:45.276666","2634","742","116","6","0","0"
"2534","2023-09-10 10:15:46.231729","2610","728","116","6","0","0"
"2535","2023-09-10 10:15:47.085592","2622","730","110","6","0","0"
"2536","2023-09-10 10:15:48.004972","2622","728","108","6","0","0"
"2537","2023-09-10 10:15:48.899279","2604","722","102","2","0","0"
"2538","2023-09-10 10:15:49.810990","2664","730","104","2","0","0"
"2539","2023-09-10 10:15:50.716006","2682","740","104","4","0","0"
"2540","2023-09-10 10:15:51.626092","2646","728","100","4","0","0"
"2541","2023-09-10 10:15:52.461183","2646","728","100","4","0","0"
"2542","2023-09-10 10:15:53.308225","2646","728","100","4","0","0"
"2543","2023-09-10 10:15:54.199426","2568","708","100","4","0","0"
"2544","2023-09-10 10:15:55.047636","2568","708","100","4","0","0"
"2545","2023-09-10 10:15:55.859314","2568","708","100","4","0","0"
"2546","2023-09-10 10:15:56.800202","2676","742","106","4","0","0"
"2547","2023-09-10 10:15:57.679901","2676","742","106","4","0","0"
"2548","2023-09-10 10:15:58.471496","2676","742","106","4","0","0"
"2549","2023-09-10 10:15:59.384260","2610","728","102","2","0","0"
"2550","2023-09-10 10:16:00.212732","2610","728","102","2","0","0"
"2551","2023-09-10 10:16:01.079525","2610","728","102","2","0","0"
"2552","2023-09-10 10:16:01.939961","2688","754","98","2","0","0"
"2553","2023-09-10 10:16:02.774636","2688","754","98","2","0","0"
"2554","2023-09-10 10:16:03.611193","2688","754","98","2","0","0"
"2555","2023-09-10 10:16:04.513639","2646","738","106","4","0","0"
"2556","2023-09-10 10:16:05.360901","2646","738","106","4","0","0"
"2557","2023-09-10 10:16:06.196817","2646","738","106","4","0","0"
"2558","2023-09-10 10:16:07.076251","2646","730","106","4","0","0"
"2559","2023-09-10 10:16:07.938223","2646","730","106","4","0","0"
"2560","2023-09-10 10:16:08.775141","2646","730","106","4","0","0"
"2561","2023-09-10 10:16:09.683997","2604","716","110","4","0","0"
"2562","2023-09-10 10:16:10.520886","2604","716","110","4","0","0"
"2563","2023-09-10 10:16:11.355728","2604","716","110","4","0","0"
"2564","2023-09-10 10:16:12.283731","2526","716","116","6","0","0"
"2565","2023-09-10 10:16:13.122479","2526","716","116","6","0","0"
"2566","2023-09-10 10:16:13.914496","2526","716","116","6","0","0"
"2567","2023-09-10 10:16:14.847680","2472","700","106","4","0","0"
"2568","2023-09-10 10:16:15.701143","2472","700","106","4","0","0"
"2569","2023-09-10 10:16:16.591658","2472","700","106","4","0","0"
"2570","2023-09-10 10:16:17.417295","2376","674","108","4","0","0"
"2571","2023-09-10 10:16:18.257871","2376","674","108","4","0","0"
"2572","2023-09-10 10:16:19.086606","2376","674","108","4","0","0"
"2573","2023-09-10 10:16:19.995248","2400","680","108","4","0","0"
"2574","2023-09-10 10:16:20.833050","2400","680","108","4","0","0"
"2575","2023-09-10 10:16:21.679562","2400","680","108","4","0","0"
"2576","2023-09-10 10:16:22.583208","2352","660","108","4","0","0"
"2577","2023-09-10 10:16:23.427924","2352","660","108","4","0","0"
"2578","2023-09-10 10:16:24.265403","2352","660","108","4","0","0"
"2579","2023-09-10 10:16:25.169910","2334","652","118","6","0","0"
"2580","2023-09-10 10:16:26.002508","2334","652","118","6","0","0"
"2581","2023-09-10 10:16:26.843642","2334","652","118","6","0","0"
"2582","2023-09-10 10:16:27.741883","2232","608","116","6","0","0"
"2583","2023-09-10 10:16:28.592789","2232","608","116","6","0","0"
"2584","2023-09-10 10:16:29.410693","2232","608","116","6","0","0"
"2585","2023-09-10 10:16:30.299392","2190","604","106","4","0","0"
"2586","2023-09-10 10:16:31.153206","2190","604","106","4","0","0"
"2587","2023-09-10 10:16:31.994845","2190","604","106","4","0","0"
"2588","2023-09-10 10:16:32.950660","2172","610","108","4","0","0"
"2589","2023-09-10 10:16:33.768667","2172","610","108","4","0","0"
"2590","2023-09-10 10:16:34.602411","2172","610","108","4","0","0"
"2591","2023-09-10 10:16:35.525591","2184","614","102","4","0","0"
"2592","2023-09-10 10:16:36.356074","2184","614","102","4","0","0"
"2593","2023-09-10 10:16:37.191583","2184","614","102","4","0","0"
"2594","2023-09-10 10:16:38.083864","2232","626","108","2","0","0"
"2595","2023-09-10 10:16:38.910290","2232","626","108","2","0","0"
"2596","2023-09-10 10:16:39.752679","2232","626","108","2","0","0"
"2597","2023-09-10 10:16:40.650966","2202","618","110","2","0","0"
"2598","2023-09-10 10:16:41.481683","2202","618","110","2","0","0"
"2599","2023-09-10 10:16:42.326303","2202","618","110","2","0","0"
"2600","2023-09-10 10:16:43.239438","2268","638","108","2","0","0"
"2601","2023-09-10 10:16:44.075081","2268","638","108","2","0","0"
"2602","2023-09-10 10:16:44.924922","2268","638","108","2","0","0"
"2603","2023-09-10 10:16:45.818044","2316","656","110","2","0","0"
"2604","2023-09-10 10:16:46.652018","2316","656","110","2","0","0"
"2605","2023-09-10 10:16:47.495604","2316","656","110","2","0","0"
"2606","2023-09-10 10:16:48.379076","2232","630","104","2","0","0"
"2607","2023-09-10 10:16:49.209872","2232","630","104","2","0","0"
"2608","2023-09-10 10:16:50.038090","2232","630","104","2","0","0"
"2609","2023-09-10 10:16:50.963250","2196","624","92","0","0","0"
"2610","2023-09-10 10:16:51.793848","2196","624","92","0","0","0"
"2611","2023-09-10 10:16:52.632461","2196","624","92","0","0","0"
"2612","2023-09-10 10:16:53.563621","2196","632","88","0","0","0"
"2613","2023-09-10 10:16:54.366895","2196","632","88","0","0","0"
"2614","2023-09-10 10:16:55.223077","2196","632","88","0","0","0"
"2615","2023-09-10 10:16:56.141871","2238","638","94","0","0","0"
"2616","2023-09-10 10:16:56.982692","2238","638","94","0","0","0"
"2617","2023-09-10 10:16:57.837789","2238","638","94","0","0","0"
"2618","2023-09-10 10:16:58.725899","2202","622","92","0","0","0"
"2619","2023-09-10 10:16:59.562196","2202","622","92","0","0","0"
"2620","2023-09-10 10:17:00.395286","2202","622","92","0","0","0"
"2621","2023-09-10 10:17:01.326067","2220","622","92","0","0","0"
"2622","2023-09-10 10:17:02.214375","2220","622","92","0","0","0"
"2623","2023-09-10 10:17:02.966480","2220","622","92","0","0","0"
"2624","2023-09-10 10:17:03.865838","2166","604","86","2","0","0"
"2625","2023-09-10 10:17:04.699059","2166","604","86","2","0","0"
"2626","2023-09-10 10:17:05.544200","2166","604","86","2","0","0"
"2627","2023-09-10 10:17:06.443873","2214","610","84","2","0","0"
"2628","2023-09-10 10:17:07.281498","2214","610","84","2","0","0"
"2629","2023-09-10 10:17:08.136742","2214","610","84","2","0","0"
"2630","2023-09-10 10:17:09.028495","2184","596","84","2","0","0"
"2631","2023-09-10 10:17:09.853002","2184","596","84","2","0","0"
"2632","2023-09-10 10:17:10.704732","2184","596","84","2","0","0"
"2633","2023-09-10 10:17:11.611948","2190","584","80","2","0","0"
"2634","2023-09-10 10:17:12.449789","2190","584","80","2","0","0"
"2635","2023-09-10 10:17:13.288165","2190","584","80","2","0","0"
"2636","2023-09-10 10:17:14.212100","2238","598","78","2","0","0"
"2637","2023-09-10 10:17:15.027800","2238","598","78","2","0","0"
"2638","2023-09-10 10:17:15.876366","2238","598","78","2","0","0"
"2639","2023-09-10 10:17:16.780886","2292","620","86","2","0","0"
"2640","2023-09-10 10:17:17.689202","2292","620","86","2","0","0"
"2641","2023-09-10 10:17:18.444033","2292","620","86","2","0","0"
"2642","2023-09-10 10:17:19.348599","2286","624","90","4","0","0"
"2643","2023-09-10 10:17:20.181300","2286","624","90","4","0","0"
"2644","2023-09-10 10:17:21.011066","2286","624","90","4","0","0"
"2645","2023-09-10 10:17:21.932295","2292","632","84","6","0","0"
"2646","2023-09-10 10:17:22.770669","2292","632","84","6","0","0"
"2647","2023-09-10 10:17:23.624106","2292","632","84","6","0","0"
"2648","2023-09-10 10:17:24.514274","2304","644","86","6","0","0"
"2649","2023-09-10 10:17:25.365588","2304","644","86","6","0","0"
"2650","2023-09-10 10:17:26.168212","2304","644","86","6","0","0"
"2651","2023-09-10 10:17:27.089600","2256","634","86","6","0","0"
"2652","2023-09-10 10:17:27.927075","2256","634","86","6","0","0"
"2653","2023-09-10 10:17:28.794055","2256","634","86","6","0","0"
"2654","2023-09-10 10:17:29.671712","2238","632","86","4","0","0"
"2655","2023-09-10 10:17:30.531477","2238","632","86","4","0","0"
"2656","2023-09-10 10:17:31.352335","2238","632","86","4","0","0"
"2657","2023-09-10 10:17:32.353047","2196","622","90","4","0","0"
"2658","2023-09-10 10:17:33.094928","2196","622","90","4","0","0"
"2659","2023-09-10 10:17:33.931949","2196","622","90","4","0","0"
"2660","2023-09-10 10:17:34.851999","2196","626","90","4","0","0"
"2661","2023-09-10 10:17:35.679222","2196","626","90","4","0","0"
"2662","2023-09-10 10:17:36.509534","2196","626","90","4","0","0"
"2663","2023-09-10 10:17:37.415410","2148","626","102","4","0","0"
"2664","2023-09-10 10:17:38.253585","2148","626","102","4","0","0"
"2665","2023-09-10 10:17:39.089390","2148","626","102","4","0","0"
"2666","2023-09-10 10:17:40.004026","2196","626","102","4","0","0"
"2667","2023-09-10 10:17:40.835496","2196","626","102","4","0","0"
"2668","2023-09-10 10:17:41.667937","2196","626","102","4","0","0"
"2669","2023-09-10 10:17:42.577745","2118","602","94","4","0","0"
"2670","2023-09-10 10:17:43.453532","2118","602","94","4","0","0"
"2671","2023-09-10 10:17:44.225391","2118","602","94","4","0","0"
"2672","2023-09-10 10:17:45.158957","2190","622","102","2","0","0"
"2673","2023-09-10 10:17:45.997429","2190","622","102","2","0","0"
"2674","2023-09-10 10:17:46.943366","2190","622","102","2","0","0"
"2675","2023-09-10 10:17:47.729621","2220","616","116","0","0","0"
"2676","2023-09-10 10:17:48.565083","2220","616","116","0","0","0"
"2677","2023-09-10 10:17:49.401025","2220","616","116","0","0","0"
"2678","2023-09-10 10:17:50.308296","2154","598","112","0","0","0"
"2679","2023-09-10 10:17:51.147710","2154","598","112","0","0","0"
"2680","2023-09-10 10:17:51.985785","2154","598","112","0","0","0"
"2681","2023-09-10 10:17:52.889502","2154","600","112","0","0","0"
"2682","2023-09-10 10:17:53.755838","2154","600","112","0","0","0"
"2683","2023-09-10 10:17:54.576895","2154","600","112","0","0","0"
"2684","2023-09-10 10:17:55.481709","2196","618","106","0","0","0"
"2685","2023-09-10 10:17:56.321011","2196","618","106","0","0","0"
"2686","2023-09-10 10:17:57.150144","2196","618","106","0","0","0"
"2687","2023-09-10 10:17:58.060640","2220","630","102","0","0","0"
"2688","2023-09-10 10:17:58.896010","2220","630","102","0","0","0"
"2689","2023-09-10 10:17:59.708678","2220","630","102","0","0","0"
"2690","2023-09-10 10:18:00.633834","2208","626","100","0","0","0"
"2691","2023-09-10 10:18:01.536907","2208","626","100","0","0","0"
"2692","2023-09-10 10:18:02.298118","2208","626","100","0","0","0"
"2693","2023-09-10 10:18:03.215502","2196","620","88","0","0","0"
"2694","2023-09-10 10:18:04.059069","2196","620","88","0","0","0"
"2695","2023-09-10 10:18:04.884923","2196","620","88","0","0","0"
"2696","2023-09-10 10:18:05.808455","2136","618","94","2","0","0"
"2697","2023-09-10 10:18:06.631461","2136","618","94","2","0","0"
"2698","2023-09-10 10:18:07.476528","2136","618","94","2","0","0"
"2699","2023-09-10 10:18:08.368522","2172","624","96","2","0","0"
"2700","2023-09-10 10:18:09.208898","2172","624","96","2","0","0"
"2701","2023-09-10 10:18:10.052267","2172","624","96","2","0","0"
"2702","2023-09-10 10:18:10.958031","2160","618","86","2","0","0"
"2703","2023-09-10 10:18:11.792632","2160","618","86","2","0","0"
"2704","2023-09-10 10:18:12.637398","2160","618","86","2","0","0"
"2705","2023-09-10 10:18:13.559583","2112","606","74","2","0","0"
"2706","2023-09-10 10:18:14.382506","2112","606","74","2","0","0"
"2707","2023-09-10 10:18:15.222642","2112","606","74","2","0","0"
"2708","2023-09-10 10:18:16.228813","2148","620","84","2","0","0"
"2709","2023-09-10 10:18:16.943737","2148","620","84","2","0","0"
"2710","2023-09-10 10:18:17.767334","2148","620","84","2","0","0"
"2711","2023-09-10 10:18:18.712949","2178","624","78","2","0","0"
"2712","2023-09-10 10:18:19.532130","2178","624","78","2","0","0"
"2713","2023-09-10 10:18:20.369905","2178","624","78","2","0","0"
"2714","2023-09-10 10:18:21.277482","2124","588","84","2","0","0"
"2715","2023-09-10 10:18:22.107067","2124","588","84","2","0","0"
"2716","2023-09-10 10:18:22.951268","2124","588","84","2","0","0"
"2717","2023-09-10 10:18:23.861933","2040","568","80","2","0","0"
"2718","2023-09-10 10:18:24.694830","2040","568","80","2","0","0"
"2719","2023-09-10 10:18:25.526703","2040","568","80","2","0","0"
"2720","2023-09-10 10:18:26.426607","1986","554","78","4","0","0"
"2721","2023-09-10 10:18:27.274845","1986","554","78","4","0","0"
"2722","2023-09-10 10:18:28.103357","1986","554","78","4","0","0"
"2723","2023-09-10 10:18:29.014585","2022","564","78","4","0","0"
"2724","2023-09-10 10:18:29.858322","2022","564","78","4","0","0"
"2725","2023-09-10 10:18:30.708192","2022","564","78","4","0","0"
"2726","2023-09-10 10:18:31.642470","2022","568","80","2","0","0"
"2727","2023-09-10 10:18:32.431526","2022","568","80","2","0","0"
"2728","2023-09-10 10:18:33.241567","2022","568","80","2","0","0"
"2729","2023-09-10 10:18:34.191115","2010","570","78","2","0","0"
"2730","2023-09-10 10:18:35.005747","2010","570","78","2","0","0"
"2731","2023-09-10 10:18:35.842718","2010","570","78","2","0","0"
"2732","2023-09-10 10:18:36.753945","1956","562","80","2","0","0"
"2733","2023-09-10 10:18:37.580833","1956","562","80","2","0","0"
"2734","2023-09-10 10:18:38.420930","1956","562","80","2","0","0"
"2735","2023-09-10 10:18:39.349467","1956","564","78","2","0","0"
"2736","2023-09-10 10:18:40.183873","1956","564","78","2","0","0"
"2737","2023-09-10 10:18:41.007857","1956","564","78","2","0","0"
"2738","2023-09-10 10:18:41.925756","1944","556","72","2","0","0"
"2739","2023-09-10 10:18:42.759111","1944","556","72","2","0","0"
"2740","2023-09-10 10:18:43.596283","1944","556","72","2","0","0"
"2741","2023-09-10 10:18:44.504931","1932","556","72","2","0","0"
"2742","2023-09-10 10:18:45.345418","1932","556","72","2","0","0"
"2743","2023-09-10 10:18:46.256350","1932","556","72","2","0","0"
"2744","2023-09-10 10:18:47.045447","1938","578","66","2","0","0"
"2745","2023-09-10 10:18:47.904336","1938","578","66","2","0","0"
"2746","2023-09-10 10:18:48.757859","1938","578","66","2","0","0"
"2747","2023-09-10 10:18:49.651142","1950","580","70","2","0","0"
"2748","2023-09-10 10:18:50.487418","1950","580","70","2","0","0"
"2749","2023-09-10 10:18:51.334297","1950","580","70","2","0","0"
"2750","2023-09-10 10:18:52.226943","2016","600","78","2","0","0"
"2751","2023-09-10 10:18:53.061677","2016","600","78","2","0","0"
"2752","2023-09-10 10:18:53.923843","2016","600","78","2","0","0"
"2753","2023-09-10 10:18:54.816395","1938","572","84","2","0","0"
"2754","2023-09-10 10:18:55.653281","1938","572","84","2","0","0"
"2755","2023-09-10 10:18:56.500855","1938","572","84","2","0","0"
"2756","2023-09-10 10:18:57.391707","1896","558","74","2","0","0"
"2757","2023-09-10 10:18:58.227699","1896","558","74","2","0","0"
"2758","2023-09-10 10:18:59.085680","1896","558","74","2","0","0"
"2759","2023-09-10 10:18:59.968715","1878","550","78","2","0","0"
"2760","2023-09-10 10:19:00.819724","1878","550","78","2","0","0"
"2761","2023-09-10 10:19:01.726479","1878","550","78","2","0","0"
"2762","2023-09-10 10:19:02.529256","1890","550","82","2","0","0"
"2763","2023-09-10 10:19:03.385031","1890","550","82","2","0","0"
"2764","2023-09-10 10:19:04.218407","1890","550","82","2","0","0"
"2765","2023-09-10 10:19:05.130119","1950","572","84","2","0","0"
"2766","2023-09-10 10:19:05.973665","1950","572","84","2","0","0"
"2767","2023-09-10 10:19:06.801359","1950","572","84","2","0","0"
"2768","2023-09-10 10:19:07.712065","1968","576","80","2","0","0"
"2769","2023-09-10 10:19:08.545277","1968","576","80","2","0","0"
"2770","2023-09-10 10:19:09.385551","1968","576","80","2","0","0"
"2771","2023-09-10 10:19:10.288169","1968","578","88","2","0","0"
"2772","2023-09-10 10:19:11.131671","1968","578","88","2","0","0"
"2773","2023-09-10 10:19:11.979100","1968","578","88","2","0","0"
"2774","2023-09-10 10:19:12.876919","1938","566","100","2","0","0"
"2775","2023-09-10 10:19:13.714662","1938","566","100","2","0","0"
"2776","2023-09-10 10:19:14.569420","1938","566","100","2","0","0"
"2777","2023-09-10 10:19:15.452164","1992","580","108","4","0","0"
"2778","2023-09-10 10:19:16.295626","1992","580","108","4","0","0"
"2779","2023-09-10 10:19:17.120945","1992","580","108","4","0","0"
"2780","2023-09-10 10:19:18.028081","1926","562","106","2","0","0"
"2781","2023-09-10 10:19:18.869575","1926","562","106","2","0","0"
"2782","2023-09-10 10:19:19.718249","1926","562","106","2","0","0"
"2783","2023-09-10 10:19:20.607218","1974","580","100","2","0","0"
"2784","2023-09-10 10:19:21.442519","1974","580","100","2","0","0"
"2785","2023-09-10 10:19:22.286799","1974","580","100","2","0","0"
"2786","2023-09-10 10:19:23.183548","1950","568","98","2","0","0"
"2787","2023-09-10 10:19:24.021246","1950","568","98","2","0","0"
"2788","2023-09-10 10:19:24.842093","1950","568","98","2","0","0"
"2789","2023-09-10 10:19:25.765459","1962","566","94","2","0","0"
"2790","2023-09-10 10:19:26.626841","1962","566","94","2","0","0"
"2791","2023-09-10 10:19:27.449275","1962","566","94","2","0","0"
"2792","2023-09-10 10:19:28.368906","1884","540","92","2","0","0"
"2793","2023-09-10 10:19:29.224848","1884","540","92","2","0","0"
"2794","2023-09-10 10:19:30.024810","1884","540","92","2","0","0"
"2795","2023-09-10 10:19:30.944183","1782","512","92","2","0","0"
"2796","2023-09-10 10:19:31.880051","1782","512","92","2","0","0"
"2797","2023-09-10 10:19:32.607362","1782","512","92","2","0","0"
"2798","2023-09-10 10:19:33.512574","1752","504","92","2","0","0"
"2799","2023-09-10 10:19:34.363298","1752","504","92","2","0","0"
"2800","2023-09-10 10:19:35.192203","1752","504","92","2","0","0"
"2801","2023-09-10 10:19:36.087864","1734","498","84","2","0","0"
"2802","2023-09-10 10:19:36.941277","1734","498","84","2","0","0"
"2803","2023-09-10 10:19:37.762278","1734","498","84","2","0","0"
"2804","2023-09-10 10:19:38.671696","1698","486","72","4","0","0"
"2805","2023-09-10 10:19:39.514522","1698","486","72","4","0","0"
"2806","2023-09-10 10:19:40.351190","1698","486","72","4","0","0"
"2807","2023-09-10 10:19:41.254744","1620","466","68","2","0","0"
"2808","2023-09-10 10:19:42.100282","1620","466","68","2","0","0"
"2809","2023-09-10 10:19:42.931679","1620","466","68","2","0","0"
"2810","2023-09-10 10:19:43.838110","1728","494","68","4","0","0"
"2811","2023-09-10 10:19:44.674234","1728","494","68","4","0","0"
"2812","2023-09-10 10:19:45.490359","1728","494","68","4","0","0"
"2813","2023-09-10 10:19:46.432136","1722","492","74","4","0","0"
"2814","2023-09-10 10:19:47.265250","1722","492","74","4","0","0"
"2815","2023-09-10 10:19:48.163727","1722","492","74","4","0","0"
"2816","2023-09-10 10:19:48.995549","1752","502","84","6","0","0"
"2817","2023-09-10 10:19:49.822473","1752","502","84","6","0","0"
"2818","2023-09-10 10:19:50.663012","1752","502","84","6","0","0"
"2819","2023-09-10 10:19:51.580912","1752","504","88","6","0","0"
"2820","2023-09-10 10:19:52.411667","1752","504","88","6","0","0"
"2821","2023-09-10 10:19:53.246141","1752","504","88","6","0","0"
"2822","2023-09-10 10:19:54.150272","1812","522","88","6","0","0"
"2823","2023-09-10 10:19:54.996642","1812","522","88","6","0","0"
"2824","2023-09-10 10:19:55.819274","1812","522","88","6","0","0"
"2825","2023-09-10 10:19:56.728838","1842","534","84","8","0","0"
"2826","2023-09-10 10:19:57.573466","1842","534","84","8","0","0"
"2827","2023-09-10 10:19:58.417711","1842","534","84","8","0","0"
"2828","2023-09-10 10:19:59.321597","1872","548","86","8","0","0"
"2829","2023-09-10 10:20:00.153690","1872","548","86","8","0","0"
"2830","2023-09-10 10:20:00.978915","1872","548","86","8","0","0"
"2831","2023-09-10 10:20:01.885955","1836","524","94","8","0","0"
"2832","2023-09-10 10:20:02.730020","1836","524","94","8","0","0"
"2833","2023-09-10 10:20:03.556755","1836","524","94","8","0","0"
"2834","2023-09-10 10:20:04.468691","1866","526","102","8","0","0"
"2835","2023-09-10 10:20:05.318721","1866","526","102","8","0","0"
"2836","2023-09-10 10:20:06.138955","1866","526","102","8","0","0"
"2837","2023-09-10 10:20:07.050885","1872","526","102","8","0","0"
"2838","2023-09-10 10:20:07.864505","1872","526","102","8","0","0"
"2839","2023-09-10 10:20:08.725404","1872","526","102","8","0","0"
"2840","2023-09-10 10:20:09.662421","1794","504","94","6","0","0"
"2841","2023-09-10 10:20:10.464144","1794","504","94","6","0","0"
"2842","2023-09-10 10:20:11.308042","1794","504","94","6","0","0"
"2843","2023-09-10 10:20:12.194322","1752","490","86","6","0","0"
"2844","2023-09-10 10:20:13.046999","1752","490","86","6","0","0"
"2845","2023-09-10 10:20:13.882900","1752","490","86","6","0","0"
"2846","2023-09-10 10:20:14.795315","1800","502","78","4","0","0"
"2847","2023-09-10 10:20:15.633856","1800","502","78","4","0","0"
"2848","2023-09-10 10:20:16.475828","1800","502","78","4","0","0"
"2849","2023-09-10 10:20:17.386415","1824","500","84","4","0","0"
"2850","2023-09-10 10:20:18.299186","1824","500","84","4","0","0"
"2851","2023-09-10 10:20:19.017951","1824","500","84","4","0","0"
"2852","2023-09-10 10:20:19.962374","1806","500","92","6","0","0"
"2853","2023-09-10 10:20:20.793681","1806","500","92","6","0","0"
"2854","2023-09-10 10:20:21.629032","1806","500","92","6","0","0"
"2855","2023-09-10 10:20:22.531624","1770","492","96","4","0","0"
"2856","2023-09-10 10:20:23.358666","1770","492","96","4","0","0"
"2857","2023-09-10 10:20:24.209364","1770","492","96","4","0","0"
"2858","2023-09-10 10:20:25.130363","1788","486","92","4","0","0"
"2859","2023-09-10 10:20:25.943303","1788","486","92","4","0","0"
"2860","2023-09-10 10:20:26.782776","1788","486","92","4","0","0"
"2861","2023-09-10 10:20:27.714846","1824","508","84","4","0","0"
"2862","2023-09-10 10:20:28.540512","1824","508","84","4","0","0"
"2863","2023-09-10 10:20:29.370160","1824","508","84","4","0","0"
"2864","2023-09-10 10:20:30.271049","1818","516","74","2","0","0"
"2865","2023-09-10 10:20:31.105151","1818","516","74","2","0","0"
"2866","2023-09-10 10:20:31.946991","1818","516","74","2","0","0"
"2867","2023-09-10 10:20:32.840628","1902","548","78","2","0","0"
"2868","2023-09-10 10:20:33.793766","1902","548","78","2","0","0"
"2869","2023-09-10 10:20:34.520875","1902","548","78","2","0","0"
"2870","2023-09-10 10:20:35.427163","1836","534","86","2","0","0"
"2871","2023-09-10 10:20:36.268817","1836","534","86","2","0","0"
"2872","2023-09-10 10:20:37.100118","1836","534","86","2","0","0"
"2873","2023-09-10 10:20:38.008577","1854","540","92","2","0","0"
"2874","2023-09-10 10:20:38.850744","1854","540","92","2","0","0"
"2875","2023-09-10 10:20:39.681613","1854","540","92","2","0","0"
"2876","2023-09-10 10:20:40.596212","1758","514","96","2","0","0"
"2877","2023-09-10 10:20:41.424403","1758","514","96","2","0","0"
"2878","2023-09-10 10:20:42.267004","1758","514","96","2","0","0"
"2879","2023-09-10 10:20:43.171513","1740","520","92","2","0","0"
"2880","2023-09-10 10:20:43.986880","1740","520","92","2","0","0"
"2881","2023-09-10 10:20:44.848252","1740","520","92","2","0","0"
"2882","2023-09-10 10:20:45.752955","1674","498","86","0","0","0"
"2883","2023-09-10 10:20:46.593451","1674","498","86","0","0","0"
"2884","2023-09-10 10:20:47.428303","1674","498","86","0","0","0"
"2885","2023-09-10 10:20:48.330199","1716","500","88","0","0","0"
"2886","2023-09-10 10:20:49.166778","1716","500","88","0","0","0"
"2887","2023-09-10 10:20:50.010993","1716","500","88","0","0","0"
"2888","2023-09-10 10:20:50.920124","1752","522","92","0","0","0"
"2889","2023-09-10 10:20:51.752049","1752","522","92","0","0","0"
"2890","2023-09-10 10:20:52.586876","1752","522","92","0","0","0"
"2891","2023-09-10 10:20:53.489095","1746","518","96","0","0","0"
"2892","2023-09-10 10:20:54.331788","1746","518","96","0","0","0"
"2893","2023-09-10 10:20:55.163726","1746","518","96","0","0","0"
"2894","2023-09-10 10:20:56.076086","1704","506","98","0","0","0"
"2895","2023-09-10 10:20:56.928696","1704","506","98","0","0","0"
"2896","2023-09-10 10:20:57.744114","1704","506","98","0","0","0"
"2897","2023-09-10 10:20:58.662857","1584","460","90","0","0","0"
"2898","2023-09-10 10:20:59.494039","1584","460","90","0","0","0"
"2899","2023-09-10 10:21:00.333639","1584","460","90","0","0","0"
"2900","2023-09-10 10:21:01.234377","1668","480","86","0","0","0"
"2901","2023-09-10 10:21:02.078070","1668","480","86","0","0","0"
"2902","2023-09-10 10:21:02.917794","1668","480","86","0","0","0"
"2903","2023-09-10 10:21:03.918854","1710","496","90","0","0","0"
"2904","2023-09-10 10:21:04.644693","1710","496","90","0","0","0"
"2905","2023-09-10 10:21:05.489688","1710","496","90","0","0","0"
"2906","2023-09-10 10:21:06.387264","1746","508","90","0","0","0"
"2907","2023-09-10 10:21:07.227555","1746","508","90","0","0","0"
"2908","2023-09-10 10:21:08.062582","1746","508","90","0","0","0"
"2909","2023-09-10 10:21:08.970769","1716","496","88","0","0","0"
"2910","2023-09-10 10:21:09.816783","1716","496","88","0","0","0"
"2911","2023-09-10 10:21:10.656641","1716","496","88","0","0","0"
"2912","2023-09-10 10:21:11.561505","1728","502","88","0","0","0"
"2913","2023-09-10 10:21:12.403297","1728","502","88","0","0","0"
"2914","2023-09-10 10:21:13.233801","1728","502","88","0","0","0"
"2915","2023-09-10 10:21:14.144471","1692","498","84","0","0","0"
"2916","2023-09-10 10:21:15.348361","1692","498","84","0","0","0"
"2917","2023-09-10 10:21:21.043659","1692","498","84","0","0","0"
"2918","2023-09-10 10:21:21.754737","1620","470","88","2","0","0"
"2919","2023-09-10 10:21:22.646344","1620","470","88","2","0","0"
"2920","2023-09-10 10:21:23.115680","1620","470","88","2","0","0"
"2921","2023-09-10 10:21:23.568816","1620","474","100","2","0","0"
"2922","2023-09-10 10:21:23.994369","1620","474","100","2","0","0"
