"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1335","2023-09-10 07:37:17.960015","3744","942","30","2","0","0"
"1336","2023-09-10 07:37:18.799559","3744","942","30","2","0","0"
"1337","2023-09-10 07:37:19.720309","3762","950","28","2","0","0"
"1338","2023-09-10 07:37:20.551729","3762","950","28","2","0","0"
"1339","2023-09-10 07:37:21.374945","3762","950","28","2","0","0"
"1340","2023-09-10 07:37:22.297081","3822","952","24","0","0","0"
"1341","2023-09-10 07:37:23.132926","3822","952","24","0","0","0"
"1342","2023-09-10 07:37:23.965601","3822","952","24","0","0","0"
"1343","2023-09-10 07:37:24.873180","3852","960","22","0","0","0"
"1344","2023-09-10 07:37:25.725883","3852","960","22","0","0","0"
"1345","2023-09-10 07:37:26.543412","3852","960","22","0","0","0"
"1346","2023-09-10 07:37:27.484716","3846","978","24","0","0","0"
"1347","2023-09-10 07:37:28.275664","3846","978","24","0","0","0"
"1348","2023-09-10 07:37:29.248088","3846","978","24","0","0","0"
"1349","2023-09-10 07:37:30.026328","3930","1016","26","0","0","0"
"1350","2023-09-10 07:37:30.879407","3930","1016","26","0","0","0"
"1351","2023-09-10 07:37:31.729043","3930","1016","26","0","0","0"
"1352","2023-09-10 07:37:32.624150","3936","1020","30","0","0","0"
"1353","2023-09-10 07:37:33.478205","3936","1020","30","0","0","0"
"1354","2023-09-10 07:37:34.309351","3936","1020","30","0","0","0"
"1355","2023-09-10 07:37:35.219864","3948","1022","30","0","0","0"
"1356","2023-09-10 07:37:36.043849","3948","1022","30","0","0","0"
"1357","2023-09-10 07:37:36.900302","3948","1022","30","0","0","0"
"1358","2023-09-10 07:37:37.808363","4002","1024","28","2","0","0"
"1359","2023-09-10 07:37:38.631167","4002","1024","28","2","0","0"
"1360","2023-09-10 07:37:39.476012","4002","1024","28","2","0","0"
"1361","2023-09-10 07:37:40.379529","4068","1032","22","2","0","0"
"1362","2023-09-10 07:37:41.217501","4068","1032","22","2","0","0"
"1363","2023-09-10 07:37:42.054906","4068","1032","22","2","0","0"
"1364","2023-09-10 07:37:42.964489","4026","1030","26","2","0","0"
"1365","2023-09-10 07:37:43.807981","4026","1030","26","2","0","0"
"1366","2023-09-10 07:37:44.635173","4026","1030","26","2","0","0"
"1367","2023-09-10 07:37:45.544504","3966","1022","30","2","0","0"
"1368","2023-09-10 07:37:46.382093","3966","1022","30","2","0","0"
"1369","2023-09-10 07:37:47.219809","3966","1022","30","2","0","0"
"1370","2023-09-10 07:37:48.125229","3942","1028","30","2","0","0"
"1371","2023-09-10 07:37:48.966722","3942","1028","30","2","0","0"
"1372","2023-09-10 07:37:49.805859","3942","1028","30","2","0","0"
"1373","2023-09-10 07:37:50.705860","4032","1044","32","2","0","0"
"1374","2023-09-10 07:37:51.549750","4032","1044","32","2","0","0"
"1375","2023-09-10 07:37:52.383120","4032","1044","32","2","0","0"
"1376","2023-09-10 07:37:53.275515","4002","1014","32","4","0","0"
"1377","2023-09-10 07:37:54.138542","4002","1014","32","4","0","0"
"1378","2023-09-10 07:37:54.974047","4002","1014","32","4","0","0"
"1379","2023-09-10 07:37:55.871784","3972","1000","36","4","0","0"
"1380","2023-09-10 07:37:56.730088","3972","1000","36","4","0","0"
"1381","2023-09-10 07:37:57.575162","3972","1000","36","4","0","0"
"1382","2023-09-10 07:37:58.471059","4116","1034","34","4","0","0"
"1383","2023-09-10 07:37:59.308930","4116","1034","34","4","0","0"
"1384","2023-09-10 07:38:00.252859","4116","1034","34","4","0","0"
"1385","2023-09-10 07:38:01.039551","4074","1014","34","4","0","0"
"1386","2023-09-10 07:38:01.874095","4074","1014","34","4","0","0"
"1387","2023-09-10 07:38:02.729852","4074","1014","34","4","0","0"
"1388","2023-09-10 07:38:03.626913","4068","1022","36","2","0","0"
"1389","2023-09-10 07:38:04.443009","4068","1022","36","2","0","0"
"1390","2023-09-10 07:38:05.310461","4068","1022","36","2","0","0"
"1391","2023-09-10 07:38:06.221146","4098","1044","36","2","0","0"
"1392","2023-09-10 07:38:07.066615","4098","1044","36","2","0","0"
"1393","2023-09-10 07:38:07.893453","4098","1044","36","2","0","0"
"1394","2023-09-10 07:38:08.801102","4080","1032","34","2","0","0"
"1395","2023-09-10 07:38:09.636038","4080","1032","34","2","0","0"
"1396","2023-09-10 07:38:10.483177","4080","1032","34","2","0","0"
"1397","2023-09-10 07:38:11.379323","4152","1050","26","2","0","0"
"1398","2023-09-10 07:38:12.229916","4152","1050","26","2","0","0"
"1399","2023-09-10 07:38:13.062933","4152","1050","26","2","0","0"
"1400","2023-09-10 07:38:13.962998","4224","1054","26","2","0","0"
"1401","2023-09-10 07:38:14.811955","4224","1054","26","2","0","0"
"1402","2023-09-10 07:38:15.623473","4224","1054","26","2","0","0"
"1403","2023-09-10 07:38:16.552163","4164","1052","26","2","0","0"
"1404","2023-09-10 07:38:17.411234","4164","1052","26","2","0","0"
"1405","2023-09-10 07:38:18.218081","4164","1052","26","2","0","0"
"1406","2023-09-10 07:38:19.136637","4218","1084","30","0","0","0"
"1407","2023-09-10 07:38:19.996918","4218","1084","30","0","0","0"
"1408","2023-09-10 07:38:20.798059","4218","1084","30","0","0","0"
"1409","2023-09-10 07:38:21.712222","4278","1118","28","0","0","0"
"1410","2023-09-10 07:38:22.559959","4278","1118","28","0","0","0"
"1411","2023-09-10 07:38:23.400042","4278","1118","28","0","0","0"
"1412","2023-09-10 07:38:24.300584","4200","1086","28","0","0","0"
"1413","2023-09-10 07:38:25.145142","4200","1086","28","0","0","0"
"1414","2023-09-10 07:38:25.984833","4200","1086","28","0","0","0"
"1415","2023-09-10 07:38:26.890291","4368","1136","32","0","0","0"
"1416","2023-09-10 07:38:27.728782","4368","1136","32","0","0","0"
"1417","2023-09-10 07:38:28.561893","4368","1136","32","0","0","0"
"1418","2023-09-10 07:38:29.472129","4440","1152","30","0","0","0"
"1419","2023-09-10 07:38:30.312996","4440","1152","30","0","0","0"
"1420","2023-09-10 07:38:31.251411","4440","1152","30","0","0","0"
"1421","2023-09-10 07:38:32.049087","4398","1136","30","0","0","0"
"1422","2023-09-10 07:38:32.887108","4398","1136","30","0","0","0"
"1423","2023-09-10 07:38:33.719999","4398","1136","30","0","0","0"
"1424","2023-09-10 07:38:34.624753","4548","1182","30","0","0","0"
"1425","2023-09-10 07:38:35.468349","4548","1182","30","0","0","0"
"1426","2023-09-10 07:38:36.313429","4548","1182","30","0","0","0"
"1427","2023-09-10 07:38:37.262573","4560","1172","36","0","0","0"
"1428","2023-09-10 07:38:38.057548","4560","1172","36","0","0","0"
"1429","2023-09-10 07:38:38.888263","4560","1172","36","0","0","0"
"1430","2023-09-10 07:38:39.801505","4512","1160","34","0","0","0"
"1431","2023-09-10 07:38:40.638671","4512","1160","34","0","0","0"
"1432","2023-09-10 07:38:41.475500","4512","1160","34","0","0","0"
"1433","2023-09-10 07:38:42.397236","4638","1182","34","0","0","0"
"1434","2023-09-10 07:38:43.219202","4638","1182","34","0","0","0"
"1435","2023-09-10 07:38:44.060568","4638","1182","34","0","0","0"
"1436","2023-09-10 07:38:44.969274","4656","1176","30","0","0","0"
"1437","2023-09-10 07:38:45.901202","4656","1176","30","0","0","0"
"1438","2023-09-10 07:38:46.642433","4656","1176","30","0","0","0"
"1439","2023-09-10 07:38:47.554282","4764","1192","28","0","0","0"
"1440","2023-09-10 07:38:48.389072","4764","1192","28","0","0","0"
"1441","2023-09-10 07:38:49.227669","4764","1192","28","0","0","0"
"1442","2023-09-10 07:38:50.126569","4710","1196","30","0","0","0"
"1443","2023-09-10 07:38:50.960382","4710","1196","30","0","0","0"
"1444","2023-09-10 07:38:51.820190","4710","1196","30","0","0","0"
"1445","2023-09-10 07:38:52.728452","4728","1212","32","0","0","0"
"1446","2023-09-10 07:38:53.542643","4728","1212","32","0","0","0"
"1447","2023-09-10 07:38:54.379534","4728","1212","32","0","0","0"
"1448","2023-09-10 07:38:55.317440","4764","1236","38","0","0","0"
"1449","2023-09-10 07:38:56.144215","4764","1236","38","0","0","0"
"1450","2023-09-10 07:38:56.984612","4764","1236","38","0","0","0"
"1451","2023-09-10 07:38:57.917909","4830","1266","44","0","0","0"
"1452","2023-09-10 07:38:58.708409","4830","1266","44","0","0","0"
"1453","2023-09-10 07:38:59.570969","4830","1266","44","0","0","0"
"1454","2023-09-10 07:39:00.486809","4824","1262","44","0","0","0"
"1455","2023-09-10 07:39:01.346737","4824","1262","44","0","0","0"
"1456","2023-09-10 07:39:02.133970","4824","1262","44","0","0","0"
"1457","2023-09-10 07:39:03.035257","4953","1306","40","0","0","0"
"1458","2023-09-10 07:39:03.883734","4953","1306","40","0","0","0"
"1459","2023-09-10 07:39:04.724449","4953","1306","40","0","0","0"
"1460","2023-09-10 07:39:05.642758","5049","1332","50","0","0","0"
"1461","2023-09-10 07:39:06.483359","5049","1332","50","0","0","0"
"1462","2023-09-10 07:39:07.314411","5049","1332","50","0","0","0"
"1463","2023-09-10 07:39:08.239067","5025","1330","54","0","0","0"
"1464","2023-09-10 07:39:09.053176","5025","1330","54","0","0","0"
"1465","2023-09-10 07:39:09.904968","5025","1330","54","0","0","0"
"1466","2023-09-10 07:39:10.805958","5067","1358","56","0","0","0"
"1467","2023-09-10 07:39:11.631888","5067","1358","56","0","0","0"
"1468","2023-09-10 07:39:12.476118","5067","1358","56","0","0","0"
"1469","2023-09-10 07:39:13.390402","5025","1342","58","0","0","0"
"1470","2023-09-10 07:39:14.225087","5025","1342","58","0","0","0"
"1471","2023-09-10 07:39:15.071852","5025","1342","58","0","0","0"
"1472","2023-09-10 07:39:15.988651","5169","1388","56","0","0","0"
"1473","2023-09-10 07:39:16.920089","5169","1388","56","0","0","0"
"1474","2023-09-10 07:39:17.650608","5169","1388","56","0","0","0"
"1475","2023-09-10 07:39:18.556054","5145","1380","50","0","0","0"
"1476","2023-09-10 07:39:19.390821","5145","1380","50","0","0","0"
"1477","2023-09-10 07:39:20.232301","5145","1380","50","0","0","0"
"1478","2023-09-10 07:39:21.114060","5286","1408","46","0","0","0"
"1479","2023-09-10 07:39:21.963574","5286","1408","46","0","0","0"
"1480","2023-09-10 07:39:22.805945","5286","1408","46","0","0","0"
"1481","2023-09-10 07:39:23.723693","5310","1396","42","0","0","0"
"1482","2023-09-10 07:39:24.558624","5310","1396","42","0","0","0"
"1483","2023-09-10 07:39:25.400855","5310","1396","42","0","0","0"
"1484","2023-09-10 07:39:26.318841","5346","1406","44","0","0","0"
"1485","2023-09-10 07:39:27.162712","5346","1406","44","0","0","0"
"1486","2023-09-10 07:39:27.996011","5346","1406","44","0","0","0"
"1487","2023-09-10 07:39:28.899439","5313","1404","44","0","0","0"
"1488","2023-09-10 07:39:29.709613","5313","1404","44","0","0","0"
"1489","2023-09-10 07:39:30.578372","5313","1404","44","0","0","0"
"1490","2023-09-10 07:39:31.475818","5388","1434","38","0","0","0"
"1491","2023-09-10 07:39:32.358334","5388","1434","38","0","0","0"
"1492","2023-09-10 07:39:33.179164","5388","1434","38","0","0","0"
"1493","2023-09-10 07:39:34.060533","5340","1428","32","0","0","0"
"1494","2023-09-10 07:39:34.886034","5340","1428","32","0","0","0"
"1495","2023-09-10 07:39:35.740140","5340","1428","32","0","0","0"
"1496","2023-09-10 07:39:36.639788","5328","1426","26","0","0","0"
"1497","2023-09-10 07:39:37.478996","5328","1426","26","0","0","0"
"1498","2023-09-10 07:39:38.325456","5328","1426","26","0","0","0"
"1499","2023-09-10 07:39:39.235181","5421","1456","26","0","0","0"
"1500","2023-09-10 07:39:40.077386","5421","1456","26","0","0","0"
"1501","2023-09-10 07:39:40.901881","5421","1456","26","0","0","0"
"1502","2023-09-10 07:39:41.837983","5445","1438","32","0","0","0"
"1503","2023-09-10 07:39:42.664223","5445","1438","32","0","0","0"
"1504","2023-09-10 07:39:43.498222","5445","1438","32","0","0","0"
"1505","2023-09-10 07:39:44.415701","5457","1442","44","0","0","0"
"1506","2023-09-10 07:39:45.242140","5457","1442","44","0","0","0"
"1507","2023-09-10 07:39:46.080541","5457","1442","44","0","0","0"
"1508","2023-09-10 07:39:46.986111","5322","1386","46","0","0","0"
"1509","2023-09-10 07:39:47.794400","5322","1386","46","0","0","0"
"1510","2023-09-10 07:39:48.656762","5322","1386","46","0","0","0"
"1511","2023-09-10 07:39:49.561342","5400","1424","46","0","0","0"
"1512","2023-09-10 07:39:50.412590","5400","1424","46","0","0","0"
"1513","2023-09-10 07:39:51.242111","5400","1424","46","0","0","0"
"1514","2023-09-10 07:39:52.132551","5352","1418","44","0","0","0"
"1515","2023-09-10 07:39:52.989774","5352","1418","44","0","0","0"
"1516","2023-09-10 07:39:53.835310","5352","1418","44","0","0","0"
"1517","2023-09-10 07:39:54.723489","5262","1400","52","0","0","0"
"1518","2023-09-10 07:39:55.563444","5262","1400","52","0","0","0"
"1519","2023-09-10 07:39:56.415228","5262","1400","52","0","0","0"
"1520","2023-09-10 07:39:57.507900","5238","1398","52","0","0","0"
"1521","2023-09-10 07:39:58.571467","5238","1398","52","0","0","0"
"1522","2023-09-10 07:39:59.405553","5238","1398","52","0","0","0"
"1523","2023-09-10 07:40:00.305982","5334","1406","52","0","0","0"
"1524","2023-09-10 07:40:01.145015","5334","1406","52","0","0","0"
"1525","2023-09-10 07:40:01.945637","5334","1406","52","0","0","0"
"1526","2023-09-10 07:40:02.865103","5316","1412","52","0","0","0"
"1527","2023-09-10 07:40:04.114336","5316","1412","52","0","0","0"
"1528","2023-09-10 07:40:04.817258","5316","1412","52","0","0","0"
"1529","2023-09-10 07:40:05.491123","5265","1390","52","0","0","0"
"1530","2023-09-10 07:40:06.195624","5265","1390","52","0","0","0"
"1531","2023-09-10 07:40:07.135665","5265","1390","52","0","0","0"
"1532","2023-09-10 07:40:08.034301","5259","1398","44","0","0","0"
"1533","2023-09-10 07:40:08.886999","5259","1398","44","0","0","0"
"1534","2023-09-10 07:40:09.703067","5259","1398","44","0","0","0"
"1535","2023-09-10 07:40:10.540496","5382","1424","42","0","0","0"
"1536","2023-09-10 07:40:11.454263","5382","1424","42","0","0","0"
"1537","2023-09-10 07:40:12.277903","5382","1424","42","0","0","0"
"1538","2023-09-10 07:40:13.213743","5460","1466","38","0","0","0"
"1539","2023-09-10 07:40:14.043634","5460","1466","38","0","0","0"
"1540","2023-09-10 07:40:14.813145","5460","1466","38","0","0","0"
"1541","2023-09-10 07:40:15.800034","5505","1472","38","0","0","0"
"1542","2023-09-10 07:40:16.633391","5505","1472","38","0","0","0"
"1543","2023-09-10 07:40:17.472267","5505","1472","38","0","0","0"
"1544","2023-09-10 07:40:19.591832","5457","1448","40","0","0","0"
"1545","2023-09-10 07:40:20.029495","5457","1448","40","0","0","0"
"1546","2023-09-10 07:40:20.480418","5457","1448","40","0","0","0"
"1547","2023-09-10 07:40:20.928438","5598","1462","34","0","0","0"
"1548","2023-09-10 07:40:21.630293","5598","1462","34","0","0","0"
"1549","2023-09-10 07:40:22.420354","5598","1462","34","0","0","0"
"1550","2023-09-10 07:40:23.502843","5676","1480","32","0","0","0"
"1551","2023-09-10 07:40:24.197597","5676","1480","32","0","0","0"
"1552","2023-09-10 07:40:25.055368","5676","1480","32","0","0","0"
"1553","2023-09-10 07:40:25.961126","5823","1522","40","0","0","0"
"1554","2023-09-10 07:40:26.805181","5823","1522","40","0","0","0"
"1555","2023-09-10 07:40:27.639846","5823","1522","40","0","0","0"
"1556","2023-09-10 07:40:28.514938","5895","1532","48","0","0","0"
"1557","2023-09-10 07:40:29.369649","5895","1532","48","0","0","0"
"1558","2023-09-10 07:40:29.999279","5895","1532","48","0","0","0"
"1559","2023-09-10 07:40:30.903639","5982","1534","50","0","0","0"
"1560","2023-09-10 07:40:31.736790","5982","1534","50","0","0","0"
"1561","2023-09-10 07:40:32.587414","5982","1534","50","0","0","0"
"1562","2023-09-10 07:40:33.510919","5952","1526","52","0","0","0"
"1563","2023-09-10 07:40:34.353298","5952","1526","52","0","0","0"
"1564","2023-09-10 07:40:35.164793","5952","1526","52","0","0","0"
"1565","2023-09-10 07:40:36.073031","6036","1559","48","0","0","0"
"1566","2023-09-10 07:40:36.923627","6036","1559","48","0","0","0"
"1567","2023-09-10 07:40:37.749102","6036","1559","48","0","0","0"
"1568","2023-09-10 07:40:38.683424","6006","1553","48","0","0","0"
"1569","2023-09-10 07:40:39.474294","6006","1553","48","0","0","0"
"1570","2023-09-10 07:40:40.334885","6006","1553","48","0","0","0"
"1571","2023-09-10 07:40:41.238722","6018","1549","52","0","0","0"
"1572","2023-09-10 07:40:42.060792","6018","1549","52","0","0","0"
"1573","2023-09-10 07:40:42.919189","6018","1549","52","0","0","0"
"1574","2023-09-10 07:40:43.821443","6147","1601","60","0","0","0"
"1575","2023-09-10 07:40:44.652049","6147","1601","60","0","0","0"
"1576","2023-09-10 07:40:45.504007","6147","1601","60","0","0","0"
"1577","2023-09-10 07:40:46.418278","6108","1611","64","0","0","0"
"1578","2023-09-10 07:40:47.240921","6108","1611","64","0","0","0"
"1579","2023-09-10 07:40:48.094037","6108","1611","64","0","0","0"
"1580","2023-09-10 07:40:48.997936","6246","1660","66","0","0","0"
"1581","2023-09-10 07:40:49.853555","6246","1660","66","0","0","0"
"1582","2023-09-10 07:40:50.640382","6246","1660","66","0","0","0"
"1583","2023-09-10 07:40:51.573521","6228","1660","58","0","0","0"
"1584","2023-09-10 07:40:52.407836","6228","1660","58","0","0","0"
"1585","2023-09-10 07:40:53.248370","6228","1660","58","0","0","0"
"1586","2023-09-10 07:40:54.160931","6321","1678","60","0","0","0"
"1587","2023-09-10 07:40:55.003576","6321","1678","60","0","0","0"
"1588","2023-09-10 07:40:55.828402","6321","1678","60","0","0","0"
"1589","2023-09-10 07:40:56.738742","6252","1676","60","0","0","0"
"1590","2023-09-10 07:40:57.582688","6252","1676","60","0","0","0"
"1591","2023-09-10 07:40:58.506085","6252","1676","60","0","0","0"
"1592","2023-09-10 07:40:59.332560","6369","1702","66","0","0","0"
"1593","2023-09-10 07:41:00.163647","6369","1702","66","0","0","0"
"1594","2023-09-10 07:41:01.005798","6369","1702","66","0","0","0"
"1595","2023-09-10 07:41:01.903338","6369","1675","64","0","0","0"
"1596","2023-09-10 07:41:02.765675","6369","1675","64","0","0","0"
"1597","2023-09-10 07:41:03.604845","6369","1675","64","0","0","0"
"1598","2023-09-10 07:41:04.491929","6510","1697","74","0","0","0"
"1599","2023-09-10 07:41:05.328771","6510","1697","74","0","0","0"
"1600","2023-09-10 07:41:06.181555","6510","1697","74","0","0","0"
"1601","2023-09-10 07:41:07.086324","6447","1691","70","0","0","0"
"1602","2023-09-10 07:41:07.919646","6447","1691","70","0","0","0"
"1603","2023-09-10 07:41:08.778190","6447","1691","70","0","0","0"
"1604","2023-09-10 07:41:09.646003","6501","1687","62","0","0","0"
"1605","2023-09-10 07:41:10.514729","6501","1687","62","0","0","0"
"1606","2023-09-10 07:41:11.341279","6501","1687","62","0","0","0"
"1607","2023-09-10 07:41:12.262011","6522","1683","58","0","0","0"
"1608","2023-09-10 07:41:13.085719","6522","1683","58","0","0","0"
"1609","2023-09-10 07:41:13.946072","6522","1683","58","0","0","0"
"1610","2023-09-10 07:41:14.839780","6285","1590","58","0","0","0"
"1611","2023-09-10 07:41:15.655427","6285","1590","58","0","0","0"
"1612","2023-09-10 07:41:16.514969","6285","1590","58","0","0","0"
"1613","2023-09-10 07:41:17.436432","6234","1580","60","0","0","0"
"1614","2023-09-10 07:41:18.250030","6234","1580","60","0","0","0"
"1615","2023-09-10 07:41:19.092988","6234","1580","60","0","0","0"
"1616","2023-09-10 07:41:20.022367","6147","1556","64","0","0","0"
"1617","2023-09-10 07:41:20.836679","6147","1556","64","0","0","0"
"1618","2023-09-10 07:41:21.673308","6147","1556","64","0","0","0"
"1619","2023-09-10 07:41:22.573862","6192","1586","62","0","0","0"
"1620","2023-09-10 07:41:23.421143","6192","1586","62","0","0","0"
"1621","2023-09-10 07:41:24.266749","6192","1586","62","0","0","0"
"1622","2023-09-10 07:41:25.173795","6234","1620","58","0","0","0"
"1623","2023-09-10 07:41:26.029022","6234","1620","58","0","0","0"
"1624","2023-09-10 07:41:26.840647","6234","1620","58","0","0","0"
"1625","2023-09-10 07:41:27.980049","6186","1632","62","0","0","0"
"1626","2023-09-10 07:41:29.159463","6186","1632","62","0","0","0"
"1627","2023-09-10 07:41:29.414044","6186","1632","62","0","0","0"
"1628","2023-09-10 07:41:30.332045","6192","1648","60","0","0","0"
"1629","2023-09-10 07:41:31.150892","6192","1648","60","0","0","0"
"1630","2023-09-10 07:41:32.017451","6192","1648","60","0","0","0"
"1631","2023-09-10 07:41:32.923421","6303","1676","64","0","0","0"
"1632","2023-09-10 07:41:33.812029","6303","1676","64","0","0","0"
"1633","2023-09-10 07:41:34.599170","6303","1676","64","0","0","0"
"1634","2023-09-10 07:41:35.539907","6357","1692","64","0","0","0"
"1635","2023-09-10 07:41:36.344901","6357","1692","64","0","0","0"
"1636","2023-09-10 07:41:37.188004","6357","1692","64","0","0","0"
"1637","2023-09-10 07:41:38.103369","6573","1743","72","0","0","0"
"1638","2023-09-10 07:41:38.925279","6573","1743","72","0","0","0"
"1639","2023-09-10 07:41:39.759403","6573","1743","72","0","0","0"
"1640","2023-09-10 07:41:40.678786","6696","1797","74","0","0","0"
"1641","2023-09-10 07:41:41.504495","6696","1797","74","0","0","0"
"1642","2023-09-10 07:41:42.348626","6696","1797","74","0","0","0"
"1643","2023-09-10 07:41:43.255155","6702","1793","74","0","0","0"
"1644","2023-09-10 07:41:44.103465","6702","1793","74","0","0","0"
"1645","2023-09-10 07:41:44.911138","6702","1793","74","0","0","0"
"1646","2023-09-10 07:41:45.849164","6813","1827","64","0","0","0"
"1647","2023-09-10 07:41:46.703023","6813","1827","64","0","0","0"
"1648","2023-09-10 07:41:47.514656","6813","1827","64","0","0","0"
"1649","2023-09-10 07:41:48.434874","6933","1839","64","0","0","0"
"1650","2023-09-10 07:41:49.265610","6933","1839","64","0","0","0"
"1651","2023-09-10 07:41:50.118417","6933","1839","64","0","0","0"
"1652","2023-09-10 07:41:51.131227","6975","1825","64","0","0","0"
"1653","2023-09-10 07:41:51.851240","6975","1825","64","0","0","0"
"1654","2023-09-10 07:41:52.687888","6975","1825","64","0","0","0"
"1655","2023-09-10 07:41:53.582476","6981","1817","62","0","0","0"
"1656","2023-09-10 07:41:54.425733","6981","1817","62","0","0","0"
"1657","2023-09-10 07:41:55.269260","6981","1817","62","0","0","0"
"1658","2023-09-10 07:41:56.155857","6933","1811","54","0","0","0"
"1659","2023-09-10 07:41:57.019795","6933","1811","54","0","0","0"
"1660","2023-09-10 07:41:57.857451","6933","1811","54","0","0","0"
"1661","2023-09-10 07:41:58.759520","6903","1793","54","0","0","0"
"1662","2023-09-10 07:41:59.595614","6903","1793","54","0","0","0"
"1663","2023-09-10 07:42:00.435042","6903","1793","54","0","0","0"
"1664","2023-09-10 07:42:01.361819","6837","1795","58","0","0","0"
"1665","2023-09-10 07:42:02.186103","6837","1795","58","0","0","0"
"1666","2023-09-10 07:42:03.020053","6837","1795","58","0","0","0"
"1667","2023-09-10 07:42:03.992664","6717","1766","50","0","0","0"
"1668","2023-09-10 07:42:04.775528","6717","1766","50","0","0","0"
"1669","2023-09-10 07:42:05.613639","6717","1766","50","0","0","0"
"1670","2023-09-10 07:42:06.517388","6729","1762","56","0","0","0"
"1671","2023-09-10 07:42:07.329525","6729","1762","56","0","0","0"
"1672","2023-09-10 07:42:08.196844","6729","1762","56","0","0","0"
"1673","2023-09-10 07:42:09.132466","6870","1819","66","0","0","0"
"1674","2023-09-10 07:42:09.924612","6870","1819","66","0","0","0"
"1675","2023-09-10 07:42:10.780262","6870","1819","66","0","0","0"
"1676","2023-09-10 07:42:11.664578","6810","1805","70","0","0","0"
"1677","2023-09-10 07:42:12.518081","6810","1805","70","0","0","0"
"1678","2023-09-10 07:42:13.354276","6810","1805","70","0","0","0"
"1679","2023-09-10 07:42:14.265902","6762","1805","72","0","0","0"
"1680","2023-09-10 07:42:15.112099","6762","1805","72","0","0","0"
"1681","2023-09-10 07:42:15.965419","6762","1805","72","0","0","0"
"1682","2023-09-10 07:42:16.864116","6798","1822","74","0","0","0"
"1683","2023-09-10 07:42:17.699773","6798","1822","74","0","0","0"
"1684","2023-09-10 07:42:18.541934","6798","1822","74","0","0","0"
"1685","2023-09-10 07:42:19.466888","6780","1820","74","0","0","0"
"1686","2023-09-10 07:42:20.280463","6780","1820","74","0","0","0"
"1687","2023-09-10 07:42:21.112031","6780","1820","74","0","0","0"
"1688","2023-09-10 07:42:22.021654","6888","1849","84","0","0","0"
"1689","2023-09-10 07:42:22.857312","6888","1849","84","0","0","0"
"1690","2023-09-10 07:42:23.686790","6888","1849","84","0","0","0"
"1691","2023-09-10 07:42:24.606772","6900","1863","96","0","0","0"
"1692","2023-09-10 07:42:25.467521","6900","1863","96","0","0","0"
"1693","2023-09-10 07:42:26.280548","6900","1863","96","0","0","0"
"1694","2023-09-10 07:42:27.212485","6900","1859","94","0","0","0"
"1695","2023-09-10 07:42:28.022353","6900","1859","94","0","0","0"
"1696","2023-09-10 07:42:28.866149","6900","1859","94","0","0","0"
"1697","2023-09-10 07:42:29.774271","6870","1863","102","0","0","0"
"1698","2023-09-10 07:42:30.610333","6870","1863","102","0","0","0"
"1699","2023-09-10 07:42:31.454342","6870","1863","102","0","0","0"
"1700","2023-09-10 07:42:32.362271","6846","1863","94","0","0","0"
"1701","2023-09-10 07:42:33.192007","6846","1863","94","0","0","0"
"1702","2023-09-10 07:42:34.030230","6846","1863","94","0","0","0"
"1703","2023-09-10 07:42:34.947939","6864","1859","92","0","0","0"
"1704","2023-09-10 07:42:35.781109","6864","1859","92","0","0","0"
"1705","2023-09-10 07:42:36.756704","6864","1859","92","0","0","0"
"1706","2023-09-10 07:42:37.529473","6783","1841","96","0","0","0"
"1707","2023-09-10 07:42:38.366887","6783","1841","96","0","0","0"
"1708","2023-09-10 07:42:39.195746","6783","1841","96","0","0","0"
"1709","2023-09-10 07:42:40.116079","6801","1845","96","0","0","0"
"1710","2023-09-10 07:42:40.942011","6801","1845","96","0","0","0"
"1711","2023-09-10 07:42:41.801256","6801","1845","96","0","0","0"
"1712","2023-09-10 07:42:42.678177","6813","1845","92","0","0","0"
"1713","2023-09-10 07:42:43.511319","6813","1845","92","0","0","0"
"1714","2023-09-10 07:42:44.375012","6813","1845","92","0","0","0"
"1715","2023-09-10 07:42:45.285210","6771","1835","88","0","0","0"
"1716","2023-09-10 07:42:46.096397","6771","1835","88","0","0","0"
"1717","2023-09-10 07:42:46.949216","6771","1835","88","0","0","0"
"1718","2023-09-10 07:42:47.836405","6705","1816","88","0","0","0"
"1719","2023-09-10 07:42:48.697785","6705","1816","88","0","0","0"
"1720","2023-09-10 07:42:49.552428","6705","1816","88","0","0","0"
"1721","2023-09-10 07:42:50.449671","6687","1826","86","0","0","0"
"1722","2023-09-10 07:42:51.278576","6687","1826","86","0","0","0"
"1723","2023-09-10 07:42:52.252345","6687","1826","86","0","0","0"
"1724","2023-09-10 07:42:53.035063","6639","1814","82","0","0","0"
"1725","2023-09-10 07:42:53.859931","6639","1814","82","0","0","0"
"1726","2023-09-10 07:42:54.672503","6639","1814","82","0","0","0"
"1727","2023-09-10 07:42:55.601783","6669","1822","80","0","0","0"
"1728","2023-09-10 07:42:56.464338","6669","1822","80","0","0","0"
"1729","2023-09-10 07:42:57.279011","6669","1822","80","0","0","0"
"1730","2023-09-10 07:42:58.202384","6681","1824","84","0","0","0"
"1731","2023-09-10 07:42:59.006621","6681","1824","84","0","0","0"
"1732","2023-09-10 07:42:59.876603","6681","1824","84","0","0","0"
"1733","2023-09-10 07:43:00.775595","6597","1805","78","0","0","0"
