"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1281","2023-09-09 11:32:58.201795","5247","1442","118","2","0","0"
"1282","2023-09-09 11:32:58.970245","5247","1442","118","2","0","0"
"1283","2023-09-09 11:32:59.841847","5172","1410","104","2","0","0"
"1284","2023-09-09 11:33:00.511468","5172","1410","104","2","0","0"
"1285","2023-09-09 11:33:01.533545","5172","1410","104","2","0","0"
"1286","2023-09-09 11:33:02.423732","5082","1392","112","4","0","0"
"1287","2023-09-09 11:33:03.267755","5082","1392","112","4","0","0"
"1288","2023-09-09 11:33:04.099264","5082","1392","112","4","0","0"
"1289","2023-09-09 11:33:04.904489","5181","1432","118","2","0","0"
"1290","2023-09-09 11:33:05.670196","5181","1432","118","2","0","0"
"1291","2023-09-09 11:33:06.563833","5181","1432","118","2","0","0"
"1292","2023-09-09 11:33:07.393020","5151","1414","118","2","0","0"
"1293","2023-09-09 11:33:08.214324","5151","1414","118","2","0","0"
"1294","2023-09-09 11:33:08.842519","5151","1414","118","2","0","0"
"1295","2023-09-09 11:33:09.770469","5067","1382","110","2","0","0"
"1296","2023-09-09 11:33:10.590558","5067","1382","110","2","0","0"
"1297","2023-09-09 11:33:11.440933","5067","1382","110","2","0","0"
"1298","2023-09-09 11:33:12.351449","5184","1412","104","2","0","0"
"1299","2023-09-09 11:33:13.180965","5184","1412","104","2","0","0"
"1300","2023-09-09 11:33:14.013597","5184","1412","104","2","0","0"
"1301","2023-09-09 11:33:14.922608","5106","1390","102","2","0","0"
"1302","2023-09-09 11:33:15.769780","5106","1390","102","2","0","0"
"1303","2023-09-09 11:33:16.610749","5106","1390","102","2","0","0"
"1304","2023-09-09 11:33:17.497300","5226","1420","110","2","0","0"
"1305","2023-09-09 11:33:18.336470","5226","1420","110","2","0","0"
"1306","2023-09-09 11:33:19.172931","5226","1420","110","2","0","0"
"1307","2023-09-09 11:33:20.081413","5202","1428","116","2","0","0"
"1308","2023-09-09 11:33:20.921265","5202","1428","116","2","0","0"
"1309","2023-09-09 11:33:21.768077","5202","1428","116","2","0","0"
"1310","2023-09-09 11:33:22.672569","5316","1456","112","2","0","0"
"1311","2023-09-09 11:33:23.532963","5316","1456","112","2","0","0"
"1312","2023-09-09 11:33:24.364950","5316","1456","112","2","0","0"
"1313","2023-09-09 11:33:25.273170","5328","1478","112","2","0","0"
"1314","2023-09-09 11:33:26.824679","5328","1478","112","2","0","0"
"1315","2023-09-09 11:33:27.375767","5328","1478","112","2","0","0"
"1316","2023-09-09 11:33:27.857941","5328","1480","106","0","0","0"
"1317","2023-09-09 11:33:28.668852","5328","1480","106","0","0","0"
"1318","2023-09-09 11:33:29.515011","5328","1480","106","0","0","0"
"1319","2023-09-09 11:33:30.419470","5376","1486","118","0","0","0"
"1320","2023-09-09 11:33:31.251453","5376","1486","118","0","0","0"
"1321","2023-09-09 11:33:32.085030","5376","1486","118","0","0","0"
"1322","2023-09-09 11:33:33.001340","5394","1486","108","0","0","0"
"1323","2023-09-09 11:33:33.843466","5394","1486","108","0","0","0"
"1324","2023-09-09 11:33:34.676174","5394","1486","108","0","0","0"
"1325","2023-09-09 11:33:35.581187","5499","1520","118","0","0","0"
"1326","2023-09-09 11:33:36.431829","5499","1520","118","0","0","0"
"1327","2023-09-09 11:33:37.276783","5499","1520","118","0","0","0"
"1328","2023-09-09 11:33:38.173112","5541","1542","118","0","0","0"
"1329","2023-09-09 11:33:39.025397","5541","1542","118","0","0","0"
"1330","2023-09-09 11:33:39.862501","5541","1542","118","0","0","0"
"1331","2023-09-09 11:33:40.794362","5517","1534","118","0","0","0"
"1332","2023-09-09 11:33:41.610816","5517","1534","118","0","0","0"
"1333","2023-09-09 11:33:42.430313","5517","1534","118","0","0","0"
"1334","2023-09-09 11:33:43.337841","5517","1530","118","0","0","0"
"1335","2023-09-09 11:33:44.180485","5517","1530","118","0","0","0"
"1336","2023-09-09 11:33:45.018085","5517","1530","118","0","0","0"
"1337","2023-09-09 11:33:45.932374","5487","1520","118","0","0","0"
"1338","2023-09-09 11:33:46.761614","5487","1520","118","0","0","0"
"1339","2023-09-09 11:33:47.610417","5487","1520","118","0","0","0"
"1340","2023-09-09 11:33:48.512122","5568","1540","124","0","0","0"
"1341","2023-09-09 11:33:49.356073","5568","1540","124","0","0","0"
"1342","2023-09-09 11:33:50.183743","5568","1540","124","0","0","0"
"1343","2023-09-09 11:33:51.076083","5598","1548","136","0","0","0"
"1344","2023-09-09 11:33:51.932910","5598","1548","136","0","0","0"
"1345","2023-09-09 11:33:52.783004","5598","1548","136","0","0","0"
"1346","2023-09-09 11:33:53.676030","5634","1562","142","0","0","0"
"1347","2023-09-09 11:33:54.530738","5634","1562","142","0","0","0"
"1348","2023-09-09 11:33:55.341314","5634","1562","142","0","0","0"
"1349","2023-09-09 11:33:56.262759","5586","1548","136","2","0","0"
"1350","2023-09-09 11:33:57.092509","5586","1548","136","2","0","0"
"1351","2023-09-09 11:33:57.927294","5586","1548","136","2","0","0"
"1352","2023-09-09 11:33:58.842675","5508","1530","148","2","0","0"
"1353","2023-09-09 11:33:59.742972","5415","1512","146","2","0","0"
"1354","2023-09-09 11:34:00.663883","5358","1498","164","4","0","0"
"1355","2023-09-09 11:34:01.564970","5358","1498","172","8","0","0"
"1356","2023-09-09 11:34:02.496384","5385","1502","168","8","0","0"
"1357","2023-09-09 11:34:03.392604","5490","1526","166","8","0","0"
"1358","2023-09-09 11:34:04.278822","5379","1506","172","10","2","2"
"1359","2023-09-09 11:34:05.204219","5331","1500","164","10","2","2"
"1360","2023-09-09 11:34:06.106926","5355","1500","160","10","2","2"
"1361","2023-09-09 11:34:06.993924","5346","1484","160","10","2","2"
"1362","2023-09-09 11:34:07.927842","5382","1492","160","10","2","2"
"1363","2023-09-09 11:34:08.814008","5412","1490","170","10","2","2"
"1364","2023-09-09 11:34:09.752956","5364","1472","160","8","2","2"
"1365","2023-09-09 11:34:10.599637","5364","1472","160","8","2","2"
"1366","2023-09-09 11:34:11.519406","5364","1472","160","8","2","2"
"1367","2023-09-09 11:34:12.328780","5565","1522","164","4","2","2"
"1368","2023-09-09 11:34:13.152317","5565","1522","164","4","2","2"
"1369","2023-09-09 11:34:14.004822","5565","1522","164","4","2","2"
"1370","2023-09-09 11:34:14.918840","5601","1538","168","4","2","2"
"1371","2023-09-09 11:34:15.752588","5601","1538","168","4","2","2"
"1372","2023-09-09 11:34:16.584279","5601","1538","168","4","2","2"
"1373","2023-09-09 11:34:17.500035","5715","1577","174","4","2","2"
"1374","2023-09-09 11:34:18.329509","5715","1577","174","4","2","2"
"1375","2023-09-09 11:34:19.189888","5715","1577","174","4","2","2"
"1376","2023-09-09 11:34:20.058549","5769","1575","166","2","0","0"
"1377","2023-09-09 11:34:21.009629","5697","1533","172","4","0","0"
"1378","2023-09-09 11:34:21.879096","5697","1547","174","4","0","0"
"1379","2023-09-09 11:34:23.040325","5637","1541","166","2","0","0"
"1380","2023-09-09 11:34:24.121921","5718","1575","170","2","0","0"
"1381","2023-09-09 11:34:25.007098","5754","1583","166","2","0","0"
"1382","2023-09-09 11:34:25.917068","5718","1579","164","2","0","0"
"1383","2023-09-09 11:34:26.830163","5619","1565","156","4","0","0"
"1384","2023-09-09 11:34:27.628616","5490","1529","154","4","0","0"
"1385","2023-09-09 11:34:28.656815","5229","1436","150","4","0","0"
"1386","2023-09-09 11:34:29.566490","5181","1434","156","4","0","0"
"1387","2023-09-09 11:34:30.411537","5388","1500","164","4","0","0"
"1388","2023-09-09 11:34:31.351099","5424","1502","166","4","0","0"
"1389","2023-09-09 11:34:32.148313","5424","1502","166","4","0","0"
"1390","2023-09-09 11:34:32.860781","5424","1502","166","4","0","0"
"1391","2023-09-09 11:34:33.753418","5454","1508","168","6","0","0"
"1392","2023-09-09 11:34:34.617170","5454","1508","168","6","0","0"
"1393","2023-09-09 11:34:35.448774","5454","1508","168","6","0","0"
"1394","2023-09-09 11:34:36.360851","5460","1518","170","6","0","0"
"1395","2023-09-09 11:34:37.781044","5460","1518","170","6","0","0"
"1396","2023-09-09 11:34:38.235213","5460","1518","170","6","0","0"
"1397","2023-09-09 11:34:39.115857","5412","1506","162","6","0","0"
"1398","2023-09-09 11:34:39.945402","5412","1506","162","6","0","0"
"1399","2023-09-09 11:34:40.765248","5412","1506","162","6","0","0"
"1400","2023-09-09 11:34:41.689935","5517","1524","162","6","0","0"
"1401","2023-09-09 11:34:42.354582","5517","1524","162","6","0","0"
"1402","2023-09-09 11:34:43.390434","5517","1524","162","6","0","0"
"1403","2023-09-09 11:34:44.287787","5634","1554","172","8","0","0"
"1404","2023-09-09 11:34:45.084627","5733","1572","176","8","0","0"
"1405","2023-09-09 11:34:46.100259","5847","1606","176","8","0","0"
"1406","2023-09-09 11:34:47.007495","5847","1604","170","8","0","0"
"1407","2023-09-09 11:34:47.745879","5793","1578","170","8","0","0"
"1408","2023-09-09 11:34:48.650089","5649","1544","168","8","0","0"
"1409","2023-09-09 11:34:49.531442","5625","1546","166","6","0","0"
"1410","2023-09-09 11:34:50.455589","5526","1518","158","6","0","0"
"1411","2023-09-09 11:34:51.347808","5667","1568","166","8","2","2"
"1412","2023-09-09 11:34:52.275285","5673","1586","178","8","2","2"
"1413","2023-09-09 11:34:53.184606","5649","1578","176","4","2","2"
"1414","2023-09-09 11:34:54.080960","5763","1623","184","4","2","2"
"1415","2023-09-09 11:34:55.004084","5769","1635","190","6","2","2"
"1416","2023-09-09 11:34:55.620784","5769","1635","190","6","2","2"
"1417","2023-09-09 11:34:56.456777","5769","1635","190","6","2","2"
"1418","2023-09-09 11:34:57.364708","5898","1673","190","6","2","2"
"1419","2023-09-09 11:34:58.200144","5898","1673","190","6","2","2"
"1420","2023-09-09 11:34:59.049937","5898","1673","190","6","2","2"
"1421","2023-09-09 11:34:59.959705","5958","1699","186","4","2","2"
"1422","2023-09-09 11:35:00.776474","5958","1699","186","4","2","2"
"1423","2023-09-09 11:35:01.639700","5958","1699","186","4","2","2"
"1424","2023-09-09 11:35:02.573371","6114","1729","182","4","2","2"
"1425","2023-09-09 11:35:03.389738","6114","1729","182","4","2","2"
"1426","2023-09-09 11:35:04.232156","6114","1729","182","4","2","2"
"1427","2023-09-09 11:35:05.125298","6150","1737","178","4","2","2"
"1428","2023-09-09 11:35:05.959355","6150","1737","178","4","2","2"
"1429","2023-09-09 11:35:06.807670","6150","1737","178","4","2","2"
"1430","2023-09-09 11:35:07.754407","6291","1763","184","4","2","2"
"1431","2023-09-09 11:35:08.559456","6291","1763","184","4","2","2"
"1432","2023-09-09 11:35:09.404820","6291","1763","184","4","2","2"
"1433","2023-09-09 11:35:10.302370","6186","1723","166","2","0","0"
"1434","2023-09-09 11:35:11.139033","6186","1723","166","2","0","0"
"1435","2023-09-09 11:35:11.976919","6186","1723","166","2","0","0"
"1436","2023-09-09 11:35:12.891667","6147","1709","166","2","0","0"
"1437","2023-09-09 11:35:13.707932","6147","1709","166","2","0","0"
"1438","2023-09-09 11:35:14.548712","6147","1709","166","2","0","0"
"1439","2023-09-09 11:35:15.456753","6201","1727","154","2","0","0"
"1440","2023-09-09 11:35:16.293911","6201","1727","154","2","0","0"
"1441","2023-09-09 11:35:17.138949","6201","1727","154","2","0","0"
"1442","2023-09-09 11:35:18.040449","6117","1700","144","4","0","0"
"1443","2023-09-09 11:35:18.880110","6117","1700","144","4","0","0"
"1444","2023-09-09 11:35:19.718088","6117","1700","144","4","0","0"
"1445","2023-09-09 11:35:20.628347","6162","1700","140","2","0","0"
"1446","2023-09-09 11:35:21.475337","6162","1700","140","2","0","0"
"1447","2023-09-09 11:35:22.313314","6162","1700","140","2","0","0"
"1448","2023-09-09 11:35:23.217418","6111","1692","148","2","0","0"
"1449","2023-09-09 11:35:24.054229","6111","1692","148","2","0","0"
"1450","2023-09-09 11:35:24.888050","6111","1692","148","2","0","0"
"1451","2023-09-09 11:35:25.777459","6012","1662","144","2","0","0"
"1452","2023-09-09 11:35:26.639391","6012","1662","144","2","0","0"
"1453","2023-09-09 11:35:27.473803","6012","1662","144","2","0","0"
"1454","2023-09-09 11:35:28.359590","6018","1676","146","2","0","0"
"1455","2023-09-09 11:35:29.232532","6018","1676","146","2","0","0"
"1456","2023-09-09 11:35:30.053499","6018","1676","146","2","0","0"
"1457","2023-09-09 11:35:30.959505","6045","1682","152","2","0","0"
"1458","2023-09-09 11:35:31.812956","6045","1682","152","2","0","0"
"1459","2023-09-09 11:35:32.649128","6045","1682","152","2","0","0"
"1460","2023-09-09 11:35:33.554678","6153","1709","152","2","0","0"
"1461","2023-09-09 11:35:34.381248","6153","1709","152","2","0","0"
"1462","2023-09-09 11:35:35.215191","6153","1709","152","2","0","0"
"1463","2023-09-09 11:35:36.134654","6171","1711","160","2","0","0"
"1464","2023-09-09 11:35:36.972697","6171","1711","160","2","0","0"
"1465","2023-09-09 11:35:37.811739","6171","1711","160","2","0","0"
"1466","2023-09-09 11:35:38.694557","6318","1743","150","2","0","0"
"1467","2023-09-09 11:35:39.539160","6318","1743","150","2","0","0"
"1468","2023-09-09 11:35:40.379653","6318","1743","150","2","0","0"
"1469","2023-09-09 11:35:41.266563","6237","1709","162","2","0","0"
"1470","2023-09-09 11:35:42.122268","6237","1709","162","2","0","0"
"1471","2023-09-09 11:35:43.045386","6237","1709","162","2","0","0"
"1472","2023-09-09 11:35:43.866138","6303","1734","166","0","0","0"
"1473","2023-09-09 11:35:44.694388","6303","1734","166","0","0","0"
"1474","2023-09-09 11:35:45.558682","6303","1734","166","0","0","0"
"1475","2023-09-09 11:35:46.451385","6297","1762","178","4","2","2"
"1476","2023-09-09 11:35:47.282874","6297","1762","178","4","2","2"
"1477","2023-09-09 11:35:48.110944","6297","1762","178","4","2","2"
"1478","2023-09-09 11:35:49.031981","6285","1748","174","4","2","2"
"1479","2023-09-09 11:35:49.947089","6318","1770","182","4","2","2"
"1480","2023-09-09 11:35:50.847406","6447","1794","194","4","2","2"
"1481","2023-09-09 11:35:51.765479","6447","1798","194","4","2","2"
"1482","2023-09-09 11:35:52.682736","6321","1775","192","4","2","2"
"1483","2023-09-09 11:35:53.598110","6360","1803","204","4","2","2"
"1484","2023-09-09 11:35:54.488418","6240","1779","218","4","2","2"
"1485","2023-09-09 11:35:55.395748","6267","1793","210","4","2","2"
"1486","2023-09-09 11:35:56.324549","6132","1750","206","4","2","2"
"1487","2023-09-09 11:35:57.217289","6075","1720","190","0","0","0"
"1488","2023-09-09 11:35:58.212583","6120","1718","190","0","0","0"
"1489","2023-09-09 11:35:59.032101","6186","1739","184","0","0","0"
"1490","2023-09-09 11:35:59.943123","6120","1721","174","0","0","0"
"1491","2023-09-09 11:36:00.770292","6120","1721","174","0","0","0"
"1492","2023-09-09 11:36:01.615150","6120","1721","174","0","0","0"
"1493","2023-09-09 11:36:02.518798","6105","1711","178","0","0","0"
"1494","2023-09-09 11:36:03.371735","6105","1711","178","0","0","0"
"1495","2023-09-09 11:36:04.199895","6105","1711","178","0","0","0"
"1496","2023-09-09 11:36:05.112196","6153","1721","174","0","0","0"
"1497","2023-09-09 11:36:05.947978","6153","1721","174","0","0","0"
"1498","2023-09-09 11:36:06.802514","6153","1721","174","0","0","0"
"1499","2023-09-09 11:36:07.676891","6108","1705","158","0","0","0"
"1500","2023-09-09 11:36:08.545317","6108","1705","158","0","0","0"
"1501","2023-09-09 11:36:09.353728","6108","1705","158","0","0","0"
"1502","2023-09-09 11:36:10.265967","6162","1713","140","0","0","0"
"1503","2023-09-09 11:36:11.125804","6162","1713","140","0","0","0"
"1504","2023-09-09 11:36:11.956921","6162","1713","140","0","0","0"
"1505","2023-09-09 11:36:12.870409","6174","1715","148","0","0","0"
"1506","2023-09-09 11:36:13.807451","6174","1715","148","0","0","0"
"1507","2023-09-09 11:36:14.542318","6174","1715","148","0","0","0"
"1508","2023-09-09 11:36:15.433229","6291","1756","156","0","0","0"
"1509","2023-09-09 11:36:16.275858","6291","1756","156","0","0","0"
"1510","2023-09-09 11:36:17.107283","6291","1756","156","0","0","0"
"1511","2023-09-09 11:36:18.031598","6432","1794","174","0","0","0"
"1512","2023-09-09 11:36:18.854176","6432","1794","174","0","0","0"
"1513","2023-09-09 11:36:19.697442","6432","1794","174","0","0","0"
"1514","2023-09-09 11:36:20.605170","6426","1804","176","0","0","0"
"1515","2023-09-09 11:36:21.452748","6426","1804","176","0","0","0"
"1516","2023-09-09 11:36:22.286374","6426","1804","176","0","0","0"
"1517","2023-09-09 11:36:23.218070","6432","1793","166","0","0","0"
"1518","2023-09-09 11:36:24.020742","6432","1793","166","0","0","0"
"1519","2023-09-09 11:36:24.867083","6432","1793","166","0","0","0"
"1520","2023-09-09 11:36:25.783910","6363","1787","160","0","0","0"
"1521","2023-09-09 11:36:26.615566","6363","1787","160","0","0","0"
"1522","2023-09-09 11:36:27.450759","6363","1787","160","0","0","0"
"1523","2023-09-09 11:36:28.452109","6414","1807","164","0","0","0"
"1524","2023-09-09 11:36:29.189137","6414","1807","164","0","0","0"
"1525","2023-09-09 11:36:30.031421","6414","1807","164","0","0","0"
"1526","2023-09-09 11:36:30.949263","6366","1805","174","0","0","0"
"1527","2023-09-09 11:36:31.765458","6366","1805","174","0","0","0"
"1528","2023-09-09 11:36:32.608322","6366","1805","174","0","0","0"
"1529","2023-09-09 11:36:33.538854","6288","1775","188","0","0","0"
"1530","2023-09-09 11:36:34.356427","6288","1775","188","0","0","0"
"1531","2023-09-09 11:36:35.198702","6288","1775","188","0","0","0"
"1532","2023-09-09 11:36:36.105350","6213","1765","198","2","0","0"
"1533","2023-09-09 11:36:36.939677","6213","1765","198","2","0","0"
"1534","2023-09-09 11:36:37.776088","6213","1765","198","2","0","0"
"1535","2023-09-09 11:36:38.676730","6237","1761","208","2","0","0"
"1536","2023-09-09 11:36:39.624175","6237","1761","208","2","0","0"
"1537","2023-09-09 11:36:40.767778","6237","1761","208","2","0","0"
"1538","2023-09-09 11:36:41.664774","6132","1720","198","2","0","0"
"1539","2023-09-09 11:36:42.499334","6132","1720","198","2","0","0"
"1540","2023-09-09 11:36:43.297230","6132","1720","198","2","0","0"
"1541","2023-09-09 11:36:44.185961","6102","1731","192","2","0","0"
"1542","2023-09-09 11:36:45.098700","6102","1731","192","2","0","0"
"1543","2023-09-09 11:36:45.918207","6102","1731","192","2","0","0"
"1544","2023-09-09 11:36:46.787297","6150","1741","206","2","0","0"
"1545","2023-09-09 11:36:47.658516","6150","1741","206","2","0","0"
"1546","2023-09-09 11:36:48.435261","6150","1741","206","2","0","0"
"1547","2023-09-09 11:36:49.411461","5985","1701","222","4","0","0"
"1548","2023-09-09 11:36:50.243918","5985","1701","222","4","0","0"
"1549","2023-09-09 11:36:51.040124","5985","1701","222","4","0","0"
"1550","2023-09-09 11:36:51.993511","6036","1709","236","6","0","0"
"1551","2023-09-09 11:36:52.760330","6036","1709","236","6","0","0"
"1552","2023-09-09 11:36:53.717622","6036","1709","236","6","0","0"
"1553","2023-09-09 11:36:54.577551","6042","1707","240","6","0","0"
"1554","2023-09-09 11:36:55.403530","6042","1707","240","6","0","0"
"1555","2023-09-09 11:36:56.238171","6042","1707","240","6","0","0"
"1556","2023-09-09 11:36:57.078093","5955","1661","232","6","0","0"
"1557","2023-09-09 11:36:58.005383","5955","1661","232","6","0","0"
"1558","2023-09-09 11:37:00.456640","5955","1661","232","6","0","0"
"1559","2023-09-09 11:37:00.854893","6156","1713","228","6","0","0"
"1560","2023-09-09 11:37:01.320074","6156","1713","228","6","0","0"
"1561","2023-09-09 11:37:01.755193","6156","1713","228","6","0","0"
"1562","2023-09-09 11:37:02.199582","6207","1723","224","4","0","0"
"1563","2023-09-09 11:37:02.920779","6207","1723","224","4","0","0"
"1564","2023-09-09 11:37:03.605349","6207","1723","224","4","0","0"
"1565","2023-09-09 11:37:04.498181","6138","1731","212","4","0","0"
"1566","2023-09-09 11:37:05.343584","6138","1731","212","4","0","0"
"1567","2023-09-09 11:37:06.185073","6138","1731","212","4","0","0"
"1568","2023-09-09 11:37:07.107955","6153","1741","218","6","0","0"
"1569","2023-09-09 11:37:07.947530","6153","1741","218","6","0","0"
"1570","2023-09-09 11:37:08.764826","6153","1741","218","6","0","0"
"1571","2023-09-09 11:37:09.679932","6078","1708","208","6","0","0"
"1572","2023-09-09 11:37:10.525396","6078","1708","208","6","0","0"
"1573","2023-09-09 11:37:11.354151","6078","1708","208","6","0","0"
"1574","2023-09-09 11:37:12.264130","6144","1728","194","8","0","0"
"1575","2023-09-09 11:37:13.095059","6144","1728","194","8","0","0"
"1576","2023-09-09 11:37:13.954024","6144","1728","194","8","0","0"
"1577","2023-09-09 11:37:14.879468","6357","1803","192","6","0","0"
"1578","2023-09-09 11:37:15.665299","6357","1803","192","6","0","0"
"1579","2023-09-09 11:37:16.513627","6357","1803","192","6","0","0"
"1580","2023-09-09 11:37:17.434441","6405","1815","178","4","0","0"
"1581","2023-09-09 11:37:18.263443","6405","1815","178","4","0","0"
"1582","2023-09-09 11:37:19.117807","6405","1815","178","4","0","0"
"1583","2023-09-09 11:37:19.996730","6417","1815","168","4","0","0"
"1584","2023-09-09 11:37:20.832958","6417","1815","168","4","0","0"
"1585","2023-09-09 11:37:21.678196","6417","1815","168","4","0","0"
"1586","2023-09-09 11:37:22.572876","6624","1880","172","4","0","0"
"1587","2023-09-09 11:37:23.426383","6624","1880","172","4","0","0"
"1588","2023-09-09 11:37:24.274028","6624","1880","172","4","0","0"
"1589","2023-09-09 11:37:25.170925","6576","1872","170","4","0","0"
"1590","2023-09-09 11:37:26.011328","6576","1872","170","4","0","0"
"1591","2023-09-09 11:37:26.846575","6576","1872","170","4","0","0"
"1592","2023-09-09 11:37:27.763433","6576","1856","170","4","0","0"
"1593","2023-09-09 11:37:28.599885","6576","1856","170","4","0","0"
"1594","2023-09-09 11:37:29.443554","6576","1856","170","4","0","0"
"1595","2023-09-09 11:37:30.350325","6534","1832","176","4","0","0"
"1596","2023-09-09 11:37:31.173388","6534","1832","176","4","0","0"
"1597","2023-09-09 11:37:32.023135","6534","1832","176","4","0","0"
"1598","2023-09-09 11:37:32.923929","6483","1818","176","2","0","0"
"1599","2023-09-09 11:37:33.779807","6483","1818","176","2","0","0"
"1600","2023-09-09 11:37:34.593920","6483","1818","176","2","0","0"
"1601","2023-09-09 11:37:35.515604","6465","1818","184","2","0","0"
"1602","2023-09-09 11:37:36.346138","6465","1818","184","2","0","0"
"1603","2023-09-09 11:37:37.183242","6465","1818","184","2","0","0"
"1604","2023-09-09 11:37:38.068386","6339","1782","184","2","0","0"
"1605","2023-09-09 11:37:38.937859","6339","1782","184","2","0","0"
"1606","2023-09-09 11:37:39.766885","6339","1782","184","2","0","0"
"1607","2023-09-09 11:37:40.673260","6321","1749","192","2","0","0"
"1608","2023-09-09 11:37:41.514453","6321","1749","192","2","0","0"
"1609","2023-09-09 11:37:42.349528","6321","1749","192","2","0","0"
"1610","2023-09-09 11:37:43.270322","6249","1713","206","2","0","0"
"1611","2023-09-09 11:37:44.112612","6249","1713","206","2","0","0"
"1612","2023-09-09 11:37:45.072584","6249","1713","206","2","0","0"
"1613","2023-09-09 11:37:45.831053","6321","1736","218","4","0","0"
"1614","2023-09-09 11:37:46.757856","6150","1677","222","4","0","0"
"1615","2023-09-09 11:37:47.654215","6270","1696","228","4","0","0"
"1616","2023-09-09 11:37:48.565169","6153","1668","236","4","0","0"
"1617","2023-09-09 11:37:49.449914","6288","1708","232","4","0","0"
"1618","2023-09-09 11:37:50.383243","6441","1759","236","4","0","0"
"1619","2023-09-09 11:37:51.307496","6510","1771","242","4","0","0"
"1620","2023-09-09 11:37:52.199949","6678","1832","248","2","0","0"
"1621","2023-09-09 11:37:53.138068","6696","1853","260","2","0","0"
"1622","2023-09-09 11:37:54.069768","6669","1855","246","2","0","0"
"1623","2023-09-09 11:37:54.936442","6705","1871","240","0","0","0"
"1624","2023-09-09 11:37:55.860431","6645","1871","248","0","0","0"
"1625","2023-09-09 11:37:56.741550","6555","1866","252","0","0","0"
"1626","2023-09-09 11:37:57.584180","6555","1866","252","0","0","0"
"1627","2023-09-09 11:37:58.421988","6555","1866","252","0","0","0"
"1628","2023-09-09 11:37:59.336502","6678","1916","258","2","0","0"
"1629","2023-09-09 11:38:00.163842","6678","1916","258","2","0","0"
"1630","2023-09-09 11:38:00.992496","6678","1916","258","2","0","0"
"1631","2023-09-09 11:38:01.901104","6726","1933","268","2","0","0"
"1632","2023-09-09 11:38:02.714440","6726","1933","268","2","0","0"
"1633","2023-09-09 11:38:03.586420","6726","1933","268","2","0","0"
"1634","2023-09-09 11:38:04.511378","6567","1872","268","2","0","0"
"1635","2023-09-09 11:38:05.334607","6567","1872","268","2","0","0"
"1636","2023-09-09 11:38:06.173586","6567","1872","268","2","0","0"
"1637","2023-09-09 11:38:07.083384","6669","1901","274","2","0","0"
"1638","2023-09-09 11:38:07.999346","6585","1872","280","2","0","0"
"1639","2023-09-09 11:38:08.894096","6501","1841","272","2","0","0"
"1640","2023-09-09 11:38:09.810493","6564","1877","302","2","0","0"
"1641","2023-09-09 11:38:10.732269","6480","1848","316","2","0","0"
"1642","2023-09-09 11:38:11.616437","6633","1892","302","2","0","0"
"1643","2023-09-09 11:38:12.525817","6645","1901","308","2","0","0"
"1644","2023-09-09 11:38:13.420519","6576","1879","310","0","0","0"
"1645","2023-09-09 11:38:14.336855","6468","1836","308","2","0","0"
"1646","2023-09-09 11:38:15.249844","6633","1909","324","2","0","0"
"1647","2023-09-09 11:38:16.243304","6495","1880","304","2","0","0"
"1648","2023-09-09 11:38:17.061770","6471","1864","298","2","0","0"
"1649","2023-09-09 11:38:17.977169","6537","1876","286","4","0","0"
"1650","2023-09-09 11:38:18.817480","6537","1876","286","4","0","0"
"1651","2023-09-09 11:38:19.665874","6537","1876","286","4","0","0"
"1652","2023-09-09 11:38:20.559885","6456","1842","272","4","0","0"
"1653","2023-09-09 11:38:21.388032","6456","1842","272","4","0","0"
"1654","2023-09-09 11:38:22.227278","6456","1842","272","4","0","0"
"1655","2023-09-09 11:38:23.131859","6462","1857","266","4","0","0"
"1656","2023-09-09 11:38:23.971263","6462","1857","266","4","0","0"
"1657","2023-09-09 11:38:24.813309","6462","1857","266","4","0","0"
"1658","2023-09-09 11:38:25.709546","6474","1855","272","4","0","0"
"1659","2023-09-09 11:38:26.553735","6474","1855","272","4","0","0"
"1660","2023-09-09 11:38:27.408425","6474","1855","272","4","0","0"
"1661","2023-09-09 11:38:28.321234","6384","1818","256","4","0","0"
"1662","2023-09-09 11:38:29.153313","6384","1818","256","4","0","0"
"1663","2023-09-09 11:38:29.994010","6384","1818","256","4","0","0"
"1664","2023-09-09 11:38:30.914560","6423","1822","246","6","0","0"
"1665","2023-09-09 11:38:31.737859","6423","1822","246","6","0","0"
"1666","2023-09-09 11:38:32.562532","6423","1822","246","6","0","0"
"1667","2023-09-09 11:38:33.463798","6417","1830","236","4","0","0"
"1668","2023-09-09 11:38:34.296965","6417","1830","236","4","0","0"
"1669","2023-09-09 11:38:35.144012","6417","1830","236","4","0","0"
"1670","2023-09-09 11:38:36.037046","6483","1836","224","4","0","0"
"1671","2023-09-09 11:38:36.885911","6483","1836","224","4","0","0"
"1672","2023-09-09 11:38:37.721017","6483","1836","224","4","0","0"
"1673","2023-09-09 11:38:38.622150","6627","1861","240","4","0","0"
"1674","2023-09-09 11:38:39.474428","6627","1861","240","4","0","0"
"1675","2023-09-09 11:38:40.301850","6627","1861","240","4","0","0"
"1676","2023-09-09 11:38:41.212333","6777","1918","240","4","0","0"
"1677","2023-09-09 11:38:42.049144","6777","1918","240","4","0","0"
"1678","2023-09-09 11:38:42.885236","6777","1918","240","4","0","0"
