"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1515","2023-09-09 21:45:47.896110","4890","1310","58","0","0","0"
"1516","2023-09-09 21:45:48.992491","4890","1310","58","0","0","0"
"1517","2023-09-09 21:45:49.434177","4866","1294","58","0","0","0"
"1518","2023-09-09 21:45:50.241032","4866","1294","58","0","0","0"
"1519","2023-09-09 21:45:51.106753","4866","1294","58","0","0","0"
"1520","2023-09-09 21:45:52.015487","4992","1332","70","0","0","0"
"1521","2023-09-09 21:45:52.854618","4992","1332","70","0","0","0"
"1522","2023-09-09 21:45:53.696912","4992","1332","70","0","0","0"
"1523","2023-09-09 21:45:54.632107","5004","1320","68","0","0","0"
"1524","2023-09-09 21:45:55.843072","5004","1320","68","0","0","0"
"1525","2023-09-09 21:45:56.673793","5004","1320","68","0","0","0"
"1526","2023-09-09 21:45:57.500214","5076","1336","78","0","0","0"
"1527","2023-09-09 21:45:58.390590","5076","1336","78","0","0","0"
"1528","2023-09-09 21:45:59.243883","5076","1336","78","0","0","0"
"1529","2023-09-09 21:46:00.176025","5016","1322","74","0","0","0"
"1530","2023-09-09 21:46:01.003648","5016","1322","74","0","0","0"
"1531","2023-09-09 21:46:01.721002","5016","1322","74","0","0","0"
"1532","2023-09-09 21:46:02.753538","4986","1330","72","0","0","0"
"1533","2023-09-09 21:46:03.576333","4986","1330","72","0","0","0"
"1534","2023-09-09 21:46:04.285397","4986","1330","72","0","0","0"
"1535","2023-09-09 21:46:05.308353","5076","1346","74","0","0","0"
"1536","2023-09-09 21:46:06.113002","5076","1346","74","0","0","0"
"1537","2023-09-09 21:46:06.988378","5076","1346","74","0","0","0"
"1538","2023-09-09 21:46:07.895044","5016","1340","74","0","0","0"
"1539","2023-09-09 21:46:08.691791","5016","1340","74","0","0","0"
"1540","2023-09-09 21:46:09.571379","5016","1340","74","0","0","0"
"1541","2023-09-09 21:46:10.416382","4992","1346","78","0","0","0"
"1542","2023-09-09 21:46:11.305363","4992","1346","78","0","0","0"
"1543","2023-09-09 21:46:12.144913","4992","1346","78","0","0","0"
"1544","2023-09-09 21:46:13.073984","4950","1336","82","0","0","0"
"1545","2023-09-09 21:46:13.897307","4950","1336","82","0","0","0"
"1546","2023-09-09 21:46:14.573718","4950","1336","82","0","0","0"
"1547","2023-09-09 21:46:15.657501","4968","1340","80","0","0","0"
"1548","2023-09-09 21:46:16.306765","4968","1340","80","0","0","0"
"1549","2023-09-09 21:46:17.143643","4968","1340","80","0","0","0"
"1550","2023-09-09 21:46:18.041112","4926","1330","72","0","0","0"
"1551","2023-09-09 21:46:18.881871","4926","1330","72","0","0","0"
"1552","2023-09-09 21:46:19.722275","4926","1330","72","0","0","0"
"1553","2023-09-09 21:46:20.632519","5022","1358","68","0","0","0"
"1554","2023-09-09 21:46:21.457807","5022","1358","68","0","0","0"
"1555","2023-09-09 21:46:22.305169","5022","1358","68","0","0","0"
"1556","2023-09-09 21:46:23.211041","5076","1386","62","0","0","0"
"1557","2023-09-09 21:46:24.498801","5076","1386","62","0","0","0"
"1558","2023-09-09 21:46:24.936983","5076","1386","62","0","0","0"
"1559","2023-09-09 21:46:25.794865","5142","1406","70","0","0","0"
"1560","2023-09-09 21:46:26.510014","5142","1406","70","0","0","0"
"1561","2023-09-09 21:46:27.236120","5142","1406","70","0","0","0"
"1562","2023-09-09 21:46:28.154710","5058","1382","66","0","0","0"
"1563","2023-09-09 21:46:28.967670","5058","1382","66","0","0","0"
"1564","2023-09-09 21:46:29.825746","5058","1382","66","0","0","0"
"1565","2023-09-09 21:46:30.712223","5082","1398","60","0","0","0"
"1566","2023-09-09 21:46:31.579937","5082","1398","60","0","0","0"
"1567","2023-09-09 21:46:32.406192","5082","1398","60","0","0","0"
"1568","2023-09-09 21:46:33.321430","5184","1414","58","0","0","0"
"1569","2023-09-09 21:46:34.170470","5184","1414","58","0","0","0"
"1570","2023-09-09 21:46:35.014718","5184","1414","58","0","0","0"
"1571","2023-09-09 21:46:35.909375","5238","1422","58","0","0","0"
"1572","2023-09-09 21:46:36.732467","5238","1422","58","0","0","0"
"1573","2023-09-09 21:46:37.574621","5238","1422","58","0","0","0"
"1574","2023-09-09 21:46:38.482296","5334","1444","64","0","0","0"
"1575","2023-09-09 21:46:39.317127","5334","1444","64","0","0","0"
"1576","2023-09-09 21:46:40.142060","5334","1444","64","0","0","0"
"1577","2023-09-09 21:46:41.073139","5202","1424","62","0","0","0"
"1578","2023-09-09 21:46:41.919296","5202","1424","62","0","0","0"
"1579","2023-09-09 21:46:42.745141","5202","1424","62","0","0","0"
"1580","2023-09-09 21:46:43.648773","5259","1430","60","0","0","0"
"1581","2023-09-09 21:46:44.519728","5259","1430","60","0","0","0"
"1582","2023-09-09 21:46:45.446594","5259","1430","60","0","0","0"
"1583","2023-09-09 21:46:46.228468","5109","1376","64","0","0","0"
"1584","2023-09-09 21:46:47.069121","5109","1376","64","0","0","0"
"1585","2023-09-09 21:46:47.901753","5109","1376","64","0","0","0"
"1586","2023-09-09 21:46:48.811607","5109","1370","64","0","0","0"
"1587","2023-09-09 21:46:49.658621","5109","1370","64","0","0","0"
"1588","2023-09-09 21:46:50.484737","5109","1370","64","0","0","0"
"1589","2023-09-09 21:46:51.399310","5055","1354","60","0","0","0"
"1590","2023-09-09 21:46:52.234841","5055","1354","60","0","0","0"
"1591","2023-09-09 21:46:53.080148","5055","1354","60","0","0","0"
"1592","2023-09-09 21:46:53.989175","5175","1370","64","0","0","0"
"1593","2023-09-09 21:46:54.821607","5175","1370","64","0","0","0"
"1594","2023-09-09 21:46:55.655322","5175","1370","64","0","0","0"
"1595","2023-09-09 21:46:56.567941","5061","1338","64","0","0","0"
"1596","2023-09-09 21:46:57.432668","5061","1338","64","0","0","0"
"1597","2023-09-09 21:46:58.242449","5061","1338","64","0","0","0"
"1598","2023-09-09 21:46:59.141544","5013","1334","68","0","0","0"
"1599","2023-09-09 21:46:59.986969","5013","1334","68","0","0","0"
"1600","2023-09-09 21:47:00.806326","5013","1334","68","0","0","0"
"1601","2023-09-09 21:47:01.720791","4929","1302","64","0","0","0"
"1602","2023-09-09 21:47:02.553371","4929","1302","64","0","0","0"
"1603","2023-09-09 21:47:03.395279","4929","1302","64","0","0","0"
"1604","2023-09-09 21:47:04.318569","4857","1276","54","0","0","0"
"1605","2023-09-09 21:47:05.145768","4857","1276","54","0","0","0"
"1606","2023-09-09 21:47:05.978161","4857","1276","54","0","0","0"
"1607","2023-09-09 21:47:06.861611","5076","1332","64","0","0","0"
"1608","2023-09-09 21:47:07.721337","5076","1332","64","0","0","0"
"1609","2023-09-09 21:47:08.570304","5076","1332","64","0","0","0"
"1610","2023-09-09 21:47:09.489362","5067","1324","66","0","0","0"
"1611","2023-09-09 21:47:10.311672","5067","1324","66","0","0","0"
"1612","2023-09-09 21:47:11.157268","5067","1324","66","0","0","0"
"1613","2023-09-09 21:47:12.073062","5181","1366","70","0","0","0"
"1614","2023-09-09 21:47:12.894779","5181","1366","70","0","0","0"
"1615","2023-09-09 21:47:13.728942","5181","1366","70","0","0","0"
"1616","2023-09-09 21:47:14.675600","5079","1338","72","0","0","0"
"1617","2023-09-09 21:47:15.468193","5079","1338","72","0","0","0"
"1618","2023-09-09 21:47:16.274791","5079","1338","72","0","0","0"
"1619","2023-09-09 21:47:17.205894","5175","1354","76","0","0","0"
"1620","2023-09-09 21:47:18.047138","5175","1354","76","0","0","0"
"1621","2023-09-09 21:47:18.882117","5175","1354","76","0","0","0"
"1622","2023-09-09 21:47:19.802827","5241","1398","80","0","0","0"
"1623","2023-09-09 21:47:20.624781","5241","1398","80","0","0","0"
"1624","2023-09-09 21:47:21.469334","5241","1398","80","0","0","0"
"1625","2023-09-09 21:47:22.383654","5289","1406","84","0","0","0"
"1626","2023-09-09 21:47:23.215310","5289","1406","84","0","0","0"
"1627","2023-09-09 21:47:24.054170","5289","1406","84","0","0","0"
"1628","2023-09-09 21:47:24.966047","5370","1430","82","0","0","0"
"1629","2023-09-09 21:47:25.793254","5370","1430","82","0","0","0"
"1630","2023-09-09 21:47:26.631712","5370","1430","82","0","0","0"
"1631","2023-09-09 21:47:27.537110","5523","1476","80","0","0","0"
"1632","2023-09-09 21:47:28.388700","5523","1476","80","0","0","0"
"1633","2023-09-09 21:47:29.215762","5523","1476","80","0","0","0"
"1634","2023-09-09 21:47:30.350956","5688","1524","86","0","0","0"
"1635","2023-09-09 21:47:31.170927","5688","1524","86","0","0","0"
"1636","2023-09-09 21:47:31.985503","5688","1524","86","0","0","0"
"1637","2023-09-09 21:47:32.926207","5649","1510","82","0","0","0"
"1638","2023-09-09 21:47:33.574967","5649","1510","82","0","0","0"
"1639","2023-09-09 21:47:34.381506","5649","1510","82","0","0","0"
"1640","2023-09-09 21:47:35.306700","5547","1494","80","0","0","0"
"1641","2023-09-09 21:47:36.121716","5547","1494","80","0","0","0"
"1642","2023-09-09 21:47:36.960924","5547","1494","80","0","0","0"
"1643","2023-09-09 21:47:37.865430","5541","1500","78","0","0","0"
"1644","2023-09-09 21:47:38.697858","5541","1500","78","0","0","0"
"1645","2023-09-09 21:47:39.538598","5541","1500","78","0","0","0"
"1646","2023-09-09 21:47:40.436237","5541","1492","78","0","0","0"
"1647","2023-09-09 21:47:41.279931","5541","1492","78","0","0","0"
"1648","2023-09-09 21:47:42.119108","5541","1492","78","0","0","0"
"1649","2023-09-09 21:47:43.037394","5493","1506","80","0","0","0"
"1650","2023-09-09 21:47:43.872361","5493","1506","80","0","0","0"
"1651","2023-09-09 21:47:44.729134","5493","1506","80","0","0","0"
"1652","2023-09-09 21:47:45.623511","5451","1472","72","0","0","0"
"1653","2023-09-09 21:47:46.441076","5451","1472","72","0","0","0"
"1654","2023-09-09 21:47:47.270389","5451","1472","72","0","0","0"
"1655","2023-09-09 21:47:48.191113","5604","1536","84","0","0","0"
"1656","2023-09-09 21:47:49.127178","5598","1532","82","0","0","0"
"1657","2023-09-09 21:47:50.009453","5628","1536","90","0","0","0"
"1658","2023-09-09 21:47:50.928748","5688","1560","90","0","0","0"
"1659","2023-09-09 21:47:51.804742","5703","1566","96","0","0","0"
"1660","2023-09-09 21:47:52.744857","5850","1608","102","0","0","0"
"1661","2023-09-09 21:47:53.648823","5832","1594","106","0","0","0"
"1662","2023-09-09 21:47:54.563743","5874","1616","112","0","0","0"
"1663","2023-09-09 21:47:55.459737","5967","1618","116","0","0","0"
"1664","2023-09-09 21:47:56.374452","5937","1622","118","0","0","0"
"1665","2023-09-09 21:47:57.275745","5814","1586","110","0","0","0"
"1666","2023-09-09 21:47:58.180310","5775","1578","110","0","0","0"
"1667","2023-09-09 21:47:59.083231","5745","1572","106","0","0","0"
"1668","2023-09-09 21:47:59.923465","5745","1572","106","0","0","0"
"1669","2023-09-09 21:48:00.760688","5745","1572","106","0","0","0"
"1670","2023-09-09 21:48:01.692142","5649","1550","102","0","0","0"
"1671","2023-09-09 21:48:02.519644","5649","1550","102","0","0","0"
"1672","2023-09-09 21:48:03.337422","5649","1550","102","0","0","0"
"1673","2023-09-09 21:48:04.247528","5598","1522","94","0","0","0"
"1674","2023-09-09 21:48:05.089924","5598","1522","94","0","0","0"
"1675","2023-09-09 21:48:05.926735","5598","1522","94","0","0","0"
"1676","2023-09-09 21:48:06.837362","5604","1528","88","0","0","0"
"1677","2023-09-09 21:48:07.673377","5604","1528","88","0","0","0"
"1678","2023-09-09 21:48:08.521869","5604","1528","88","0","0","0"
"1679","2023-09-09 21:48:09.428119","5628","1538","90","0","0","0"
"1680","2023-09-09 21:48:10.267757","5628","1538","90","0","0","0"
"1681","2023-09-09 21:48:11.102070","5628","1538","90","0","0","0"
"1682","2023-09-09 21:48:11.996434","5634","1548","88","0","0","0"
"1683","2023-09-09 21:48:12.837281","5634","1548","88","0","0","0"
"1684","2023-09-09 21:48:13.673187","5634","1548","88","0","0","0"
"1685","2023-09-09 21:48:14.588656","5595","1544","76","0","0","0"
"1686","2023-09-09 21:48:15.442411","5595","1544","76","0","0","0"
"1687","2023-09-09 21:48:16.258852","5595","1544","76","0","0","0"
"1688","2023-09-09 21:48:17.273073","5778","1588","80","0","0","0"
"1689","2023-09-09 21:48:17.999022","5778","1588","80","0","0","0"
"1690","2023-09-09 21:48:18.832477","5778","1588","80","0","0","0"
"1691","2023-09-09 21:48:19.758110","5862","1596","84","0","0","0"
"1692","2023-09-09 21:48:20.587249","5862","1596","84","0","0","0"
"1693","2023-09-09 21:48:21.417978","5862","1596","84","0","0","0"
"1694","2023-09-09 21:48:22.333161","5880","1602","80","0","0","0"
"1695","2023-09-09 21:48:23.161400","5880","1602","80","0","0","0"
"1696","2023-09-09 21:48:23.996459","5880","1602","80","0","0","0"
"1697","2023-09-09 21:48:24.916276","5928","1620","84","0","0","0"
"1698","2023-09-09 21:48:25.744074","5928","1620","84","0","0","0"
"1699","2023-09-09 21:48:26.577660","5928","1620","84","0","0","0"
"1700","2023-09-09 21:48:27.492360","6024","1653","94","0","0","0"
"1701","2023-09-09 21:48:28.321934","6024","1653","94","0","0","0"
"1702","2023-09-09 21:48:29.159391","6024","1653","94","0","0","0"
"1703","2023-09-09 21:48:30.061695","6081","1675","104","0","0","0"
"1704","2023-09-09 21:48:30.907049","6081","1675","104","0","0","0"
"1705","2023-09-09 21:48:31.746092","6081","1675","104","0","0","0"
"1706","2023-09-09 21:48:32.689829","6000","1643","112","0","0","0"
"1707","2023-09-09 21:48:33.480442","6000","1643","112","0","0","0"
"1708","2023-09-09 21:48:34.326611","6000","1643","112","0","0","0"
"1709","2023-09-09 21:48:35.225716","6069","1665","112","0","0","0"
"1710","2023-09-09 21:48:36.079308","6069","1665","112","0","0","0"
"1711","2023-09-09 21:48:36.883422","6069","1665","112","0","0","0"
"1712","2023-09-09 21:48:37.810284","6192","1699","112","0","0","0"
"1713","2023-09-09 21:48:38.645601","6192","1699","112","0","0","0"
"1714","2023-09-09 21:48:39.464146","6192","1699","112","0","0","0"
"1715","2023-09-09 21:48:40.394072","6138","1695","124","0","0","0"
"1716","2023-09-09 21:48:41.217964","6138","1695","124","0","0","0"
"1717","2023-09-09 21:48:42.067012","6138","1695","124","0","0","0"
"1718","2023-09-09 21:48:42.973302","6084","1671","122","0","0","0"
"1719","2023-09-09 21:48:43.819305","6084","1671","122","0","0","0"
"1720","2023-09-09 21:48:44.649466","6084","1671","122","0","0","0"
"1721","2023-09-09 21:48:45.581191","6231","1701","122","0","0","0"
"1722","2023-09-09 21:48:46.415627","6231","1701","122","0","0","0"
"1723","2023-09-09 21:48:47.358692","6231","1701","122","0","0","0"
"1724","2023-09-09 21:48:48.159216","6342","1727","130","0","0","0"
"1725","2023-09-09 21:48:48.970310","6342","1727","130","0","0","0"
"1726","2023-09-09 21:48:49.812855","6342","1727","130","0","0","0"
"1727","2023-09-09 21:48:50.733490","6195","1687","132","0","0","0"
"1728","2023-09-09 21:48:51.559604","6195","1687","132","0","0","0"
"1729","2023-09-09 21:48:52.394030","6195","1687","132","0","0","0"
"1730","2023-09-09 21:48:53.302341","6153","1654","130","0","0","0"
"1731","2023-09-09 21:48:54.147646","6153","1654","130","0","0","0"
"1732","2023-09-09 21:48:54.974459","6153","1654","130","0","0","0"
"1733","2023-09-09 21:48:55.889480","6171","1668","120","0","0","0"
"1734","2023-09-09 21:48:56.722732","6171","1668","120","0","0","0"
"1735","2023-09-09 21:48:57.556185","6171","1668","120","0","0","0"
"1736","2023-09-09 21:48:58.464698","6159","1670","114","0","0","0"
"1737","2023-09-09 21:48:59.301137","6159","1670","114","0","0","0"
"1738","2023-09-09 21:49:00.149197","6159","1670","114","0","0","0"
"1739","2023-09-09 21:49:01.060001","6096","1656","106","0","0","0"
"1740","2023-09-09 21:49:01.889820","6096","1656","106","0","0","0"
"1741","2023-09-09 21:49:02.727929","6096","1656","106","0","0","0"
"1742","2023-09-09 21:49:03.616378","6222","1679","110","0","0","0"
"1743","2023-09-09 21:49:04.550441","6315","1703","108","0","0","0"
"1744","2023-09-09 21:49:05.447937","6258","1705","108","0","0","0"
"1745","2023-09-09 21:49:06.337041","6099","1673","102","0","0","0"
"1746","2023-09-09 21:49:07.261287","6021","1649","100","0","0","0"
"1747","2023-09-09 21:49:08.182923","6252","1712","100","0","0","0"
"1748","2023-09-09 21:49:09.066021","6135","1706","98","0","0","0"
"1749","2023-09-09 21:49:09.997757","6189","1720","110","0","0","0"
"1750","2023-09-09 21:49:10.872376","6240","1734","110","0","0","0"
"1751","2023-09-09 21:49:11.807488","6363","1774","120","0","0","0"
"1752","2023-09-09 21:49:12.706005","6186","1733","124","0","0","0"
"1753","2023-09-09 21:49:13.614185","6168","1731","120","0","0","0"
"1754","2023-09-09 21:49:14.531963","6321","1765","126","0","0","0"
"1755","2023-09-09 21:49:15.356541","6321","1765","126","0","0","0"
"1756","2023-09-09 21:49:16.203438","6321","1765","126","0","0","0"
"1757","2023-09-09 21:49:17.119454","6249","1751","126","0","0","0"
"1758","2023-09-09 21:49:17.945486","6249","1751","126","0","0","0"
"1759","2023-09-09 21:49:18.792447","6249","1751","126","0","0","0"
"1760","2023-09-09 21:49:19.685935","6327","1777","126","0","0","0"
"1761","2023-09-09 21:49:20.531570","6327","1777","126","0","0","0"
"1762","2023-09-09 21:49:21.359247","6327","1777","126","0","0","0"
"1763","2023-09-09 21:49:22.268797","6138","1718","120","0","0","0"
"1764","2023-09-09 21:49:23.114117","6138","1718","120","0","0","0"
"1765","2023-09-09 21:49:23.947570","6138","1718","120","0","0","0"
"1766","2023-09-09 21:49:24.858479","6243","1728","110","0","0","0"
"1767","2023-09-09 21:49:25.712942","6243","1728","110","0","0","0"
"1768","2023-09-09 21:49:26.541630","6243","1728","110","0","0","0"
"1769","2023-09-09 21:49:27.434370","6132","1692","108","0","0","0"
"1770","2023-09-09 21:49:28.291640","6132","1692","108","0","0","0"
"1771","2023-09-09 21:49:29.107283","6132","1692","108","0","0","0"
"1772","2023-09-09 21:49:30.025792","6240","1716","110","0","0","0"
"1773","2023-09-09 21:49:30.874110","6240","1716","110","0","0","0"
"1774","2023-09-09 21:49:31.707826","6240","1716","110","0","0","0"
"1775","2023-09-09 21:49:32.741219","6129","1674","110","0","0","0"
"1776","2023-09-09 21:49:33.421311","6129","1674","110","0","0","0"
"1777","2023-09-09 21:49:34.288355","6129","1674","110","0","0","0"
"1778","2023-09-09 21:49:35.172173","6156","1666","100","0","0","0"
"1779","2023-09-09 21:49:36.033569","6156","1666","100","0","0","0"
"1780","2023-09-09 21:49:36.863192","6156","1666","100","0","0","0"
"1781","2023-09-09 21:49:37.759497","6192","1672","108","0","0","0"
"1782","2023-09-09 21:49:38.596403","6192","1672","108","0","0","0"
"1783","2023-09-09 21:49:39.433943","6192","1672","108","0","0","0"
"1784","2023-09-09 21:49:40.334046","6192","1681","106","0","0","0"
"1785","2023-09-09 21:49:41.174526","6192","1681","106","0","0","0"
"1786","2023-09-09 21:49:42.028784","6192","1681","106","0","0","0"
"1787","2023-09-09 21:49:42.930062","6321","1715","106","0","0","0"
"1788","2023-09-09 21:49:43.749827","6321","1715","106","0","0","0"
"1789","2023-09-09 21:49:44.588573","6321","1715","106","0","0","0"
"1790","2023-09-09 21:49:45.500673","6132","1669","104","0","0","0"
"1791","2023-09-09 21:49:46.358652","6132","1669","104","0","0","0"
"1792","2023-09-09 21:49:47.243355","6132","1669","104","0","0","0"
"1793","2023-09-09 21:49:48.081492","6195","1693","106","0","0","0"
"1794","2023-09-09 21:49:48.918335","6195","1693","106","0","0","0"
"1795","2023-09-09 21:49:49.754476","6195","1693","106","0","0","0"
"1796","2023-09-09 21:49:50.676812","6249","1715","122","0","0","0"
"1797","2023-09-09 21:49:51.503113","6249","1715","122","0","0","0"
"1798","2023-09-09 21:49:52.352134","6249","1715","122","0","0","0"
"1799","2023-09-09 21:49:53.247895","6195","1697","122","0","0","0"
"1800","2023-09-09 21:49:54.108862","6195","1697","122","0","0","0"
"1801","2023-09-09 21:49:54.917695","6195","1697","122","0","0","0"
"1802","2023-09-09 21:49:55.831733","6165","1693","122","0","0","0"
"1803","2023-09-09 21:49:56.676804","6165","1693","122","0","0","0"
"1804","2023-09-09 21:49:57.517603","6165","1693","122","0","0","0"
"1805","2023-09-09 21:49:58.413761","6288","1746","128","2","0","0"
"1806","2023-09-09 21:49:59.259223","6288","1746","128","2","0","0"
"1807","2023-09-09 21:50:00.083400","6288","1746","128","2","0","0"
"1808","2023-09-09 21:50:01.028829","6267","1750","130","4","0","0"
"1809","2023-09-09 21:50:02.001474","6267","1750","130","4","0","0"
"1810","2023-09-09 21:50:02.675359","6267","1750","130","4","0","0"
"1811","2023-09-09 21:50:03.606023","6210","1728","128","4","0","0"
"1812","2023-09-09 21:50:04.441403","6210","1728","128","4","0","0"
"1813","2023-09-09 21:50:05.269364","6210","1728","128","4","0","0"
"1814","2023-09-09 21:50:06.161827","6015","1671","126","4","0","0"
"1815","2023-09-09 21:50:06.978093","6015","1671","126","4","0","0"
"1816","2023-09-09 21:50:07.832075","6015","1671","126","4","0","0"
"1817","2023-09-09 21:50:08.760687","5991","1659","128","4","0","0"
"1818","2023-09-09 21:50:09.560671","5991","1659","128","4","0","0"
"1819","2023-09-09 21:50:10.427515","5991","1659","128","4","0","0"
"1820","2023-09-09 21:50:11.335065","6138","1687","132","4","0","0"
"1821","2023-09-09 21:50:12.181089","6138","1687","132","4","0","0"
"1822","2023-09-09 21:50:13.007993","6138","1687","132","4","0","0"
"1823","2023-09-09 21:50:13.913667","6210","1699","134","4","0","0"
"1824","2023-09-09 21:50:14.746072","6210","1699","134","4","0","0"
"1825","2023-09-09 21:50:15.598751","6210","1699","134","4","0","0"
"1826","2023-09-09 21:50:16.496753","6081","1667","122","4","0","0"
"1827","2023-09-09 21:50:17.336894","6081","1667","122","4","0","0"
"1828","2023-09-09 21:50:18.139216","6081","1667","122","4","0","0"
"1829","2023-09-09 21:50:19.070700","6087","1669","118","4","0","0"
"1830","2023-09-09 21:50:19.901571","6087","1669","118","4","0","0"
"1831","2023-09-09 21:50:20.721354","6087","1669","118","4","0","0"
"1832","2023-09-09 21:50:21.674104","6033","1659","122","4","0","0"
"1833","2023-09-09 21:50:22.493027","6033","1659","122","4","0","0"
"1834","2023-09-09 21:50:23.326027","6033","1659","122","4","0","0"
"1835","2023-09-09 21:50:24.238132","5868","1600","116","2","0","0"
"1836","2023-09-09 21:50:25.074969","5868","1600","116","2","0","0"
"1837","2023-09-09 21:50:25.903488","5868","1600","116","2","0","0"
"1838","2023-09-09 21:50:26.829306","5985","1614","122","0","0","0"
"1839","2023-09-09 21:50:27.661735","5985","1614","122","0","0","0"
"1840","2023-09-09 21:50:28.499532","5985","1614","122","0","0","0"
"1841","2023-09-09 21:50:29.411723","6090","1648","112","0","0","0"
"1842","2023-09-09 21:50:30.240040","6090","1648","112","0","0","0"
"1843","2023-09-09 21:50:31.095330","6090","1648","112","0","0","0"
"1844","2023-09-09 21:50:32.106384","6237","1701","112","0","0","0"
"1845","2023-09-09 21:50:32.795654","6237","1701","112","0","0","0"
"1846","2023-09-09 21:50:33.657863","6237","1701","112","0","0","0"
"1847","2023-09-09 21:50:34.568817","6120","1675","106","0","0","0"
"1848","2023-09-09 21:50:35.468402","6096","1675","108","0","0","0"
"1849","2023-09-09 21:50:36.373912","6084","1675","108","0","0","0"
"1850","2023-09-09 21:50:37.296390","6273","1714","124","0","0","0"
"1851","2023-09-09 21:50:38.189859","6438","1766","138","0","0","0"
"1852","2023-09-09 21:50:39.103087","6345","1732","138","0","0","0"
"1853","2023-09-09 21:50:40.013966","6612","1803","142","0","0","0"
"1854","2023-09-09 21:50:40.928722","6453","1767","136","0","0","0"
"1855","2023-09-09 21:50:41.837241","6417","1763","152","0","0","0"
"1856","2023-09-09 21:50:42.713612","6345","1720","156","0","0","0"
"1857","2023-09-09 21:50:43.652829","6468","1744","172","0","0","0"
"1858","2023-09-09 21:50:44.561675","6435","1726","174","0","0","0"
"1859","2023-09-09 21:50:45.456885","6381","1716","178","0","0","0"
"1860","2023-09-09 21:50:46.296739","6381","1716","178","0","0","0"
"1861","2023-09-09 21:50:47.122771","6381","1716","178","0","0","0"
"1862","2023-09-09 21:50:48.126545","6273","1693","170","0","0","0"
"1863","2023-09-09 21:50:48.871895","6273","1693","170","0","0","0"
"1864","2023-09-09 21:50:49.711908","6273","1693","170","0","0","0"
"1865","2023-09-09 21:50:50.624459","6084","1647","158","0","0","0"
"1866","2023-09-09 21:50:51.451887","6084","1647","158","0","0","0"
"1867","2023-09-09 21:50:52.284508","6084","1647","158","0","0","0"
"1868","2023-09-09 21:50:53.201838","6201","1675","156","0","0","0"
"1869","2023-09-09 21:50:54.039378","6201","1675","156","0","0","0"
"1870","2023-09-09 21:50:54.900332","6201","1675","156","0","0","0"
"1871","2023-09-09 21:50:55.791050","6141","1659","146","0","0","0"
"1872","2023-09-09 21:50:56.609357","6141","1659","146","0","0","0"
"1873","2023-09-09 21:50:57.456727","6141","1659","146","0","0","0"
"1874","2023-09-09 21:50:58.371609","6228","1683","150","0","0","0"
"1875","2023-09-09 21:50:59.217333","6228","1683","150","0","0","0"
"1876","2023-09-09 21:51:00.048902","6228","1683","150","0","0","0"
"1877","2023-09-09 21:51:00.958821","6129","1647","146","0","0","0"
"1878","2023-09-09 21:51:01.789655","6129","1647","146","0","0","0"
"1879","2023-09-09 21:51:02.621312","6129","1647","146","0","0","0"
"1880","2023-09-09 21:51:03.607179","6297","1720","144","0","0","0"
"1881","2023-09-09 21:51:04.453763","6357","1744","134","0","0","0"
"1882","2023-09-09 21:51:05.348083","6396","1756","134","0","0","0"
"1883","2023-09-09 21:51:06.278262","6321","1734","134","0","0","0"
"1884","2023-09-09 21:51:07.160541","6453","1763","128","0","0","0"
"1885","2023-09-09 21:51:08.069155","6525","1771","136","0","0","0"
"1886","2023-09-09 21:51:08.979925","6432","1763","136","0","0","0"
"1887","2023-09-09 21:51:09.905901","6354","1744","142","0","0","0"
"1888","2023-09-09 21:51:10.800212","6510","1805","136","0","0","0"
"1889","2023-09-09 21:51:11.732656","6549","1829","132","0","0","0"
"1890","2023-09-09 21:51:12.617379","6381","1766","128","0","0","0"
"1891","2023-09-09 21:51:13.533796","6264","1736","134","0","0","0"
"1892","2023-09-09 21:51:14.449212","6270","1754","138","0","0","0"
"1893","2023-09-09 21:51:15.270373","6270","1754","138","0","0","0"
"1894","2023-09-09 21:51:16.105765","6270","1754","138","0","0","0"
"1895","2023-09-09 21:51:17.028635","6369","1774","134","2","0","0"
"1896","2023-09-09 21:51:17.858088","6369","1774","134","2","0","0"
"1897","2023-09-09 21:51:18.683486","6369","1774","134","2","0","0"
"1898","2023-09-09 21:51:19.595432","6249","1747","140","2","0","0"
"1899","2023-09-09 21:51:20.423410","6249","1747","140","2","0","0"
"1900","2023-09-09 21:51:21.265469","6249","1747","140","2","0","0"
"1901","2023-09-09 21:51:22.193847","6354","1771","132","2","0","0"
"1902","2023-09-09 21:51:23.030547","6354","1771","132","2","0","0"
"1903","2023-09-09 21:51:23.847902","6354","1771","132","2","0","0"
"1904","2023-09-09 21:51:24.766303","6366","1769","132","2","0","0"
"1905","2023-09-09 21:51:25.595744","6366","1769","132","2","0","0"
"1906","2023-09-09 21:51:26.427965","6366","1769","132","2","0","0"
"1907","2023-09-09 21:51:27.349379","6267","1745","132","2","0","0"
"1908","2023-09-09 21:51:28.186636","6267","1745","132","2","0","0"
"1909","2023-09-09 21:51:29.014688","6267","1745","132","2","0","0"
"1910","2023-09-09 21:51:29.923413","6042","1680","138","2","0","0"
"1911","2023-09-09 21:51:30.758403","6042","1680","138","2","0","0"
"1912","2023-09-09 21:51:31.618125","6042","1680","138","2","0","0"
