"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"795","2023-09-10 18:08:45.917820","534","136","14","2","0","0"
"796","2023-09-10 18:08:46.838280","534","136","12","2","0","0"
"797","2023-09-10 18:08:47.664998","534","136","12","2","0","0"
"798","2023-09-10 18:08:48.509345","534","136","12","2","0","0"
"799","2023-09-10 18:08:49.423310","540","134","14","2","0","0"
"800","2023-09-10 18:08:50.256477","540","134","14","2","0","0"
"801","2023-09-10 18:08:51.079676","540","134","14","2","0","0"
"802","2023-09-10 18:08:51.989906","570","144","14","2","0","0"
"803","2023-09-10 18:08:52.824766","570","144","14","2","0","0"
"804","2023-09-10 18:08:53.698621","570","144","14","2","0","0"
"805","2023-09-10 18:08:54.582186","618","158","14","2","0","0"
"806","2023-09-10 18:08:55.401319","618","158","14","2","0","0"
"807","2023-09-10 18:08:56.252154","618","158","14","2","0","0"
"808","2023-09-10 18:08:57.150768","588","156","14","2","0","0"
"809","2023-09-10 18:08:57.992331","588","156","14","2","0","0"
"810","2023-09-10 18:08:58.836852","588","156","14","2","0","0"
"811","2023-09-10 18:08:59.711446","606","164","24","2","0","0"
"812","2023-09-10 18:09:00.966550","606","164","24","2","0","0"
"813","2023-09-10 18:09:01.821982","606","164","24","2","0","0"
"814","2023-09-10 18:09:02.599783","654","178","30","2","0","0"
"815","2023-09-10 18:09:03.535172","654","178","30","2","0","0"
"816","2023-09-10 18:09:04.376976","654","178","30","2","0","0"
"817","2023-09-10 18:09:05.106096","672","184","28","0","0","0"
"818","2023-09-10 18:09:05.961884","672","184","28","0","0","0"
"819","2023-09-10 18:09:06.779250","672","184","28","0","0","0"
"820","2023-09-10 18:09:07.692028","756","208","34","2","0","0"
"821","2023-09-10 18:09:08.518708","756","208","34","2","0","0"
"822","2023-09-10 18:09:09.556002","756","208","34","2","0","0"
"823","2023-09-10 18:09:10.287325","756","210","34","2","0","0"
"824","2023-09-10 18:09:11.053735","756","210","34","2","0","0"
"825","2023-09-10 18:09:11.738113","756","210","34","2","0","0"
"826","2023-09-10 18:09:12.658692","726","206","36","2","0","0"
"827","2023-09-10 18:09:13.482617","726","206","36","2","0","0"
"828","2023-09-10 18:09:14.319716","726","206","36","2","0","0"
"829","2023-09-10 18:09:15.602716","708","202","36","2","0","0"
"830","2023-09-10 18:09:16.451434","708","202","36","2","0","0"
"831","2023-09-10 18:09:17.233602","708","202","36","2","0","0"
"832","2023-09-10 18:09:18.195803","672","188","34","2","0","0"
"833","2023-09-10 18:09:18.988269","672","188","34","2","0","0"
"834","2023-09-10 18:09:19.871629","672","188","34","2","0","0"
"835","2023-09-10 18:09:20.790795","690","192","34","2","0","0"
"836","2023-09-10 18:09:21.595874","690","192","34","2","0","0"
"837","2023-09-10 18:09:22.468295","690","192","34","2","0","0"
"838","2023-09-10 18:09:23.308187","660","180","32","2","0","0"
"839","2023-09-10 18:09:24.219925","660","180","32","2","0","0"
"840","2023-09-10 18:09:25.048243","660","180","32","2","0","0"
"841","2023-09-10 18:09:25.972198","666","182","30","2","0","0"
"842","2023-09-10 18:09:26.782430","666","182","30","2","0","0"
"843","2023-09-10 18:09:27.460566","666","182","30","2","0","0"
"844","2023-09-10 18:09:28.135533","648","176","26","2","0","0"
"845","2023-09-10 18:09:28.992982","648","176","26","2","0","0"
"846","2023-09-10 18:09:29.818728","648","176","26","2","0","0"
"847","2023-09-10 18:09:30.721442","636","174","26","2","0","0"
"848","2023-09-10 18:09:31.567894","636","174","26","2","0","0"
"849","2023-09-10 18:09:32.411559","636","174","26","2","0","0"
"850","2023-09-10 18:09:33.315166","588","162","20","0","0","0"
"851","2023-09-10 18:09:34.145233","588","162","20","0","0","0"
"852","2023-09-10 18:09:34.970878","588","162","20","0","0","0"
"853","2023-09-10 18:09:35.886292","612","170","22","0","0","0"
"854","2023-09-10 18:09:36.729473","612","170","22","0","0","0"
"855","2023-09-10 18:09:37.550322","612","170","22","0","0","0"
"856","2023-09-10 18:09:38.457208","654","184","24","0","0","0"
"857","2023-09-10 18:09:39.326086","654","184","24","0","0","0"
"858","2023-09-10 18:09:40.120072","654","184","24","0","0","0"
"859","2023-09-10 18:09:41.048456","702","194","24","0","0","0"
"860","2023-09-10 18:09:41.902019","702","194","24","0","0","0"
"861","2023-09-10 18:09:42.733942","702","194","24","0","0","0"
"862","2023-09-10 18:09:43.639389","690","196","26","0","0","0"
"863","2023-09-10 18:09:44.449542","690","196","26","0","0","0"
"864","2023-09-10 18:09:45.310128","690","196","26","0","0","0"
"865","2023-09-10 18:09:46.233308","654","184","26","0","0","0"
"866","2023-09-10 18:09:47.057206","654","184","26","0","0","0"
"867","2023-09-10 18:09:47.952305","654","184","26","0","0","0"
"868","2023-09-10 18:09:48.789850","672","188","26","0","0","0"
"869","2023-09-10 18:09:49.631858","672","188","26","0","0","0"
"870","2023-09-10 18:09:50.482353","672","188","26","0","0","0"
"871","2023-09-10 18:09:51.384641","654","180","18","0","0","0"
"872","2023-09-10 18:09:52.223134","654","180","18","0","0","0"
"873","2023-09-10 18:09:53.038966","654","180","18","0","0","0"
"874","2023-09-10 18:09:53.968892","624","172","18","0","0","0"
"875","2023-09-10 18:09:54.791807","624","172","18","0","0","0"
"876","2023-09-10 18:09:55.629417","624","172","18","0","0","0"
"877","2023-09-10 18:09:56.549873","660","176","18","0","0","0"
"878","2023-09-10 18:09:57.382376","660","176","18","0","0","0"
"879","2023-09-10 18:09:58.217067","660","176","18","0","0","0"
"880","2023-09-10 18:09:59.131583","654","174","22","0","0","0"
"881","2023-09-10 18:09:59.980339","654","174","22","0","0","0"
"882","2023-09-10 18:10:00.794836","654","174","22","0","0","0"
"883","2023-09-10 18:10:01.693862","648","168","22","0","0","0"
"884","2023-09-10 18:10:02.535312","648","168","22","0","0","0"
"885","2023-09-10 18:10:03.384326","648","168","22","0","0","0"
"886","2023-09-10 18:10:04.292576","612","154","18","0","0","0"
"887","2023-09-10 18:10:05.107515","612","154","18","0","0","0"
"888","2023-09-10 18:10:05.955613","612","154","18","0","0","0"
"889","2023-09-10 18:10:06.834574","630","162","22","2","0","0"
"890","2023-09-10 18:10:07.699229","630","162","22","2","0","0"
"891","2023-09-10 18:10:08.526950","630","162","22","2","0","0"
"892","2023-09-10 18:10:09.711457","672","170","22","2","0","0"
"893","2023-09-10 18:10:10.528102","672","170","22","2","0","0"
"894","2023-09-10 18:10:11.350163","672","170","22","2","0","0"
"895","2023-09-10 18:10:12.250008","666","168","20","2","0","0"
"896","2023-09-10 18:10:12.982265","666","168","20","2","0","0"
"897","2023-09-10 18:10:13.701246","666","168","20","2","0","0"
"898","2023-09-10 18:10:14.643558","666","168","18","2","0","0"
"899","2023-09-10 18:10:15.449339","666","168","18","2","0","0"
"900","2023-09-10 18:10:16.288711","666","168","18","2","0","0"
"901","2023-09-10 18:10:17.190490","708","180","20","2","0","0"
"902","2023-09-10 18:10:18.073600","708","180","20","2","0","0"
"903","2023-09-10 18:10:18.867888","708","180","20","2","0","0"
"904","2023-09-10 18:10:19.784073","726","182","20","2","0","0"
"905","2023-09-10 18:10:20.590725","726","182","20","2","0","0"
"906","2023-09-10 18:10:21.450310","726","182","20","2","0","0"
"907","2023-09-10 18:10:22.360255","684","172","22","2","0","0"
"908","2023-09-10 18:10:23.201810","684","172","22","2","0","0"
"909","2023-09-10 18:10:24.039734","684","172","22","2","0","0"
"910","2023-09-10 18:10:24.918403","720","184","20","2","0","0"
"911","2023-09-10 18:10:25.766675","720","184","20","2","0","0"
"912","2023-09-10 18:10:26.625082","720","184","20","2","0","0"
"913","2023-09-10 18:10:27.515485","714","186","20","2","0","0"
"914","2023-09-10 18:10:28.357799","714","186","20","2","0","0"
"915","2023-09-10 18:10:29.225131","714","186","20","2","0","0"
"916","2023-09-10 18:10:30.108773","738","190","20","2","0","0"
"917","2023-09-10 18:10:30.960306","738","190","20","2","0","0"
"918","2023-09-10 18:10:31.806260","738","190","20","2","0","0"
"919","2023-09-10 18:10:32.708221","702","182","14","0","0","0"
"920","2023-09-10 18:10:33.522047","702","182","14","0","0","0"
"921","2023-09-10 18:10:34.369486","702","182","14","0","0","0"
"922","2023-09-10 18:10:35.291847","684","180","14","0","0","0"
"923","2023-09-10 18:10:36.089301","684","180","14","0","0","0"
"924","2023-09-10 18:10:36.936224","684","180","14","0","0","0"
"925","2023-09-10 18:10:37.855981","696","188","16","0","0","0"
"926","2023-09-10 18:10:38.682235","696","188","16","0","0","0"
"927","2023-09-10 18:10:39.537870","696","188","16","0","0","0"
"928","2023-09-10 18:10:40.440358","702","192","18","0","0","0"
"929","2023-09-10 18:10:41.266663","702","192","18","0","0","0"
"930","2023-09-10 18:10:42.111251","702","192","18","0","0","0"
"931","2023-09-10 18:10:42.994485","648","178","16","0","0","0"
"932","2023-09-10 18:10:43.858342","648","178","16","0","0","0"
"933","2023-09-10 18:10:44.719064","648","178","16","0","0","0"
"934","2023-09-10 18:10:45.598470","642","178","14","0","0","0"
"935","2023-09-10 18:10:46.435193","642","178","14","0","0","0"
"936","2023-09-10 18:10:47.271008","642","178","14","0","0","0"
"937","2023-09-10 18:10:48.180183","696","186","12","2","0","0"
"938","2023-09-10 18:10:49.006207","696","186","12","2","0","0"
"939","2023-09-10 18:10:49.866748","696","186","12","2","0","0"
"940","2023-09-10 18:10:50.764542","690","180","12","2","0","0"
"941","2023-09-10 18:10:51.593666","690","180","12","2","0","0"
"942","2023-09-10 18:10:52.427512","690","180","12","2","0","0"
"943","2023-09-10 18:10:53.336095","738","192","12","2","0","0"
"944","2023-09-10 18:10:54.151559","738","192","12","2","0","0"
"945","2023-09-10 18:10:55.028770","738","192","12","2","0","0"
"946","2023-09-10 18:10:55.936599","726","190","14","2","0","0"
"947","2023-09-10 18:10:56.741797","726","190","14","2","0","0"
"948","2023-09-10 18:10:57.594809","726","190","14","2","0","0"
"949","2023-09-10 18:10:58.512999","738","196","14","2","0","0"
"950","2023-09-10 18:10:59.345330","738","196","14","2","0","0"
"951","2023-09-10 18:11:00.191616","738","196","14","2","0","0"
"952","2023-09-10 18:11:01.087401","768","202","14","2","0","0"
"953","2023-09-10 18:11:01.921388","768","202","14","2","0","0"
"954","2023-09-10 18:11:02.808003","768","202","14","2","0","0"
"955","2023-09-10 18:11:03.667401","762","194","14","2","0","0"
"956","2023-09-10 18:11:04.502298","762","194","14","2","0","0"
"957","2023-09-10 18:11:05.321809","762","194","14","2","0","0"
"958","2023-09-10 18:11:06.250756","768","192","16","4","0","0"
"959","2023-09-10 18:11:07.091744","768","192","16","4","0","0"
"960","2023-09-10 18:11:07.925269","768","192","16","4","0","0"
"961","2023-09-10 18:11:08.827496","798","198","18","4","0","0"
"962","2023-09-10 18:11:09.671745","798","198","18","4","0","0"
"963","2023-09-10 18:11:10.506650","798","198","18","4","0","0"
"964","2023-09-10 18:11:11.427815","834","202","18","4","0","0"
"965","2023-09-10 18:11:12.227480","834","202","18","4","0","0"
"966","2023-09-10 18:11:13.100034","834","202","18","4","0","0"
"967","2023-09-10 18:11:13.991630","822","212","16","2","0","0"
"968","2023-09-10 18:11:14.870696","822","212","16","2","0","0"
"969","2023-09-10 18:11:15.672845","822","212","16","2","0","0"
"970","2023-09-10 18:11:16.592843","834","220","14","2","0","0"
"971","2023-09-10 18:11:17.409020","834","220","14","2","0","0"
"972","2023-09-10 18:11:18.336940","834","220","14","2","0","0"
"973","2023-09-10 18:11:19.150441","804","206","12","2","0","0"
"974","2023-09-10 18:11:20.029957","804","206","12","2","0","0"
"975","2023-09-10 18:11:20.835555","804","206","12","2","0","0"
"976","2023-09-10 18:11:21.734855","858","216","10","2","0","0"
"977","2023-09-10 18:11:22.572499","858","216","10","2","0","0"
"978","2023-09-10 18:11:23.411034","858","216","10","2","0","0"
"979","2023-09-10 18:11:24.320135","906","218","10","2","0","0"
"980","2023-09-10 18:11:25.180922","906","218","10","2","0","0"
"981","2023-09-10 18:11:25.979252","906","218","10","2","0","0"
"982","2023-09-10 18:11:26.920783","882","214","10","2","0","0"
"983","2023-09-10 18:11:27.762223","882","214","10","2","0","0"
"984","2023-09-10 18:11:28.581583","882","214","10","2","0","0"
"985","2023-09-10 18:11:29.487750","888","218","10","2","0","0"
"986","2023-09-10 18:11:30.335639","888","218","10","2","0","0"
"987","2023-09-10 18:11:31.169774","888","218","10","2","0","0"
"988","2023-09-10 18:11:32.086267","906","228","12","2","0","0"
"989","2023-09-10 18:11:32.940415","906","228","12","2","0","0"
"990","2023-09-10 18:11:33.739594","906","228","12","2","0","0"
"991","2023-09-10 18:11:34.643972","930","240","16","4","0","0"
"992","2023-09-10 18:11:35.488877","930","240","16","4","0","0"
"993","2023-09-10 18:11:36.329673","930","240","16","4","0","0"
"994","2023-09-10 18:11:37.239120","906","244","16","4","0","0"
"995","2023-09-10 18:11:38.078594","906","244","16","4","0","0"
"996","2023-09-10 18:11:38.908687","906","244","16","4","0","0"
"997","2023-09-10 18:11:39.821085","930","246","18","4","0","0"
"998","2023-09-10 18:11:40.649580","930","246","18","4","0","0"
"999","2023-09-10 18:11:41.484826","930","246","18","4","0","0"
"1000","2023-09-10 18:11:42.390044","918","238","22","4","0","0"
"1001","2023-09-10 18:11:43.233412","918","238","22","4","0","0"
"1002","2023-09-10 18:11:44.063609","918","238","22","4","0","0"
"1003","2023-09-10 18:11:44.976202","930","242","24","4","0","0"
"1004","2023-09-10 18:11:45.820379","930","242","24","4","0","0"
"1005","2023-09-10 18:11:46.655223","930","242","24","4","0","0"
"1006","2023-09-10 18:11:47.564031","954","248","26","4","0","0"
"1007","2023-09-10 18:11:48.385610","954","248","26","4","0","0"
"1008","2023-09-10 18:11:49.229666","954","248","26","4","0","0"
"1009","2023-09-10 18:11:50.169181","948","252","30","4","0","0"
"1010","2023-09-10 18:11:50.949823","948","252","30","4","0","0"
"1011","2023-09-10 18:11:51.820772","948","252","30","4","0","0"
"1012","2023-09-10 18:11:52.696066","948","250","34","4","0","0"
"1013","2023-09-10 18:11:53.563000","948","250","34","4","0","0"
"1014","2023-09-10 18:11:54.394444","948","250","34","4","0","0"
"1015","2023-09-10 18:11:55.291071","972","256","32","4","0","0"
"1016","2023-09-10 18:11:56.143387","972","256","32","4","0","0"
"1017","2023-09-10 18:11:56.976775","972","256","32","4","0","0"
"1018","2023-09-10 18:11:57.882119","984","262","32","2","0","0"
"1019","2023-09-10 18:11:58.724228","984","262","32","2","0","0"
"1020","2023-09-10 18:11:59.552680","984","262","32","2","0","0"
"1021","2023-09-10 18:12:00.479800","1020","270","30","0","0","0"
"1022","2023-09-10 18:12:01.313675","1020","270","30","0","0","0"
"1023","2023-09-10 18:12:02.142051","1020","270","30","0","0","0"
"1024","2023-09-10 18:12:03.184843","1056","270","36","0","0","0"
"1025","2023-09-10 18:12:03.863266","1056","270","36","0","0","0"
"1026","2023-09-10 18:12:04.727005","1056","270","36","0","0","0"
"1027","2023-09-10 18:12:05.631476","1002","250","34","0","0","0"
"1028","2023-09-10 18:12:06.451054","1002","250","34","0","0","0"
"1029","2023-09-10 18:12:07.310377","1002","250","34","0","0","0"
"1030","2023-09-10 18:12:08.229946","1002","252","32","0","0","0"
"1031","2023-09-10 18:12:09.048511","1002","252","32","0","0","0"
"1032","2023-09-10 18:12:09.893977","1002","252","32","0","0","0"
"1033","2023-09-10 18:12:10.799851","1002","256","30","0","0","0"
"1034","2023-09-10 18:12:11.630825","1002","256","30","0","0","0"
"1035","2023-09-10 18:12:12.473914","1002","256","30","0","0","0"
"1036","2023-09-10 18:12:13.395118","948","250","32","2","0","0"
"1037","2023-09-10 18:12:14.222563","948","250","32","2","0","0"
"1038","2023-09-10 18:12:15.058438","948","250","32","2","0","0"
"1039","2023-09-10 18:12:15.966210","906","242","28","2","0","0"
"1040","2023-09-10 18:12:16.806326","906","242","28","2","0","0"
"1041","2023-09-10 18:12:17.620388","906","242","28","2","0","0"
"1042","2023-09-10 18:12:18.535363","912","236","22","2","0","0"
"1043","2023-09-10 18:12:19.376668","912","236","22","2","0","0"
"1044","2023-09-10 18:12:20.227758","912","236","22","2","0","0"
"1045","2023-09-10 18:12:21.113217","894","236","24","2","0","0"
"1046","2023-09-10 18:12:21.951070","894","236","24","2","0","0"
"1047","2023-09-10 18:12:22.798194","894","236","24","2","0","0"
"1048","2023-09-10 18:12:23.700119","852","220","20","4","0","0"
"1049","2023-09-10 18:12:24.548226","852","220","20","4","0","0"
"1050","2023-09-10 18:12:25.392410","852","220","20","4","0","0"
"1051","2023-09-10 18:12:26.289160","804","208","20","4","0","0"
"1052","2023-09-10 18:12:27.120098","804","208","20","4","0","0"
"1053","2023-09-10 18:12:27.955402","804","208","20","4","0","0"
"1054","2023-09-10 18:12:28.874050","768","204","14","4","0","0"
"1055","2023-09-10 18:12:29.702499","768","204","14","4","0","0"
"1056","2023-09-10 18:12:30.561118","768","204","14","4","0","0"
"1057","2023-09-10 18:12:31.472555","828","214","16","4","0","0"
"1058","2023-09-10 18:12:32.300350","828","214","16","4","0","0"
"1059","2023-09-10 18:12:33.129290","828","214","16","4","0","0"
"1060","2023-09-10 18:12:34.024294","858","216","14","4","0","0"
"1061","2023-09-10 18:12:34.854738","858","216","14","4","0","0"
"1062","2023-09-10 18:12:35.703588","858","216","14","4","0","0"
"1063","2023-09-10 18:12:36.607369","870","222","14","4","0","0"
"1064","2023-09-10 18:12:37.461167","870","222","14","4","0","0"
"1065","2023-09-10 18:12:38.275954","870","222","14","4","0","0"
"1066","2023-09-10 18:12:39.185106","912","226","10","2","0","0"
"1067","2023-09-10 18:12:40.026548","912","226","10","2","0","0"
"1068","2023-09-10 18:12:40.865056","912","226","10","2","0","0"
"1069","2023-09-10 18:12:41.764425","930","226","14","2","0","0"
"1070","2023-09-10 18:12:42.612016","930","226","14","2","0","0"
"1071","2023-09-10 18:12:43.450946","930","226","14","2","0","0"
"1072","2023-09-10 18:12:44.346468","954","240","16","2","0","0"
"1073","2023-09-10 18:12:45.186493","954","240","16","2","0","0"
"1074","2023-09-10 18:12:46.028931","954","240","16","2","0","0"
"1075","2023-09-10 18:12:46.944216","990","246","16","2","0","0"
"1076","2023-09-10 18:12:47.760351","990","246","16","2","0","0"
"1077","2023-09-10 18:12:48.603540","990","246","16","2","0","0"
"1078","2023-09-10 18:12:49.507415","1002","246","16","2","0","0"
"1079","2023-09-10 18:12:50.343526","1002","246","16","2","0","0"
"1080","2023-09-10 18:12:51.182849","1002","246","16","2","0","0"
"1081","2023-09-10 18:12:52.103116","1014","250","12","2","0","0"
"1082","2023-09-10 18:12:52.937061","1014","250","12","2","0","0"
"1083","2023-09-10 18:12:53.748064","1014","250","12","2","0","0"
"1084","2023-09-10 18:12:54.678059","1080","272","16","2","0","0"
"1085","2023-09-10 18:12:55.526182","1080","272","16","2","0","0"
"1086","2023-09-10 18:12:56.341643","1080","272","16","2","0","0"
"1087","2023-09-10 18:12:57.260038","1044","272","14","2","0","0"
"1088","2023-09-10 18:12:58.096707","1044","272","14","2","0","0"
"1089","2023-09-10 18:12:58.940603","1044","272","14","2","0","0"
"1090","2023-09-10 18:12:59.849981","1080","286","16","2","0","0"
"1091","2023-09-10 18:13:00.723214","1080","286","16","2","0","0"
"1092","2023-09-10 18:13:01.520995","1080","286","16","2","0","0"
"1093","2023-09-10 18:13:02.506586","1134","298","18","2","0","0"
"1094","2023-09-10 18:13:03.252842","1134","298","18","2","0","0"
"1095","2023-09-10 18:13:04.096890","1134","298","18","2","0","0"
"1096","2023-09-10 18:13:05.000302","1116","300","20","2","0","0"
"1097","2023-09-10 18:13:05.838920","1116","300","20","2","0","0"
"1098","2023-09-10 18:13:06.695619","1116","300","20","2","0","0"
"1099","2023-09-10 18:13:07.595925","1158","318","16","2","0","0"
"1100","2023-09-10 18:13:08.426765","1158","318","16","2","0","0"
"1101","2023-09-10 18:13:09.234338","1158","318","16","2","0","0"
"1102","2023-09-10 18:13:10.166533","1188","328","16","2","0","0"
"1103","2023-09-10 18:13:11.020244","1188","328","16","2","0","0"
"1104","2023-09-10 18:13:11.836736","1188","328","16","2","0","0"
"1105","2023-09-10 18:13:12.755632","1200","332","16","2","0","0"
"1106","2023-09-10 18:13:13.585071","1200","332","16","2","0","0"
"1107","2023-09-10 18:13:14.413450","1200","332","16","2","0","0"
"1108","2023-09-10 18:13:15.331077","1254","344","14","0","0","0"
"1109","2023-09-10 18:13:16.172055","1254","344","14","0","0","0"
"1110","2023-09-10 18:13:17.094132","1254","344","14","0","0","0"
"1111","2023-09-10 18:13:17.907085","1296","354","14","0","0","0"
"1112","2023-09-10 18:13:18.743321","1296","354","14","0","0","0"
"1113","2023-09-10 18:13:19.590527","1296","354","14","0","0","0"
"1114","2023-09-10 18:13:20.489642","1278","350","10","0","0","0"
"1115","2023-09-10 18:13:21.315856","1278","350","10","0","0","0"
"1116","2023-09-10 18:13:22.167350","1278","350","10","0","0","0"
"1117","2023-09-10 18:13:23.070443","1350","372","12","0","0","0"
"1118","2023-09-10 18:13:23.895128","1350","372","12","0","0","0"
"1119","2023-09-10 18:13:24.739705","1350","372","12","0","0","0"
"1120","2023-09-10 18:13:25.646205","1320","364","12","0","0","0"
"1121","2023-09-10 18:13:26.476073","1320","364","12","0","0","0"
"1122","2023-09-10 18:13:27.315875","1320","364","12","0","0","0"
"1123","2023-09-10 18:13:28.228976","1308","358","12","0","0","0"
"1124","2023-09-10 18:13:29.064441","1308","358","12","0","0","0"
"1125","2023-09-10 18:13:29.897761","1308","358","12","0","0","0"
"1126","2023-09-10 18:13:30.840002","1332","366","12","0","0","0"
"1127","2023-09-10 18:13:31.673119","1332","366","12","0","0","0"
"1128","2023-09-10 18:13:32.475700","1332","366","12","0","0","0"
"1129","2023-09-10 18:13:33.378037","1326","366","16","0","0","0"
"1130","2023-09-10 18:13:34.204133","1326","366","16","0","0","0"
"1131","2023-09-10 18:13:35.053597","1326","366","16","0","0","0"
"1132","2023-09-10 18:13:35.978100","1332","368","20","0","0","0"
"1133","2023-09-10 18:13:36.800031","1332","368","20","0","0","0"
"1134","2023-09-10 18:13:37.633999","1332","368","20","0","0","0"
"1135","2023-09-10 18:13:38.563794","1380","390","20","0","0","0"
"1136","2023-09-10 18:13:39.386430","1380","390","20","0","0","0"
"1137","2023-09-10 18:13:40.224196","1380","390","20","0","0","0"
"1138","2023-09-10 18:13:41.139520","1398","396","22","0","0","0"
"1139","2023-09-10 18:13:41.972234","1398","396","22","0","0","0"
"1140","2023-09-10 18:13:42.801447","1398","396","22","0","0","0"
"1141","2023-09-10 18:13:43.707215","1362","386","24","0","0","0"
"1142","2023-09-10 18:13:44.545540","1362","386","24","0","0","0"
"1143","2023-09-10 18:13:45.386315","1362","386","24","0","0","0"
"1144","2023-09-10 18:13:46.296045","1422","402","28","0","0","0"
"1145","2023-09-10 18:13:47.118504","1422","402","28","0","0","0"
"1146","2023-09-10 18:13:47.948290","1422","402","28","0","0","0"
"1147","2023-09-10 18:13:48.867618","1464","410","32","0","0","0"
"1148","2023-09-10 18:13:49.695087","1464","410","32","0","0","0"
"1149","2023-09-10 18:13:50.552336","1464","410","32","0","0","0"
"1150","2023-09-10 18:13:51.441169","1464","410","32","0","0","0"
"1151","2023-09-10 18:13:52.260680","1464","410","32","0","0","0"
"1152","2023-09-10 18:13:53.125630","1464","410","32","0","0","0"
"1153","2023-09-10 18:13:54.017843","1458","410","36","2","0","0"
"1154","2023-09-10 18:13:54.859397","1458","410","36","2","0","0"
"1155","2023-09-10 18:13:55.699736","1458","410","36","2","0","0"
"1156","2023-09-10 18:13:56.582313","1434","402","36","2","0","0"
"1157","2023-09-10 18:13:57.437849","1434","402","36","2","0","0"
"1158","2023-09-10 18:13:58.277288","1434","402","36","2","0","0"
"1159","2023-09-10 18:13:59.191983","1386","388","32","2","0","0"
"1160","2023-09-10 18:14:00.021194","1386","388","32","2","0","0"
"1161","2023-09-10 18:14:00.872473","1386","388","32","2","0","0"
"1162","2023-09-10 18:14:01.777002","1470","408","36","2","0","0"
"1163","2023-09-10 18:14:02.620949","1470","408","36","2","0","0"
"1164","2023-09-10 18:14:03.441624","1470","408","36","2","0","0"
"1165","2023-09-10 18:14:04.347045","1452","392","34","2","0","0"
"1166","2023-09-10 18:14:05.200501","1452","392","34","2","0","0"
"1167","2023-09-10 18:14:06.021257","1452","392","34","2","0","0"
"1168","2023-09-10 18:14:06.925491","1422","392","32","2","0","0"
"1169","2023-09-10 18:14:07.763659","1422","392","32","2","0","0"
"1170","2023-09-10 18:14:08.610393","1422","392","32","2","0","0"
"1171","2023-09-10 18:14:09.521096","1452","390","36","2","0","0"
"1172","2023-09-10 18:14:10.351460","1452","390","36","2","0","0"
"1173","2023-09-10 18:14:11.196857","1452","390","36","2","0","0"
"1174","2023-09-10 18:14:12.079318","1434","380","32","2","0","0"
"1175","2023-09-10 18:14:12.934227","1434","380","32","2","0","0"
"1176","2023-09-10 18:14:13.769247","1434","380","32","2","0","0"
"1177","2023-09-10 18:14:14.667050","1362","366","30","2","0","0"
"1178","2023-09-10 18:14:15.500002","1362","366","30","2","0","0"
"1179","2023-09-10 18:14:16.434138","1362","366","30","2","0","0"
"1180","2023-09-10 18:14:17.255864","1374","372","30","2","0","0"
"1181","2023-09-10 18:14:18.093054","1374","372","30","2","0","0"
"1182","2023-09-10 18:14:18.924148","1374","372","30","2","0","0"
"1183","2023-09-10 18:14:19.828278","1356","366","26","0","0","0"
"1184","2023-09-10 18:14:20.674929","1356","366","26","0","0","0"
"1185","2023-09-10 18:14:21.524958","1356","366","26","0","0","0"
"1186","2023-09-10 18:14:22.413624","1428","380","28","0","0","0"
"1187","2023-09-10 18:14:23.261741","1428","380","28","0","0","0"
"1188","2023-09-10 18:14:24.092750","1428","380","28","0","0","0"
"1189","2023-09-10 18:14:24.997518","1464","382","28","0","0","0"
"1190","2023-09-10 18:14:25.811106","1464","382","28","0","0","0"
"1191","2023-09-10 18:14:26.663286","1464","382","28","0","0","0"
"1192","2023-09-10 18:14:27.581830","1404","370","22","0","0","0"
"1193","2023-09-10 18:14:28.416503","1404","370","22","0","0","0"
"1194","2023-09-10 18:14:29.266129","1404","370","22","0","0","0"
"1195","2023-09-10 18:14:30.164077","1362","356","24","0","0","0"
"1196","2023-09-10 18:14:31.012725","1362","356","24","0","0","0"
"1197","2023-09-10 18:14:31.834255","1362","356","24","0","0","0"
"1198","2023-09-10 18:14:32.741451","1452","368","28","0","0","0"
"1199","2023-09-10 18:14:33.584250","1452","368","28","0","0","0"
"1200","2023-09-10 18:14:34.425953","1452","368","28","0","0","0"
"1201","2023-09-10 18:14:35.327700","1500","386","26","0","0","0"
"1202","2023-09-10 18:14:36.162928","1500","386","26","0","0","0"
"1203","2023-09-10 18:14:36.998504","1500","386","26","0","0","0"
"1204","2023-09-10 18:14:37.898149","1458","378","28","0","0","0"
"1205","2023-09-10 18:14:38.734359","1458","378","28","0","0","0"
"1206","2023-09-10 18:14:39.573313","1458","378","28","0","0","0"
"1207","2023-09-10 18:14:40.484017","1452","368","28","0","0","0"
"1208","2023-09-10 18:14:41.329255","1452","368","28","0","0","0"
"1209","2023-09-10 18:14:42.161685","1452","368","28","0","0","0"
"1210","2023-09-10 18:14:43.081710","1470","370","26","0","0","0"
"1211","2023-09-10 18:14:43.893919","1470","370","26","0","0","0"
"1212","2023-09-10 18:14:44.749277","1470","370","26","0","0","0"
"1213","2023-09-10 18:14:45.670051","1464","370","24","0","0","0"
"1214","2023-09-10 18:14:46.558485","1464","370","24","0","0","0"
"1215","2023-09-10 18:14:47.331057","1464","370","24","0","0","0"
"1216","2023-09-10 18:14:48.246516","1386","346","22","0","0","0"
"1217","2023-09-10 18:14:49.079676","1386","346","22","0","0","0"
"1218","2023-09-10 18:14:49.919647","1386","346","22","0","0","0"
