"id","datetime","pm1","pm2_5","pm10"
"2540","2023-09-10 10:15:52.384023","15","21","21"
"2541","2023-09-10 10:15:53.221486","14","20","20"
"2542","2023-09-10 10:15:54.126042","13","19","19"
"2543","2023-09-10 10:15:54.964091","13","19","19"
"2544","2023-09-10 10:15:55.798447","13","19","19"
"2545","2023-09-10 10:15:56.707332","15","21","21"
"2546","2023-09-10 10:15:57.544363","15","21","21"
"2547","2023-09-10 10:15:58.378733","15","21","21"
"2548","2023-09-10 10:15:59.287644","15","20","20"
"2549","2023-09-10 10:16:00.123567","15","20","20"
"2550","2023-09-10 10:16:00.960529","15","20","20"
"2551","2023-09-10 10:16:01.867837","15","20","20"
"2552","2023-09-10 10:16:02.703989","15","20","20"
"2553","2023-09-10 10:16:03.540872","15","20","20"
"2554","2023-09-10 10:16:04.447108","15","20","20"
"2555","2023-09-10 10:16:05.284290","15","20","20"
"2556","2023-09-10 10:16:06.121261","15","20","20"
"2557","2023-09-10 10:16:07.025370","15","20","20"
"2558","2023-09-10 10:16:07.864121","15","20","20"
"2559","2023-09-10 10:16:08.700307","15","20","20"
"2560","2023-09-10 10:16:09.607392","15","19","19"
"2561","2023-09-10 10:16:10.444542","15","19","19"
"2562","2023-09-10 10:16:11.280658","15","19","19"
"2563","2023-09-10 10:16:12.188063","14","20","20"
"2564","2023-09-10 10:16:13.024622","14","20","20"
"2565","2023-09-10 10:16:13.860079","14","20","20"
"2566","2023-09-10 10:16:14.767629","14","18","18"
"2567","2023-09-10 10:16:15.604811","14","18","18"
"2568","2023-09-10 10:16:16.442006","14","18","18"
"2569","2023-09-10 10:16:17.348331","14","18","18"
"2570","2023-09-10 10:16:18.184358","14","18","18"
"2571","2023-09-10 10:16:19.021985","14","18","18"
"2572","2023-09-10 10:16:19.927647","13","17","17"
"2573","2023-09-10 10:16:20.764117","13","17","17"
"2574","2023-09-10 10:16:21.601404","13","17","17"
"2575","2023-09-10 10:16:22.506940","13","17","17"
"2576","2023-09-10 10:16:23.344699","14","18","18"
"2577","2023-09-10 10:16:24.181722","14","18","18"
"2578","2023-09-10 10:16:25.088010","14","18","18"
"2579","2023-09-10 10:16:25.924708","14","18","18"
"2580","2023-09-10 10:16:26.761284","14","18","18"
"2581","2023-09-10 10:16:27.668070","13","17","17"
"2582","2023-09-10 10:16:28.505721","13","17","17"
"2583","2023-09-10 10:16:29.341139","12","16","16"
"2584","2023-09-10 10:16:30.247376","12","15","15"
"2585","2023-09-10 10:16:31.084223","12","15","15"
"2586","2023-09-10 10:16:31.921674","12","15","15"
"2587","2023-09-10 10:16:32.828045","11","15","15"
"2588","2023-09-10 10:16:33.665886","11","15","15"
"2589","2023-09-10 10:16:34.501744","11","15","15"
"2590","2023-09-10 10:16:35.408421","12","15","15"
"2591","2023-09-10 10:16:36.246305","12","15","15"
"2592","2023-09-10 10:16:37.081497","12","15","15"
"2593","2023-09-10 10:16:37.988468","12","15","15"
"2594","2023-09-10 10:16:38.825761","12","15","15"
"2595","2023-09-10 10:16:39.661927","12","15","15"
"2596","2023-09-10 10:16:40.567859","12","15","15"
"2597","2023-09-10 10:16:41.405526","12","15","15"
"2598","2023-09-10 10:16:42.241910","12","15","15"
"2599","2023-09-10 10:16:43.149203","12","16","16"
"2600","2023-09-10 10:16:43.985904","12","16","16"
"2601","2023-09-10 10:16:44.822778","12","16","16"
"2602","2023-09-10 10:16:45.729380","13","16","16"
"2603","2023-09-10 10:16:46.566470","13","16","16"
"2604","2023-09-10 10:16:47.402655","13","16","16"
"2605","2023-09-10 10:16:48.309302","12","15","15"
"2606","2023-09-10 10:16:49.146154","12","15","15"
"2607","2023-09-10 10:16:49.981993","12","15","15"
"2608","2023-09-10 10:16:50.889756","12","15","15"
"2609","2023-09-10 10:16:51.725943","12","15","15"
"2610","2023-09-10 10:16:52.562660","13","16","16"
"2611","2023-09-10 10:16:53.469605","13","16","16"
"2612","2023-09-10 10:16:54.304116","13","16","16"
"2613","2023-09-10 10:16:55.142452","13","16","16"
"2614","2023-09-10 10:16:56.049803","13","16","16"
"2615","2023-09-10 10:16:56.885952","13","16","16"
"2616","2023-09-10 10:16:57.722626","13","16","16"
"2617","2023-09-10 10:16:58.629667","13","16","16"
"2618","2023-09-10 10:16:59.465558","13","16","16"
"2619","2023-09-10 10:17:00.302517","13","16","16"
"2620","2023-09-10 10:17:01.209318","13","16","16"
"2621","2023-09-10 10:17:02.045761","13","16","16"
"2622","2023-09-10 10:17:02.882823","13","16","16"
"2623","2023-09-10 10:17:03.790643","12","16","16"
"2624","2023-09-10 10:17:04.626094","12","16","16"
"2625","2023-09-10 10:17:05.462024","12","16","16"
"2626","2023-09-10 10:17:06.369520","12","16","16"
"2627","2023-09-10 10:17:07.206740","12","16","16"
"2628","2023-09-10 10:17:08.041015","12","16","16"
"2629","2023-09-10 10:17:08.949294","12","16","16"
"2630","2023-09-10 10:17:09.785683","12","16","16"
"2631","2023-09-10 10:17:10.623722","12","16","16"
"2632","2023-09-10 10:17:11.528939","12","16","16"
"2633","2023-09-10 10:17:12.367343","12","16","16"
"2634","2023-09-10 10:17:13.203465","12","16","16"
"2635","2023-09-10 10:17:14.110629","12","16","16"
"2636","2023-09-10 10:17:14.947410","12","16","16"
"2637","2023-09-10 10:17:15.783638","12","16","16"
"2638","2023-09-10 10:17:16.690777","13","16","16"
"2639","2023-09-10 10:17:17.527847","13","16","16"
"2640","2023-09-10 10:17:18.364415","13","16","16"
"2641","2023-09-10 10:17:19.270268","12","16","16"
"2642","2023-09-10 10:17:20.106730","12","16","16"
"2643","2023-09-10 10:17:20.943708","12","16","16"
"2644","2023-09-10 10:17:21.850772","12","16","16"
"2645","2023-09-10 10:17:22.687477","13","17","17"
"2646","2023-09-10 10:17:23.523966","13","17","17"
"2647","2023-09-10 10:17:24.432002","14","18","18"
"2648","2023-09-10 10:17:25.268351","14","18","18"
"2649","2023-09-10 10:17:26.103774","14","18","18"
"2650","2023-09-10 10:17:27.010777","13","18","18"
"2651","2023-09-10 10:17:27.846768","13","18","18"
"2652","2023-09-10 10:17:28.684150","13","18","18"
"2653","2023-09-10 10:17:29.590970","13","17","17"
"2654","2023-09-10 10:17:30.427458","13","17","17"
"2655","2023-09-10 10:17:31.264124","13","17","17"
"2656","2023-09-10 10:17:32.172274","13","17","17"
"2657","2023-09-10 10:17:33.007886","13","17","17"
"2658","2023-09-10 10:17:33.845160","13","17","17"
"2659","2023-09-10 10:17:34.751648","13","17","17"
"2660","2023-09-10 10:17:35.589251","13","17","17"
"2661","2023-09-10 10:17:36.424272","13","17","17"
"2662","2023-09-10 10:17:37.331655","13","17","17"
"2663","2023-09-10 10:17:38.169471","13","17","17"
"2664","2023-09-10 10:17:39.004032","13","17","17"
"2665","2023-09-10 10:17:39.911972","13","17","17"
"2666","2023-09-10 10:17:40.748515","13","17","17"
"2667","2023-09-10 10:17:41.584328","13","17","17"
"2668","2023-09-10 10:17:42.491754","12","16","16"
"2669","2023-09-10 10:17:43.328490","12","16","16"
"2670","2023-09-10 10:17:44.163225","12","16","16"
"2671","2023-09-10 10:17:45.071970","13","17","17"
"2672","2023-09-10 10:17:45.908637","13","17","17"
"2673","2023-09-10 10:17:46.744377","13","17","17"
"2674","2023-09-10 10:17:47.652270","12","17","17"
"2675","2023-09-10 10:17:48.488188","12","17","17"
"2676","2023-09-10 10:17:49.325175","12","17","17"
"2677","2023-09-10 10:17:50.231242","12","16","16"
"2678","2023-09-10 10:17:51.068158","12","16","16"
"2679","2023-09-10 10:17:51.904787","12","16","16"
"2680","2023-09-10 10:17:52.811511","12","16","16"
"2681","2023-09-10 10:17:53.647358","12","16","16"
"2682","2023-09-10 10:17:54.484399","12","16","16"
"2683","2023-09-10 10:17:55.390918","12","16","16"
"2684","2023-09-10 10:17:56.228151","12","16","16"
"2685","2023-09-10 10:17:57.065592","12","16","16"
"2686","2023-09-10 10:17:57.972458","13","17","17"
"2687","2023-09-10 10:17:58.809685","13","17","17"
"2688","2023-09-10 10:17:59.645547","13","17","17"
"2689","2023-09-10 10:18:00.551422","13","16","16"
"2690","2023-09-10 10:18:01.389387","13","16","16"
"2691","2023-09-10 10:18:02.225247","13","16","16"
"2692","2023-09-10 10:18:03.131736","13","16","16"
"2693","2023-09-10 10:18:03.968779","13","16","16"
"2694","2023-09-10 10:18:04.805198","13","16","16"
"2695","2023-09-10 10:18:05.712667","13","17","17"
"2696","2023-09-10 10:18:06.549446","13","17","17"
"2697","2023-09-10 10:18:07.385025","13","17","17"
"2698","2023-09-10 10:18:08.292321","13","17","17"
"2699","2023-09-10 10:18:09.129073","13","17","17"
"2700","2023-09-10 10:18:09.965260","13","17","17"
"2701","2023-09-10 10:18:10.872587","13","16","16"
"2702","2023-09-10 10:18:11.709214","13","16","16"
"2703","2023-09-10 10:18:12.545281","13","16","16"
"2704","2023-09-10 10:18:13.451991","13","15","15"
"2705","2023-09-10 10:18:14.289276","13","15","15"
"2706","2023-09-10 10:18:15.125062","13","15","15"
"2707","2023-09-10 10:18:16.033469","13","16","16"
"2708","2023-09-10 10:18:16.868791","13","16","16"
"2709","2023-09-10 10:18:17.704626","13","16","16"
"2710","2023-09-10 10:18:18.612161","12","15","15"
"2711","2023-09-10 10:18:19.448973","12","15","15"
"2712","2023-09-10 10:18:20.286197","12","15","15"
"2713","2023-09-10 10:18:21.192482","11","14","14"
"2714","2023-09-10 10:18:22.028404","12","15","15"
"2715","2023-09-10 10:18:22.865391","12","15","15"
"2716","2023-09-10 10:18:23.771635","12","15","15"
"2717","2023-09-10 10:18:24.608096","12","15","15"
"2718","2023-09-10 10:18:25.444449","12","15","15"
"2719","2023-09-10 10:18:26.351452","11","15","15"
"2720","2023-09-10 10:18:27.188678","11","15","15"
"2721","2023-09-10 10:18:28.024304","11","15","15"
"2722","2023-09-10 10:18:28.931706","11","15","15"
"2723","2023-09-10 10:18:29.768434","11","15","15"
"2724","2023-09-10 10:18:30.605286","11","15","15"
"2725","2023-09-10 10:18:31.511795","12","14","14"
"2726","2023-09-10 10:18:32.349500","12","14","14"
"2727","2023-09-10 10:18:33.183328","12","14","14"
"2728","2023-09-10 10:18:34.091922","12","14","14"
"2729","2023-09-10 10:18:34.931488","12","14","14"
"2730","2023-09-10 10:18:35.764276","12","14","14"
"2731","2023-09-10 10:18:36.672299","12","14","14"
"2732","2023-09-10 10:18:37.508231","12","14","14"
"2733","2023-09-10 10:18:38.345170","12","14","14"
"2734","2023-09-10 10:18:39.250981","12","14","14"
"2735","2023-09-10 10:18:40.088745","12","14","14"
"2736","2023-09-10 10:18:40.925030","12","14","14"
"2737","2023-09-10 10:18:41.830978","11","14","14"
"2738","2023-09-10 10:18:42.668250","11","14","14"
"2739","2023-09-10 10:18:43.504950","11","14","14"
"2740","2023-09-10 10:18:44.411448","11","14","14"
"2741","2023-09-10 10:18:45.249626","11","14","14"
"2742","2023-09-10 10:18:46.089576","10","13","13"
"2743","2023-09-10 10:18:46.990395","11","13","13"
"2744","2023-09-10 10:18:47.827516","11","13","13"
"2745","2023-09-10 10:18:48.664830","12","14","14"
"2746","2023-09-10 10:18:49.571847","12","15","15"
"2747","2023-09-10 10:18:50.408337","12","15","15"
"2748","2023-09-10 10:18:51.244725","12","15","15"
"2749","2023-09-10 10:18:52.151524","12","15","15"
"2750","2023-09-10 10:18:52.987818","12","15","15"
"2751","2023-09-10 10:18:53.823982","12","15","15"
"2752","2023-09-10 10:18:54.731246","11","15","15"
"2753","2023-09-10 10:18:55.567433","11","15","15"
"2754","2023-09-10 10:18:56.403978","11","15","15"
"2755","2023-09-10 10:18:57.311780","11","14","14"
"2756","2023-09-10 10:18:58.148555","11","14","14"
"2757","2023-09-10 10:18:58.985458","11","14","14"
"2758","2023-09-10 10:18:59.890119","11","14","14"
"2759","2023-09-10 10:19:00.728455","11","14","14"
"2760","2023-09-10 10:19:01.565713","11","14","14"
"2761","2023-09-10 10:19:02.469889","11","15","15"
"2762","2023-09-10 10:19:03.308500","11","15","15"
"2763","2023-09-10 10:19:04.144674","11","15","15"
"2764","2023-09-10 10:19:05.051734","11","15","15"
"2765","2023-09-10 10:19:05.887729","11","15","15"
"2766","2023-09-10 10:19:06.724610","11","15","15"
"2767","2023-09-10 10:19:07.631136","12","15","15"
"2768","2023-09-10 10:19:08.467393","12","15","15"
"2769","2023-09-10 10:19:09.304499","12","15","15"
"2770","2023-09-10 10:19:10.211106","12","15","15"
"2771","2023-09-10 10:19:11.047494","12","15","15"
"2772","2023-09-10 10:19:11.884272","12","15","15"
"2773","2023-09-10 10:19:12.791480","11","16","16"
"2774","2023-09-10 10:19:13.627444","11","16","16"
"2775","2023-09-10 10:19:14.465796","11","16","16"
"2776","2023-09-10 10:19:15.372054","12","16","16"
"2777","2023-09-10 10:19:16.207677","12","16","16"
"2778","2023-09-10 10:19:17.044829","12","16","16"
"2779","2023-09-10 10:19:17.951232","10","15","15"
"2780","2023-09-10 10:19:18.788350","10","15","15"
"2781","2023-09-10 10:19:19.624583","10","15","15"
"2782","2023-09-10 10:19:20.531338","11","15","15"
"2783","2023-09-10 10:19:21.367876","12","16","16"
"2784","2023-09-10 10:19:22.204540","12","16","16"
"2785","2023-09-10 10:19:23.111357","12","15","15"
"2786","2023-09-10 10:19:23.947843","12","15","15"
"2787","2023-09-10 10:19:24.784190","12","15","15"
"2788","2023-09-10 10:19:25.691446","12","15","15"
"2789","2023-09-10 10:19:26.530950","12","15","15"
"2790","2023-09-10 10:19:27.365668","12","15","15"
"2791","2023-09-10 10:19:28.271271","11","14","14"
"2792","2023-09-10 10:19:29.107792","11","14","14"
"2793","2023-09-10 10:19:29.945566","11","14","14"
"2794","2023-09-10 10:19:30.851060","11","14","14"
"2795","2023-09-10 10:19:31.688949","11","14","14"
"2796","2023-09-10 10:19:32.525296","11","14","14"
"2797","2023-09-10 10:19:33.431832","11","14","14"
"2798","2023-09-10 10:19:34.268910","11","14","14"
"2799","2023-09-10 10:19:35.105982","11","14","14"
"2800","2023-09-10 10:19:36.011399","10","14","14"
"2801","2023-09-10 10:19:36.848903","10","14","14"
"2802","2023-09-10 10:19:37.685366","10","14","14"
"2803","2023-09-10 10:19:38.590797","10","13","13"
"2804","2023-09-10 10:19:39.428655","10","13","13"
"2805","2023-09-10 10:19:40.267514","10","13","13"
"2806","2023-09-10 10:19:41.171631","10","12","12"
"2807","2023-09-10 10:19:42.009152","10","12","12"
"2808","2023-09-10 10:19:42.845162","10","12","12"
"2809","2023-09-10 10:19:43.751114","10","13","13"
"2810","2023-09-10 10:19:44.589215","10","13","13"
"2811","2023-09-10 10:19:45.423483","9","12","12"
"2812","2023-09-10 10:19:46.332853","9","12","12"
"2813","2023-09-10 10:19:47.170005","9","12","12"
"2814","2023-09-10 10:19:48.005388","10","13","13"
"2815","2023-09-10 10:19:48.912523","10","14","14"
"2816","2023-09-10 10:19:49.747805","10","14","14"
"2817","2023-09-10 10:19:50.585018","10","14","14"
"2818","2023-09-10 10:19:51.492381","10","15","15"
"2819","2023-09-10 10:19:52.328554","10","15","15"
"2820","2023-09-10 10:19:53.165383","10","15","15"
"2821","2023-09-10 10:19:54.072122","10","15","15"
"2822","2023-09-10 10:19:54.908609","10","15","15"
"2823","2023-09-10 10:19:55.745163","10","15","15"
"2824","2023-09-10 10:19:56.651780","10","16","16"
"2825","2023-09-10 10:19:57.489186","10","16","16"
"2826","2023-09-10 10:19:58.325518","10","16","16"
"2827","2023-09-10 10:19:59.231924","11","16","16"
"2828","2023-09-10 10:20:00.069119","11","16","16"
"2829","2023-09-10 10:20:00.904962","11","16","16"
"2830","2023-09-10 10:20:01.812059","10","16","16"
"2831","2023-09-10 10:20:02.648908","10","16","16"
"2832","2023-09-10 10:20:03.485104","10","16","16"
"2833","2023-09-10 10:20:04.392154","10","16","16"
"2834","2023-09-10 10:20:05.228253","10","16","16"
"2835","2023-09-10 10:20:06.065365","10","16","16"
"2836","2023-09-10 10:20:06.972483","10","16","16"
"2837","2023-09-10 10:20:07.806524","10","16","16"
"2838","2023-09-10 10:20:08.646579","10","16","16"
"2839","2023-09-10 10:20:09.552466","10","15","15"
"2840","2023-09-10 10:20:10.387930","10","15","15"
"2841","2023-09-10 10:20:11.226984","10","15","15"
"2842","2023-09-10 10:20:12.131011","10","14","14"
"2843","2023-09-10 10:20:12.969757","10","14","14"
"2844","2023-09-10 10:20:13.806370","10","14","14"
"2845","2023-09-10 10:20:14.712175","10","14","14"
"2846","2023-09-10 10:20:15.551512","10","14","14"
"2847","2023-09-10 10:20:16.387649","10","14","14"
"2848","2023-09-10 10:20:17.293526","10","14","14"
"2849","2023-09-10 10:20:18.130318","10","14","14"
"2850","2023-09-10 10:20:18.964379","10","14","14"
"2851","2023-09-10 10:20:19.873122","10","14","14"
"2852","2023-09-10 10:20:20.709625","10","14","14"
"2853","2023-09-10 10:20:21.546398","10","14","14"
"2854","2023-09-10 10:20:22.453217","10","14","14"
"2855","2023-09-10 10:20:23.290011","10","14","14"
"2856","2023-09-10 10:20:24.126252","10","14","14"
"2857","2023-09-10 10:20:25.033096","10","14","14"
"2858","2023-09-10 10:20:25.869499","10","14","14"
"2859","2023-09-10 10:20:26.705932","10","14","14"
"2860","2023-09-10 10:20:27.613840","10","14","14"
"2861","2023-09-10 10:20:28.450424","10","14","14"
"2862","2023-09-10 10:20:29.288164","10","14","14"
"2863","2023-09-10 10:20:30.192490","10","13","13"
"2864","2023-09-10 10:20:31.030678","10","13","13"
"2865","2023-09-10 10:20:31.866575","10","13","13"
"2866","2023-09-10 10:20:32.771395","11","14","14"
"2867","2023-09-10 10:20:33.609833","11","14","14"
"2868","2023-09-10 10:20:34.446227","11","14","14"
"2869","2023-09-10 10:20:35.352328","11","14","14"
"2870","2023-09-10 10:20:36.189693","11","14","14"
"2871","2023-09-10 10:20:37.026098","11","14","14"
"2872","2023-09-10 10:20:37.932950","11","14","14"
"2873","2023-09-10 10:20:38.769673","11","14","14"
"2874","2023-09-10 10:20:39.606165","11","14","14"
"2875","2023-09-10 10:20:40.513022","11","14","14"
"2876","2023-09-10 10:20:41.348799","11","14","14"
"2877","2023-09-10 10:20:42.186126","11","14","14"
"2878","2023-09-10 10:20:43.093641","11","14","14"
"2879","2023-09-10 10:20:43.928031","11","14","14"
"2880","2023-09-10 10:20:44.766195","11","14","14"
"2881","2023-09-10 10:20:45.673077","10","13","13"
"2882","2023-09-10 10:20:46.509591","10","13","13"
"2883","2023-09-10 10:20:47.346214","10","13","13"
"2884","2023-09-10 10:20:48.253122","10","13","13"
"2885","2023-09-10 10:20:49.089371","10","13","13"
"2886","2023-09-10 10:20:49.927585","10","13","13"
"2887","2023-09-10 10:20:50.837807","11","14","14"
"2888","2023-09-10 10:20:51.672322","11","14","14"
"2889","2023-09-10 10:20:52.507697","11","14","14"
"2890","2023-09-10 10:20:53.414899","10","14","14"
"2891","2023-09-10 10:20:54.251417","10","14","14"
"2892","2023-09-10 10:20:55.087646","10","14","14"
"2893","2023-09-10 10:20:55.995058","10","14","14"
"2894","2023-09-10 10:20:56.831740","10","14","14"
"2895","2023-09-10 10:20:57.668105","10","14","14"
"2896","2023-09-10 10:20:58.574990","9","13","13"
"2897","2023-09-10 10:20:59.412047","9","13","13"
"2898","2023-09-10 10:21:00.248755","9","13","13"
"2899","2023-09-10 10:21:01.155183","9","13","13"
"2900","2023-09-10 10:21:01.992181","9","13","13"
"2901","2023-09-10 10:21:02.828739","9","13","13"
"2902","2023-09-10 10:21:03.735671","10","14","14"
"2903","2023-09-10 10:21:04.572344","10","14","14"
"2904","2023-09-10 10:21:05.408501","10","14","14"
"2905","2023-09-10 10:21:06.314734","10","14","14"
"2906","2023-09-10 10:21:07.152054","10","14","14"
"2907","2023-09-10 10:21:07.988327","10","14","14"
"2908","2023-09-10 10:21:08.895101","10","14","14"
"2909","2023-09-10 10:21:09.731755","10","14","14"
"2910","2023-09-10 10:21:10.568113","10","14","14"
"2911","2023-09-10 10:21:11.475000","10","14","14"
"2912","2023-09-10 10:21:12.311372","10","14","14"
"2913","2023-09-10 10:21:13.148715","10","14","14"
"2914","2023-09-10 10:21:14.055501","10","14","14"
"2915","2023-09-10 10:21:14.890758","10","14","14"
"2916","2023-09-10 10:21:18.036562","10","14","14"
"2917","2023-09-10 10:21:21.270187","9","14","14"
"2918","2023-09-10 10:21:22.000876","9","14","14"
"2919","2023-09-10 10:21:22.800331","9","14","14"
"2920","2023-09-10 10:21:23.252664","9","15","15"
"2921","2023-09-10 10:21:23.704522","9","15","15"
"2922","2023-09-10 10:21:24.091286","9","15","15"
"2923","2023-09-10 10:21:24.161343","10","15","15"
"2924","2023-09-10 10:21:24.232734","10","15","15"
"2925","2023-09-10 10:21:24.298233","10","15","15"
"2926","2023-09-10 10:21:24.371300","11","16","16"
"2927","2023-09-10 10:21:25.209809","11","16","16"
"2928","2023-09-10 10:21:26.047352","11","16","16"
"2929","2023-09-10 10:21:26.953024","10","15","15"
"2930","2023-09-10 10:21:27.789743","10","15","15"
"2931","2023-09-10 10:21:28.625813","10","15","15"
"2932","2023-09-10 10:21:29.534246","10","15","15"
"2933","2023-09-10 10:21:30.369287","10","15","15"
"2934","2023-09-10 10:21:31.205488","10","15","15"
"2935","2023-09-10 10:21:32.112636","10","14","14"
"2936","2023-09-10 10:21:32.948177","10","14","14"
"2937","2023-09-10 10:21:33.785284","10","14","14"
"2938","2023-09-10 10:21:34.692076","10","14","14"
"2939","2023-09-10 10:21:35.527619","10","14","14"
"2940","2023-09-10 10:21:36.364879","10","14","14"
"2941","2023-09-10 10:21:37.272311","11","15","15"
"2942","2023-09-10 10:21:38.108207","11","15","15"
"2943","2023-09-10 10:21:38.944346","11","15","15"
"2944","2023-09-10 10:21:39.850629","10","15","15"
"2945","2023-09-10 10:21:40.688216","10","15","15"
"2946","2023-09-10 10:21:41.523886","10","15","15"
"2947","2023-09-10 10:21:42.429264","10","14","14"
"2948","2023-09-10 10:21:43.266402","10","14","14"
"2949","2023-09-10 10:21:44.103442","10","14","14"
"2950","2023-09-10 10:21:45.010009","11","13","13"
"2951","2023-09-10 10:21:45.848393","11","13","13"
"2952","2023-09-10 10:21:46.681113","11","13","13"
"2953","2023-09-10 10:21:47.590374","10","13","13"
"2954","2023-09-10 10:21:48.426357","10","13","13"
"2955","2023-09-10 10:21:49.263399","10","13","13"
"2956","2023-09-10 10:21:50.170347","9","12","12"
"2957","2023-09-10 10:21:51.006071","9","12","12"
"2958","2023-09-10 10:21:51.844033","9","12","12"
"2959","2023-09-10 10:21:52.750219","9","13","13"
"2960","2023-09-10 10:21:53.585603","9","13","13"
"2961","2023-09-10 10:21:54.422365","9","13","13"
"2962","2023-09-10 10:21:55.329496","9","13","13"
"2963","2023-09-10 10:21:56.165730","9","13","13"
"2964","2023-09-10 10:21:57.002333","9","13","13"
"2965","2023-09-10 10:21:57.908258","9","13","13"
"2966","2023-09-10 10:21:58.745435","9","13","13"
"2967","2023-09-10 10:21:59.583352","9","13","13"
"2968","2023-09-10 10:22:00.487558","9","13","13"
"2969","2023-09-10 10:22:01.326367","9","13","13"
"2970","2023-09-10 10:22:02.163209","9","13","13"
"2971","2023-09-10 10:22:03.068061","9","12","12"
"2972","2023-09-10 10:22:03.906045","9","12","12"
"2973","2023-09-10 10:22:04.740290","9","12","12"
"2974","2023-09-10 10:22:05.654335","9","12","12"
"2975","2023-09-10 10:22:06.485555","9","12","12"
"2976","2023-09-10 10:22:07.320204","9","12","12"
"2977","2023-09-10 10:22:08.228685","9","13","13"
"2978","2023-09-10 10:22:09.064687","9","13","13"
"2979","2023-09-10 10:22:09.902691","9","13","13"
"2980","2023-09-10 10:22:10.808593","8","12","12"
"2981","2023-09-10 10:22:11.644707","8","12","12"
"2982","2023-09-10 10:22:12.481067","8","12","12"
"2983","2023-09-10 10:22:13.393290","9","12","12"
"2984","2023-09-10 10:22:14.224343","9","12","12"
"2985","2023-09-10 10:22:15.060995","9","12","12"
"2986","2023-09-10 10:22:15.967552","9","12","12"
"2987","2023-09-10 10:22:16.803804","8","11","11"
"2988","2023-09-10 10:22:17.641023","8","11","11"
"2989","2023-09-10 10:22:18.546565","7","11","11"
"2990","2023-09-10 10:22:19.383369","8","12","12"
"2991","2023-09-10 10:22:20.219187","8","12","12"
"2992","2023-09-10 10:22:21.126448","8","11","11"
"2993","2023-09-10 10:22:21.962994","8","11","11"
"2994","2023-09-10 10:22:22.799802","8","11","11"
"2995","2023-09-10 10:22:23.706395","8","11","11"
"2996","2023-09-10 10:22:24.542909","8","11","11"
"2997","2023-09-10 10:22:25.379169","8","11","11"
"2998","2023-09-10 10:22:26.286073","8","11","11"
"2999","2023-09-10 10:22:27.122345","8","11","11"
"3000","2023-09-10 10:22:27.958732","8","11","11"
"3001","2023-09-10 10:22:28.865677","7","10","10"
"3002","2023-09-10 10:22:29.701974","7","10","10"
"3003","2023-09-10 10:22:30.537831","7","10","10"
"3004","2023-09-10 10:22:31.444830","8","10","10"
"3005","2023-09-10 10:22:32.281389","8","10","10"
"3006","2023-09-10 10:22:33.119228","8","10","10"
"3007","2023-09-10 10:22:34.024323","7","10","10"
"3008","2023-09-10 10:22:34.861304","7","10","10"
"3009","2023-09-10 10:22:35.698715","7","10","10"
"3010","2023-09-10 10:22:36.601660","7","10","10"
"3011","2023-09-10 10:22:37.440358","7","10","10"
"3012","2023-09-10 10:22:38.275799","7","10","10"
"3013","2023-09-10 10:22:39.183664","7","11","11"
"3014","2023-09-10 10:22:40.021361","7","11","11"
"3015","2023-09-10 10:22:40.858427","7","11","11"
"3016","2023-09-10 10:22:41.764328","7","10","10"
"3017","2023-09-10 10:22:42.601026","7","10","10"
"3018","2023-09-10 10:22:43.437243","7","10","10"
"3019","2023-09-10 10:22:44.343780","7","10","10"
"3020","2023-09-10 10:22:45.179094","7","10","10"
"3021","2023-09-10 10:22:46.016770","7","10","10"
"3022","2023-09-10 10:22:46.922732","7","10","10"
"3023","2023-09-10 10:22:47.759554","7","10","10"
"3024","2023-09-10 10:22:48.596821","7","10","10"
"3025","2023-09-10 10:22:49.502044","6","9","9"
"3026","2023-09-10 10:22:50.339832","6","9","9"
"3027","2023-09-10 10:22:51.176227","6","9","9"
"3028","2023-09-10 10:22:52.082805","7","11","11"
"3029","2023-09-10 10:22:52.919328","7","11","11"
"3030","2023-09-10 10:22:53.755878","7","11","11"
"3031","2023-09-10 10:22:54.662116","6","10","10"
"3032","2023-09-10 10:22:55.498529","6","10","10"
"3033","2023-09-10 10:22:56.334925","6","10","10"
"3034","2023-09-10 10:22:57.242259","6","9","9"
"3035","2023-09-10 10:22:58.078405","7","10","10"
"3036","2023-09-10 10:22:58.914846","7","10","10"
"3037","2023-09-10 10:22:59.822012","7","11","11"
"3038","2023-09-10 10:23:00.658740","7","11","11"
"3039","2023-09-10 10:23:01.494041","7","11","11"
"3040","2023-09-10 10:23:02.401590","8","11","11"
"3041","2023-09-10 10:23:03.238049","8","11","11"
"3042","2023-09-10 10:23:04.074137","7","10","10"
"3043","2023-09-10 10:23:04.980319","7","10","10"
"3044","2023-09-10 10:23:05.817207","7","10","10"
"3045","2023-09-10 10:23:06.653959","8","11","11"
"3046","2023-09-10 10:23:07.558483","8","12","12"
"3047","2023-09-10 10:23:08.396729","8","12","12"
"3048","2023-09-10 10:23:09.233435","8","12","12"
"3049","2023-09-10 10:23:10.139361","8","12","12"
"3050","2023-09-10 10:23:10.975437","8","12","12"
"3051","2023-09-10 10:23:11.812570","8","12","12"
"3052","2023-09-10 10:23:12.718696","8","12","12"
"3053","2023-09-10 10:23:13.554812","8","12","12"
"3054","2023-09-10 10:23:14.390811","8","12","12"
"3055","2023-09-10 10:23:15.298289","9","12","12"
"3056","2023-09-10 10:23:16.134927","9","12","12"
