"id","datetime","pm1","pm2_5","pm10"
"1338","2023-09-10 13:18:18.413455","11","12","12"
"1339","2023-09-10 13:18:19.319862","11","12","12"
"1340","2023-09-10 13:18:20.157099","11","12","12"
"1341","2023-09-10 13:18:20.994072","10","11","11"
"1342","2023-09-10 13:18:21.901926","9","11","11"
"1343","2023-09-10 13:18:22.737287","9","11","11"
"1344","2023-09-10 13:18:23.574220","9","11","11"
"1345","2023-09-10 13:18:24.480971","9","10","10"
"1346","2023-09-10 13:18:25.318419","9","10","10"
"1347","2023-09-10 13:18:26.154372","9","10","10"
"1348","2023-09-10 13:18:27.061828","10","11","11"
"1349","2023-09-10 13:18:27.904380","10","11","11"
"1350","2023-09-10 13:18:28.739138","10","11","11"
"1351","2023-09-10 13:18:29.642014","11","12","12"
"1352","2023-09-10 13:18:30.478495","11","12","12"
"1353","2023-09-10 13:18:31.313275","11","12","12"
"1354","2023-09-10 13:18:32.221910","11","12","12"
"1355","2023-09-10 13:18:33.058597","11","12","12"
"1356","2023-09-10 13:18:33.893520","11","12","12"
"1357","2023-09-10 13:18:34.802153","11","12","12"
"1358","2023-09-10 13:18:35.638914","11","12","12"
"1359","2023-09-10 13:18:36.478891","11","12","12"
"1360","2023-09-10 13:18:37.382381","11","12","12"
"1361","2023-09-10 13:18:38.219454","11","12","12"
"1362","2023-09-10 13:18:39.057046","10","11","11"
"1363","2023-09-10 13:18:39.962813","11","12","12"
"1364","2023-09-10 13:18:40.799817","11","12","12"
"1365","2023-09-10 13:18:41.637041","12","13","13"
"1366","2023-09-10 13:18:42.542946","12","13","13"
"1367","2023-09-10 13:18:43.378849","12","13","13"
"1368","2023-09-10 13:18:44.217792","12","13","13"
"1369","2023-09-10 13:18:45.124784","12","13","13"
"1370","2023-09-10 13:18:45.961547","12","13","13"
"1371","2023-09-10 13:18:46.796091","12","13","13"
"1372","2023-09-10 13:18:47.705423","12","13","13"
"1373","2023-09-10 13:18:48.542470","12","13","13"
"1374","2023-09-10 13:18:49.376216","12","13","13"
"1375","2023-09-10 13:18:50.285634","13","13","13"
"1376","2023-09-10 13:18:51.123995","13","13","13"
"1377","2023-09-10 13:18:51.959306","13","13","13"
"1378","2023-09-10 13:18:52.865872","12","13","13"
"1379","2023-09-10 13:18:53.702004","12","13","13"
"1380","2023-09-10 13:18:54.539061","12","13","13"
"1381","2023-09-10 13:18:55.446267","12","13","13"
"1382","2023-09-10 13:18:56.282550","11","12","12"
"1383","2023-09-10 13:18:57.119729","11","12","12"
"1384","2023-09-10 13:18:58.026128","12","13","13"
"1385","2023-09-10 13:18:58.863268","12","13","13"
"1386","2023-09-10 13:18:59.700068","13","14","14"
"1387","2023-09-10 13:19:00.606632","13","13","13"
"1388","2023-09-10 13:19:01.443375","13","13","13"
"1389","2023-09-10 13:19:02.279477","12","12","12"
"1390","2023-09-10 13:19:03.186934","12","13","13"
"1391","2023-09-10 13:19:04.023631","12","13","13"
"1392","2023-09-10 13:19:04.859840","12","13","13"
"1393","2023-09-10 13:19:05.767602","12","13","13"
"1394","2023-09-10 13:19:06.603971","12","13","13"
"1395","2023-09-10 13:19:07.439497","12","13","13"
"1396","2023-09-10 13:19:08.347871","12","13","13"
"1397","2023-09-10 13:19:09.184856","12","13","13"
"1398","2023-09-10 13:19:10.021389","12","13","13"
"1399","2023-09-10 13:19:10.928257","13","13","13"
"1400","2023-09-10 13:19:11.765425","13","13","13"
"1401","2023-09-10 13:19:12.601875","13","13","13"
"1402","2023-09-10 13:19:13.508512","13","14","14"
"1403","2023-09-10 13:19:14.345797","14","15","15"
"1404","2023-09-10 13:19:15.182870","14","15","15"
"1405","2023-09-10 13:19:16.087666","14","15","15"
"1406","2023-09-10 13:19:16.926004","14","15","15"
"1407","2023-09-10 13:19:17.763150","14","15","15"
"1408","2023-09-10 13:19:18.668468","14","15","15"
"1409","2023-09-10 13:19:19.506028","14","15","15"
"1410","2023-09-10 13:19:20.343117","14","15","15"
"1411","2023-09-10 13:19:21.249947","14","16","16"
"1412","2023-09-10 13:19:22.086494","14","16","16"
"1413","2023-09-10 13:19:22.923200","14","16","16"
"1414","2023-09-10 13:19:23.830546","14","15","15"
"1415","2023-09-10 13:19:24.667076","14","15","15"
"1416","2023-09-10 13:19:25.501219","14","15","15"
"1417","2023-09-10 13:19:26.410678","14","15","15"
"1418","2023-09-10 13:19:27.246648","14","15","15"
"1419","2023-09-10 13:19:28.082764","14","15","15"
"1420","2023-09-10 13:19:28.990709","14","15","15"
"1421","2023-09-10 13:19:29.827048","14","15","15"
"1422","2023-09-10 13:19:30.664196","14","15","15"
"1423","2023-09-10 13:19:31.570698","13","15","15"
"1424","2023-09-10 13:19:32.405955","13","15","15"
"1425","2023-09-10 13:19:33.243917","13","15","15"
"1426","2023-09-10 13:19:34.151127","14","15","15"
"1427","2023-09-10 13:19:34.987910","14","15","15"
"1428","2023-09-10 13:19:35.823873","14","15","15"
"1429","2023-09-10 13:19:36.730668","14","15","15"
"1430","2023-09-10 13:19:37.568329","14","15","15"
"1431","2023-09-10 13:19:38.405400","14","15","15"
"1432","2023-09-10 13:19:39.310982","14","15","15"
"1433","2023-09-10 13:19:40.148111","14","15","15"
"1434","2023-09-10 13:19:40.982334","14","15","15"
"1435","2023-09-10 13:19:41.891072","13","14","14"
"1436","2023-09-10 13:19:42.728160","13","14","14"
"1437","2023-09-10 13:19:43.563765","13","14","14"
"1438","2023-09-10 13:19:44.471581","14","15","15"
"1439","2023-09-10 13:19:45.306931","14","15","15"
"1440","2023-09-10 13:19:46.145249","14","15","15"
"1441","2023-09-10 13:19:47.051656","14","15","15"
"1442","2023-09-10 13:19:47.887389","14","15","15"
"1443","2023-09-10 13:19:48.725613","14","15","15"
"1444","2023-09-10 13:19:49.632967","14","15","15"
"1445","2023-09-10 13:19:50.469393","14","15","15"
"1446","2023-09-10 13:19:51.305610","14","15","15"
"1447","2023-09-10 13:19:52.212944","14","15","15"
"1448","2023-09-10 13:19:53.049708","14","15","15"
"1449","2023-09-10 13:19:53.885900","14","15","15"
"1450","2023-09-10 13:19:54.793168","15","15","15"
"1451","2023-09-10 13:19:55.630371","15","15","15"
"1452","2023-09-10 13:19:56.466822","15","15","15"
"1453","2023-09-10 13:19:57.373853","15","16","16"
"1454","2023-09-10 13:19:58.210478","15","16","16"
"1455","2023-09-10 13:19:59.046436","14","15","15"
"1456","2023-09-10 13:19:59.954092","14","15","15"
"1457","2023-09-10 13:20:00.790872","14","15","15"
"1458","2023-09-10 13:20:01.626946","15","16","16"
"1459","2023-09-10 13:20:02.533870","15","16","16"
"1460","2023-09-10 13:20:03.369655","15","16","16"
"1461","2023-09-10 13:20:04.207231","15","16","16"
"1462","2023-09-10 13:20:05.114061","14","15","15"
"1463","2023-09-10 13:20:05.950453","14","15","15"
"1464","2023-09-10 13:20:06.787042","14","15","15"
"1465","2023-09-10 13:20:07.696446","15","16","16"
"1466","2023-09-10 13:20:08.531396","15","16","16"
"1467","2023-09-10 13:20:09.368464","15","16","16"
"1468","2023-09-10 13:20:10.274168","15","16","16"
"1469","2023-09-10 13:20:11.110803","15","16","16"
"1470","2023-09-10 13:20:11.948944","15","16","16"
"1471","2023-09-10 13:20:12.854573","15","17","17"
"1472","2023-09-10 13:20:13.691367","15","17","17"
"1473","2023-09-10 13:20:14.529123","15","17","17"
"1474","2023-09-10 13:20:15.436137","16","17","17"
"1475","2023-09-10 13:20:16.272465","16","17","17"
"1476","2023-09-10 13:20:17.108855","16","17","17"
"1477","2023-09-10 13:20:18.016333","15","17","17"
"1478","2023-09-10 13:20:18.852926","15","17","17"
"1479","2023-09-10 13:20:19.689780","15","17","17"
"1480","2023-09-10 13:20:20.596853","15","17","19"
"1481","2023-09-10 13:20:21.433059","15","17","19"
"1482","2023-09-10 13:20:22.269833","15","17","19"
"1483","2023-09-10 13:20:23.176466","15","16","18"
"1484","2023-09-10 13:20:24.012831","15","16","18"
"1485","2023-09-10 13:20:24.849988","15","16","18"
"1486","2023-09-10 13:20:25.755453","14","16","18"
"1487","2023-09-10 13:20:26.594432","14","16","18"
"1488","2023-09-10 13:20:27.432081","14","16","18"
"1489","2023-09-10 13:20:28.334656","15","17","18"
"1490","2023-09-10 13:20:29.173148","15","17","18"
"1491","2023-09-10 13:20:30.011356","15","17","18"
"1492","2023-09-10 13:20:30.916434","15","17","18"
"1493","2023-09-10 13:20:31.753645","15","17","18"
"1494","2023-09-10 13:20:32.589617","15","17","18"
"1495","2023-09-10 13:20:33.496886","14","16","18"
"1496","2023-09-10 13:20:34.333685","14","16","18"
"1497","2023-09-10 13:20:35.169916","14","16","18"
"1498","2023-09-10 13:20:36.077383","14","16","18"
"1499","2023-09-10 13:20:36.913859","14","16","18"
"1500","2023-09-10 13:20:37.750502","15","17","19"
"1501","2023-09-10 13:20:38.657748","15","17","18"
"1502","2023-09-10 13:20:39.494056","15","17","18"
"1503","2023-09-10 13:20:40.330612","15","17","18"
"1504","2023-09-10 13:20:41.238782","14","16","18"
"1505","2023-09-10 13:20:42.074516","14","16","18"
"1506","2023-09-10 13:20:42.911199","14","16","18"
"1507","2023-09-10 13:20:43.815949","15","17","19"
"1508","2023-09-10 13:20:44.654673","15","17","19"
"1509","2023-09-10 13:20:45.491456","15","17","19"
"1510","2023-09-10 13:20:46.397876","15","17","17"
"1511","2023-09-10 13:20:47.236757","15","17","17"
"1512","2023-09-10 13:20:48.072937","15","17","17"
"1513","2023-09-10 13:20:48.978254","16","18","18"
"1514","2023-09-10 13:20:49.816190","16","18","18"
"1515","2023-09-10 13:20:50.652537","16","18","18"
"1516","2023-09-10 13:20:51.560158","16","19","19"
"1517","2023-09-10 13:20:52.396571","16","19","19"
"1518","2023-09-10 13:20:53.233410","16","19","19"
"1519","2023-09-10 13:20:54.139844","16","19","19"
"1520","2023-09-10 13:20:54.976769","16","19","19"
"1521","2023-09-10 13:20:55.814487","16","19","19"
"1522","2023-09-10 13:20:56.720162","17","20","20"
"1523","2023-09-10 13:20:57.557030","17","20","20"
"1524","2023-09-10 13:20:58.393873","16","19","19"
"1525","2023-09-10 13:20:59.300483","17","20","20"
"1526","2023-09-10 13:21:00.137432","17","20","20"
"1527","2023-09-10 13:21:00.974457","18","21","21"
"1528","2023-09-10 13:21:01.880134","18","20","20"
"1529","2023-09-10 13:21:02.717666","18","20","20"
"1530","2023-09-10 13:21:03.554420","18","20","20"
"1531","2023-09-10 13:21:04.461081","19","21","21"
"1532","2023-09-10 13:21:05.297899","19","21","21"
"1533","2023-09-10 13:21:06.136672","19","21","21"
"1534","2023-09-10 13:21:07.045195","19","21","21"
"1535","2023-09-10 13:21:07.878378","19","21","21"
"1536","2023-09-10 13:21:08.715948","19","21","21"
"1537","2023-09-10 13:21:09.621284","18","20","20"
"1538","2023-09-10 13:21:10.458605","18","20","20"
"1539","2023-09-10 13:21:11.294991","18","20","20"
"1540","2023-09-10 13:21:12.202135","17","19","19"
"1541","2023-09-10 13:21:13.038319","17","19","19"
"1542","2023-09-10 13:21:13.875234","17","19","19"
"1543","2023-09-10 13:21:14.782794","18","20","20"
"1544","2023-09-10 13:21:15.619047","19","21","21"
"1545","2023-09-10 13:21:16.456251","19","21","21"
"1546","2023-09-10 13:21:17.362252","18","20","20"
"1547","2023-09-10 13:21:18.198746","18","20","20"
"1548","2023-09-10 13:21:19.036512","17","19","19"
"1549","2023-09-10 13:21:19.941435","17","19","19"
"1550","2023-09-10 13:21:20.780163","17","19","19"
"1551","2023-09-10 13:21:21.617345","17","19","19"
"1552","2023-09-10 13:21:22.520642","16","18","18"
"1553","2023-09-10 13:21:23.360179","16","18","18"
"1554","2023-09-10 13:21:24.196583","16","18","18"
"1555","2023-09-10 13:21:25.103782","16","18","18"
"1556","2023-09-10 13:21:25.940477","16","18","18"
"1557","2023-09-10 13:21:26.776160","16","18","18"
"1558","2023-09-10 13:21:27.683322","16","18","18"
"1559","2023-09-10 13:21:28.520527","16","18","18"
"1560","2023-09-10 13:21:29.356699","16","18","18"
"1561","2023-09-10 13:21:30.263396","15","17","17"
"1562","2023-09-10 13:21:31.099952","15","17","17"
"1563","2023-09-10 13:21:31.936791","15","17","17"
"1564","2023-09-10 13:21:32.844414","15","17","17"
"1565","2023-09-10 13:21:33.678502","15","17","17"
"1566","2023-09-10 13:21:34.517382","15","17","17"
"1567","2023-09-10 13:21:35.423376","15","17","17"
"1568","2023-09-10 13:21:36.260741","15","17","17"
"1569","2023-09-10 13:21:37.097476","16","18","18"
"1570","2023-09-10 13:21:38.004168","16","18","18"
"1571","2023-09-10 13:21:38.840911","16","18","18"
"1572","2023-09-10 13:21:39.677376","16","18","18"
"1573","2023-09-10 13:21:40.584463","17","19","19"
"1574","2023-09-10 13:21:41.421373","17","19","19"
"1575","2023-09-10 13:21:42.257658","17","19","19"
"1576","2023-09-10 13:21:43.164240","17","18","18"
"1577","2023-09-10 13:21:44.001176","17","18","18"
"1578","2023-09-10 13:21:44.837473","17","18","18"
"1579","2023-09-10 13:21:45.745637","17","18","18"
"1580","2023-09-10 13:21:46.581100","17","18","18"
"1581","2023-09-10 13:21:47.415299","17","18","18"
"1582","2023-09-10 13:21:48.324480","17","18","18"
"1583","2023-09-10 13:21:49.160353","17","18","18"
"1584","2023-09-10 13:21:49.997048","17","18","18"
"1585","2023-09-10 13:21:50.905179","17","19","19"
"1586","2023-09-10 13:21:51.741404","17","19","19"
"1587","2023-09-10 13:21:52.577926","17","19","19"
"1588","2023-09-10 13:21:53.487768","18","19","19"
"1589","2023-09-10 13:21:54.322816","18","19","19"
"1590","2023-09-10 13:21:55.160783","18","19","19"
"1591","2023-09-10 13:21:56.065333","18","19","19"
"1592","2023-09-10 13:21:56.902821","18","19","19"
"1593","2023-09-10 13:21:57.739558","18","19","19"
"1594","2023-09-10 13:21:58.646341","18","19","19"
"1595","2023-09-10 13:21:59.483224","18","19","19"
"1596","2023-09-10 13:22:00.318710","17","18","18"
"1597","2023-09-10 13:22:01.226015","17","19","19"
"1598","2023-09-10 13:22:02.063705","17","19","19"
"1599","2023-09-10 13:22:02.898715","17","19","19"
"1600","2023-09-10 13:22:03.806306","18","19","19"
"1601","2023-09-10 13:22:04.644270","18","19","19"
"1602","2023-09-10 13:22:05.478875","18","19","19"
"1603","2023-09-10 13:22:06.386520","17","19","19"
"1604","2023-09-10 13:22:07.223459","17","19","19"
"1605","2023-09-10 13:22:08.059377","17","19","19"
"1606","2023-09-10 13:22:08.966913","18","19","19"
"1607","2023-09-10 13:22:09.803184","18","19","19"
"1608","2023-09-10 13:22:10.639616","18","19","19"
"1609","2023-09-10 13:22:11.546323","18","20","20"
"1610","2023-09-10 13:22:12.383775","17","19","19"
"1611","2023-09-10 13:22:13.219566","17","19","19"
"1612","2023-09-10 13:22:14.126423","17","19","19"
"1613","2023-09-10 13:22:14.962977","18","20","20"
"1614","2023-09-10 13:22:15.800417","18","20","20"
"1615","2023-09-10 13:22:16.706789","18","20","20"
"1616","2023-09-10 13:22:17.542593","18","20","20"
"1617","2023-09-10 13:22:18.380872","17","19","19"
"1618","2023-09-10 13:22:19.285706","17","19","19"
"1619","2023-09-10 13:22:20.124325","17","19","19"
"1620","2023-09-10 13:22:20.960612","18","20","20"
"1621","2023-09-10 13:22:21.866805","18","20","20"
"1622","2023-09-10 13:22:22.704628","18","20","20"
"1623","2023-09-10 13:22:23.541367","18","20","20"
"1624","2023-09-10 13:22:24.447006","18","19","19"
"1625","2023-09-10 13:22:25.284210","18","19","19"
"1626","2023-09-10 13:22:26.120880","18","19","19"
"1627","2023-09-10 13:22:27.028280","18","20","20"
"1628","2023-09-10 13:22:27.864518","18","20","20"
"1629","2023-09-10 13:22:28.701837","18","20","20"
"1630","2023-09-10 13:22:29.606306","19","20","20"
"1631","2023-09-10 13:22:30.450829","20","21","21"
"1632","2023-09-10 13:22:31.281007","20","21","21"
"1633","2023-09-10 13:22:32.188463","20","22","22"
"1634","2023-09-10 13:22:33.025141","19","21","21"
"1635","2023-09-10 13:22:35.826990","19","21","21"
"1636","2023-09-10 13:22:36.613422","19","21","21"
"1637","2023-09-10 13:22:37.380000","19","21","21"
"1638","2023-09-10 13:22:40.597801","20","22","22"
"1639","2023-09-10 13:22:40.733248","20","22","22"
"1640","2023-09-10 13:22:40.857405","20","22","22"
"1641","2023-09-10 13:22:40.979062","20","22","22"
"1642","2023-09-10 13:22:41.100791","21","23","23"
"1643","2023-09-10 13:22:41.212616","21","23","23"
"1644","2023-09-10 13:22:41.601431","21","23","23"
"1645","2023-09-10 13:22:42.510276","22","23","23"
"1646","2023-09-10 13:22:43.345972","22","23","23"
"1647","2023-09-10 13:22:44.182193","22","23","23"
"1648","2023-09-10 13:22:45.089009","23","24","24"
"1649","2023-09-10 13:22:45.925985","23","24","24"
"1650","2023-09-10 13:22:46.763475","23","24","24"
"1651","2023-09-10 13:22:47.669203","22","24","24"
"1652","2023-09-10 13:22:48.506280","22","24","24"
"1653","2023-09-10 13:22:49.342564","22","24","24"
"1654","2023-09-10 13:22:50.249451","22","24","24"
"1655","2023-09-10 13:22:51.086286","22","24","24"
"1656","2023-09-10 13:22:51.923858","22","24","24"
"1657","2023-09-10 13:22:52.830799","22","24","24"
"1658","2023-09-10 13:22:53.666707","22","24","24"
"1659","2023-09-10 13:22:54.503563","22","24","24"
"1660","2023-09-10 13:22:55.410235","22","23","23"
"1661","2023-09-10 13:22:56.246959","22","23","23"
"1662","2023-09-10 13:22:57.083765","22","23","23"
"1663","2023-09-10 13:22:57.991983","23","24","24"
"1664","2023-09-10 13:22:58.825685","23","24","24"
"1665","2023-09-10 13:22:59.664301","23","24","24"
"1666","2023-09-10 13:23:00.571108","22","24","24"
"1667","2023-09-10 13:23:01.406750","22","24","24"
"1668","2023-09-10 13:23:02.244548","22","24","24"
"1669","2023-09-10 13:23:03.153917","23","24","24"
"1670","2023-09-10 13:23:03.987302","23","24","24"
"1671","2023-09-10 13:23:04.824138","23","24","24"
"1672","2023-09-10 13:23:05.730402","23","24","24"
"1673","2023-09-10 13:23:06.567800","23","24","24"
"1674","2023-09-10 13:23:07.404199","23","24","24"
"1675","2023-09-10 13:23:08.311092","21","23","23"
"1676","2023-09-10 13:23:09.147972","21","23","23"
"1677","2023-09-10 13:23:09.983206","21","23","23"
"1678","2023-09-10 13:23:10.891386","21","23","23"
"1679","2023-09-10 13:23:11.727901","21","23","23"
"1680","2023-09-10 13:23:12.564508","21","23","23"
"1681","2023-09-10 13:23:13.472007","22","23","23"
"1682","2023-09-10 13:23:14.307943","22","23","23"
"1683","2023-09-10 13:23:15.142435","22","23","23"
"1684","2023-09-10 13:23:16.051170","22","23","23"
"1685","2023-09-10 13:23:16.887550","22","23","23"
"1686","2023-09-10 13:23:17.724550","22","23","23"
"1687","2023-09-10 13:23:18.631222","22","23","23"
"1688","2023-09-10 13:23:19.467558","22","23","23"
"1689","2023-09-10 13:23:20.303859","22","23","23"
"1690","2023-09-10 13:23:21.211528","23","24","24"
"1691","2023-09-10 13:23:22.048153","23","24","24"
"1692","2023-09-10 13:23:22.884745","23","24","24"
"1693","2023-09-10 13:23:23.791406","22","23","23"
"1694","2023-09-10 13:23:24.627865","22","23","23"
"1695","2023-09-10 13:23:25.466918","22","23","23"
"1696","2023-09-10 13:23:26.371778","22","23","23"
"1697","2023-09-10 13:23:27.208217","22","23","23"
"1698","2023-09-10 13:23:28.044244","22","23","23"
"1699","2023-09-10 13:23:28.951274","23","24","24"
"1700","2023-09-10 13:23:29.789575","23","24","24"
"1701","2023-09-10 13:23:30.625597","23","24","24"
"1702","2023-09-10 13:23:31.531243","23","23","23"
"1703","2023-09-10 13:23:32.370746","23","23","23"
"1704","2023-09-10 13:23:33.206121","23","23","23"
"1705","2023-09-10 13:23:34.113073","23","24","24"
"1706","2023-09-10 13:23:34.949447","23","24","24"
"1707","2023-09-10 13:23:35.787884","23","24","24"
"1708","2023-09-10 13:23:36.693237","24","24","24"
"1709","2023-09-10 13:23:37.529800","24","24","24"
"1710","2023-09-10 13:23:38.366530","24","24","24"
"1711","2023-09-10 13:23:39.272705","24","25","25"
"1712","2023-09-10 13:23:40.110088","24","25","25"
"1713","2023-09-10 13:23:40.946819","24","25","25"
"1714","2023-09-10 13:23:41.851655","23","24","24"
"1715","2023-09-10 13:23:42.690087","23","24","24"
"1716","2023-09-10 13:23:43.526676","23","24","24"
"1717","2023-09-10 13:23:44.433621","23","25","25"
"1718","2023-09-10 13:23:45.270122","23","25","25"
"1719","2023-09-10 13:23:46.106181","23","25","25"
"1720","2023-09-10 13:23:47.017831","24","26","26"
"1721","2023-09-10 13:23:47.921305","24","26","26"
"1722","2023-09-10 13:23:49.170710","24","27","27"
"1723","2023-09-10 13:23:49.907339","24","27","27"
"1724","2023-09-10 13:23:50.639948","23","26","26"
"1725","2023-09-10 13:23:51.548630","24","27","27"
"1726","2023-09-10 13:23:52.457821","23","26","26"
"1727","2023-09-10 13:23:53.362716","24","27","27"
"1728","2023-09-10 13:23:54.270622","25","28","28"
"1729","2023-09-10 13:23:55.176562","25","29","29"
"1730","2023-09-10 13:23:56.083473","24","27","27"
"1731","2023-09-10 13:23:56.990934","24","28","28"
"1732","2023-09-10 13:23:57.898680","24","28","28"
"1733","2023-09-10 13:23:58.734628","24","28","28"
"1734","2023-09-10 13:23:59.570981","24","28","28"
"1735","2023-09-10 13:24:00.478229","24","27","27"
"1736","2023-09-10 13:24:01.315098","24","27","27"
"1737","2023-09-10 13:24:02.150531","25","28","28"
"1738","2023-09-10 13:24:03.058516","24","28","28"
"1739","2023-09-10 13:24:03.894794","24","28","28"
"1740","2023-09-10 13:24:04.732244","23","27","27"
"1741","2023-09-10 13:24:05.639739","24","26","26"
"1742","2023-09-10 13:24:06.475169","24","26","26"
"1743","2023-09-10 13:24:07.311970","24","26","26"
"1744","2023-09-10 13:24:08.218909","24","27","27"
"1745","2023-09-10 13:24:09.056242","24","27","27"
"1746","2023-09-10 13:24:09.892430","24","27","27"
"1747","2023-09-10 13:24:10.799791","24","26","26"
"1748","2023-09-10 13:24:11.636462","24","26","26"
"1749","2023-09-10 13:24:12.471990","24","26","26"
"1750","2023-09-10 13:24:13.379979","24","27","27"
"1751","2023-09-10 13:24:14.217524","25","28","28"
"1752","2023-09-10 13:24:15.052152","25","28","28"
"1753","2023-09-10 13:24:15.959998","25","27","27"
"1754","2023-09-10 13:24:16.796541","24","26","26"
"1755","2023-09-10 13:24:17.632729","24","26","26"
"1756","2023-09-10 13:24:18.540210","24","26","26"
"1757","2023-09-10 13:24:19.376567","24","26","26"
"1758","2023-09-10 13:24:20.212007","24","26","26"
"1759","2023-09-10 13:24:21.120855","24","26","26"
"1760","2023-09-10 13:24:21.957753","24","26","26"
"1761","2023-09-10 13:24:22.795609","24","26","26"
"1762","2023-09-10 13:24:23.700973","24","25","25"
"1763","2023-09-10 13:24:24.537080","24","25","25"
"1764","2023-09-10 13:24:25.372779","24","25","25"
"1765","2023-09-10 13:24:26.281064","24","26","26"
"1766","2023-09-10 13:24:27.117256","24","26","26"
"1767","2023-09-10 13:24:27.954044","24","26","26"
"1768","2023-09-10 13:24:28.859619","25","27","27"
"1769","2023-09-10 13:24:29.697425","25","27","27"
"1770","2023-09-10 13:24:30.534667","25","27","27"
"1771","2023-09-10 13:24:31.438949","25","28","28"
"1772","2023-09-10 13:24:32.277562","25","28","28"
"1773","2023-09-10 13:24:33.120589","25","28","28"
"1774","2023-09-10 13:24:34.020633","24","27","27"
"1775","2023-09-10 13:24:34.857741","24","27","27"
"1776","2023-09-10 13:24:35.693947","24","27","27"
"1777","2023-09-10 13:24:36.600799","25","27","27"
"1778","2023-09-10 13:24:37.437519","25","27","27"
"1779","2023-09-10 13:24:38.274326","25","27","27"
"1780","2023-09-10 13:24:39.181258","24","26","26"
"1781","2023-09-10 13:24:40.016506","24","26","26"
"1782","2023-09-10 13:24:40.855119","24","26","26"
"1783","2023-09-10 13:24:41.761529","24","26","26"
"1784","2023-09-10 13:24:42.598800","24","26","26"
"1785","2023-09-10 13:24:43.435153","24","26","26"
"1786","2023-09-10 13:24:44.342306","24","27","27"
"1787","2023-09-10 13:24:45.175838","24","27","27"
"1788","2023-09-10 13:24:46.015810","24","27","27"
"1789","2023-09-10 13:24:46.921399","24","27","27"
"1790","2023-09-10 13:24:47.759854","24","27","27"
"1791","2023-09-10 13:24:48.596385","24","27","27"
"1792","2023-09-10 13:24:49.503643","24","27","27"
"1793","2023-09-10 13:24:50.339974","24","27","27"
"1794","2023-09-10 13:24:51.176302","24","27","27"
"1795","2023-09-10 13:24:52.083730","24","26","26"
"1796","2023-09-10 13:24:52.919597","24","26","26"
"1797","2023-09-10 13:24:53.756694","24","26","26"
"1798","2023-09-10 13:24:54.663383","24","27","27"
"1799","2023-09-10 13:24:55.500225","24","27","27"
"1800","2023-09-10 13:24:56.336741","24","27","27"
"1801","2023-09-10 13:24:57.243822","24","27","27"
"1802","2023-09-10 13:24:58.078527","24","27","27"
"1803","2023-09-10 13:24:58.917065","24","27","27"
"1804","2023-09-10 13:24:59.824295","25","28","28"
"1805","2023-09-10 13:25:00.661113","25","28","28"
"1806","2023-09-10 13:25:01.496989","25","28","28"
"1807","2023-09-10 13:25:02.404599","25","28","28"
"1808","2023-09-10 13:25:03.241660","25","28","28"
"1809","2023-09-10 13:25:04.078244","25","28","28"
"1810","2023-09-10 13:25:04.985549","26","29","29"
"1811","2023-09-10 13:25:05.821138","26","29","29"
"1812","2023-09-10 13:25:06.657757","26","29","29"
"1813","2023-09-10 13:25:07.565257","26","29","29"
"1814","2023-09-10 13:25:08.401772","26","29","29"
"1815","2023-09-10 13:25:09.237921","26","29","29"
"1816","2023-09-10 13:25:10.146027","26","29","29"
"1817","2023-09-10 13:25:10.982389","26","29","29"
"1818","2023-09-10 13:25:11.818410","26","29","29"
"1819","2023-09-10 13:25:12.726333","27","30","30"
"1820","2023-09-10 13:25:13.562485","27","30","30"
"1821","2023-09-10 13:25:14.399129","27","30","30"
"1822","2023-09-10 13:25:15.305563","27","30","30"
"1823","2023-09-10 13:25:16.141129","27","30","30"
"1824","2023-09-10 13:25:16.978633","27","30","30"
"1825","2023-09-10 13:25:17.885524","28","30","30"
"1826","2023-09-10 13:25:18.722405","28","30","30"
"1827","2023-09-10 13:25:19.560049","28","30","30"
"1828","2023-09-10 13:25:20.468384","28","31","31"
"1829","2023-09-10 13:25:21.304205","28","31","31"
"1830","2023-09-10 13:25:22.140677","28","31","31"
"1831","2023-09-10 13:25:23.046226","29","31","31"
"1832","2023-09-10 13:25:23.884574","29","31","31"
"1833","2023-09-10 13:25:24.721160","29","31","31"
"1834","2023-09-10 13:25:25.626347","29","31","31"
"1835","2023-09-10 13:25:26.465218","29","31","31"
"1836","2023-09-10 13:25:27.300565","29","31","31"
"1837","2023-09-10 13:25:28.207251","28","31","31"
"1838","2023-09-10 13:25:29.044969","28","31","31"
"1839","2023-09-10 13:25:29.880461","28","31","31"
"1840","2023-09-10 13:25:30.787953","28","31","31"
"1841","2023-09-10 13:25:31.624717","28","31","31"
"1842","2023-09-10 13:25:32.461915","28","31","31"
"1843","2023-09-10 13:25:33.369511","27","30","30"
"1844","2023-09-10 13:25:34.204686","28","31","31"
"1845","2023-09-10 13:25:35.041977","28","31","31"
"1846","2023-09-10 13:25:35.948867","29","31","31"
"1847","2023-09-10 13:25:36.783140","29","31","31"
"1848","2023-09-10 13:25:37.621289","29","31","31"
"1849","2023-09-10 13:25:38.528485","28","31","31"
"1850","2023-09-10 13:25:39.364612","28","31","31"
"1851","2023-09-10 13:25:40.201448","27","30","30"
"1852","2023-09-10 13:25:41.108443","27","29","29"
"1853","2023-09-10 13:25:41.944548","27","29","29"
"1854","2023-09-10 13:25:42.781515","28","30","30"
