"id","datetime","pm1","pm2_5","pm10"
"2501","2023-09-09 15:56:12.283747","39","55","55"
"2502","2023-09-09 15:56:13.192301","38","56","56"
"2503","2023-09-09 15:56:14.099722","38","55","55"
"2504","2023-09-09 15:56:15.007153","39","57","57"
"2505","2023-09-09 15:56:15.914491","40","57","57"
"2506","2023-09-09 15:56:16.823735","41","57","57"
"2507","2023-09-09 15:56:17.730440","41","56","56"
"2508","2023-09-09 15:56:18.637012","41","58","58"
"2509","2023-09-09 15:56:19.546572","39","57","57"
"2510","2023-09-09 15:56:20.454004","38","55","55"
"2511","2023-09-09 15:56:21.289832","38","55","55"
"2512","2023-09-09 15:56:22.126349","38","55","55"
"2513","2023-09-09 15:56:23.034150","38","55","55"
"2514","2023-09-09 15:56:23.870751","38","55","55"
"2515","2023-09-09 15:56:24.707613","38","55","55"
"2516","2023-09-09 15:56:25.614901","39","55","55"
"2517","2023-09-09 15:56:26.451610","39","55","55"
"2518","2023-09-09 15:56:27.287526","39","55","55"
"2519","2023-09-09 15:56:28.195771","40","55","55"
"2520","2023-09-09 15:56:29.032215","40","55","55"
"2521","2023-09-09 15:56:29.868479","40","55","55"
"2522","2023-09-09 15:56:30.776796","40","55","55"
"2523","2023-09-09 15:56:31.613393","40","55","55"
"2524","2023-09-09 15:56:32.449423","40","55","55"
"2525","2023-09-09 15:56:33.358199","40","54","54"
"2526","2023-09-09 15:56:34.194508","40","54","54"
"2527","2023-09-09 15:56:35.030828","40","54","54"
"2528","2023-09-09 15:56:35.938519","40","55","55"
"2529","2023-09-09 15:56:36.773966","40","55","55"
"2530","2023-09-09 15:56:37.611655","40","55","55"
"2531","2023-09-09 15:56:38.519182","40","55","55"
"2532","2023-09-09 15:56:39.354808","40","55","55"
"2533","2023-09-09 15:56:40.192916","40","55","55"
"2534","2023-09-09 15:56:41.098539","40","53","53"
"2535","2023-09-09 15:56:41.935884","40","53","53"
"2536","2023-09-09 15:56:42.773071","40","53","53"
"2537","2023-09-09 15:56:43.680745","40","53","53"
"2538","2023-09-09 15:56:44.517796","40","53","53"
"2539","2023-09-09 15:56:45.354240","40","53","53"
"2540","2023-09-09 15:56:46.259496","40","52","52"
"2541","2023-09-09 15:56:47.098156","40","52","52"
"2542","2023-09-09 15:56:47.933983","40","52","52"
"2543","2023-09-09 15:56:48.842074","40","52","52"
"2544","2023-09-09 15:56:49.678460","40","52","52"
"2545","2023-09-09 15:56:50.515553","40","52","52"
"2546","2023-09-09 15:56:51.422490","39","52","52"
"2547","2023-09-09 15:56:52.259390","40","53","53"
"2548","2023-09-09 15:56:53.096329","40","53","53"
"2549","2023-09-09 15:56:54.003156","40","54","54"
"2550","2023-09-09 15:56:54.839804","40","54","54"
"2551","2023-09-09 15:56:55.676754","40","54","54"
"2552","2023-09-09 15:56:56.584702","39","52","52"
"2553","2023-09-09 15:56:57.420212","39","52","52"
"2554","2023-09-09 15:56:58.256561","39","52","52"
"2555","2023-09-09 15:56:59.163996","39","52","52"
"2556","2023-09-09 15:57:00.000298","39","52","52"
"2557","2023-09-09 15:57:00.837185","39","52","52"
"2558","2023-09-09 15:57:01.746162","39","51","51"
"2559","2023-09-09 15:57:02.581325","39","51","51"
"2560","2023-09-09 15:57:03.418267","39","51","51"
"2561","2023-09-09 15:57:04.325728","39","50","50"
"2562","2023-09-09 15:57:05.163234","39","50","50"
"2563","2023-09-09 15:57:05.999644","39","50","50"
"2564","2023-09-09 15:57:06.906884","39","51","51"
"2565","2023-09-09 15:57:07.743869","39","51","51"
"2566","2023-09-09 15:57:08.580414","39","51","51"
"2567","2023-09-09 15:57:09.487323","40","52","52"
"2568","2023-09-09 15:57:10.322915","40","52","52"
"2569","2023-09-09 15:57:11.160457","40","52","52"
"2570","2023-09-09 15:57:12.068541","41","53","53"
"2571","2023-09-09 15:57:12.904840","41","53","53"
"2572","2023-09-09 15:57:13.741306","41","53","53"
"2573","2023-09-09 15:57:14.648579","39","51","51"
"2574","2023-09-09 15:57:15.484845","39","51","51"
"2575","2023-09-09 15:57:16.321187","39","51","51"
"2576","2023-09-09 15:57:17.228729","40","53","53"
"2577","2023-09-09 15:57:18.136570","40","53","53"
"2578","2023-09-09 15:57:19.045206","40","53","53"
"2579","2023-09-09 15:57:19.952136","39","53","53"
"2580","2023-09-09 15:57:20.860345","40","54","54"
"2581","2023-09-09 15:57:21.768239","39","55","55"
"2582","2023-09-09 15:57:22.674311","39","54","54"
"2583","2023-09-09 15:57:23.582441","39","55","55"
"2584","2023-09-09 15:57:24.490235","39","54","54"
"2585","2023-09-09 15:57:25.398309","40","57","57"
"2586","2023-09-09 15:57:26.303323","39","55","55"
"2587","2023-09-09 15:57:27.212970","39","55","55"
"2588","2023-09-09 15:57:28.121083","40","55","55"
"2589","2023-09-09 15:57:28.956557","40","55","55"
"2590","2023-09-09 15:57:29.793965","40","55","55"
"2591","2023-09-09 15:57:30.701147","40","55","55"
"2592","2023-09-09 15:57:31.538629","40","55","55"
"2593","2023-09-09 15:57:32.374791","40","55","55"
"2594","2023-09-09 15:57:33.282933","40","55","55"
"2595","2023-09-09 15:57:34.118241","40","55","55"
"2596","2023-09-09 15:57:34.955882","40","55","55"
"2597","2023-09-09 15:57:35.863571","40","55","55"
"2598","2023-09-09 15:57:36.699507","40","55","55"
"2599","2023-09-09 15:57:37.536262","40","55","55"
"2600","2023-09-09 15:57:38.444186","40","56","56"
"2601","2023-09-09 15:57:39.280788","40","56","56"
"2602","2023-09-09 15:57:40.117966","40","56","56"
"2603","2023-09-09 15:57:41.024809","40","57","57"
"2604","2023-09-09 15:57:41.932318","40","58","58"
"2605","2023-09-09 15:57:42.841301","40","57","57"
"2606","2023-09-09 15:57:43.749308","41","59","59"
"2607","2023-09-09 15:57:44.655492","41","59","59"
"2608","2023-09-09 15:57:45.563540","40","59","59"
"2609","2023-09-09 15:57:46.470287","40","58","58"
"2610","2023-09-09 15:57:47.380166","39","58","58"
"2611","2023-09-09 15:57:48.286976","39","58","58"
"2612","2023-09-09 15:57:49.193634","40","58","58"
"2613","2023-09-09 15:57:50.102935","40","55","55"
"2614","2023-09-09 15:57:51.010184","40","55","55"
"2615","2023-09-09 15:57:51.918398","40","54","54"
"2616","2023-09-09 15:57:52.755166","40","54","54"
"2617","2023-09-09 15:57:53.591101","40","54","54"
"2618","2023-09-09 15:57:54.499115","39","53","53"
"2619","2023-09-09 15:57:55.334103","39","53","53"
"2620","2023-09-09 15:57:56.171874","39","53","53"
"2621","2023-09-09 15:57:57.080024","38","53","53"
"2622","2023-09-09 15:57:57.915496","38","53","53"
"2623","2023-09-09 15:57:58.752378","38","53","53"
"2624","2023-09-09 15:57:59.659678","38","53","53"
"2625","2023-09-09 15:58:00.496005","38","53","53"
"2626","2023-09-09 15:58:01.333172","38","53","53"
"2627","2023-09-09 15:58:02.240187","38","53","53"
"2628","2023-09-09 15:58:03.077341","38","53","53"
"2629","2023-09-09 15:58:03.913229","38","53","53"
"2630","2023-09-09 15:58:04.820701","38","52","52"
"2631","2023-09-09 15:58:05.657033","38","52","52"
"2632","2023-09-09 15:58:06.494258","38","52","52"
"2633","2023-09-09 15:58:07.401231","39","54","54"
"2634","2023-09-09 15:58:08.308725","39","54","54"
"2635","2023-09-09 15:58:09.215949","39","55","55"
"2636","2023-09-09 15:58:10.124750","38","55","55"
"2637","2023-09-09 15:58:11.031738","37","54","54"
"2638","2023-09-09 15:58:11.939805","38","55","55"
"2639","2023-09-09 15:58:12.847464","39","56","56"
"2640","2023-09-09 15:58:13.755209","39","57","57"
"2641","2023-09-09 15:58:14.661857","38","57","57"
"2642","2023-09-09 15:58:15.569551","39","59","59"
"2643","2023-09-09 15:58:16.477512","38","58","58"
"2644","2023-09-09 15:58:17.385787","38","58","58"
"2645","2023-09-09 15:58:18.292381","36","56","56"
"2646","2023-09-09 15:58:19.130764","36","56","56"
"2647","2023-09-09 15:58:19.965546","36","56","56"
"2648","2023-09-09 15:58:20.873917","36","55","55"
"2649","2023-09-09 15:58:21.710790","37","56","56"
"2650","2023-09-09 15:58:22.546406","37","56","56"
"2651","2023-09-09 15:58:23.454096","38","56","56"
"2652","2023-09-09 15:58:24.291102","38","56","56"
"2653","2023-09-09 15:58:25.128131","38","56","56"
"2654","2023-09-09 15:58:26.034484","37","56","56"
"2655","2023-09-09 15:58:26.871734","37","56","56"
"2656","2023-09-09 15:58:27.708881","36","55","55"
"2657","2023-09-09 15:58:28.615735","37","54","54"
"2658","2023-09-09 15:58:29.453371","37","54","54"
"2659","2023-09-09 15:58:30.289939","38","55","55"
"2660","2023-09-09 15:58:31.196688","37","54","54"
"2661","2023-09-09 15:58:32.033652","37","54","54"
"2662","2023-09-09 15:58:32.870706","37","54","54"
"2663","2023-09-09 15:58:33.776526","36","52","52"
"2664","2023-09-09 15:58:34.614157","36","52","52"
"2665","2023-09-09 15:58:35.451543","36","52","52"
"2666","2023-09-09 15:58:36.357099","38","53","53"
"2667","2023-09-09 15:58:37.196430","38","53","53"
"2668","2023-09-09 15:58:38.032472","38","53","53"
"2669","2023-09-09 15:58:38.940810","38","52","52"
"2670","2023-09-09 15:58:39.776687","37","51","51"
"2671","2023-09-09 15:58:40.612631","37","51","51"
"2672","2023-09-09 15:58:41.520861","37","51","51"
"2673","2023-09-09 15:58:42.357470","37","51","51"
"2674","2023-09-09 15:58:43.193349","37","51","51"
"2675","2023-09-09 15:58:44.101286","37","51","51"
"2676","2023-09-09 15:58:44.937340","37","51","51"
"2677","2023-09-09 15:58:45.773786","37","51","51"
"2678","2023-09-09 15:58:46.681975","37","50","50"
"2679","2023-09-09 15:58:47.518251","37","50","50"
"2680","2023-09-09 15:58:48.355143","38","51","51"
"2681","2023-09-09 15:58:49.262509","38","51","51"
"2682","2023-09-09 15:58:50.099056","38","51","51"
"2683","2023-09-09 15:58:50.935196","38","51","51"
"2684","2023-09-09 15:58:51.841987","37","51","51"
"2685","2023-09-09 15:58:52.678700","37","51","51"
"2686","2023-09-09 15:58:53.516671","37","51","51"
"2687","2023-09-09 15:58:54.423640","35","49","49"
"2688","2023-09-09 15:58:55.260194","35","49","49"
"2689","2023-09-09 15:58:56.097816","35","49","49"
"2690","2023-09-09 15:58:57.004216","37","51","51"
"2691","2023-09-09 15:58:57.840783","37","51","51"
"2692","2023-09-09 15:58:58.678033","37","51","51"
"2693","2023-09-09 15:58:59.584207","37","51","51"
"2694","2023-09-09 15:59:00.420677","36","50","50"
"2695","2023-09-09 15:59:01.258676","36","50","50"
"2696","2023-09-09 15:59:02.167183","34","49","49"
"2697","2023-09-09 15:59:03.003084","35","50","50"
"2698","2023-09-09 15:59:03.839392","35","50","50"
"2699","2023-09-09 15:59:04.745281","36","50","50"
"2700","2023-09-09 15:59:05.583372","36","50","50"
"2701","2023-09-09 15:59:06.420818","35","49","49"
"2702","2023-09-09 15:59:07.328381","36","50","50"
"2703","2023-09-09 15:59:08.236540","36","51","51"
"2704","2023-09-09 15:59:09.143852","37","54","54"
"2705","2023-09-09 15:59:10.052096","38","55","55"
"2706","2023-09-09 15:59:10.958640","39","56","56"
"2707","2023-09-09 15:59:11.866037","38","55","55"
"2708","2023-09-09 15:59:12.773585","37","55","55"
"2709","2023-09-09 15:59:13.681550","37","54","54"
"2710","2023-09-09 15:59:14.586844","37","53","53"
"2711","2023-09-09 15:59:15.496387","37","54","54"
"2712","2023-09-09 15:59:16.404247","35","54","54"
"2713","2023-09-09 15:59:17.312562","35","54","54"
"2714","2023-09-09 15:59:18.220552","36","55","55"
"2715","2023-09-09 15:59:19.056640","36","55","55"
"2716","2023-09-09 15:59:19.892996","36","55","55"
"2717","2023-09-09 15:59:20.801258","35","53","53"
"2718","2023-09-09 15:59:21.636659","35","53","53"
"2719","2023-09-09 15:59:22.473575","35","53","53"
"2720","2023-09-09 15:59:23.381197","35","52","52"
"2721","2023-09-09 15:59:24.217039","35","52","52"
"2722","2023-09-09 15:59:25.054168","35","52","52"
"2723","2023-09-09 15:59:25.960841","35","52","52"
"2724","2023-09-09 15:59:26.798795","36","53","53"
"2725","2023-09-09 15:59:27.635337","36","53","53"
"2726","2023-09-09 15:59:28.542910","36","53","53"
"2727","2023-09-09 15:59:29.380168","36","53","53"
"2728","2023-09-09 15:59:30.215836","35","52","52"
"2729","2023-09-09 15:59:31.123755","35","54","54"
"2730","2023-09-09 15:59:31.960952","35","54","54"
"2731","2023-09-09 15:59:32.797368","36","55","55"
"2732","2023-09-09 15:59:33.704323","37","56","56"
"2733","2023-09-09 15:59:34.612206","38","57","57"
"2734","2023-09-09 15:59:35.520096","36","55","55"
"2735","2023-09-09 15:59:36.428906","37","56","56"
"2736","2023-09-09 15:59:37.334990","36","54","54"
"2737","2023-09-09 15:59:38.243562","36","54","54"
"2738","2023-09-09 15:59:39.149256","37","54","54"
"2739","2023-09-09 15:59:40.057745","37","54","54"
"2740","2023-09-09 15:59:40.966761","38","55","55"
"2741","2023-09-09 15:59:41.874289","38","54","54"
"2742","2023-09-09 15:59:42.780975","39","54","54"
"2743","2023-09-09 15:59:43.688113","38","53","53"
"2744","2023-09-09 15:59:44.596489","37","51","51"
"2745","2023-09-09 15:59:45.433009","37","51","51"
"2746","2023-09-09 15:59:46.268827","37","51","51"
"2747","2023-09-09 15:59:47.177388","36","50","50"
"2748","2023-09-09 15:59:48.013129","36","50","50"
"2749","2023-09-09 15:59:48.850095","36","50","50"
"2750","2023-09-09 15:59:49.757566","36","50","50"
"2751","2023-09-09 15:59:50.594721","37","51","51"
"2752","2023-09-09 15:59:51.430592","37","51","51"
"2753","2023-09-09 15:59:52.337550","37","53","53"
"2754","2023-09-09 15:59:53.247089","34","50","50"
"2755","2023-09-09 15:59:54.151905","34","49","49"
"2756","2023-09-09 15:59:55.060564","33","48","48"
"2757","2023-09-09 15:59:55.969769","34","50","50"
"2758","2023-09-09 15:59:56.876227","34","51","51"
"2759","2023-09-09 15:59:57.783661","35","51","51"
"2760","2023-09-09 15:59:58.691174","35","50","50"
"2761","2023-09-09 15:59:59.598926","35","51","51"
"2762","2023-09-09 16:00:00.506696","34","52","52"
"2763","2023-09-09 16:00:01.413013","34","52","52"
"2764","2023-09-09 16:00:02.322662","35","53","53"
"2765","2023-09-09 16:00:03.230302","35","53","53"
"2766","2023-09-09 16:00:04.066450","35","53","53"
"2767","2023-09-09 16:00:04.903524","35","53","53"
"2768","2023-09-09 16:00:05.812182","35","54","54"
"2769","2023-09-09 16:00:06.647331","35","54","54"
"2770","2023-09-09 16:00:07.484118","35","54","54"
"2771","2023-09-09 16:00:08.391569","35","54","54"
"2772","2023-09-09 16:00:09.228152","35","54","54"
"2773","2023-09-09 16:00:10.064856","35","54","54"
"2774","2023-09-09 16:00:10.972257","35","54","54"
"2775","2023-09-09 16:00:11.808863","35","54","54"
"2776","2023-09-09 16:00:12.644592","35","54","54"
"2777","2023-09-09 16:00:13.552893","36","55","55"
"2778","2023-09-09 16:00:14.389665","36","55","55"
"2779","2023-09-09 16:00:15.225497","36","55","55"
"2780","2023-09-09 16:00:16.134579","37","56","56"
"2781","2023-09-09 16:00:16.970598","37","56","56"
"2782","2023-09-09 16:00:17.806503","37","56","56"
"2783","2023-09-09 16:00:18.715401","36","56","56"
"2784","2023-09-09 16:00:19.550755","36","56","56"
"2785","2023-09-09 16:00:20.387828","36","56","56"
"2786","2023-09-09 16:00:21.295255","37","56","56"
"2787","2023-09-09 16:00:22.131053","37","56","56"
"2788","2023-09-09 16:00:22.968328","37","56","56"
"2789","2023-09-09 16:00:23.875341","36","55","55"
"2790","2023-09-09 16:00:24.712125","36","55","55"
"2791","2023-09-09 16:00:25.549753","36","55","55"
"2792","2023-09-09 16:00:26.454329","36","56","56"
"2793","2023-09-09 16:00:27.293956","36","56","56"
"2794","2023-09-09 16:00:28.130656","36","56","56"
"2795","2023-09-09 16:00:29.037547","35","55","55"
"2796","2023-09-09 16:00:29.874484","35","55","55"
"2797","2023-09-09 16:00:30.710186","35","55","55"
"2798","2023-09-09 16:00:31.619511","35","53","53"
"2799","2023-09-09 16:00:32.455064","35","53","53"
"2800","2023-09-09 16:00:33.291253","35","53","53"
"2801","2023-09-09 16:00:34.200753","35","52","52"
"2802","2023-09-09 16:00:35.035365","35","52","52"
"2803","2023-09-09 16:00:35.872181","35","52","52"
"2804","2023-09-09 16:00:36.780290","35","53","53"
"2805","2023-09-09 16:00:37.615685","35","53","53"
"2806","2023-09-09 16:00:38.453230","35","53","53"
"2807","2023-09-09 16:00:39.360910","35","53","53"
"2808","2023-09-09 16:00:40.197621","35","53","53"
"2809","2023-09-09 16:00:41.033307","35","53","53"
"2810","2023-09-09 16:00:41.940775","35","53","53"
"2811","2023-09-09 16:00:42.777794","35","53","53"
"2812","2023-09-09 16:00:43.614906","35","53","53"
"2813","2023-09-09 16:00:44.520863","35","51","51"
"2814","2023-09-09 16:00:45.358806","35","51","51"
"2815","2023-09-09 16:00:46.195375","35","51","51"
"2816","2023-09-09 16:00:47.103163","35","53","53"
"2817","2023-09-09 16:00:48.011227","35","53","53"
"2818","2023-09-09 16:00:48.923879","35","52","52"
"2819","2023-09-09 16:00:49.826913","36","54","54"
"2820","2023-09-09 16:00:50.735109","36","56","56"
"2821","2023-09-09 16:00:51.641670","37","56","56"
"2822","2023-09-09 16:00:52.549294","37","56","56"
"2823","2023-09-09 16:00:53.456783","36","57","57"
"2824","2023-09-09 16:00:54.364570","36","56","56"
"2825","2023-09-09 16:00:55.273150","37","57","57"
"2826","2023-09-09 16:00:56.180005","37","55","55"
"2827","2023-09-09 16:00:57.087994","37","55","55"
"2828","2023-09-09 16:00:57.995210","37","56","56"
"2829","2023-09-09 16:00:58.831722","37","56","56"
"2830","2023-09-09 16:00:59.668784","37","56","56"
"2831","2023-09-09 16:01:00.576075","37","54","54"
"2832","2023-09-09 16:01:01.412398","37","54","54"
"2833","2023-09-09 16:01:02.248467","37","54","54"
"2834","2023-09-09 16:01:03.157487","37","53","53"
"2835","2023-09-09 16:01:03.993406","37","53","53"
"2836","2023-09-09 16:01:04.827949","37","53","53"
"2837","2023-09-09 16:01:05.737774","36","52","52"
"2838","2023-09-09 16:01:06.572423","36","52","52"
"2839","2023-09-09 16:01:07.410161","36","52","52"
"2840","2023-09-09 16:01:08.317993","36","51","51"
"2841","2023-09-09 16:01:09.154483","36","51","51"
"2842","2023-09-09 16:01:09.990798","36","51","51"
"2843","2023-09-09 16:01:10.899205","36","49","49"
"2844","2023-09-09 16:01:11.735096","36","49","49"
"2845","2023-09-09 16:01:12.571862","36","49","49"
"2846","2023-09-09 16:01:13.478595","36","49","49"
"2847","2023-09-09 16:01:14.315554","36","49","49"
"2848","2023-09-09 16:01:15.151521","36","49","49"
"2849","2023-09-09 16:01:16.059355","35","50","50"
"2850","2023-09-09 16:01:16.895575","35","50","50"
"2851","2023-09-09 16:01:17.734505","35","50","50"
"2852","2023-09-09 16:01:18.640389","34","49","49"
"2853","2023-09-09 16:01:19.476733","34","49","49"
"2854","2023-09-09 16:01:20.313657","34","49","49"
"2855","2023-09-09 16:01:21.222237","34","48","48"
"2856","2023-09-09 16:01:22.057914","34","48","48"
"2857","2023-09-09 16:01:22.893907","34","48","48"
"2858","2023-09-09 16:01:23.801689","34","47","47"
"2859","2023-09-09 16:01:24.637495","34","47","47"
"2860","2023-09-09 16:01:25.474235","34","47","47"
"2861","2023-09-09 16:01:26.381494","34","47","47"
"2862","2023-09-09 16:01:27.217804","34","47","47"
"2863","2023-09-09 16:01:28.054957","34","47","47"
"2864","2023-09-09 16:01:28.962069","34","47","47"
"2865","2023-09-09 16:01:29.798567","34","47","47"
"2866","2023-09-09 16:01:30.635016","34","47","47"
"2867","2023-09-09 16:01:31.540775","34","47","47"
"2868","2023-09-09 16:01:32.379980","34","47","47"
"2869","2023-09-09 16:01:33.216155","34","47","47"
"2870","2023-09-09 16:01:34.123292","34","47","48"
"2871","2023-09-09 16:01:34.959333","34","47","48"
"2872","2023-09-09 16:01:35.795755","34","47","48"
"2873","2023-09-09 16:01:36.703744","35","48","49"
"2874","2023-09-09 16:01:37.540112","35","48","49"
"2875","2023-09-09 16:01:38.375649","35","48","49"
"2876","2023-09-09 16:01:39.284460","35","49","50"
"2877","2023-09-09 16:01:40.120798","35","49","50"
"2878","2023-09-09 16:01:40.957693","35","49","50"
"2879","2023-09-09 16:01:41.865414","36","50","50"
"2880","2023-09-09 16:01:42.700722","36","50","50"
"2881","2023-09-09 16:01:43.537656","36","50","50"
"2882","2023-09-09 16:01:44.445290","35","48","49"
"2883","2023-09-09 16:01:45.352980","35","50","51"
"2884","2023-09-09 16:01:46.265072","36","52","53"
"2885","2023-09-09 16:01:47.167220","36","52","54"
"2886","2023-09-09 16:01:48.075920","36","54","55"
"2887","2023-09-09 16:01:48.983994","36","54","56"
"2888","2023-09-09 16:01:49.891536","37","56","57"
"2889","2023-09-09 16:01:50.798177","36","55","56"
"2890","2023-09-09 16:01:51.704671","36","57","57"
"2891","2023-09-09 16:01:52.613947","35","56","57"
"2892","2023-09-09 16:01:53.522046","36","59","59"
"2893","2023-09-09 16:01:54.427694","36","58","59"
"2894","2023-09-09 16:01:55.338235","35","56","57"
"2895","2023-09-09 16:01:56.172695","35","56","57"
"2896","2023-09-09 16:01:57.010030","35","56","57"
"2897","2023-09-09 16:01:57.921929","34","56","56"
"2898","2023-09-09 16:01:58.752665","34","56","56"
"2899","2023-09-09 16:01:59.590719","34","56","56"
"2900","2023-09-09 16:02:00.499442","34","55","55"
"2901","2023-09-09 16:02:01.342983","35","56","56"
"2902","2023-09-09 16:02:02.171640","35","56","56"
"2903","2023-09-09 16:02:03.079098","34","55","55"
"2904","2023-09-09 16:02:03.915153","34","55","55"
"2905","2023-09-09 16:02:04.752443","34","55","55"
"2906","2023-09-09 16:02:05.660420","34","54","54"
"2907","2023-09-09 16:02:06.496411","34","54","54"
"2908","2023-09-09 16:02:07.333269","34","54","54"
"2909","2023-09-09 16:02:08.240845","35","54","54"
"2910","2023-09-09 16:02:09.148901","35","52","52"
"2911","2023-09-09 16:02:10.055021","34","52","52"
"2912","2023-09-09 16:02:10.963917","36","52","52"
"2913","2023-09-09 16:02:11.871830","35","51","51"
"2914","2023-09-09 16:02:12.777587","34","50","50"
"2915","2023-09-09 16:02:13.685268","34","48","48"
"2916","2023-09-09 16:02:14.592645","33","48","48"
"2917","2023-09-09 16:02:15.501271","33","48","48"
"2918","2023-09-09 16:02:16.406637","34","50","50"
"2919","2023-09-09 16:02:17.315300","33","50","50"
"2920","2023-09-09 16:02:18.222958","32","51","51"
"2921","2023-09-09 16:02:19.130184","33","51","51"
"2922","2023-09-09 16:02:19.967450","33","51","51"
"2923","2023-09-09 16:02:20.804138","33","51","51"
"2924","2023-09-09 16:02:21.711389","30","49","49"
"2925","2023-09-09 16:02:22.547667","30","49","49"
"2926","2023-09-09 16:02:23.383936","30","49","49"
"2927","2023-09-09 16:02:24.291772","30","50","50"
"2928","2023-09-09 16:02:25.125862","30","50","50"
"2929","2023-09-09 16:02:25.965313","30","50","50"
"2930","2023-09-09 16:02:26.873013","30","52","52"
"2931","2023-09-09 16:02:27.708613","30","52","52"
"2932","2023-09-09 16:02:28.544975","30","52","52"
"2933","2023-09-09 16:02:29.452317","31","52","52"
"2934","2023-09-09 16:02:30.289372","31","52","52"
"2935","2023-09-09 16:02:31.127755","32","53","53"
"2936","2023-09-09 16:02:32.034264","32","54","54"
"2937","2023-09-09 16:02:32.872837","32","54","54"
"2938","2023-09-09 16:02:33.707029","31","53","53"
"2939","2023-09-09 16:02:34.613635","31","51","52"
"2940","2023-09-09 16:02:35.450109","31","51","52"
"2941","2023-09-09 16:02:36.286080","31","51","52"
"2942","2023-09-09 16:02:37.193577","30","51","52"
"2943","2023-09-09 16:02:38.031089","30","51","52"
"2944","2023-09-09 16:02:38.866194","30","51","52"
"2945","2023-09-09 16:02:39.774134","31","52","52"
"2946","2023-09-09 16:02:40.610394","31","52","52"
"2947","2023-09-09 16:02:41.448232","31","52","52"
"2948","2023-09-09 16:02:42.354521","31","50","51"
"2949","2023-09-09 16:02:43.191128","31","50","51"
"2950","2023-09-09 16:02:44.026453","31","50","51"
"2951","2023-09-09 16:02:44.935678","31","49","50"
"2952","2023-09-09 16:02:45.772246","31","49","50"
"2953","2023-09-09 16:02:46.608152","31","49","50"
"2954","2023-09-09 16:02:47.516206","30","48","48"
"2955","2023-09-09 16:02:48.352224","30","48","48"
"2956","2023-09-09 16:02:49.188772","30","48","48"
"2957","2023-09-09 16:02:50.096317","29","47","47"
"2958","2023-09-09 16:02:50.933479","29","47","47"
"2959","2023-09-09 16:02:51.769865","30","48","48"
"2960","2023-09-09 16:02:52.677422","30","46","47"
"2961","2023-09-09 16:02:53.514208","30","46","47"
"2962","2023-09-09 16:02:54.350372","29","45","46"
"2963","2023-09-09 16:02:55.258093","30","45","46"
"2964","2023-09-09 16:02:56.094416","30","45","46"
"2965","2023-09-09 16:02:56.929610","30","45","46"
"2966","2023-09-09 16:02:57.838899","31","46","46"
"2967","2023-09-09 16:02:58.675228","31","46","46"
"2968","2023-09-09 16:02:59.512862","31","46","46"
"2969","2023-09-09 16:03:00.420297","31","46","46"
"2970","2023-09-09 16:03:01.326443","30","44","44"
"2971","2023-09-09 16:03:02.233481","30","44","44"
"2972","2023-09-09 16:03:03.141776","32","47","47"
"2973","2023-09-09 16:03:04.048967","32","47","47"
"2974","2023-09-09 16:03:04.956957","33","50","50"
"2975","2023-09-09 16:03:05.863257","32","48","48"
"2976","2023-09-09 16:03:06.773908","32","49","49"
"2977","2023-09-09 16:03:07.679945","31","49","49"
"2978","2023-09-09 16:03:08.586572","30","50","50"
"2979","2023-09-09 16:03:09.494213","31","51","51"
"2980","2023-09-09 16:03:10.399972","31","53","53"
"2981","2023-09-09 16:03:11.309806","32","54","54"
"2982","2023-09-09 16:03:12.146086","32","54","54"
"2983","2023-09-09 16:03:12.982543","32","54","54"
"2984","2023-09-09 16:03:13.889995","32","55","55"
"2985","2023-09-09 16:03:14.729799","32","55","55"
"2986","2023-09-09 16:03:15.563062","33","56","56"
"2987","2023-09-09 16:03:16.470736","33","55","55"
"2988","2023-09-09 16:03:17.378798","33","53","53"
"2989","2023-09-09 16:03:18.285643","33","53","53"
"2990","2023-09-09 16:03:19.194151","32","52","52"
"2991","2023-09-09 16:03:20.101447","33","52","52"
"2992","2023-09-09 16:03:21.008648","31","50","50"
"2993","2023-09-09 16:03:21.916680","32","50","50"
"2994","2023-09-09 16:03:22.824440","32","50","50"
"2995","2023-09-09 16:03:23.731241","31","48","48"
"2996","2023-09-09 16:03:24.638032","31","47","47"
"2997","2023-09-09 16:03:25.545514","30","46","46"
"2998","2023-09-09 16:03:26.452479","30","48","48"
"2999","2023-09-09 16:03:27.361326","31","48","48"
"3000","2023-09-09 16:03:28.196224","31","48","48"
"3001","2023-09-09 16:03:29.033450","31","48","48"
"3002","2023-09-09 16:03:29.942079","30","47","47"
"3003","2023-09-09 16:03:30.776095","30","47","47"
"3004","2023-09-09 16:03:31.614552","30","47","47"
"3005","2023-09-09 16:03:32.521491","30","46","46"
"3006","2023-09-09 16:03:33.357960","30","46","46"
"3007","2023-09-09 16:03:34.196121","30","46","46"
"3008","2023-09-09 16:03:35.100985","30","46","46"
"3009","2023-09-09 16:03:35.939119","30","46","46"
"3010","2023-09-09 16:03:36.775551","30","46","46"
"3011","2023-09-09 16:03:37.683090","30","47","47"
"3012","2023-09-09 16:03:38.592002","30","48","48"
"3013","2023-09-09 16:03:39.499677","31","49","49"
"3014","2023-09-09 16:03:40.407350","31","50","51"
"3015","2023-09-09 16:03:41.313877","31","50","51"
"3016","2023-09-09 16:03:42.219812","31","50","51"
"3017","2023-09-09 16:03:43.129530","31","51","52"
