"id","datetime","pm1","pm2_5","pm10"
"1649","2023-09-10 07:41:48.344529","38","39","39"
"1650","2023-09-10 07:41:49.181494","37","38","38"
"1651","2023-09-10 07:41:50.019707","37","38","38"
"1652","2023-09-10 07:41:50.928565","37","38","38"
"1653","2023-09-10 07:41:51.766226","38","39","39"
"1654","2023-09-10 07:41:52.605157","38","39","39"
"1655","2023-09-10 07:41:53.511572","38","39","39"
"1656","2023-09-10 07:41:54.350633","38","39","39"
"1657","2023-09-10 07:41:55.189228","37","38","38"
"1658","2023-09-10 07:41:56.095011","37","38","38"
"1659","2023-09-10 07:41:56.934359","37","38","38"
"1660","2023-09-10 07:41:57.771842","38","39","39"
"1661","2023-09-10 07:41:58.680222","37","39","39"
"1662","2023-09-10 07:41:59.518298","37","39","39"
"1663","2023-09-10 07:42:00.355443","37","39","39"
"1664","2023-09-10 07:42:01.265717","37","38","38"
"1665","2023-09-10 07:42:02.102948","37","38","38"
"1666","2023-09-10 07:42:02.939889","37","38","38"
"1667","2023-09-10 07:42:03.849852","37","38","38"
"1668","2023-09-10 07:42:04.686662","37","38","38"
"1669","2023-09-10 07:42:05.527197","37","38","38"
"1670","2023-09-10 07:42:06.433307","37","38","38"
"1671","2023-09-10 07:42:07.270423","36","37","37"
"1672","2023-09-10 07:42:08.108062","36","37","37"
"1673","2023-09-10 07:42:09.018010","37","39","39"
"1674","2023-09-10 07:42:09.853383","38","40","40"
"1675","2023-09-10 07:42:10.692635","38","40","40"
"1676","2023-09-10 07:42:11.600897","38","39","39"
"1677","2023-09-10 07:42:12.438887","38","39","39"
"1678","2023-09-10 07:42:13.276454","38","39","39"
"1679","2023-09-10 07:42:14.184691","38","39","39"
"1680","2023-09-10 07:42:15.021942","38","39","39"
"1681","2023-09-10 07:42:15.863275","37","38","38"
"1682","2023-09-10 07:42:16.770243","37","38","38"
"1683","2023-09-10 07:42:17.607724","37","38","38"
"1684","2023-09-10 07:42:18.445680","37","38","38"
"1685","2023-09-10 07:42:19.354143","37","38","38"
"1686","2023-09-10 07:42:20.191975","37","38","38"
"1687","2023-09-10 07:42:21.028625","37","38","38"
"1688","2023-09-10 07:42:21.937353","38","39","39"
"1689","2023-09-10 07:42:22.774690","38","39","39"
"1690","2023-09-10 07:42:23.613664","38","39","39"
"1691","2023-09-10 07:42:24.521946","38","39","39"
"1692","2023-09-10 07:42:25.359108","38","39","39"
"1693","2023-09-10 07:42:26.196648","38","39","39"
"1694","2023-09-10 07:42:27.105051","38","39","39"
"1695","2023-09-10 07:42:27.942533","38","39","39"
"1696","2023-09-10 07:42:28.780400","38","39","39"
"1697","2023-09-10 07:42:29.688634","38","39","39"
"1698","2023-09-10 07:42:30.526105","38","39","39"
"1699","2023-09-10 07:42:31.364814","38","39","39"
"1700","2023-09-10 07:42:32.273367","38","39","39"
"1701","2023-09-10 07:42:33.110619","38","39","39"
"1702","2023-09-10 07:42:33.947962","38","39","39"
"1703","2023-09-10 07:42:34.857023","38","39","39"
"1704","2023-09-10 07:42:35.693532","38","39","39"
"1705","2023-09-10 07:42:36.531526","38","39","39"
"1706","2023-09-10 07:42:37.439699","37","39","39"
"1707","2023-09-10 07:42:38.277690","37","39","39"
"1708","2023-09-10 07:42:39.115776","37","39","39"
"1709","2023-09-10 07:42:40.024735","37","39","39"
"1710","2023-09-10 07:42:40.861858","37","39","39"
"1711","2023-09-10 07:42:41.699688","37","39","39"
"1712","2023-09-10 07:42:42.608357","39","41","41"
"1713","2023-09-10 07:42:43.445530","39","41","41"
"1714","2023-09-10 07:42:44.283422","39","41","41"
"1715","2023-09-10 07:42:45.191435","38","39","39"
"1716","2023-09-10 07:42:46.029349","38","39","39"
"1717","2023-09-10 07:42:46.866178","38","39","39"
"1718","2023-09-10 07:42:47.774580","37","39","39"
"1719","2023-09-10 07:42:48.613042","37","39","39"
"1720","2023-09-10 07:42:49.451351","37","39","39"
"1721","2023-09-10 07:42:50.359763","37","39","39"
"1722","2023-09-10 07:42:51.197649","37","39","39"
"1723","2023-09-10 07:42:52.034490","37","39","39"
"1724","2023-09-10 07:42:52.943090","37","39","39"
"1725","2023-09-10 07:42:53.780216","37","39","39"
"1726","2023-09-10 07:42:54.615669","37","39","39"
"1727","2023-09-10 07:42:55.526512","37","39","39"
"1728","2023-09-10 07:42:56.364282","37","39","39"
"1729","2023-09-10 07:42:57.202076","37","39","39"
"1730","2023-09-10 07:42:58.111609","38","39","39"
"1731","2023-09-10 07:42:58.948337","38","39","39"
"1732","2023-09-10 07:42:59.786700","38","39","39"
"1733","2023-09-10 07:43:00.694954","37","38","38"
"1734","2023-09-10 07:43:01.532156","37","38","38"
"1735","2023-09-10 07:43:02.369596","37","38","38"
"1736","2023-09-10 07:43:03.277821","37","38","38"
"1737","2023-09-10 07:43:04.116248","37","38","38"
"1738","2023-09-10 07:43:04.954272","37","38","38"
"1739","2023-09-10 07:43:05.862442","37","38","38"
"1740","2023-09-10 07:43:06.700259","37","38","38"
"1741","2023-09-10 07:43:07.537690","37","38","38"
"1742","2023-09-10 07:43:08.446597","36","38","38"
"1743","2023-09-10 07:43:09.285111","36","38","38"
"1744","2023-09-10 07:43:10.121202","36","38","38"
"1745","2023-09-10 07:43:11.030215","37","38","38"
"1746","2023-09-10 07:43:11.867645","38","39","39"
"1747","2023-09-10 07:43:12.705534","38","39","39"
"1748","2023-09-10 07:43:13.613969","38","40","40"
"1749","2023-09-10 07:43:14.452129","38","40","40"
"1750","2023-09-10 07:43:15.289042","38","40","40"
"1751","2023-09-10 07:43:16.197809","38","40","40"
"1752","2023-09-10 07:43:17.035441","38","40","40"
"1753","2023-09-10 07:43:17.873289","38","40","40"
"1754","2023-09-10 07:43:18.782489","37","39","39"
"1755","2023-09-10 07:43:19.690427","37","39","39"
"1756","2023-09-10 07:43:20.601824","37","39","39"
"1757","2023-09-10 07:43:21.507898","36","39","39"
"1758","2023-09-10 07:43:22.415949","37","40","40"
"1759","2023-09-10 07:43:23.325162","37","40","40"
"1760","2023-09-10 07:43:24.232452","37","41","41"
"1761","2023-09-10 07:43:25.142479","37","40","40"
"1762","2023-09-10 07:43:26.050732","36","40","40"
"1763","2023-09-10 07:43:26.960202","35","39","39"
"1764","2023-09-10 07:43:27.869800","37","41","41"
"1765","2023-09-10 07:43:28.778172","38","42","42"
"1766","2023-09-10 07:43:29.687696","37","41","41"
"1767","2023-09-10 07:43:30.523529","37","41","41"
"1768","2023-09-10 07:43:31.361516","37","41","41"
"1769","2023-09-10 07:43:32.270980","37","41","41"
"1770","2023-09-10 07:43:33.107821","38","42","42"
"1771","2023-09-10 07:43:33.946572","38","42","42"
"1772","2023-09-10 07:43:34.854847","38","43","43"
"1773","2023-09-10 07:43:35.692725","37","42","42"
"1774","2023-09-10 07:43:36.530235","37","42","42"
"1775","2023-09-10 07:43:37.438701","37","42","42"
"1776","2023-09-10 07:43:38.276462","37","42","42"
"1777","2023-09-10 07:43:39.114579","37","42","42"
"1778","2023-09-10 07:43:40.023332","37","41","41"
"1779","2023-09-10 07:43:40.860043","37","41","41"
"1780","2023-09-10 07:43:41.696930","37","41","41"
"1781","2023-09-10 07:43:42.606051","37","41","41"
"1782","2023-09-10 07:43:43.444516","37","41","41"
"1783","2023-09-10 07:43:44.281628","37","41","41"
"1784","2023-09-10 07:43:45.190843","38","42","42"
"1785","2023-09-10 07:43:46.028012","38","42","42"
"1786","2023-09-10 07:43:46.866713","38","42","42"
"1787","2023-09-10 07:43:47.773219","39","43","43"
"1788","2023-09-10 07:43:48.611716","39","43","43"
"1789","2023-09-10 07:43:49.448750","39","43","43"
"1790","2023-09-10 07:43:50.357645","38","42","42"
"1791","2023-09-10 07:43:51.194717","38","42","42"
"1792","2023-09-10 07:43:52.033343","38","42","42"
"1793","2023-09-10 07:43:52.940798","38","42","42"
"1794","2023-09-10 07:43:53.780151","38","42","42"
"1795","2023-09-10 07:43:54.616626","38","42","42"
"1796","2023-09-10 07:43:55.525633","38","42","42"
"1797","2023-09-10 07:43:56.363657","38","42","42"
"1798","2023-09-10 07:43:57.201079","38","42","42"
"1799","2023-09-10 07:43:58.108948","38","42","42"
"1800","2023-09-10 07:43:58.946466","38","42","42"
"1801","2023-09-10 07:43:59.783605","38","42","42"
"1802","2023-09-10 07:44:00.692732","38","42","42"
"1803","2023-09-10 07:44:01.529946","38","42","42"
"1804","2023-09-10 07:44:02.368562","38","42","42"
"1805","2023-09-10 07:44:03.276153","39","42","42"
"1806","2023-09-10 07:44:04.113824","39","42","42"
"1807","2023-09-10 07:44:04.952315","39","42","42"
"1808","2023-09-10 07:44:05.860355","38","42","42"
"1809","2023-09-10 07:44:06.697638","38","42","42"
"1810","2023-09-10 07:44:07.535220","38","42","42"
"1811","2023-09-10 07:44:08.443611","39","43","43"
"1812","2023-09-10 07:44:09.280936","39","43","43"
"1813","2023-09-10 07:44:10.118108","39","43","43"
"1814","2023-09-10 07:44:11.026482","39","44","44"
"1815","2023-09-10 07:44:11.865283","39","44","44"
"1816","2023-09-10 07:44:12.703274","39","44","44"
"1817","2023-09-10 07:44:13.611857","39","43","43"
"1818","2023-09-10 07:44:14.447664","39","43","43"
"1819","2023-09-10 07:44:15.286438","39","43","43"
"1820","2023-09-10 07:44:16.194635","39","43","43"
"1821","2023-09-10 07:44:17.032747","39","43","43"
"1822","2023-09-10 07:44:17.869928","39","43","43"
"1823","2023-09-10 07:44:18.778549","38","42","42"
"1824","2023-09-10 07:44:19.618492","38","42","42"
"1825","2023-09-10 07:44:20.454355","38","42","42"
"1826","2023-09-10 07:44:21.363391","39","43","43"
"1827","2023-09-10 07:44:22.200354","39","43","43"
"1828","2023-09-10 07:44:23.038231","39","43","43"
"1829","2023-09-10 07:44:23.947544","39","43","43"
"1830","2023-09-10 07:44:24.784359","39","43","43"
"1831","2023-09-10 07:44:25.622034","39","43","43"
"1832","2023-09-10 07:44:26.532669","40","44","44"
"1833","2023-09-10 07:44:27.369123","40","44","44"
"1834","2023-09-10 07:44:28.206499","40","44","44"
"1835","2023-09-10 07:44:29.114996","39","42","42"
"1836","2023-09-10 07:44:29.952577","39","42","42"
"1837","2023-09-10 07:44:30.790054","39","42","42"
"1838","2023-09-10 07:44:31.699134","40","43","43"
"1839","2023-09-10 07:44:32.536276","41","44","44"
"1840","2023-09-10 07:44:33.373126","41","44","44"
"1841","2023-09-10 07:44:34.282660","42","46","46"
"1842","2023-09-10 07:44:35.121446","41","45","45"
"1843","2023-09-10 07:44:35.958304","41","45","45"
"1844","2023-09-10 07:44:36.866763","41","44","44"
"1845","2023-09-10 07:44:37.704514","41","44","44"
"1846","2023-09-10 07:44:38.541305","41","44","44"
"1847","2023-09-10 07:44:39.450662","40","43","43"
"1848","2023-09-10 07:44:40.287935","40","43","43"
"1849","2023-09-10 07:44:41.124795","40","43","43"
"1850","2023-09-10 07:44:42.034761","41","44","44"
"1851","2023-09-10 07:44:42.871248","41","44","44"
"1852","2023-09-10 07:44:43.710502","41","44","44"
"1853","2023-09-10 07:44:44.618013","43","46","46"
"1854","2023-09-10 07:44:45.459338","43","46","46"
"1855","2023-09-10 07:44:46.293516","43","46","46"
"1856","2023-09-10 07:44:47.202256","42","45","45"
"1857","2023-09-10 07:44:48.039565","42","45","45"
"1858","2023-09-10 07:44:48.881242","42","45","45"
"1859","2023-09-10 07:44:49.785915","42","45","45"
"1860","2023-09-10 07:44:50.622876","42","45","45"
"1861","2023-09-10 07:44:51.461400","42","45","45"
"1862","2023-09-10 07:44:52.370354","42","45","45"
"1863","2023-09-10 07:44:53.207453","42","45","45"
"1864","2023-09-10 07:44:54.044556","42","45","45"
"1865","2023-09-10 07:44:54.953216","42","45","45"
"1866","2023-09-10 07:44:55.790560","42","45","45"
"1867","2023-09-10 07:44:56.628375","42","45","45"
"1868","2023-09-10 07:44:57.537807","41","45","45"
"1869","2023-09-10 07:44:58.374300","41","45","45"
"1870","2023-09-10 07:44:59.212219","41","45","45"
"1871","2023-09-10 07:45:00.121643","40","44","44"
"1872","2023-09-10 07:45:00.959059","40","44","44"
"1873","2023-09-10 07:45:01.796483","40","44","44"
"1874","2023-09-10 07:45:02.705689","40","44","44"
"1875","2023-09-10 07:45:03.542860","40","44","44"
"1876","2023-09-10 07:45:04.379927","40","44","44"
"1877","2023-09-10 07:45:05.288722","40","44","44"
"1878","2023-09-10 07:45:06.125413","40","44","44"
"1879","2023-09-10 07:45:06.964335","40","44","44"
"1880","2023-09-10 07:45:07.872781","40","44","44"
"1881","2023-09-10 07:45:08.710126","40","44","44"
"1882","2023-09-10 07:45:09.548633","40","44","44"
"1883","2023-09-10 07:45:10.456213","39","43","43"
"1884","2023-09-10 07:45:11.294692","39","43","43"
"1885","2023-09-10 07:45:12.129602","39","43","43"
"1886","2023-09-10 07:45:13.040025","39","44","44"
"1887","2023-09-10 07:45:13.877699","39","44","44"
"1888","2023-09-10 07:45:14.715704","39","44","44"
"1889","2023-09-10 07:45:15.623805","39","44","44"
"1890","2023-09-10 07:45:16.461426","39","44","44"
"1891","2023-09-10 07:45:17.299844","39","44","44"
"1892","2023-09-10 07:45:18.208360","39","43","43"
"1893","2023-09-10 07:45:19.046010","39","43","43"
"1894","2023-09-10 07:45:19.883340","39","43","43"
"1895","2023-09-10 07:45:20.791854","39","43","43"
"1896","2023-09-10 07:45:21.628728","39","43","43"
"1897","2023-09-10 07:45:22.466365","39","43","43"
"1898","2023-09-10 07:45:23.374493","39","43","43"
"1899","2023-09-10 07:45:24.212079","39","43","43"
"1900","2023-09-10 07:45:25.048117","39","43","43"
"1901","2023-09-10 07:45:25.958465","38","42","42"
"1902","2023-09-10 07:45:26.795633","38","42","42"
"1903","2023-09-10 07:45:27.639264","38","42","42"
"1904","2023-09-10 07:45:28.541221","38","42","42"
"1905","2023-09-10 07:45:29.380394","38","42","42"
"1906","2023-09-10 07:45:30.217346","38","42","42"
"1907","2023-09-10 07:45:31.126568","39","42","42"
"1908","2023-09-10 07:45:31.963762","40","43","43"
"1909","2023-09-10 07:45:32.800881","40","43","43"
"1910","2023-09-10 07:45:33.710037","40","43","43"
"1911","2023-09-10 07:45:34.546726","40","43","43"
"1912","2023-09-10 07:45:35.384684","40","43","43"
"1913","2023-09-10 07:45:36.293295","40","43","43"
"1914","2023-09-10 07:45:37.130372","40","43","43"
"1915","2023-09-10 07:45:37.969507","40","43","43"
"1916","2023-09-10 07:45:38.877963","40","43","43"
"1917","2023-09-10 07:45:39.714974","40","43","43"
"1918","2023-09-10 07:45:40.552337","40","43","43"
"1919","2023-09-10 07:45:41.461541","40","43","43"
"1920","2023-09-10 07:45:42.298829","40","43","43"
"1921","2023-09-10 07:45:43.134214","40","43","43"
"1922","2023-09-10 07:45:44.050267","40","43","43"
"1923","2023-09-10 07:45:44.881448","40","43","43"
"1924","2023-09-10 07:45:45.718981","40","43","43"
"1925","2023-09-10 07:45:46.628299","40","43","43"
"1926","2023-09-10 07:45:47.466894","40","43","43"
"1927","2023-09-10 07:45:48.303799","40","43","43"
"1928","2023-09-10 07:45:49.212525","40","43","43"
"1929","2023-09-10 07:45:50.049355","40","43","43"
"1930","2023-09-10 07:45:50.887077","40","43","43"
"1931","2023-09-10 07:45:51.795844","40","43","43"
"1932","2023-09-10 07:45:52.633028","40","43","43"
"1933","2023-09-10 07:45:53.470492","40","43","43"
"1934","2023-09-10 07:45:54.378822","39","42","42"
"1935","2023-09-10 07:45:55.217253","39","42","42"
"1936","2023-09-10 07:45:56.054597","39","42","42"
"1937","2023-09-10 07:45:56.963837","39","42","42"
"1938","2023-09-10 07:45:57.800196","39","42","42"
"1939","2023-09-10 07:45:58.637390","39","42","42"
"1940","2023-09-10 07:45:59.547018","38","42","42"
"1941","2023-09-10 07:46:00.384181","38","42","42"
"1942","2023-09-10 07:46:01.221473","38","42","42"
"1943","2023-09-10 07:46:02.130604","38","42","42"
"1944","2023-09-10 07:46:02.967959","38","42","42"
"1945","2023-09-10 07:46:03.804728","38","42","42"
"1946","2023-09-10 07:46:04.713064","39","43","43"
"1947","2023-09-10 07:46:05.550320","39","43","43"
"1948","2023-09-10 07:46:06.389406","39","43","43"
"1949","2023-09-10 07:46:07.298282","39","42","42"
"1950","2023-09-10 07:46:08.134332","39","42","42"
"1951","2023-09-10 07:46:08.973021","39","42","42"
"1952","2023-09-10 07:46:09.883794","40","43","43"
"1953","2023-09-10 07:46:10.719505","40","43","43"
"1954","2023-09-10 07:46:11.556474","40","43","43"
"1955","2023-09-10 07:46:12.465528","40","43","43"
"1956","2023-09-10 07:46:13.302803","40","43","43"
"1957","2023-09-10 07:46:14.139837","40","43","43"
"1958","2023-09-10 07:46:15.049484","39","43","43"
"1959","2023-09-10 07:46:15.886154","39","43","43"
"1960","2023-09-10 07:46:16.724279","39","43","43"
"1961","2023-09-10 07:46:17.634079","40","43","43"
"1962","2023-09-10 07:46:18.471814","40","43","43"
"1963","2023-09-10 07:46:19.308300","40","43","43"
"1964","2023-09-10 07:46:20.216448","40","43","43"
"1965","2023-09-10 07:46:21.055145","40","43","43"
"1966","2023-09-10 07:46:21.890913","40","43","43"
"1967","2023-09-10 07:46:22.800124","39","42","42"
"1968","2023-09-10 07:46:23.637183","39","42","42"
"1969","2023-09-10 07:46:24.474211","39","42","42"
"1970","2023-09-10 07:46:25.383048","40","43","43"
"1971","2023-09-10 07:46:26.218309","40","43","43"
"1972","2023-09-10 07:46:27.059226","40","43","43"
"1973","2023-09-10 07:46:27.967388","39","42","42"
"1974","2023-09-10 07:46:28.805019","39","42","42"
"1975","2023-09-10 07:46:29.642505","39","42","42"
"1976","2023-09-10 07:46:30.550928","38","41","41"
"1977","2023-09-10 07:46:31.388722","39","42","42"
"1978","2023-09-10 07:46:32.225337","39","42","42"
"1979","2023-09-10 07:46:33.134710","39","43","43"
"1980","2023-09-10 07:46:33.972013","39","43","43"
"1981","2023-09-10 07:46:34.807861","39","43","43"
"1982","2023-09-10 07:46:35.717964","38","42","42"
"1983","2023-09-10 07:46:36.556323","38","42","42"
"1984","2023-09-10 07:46:37.393312","38","42","42"
"1985","2023-09-10 07:46:38.302456","38","42","42"
"1986","2023-09-10 07:46:39.140362","38","42","42"
"1987","2023-09-10 07:46:39.976654","38","42","42"
"1988","2023-09-10 07:46:40.885556","38","42","42"
"1989","2023-09-10 07:46:41.723692","38","42","42"
"1990","2023-09-10 07:46:42.560518","38","42","42"
"1991","2023-09-10 07:46:43.468870","38","41","41"
"1992","2023-09-10 07:46:44.307492","38","41","41"
"1993","2023-09-10 07:46:45.144896","38","41","41"
"1994","2023-09-10 07:46:46.052068","38","41","41"
"1995","2023-09-10 07:46:46.890767","38","41","41"
"1996","2023-09-10 07:46:47.728730","38","41","41"
"1997","2023-09-10 07:46:48.636541","38","42","42"
"1998","2023-09-10 07:46:49.473858","37","41","41"
"1999","2023-09-10 07:46:50.312290","37","41","41"
"2000","2023-09-10 07:46:51.220252","38","42","42"
"2001","2023-09-10 07:46:52.058275","39","43","43"
"2002","2023-09-10 07:46:52.895566","39","43","43"
"2003","2023-09-10 07:46:53.805548","38","43","43"
"2004","2023-09-10 07:46:54.642189","37","42","42"
"2005","2023-09-10 07:46:55.479261","37","42","42"
"2006","2023-09-10 07:46:56.388389","38","42","42"
"2007","2023-09-10 07:46:57.226483","38","42","42"
"2008","2023-09-10 07:46:58.063845","39","43","43"
"2009","2023-09-10 07:46:58.972369","39","42","42"
"2010","2023-09-10 07:46:59.810020","39","42","42"
"2011","2023-09-10 07:47:00.646768","39","42","42"
"2012","2023-09-10 07:47:01.555071","39","42","42"
"2013","2023-09-10 07:47:02.391943","39","42","42"
"2014","2023-09-10 07:47:03.230123","39","42","42"
"2015","2023-09-10 07:47:04.137094","38","42","42"
"2016","2023-09-10 07:47:04.977516","38","42","42"
"2017","2023-09-10 07:47:05.814755","38","42","42"
"2018","2023-09-10 07:47:06.723622","40","43","43"
"2019","2023-09-10 07:47:07.560829","40","43","43"
"2020","2023-09-10 07:47:08.401143","40","43","43"
"2021","2023-09-10 07:47:09.306884","41","44","44"
"2022","2023-09-10 07:47:10.144773","40","43","43"
"2023","2023-09-10 07:47:10.981732","40","43","43"
"2024","2023-09-10 07:47:11.890344","39","43","43"
"2025","2023-09-10 07:47:12.728992","40","44","44"
"2026","2023-09-10 07:47:13.566131","40","44","44"
"2027","2023-09-10 07:47:14.475064","40","43","43"
"2028","2023-09-10 07:47:15.311888","40","43","43"
"2029","2023-09-10 07:47:16.148803","39","42","42"
"2030","2023-09-10 07:47:17.059624","38","42","42"
"2031","2023-09-10 07:47:17.894944","38","42","42"
"2032","2023-09-10 07:47:18.733027","38","42","42"
"2033","2023-09-10 07:47:19.642666","37","41","41"
"2034","2023-09-10 07:47:20.478062","37","41","41"
"2035","2023-09-10 07:47:21.315398","37","41","41"
"2036","2023-09-10 07:47:22.223928","37","41","41"
"2037","2023-09-10 07:47:23.061994","37","41","41"
"2038","2023-09-10 07:47:23.899622","37","41","41"
"2039","2023-09-10 07:47:24.808685","36","39","39"
"2040","2023-09-10 07:47:25.645893","36","39","39"
"2041","2023-09-10 07:47:26.481346","36","39","39"
"2042","2023-09-10 07:47:27.391528","37","40","40"
"2043","2023-09-10 07:47:28.229517","37","40","40"
"2044","2023-09-10 07:47:29.066411","37","40","40"
"2045","2023-09-10 07:47:29.974463","36","39","39"
"2046","2023-09-10 07:47:30.813633","37","40","40"
"2047","2023-09-10 07:47:31.649295","37","40","40"
"2048","2023-09-10 07:47:32.560240","37","40","40"
"2049","2023-09-10 07:47:33.396224","36","39","39"
"2050","2023-09-10 07:47:34.233766","36","39","39"
"2051","2023-09-10 07:47:35.142621","36","39","39"
"2052","2023-09-10 07:47:35.978279","36","39","39"
"2053","2023-09-10 07:47:36.817204","36","39","39"
"2054","2023-09-10 07:47:37.725172","35","39","39"
"2055","2023-09-10 07:47:38.562717","35","39","39"
"2056","2023-09-10 07:47:39.401249","35","39","39"
"2057","2023-09-10 07:47:40.310499","37","40","40"
"2058","2023-09-10 07:47:41.219338","38","41","41"
"2059","2023-09-10 07:47:42.128274","38","41","41"
"2060","2023-09-10 07:47:43.036848","39","42","42"
"2061","2023-09-10 07:47:43.945307","38","43","43"
"2062","2023-09-10 07:47:44.854262","39","44","44"
"2063","2023-09-10 07:47:45.763067","41","46","46"
"2064","2023-09-10 07:47:46.672487","42","48","48"
"2065","2023-09-10 07:47:47.579554","42","48","48"
"2066","2023-09-10 07:47:48.489299","42","50","50"
"2067","2023-09-10 07:47:49.397394","42","50","50"
"2068","2023-09-10 07:47:50.306343","42","50","50"
"2069","2023-09-10 07:47:51.214438","42","50","50"
"2070","2023-09-10 07:47:52.053269","42","50","50"
"2071","2023-09-10 07:47:52.891819","42","50","50"
"2072","2023-09-10 07:47:53.800392","42","51","51"
"2073","2023-09-10 07:47:54.636222","42","51","51"
"2074","2023-09-10 07:47:55.473984","42","51","51"
"2075","2023-09-10 07:47:56.382975","43","51","51"
"2076","2023-09-10 07:47:57.220352","43","51","51"
"2077","2023-09-10 07:47:58.055167","43","51","51"
"2078","2023-09-10 07:47:58.965977","43","51","51"
"2079","2023-09-10 07:47:59.803597","43","51","51"
"2080","2023-09-10 07:48:00.644330","43","51","51"
"2081","2023-09-10 07:48:01.551062","44","51","51"
"2082","2023-09-10 07:48:02.388944","44","51","51"
"2083","2023-09-10 07:48:03.224952","44","51","51"
"2084","2023-09-10 07:48:04.133874","44","51","51"
"2085","2023-09-10 07:48:04.970694","44","51","51"
"2086","2023-09-10 07:48:05.808221","44","51","51"
"2087","2023-09-10 07:48:06.717772","43","50","50"
"2088","2023-09-10 07:48:07.625694","43","49","49"
"2089","2023-09-10 07:48:08.534511","42","48","48"
"2090","2023-09-10 07:48:09.442951","42","48","48"
"2091","2023-09-10 07:48:10.352329","42","49","49"
"2092","2023-09-10 07:48:11.260633","42","49","49"
"2093","2023-09-10 07:48:12.169089","41","48","48"
"2094","2023-09-10 07:48:13.077989","40","48","48"
"2095","2023-09-10 07:48:13.986106","39","47","47"
"2096","2023-09-10 07:48:14.896137","37","45","45"
"2097","2023-09-10 07:48:15.804258","39","47","47"
"2098","2023-09-10 07:48:16.712498","39","47","47"
"2099","2023-09-10 07:48:17.622048","39","48","48"
"2100","2023-09-10 07:48:18.459235","40","49","49"
"2101","2023-09-10 07:48:19.297404","40","49","49"
"2102","2023-09-10 07:48:20.205005","40","48","48"
"2103","2023-09-10 07:48:21.042459","40","48","48"
"2104","2023-09-10 07:48:21.881001","40","48","48"
"2105","2023-09-10 07:48:22.789412","40","48","48"
"2106","2023-09-10 07:48:23.627382","40","48","48"
"2107","2023-09-10 07:48:24.464738","40","48","48"
"2108","2023-09-10 07:48:25.373287","40","48","48"
"2109","2023-09-10 07:48:26.211365","40","48","48"
"2110","2023-09-10 07:48:27.047349","40","48","48"
"2111","2023-09-10 07:48:27.955778","40","47","47"
"2112","2023-09-10 07:48:28.793140","40","47","47"
"2113","2023-09-10 07:48:29.630746","40","47","47"
"2114","2023-09-10 07:48:30.541824","39","46","46"
"2115","2023-09-10 07:48:31.377451","39","46","46"
"2116","2023-09-10 07:48:32.214478","39","46","46"
"2117","2023-09-10 07:48:33.122963","39","45","45"
"2118","2023-09-10 07:48:33.960141","39","45","45"
"2119","2023-09-10 07:48:34.797505","39","45","45"
"2120","2023-09-10 07:48:35.706233","38","44","44"
"2121","2023-09-10 07:48:36.543448","38","44","44"
"2122","2023-09-10 07:48:37.380344","38","44","44"
"2123","2023-09-10 07:48:38.289572","37","42","42"
"2124","2023-09-10 07:48:39.127997","38","43","43"
"2125","2023-09-10 07:48:39.965484","38","43","43"
"2126","2023-09-10 07:48:40.873299","37","42","42"
"2127","2023-09-10 07:48:41.710553","37","42","42"
"2128","2023-09-10 07:48:42.548130","37","42","42"
"2129","2023-09-10 07:48:43.456976","37","41","41"
"2130","2023-09-10 07:48:44.294184","37","41","41"
"2131","2023-09-10 07:48:45.135155","37","41","41"
"2132","2023-09-10 07:48:46.039785","37","41","41"
"2133","2023-09-10 07:48:46.877456","37","41","41"
"2134","2023-09-10 07:48:47.715620","37","41","41"
"2135","2023-09-10 07:48:48.623998","37","41","41"
"2136","2023-09-10 07:48:49.461967","37","41","41"
"2137","2023-09-10 07:48:50.297369","37","41","41"
"2138","2023-09-10 07:48:51.207499","36","39","39"
"2139","2023-09-10 07:48:52.048173","36","39","39"
"2140","2023-09-10 07:48:52.882382","36","39","39"
"2141","2023-09-10 07:48:53.790940","36","39","39"
"2142","2023-09-10 07:48:54.626165","36","39","39"
"2143","2023-09-10 07:48:55.466269","36","39","39"
"2144","2023-09-10 07:48:56.373949","37","40","40"
"2145","2023-09-10 07:48:57.212289","37","40","40"
"2146","2023-09-10 07:48:58.196811","37","40","40"
"2147","2023-09-10 07:48:58.958100","37","40","40"
"2148","2023-09-10 07:48:59.794989","37","40","40"
"2149","2023-09-10 07:49:00.631889","37","40","40"
"2150","2023-09-10 07:49:01.539955","37","40","40"
"2151","2023-09-10 07:49:02.378313","37","40","40"
"2152","2023-09-10 07:49:03.215156","37","40","40"
"2153","2023-09-10 07:49:04.123832","37","40","40"
"2154","2023-09-10 07:49:04.961943","37","40","40"
"2155","2023-09-10 07:49:05.799483","37","40","40"
"2156","2023-09-10 07:49:06.707912","38","41","41"
"2157","2023-09-10 07:49:07.545665","38","41","41"
"2158","2023-09-10 07:49:08.383406","38","41","41"
"2159","2023-09-10 07:49:09.292007","37","40","40"
"2160","2023-09-10 07:49:10.128391","37","40","40"
"2161","2023-09-10 07:49:10.966016","37","40","40"
"2162","2023-09-10 07:49:11.874183","35","39","39"
"2163","2023-09-10 07:49:12.710796","35","39","39"
"2164","2023-09-10 07:49:13.549871","35","39","39"
"2165","2023-09-10 07:49:14.458399","36","39","39"
