"id","datetime","pm1","pm2_5","pm10"
"1093","2023-09-09 18:12:16.492648","6","7","7"
"1094","2023-09-09 18:12:17.330119","6","7","7"
"1095","2023-09-09 18:12:18.166696","6","7","7"
"1096","2023-09-09 18:12:19.074690","6","7","7"
"1097","2023-09-09 18:12:19.912385","6","7","7"
"1098","2023-09-09 18:12:20.749472","6","7","7"
"1099","2023-09-09 18:12:21.656972","6","6","6"
"1100","2023-09-09 18:12:22.496855","6","6","6"
"1101","2023-09-09 18:12:23.331865","6","6","6"
"1102","2023-09-09 18:12:24.238818","6","7","7"
"1103","2023-09-09 18:12:25.073882","6","7","7"
"1104","2023-09-09 18:12:25.914440","6","7","7"
"1105","2023-09-09 18:12:26.820861","6","6","6"
"1106","2023-09-09 18:12:27.657917","6","6","6"
"1107","2023-09-09 18:12:28.495633","6","6","6"
"1108","2023-09-09 18:12:29.402327","6","7","7"
"1109","2023-09-09 18:12:30.239844","6","7","7"
"1110","2023-09-09 18:12:31.078482","6","7","7"
"1111","2023-09-09 18:12:31.984408","6","6","6"
"1112","2023-09-09 18:12:32.823211","6","6","6"
"1113","2023-09-09 18:12:33.661004","6","6","6"
"1114","2023-09-09 18:12:34.567852","7","8","8"
"1115","2023-09-09 18:12:35.404944","7","8","8"
"1116","2023-09-09 18:12:36.241484","7","8","8"
"1117","2023-09-09 18:12:37.149519","7","7","7"
"1118","2023-09-09 18:12:37.985939","7","7","7"
"1119","2023-09-09 18:12:38.822316","7","7","7"
"1120","2023-09-09 18:12:39.730618","6","6","6"
"1121","2023-09-09 18:12:40.569263","6","6","6"
"1122","2023-09-09 18:12:41.405772","6","6","6"
"1123","2023-09-09 18:12:42.313925","5","6","6"
"1124","2023-09-09 18:12:43.148876","6","7","7"
"1125","2023-09-09 18:12:43.988217","6","7","7"
"1126","2023-09-09 18:12:44.896294","7","8","8"
"1127","2023-09-09 18:12:45.733548","7","8","8"
"1128","2023-09-09 18:12:46.570512","7","8","8"
"1129","2023-09-09 18:12:47.477189","7","8","8"
"1130","2023-09-09 18:12:48.314886","7","8","8"
"1131","2023-09-09 18:12:49.152028","6","7","7"
"1132","2023-09-09 18:12:50.059280","6","7","7"
"1133","2023-09-09 18:12:50.896969","6","7","7"
"1134","2023-09-09 18:12:51.738589","7","8","8"
"1135","2023-09-09 18:12:52.641371","7","8","8"
"1136","2023-09-09 18:12:53.479744","7","8","8"
"1137","2023-09-09 18:12:54.316778","7","8","8"
"1138","2023-09-09 18:12:55.223693","7","8","8"
"1139","2023-09-09 18:12:56.060907","7","8","8"
"1140","2023-09-09 18:12:56.899060","7","8","8"
"1141","2023-09-09 18:12:57.806684","6","7","7"
"1142","2023-09-09 18:12:58.642849","6","7","7"
"1143","2023-09-09 18:12:59.481012","6","7","7"
"1144","2023-09-09 18:13:00.389659","7","7","7"
"1145","2023-09-09 18:13:01.223177","8","8","8"
"1146","2023-09-09 18:13:02.062950","8","8","8"
"1147","2023-09-09 18:13:02.968965","8","9","9"
"1148","2023-09-09 18:13:03.806348","8","9","9"
"1149","2023-09-09 18:13:04.644728","8","9","9"
"1150","2023-09-09 18:13:05.551996","8","9","9"
"1151","2023-09-09 18:13:06.390440","7","8","8"
"1152","2023-09-09 18:13:07.227446","7","8","8"
"1153","2023-09-09 18:13:08.134690","7","8","8"
"1154","2023-09-09 18:13:08.971667","7","8","8"
"1155","2023-09-09 18:13:09.808598","7","8","8"
"1156","2023-09-09 18:13:10.716433","7","8","8"
"1157","2023-09-09 18:13:11.553689","7","8","8"
"1158","2023-09-09 18:13:12.390571","7","8","8"
"1159","2023-09-09 18:13:13.297460","7","8","8"
"1160","2023-09-09 18:13:14.136228","7","8","8"
"1161","2023-09-09 18:13:14.972885","7","8","8"
"1162","2023-09-09 18:13:15.880771","8","9","9"
"1163","2023-09-09 18:13:16.717604","8","9","9"
"1164","2023-09-09 18:13:17.554425","8","9","9"
"1165","2023-09-09 18:13:18.462625","7","8","8"
"1166","2023-09-09 18:13:19.298962","7","8","8"
"1167","2023-09-09 18:13:20.136766","7","8","8"
"1168","2023-09-09 18:13:21.043690","7","8","8"
"1169","2023-09-09 18:13:21.881080","7","8","8"
"1170","2023-09-09 18:13:22.719408","7","8","8"
"1171","2023-09-09 18:13:23.625071","7","8","8"
"1172","2023-09-09 18:13:24.463532","7","8","8"
"1173","2023-09-09 18:13:25.300137","7","8","8"
"1174","2023-09-09 18:13:26.207836","7","8","8"
"1175","2023-09-09 18:13:27.044700","7","8","8"
"1176","2023-09-09 18:13:27.882395","7","8","8"
"1177","2023-09-09 18:13:28.789976","7","9","9"
"1178","2023-09-09 18:13:29.627281","7","9","9"
"1179","2023-09-09 18:13:30.462225","7","9","9"
"1180","2023-09-09 18:13:31.371852","7","9","9"
"1181","2023-09-09 18:13:32.208690","7","9","9"
"1182","2023-09-09 18:13:33.047026","7","9","9"
"1183","2023-09-09 18:13:33.953273","9","9","9"
"1184","2023-09-09 18:13:34.791238","9","9","9"
"1185","2023-09-09 18:13:35.629094","9","9","9"
"1186","2023-09-09 18:13:36.536102","9","9","9"
"1187","2023-09-09 18:13:37.372856","9","9","9"
"1188","2023-09-09 18:13:38.210215","9","9","9"
"1189","2023-09-09 18:13:39.117285","8","8","8"
"1190","2023-09-09 18:13:39.954620","8","8","8"
"1191","2023-09-09 18:13:40.792035","8","8","8"
"1192","2023-09-09 18:13:41.698614","7","7","7"
"1193","2023-09-09 18:13:42.536427","8","8","8"
"1194","2023-09-09 18:13:43.374149","8","8","8"
"1195","2023-09-09 18:13:44.280468","8","9","9"
"1196","2023-09-09 18:13:45.118273","8","9","9"
"1197","2023-09-09 18:13:45.955582","8","9","9"
"1198","2023-09-09 18:13:46.863216","9","9","9"
"1199","2023-09-09 18:13:47.700161","9","9","9"
"1200","2023-09-09 18:13:48.537219","9","9","9"
"1201","2023-09-09 18:13:49.444801","8","9","9"
"1202","2023-09-09 18:13:50.282461","8","9","9"
"1203","2023-09-09 18:13:51.119209","8","9","9"
"1204","2023-09-09 18:13:52.026480","8","9","9"
"1205","2023-09-09 18:13:52.863542","8","9","9"
"1206","2023-09-09 18:13:53.701942","8","9","9"
"1207","2023-09-09 18:13:54.609118","8","8","10"
"1208","2023-09-09 18:13:55.446913","8","8","10"
"1209","2023-09-09 18:13:56.283875","8","8","10"
"1210","2023-09-09 18:13:57.191269","8","8","10"
"1211","2023-09-09 18:13:58.028431","8","8","10"
"1212","2023-09-09 18:13:58.866386","8","8","10"
"1213","2023-09-09 18:13:59.774148","8","9","10"
"1214","2023-09-09 18:14:00.610812","7","8","9"
"1215","2023-09-09 18:14:01.448200","7","8","9"
"1216","2023-09-09 18:14:02.354784","7","8","9"
"1217","2023-09-09 18:14:03.192153","8","9","10"
"1218","2023-09-09 18:14:04.027962","8","9","10"
"1219","2023-09-09 18:14:04.937347","8","9","11"
"1220","2023-09-09 18:14:05.774590","8","9","11"
"1221","2023-09-09 18:14:06.611579","8","9","11"
"1222","2023-09-09 18:14:07.519160","9","10","11"
"1223","2023-09-09 18:14:08.356004","9","10","11"
"1224","2023-09-09 18:14:09.193078","9","10","11"
"1225","2023-09-09 18:14:10.100817","9","10","11"
"1226","2023-09-09 18:14:10.938106","9","10","11"
"1227","2023-09-09 18:14:11.774095","8","9","10"
"1228","2023-09-09 18:14:12.681755","8","9","10"
"1229","2023-09-09 18:14:13.519400","8","9","10"
"1230","2023-09-09 18:14:14.357765","8","9","10"
"1231","2023-09-09 18:14:15.264081","9","10","11"
"1232","2023-09-09 18:14:16.102122","9","10","11"
"1233","2023-09-09 18:14:16.939709","9","10","11"
"1234","2023-09-09 18:14:17.847289","8","9","10"
"1235","2023-09-09 18:14:18.682083","8","9","10"
"1236","2023-09-09 18:14:19.521666","8","9","10"
"1237","2023-09-09 18:14:20.428468","8","9","9"
"1238","2023-09-09 18:14:21.265059","9","10","10"
"1239","2023-09-09 18:14:22.101891","9","10","10"
"1240","2023-09-09 18:14:23.008809","9","10","10"
"1241","2023-09-09 18:14:23.846401","8","9","9"
"1242","2023-09-09 18:14:24.684175","8","9","9"
"1243","2023-09-09 18:14:25.590546","9","10","10"
"1244","2023-09-09 18:14:26.428392","9","10","10"
"1245","2023-09-09 18:14:27.266257","9","10","10"
"1246","2023-09-09 18:14:28.174035","9","10","10"
"1247","2023-09-09 18:14:29.009915","9","10","10"
"1248","2023-09-09 18:14:29.847747","9","10","10"
"1249","2023-09-09 18:14:30.754605","9","10","10"
"1250","2023-09-09 18:14:31.592695","9","10","10"
"1251","2023-09-09 18:14:32.428923","9","10","10"
"1252","2023-09-09 18:14:33.484019","10","12","12"
"1253","2023-09-09 18:14:34.173259","10","12","12"
"1254","2023-09-09 18:14:35.011622","10","12","12"
"1255","2023-09-09 18:14:35.918618","10","11","11"
"1256","2023-09-09 18:14:36.756765","10","11","11"
"1257","2023-09-09 18:14:37.592898","10","11","11"
"1258","2023-09-09 18:14:38.501515","10","11","11"
"1259","2023-09-09 18:14:39.339316","10","11","11"
"1260","2023-09-09 18:14:40.175599","10","11","11"
"1261","2023-09-09 18:14:41.083377","10","12","12"
"1262","2023-09-09 18:14:41.920910","11","13","13"
"1263","2023-09-09 18:14:42.757102","11","13","13"
"1264","2023-09-09 18:14:43.664152","10","13","13"
"1265","2023-09-09 18:14:44.500789","10","13","13"
"1266","2023-09-09 18:14:45.338458","10","13","13"
"1267","2023-09-09 18:14:46.245890","11","13","13"
"1268","2023-09-09 18:14:47.082371","11","13","13"
"1269","2023-09-09 18:14:50.156633","11","13","13"
"1270","2023-09-09 18:14:50.603366","10","12","12"
"1271","2023-09-09 18:14:51.046702","10","12","12"
"1272","2023-09-09 18:14:51.461862","10","12","12"
"1273","2023-09-09 18:14:51.886006","10","12","12"
"1274","2023-09-09 18:14:52.273695","10","12","12"
"1275","2023-09-09 18:14:53.084127","10","12","12"
"1276","2023-09-09 18:14:53.992404","10","12","12"
"1277","2023-09-09 18:14:54.828861","10","12","12"
"1278","2023-09-09 18:14:55.665616","10","12","12"
"1279","2023-09-09 18:14:56.573628","11","12","12"
"1280","2023-09-09 18:14:57.410364","11","12","12"
"1281","2023-09-09 18:14:58.247198","11","12","12"
"1282","2023-09-09 18:14:59.153182","10","11","11"
"1283","2023-09-09 18:14:59.991732","10","11","11"
"1284","2023-09-09 18:15:00.828645","10","11","11"
"1285","2023-09-09 18:15:01.736091","11","11","11"
"1286","2023-09-09 18:15:02.573268","11","11","11"
"1287","2023-09-09 18:15:03.411734","11","11","11"
"1288","2023-09-09 18:15:04.317887","10","11","11"
"1289","2023-09-09 18:15:05.155912","10","11","11"
"1290","2023-09-09 18:15:05.992625","9","10","10"
"1291","2023-09-09 18:15:06.900201","10","10","10"
"1292","2023-09-09 18:15:07.737162","10","10","10"
"1293","2023-09-09 18:15:08.572593","11","11","11"
"1294","2023-09-09 18:15:09.481976","11","11","11"
"1295","2023-09-09 18:15:10.317995","11","11","11"
"1296","2023-09-09 18:15:11.156015","11","11","11"
"1297","2023-09-09 18:15:12.062896","11","11","11"
"1298","2023-09-09 18:15:12.900177","11","11","11"
"1299","2023-09-09 18:15:13.737062","11","11","11"
"1300","2023-09-09 18:15:14.644425","11","12","12"
"1301","2023-09-09 18:15:15.481661","11","12","12"
"1302","2023-09-09 18:15:16.318498","11","12","12"
"1303","2023-09-09 18:15:17.225955","11","12","12"
"1304","2023-09-09 18:15:18.063664","11","12","12"
"1305","2023-09-09 18:15:18.902178","11","12","12"
"1306","2023-09-09 18:15:19.807569","11","11","11"
"1307","2023-09-09 18:15:20.645847","11","11","11"
"1308","2023-09-09 18:15:21.483800","11","11","11"
"1309","2023-09-09 18:15:22.389732","10","11","12"
"1310","2023-09-09 18:15:23.227196","9","10","11"
"1311","2023-09-09 18:15:24.063413","9","10","11"
"1312","2023-09-09 18:15:24.971635","9","11","12"
"1313","2023-09-09 18:15:25.808950","9","11","12"
"1314","2023-09-09 18:15:26.645488","10","12","13"
"1315","2023-09-09 18:15:27.554459","10","12","14"
"1316","2023-09-09 18:15:28.388825","10","12","14"
"1317","2023-09-09 18:15:29.227368","9","11","13"
"1318","2023-09-09 18:15:30.133833","10","12","13"
"1319","2023-09-09 18:15:30.973236","10","12","13"
"1320","2023-09-09 18:15:31.810194","10","12","13"
"1321","2023-09-09 18:15:32.717694","10","12","13"
"1322","2023-09-09 18:15:33.554461","10","12","13"
"1323","2023-09-09 18:15:34.391741","10","12","13"
"1324","2023-09-09 18:15:35.297622","10","12","14"
"1325","2023-09-09 18:15:36.136374","10","12","14"
"1326","2023-09-09 18:15:36.974494","10","12","14"
"1327","2023-09-09 18:15:37.880734","10","12","14"
"1328","2023-09-09 18:15:38.718172","10","12","14"
"1329","2023-09-09 18:15:39.554024","10","12","14"
"1330","2023-09-09 18:15:40.463703","11","13","15"
"1331","2023-09-09 18:15:41.299768","11","13","15"
"1332","2023-09-09 18:15:42.136735","11","13","15"
"1333","2023-09-09 18:15:43.044710","11","13","15"
"1334","2023-09-09 18:15:43.881386","11","13","15"
"1335","2023-09-09 18:15:44.718118","11","13","15"
"1336","2023-09-09 18:15:45.626866","12","14","15"
"1337","2023-09-09 18:15:46.462946","12","14","15"
"1338","2023-09-09 18:15:47.301181","12","14","15"
"1339","2023-09-09 18:15:48.208131","12","13","13"
"1340","2023-09-09 18:15:49.045393","12","13","13"
"1341","2023-09-09 18:15:49.882561","12","13","13"
"1342","2023-09-09 18:15:50.790063","12","13","13"
"1343","2023-09-09 18:15:51.626890","12","13","13"
"1344","2023-09-09 18:15:52.464077","12","13","13"
"1345","2023-09-09 18:15:53.371342","12","12","12"
"1346","2023-09-09 18:15:54.208385","12","12","12"
"1347","2023-09-09 18:15:55.045651","12","12","12"
"1348","2023-09-09 18:15:55.952544","12","13","13"
"1349","2023-09-09 18:15:56.790127","12","13","13"
"1350","2023-09-09 18:15:57.627458","12","13","13"
"1351","2023-09-09 18:15:58.534740","13","13","13"
"1352","2023-09-09 18:15:59.373159","13","13","13"
"1353","2023-09-09 18:16:00.209583","13","13","13"
"1354","2023-09-09 18:16:01.117370","12","13","13"
"1355","2023-09-09 18:16:01.954170","12","13","13"
"1356","2023-09-09 18:16:02.792131","12","13","13"
"1357","2023-09-09 18:16:03.698568","12","13","13"
"1358","2023-09-09 18:16:04.534737","12","13","13"
"1359","2023-09-09 18:16:05.372908","12","13","13"
"1360","2023-09-09 18:16:06.280255","12","12","12"
"1361","2023-09-09 18:16:07.117076","12","12","12"
"1362","2023-09-09 18:16:07.955069","12","12","12"
"1363","2023-09-09 18:16:08.861323","12","13","13"
"1364","2023-09-09 18:16:09.698352","12","13","13"
"1365","2023-09-09 18:16:10.535915","12","13","13"
"1366","2023-09-09 18:16:11.443003","12","12","12"
"1367","2023-09-09 18:16:12.279663","12","12","12"
"1368","2023-09-09 18:16:13.118475","12","12","12"
"1369","2023-09-09 18:16:14.025006","12","13","13"
"1370","2023-09-09 18:16:14.862612","12","13","13"
"1371","2023-09-09 18:16:15.698331","12","13","13"
"1372","2023-09-09 18:16:16.607459","12","13","13"
"1373","2023-09-09 18:16:17.444564","12","13","13"
"1374","2023-09-09 18:16:18.281489","12","13","13"
"1375","2023-09-09 18:16:19.188043","13","14","14"
"1376","2023-09-09 18:16:20.026047","13","14","14"
"1377","2023-09-09 18:16:20.863103","13","14","14"
"1378","2023-09-09 18:16:21.771080","13","14","14"
"1379","2023-09-09 18:16:22.607213","13","14","14"
"1380","2023-09-09 18:16:23.445066","13","14","14"
"1381","2023-09-09 18:16:24.351756","13","13","13"
"1382","2023-09-09 18:16:25.189710","13","13","13"
"1383","2023-09-09 18:16:26.027228","13","13","13"
"1384","2023-09-09 18:16:26.933153","13","13","13"
"1385","2023-09-09 18:16:27.771860","13","13","13"
"1386","2023-09-09 18:16:28.609743","13","13","13"
"1387","2023-09-09 18:16:29.516667","13","14","14"
"1388","2023-09-09 18:16:30.353809","13","14","14"
"1389","2023-09-09 18:16:31.190532","13","14","14"
"1390","2023-09-09 18:16:32.097800","13","14","14"
"1391","2023-09-09 18:16:32.934574","13","14","14"
"1392","2023-09-09 18:16:33.771573","13","14","14"
"1393","2023-09-09 18:16:34.679645","12","13","13"
"1394","2023-09-09 18:16:35.516491","12","13","13"
"1395","2023-09-09 18:16:36.352349","12","13","13"
"1396","2023-09-09 18:16:37.261113","14","15","15"
"1397","2023-09-09 18:16:38.097928","14","15","15"
"1398","2023-09-09 18:16:38.935729","14","15","15"
"1399","2023-09-09 18:16:39.842580","14","15","15"
"1400","2023-09-09 18:16:40.680286","13","14","14"
"1401","2023-09-09 18:16:41.517647","13","14","14"
"1402","2023-09-09 18:16:42.425148","13","14","14"
"1403","2023-09-09 18:16:43.262160","14","15","15"
"1404","2023-09-09 18:16:44.098913","14","15","15"
"1405","2023-09-09 18:16:45.006510","14","15","15"
"1406","2023-09-09 18:16:45.842670","14","15","15"
"1407","2023-09-09 18:16:46.680751","14","15","15"
"1408","2023-09-09 18:16:47.587777","14","15","15"
"1409","2023-09-09 18:16:48.424616","14","15","15"
"1410","2023-09-09 18:16:49.262455","13","14","14"
"1411","2023-09-09 18:16:50.169253","13","14","14"
"1412","2023-09-09 18:16:51.006716","13","14","14"
"1413","2023-09-09 18:16:51.844666","13","14","14"
"1414","2023-09-09 18:16:52.752054","13","15","15"
"1415","2023-09-09 18:16:53.589549","13","15","15"
"1416","2023-09-09 18:16:54.425839","13","15","15"
"1417","2023-09-09 18:16:55.333554","12","13","13"
"1418","2023-09-09 18:16:56.168770","12","13","13"
"1419","2023-09-09 18:16:57.007918","12","13","13"
"1420","2023-09-09 18:16:57.915559","13","14","14"
"1421","2023-09-09 18:16:58.752373","14","15","15"
"1422","2023-09-09 18:16:59.589174","14","15","15"
"1423","2023-09-09 18:17:00.498579","14","15","15"
"1424","2023-09-09 18:17:01.334148","13","14","14"
"1425","2023-09-09 18:17:02.171305","13","14","14"
"1426","2023-09-09 18:17:03.078183","13","14","14"
"1427","2023-09-09 18:17:03.914959","13","14","14"
"1428","2023-09-09 18:17:04.753705","13","14","14"
"1429","2023-09-09 18:17:05.659782","13","14","14"
"1430","2023-09-09 18:17:06.498324","13","14","14"
"1431","2023-09-09 18:17:07.334962","14","15","15"
"1432","2023-09-09 18:17:08.245387","14","15","15"
"1433","2023-09-09 18:17:09.080547","14","15","15"
"1434","2023-09-09 18:17:09.916838","13","14","14"
"1435","2023-09-09 18:17:10.824419","14","15","15"
"1436","2023-09-09 18:17:11.662044","14","15","15"
"1437","2023-09-09 18:17:12.497853","14","15","15"
"1438","2023-09-09 18:17:13.406777","14","15","15"
"1439","2023-09-09 18:17:14.242474","14","15","15"
"1440","2023-09-09 18:17:15.081450","14","15","15"
"1441","2023-09-09 18:17:15.987800","14","15","15"
"1442","2023-09-09 18:17:16.824305","14","15","15"
"1443","2023-09-09 18:17:17.661992","14","15","15"
"1444","2023-09-09 18:17:18.569486","14","15","15"
"1445","2023-09-09 18:17:19.406827","14","15","15"
"1446","2023-09-09 18:17:20.244247","14","15","15"
"1447","2023-09-09 18:17:21.151070","13","14","14"
"1448","2023-09-09 18:17:21.987469","13","14","14"
"1449","2023-09-09 18:17:22.825899","13","14","14"
"1450","2023-09-09 18:17:23.733343","13","14","14"
"1451","2023-09-09 18:17:24.570359","13","14","14"
"1452","2023-09-09 18:17:25.407321","13","14","14"
"1453","2023-09-09 18:17:26.314703","13","14","14"
"1454","2023-09-09 18:17:27.150496","13","14","14"
"1455","2023-09-09 18:17:27.988296","14","15","15"
"1456","2023-09-09 18:17:28.896132","14","15","15"
"1457","2023-09-09 18:17:29.733364","14","15","15"
"1458","2023-09-09 18:17:30.570097","14","15","15"
"1459","2023-09-09 18:17:31.477716","14","15","15"
"1460","2023-09-09 18:17:32.312965","14","15","15"
"1461","2023-09-09 18:17:33.152787","14","15","15"
"1462","2023-09-09 18:17:34.059330","14","15","15"
"1463","2023-09-09 18:17:34.896751","14","15","15"
"1464","2023-09-09 18:17:35.734518","14","15","15"
"1465","2023-09-09 18:17:36.640978","13","14","14"
"1466","2023-09-09 18:17:37.478817","13","14","14"
"1467","2023-09-09 18:17:38.314831","13","14","14"
"1468","2023-09-09 18:17:39.223000","14","14","14"
"1469","2023-09-09 18:17:40.060442","14","14","14"
"1470","2023-09-09 18:17:40.897366","14","14","14"
"1471","2023-09-09 18:17:41.804231","14","15","15"
"1472","2023-09-09 18:17:42.640879","14","15","15"
"1473","2023-09-09 18:17:43.477963","14","15","15"
"1474","2023-09-09 18:17:44.389898","14","15","15"
"1475","2023-09-09 18:17:45.223807","14","15","15"
"1476","2023-09-09 18:17:46.061056","14","15","15"
"1477","2023-09-09 18:17:46.967683","15","15","15"
"1478","2023-09-09 18:17:47.804756","15","15","15"
"1479","2023-09-09 18:17:48.642036","15","15","15"
"1480","2023-09-09 18:17:49.548583","15","16","16"
"1481","2023-09-09 18:17:50.387026","15","16","16"
"1482","2023-09-09 18:17:51.223680","15","16","16"
"1483","2023-09-09 18:17:52.131744","16","17","17"
"1484","2023-09-09 18:17:52.968491","16","17","17"
"1485","2023-09-09 18:17:53.805694","16","17","17"
"1486","2023-09-09 18:17:54.712889","15","16","16"
"1487","2023-09-09 18:17:55.550710","15","16","16"
"1488","2023-09-09 18:17:56.387125","15","16","16"
"1489","2023-09-09 18:17:57.294362","16","17","17"
"1490","2023-09-09 18:17:58.131408","16","17","17"
"1491","2023-09-09 18:17:58.969361","16","17","17"
"1492","2023-09-09 18:17:59.875646","16","17","17"
"1493","2023-09-09 18:18:00.713818","16","17","17"
"1494","2023-09-09 18:18:01.549344","16","17","17"
"1495","2023-09-09 18:18:02.458253","17","18","18"
"1496","2023-09-09 18:18:03.295079","17","18","18"
"1497","2023-09-09 18:18:04.130104","17","18","18"
"1498","2023-09-09 18:18:05.040169","17","18","18"
"1499","2023-09-09 18:18:05.875562","17","18","18"
"1500","2023-09-09 18:18:06.713527","17","18","18"
"1501","2023-09-09 18:18:07.621192","17","18","18"
"1502","2023-09-09 18:18:08.457936","17","18","18"
"1503","2023-09-09 18:18:09.294620","17","18","18"
"1504","2023-09-09 18:18:10.202901","16","17","17"
"1505","2023-09-09 18:18:11.038632","16","17","17"
"1506","2023-09-09 18:18:11.876300","16","17","17"
"1507","2023-09-09 18:18:12.784250","18","19","19"
"1508","2023-09-09 18:18:13.622136","18","19","19"
"1509","2023-09-09 18:18:14.459876","18","19","19"
"1510","2023-09-09 18:18:15.366035","17","18","18"
"1511","2023-09-09 18:18:16.204409","17","18","18"
"1512","2023-09-09 18:18:17.041236","17","18","18"
"1513","2023-09-09 18:18:17.949581","17","17","17"
"1514","2023-09-09 18:18:18.786755","17","17","17"
"1515","2023-09-09 18:18:19.622575","17","17","17"
"1516","2023-09-09 18:18:20.530732","17","18","18"
"1517","2023-09-09 18:18:21.367198","17","18","18"
"1518","2023-09-09 18:18:22.204933","17","18","18"
"1519","2023-09-09 18:18:23.112447","17","18","18"
"1520","2023-09-09 18:18:23.948383","17","18","18"
"1521","2023-09-09 18:18:24.785845","17","18","18"
"1522","2023-09-09 18:18:25.693458","16","17","17"
"1523","2023-09-09 18:18:26.529756","16","17","17"
"1524","2023-09-09 18:18:27.367171","16","17","17"
"1525","2023-09-09 18:18:28.275063","16","17","17"
"1526","2023-09-09 18:18:29.112364","16","17","17"
"1527","2023-09-09 18:18:29.949350","16","17","17"
"1528","2023-09-09 18:18:30.856445","15","16","16"
"1529","2023-09-09 18:18:31.694050","15","16","16"
"1530","2023-09-09 18:18:32.531036","15","16","16"
"1531","2023-09-09 18:18:33.438217","15","17","17"
"1532","2023-09-09 18:18:34.275156","15","17","17"
"1533","2023-09-09 18:18:35.111883","15","17","17"
"1534","2023-09-09 18:18:36.019908","15","16","16"
"1535","2023-09-09 18:18:36.856331","14","15","15"
"1536","2023-09-09 18:18:37.693722","14","15","15"
"1537","2023-09-09 18:18:38.601005","14","15","15"
"1538","2023-09-09 18:18:39.438501","15","16","16"
"1539","2023-09-09 18:18:40.275224","15","16","16"
"1540","2023-09-09 18:18:41.182543","15","17","17"
"1541","2023-09-09 18:18:42.019684","15","17","17"
"1542","2023-09-09 18:18:42.858235","15","17","17"
"1543","2023-09-09 18:18:43.765232","15","17","17"
"1544","2023-09-09 18:18:44.600348","15","17","17"
"1545","2023-09-09 18:18:45.438948","15","17","17"
"1546","2023-09-09 18:18:46.345255","15","17","17"
"1547","2023-09-09 18:18:47.183951","15","17","17"
"1548","2023-09-09 18:18:48.020981","14","16","16"
"1549","2023-09-09 18:18:48.928480","15","16","16"
"1550","2023-09-09 18:18:49.765548","15","16","16"
"1551","2023-09-09 18:18:50.602555","15","16","16"
"1552","2023-09-09 18:18:51.509085","16","17","17"
"1553","2023-09-09 18:18:52.346832","16","17","17"
"1554","2023-09-09 18:18:53.183545","16","17","17"
"1555","2023-09-09 18:18:54.091306","15","16","16"
"1556","2023-09-09 18:18:54.928893","15","16","16"
"1557","2023-09-09 18:18:55.765000","15","16","16"
"1558","2023-09-09 18:18:56.672739","15","16","16"
"1559","2023-09-09 18:18:57.511392","16","17","17"
"1560","2023-09-09 18:18:58.347230","16","17","17"
"1561","2023-09-09 18:18:59.254158","16","17","17"
"1562","2023-09-09 18:19:00.092288","16","17","17"
"1563","2023-09-09 18:19:00.929442","16","17","17"
"1564","2023-09-09 18:19:01.836976","16","18","18"
"1565","2023-09-09 18:19:02.674018","16","18","18"
"1566","2023-09-09 18:19:03.511473","15","17","17"
"1567","2023-09-09 18:19:04.418566","16","17","17"
"1568","2023-09-09 18:19:05.255876","16","17","17"
"1569","2023-09-09 18:19:06.098041","17","18","18"
"1570","2023-09-09 18:19:07.000026","16","18","18"
"1571","2023-09-09 18:19:07.837168","16","18","18"
"1572","2023-09-09 18:19:08.673994","16","18","18"
"1573","2023-09-09 18:19:09.581701","15","17","17"
"1574","2023-09-09 18:19:10.418907","15","17","17"
"1575","2023-09-09 18:19:11.255469","15","17","17"
"1576","2023-09-09 18:19:12.164275","16","18","18"
"1577","2023-09-09 18:19:13.000901","16","18","18"
"1578","2023-09-09 18:19:13.838258","16","18","18"
"1579","2023-09-09 18:19:14.745747","16","17","17"
"1580","2023-09-09 18:19:15.582200","16","17","17"
"1581","2023-09-09 18:19:16.419752","16","17","17"
"1582","2023-09-09 18:19:17.325506","15","18","18"
"1583","2023-09-09 18:19:18.164289","15","18","18"
"1584","2023-09-09 18:19:19.001872","15","18","18"
"1585","2023-09-09 18:19:19.908579","16","18","18"
"1586","2023-09-09 18:19:20.745327","16","18","18"
"1587","2023-09-09 18:19:21.586861","16","18","18"
"1588","2023-09-09 18:19:22.490739","16","18","18"
"1589","2023-09-09 18:19:23.331720","16","18","18"
"1590","2023-09-09 18:19:24.163748","16","18","18"
"1591","2023-09-09 18:19:25.071199","16","19","19"
"1592","2023-09-09 18:19:25.908401","16","19","19"
"1593","2023-09-09 18:19:26.746356","16","19","19"
"1594","2023-09-09 18:19:27.653068","16","18","18"
"1595","2023-09-09 18:19:28.489787","16","18","18"
"1596","2023-09-09 18:19:29.328119","16","18","18"
"1597","2023-09-09 18:19:30.235814","16","18","18"
"1598","2023-09-09 18:19:31.072310","16","18","18"
"1599","2023-09-09 18:19:31.909765","16","18","18"
"1600","2023-09-09 18:19:32.817382","17","19","19"
"1601","2023-09-09 18:19:33.654309","17","19","19"
"1602","2023-09-09 18:19:34.491585","17","19","19"
"1603","2023-09-09 18:19:35.399176","16","18","18"
"1604","2023-09-09 18:19:36.235355","16","18","18"
"1605","2023-09-09 18:19:37.072374","16","18","18"
"1606","2023-09-09 18:19:37.980443","16","18","18"
"1607","2023-09-09 18:19:38.815053","16","18","18"
"1608","2023-09-09 18:19:39.653026","16","18","18"
"1609","2023-09-09 18:19:40.559860","16","18","18"
