"id","datetime","pm1","pm2_5","pm10"
"1286","2023-09-09 11:33:02.759316","29","35","35"
"1287","2023-09-09 11:33:03.596411","29","35","35"
"1288","2023-09-09 11:33:04.505527","30","36","36"
"1289","2023-09-09 11:33:05.342981","30","36","36"
"1290","2023-09-09 11:33:06.180284","30","36","36"
"1291","2023-09-09 11:33:07.088043","30","35","35"
"1292","2023-09-09 11:33:07.925311","30","35","35"
"1293","2023-09-09 11:33:08.764377","30","35","35"
"1294","2023-09-09 11:33:09.671658","30","34","34"
"1295","2023-09-09 11:33:10.509451","30","34","34"
"1296","2023-09-09 11:33:11.347400","30","34","34"
"1297","2023-09-09 11:33:12.256319","30","34","34"
"1298","2023-09-09 11:33:13.093169","30","34","34"
"1299","2023-09-09 11:33:13.930726","30","34","34"
"1300","2023-09-09 11:33:14.838845","30","34","34"
"1301","2023-09-09 11:33:15.675710","30","34","34"
"1302","2023-09-09 11:33:16.513381","30","34","34"
"1303","2023-09-09 11:33:17.421180","30","34","34"
"1304","2023-09-09 11:33:18.258904","30","34","34"
"1305","2023-09-09 11:33:19.096179","30","34","34"
"1306","2023-09-09 11:33:20.004409","30","34","34"
"1307","2023-09-09 11:33:20.843133","30","34","34"
"1308","2023-09-09 11:33:21.679674","30","34","34"
"1309","2023-09-09 11:33:22.589026","31","35","35"
"1310","2023-09-09 11:33:23.425961","31","35","35"
"1311","2023-09-09 11:33:24.265096","31","35","35"
"1312","2023-09-09 11:33:25.172182","31","35","35"
"1313","2023-09-09 11:33:26.008369","30","34","34"
"1314","2023-09-09 11:33:27.075748","30","34","34"
"1315","2023-09-09 11:33:27.756936","31","34","34"
"1316","2023-09-09 11:33:28.593124","32","35","35"
"1317","2023-09-09 11:33:29.430244","32","35","35"
"1318","2023-09-09 11:33:30.339302","32","36","36"
"1319","2023-09-09 11:33:31.176045","32","36","36"
"1320","2023-09-09 11:33:32.013682","31","35","35"
"1321","2023-09-09 11:33:32.922396","31","34","34"
"1322","2023-09-09 11:33:33.759835","31","34","34"
"1323","2023-09-09 11:33:34.597092","32","35","35"
"1324","2023-09-09 11:33:35.505023","32","37","37"
"1325","2023-09-09 11:33:36.342996","32","37","37"
"1326","2023-09-09 11:33:37.179673","31","36","36"
"1327","2023-09-09 11:33:38.089907","32","36","36"
"1328","2023-09-09 11:33:38.926241","32","36","36"
"1329","2023-09-09 11:33:39.764925","32","36","36"
"1330","2023-09-09 11:33:40.672999","32","36","36"
"1331","2023-09-09 11:33:41.514422","32","36","36"
"1332","2023-09-09 11:33:42.347347","32","36","36"
"1333","2023-09-09 11:33:43.256337","31","36","36"
"1334","2023-09-09 11:33:44.093741","31","36","36"
"1335","2023-09-09 11:33:44.931977","31","36","36"
"1336","2023-09-09 11:33:45.838969","31","35","35"
"1337","2023-09-09 11:33:46.676077","31","35","35"
"1338","2023-09-09 11:33:47.514974","31","35","35"
"1339","2023-09-09 11:33:48.422433","32","36","36"
"1340","2023-09-09 11:33:49.260871","32","36","36"
"1341","2023-09-09 11:33:50.097985","32","36","36"
"1342","2023-09-09 11:33:51.005704","32","36","36"
"1343","2023-09-09 11:33:51.843998","32","36","36"
"1344","2023-09-09 11:33:52.681723","32","36","36"
"1345","2023-09-09 11:33:53.589621","32","37","37"
"1346","2023-09-09 11:33:54.427456","32","37","37"
"1347","2023-09-09 11:33:55.263968","32","37","37"
"1348","2023-09-09 11:33:56.172970","32","37","37"
"1349","2023-09-09 11:33:57.010424","32","37","37"
"1350","2023-09-09 11:33:57.848028","32","37","37"
"1351","2023-09-09 11:33:58.757151","31","37","37"
"1352","2023-09-09 11:33:59.664784","31","37","37"
"1353","2023-09-09 11:34:00.573762","30","37","37"
"1354","2023-09-09 11:34:01.480866","31","40","40"
"1355","2023-09-09 11:34:02.390196","31","40","40"
"1356","2023-09-09 11:34:03.298924","32","41","41"
"1357","2023-09-09 11:34:04.205491","31","40","42"
"1358","2023-09-09 11:34:05.114642","31","40","42"
"1359","2023-09-09 11:34:06.023162","30","40","41"
"1360","2023-09-09 11:34:06.929923","29","38","40"
"1361","2023-09-09 11:34:07.840945","29","39","40"
"1362","2023-09-09 11:34:08.747842","29","39","40"
"1363","2023-09-09 11:34:09.657525","29","38","39"
"1364","2023-09-09 11:34:10.495158","30","39","40"
"1365","2023-09-09 11:34:11.331326","30","39","40"
"1366","2023-09-09 11:34:12.239947","31","39","40"
"1367","2023-09-09 11:34:13.077008","31","39","40"
"1368","2023-09-09 11:34:13.916402","31","39","40"
"1369","2023-09-09 11:34:14.823972","32","39","41"
"1370","2023-09-09 11:34:15.660987","32","39","41"
"1371","2023-09-09 11:34:16.498032","32","39","41"
"1372","2023-09-09 11:34:17.407219","33","40","41"
"1373","2023-09-09 11:34:18.242620","33","40","41"
"1374","2023-09-09 11:34:19.082501","32","39","40"
"1375","2023-09-09 11:34:19.988543","32","39","39"
"1376","2023-09-09 11:34:20.898142","31","38","38"
"1377","2023-09-09 11:34:21.806765","32","39","39"
"1378","2023-09-09 11:34:22.714520","32","38","38"
"1379","2023-09-09 11:34:23.623445","32","39","39"
"1380","2023-09-09 11:34:24.531193","33","39","39"
"1381","2023-09-09 11:34:25.440806","33","40","40"
"1382","2023-09-09 11:34:26.349080","33","40","40"
"1383","2023-09-09 11:34:27.256948","33","40","40"
"1384","2023-09-09 11:34:28.164371","30","37","37"
"1385","2023-09-09 11:34:29.073791","30","37","37"
"1386","2023-09-09 11:34:29.981853","31","39","39"
"1387","2023-09-09 11:34:30.890261","30","38","38"
"1388","2023-09-09 11:34:31.726338","30","38","38"
"1389","2023-09-09 11:34:32.565519","30","38","38"
"1390","2023-09-09 11:34:33.471529","30","38","38"
"1391","2023-09-09 11:34:34.310491","31","39","39"
"1392","2023-09-09 11:34:35.147671","31","39","39"
"1393","2023-09-09 11:34:36.056080","32","40","40"
"1394","2023-09-09 11:34:36.893007","31","39","39"
"1395","2023-09-09 11:34:37.924909","31","39","39"
"1396","2023-09-09 11:34:38.638577","31","38","38"
"1397","2023-09-09 11:34:39.476032","31","38","38"
"1398","2023-09-09 11:34:40.311065","31","38","38"
"1399","2023-09-09 11:34:41.221396","31","38","38"
"1400","2023-09-09 11:34:42.060360","31","38","38"
"1401","2023-09-09 11:34:42.897388","31","38","38"
"1402","2023-09-09 11:34:43.805660","32","39","39"
"1403","2023-09-09 11:34:44.714221","32","40","40"
"1404","2023-09-09 11:34:45.623125","34","42","42"
"1405","2023-09-09 11:34:46.530341","34","42","42"
"1406","2023-09-09 11:34:47.438660","34","41","41"
"1407","2023-09-09 11:34:48.346713","33","41","41"
"1408","2023-09-09 11:34:49.254846","33","40","40"
"1409","2023-09-09 11:34:50.163590","32","40","40"
"1410","2023-09-09 11:34:51.072081","33","41","43"
"1411","2023-09-09 11:34:51.979473","34","42","44"
"1412","2023-09-09 11:34:52.889254","33","42","43"
"1413","2023-09-09 11:34:53.797475","34","43","44"
"1414","2023-09-09 11:34:54.706471","34","43","45"
"1415","2023-09-09 11:34:55.544026","34","43","45"
"1416","2023-09-09 11:34:56.380658","34","43","45"
"1417","2023-09-09 11:34:57.289878","35","44","45"
"1418","2023-09-09 11:34:58.126949","35","44","45"
"1419","2023-09-09 11:34:58.965305","35","44","45"
"1420","2023-09-09 11:34:59.875586","36","44","45"
"1421","2023-09-09 11:35:00.709162","36","44","45"
"1422","2023-09-09 11:35:01.548336","36","44","45"
"1423","2023-09-09 11:35:02.457210","37","44","46"
"1424","2023-09-09 11:35:03.293978","37","44","46"
"1425","2023-09-09 11:35:04.132374","36","43","45"
"1426","2023-09-09 11:35:05.039369","36","43","45"
"1427","2023-09-09 11:35:05.877230","36","43","45"
"1428","2023-09-09 11:35:06.714182","37","44","46"
"1429","2023-09-09 11:35:07.622440","38","45","46"
"1430","2023-09-09 11:35:08.461183","38","45","46"
"1431","2023-09-09 11:35:09.298944","38","45","46"
"1432","2023-09-09 11:35:10.210319","37","43","43"
"1433","2023-09-09 11:35:11.043827","37","43","43"
"1434","2023-09-09 11:35:11.880874","37","43","43"
"1435","2023-09-09 11:35:12.789584","37","42","42"
"1436","2023-09-09 11:35:13.632246","37","42","42"
"1437","2023-09-09 11:35:14.463660","37","42","42"
"1438","2023-09-09 11:35:15.373409","36","41","41"
"1439","2023-09-09 11:35:16.209484","36","41","41"
"1440","2023-09-09 11:35:17.047190","36","41","41"
"1441","2023-09-09 11:35:17.955799","35","40","40"
"1442","2023-09-09 11:35:18.793528","36","41","41"
"1443","2023-09-09 11:35:19.631094","36","41","41"
"1444","2023-09-09 11:35:20.541484","37","41","41"
"1445","2023-09-09 11:35:21.377130","36","40","40"
"1446","2023-09-09 11:35:22.214848","36","40","40"
"1447","2023-09-09 11:35:23.120660","35","40","40"
"1448","2023-09-09 11:35:23.959816","35","40","40"
"1449","2023-09-09 11:35:24.797065","35","40","40"
"1450","2023-09-09 11:35:25.704143","34","39","39"
"1451","2023-09-09 11:35:26.542972","34","39","39"
"1452","2023-09-09 11:35:27.379823","34","39","39"
"1453","2023-09-09 11:35:28.288753","35","39","39"
"1454","2023-09-09 11:35:29.126448","35","39","39"
"1455","2023-09-09 11:35:29.964160","35","39","39"
"1456","2023-09-09 11:35:30.872772","35","40","40"
"1457","2023-09-09 11:35:31.709982","35","40","40"
"1458","2023-09-09 11:35:32.546701","35","40","40"
"1459","2023-09-09 11:35:33.455258","35","40","40"
"1460","2023-09-09 11:35:34.292793","35","40","40"
"1461","2023-09-09 11:35:35.131763","35","40","40"
"1462","2023-09-09 11:35:36.039533","36","41","41"
"1463","2023-09-09 11:35:36.875578","36","41","41"
"1464","2023-09-09 11:35:37.714022","36","41","41"
"1465","2023-09-09 11:35:38.625947","36","41","41"
"1466","2023-09-09 11:35:39.460102","37","42","42"
"1467","2023-09-09 11:35:40.296874","37","42","42"
"1468","2023-09-09 11:35:41.203455","36","42","42"
"1469","2023-09-09 11:35:42.042396","36","42","42"
"1470","2023-09-09 11:35:42.879169","36","42","42"
"1471","2023-09-09 11:35:43.787206","37","42","42"
"1472","2023-09-09 11:35:44.624840","37","42","42"
"1473","2023-09-09 11:35:45.462291","36","41","41"
"1474","2023-09-09 11:35:46.370759","37","43","45"
"1475","2023-09-09 11:35:47.208860","37","43","45"
"1476","2023-09-09 11:35:48.046303","38","44","46"
"1477","2023-09-09 11:35:48.954780","37","44","45"
"1478","2023-09-09 11:35:49.862622","37","45","46"
"1479","2023-09-09 11:35:50.772087","38","45","47"
"1480","2023-09-09 11:35:51.680500","38","46","47"
"1481","2023-09-09 11:35:52.588936","38","45","47"
"1482","2023-09-09 11:35:53.496723","38","47","48"
"1483","2023-09-09 11:35:54.404959","38","47","48"
"1484","2023-09-09 11:35:55.313083","38","47","49"
"1485","2023-09-09 11:35:56.221978","37","46","48"
"1486","2023-09-09 11:35:57.130187","36","44","44"
"1487","2023-09-09 11:35:58.038396","36","44","44"
"1488","2023-09-09 11:35:58.946213","36","44","44"
"1489","2023-09-09 11:35:59.855517","37","44","44"
"1490","2023-09-09 11:36:00.692388","37","44","44"
"1491","2023-09-09 11:36:01.529525","37","44","44"
"1492","2023-09-09 11:36:02.437875","37","44","44"
"1493","2023-09-09 11:36:03.276016","37","44","44"
"1494","2023-09-09 11:36:04.112884","37","44","44"
"1495","2023-09-09 11:36:05.022710","37","44","44"
"1496","2023-09-09 11:36:05.859154","36","43","43"
"1497","2023-09-09 11:36:06.697249","36","43","43"
"1498","2023-09-09 11:36:07.604399","36","42","42"
"1499","2023-09-09 11:36:08.441757","36","42","42"
"1500","2023-09-09 11:36:09.278563","37","43","43"
"1501","2023-09-09 11:36:10.186057","37","43","43"
"1502","2023-09-09 11:36:11.025234","37","43","43"
"1503","2023-09-09 11:36:11.862061","37","43","43"
"1504","2023-09-09 11:36:12.772427","37","43","43"
"1505","2023-09-09 11:36:13.608011","37","43","43"
"1506","2023-09-09 11:36:14.445087","37","43","43"
"1507","2023-09-09 11:36:15.353779","39","44","44"
"1508","2023-09-09 11:36:16.190517","39","44","44"
"1509","2023-09-09 11:36:17.028034","39","44","44"
"1510","2023-09-09 11:36:17.936108","39","45","45"
"1511","2023-09-09 11:36:18.773571","39","45","45"
"1512","2023-09-09 11:36:19.610777","39","45","45"
"1513","2023-09-09 11:36:20.519618","39","44","44"
"1514","2023-09-09 11:36:21.357989","39","44","44"
"1515","2023-09-09 11:36:22.194821","39","44","44"
"1516","2023-09-09 11:36:23.103540","39","44","44"
"1517","2023-09-09 11:36:23.938734","40","45","45"
"1518","2023-09-09 11:36:24.777500","40","45","45"
"1519","2023-09-09 11:36:25.686056","40","44","44"
"1520","2023-09-09 11:36:26.524010","40","44","44"
"1521","2023-09-09 11:36:27.360766","40","44","44"
"1522","2023-09-09 11:36:28.268080","40","45","45"
"1523","2023-09-09 11:36:29.105571","40","45","45"
"1524","2023-09-09 11:36:29.943263","39","44","44"
"1525","2023-09-09 11:36:30.850890","39","44","44"
"1526","2023-09-09 11:36:31.688231","39","44","44"
"1527","2023-09-09 11:36:32.526333","40","45","45"
"1528","2023-09-09 11:36:33.435713","40","45","45"
"1529","2023-09-09 11:36:34.272194","40","45","45"
"1530","2023-09-09 11:36:35.108677","40","45","45"
"1531","2023-09-09 11:36:36.016564","40","46","46"
"1532","2023-09-09 11:36:36.854152","40","46","46"
"1533","2023-09-09 11:36:37.691184","40","46","46"
"1534","2023-09-09 11:36:38.599552","38","45","45"
"1535","2023-09-09 11:36:39.436310","38","45","45"
"1536","2023-09-09 11:36:40.274129","38","45","45"
"1537","2023-09-09 11:36:41.182177","37","44","44"
"1538","2023-09-09 11:36:42.019103","38","45","45"
"1539","2023-09-09 11:36:42.856118","38","45","45"
"1540","2023-09-09 11:36:43.764572","38","45","45"
"1541","2023-09-09 11:36:44.601839","37","44","44"
"1542","2023-09-09 11:36:45.439666","37","44","44"
"1543","2023-09-09 11:36:46.347773","37","44","44"
"1544","2023-09-09 11:36:47.185451","37","44","44"
"1545","2023-09-09 11:36:48.022490","37","44","44"
"1546","2023-09-09 11:36:48.930459","36","45","45"
"1547","2023-09-09 11:36:49.767553","36","45","45"
"1548","2023-09-09 11:36:50.604993","36","45","45"
"1549","2023-09-09 11:36:51.513133","36","45","45"
"1550","2023-09-09 11:36:52.350538","36","45","45"
"1551","2023-09-09 11:36:53.186111","36","45","45"
"1552","2023-09-09 11:36:54.096129","36","45","45"
"1553","2023-09-09 11:36:54.934643","36","45","45"
"1554","2023-09-09 11:36:55.770922","36","45","45"
"1555","2023-09-09 11:36:56.680243","35","43","43"
"1556","2023-09-09 11:36:57.518559","35","43","43"
"1557","2023-09-09 11:36:58.883502","35","43","43"
"1558","2023-09-09 11:37:00.585570","36","45","45"
"1559","2023-09-09 11:37:01.000980","36","45","45"
"1560","2023-09-09 11:37:01.460397","36","45","45"
"1561","2023-09-09 11:37:01.900725","36","44","44"
"1562","2023-09-09 11:37:02.682375","36","44","44"
"1563","2023-09-09 11:37:03.519902","36","44","44"
"1564","2023-09-09 11:37:04.429108","36","44","44"
"1565","2023-09-09 11:37:05.266299","36","44","44"
"1566","2023-09-09 11:37:06.103538","36","44","44"
"1567","2023-09-09 11:37:07.012035","37","45","45"
"1568","2023-09-09 11:37:07.849243","37","45","45"
"1569","2023-09-09 11:37:08.684920","38","46","46"
"1570","2023-09-09 11:37:09.594534","37","45","45"
"1571","2023-09-09 11:37:10.431885","37","45","45"
"1572","2023-09-09 11:37:11.269034","37","45","45"
"1573","2023-09-09 11:37:12.177665","38","45","46"
"1574","2023-09-09 11:37:13.015814","38","45","46"
"1575","2023-09-09 11:37:13.851560","38","45","46"
"1576","2023-09-09 11:37:14.760573","39","46","47"
"1577","2023-09-09 11:37:15.598442","39","46","47"
"1578","2023-09-09 11:37:16.435326","39","46","47"
"1579","2023-09-09 11:37:17.343746","40","46","46"
"1580","2023-09-09 11:37:18.181778","40","46","46"
"1581","2023-09-09 11:37:19.019110","40","46","46"
"1582","2023-09-09 11:37:19.927270","40","45","46"
"1583","2023-09-09 11:37:20.764261","40","45","46"
"1584","2023-09-09 11:37:21.601674","40","45","46"
"1585","2023-09-09 11:37:22.508576","41","47","48"
"1586","2023-09-09 11:37:23.347305","41","47","48"
"1587","2023-09-09 11:37:24.184959","41","47","48"
"1588","2023-09-09 11:37:25.093046","40","47","48"
"1589","2023-09-09 11:37:25.930486","40","47","48"
"1590","2023-09-09 11:37:26.767052","40","47","48"
"1591","2023-09-09 11:37:27.675916","40","47","47"
"1592","2023-09-09 11:37:28.512737","40","47","47"
"1593","2023-09-09 11:37:29.351111","39","46","46"
"1594","2023-09-09 11:37:30.259137","38","45","46"
"1595","2023-09-09 11:37:31.096881","38","45","46"
"1596","2023-09-09 11:37:31.933763","39","46","47"
"1597","2023-09-09 11:37:32.842324","39","46","46"
"1598","2023-09-09 11:37:33.679330","39","46","46"
"1599","2023-09-09 11:37:34.516294","39","46","46"
"1600","2023-09-09 11:37:35.424537","39","46","46"
"1601","2023-09-09 11:37:36.261531","39","46","46"
"1602","2023-09-09 11:37:37.098693","39","46","46"
"1603","2023-09-09 11:37:38.006163","38","45","45"
"1604","2023-09-09 11:37:38.843673","38","45","45"
"1605","2023-09-09 11:37:39.682471","38","45","45"
"1606","2023-09-09 11:37:40.590991","38","44","44"
"1607","2023-09-09 11:37:41.428247","39","45","45"
"1608","2023-09-09 11:37:42.267417","39","45","45"
"1609","2023-09-09 11:37:43.173350","38","45","45"
"1610","2023-09-09 11:37:44.010746","37","44","44"
"1611","2023-09-09 11:37:44.847706","37","44","44"
"1612","2023-09-09 11:37:45.756163","36","45","45"
"1613","2023-09-09 11:37:46.664531","36","45","45"
"1614","2023-09-09 11:37:47.573279","37","45","45"
"1615","2023-09-09 11:37:48.481680","37","45","45"
"1616","2023-09-09 11:37:49.388957","38","46","46"
"1617","2023-09-09 11:37:50.298384","38","46","46"
"1618","2023-09-09 11:37:51.207153","38","47","47"
"1619","2023-09-09 11:37:52.116347","39","48","48"
"1620","2023-09-09 11:37:53.024213","40","49","49"
"1621","2023-09-09 11:37:53.934420","40","49","49"
"1622","2023-09-09 11:37:54.841551","41","49","49"
"1623","2023-09-09 11:37:55.750278","41","49","49"
"1624","2023-09-09 11:37:56.657327","41","50","50"
"1625","2023-09-09 11:37:57.495008","41","50","50"
"1626","2023-09-09 11:37:58.332447","41","50","50"
"1627","2023-09-09 11:37:59.240788","42","52","52"
"1628","2023-09-09 11:38:00.078388","42","52","52"
"1629","2023-09-09 11:38:00.914479","42","52","52"
"1630","2023-09-09 11:38:01.824433","43","52","52"
"1631","2023-09-09 11:38:02.659440","43","52","52"
"1632","2023-09-09 11:38:03.498565","43","52","52"
"1633","2023-09-09 11:38:04.406481","41","50","50"
"1634","2023-09-09 11:38:05.244981","41","50","50"
"1635","2023-09-09 11:38:06.082371","41","50","50"
"1636","2023-09-09 11:38:06.991149","42","51","51"
"1637","2023-09-09 11:38:07.898096","42","51","51"
"1638","2023-09-09 11:38:08.806902","41","51","51"
"1639","2023-09-09 11:38:09.715429","42","53","53"
"1640","2023-09-09 11:38:10.623364","41","52","52"
"1641","2023-09-09 11:38:11.531857","42","53","53"
"1642","2023-09-09 11:38:12.441401","42","53","53"
"1643","2023-09-09 11:38:13.349780","41","52","52"
"1644","2023-09-09 11:38:14.257983","40","52","52"
"1645","2023-09-09 11:38:15.166643","41","54","54"
"1646","2023-09-09 11:38:16.073505","41","52","52"
"1647","2023-09-09 11:38:16.983923","40","52","52"
"1648","2023-09-09 11:38:17.892444","40","52","52"
"1649","2023-09-09 11:38:18.728723","40","52","52"
"1650","2023-09-09 11:38:19.566391","40","52","52"
"1651","2023-09-09 11:38:20.477530","40","51","51"
"1652","2023-09-09 11:38:21.311903","40","51","51"
"1653","2023-09-09 11:38:22.150098","40","51","51"
"1654","2023-09-09 11:38:23.058291","40","51","51"
"1655","2023-09-09 11:38:23.895771","40","51","51"
"1656","2023-09-09 11:38:24.733395","40","51","51"
"1657","2023-09-09 11:38:25.641444","41","51","51"
"1658","2023-09-09 11:38:26.478693","41","51","51"
"1659","2023-09-09 11:38:27.316379","41","51","51"
"1660","2023-09-09 11:38:28.224312","40","50","50"
"1661","2023-09-09 11:38:29.061705","39","49","49"
"1662","2023-09-09 11:38:29.898624","39","49","49"
"1663","2023-09-09 11:38:30.806975","39","49","49"
"1664","2023-09-09 11:38:31.644117","40","50","50"
"1665","2023-09-09 11:38:32.482454","40","50","50"
"1666","2023-09-09 11:38:33.390338","41","49","49"
"1667","2023-09-09 11:38:34.226863","41","49","49"
"1668","2023-09-09 11:38:35.065225","41","49","49"
"1669","2023-09-09 11:38:35.973006","41","49","49"
"1670","2023-09-09 11:38:36.810374","41","49","49"
"1671","2023-09-09 11:38:37.647404","41","49","49"
"1672","2023-09-09 11:38:38.555767","42","50","50"
"1673","2023-09-09 11:38:39.393844","42","50","50"
"1674","2023-09-09 11:38:40.231075","42","50","50"
"1675","2023-09-09 11:38:41.139297","43","51","51"
"1676","2023-09-09 11:38:41.976393","43","51","51"
"1677","2023-09-09 11:38:42.813164","43","51","51"
"1678","2023-09-09 11:38:43.721245","43","51","51"
"1679","2023-09-09 11:38:44.558492","43","51","51"
"1680","2023-09-09 11:38:45.396228","43","51","51"
"1681","2023-09-09 11:38:46.304999","42","50","50"
"1682","2023-09-09 11:38:47.142024","42","50","50"
"1683","2023-09-09 11:38:47.979282","42","50","50"
"1684","2023-09-09 11:38:48.887599","41","49","49"
"1685","2023-09-09 11:38:49.732232","42","50","50"
"1686","2023-09-09 11:38:50.561132","42","50","50"
"1687","2023-09-09 11:38:51.470642","42","50","50"
"1688","2023-09-09 11:38:52.306759","42","50","50"
"1689","2023-09-09 11:38:53.144089","42","50","50"
"1690","2023-09-09 11:38:54.052844","42","51","51"
"1691","2023-09-09 11:38:54.889436","42","51","51"
"1692","2023-09-09 11:38:55.726611","41","50","50"
"1693","2023-09-09 11:38:56.634349","42","50","50"
"1694","2023-09-09 11:38:57.473504","42","50","50"
"1695","2023-09-09 11:38:58.310209","43","51","51"
"1696","2023-09-09 11:38:59.218964","43","52","52"
"1697","2023-09-09 11:39:00.056138","43","52","52"
"1698","2023-09-09 11:39:00.893223","43","52","52"
"1699","2023-09-09 11:39:01.801177","41","50","50"
"1700","2023-09-09 11:39:02.638377","41","50","50"
"1701","2023-09-09 11:39:03.475144","41","50","50"
"1702","2023-09-09 11:39:04.384816","43","51","51"
"1703","2023-09-09 11:39:05.221488","43","51","51"
"1704","2023-09-09 11:39:06.057898","43","51","51"
"1705","2023-09-09 11:39:06.966941","42","51","51"
"1706","2023-09-09 11:39:07.805145","42","51","51"
"1707","2023-09-09 11:39:08.642248","42","51","51"
"1708","2023-09-09 11:39:09.550788","43","52","52"
"1709","2023-09-09 11:39:10.387645","42","51","51"
"1710","2023-09-09 11:39:11.224745","42","51","51"
"1711","2023-09-09 11:39:12.133228","43","51","51"
"1712","2023-09-09 11:39:12.969873","43","51","51"
"1713","2023-09-09 11:39:13.807472","43","51","51"
"1714","2023-09-09 11:39:14.713162","43","51","51"
"1715","2023-09-09 11:39:15.552298","43","51","51"
"1716","2023-09-09 11:39:16.389813","43","51","51"
"1717","2023-09-09 11:39:17.296437","43","51","51"
"1718","2023-09-09 11:39:18.136286","43","51","51"
"1719","2023-09-09 11:39:18.975797","43","51","51"
"1720","2023-09-09 11:39:19.881654","43","51","51"
"1721","2023-09-09 11:39:20.718905","43","51","51"
"1722","2023-09-09 11:39:21.555746","43","51","51"
"1723","2023-09-09 11:39:22.463520","41","50","50"
"1724","2023-09-09 11:39:23.301057","41","50","50"
"1725","2023-09-09 11:39:24.138190","41","50","50"
"1726","2023-09-09 11:39:25.046943","42","51","51"
"1727","2023-09-09 11:39:25.954759","42","50","50"
"1728","2023-09-09 11:39:26.863669","41","51","51"
"1729","2023-09-09 11:39:27.772628","40","49","49"
"1730","2023-09-09 11:39:28.681805","40","49","49"
"1731","2023-09-09 11:39:29.590846","41","51","51"
"1732","2023-09-09 11:39:30.497996","41","52","52"
"1733","2023-09-09 11:39:31.407961","42","53","53"
"1734","2023-09-09 11:39:32.315634","44","54","54"
"1735","2023-09-09 11:39:33.222199","45","55","55"
"1736","2023-09-09 11:39:34.132100","45","55","55"
"1737","2023-09-09 11:39:35.041167","46","56","56"
"1738","2023-09-09 11:39:35.949808","46","56","56"
"1739","2023-09-09 11:39:36.786848","46","56","56"
"1740","2023-09-09 11:39:37.623658","46","56","56"
"1741","2023-09-09 11:39:38.532097","45","55","55"
"1742","2023-09-09 11:39:39.439849","46","54","54"
"1743","2023-09-09 11:39:40.349820","46","56","56"
"1744","2023-09-09 11:39:41.257843","45","55","55"
"1745","2023-09-09 11:39:42.166581","44","55","55"
"1746","2023-09-09 11:39:43.074379","43","54","54"
"1747","2023-09-09 11:39:43.982711","43","55","55"
"1748","2023-09-09 11:39:44.891367","42","54","54"
"1749","2023-09-09 11:39:45.799625","41","53","53"
"1750","2023-09-09 11:39:46.706294","42","53","53"
"1751","2023-09-09 11:39:47.615263","43","54","54"
"1752","2023-09-09 11:39:48.522704","42","54","54"
"1753","2023-09-09 11:39:49.433164","42","53","53"
"1754","2023-09-09 11:39:50.270157","42","53","53"
"1755","2023-09-09 11:39:51.107401","42","53","53"
"1756","2023-09-09 11:39:52.015968","42","54","54"
"1757","2023-09-09 11:39:52.852805","42","54","54"
"1758","2023-09-09 11:39:53.690002","42","54","54"
"1759","2023-09-09 11:39:54.598680","43","52","52"
"1760","2023-09-09 11:39:55.435709","43","52","52"
"1761","2023-09-09 11:39:56.272242","43","52","52"
"1762","2023-09-09 11:39:57.180903","42","51","51"
"1763","2023-09-09 11:39:58.018867","42","51","51"
"1764","2023-09-09 11:39:58.854774","42","51","51"
"1765","2023-09-09 11:39:59.762422","42","51","51"
"1766","2023-09-09 11:40:00.601719","42","51","51"
"1767","2023-09-09 11:40:01.438709","42","51","51"
"1768","2023-09-09 11:40:02.347299","43","51","51"
"1769","2023-09-09 11:40:03.184408","43","51","51"
"1770","2023-09-09 11:40:04.021193","43","51","51"
"1771","2023-09-09 11:40:04.929519","43","51","51"
"1772","2023-09-09 11:40:05.766692","43","51","51"
"1773","2023-09-09 11:40:06.603319","42","50","50"
"1774","2023-09-09 11:40:07.512013","41","49","49"
"1775","2023-09-09 11:40:08.349290","41","49","49"
"1776","2023-09-09 11:40:09.186100","41","49","49"
"1777","2023-09-09 11:40:10.094565","41","49","49"
"1778","2023-09-09 11:40:10.930580","41","49","49"
"1779","2023-09-09 11:40:11.769498","41","49","49"
"1780","2023-09-09 11:40:12.678440","42","50","50"
"1781","2023-09-09 11:40:13.515366","42","50","50"
"1782","2023-09-09 11:40:14.352376","42","50","50"
"1783","2023-09-09 11:40:15.262146","42","51","51"
"1784","2023-09-09 11:40:16.097933","42","51","51"
"1785","2023-09-09 11:40:16.935075","42","51","51"
"1786","2023-09-09 11:40:17.843677","42","51","51"
"1787","2023-09-09 11:40:18.681779","41","50","50"
"1788","2023-09-09 11:40:19.519242","41","50","50"
"1789","2023-09-09 11:40:20.426942","42","52","52"
"1790","2023-09-09 11:40:21.264724","43","53","53"
"1791","2023-09-09 11:40:22.101536","43","53","53"
"1792","2023-09-09 11:40:23.009775","42","52","52"
"1793","2023-09-09 11:40:23.918731","43","53","53"
"1794","2023-09-09 11:40:24.826601","42","52","52"
"1795","2023-09-09 11:40:25.736551","42","53","53"
"1796","2023-09-09 11:40:26.642987","42","55","55"
"1797","2023-09-09 11:40:27.552578","43","56","56"
"1798","2023-09-09 11:40:28.461504","43","56","56"
"1799","2023-09-09 11:40:29.368902","43","55","55"
"1800","2023-09-09 11:40:30.277721","42","55","55"
"1801","2023-09-09 11:40:31.185015","42","54","54"
"1802","2023-09-09 11:40:32.095276","43","55","55"
