"id","datetime","pm1","pm2_5","pm10"
"1871","2023-09-09 21:50:56.545818","33","40","40"
"1872","2023-09-09 21:50:57.383503","33","40","40"
"1873","2023-09-09 21:50:58.292772","34","41","41"
"1874","2023-09-09 21:50:59.128509","34","41","41"
"1875","2023-09-09 21:50:59.965177","34","41","41"
"1876","2023-09-09 21:51:00.873150","33","40","40"
"1877","2023-09-09 21:51:01.710091","33","40","40"
"1878","2023-09-09 21:51:02.547868","33","40","40"
"1879","2023-09-09 21:51:03.454836","36","41","41"
"1880","2023-09-09 21:51:04.363239","36","41","41"
"1881","2023-09-09 21:51:05.271107","36","41","41"
"1882","2023-09-09 21:51:06.182292","36","41","41"
"1883","2023-09-09 21:51:07.087549","36","41","41"
"1884","2023-09-09 21:51:07.995120","36","42","42"
"1885","2023-09-09 21:51:08.903876","37","42","42"
"1886","2023-09-09 21:51:09.811892","37","42","42"
"1887","2023-09-09 21:51:10.719723","38","43","43"
"1888","2023-09-09 21:51:11.628166","39","44","44"
"1889","2023-09-09 21:51:12.535457","37","42","42"
"1890","2023-09-09 21:51:13.444113","36","42","42"
"1891","2023-09-09 21:51:14.352009","36","43","43"
"1892","2023-09-09 21:51:15.188812","36","43","43"
"1893","2023-09-09 21:51:16.025719","36","43","43"
"1894","2023-09-09 21:51:16.933723","37","43","43"
"1895","2023-09-09 21:51:17.770567","37","43","43"
"1896","2023-09-09 21:51:18.606922","37","43","43"
"1897","2023-09-09 21:51:19.515689","37","43","43"
"1898","2023-09-09 21:51:20.351327","37","43","43"
"1899","2023-09-09 21:51:21.188862","37","43","43"
"1900","2023-09-09 21:51:22.097299","37","43","43"
"1901","2023-09-09 21:51:22.934440","37","43","43"
"1902","2023-09-09 21:51:23.771039","37","43","43"
"1903","2023-09-09 21:51:24.678427","37","43","43"
"1904","2023-09-09 21:51:25.515087","37","43","43"
"1905","2023-09-09 21:51:26.353081","37","43","43"
"1906","2023-09-09 21:51:27.260038","37","43","43"
"1907","2023-09-09 21:51:28.097909","37","43","43"
"1908","2023-09-09 21:51:28.934940","37","43","43"
"1909","2023-09-09 21:51:29.842422","35","40","40"
"1910","2023-09-09 21:51:30.679500","35","40","40"
"1911","2023-09-09 21:51:31.516704","35","40","40"
"1912","2023-09-09 21:51:32.424665","36","41","41"
"1913","2023-09-09 21:51:33.260918","36","41","41"
"1914","2023-09-09 21:51:34.097232","36","41","41"
"1915","2023-09-09 21:51:35.004759","36","41","41"
"1916","2023-09-09 21:51:35.842725","36","41","41"
"1917","2023-09-09 21:51:36.679098","36","41","41"
"1918","2023-09-09 21:51:37.590057","36","42","42"
"1919","2023-09-09 21:51:38.424683","35","41","41"
"1920","2023-09-09 21:51:39.260732","35","41","41"
"1921","2023-09-09 21:51:40.168814","35","40","40"
"1922","2023-09-09 21:51:41.006287","36","41","41"
"1923","2023-09-09 21:51:41.843426","36","41","41"
"1924","2023-09-09 21:51:42.750076","36","40","40"
"1925","2023-09-09 21:51:43.587822","36","40","40"
"1926","2023-09-09 21:51:44.424812","35","39","39"
"1927","2023-09-09 21:51:45.333258","35","39","39"
"1928","2023-09-09 21:51:46.169832","35","39","39"
"1929","2023-09-09 21:51:47.011547","35","39","39"
"1930","2023-09-09 21:51:47.914395","34","39","39"
"1931","2023-09-09 21:51:48.751912","34","39","39"
"1932","2023-09-09 21:51:49.587686","34","39","39"
"1933","2023-09-09 21:51:50.495596","36","40","40"
"1934","2023-09-09 21:51:51.333114","36","40","40"
"1935","2023-09-09 21:51:52.169742","36","40","40"
"1936","2023-09-09 21:51:53.078564","35","39","39"
"1937","2023-09-09 21:51:53.915554","35","39","39"
"1938","2023-09-09 21:51:54.751064","35","39","39"
"1939","2023-09-09 21:51:55.660881","37","41","41"
"1940","2023-09-09 21:51:56.496957","37","41","41"
"1941","2023-09-09 21:51:57.334173","37","41","41"
"1942","2023-09-09 21:51:58.241648","37","41","41"
"1943","2023-09-09 21:51:59.079720","36","40","40"
"1944","2023-09-09 21:51:59.916325","36","40","40"
"1945","2023-09-09 21:52:00.823208","36","40","40"
"1946","2023-09-09 21:52:01.659660","37","41","41"
"1947","2023-09-09 21:52:02.496689","37","41","41"
"1948","2023-09-09 21:52:03.405033","37","41","41"
"1949","2023-09-09 21:52:04.242121","37","41","41"
"1950","2023-09-09 21:52:05.077539","37","41","41"
"1951","2023-09-09 21:52:05.985555","37","41","41"
"1952","2023-09-09 21:52:06.823214","37","41","41"
"1953","2023-09-09 21:52:07.660288","37","41","41"
"1954","2023-09-09 21:52:08.568093","37","41","41"
"1955","2023-09-09 21:52:09.405479","37","41","41"
"1956","2023-09-09 21:52:10.244596","37","41","41"
"1957","2023-09-09 21:52:11.149699","35","39","39"
"1958","2023-09-09 21:52:11.987415","35","39","39"
"1959","2023-09-09 21:52:12.823472","35","39","39"
"1960","2023-09-09 21:52:13.731706","36","40","40"
"1961","2023-09-09 21:52:14.569012","36","40","40"
"1962","2023-09-09 21:52:15.405888","36","40","40"
"1963","2023-09-09 21:52:16.313879","36","40","40"
"1964","2023-09-09 21:52:17.149844","37","41","41"
"1965","2023-09-09 21:52:17.987998","37","41","41"
"1966","2023-09-09 21:52:18.895291","36","41","41"
"1967","2023-09-09 21:52:19.731452","36","41","41"
"1968","2023-09-09 21:52:20.568686","36","41","41"
"1969","2023-09-09 21:52:21.477035","36","41","41"
"1970","2023-09-09 21:52:22.311008","36","41","41"
"1971","2023-09-09 21:52:23.151393","35","40","40"
"1972","2023-09-09 21:52:24.058250","35","40","40"
"1973","2023-09-09 21:52:24.897577","35","40","40"
"1974","2023-09-09 21:52:25.731234","36","41","41"
"1975","2023-09-09 21:52:26.639967","36","41","41"
"1976","2023-09-09 21:52:27.477555","36","41","41"
"1977","2023-09-09 21:52:28.314778","36","41","41"
"1978","2023-09-09 21:52:29.222355","36","41","41"
"1979","2023-09-09 21:52:30.059288","36","41","41"
"1980","2023-09-09 21:52:30.896121","36","41","41"
"1981","2023-09-09 21:52:31.806072","35","39","39"
"1982","2023-09-09 21:52:32.640685","35","39","39"
"1983","2023-09-09 21:52:33.477293","35","39","39"
"1984","2023-09-09 21:52:34.385566","36","40","40"
"1985","2023-09-09 21:52:35.220395","36","40","40"
"1986","2023-09-09 21:52:36.059056","36","40","40"
"1987","2023-09-09 21:52:36.967787","37","41","41"
"1988","2023-09-09 21:52:37.876674","37","42","42"
"1989","2023-09-09 21:52:38.783920","37","42","42"
"1990","2023-09-09 21:52:39.691347","38","42","42"
"1991","2023-09-09 21:52:40.600130","37","41","41"
"1992","2023-09-09 21:52:41.508597","36","41","41"
"1993","2023-09-09 21:52:42.413700","36","42","42"
"1994","2023-09-09 21:52:43.324203","38","44","44"
"1995","2023-09-09 21:52:44.232445","39","45","45"
"1996","2023-09-09 21:52:45.140742","40","47","47"
"1997","2023-09-09 21:52:46.048059","39","47","47"
"1998","2023-09-09 21:52:46.956022","38","46","46"
"1999","2023-09-09 21:52:47.863938","39","46","46"
"2000","2023-09-09 21:52:48.700965","39","46","46"
"2001","2023-09-09 21:52:49.538942","40","47","47"
"2002","2023-09-09 21:52:50.446484","39","46","46"
"2003","2023-09-09 21:52:51.283711","39","46","46"
"2004","2023-09-09 21:52:52.120404","39","46","46"
"2005","2023-09-09 21:52:53.028628","39","46","46"
"2006","2023-09-09 21:52:53.865268","39","46","46"
"2007","2023-09-09 21:52:54.701923","39","46","46"
"2008","2023-09-09 21:52:55.610052","40","46","46"
"2009","2023-09-09 21:52:56.446811","40","46","46"
"2010","2023-09-09 21:52:57.283667","40","46","46"
"2011","2023-09-09 21:52:58.191841","39","45","45"
"2012","2023-09-09 21:52:59.028640","39","45","45"
"2013","2023-09-09 21:52:59.864757","39","45","45"
"2014","2023-09-09 21:53:00.773315","39","45","45"
"2015","2023-09-09 21:53:01.610499","40","46","46"
"2016","2023-09-09 21:53:02.446607","40","46","46"
"2017","2023-09-09 21:53:03.357284","39","44","44"
"2018","2023-09-09 21:53:04.191825","39","44","44"
"2019","2023-09-09 21:53:05.028400","39","44","44"
"2020","2023-09-09 21:53:05.936697","39","43","43"
"2021","2023-09-09 21:53:06.772949","39","43","43"
"2022","2023-09-09 21:53:07.609997","38","42","42"
"2023","2023-09-09 21:53:08.518840","38","43","43"
"2024","2023-09-09 21:53:09.355988","38","43","43"
"2025","2023-09-09 21:53:10.193147","39","44","44"
"2026","2023-09-09 21:53:11.100350","39","43","43"
"2027","2023-09-09 21:53:11.937963","39","43","43"
"2028","2023-09-09 21:53:12.774803","39","43","43"
"2029","2023-09-09 21:53:13.682102","37","42","42"
"2030","2023-09-09 21:53:14.519595","37","42","42"
"2031","2023-09-09 21:53:15.356556","37","42","42"
"2032","2023-09-09 21:53:16.264346","36","41","41"
"2033","2023-09-09 21:53:17.101083","36","41","41"
"2034","2023-09-09 21:53:17.936665","36","41","41"
"2035","2023-09-09 21:53:18.845951","37","42","42"
"2036","2023-09-09 21:53:19.681895","37","42","42"
"2037","2023-09-09 21:53:20.519210","37","42","42"
"2038","2023-09-09 21:53:21.427058","37","41","41"
"2039","2023-09-09 21:53:22.264640","38","42","42"
"2040","2023-09-09 21:53:23.102903","38","42","42"
"2041","2023-09-09 21:53:24.009450","38","43","43"
"2042","2023-09-09 21:53:24.845399","38","43","43"
"2043","2023-09-09 21:53:25.683633","38","43","43"
"2044","2023-09-09 21:53:26.591237","38","43","43"
"2045","2023-09-09 21:53:27.430055","38","43","43"
"2046","2023-09-09 21:53:28.265211","38","43","43"
"2047","2023-09-09 21:53:29.172936","38","44","44"
"2048","2023-09-09 21:53:30.010262","38","44","44"
"2049","2023-09-09 21:53:30.846658","37","43","43"
"2050","2023-09-09 21:53:31.755379","38","43","43"
"2051","2023-09-09 21:53:32.591919","38","43","43"
"2052","2023-09-09 21:53:33.428622","38","43","43"
"2053","2023-09-09 21:53:34.336783","37","42","42"
"2054","2023-09-09 21:53:35.245596","38","43","43"
"2055","2023-09-09 21:53:36.152452","38","44","44"
"2056","2023-09-09 21:53:37.060662","39","44","44"
"2057","2023-09-09 21:53:37.972677","39","45","45"
"2058","2023-09-09 21:53:38.877824","39","45","45"
"2059","2023-09-09 21:53:39.785343","39","44","44"
"2060","2023-09-09 21:53:40.693375","39","45","45"
"2061","2023-09-09 21:53:41.601636","39","45","45"
"2062","2023-09-09 21:53:42.511087","38","45","45"
"2063","2023-09-09 21:53:43.418175","38","46","46"
"2064","2023-09-09 21:53:44.325979","38","46","46"
"2065","2023-09-09 21:53:45.232471","39","48","48"
"2066","2023-09-09 21:53:46.071100","39","48","48"
"2067","2023-09-09 21:53:46.908421","39","48","48"
"2068","2023-09-09 21:53:47.816690","40","48","48"
"2069","2023-09-09 21:53:48.653744","41","49","49"
"2070","2023-09-09 21:53:49.489811","41","49","49"
"2071","2023-09-09 21:53:50.399285","40","48","48"
"2072","2023-09-09 21:53:51.234578","40","48","48"
"2073","2023-09-09 21:53:52.071336","39","47","47"
"2074","2023-09-09 21:53:52.979867","39","48","48"
"2075","2023-09-09 21:53:53.818184","39","48","48"
"2076","2023-09-09 21:53:54.653535","39","48","48"
"2077","2023-09-09 21:53:55.562993","39","48","48"
"2078","2023-09-09 21:53:56.397480","39","48","48"
"2079","2023-09-09 21:53:57.235993","39","48","48"
"2080","2023-09-09 21:53:58.142782","40","47","47"
"2081","2023-09-09 21:53:58.980702","40","47","47"
"2082","2023-09-09 21:53:59.818197","40","47","47"
"2083","2023-09-09 21:54:00.724185","41","48","48"
"2084","2023-09-09 21:54:01.563301","41","48","48"
"2085","2023-09-09 21:54:02.400807","41","48","48"
"2086","2023-09-09 21:54:03.308015","41","47","47"
"2087","2023-09-09 21:54:04.145025","40","46","46"
"2088","2023-09-09 21:54:04.981616","40","46","46"
"2089","2023-09-09 21:54:05.889924","39","45","45"
"2090","2023-09-09 21:54:06.726083","40","46","46"
"2091","2023-09-09 21:54:07.562702","40","46","46"
"2092","2023-09-09 21:54:08.471049","40","46","46"
"2093","2023-09-09 21:54:09.307995","40","46","46"
"2094","2023-09-09 21:54:10.144436","40","46","46"
"2095","2023-09-09 21:54:11.053515","41","46","46"
"2096","2023-09-09 21:54:11.888259","41","46","46"
"2097","2023-09-09 21:54:12.726938","40","45","45"
"2098","2023-09-09 21:54:13.635412","40","45","45"
"2099","2023-09-09 21:54:14.472403","40","45","45"
"2100","2023-09-09 21:54:15.309869","40","45","45"
"2101","2023-09-09 21:54:16.218460","39","45","45"
"2102","2023-09-09 21:54:17.053565","39","45","45"
"2103","2023-09-09 21:54:17.892792","39","45","45"
"2104","2023-09-09 21:54:18.799932","40","47","47"
"2105","2023-09-09 21:54:19.637203","40","47","47"
"2106","2023-09-09 21:54:20.473824","40","47","47"
"2107","2023-09-09 21:54:21.381798","39","45","45"
"2108","2023-09-09 21:54:22.217602","39","45","45"
"2109","2023-09-09 21:54:23.055791","39","45","45"
"2110","2023-09-09 21:54:23.963612","40","46","46"
"2111","2023-09-09 21:54:24.800482","40","46","46"
"2112","2023-09-09 21:54:25.637318","40","46","46"
"2113","2023-09-09 21:54:26.544947","40","46","46"
"2114","2023-09-09 21:54:27.382124","41","47","47"
"2115","2023-09-09 21:54:28.218564","41","47","47"
"2116","2023-09-09 21:54:29.128143","40","46","46"
"2117","2023-09-09 21:54:30.036857","39","46","46"
"2118","2023-09-09 21:54:30.944750","40","46","46"
"2119","2023-09-09 21:54:31.853221","39","45","45"
"2120","2023-09-09 21:54:32.760390","39","46","46"
"2121","2023-09-09 21:54:33.668466","40","47","47"
"2122","2023-09-09 21:54:34.577332","40","47","47"
"2123","2023-09-09 21:54:35.484724","40","47","47"
"2124","2023-09-09 21:54:36.393486","39","47","47"
"2125","2023-09-09 21:54:37.302165","39","46","46"
"2126","2023-09-09 21:54:38.209867","40","47","47"
"2127","2023-09-09 21:54:39.116964","39","47","47"
"2128","2023-09-09 21:54:40.026165","39","47","47"
"2129","2023-09-09 21:54:40.864476","39","47","47"
"2130","2023-09-09 21:54:41.699965","39","47","47"
"2131","2023-09-09 21:54:42.610844","39","47","47"
"2132","2023-09-09 21:54:43.444960","39","47","47"
"2133","2023-09-09 21:54:44.282158","39","47","47"
"2134","2023-09-09 21:54:45.190682","38","45","45"
"2135","2023-09-09 21:54:46.027063","38","45","45"
"2136","2023-09-09 21:54:46.863991","38","45","45"
"2137","2023-09-09 21:54:47.771905","38","45","45"
"2138","2023-09-09 21:54:48.608376","38","45","45"
"2139","2023-09-09 21:54:49.445817","38","45","45"
"2140","2023-09-09 21:54:50.353935","39","45","45"
"2141","2023-09-09 21:54:51.190592","39","45","45"
"2142","2023-09-09 21:54:52.028843","39","45","45"
"2143","2023-09-09 21:54:52.937082","39","45","45"
"2144","2023-09-09 21:54:53.774653","39","45","45"
"2145","2023-09-09 21:54:54.610551","39","45","45"
"2146","2023-09-09 21:54:55.519314","39","46","46"
"2147","2023-09-09 21:54:56.355358","39","46","46"
"2148","2023-09-09 21:54:57.191219","40","47","47"
"2149","2023-09-09 21:54:58.099997","40","47","47"
"2150","2023-09-09 21:54:58.937628","40","47","47"
"2151","2023-09-09 21:54:59.774021","40","47","47"
"2152","2023-09-09 21:55:00.682068","41","47","47"
"2153","2023-09-09 21:55:01.518801","41","47","47"
"2154","2023-09-09 21:55:02.356267","41","47","47"
"2155","2023-09-09 21:55:03.264244","40","46","46"
"2156","2023-09-09 21:55:04.100262","40","46","46"
"2157","2023-09-09 21:55:04.937887","40","46","46"
"2158","2023-09-09 21:55:05.847420","40","45","45"
"2159","2023-09-09 21:55:06.683109","40","45","45"
"2160","2023-09-09 21:55:07.520762","40","45","45"
"2161","2023-09-09 21:55:08.428302","40","46","46"
"2162","2023-09-09 21:55:09.265446","40","46","46"
"2163","2023-09-09 21:55:10.102060","40","46","46"
"2164","2023-09-09 21:55:11.011535","40","46","46"
"2165","2023-09-09 21:55:11.848219","40","46","46"
"2166","2023-09-09 21:55:12.682037","40","46","46"
"2167","2023-09-09 21:55:13.592328","40","46","46"
"2168","2023-09-09 21:55:14.429391","40","46","46"
"2169","2023-09-09 21:55:15.265369","40","46","46"
"2170","2023-09-09 21:55:16.173415","38","45","45"
"2171","2023-09-09 21:55:17.011513","38","45","45"
"2172","2023-09-09 21:55:17.846643","38","45","45"
"2173","2023-09-09 21:55:18.755125","37","45","45"
"2174","2023-09-09 21:55:19.592666","37","45","45"
"2175","2023-09-09 21:55:20.429431","37","45","45"
"2176","2023-09-09 21:55:21.338649","38","44","44"
"2177","2023-09-09 21:55:22.174997","38","44","44"
"2178","2023-09-09 21:55:23.012442","38","44","44"
"2179","2023-09-09 21:55:23.919873","37","44","44"
"2180","2023-09-09 21:55:24.757152","37","44","44"
"2181","2023-09-09 21:55:25.593493","37","44","44"
"2182","2023-09-09 21:55:26.502092","36","43","43"
"2183","2023-09-09 21:55:27.338050","36","43","43"
"2184","2023-09-09 21:55:28.176428","36","43","43"
"2185","2023-09-09 21:55:29.083387","37","43","43"
"2186","2023-09-09 21:55:29.921238","38","44","44"
"2187","2023-09-09 21:55:30.755908","38","44","44"
"2188","2023-09-09 21:55:31.665074","38","44","44"
"2189","2023-09-09 21:55:32.502001","37","43","43"
"2190","2023-09-09 21:55:33.338686","37","43","43"
"2191","2023-09-09 21:55:34.246433","37","43","43"
"2192","2023-09-09 21:55:35.083525","37","43","43"
"2193","2023-09-09 21:55:35.920337","37","43","43"
"2194","2023-09-09 21:55:36.828854","38","43","43"
"2195","2023-09-09 21:55:37.665496","38","43","43"
"2196","2023-09-09 21:55:38.503606","39","44","44"
"2197","2023-09-09 21:55:39.410401","40","45","45"
"2198","2023-09-09 21:55:40.246998","40","45","45"
"2199","2023-09-09 21:55:41.085264","40","45","45"
"2200","2023-09-09 21:55:41.993089","41","45","45"
"2201","2023-09-09 21:55:42.831250","41","45","45"
"2202","2023-09-09 21:55:43.667590","41","45","45"
"2203","2023-09-09 21:55:44.575146","42","47","47"
"2204","2023-09-09 21:55:45.412067","42","47","47"
"2205","2023-09-09 21:55:46.249267","42","47","47"
"2206","2023-09-09 21:55:47.157350","42","47","47"
"2207","2023-09-09 21:55:47.994205","42","47","47"
"2208","2023-09-09 21:55:48.830231","42","47","47"
"2209","2023-09-09 21:55:49.739040","42","47","47"
"2210","2023-09-09 21:55:50.575968","42","47","47"
"2211","2023-09-09 21:55:51.410702","42","47","47"
"2212","2023-09-09 21:55:52.321016","43","48","48"
"2213","2023-09-09 21:55:53.156100","43","48","48"
"2214","2023-09-09 21:55:53.994310","43","48","48"
"2215","2023-09-09 21:55:54.902559","43","49","49"
"2216","2023-09-09 21:55:55.740279","43","49","49"
"2217","2023-09-09 21:55:56.577304","43","49","49"
"2218","2023-09-09 21:55:57.487800","43","50","50"
"2219","2023-09-09 21:55:58.320764","43","50","50"
"2220","2023-09-09 21:55:59.158599","43","50","50"
"2221","2023-09-09 21:56:00.066147","42","49","49"
"2222","2023-09-09 21:56:00.903090","42","49","49"
"2223","2023-09-09 21:56:01.739974","42","49","49"
"2224","2023-09-09 21:56:02.647274","41","48","48"
"2225","2023-09-09 21:56:03.484515","41","48","48"
"2226","2023-09-09 21:56:04.321674","41","48","48"
"2227","2023-09-09 21:56:05.229542","41","48","48"
"2228","2023-09-09 21:56:06.066699","41","48","48"
"2229","2023-09-09 21:56:06.901184","41","48","48"
"2230","2023-09-09 21:56:07.811983","41","48","48"
"2231","2023-09-09 21:56:08.648375","41","48","48"
"2232","2023-09-09 21:56:09.484992","41","48","48"
"2233","2023-09-09 21:56:10.392996","40","47","47"
"2234","2023-09-09 21:56:11.230760","40","47","47"
"2235","2023-09-09 21:56:12.067959","40","47","47"
"2236","2023-09-09 21:56:12.975943","41","48","48"
"2237","2023-09-09 21:56:13.811297","41","48","48"
"2238","2023-09-09 21:56:14.649831","41","48","48"
"2239","2023-09-09 21:56:15.557713","42","49","49"
"2240","2023-09-09 21:56:16.394733","42","49","49"
"2241","2023-09-09 21:56:17.231639","42","49","49"
"2242","2023-09-09 21:56:18.139495","41","48","48"
"2243","2023-09-09 21:56:18.976041","41","48","48"
"2244","2023-09-09 21:56:19.813034","41","48","48"
"2245","2023-09-09 21:56:20.720930","42","49","49"
"2246","2023-09-09 21:56:21.557683","42","49","49"
"2247","2023-09-09 21:56:22.394217","42","49","49"
"2248","2023-09-09 21:56:23.301866","41","47","47"
"2249","2023-09-09 21:56:24.139858","41","47","47"
"2250","2023-09-09 21:56:24.974925","41","47","47"
"2251","2023-09-09 21:56:25.884198","41","47","47"
"2252","2023-09-09 21:56:26.721021","41","47","47"
"2253","2023-09-09 21:56:27.557402","41","47","47"
"2254","2023-09-09 21:56:28.465871","41","47","47"
"2255","2023-09-09 21:56:29.303237","42","48","48"
"2256","2023-09-09 21:56:30.144185","42","48","48"
"2257","2023-09-09 21:56:31.047966","41","48","48"
"2258","2023-09-09 21:56:31.885109","40","47","47"
"2259","2023-09-09 21:56:32.722238","40","47","47"
"2260","2023-09-09 21:56:33.631281","39","47","47"
"2261","2023-09-09 21:56:34.466869","39","47","47"
"2262","2023-09-09 21:56:35.303727","39","47","47"
"2263","2023-09-09 21:56:36.210431","40","47","47"
"2264","2023-09-09 21:56:37.049323","40","47","47"
"2265","2023-09-09 21:56:37.885394","40","47","47"
"2266","2023-09-09 21:56:38.793410","39","46","46"
"2267","2023-09-09 21:56:39.630351","39","46","46"
"2268","2023-09-09 21:56:40.465427","39","46","46"
"2269","2023-09-09 21:56:41.380658","40","47","47"
"2270","2023-09-09 21:56:42.211542","40","47","47"
"2271","2023-09-09 21:56:43.046347","40","47","47"
"2272","2023-09-09 21:56:43.956870","40","47","47"
"2273","2023-09-09 21:56:44.794072","40","47","47"
"2274","2023-09-09 21:56:45.630028","40","47","47"
"2275","2023-09-09 21:56:46.539942","40","47","47"
"2276","2023-09-09 21:56:47.375526","40","47","47"
"2277","2023-09-09 21:56:48.212582","40","47","47"
"2278","2023-09-09 21:56:49.120996","41","48","48"
"2279","2023-09-09 21:56:49.958015","41","48","48"
"2280","2023-09-09 21:56:50.794696","41","48","48"
"2281","2023-09-09 21:56:51.701963","40","48","48"
"2282","2023-09-09 21:56:52.539529","40","48","48"
"2283","2023-09-09 21:56:53.376274","40","48","48"
"2284","2023-09-09 21:56:54.284135","40","49","49"
"2285","2023-09-09 21:56:55.120679","40","49","49"
"2286","2023-09-09 21:56:55.957563","40","49","49"
"2287","2023-09-09 21:56:56.866491","41","48","48"
"2288","2023-09-09 21:56:57.702819","41","48","48"
"2289","2023-09-09 21:56:58.538925","41","48","48"
"2290","2023-09-09 21:56:59.447577","41","49","49"
"2291","2023-09-09 21:57:00.286886","41","49","49"
"2292","2023-09-09 21:57:01.120846","41","49","49"
"2293","2023-09-09 21:57:02.030075","41","49","49"
"2294","2023-09-09 21:57:02.866729","41","49","49"
"2295","2023-09-09 21:57:03.703576","41","49","49"
"2296","2023-09-09 21:57:04.611465","39","48","48"
"2297","2023-09-09 21:57:05.446479","39","48","48"
"2298","2023-09-09 21:57:06.286144","39","48","48"
"2299","2023-09-09 21:57:07.193109","40","49","49"
"2300","2023-09-09 21:57:08.031185","41","50","50"
"2301","2023-09-09 21:57:08.867161","41","50","50"
"2302","2023-09-09 21:57:09.774467","41","50","50"
"2303","2023-09-09 21:57:10.612818","41","50","50"
"2304","2023-09-09 21:57:11.448635","41","50","50"
"2305","2023-09-09 21:57:12.356720","41","49","49"
"2306","2023-09-09 21:57:13.193757","41","49","49"
"2307","2023-09-09 21:57:14.033272","41","49","49"
"2308","2023-09-09 21:57:14.938661","41","51","51"
"2309","2023-09-09 21:57:15.776401","41","51","51"
"2310","2023-09-09 21:57:16.613144","41","51","51"
"2311","2023-09-09 21:57:17.521196","42","51","51"
"2312","2023-09-09 21:57:18.358042","42","51","51"
"2313","2023-09-09 21:57:19.194784","42","51","51"
"2314","2023-09-09 21:57:20.102977","42","50","50"
"2315","2023-09-09 21:57:20.939696","42","50","50"
"2316","2023-09-09 21:57:21.776101","42","50","50"
"2317","2023-09-09 21:57:22.684671","42","51","51"
"2318","2023-09-09 21:57:23.522372","42","51","51"
"2319","2023-09-09 21:57:24.358067","42","51","51"
"2320","2023-09-09 21:57:25.265893","41","49","49"
"2321","2023-09-09 21:57:26.102431","41","49","49"
"2322","2023-09-09 21:57:26.939917","41","49","49"
"2323","2023-09-09 21:57:27.848190","40","48","48"
"2324","2023-09-09 21:57:28.684487","41","49","49"
"2325","2023-09-09 21:57:29.521466","41","49","49"
"2326","2023-09-09 21:57:30.429903","42","51","51"
"2327","2023-09-09 21:57:31.337854","41","49","49"
"2328","2023-09-09 21:57:32.244387","42","51","51"
"2329","2023-09-09 21:57:33.155175","42","52","52"
"2330","2023-09-09 21:57:34.062808","43","52","52"
"2331","2023-09-09 21:57:34.971495","43","53","53"
"2332","2023-09-09 21:57:35.880041","43","53","53"
"2333","2023-09-09 21:57:36.786596","44","54","54"
"2334","2023-09-09 21:57:37.696629","45","55","56"
"2335","2023-09-09 21:57:38.605195","45","56","56"
"2336","2023-09-09 21:57:39.512919","45","56","56"
"2337","2023-09-09 21:57:40.421489","47","57","58"
"2338","2023-09-09 21:57:41.329956","46","56","57"
"2339","2023-09-09 21:57:42.166323","46","56","57"
"2340","2023-09-09 21:57:43.003181","46","56","57"
"2341","2023-09-09 21:57:43.911948","45","56","56"
"2342","2023-09-09 21:57:44.748382","45","56","56"
"2343","2023-09-09 21:57:45.584852","45","56","56"
"2344","2023-09-09 21:57:46.493230","45","54","55"
"2345","2023-09-09 21:57:47.330046","45","54","55"
"2346","2023-09-09 21:57:48.165895","45","54","55"
"2347","2023-09-09 21:57:49.074283","45","54","55"
"2348","2023-09-09 21:57:49.911604","45","54","55"
"2349","2023-09-09 21:57:50.749336","45","54","55"
"2350","2023-09-09 21:57:51.656264","45","55","56"
"2351","2023-09-09 21:57:52.494169","45","55","56"
"2352","2023-09-09 21:57:53.331858","45","55","56"
"2353","2023-09-09 21:57:54.239320","44","54","54"
"2354","2023-09-09 21:57:55.075893","44","54","54"
"2355","2023-09-09 21:57:55.912730","44","54","54"
"2356","2023-09-09 21:57:56.820465","44","54","54"
"2357","2023-09-09 21:57:57.658204","44","54","54"
"2358","2023-09-09 21:57:58.494935","44","54","54"
"2359","2023-09-09 21:57:59.402353","44","54","54"
"2360","2023-09-09 21:58:00.311455","43","53","53"
"2361","2023-09-09 21:58:01.219803","44","53","53"
"2362","2023-09-09 21:58:02.128643","44","54","54"
"2363","2023-09-09 21:58:03.036241","44","54","54"
"2364","2023-09-09 21:58:03.942287","43","53","53"
"2365","2023-09-09 21:58:04.852348","43","54","54"
"2366","2023-09-09 21:58:05.761897","43","54","54"
"2367","2023-09-09 21:58:06.669967","43","55","55"
"2368","2023-09-09 21:58:07.577977","43","54","54"
"2369","2023-09-09 21:58:08.486299","44","55","55"
"2370","2023-09-09 21:58:09.394549","45","56","56"
"2371","2023-09-09 21:58:10.302463","45","57","57"
"2372","2023-09-09 21:58:11.139568","45","57","57"
"2373","2023-09-09 21:58:11.976573","45","57","57"
"2374","2023-09-09 21:58:12.884245","45","56","56"
"2375","2023-09-09 21:58:13.792968","45","56","56"
"2376","2023-09-09 21:58:14.699391","45","57","57"
"2377","2023-09-09 21:58:20.815923","45","56","56"
"2378","2023-09-09 21:58:21.297667","44","55","55"
"2379","2023-09-09 21:58:21.753724","45","55","55"
"2380","2023-09-09 21:58:22.181760","44","54","54"
"2381","2023-09-09 21:58:22.453803","44","55","55"
"2382","2023-09-09 21:58:22.548804","43","54","54"
"2383","2023-09-09 21:58:22.646080","42","53","53"
"2384","2023-09-09 21:58:22.738715","43","55","55"
"2385","2023-09-09 21:58:22.871789","43","55","55"
"2386","2023-09-09 21:58:23.781319","44","56","56"
"2387","2023-09-09 21:58:24.618422","44","56","56"
