"id","datetime","pm1","pm2_5","pm10"
"1817","2023-09-10 18:23:30.331992","14","16","16"
"1818","2023-09-10 18:23:31.168964","14","16","16"
"1819","2023-09-10 18:23:32.076232","16","18","18"
"1820","2023-09-10 18:23:32.913221","16","18","18"
"1821","2023-09-10 18:23:33.750720","16","18","18"
"1822","2023-09-10 18:23:34.656647","15","18","18"
"1823","2023-09-10 18:23:35.493105","15","18","18"
"1824","2023-09-10 18:23:36.330879","15","18","18"
"1825","2023-09-10 18:23:37.237580","15","18","18"
"1826","2023-09-10 18:23:38.074709","16","19","19"
"1827","2023-09-10 18:23:38.911255","16","19","19"
"1828","2023-09-10 18:23:39.818080","16","19","19"
"1829","2023-09-10 18:23:40.655125","16","19","19"
"1830","2023-09-10 18:23:41.494534","16","19","19"
"1831","2023-09-10 18:23:42.400218","17","20","20"
"1832","2023-09-10 18:23:43.237174","17","20","20"
"1833","2023-09-10 18:23:44.073115","16","19","19"
"1834","2023-09-10 18:23:44.981035","15","19","19"
"1835","2023-09-10 18:23:45.817784","15","19","19"
"1836","2023-09-10 18:23:46.655428","16","20","20"
"1837","2023-09-10 18:23:47.561585","17","20","20"
"1838","2023-09-10 18:23:48.398219","17","20","20"
"1839","2023-09-10 18:23:49.232907","17","20","20"
"1840","2023-09-10 18:23:50.141741","16","20","20"
"1841","2023-09-10 18:23:50.978794","16","20","20"
"1842","2023-09-10 18:23:51.815234","16","20","20"
"1843","2023-09-10 18:23:52.722567","17","20","20"
"1844","2023-09-10 18:23:53.557558","17","20","20"
"1845","2023-09-10 18:23:54.395794","17","20","20"
"1846","2023-09-10 18:23:55.303039","17","21","21"
"1847","2023-09-10 18:23:56.139195","17","21","21"
"1848","2023-09-10 18:23:56.976218","17","21","21"
"1849","2023-09-10 18:23:57.883312","17","20","20"
"1850","2023-09-10 18:23:58.718122","17","20","20"
"1851","2023-09-10 18:23:59.558007","17","20","20"
"1852","2023-09-10 18:24:00.462407","17","20","20"
"1853","2023-09-10 18:24:01.301662","17","20","20"
"1854","2023-09-10 18:24:02.138781","17","20","20"
"1855","2023-09-10 18:24:03.045021","16","19","19"
"1856","2023-09-10 18:24:03.881663","16","19","19"
"1857","2023-09-10 18:24:04.718527","16","19","19"
"1858","2023-09-10 18:24:05.626638","16","19","19"
"1859","2023-09-10 18:24:06.723526","16","19","19"
"1860","2023-09-10 18:24:07.451850","15","18","18"
"1861","2023-09-10 18:24:08.209611","15","17","17"
"1862","2023-09-10 18:24:09.042938","15","17","17"
"1863","2023-09-10 18:24:09.878957","15","17","17"
"1864","2023-09-10 18:24:10.786706","16","19","19"
"1865","2023-09-10 18:24:11.623229","16","19","19"
"1866","2023-09-10 18:24:12.460165","16","19","19"
"1867","2023-09-10 18:24:13.367926","16","19","19"
"1868","2023-09-10 18:24:14.203645","16","19","19"
"1869","2023-09-10 18:24:15.040973","16","19","19"
"1870","2023-09-10 18:24:15.948208","17","20","20"
"1871","2023-09-10 18:24:16.785256","17","20","20"
"1872","2023-09-10 18:24:17.621584","17","20","20"
"1873","2023-09-10 18:24:18.528389","16","19","19"
"1874","2023-09-10 18:24:19.365246","15","18","18"
"1875","2023-09-10 18:24:20.203660","15","18","18"
"1876","2023-09-10 18:24:21.109485","16","19","19"
"1877","2023-09-10 18:24:21.947357","16","19","19"
"1878","2023-09-10 18:24:22.782670","17","20","20"
"1879","2023-09-10 18:24:23.691352","17","20","20"
"1880","2023-09-10 18:24:24.527972","17","20","20"
"1881","2023-09-10 18:24:25.362107","16","19","19"
"1882","2023-09-10 18:24:26.271410","16","19","19"
"1883","2023-09-10 18:24:27.111778","16","19","19"
"1884","2023-09-10 18:24:27.944697","16","19","19"
"1885","2023-09-10 18:24:28.852203","16","19","19"
"1886","2023-09-10 18:24:29.688312","16","19","19"
"1887","2023-09-10 18:24:30.525366","16","19","19"
"1888","2023-09-10 18:24:31.432968","18","20","20"
"1889","2023-09-10 18:24:32.269496","18","20","20"
"1890","2023-09-10 18:24:33.105930","18","20","20"
"1891","2023-09-10 18:24:34.012871","16","19","19"
"1892","2023-09-10 18:24:34.850085","16","19","19"
"1893","2023-09-10 18:24:35.686546","16","19","19"
"1894","2023-09-10 18:24:36.592900","16","18","18"
"1895","2023-09-10 18:24:37.430174","17","19","19"
"1896","2023-09-10 18:24:38.267760","17","19","19"
"1897","2023-09-10 18:24:39.173650","17","19","19"
"1898","2023-09-10 18:24:40.011313","17","19","19"
"1899","2023-09-10 18:24:40.847021","17","19","19"
"1900","2023-09-10 18:24:41.754705","16","18","18"
"1901","2023-09-10 18:24:42.591461","16","18","18"
"1902","2023-09-10 18:24:43.427636","16","18","18"
"1903","2023-09-10 18:24:44.334187","16","19","19"
"1904","2023-09-10 18:24:45.172819","16","19","19"
"1905","2023-09-10 18:24:46.008257","15","18","18"
"1906","2023-09-10 18:24:46.916292","15","17","17"
"1907","2023-09-10 18:24:47.753275","15","17","17"
"1908","2023-09-10 18:24:48.590273","15","17","17"
"1909","2023-09-10 18:24:49.496449","15","18","18"
"1910","2023-09-10 18:24:50.333464","15","18","18"
"1911","2023-09-10 18:24:51.170515","15","18","18"
"1912","2023-09-10 18:24:52.075882","15","18","18"
"1913","2023-09-10 18:24:52.914756","15","18","18"
"1914","2023-09-10 18:24:53.753422","15","18","18"
"1915","2023-09-10 18:24:54.657505","15","18","18"
"1916","2023-09-10 18:24:55.494560","15","18","18"
"1917","2023-09-10 18:24:56.607510","15","18","18"
"1918","2023-09-10 18:24:58.684199","15","18","18"
"1919","2023-09-10 18:24:59.374508","15","18","18"
"1920","2023-09-10 18:25:00.071384","15","18","18"
"1921","2023-09-10 18:25:00.811931","15","18","18"
"1922","2023-09-10 18:25:01.464834","16","19","19"
"1923","2023-09-10 18:25:02.174731","16","19","19"
"1924","2023-09-10 18:25:02.883702","16","20","22"
"1925","2023-09-10 18:25:03.532635","16","20","22"
"1926","2023-09-10 18:25:04.236012","15","19","21"
"1927","2023-09-10 18:25:04.980074","15","19","21"
"1928","2023-09-10 18:25:05.816121","15","19","21"
"1929","2023-09-10 18:25:06.654450","15","19","21"
"1930","2023-09-10 18:25:07.560441","15","19","20"
"1931","2023-09-10 18:25:08.397761","15","19","20"
"1932","2023-09-10 18:25:09.235008","15","19","20"
"1933","2023-09-10 18:25:10.140529","15","19","21"
"1934","2023-09-10 18:25:10.978276","15","19","21"
"1935","2023-09-10 18:25:11.815584","15","19","21"
"1936","2023-09-10 18:25:12.722703","16","20","21"
"1937","2023-09-10 18:25:13.559709","16","20","21"
"1938","2023-09-10 18:25:14.396354","16","20","21"
"1939","2023-09-10 18:25:15.302904","16","20","21"
"1940","2023-09-10 18:25:16.139992","16","20","21"
"1941","2023-09-10 18:25:16.977794","16","20","21"
"1942","2023-09-10 18:25:17.883031","16","19","21"
"1943","2023-09-10 18:25:18.721432","16","19","21"
"1944","2023-09-10 18:25:19.557306","16","19","21"
"1945","2023-09-10 18:25:20.464289","16","19","20"
"1946","2023-09-10 18:25:21.300737","16","19","20"
"1947","2023-09-10 18:25:22.137825","16","19","20"
"1948","2023-09-10 18:25:23.044204","17","19","21"
"1949","2023-09-10 18:25:23.880889","17","19","21"
"1950","2023-09-10 18:25:24.718148","17","19","21"
"1951","2023-09-10 18:25:25.628030","17","20","21"
"1952","2023-09-10 18:25:26.461215","17","20","21"
"1953","2023-09-10 18:25:27.298396","17","20","21"
"1954","2023-09-10 18:25:28.205575","18","21","21"
"1955","2023-09-10 18:25:29.042876","18","21","21"
"1956","2023-09-10 18:25:29.879874","18","21","21"
"1957","2023-09-10 18:25:30.785857","18","21","21"
"1958","2023-09-10 18:25:31.622627","18","21","21"
"1959","2023-09-10 18:25:32.460369","18","21","21"
"1960","2023-09-10 18:25:33.366372","18","21","21"
"1961","2023-09-10 18:25:34.204023","18","21","21"
"1962","2023-09-10 18:25:35.040124","18","21","21"
"1963","2023-09-10 18:25:35.947928","18","21","21"
"1964","2023-09-10 18:25:36.785657","19","22","22"
"1965","2023-09-10 18:25:37.619496","19","22","22"
"1966","2023-09-10 18:25:38.528229","18","21","21"
"1967","2023-09-10 18:25:39.363846","17","20","20"
"1968","2023-09-10 18:25:40.201551","17","20","20"
"1969","2023-09-10 18:25:41.108839","18","21","21"
"1970","2023-09-10 18:25:41.945185","18","21","21"
"1971","2023-09-10 18:25:42.782020","18","21","21"
"1972","2023-09-10 18:25:43.690521","18","21","21"
"1973","2023-09-10 18:25:44.526920","18","21","21"
"1974","2023-09-10 18:25:45.363199","18","21","21"
"1975","2023-09-10 18:25:46.269990","18","21","21"
"1976","2023-09-10 18:25:47.106606","18","21","21"
"1977","2023-09-10 18:25:47.943361","18","21","21"
"1978","2023-09-10 18:25:48.849498","19","22","22"
"1979","2023-09-10 18:25:49.688136","19","22","22"
"1980","2023-09-10 18:25:50.524745","19","22","22"
"1981","2023-09-10 18:25:51.430861","18","21","21"
"1982","2023-09-10 18:25:52.268163","18","21","21"
"1983","2023-09-10 18:25:53.104594","18","21","21"
"1984","2023-09-10 18:25:54.011845","18","20","20"
"1985","2023-09-10 18:25:54.848461","18","20","20"
"1986","2023-09-10 18:25:55.684902","18","20","20"
"1987","2023-09-10 18:25:56.592098","18","20","20"
"1988","2023-09-10 18:25:57.428621","18","20","20"
"1989","2023-09-10 18:25:58.266616","18","20","20"
"1990","2023-09-10 18:25:59.172827","17","19","19"
"1991","2023-09-10 18:26:00.010247","17","19","19"
"1992","2023-09-10 18:26:00.846954","17","19","19"
"1993","2023-09-10 18:26:01.752164","17","19","19"
"1994","2023-09-10 18:26:02.590634","17","19","19"
"1995","2023-09-10 18:26:03.427231","17","19","19"
"1996","2023-09-10 18:26:04.334185","17","20","20"
"1997","2023-09-10 18:26:05.170911","17","20","20"
"1998","2023-09-10 18:26:06.007753","17","20","20"
"1999","2023-09-10 18:26:06.914308","18","20","20"
"2000","2023-09-10 18:26:07.751417","18","20","20"
"2001","2023-09-10 18:26:08.587789","18","20","20"
"2002","2023-09-10 18:26:09.494969","18","20","20"
"2003","2023-09-10 18:26:10.331429","18","20","20"
"2004","2023-09-10 18:26:11.168277","18","20","20"
"2005","2023-09-10 18:26:12.075514","18","20","20"
"2006","2023-09-10 18:26:12.911562","18","20","20"
"2007","2023-09-10 18:26:13.748350","18","20","20"
"2008","2023-09-10 18:26:14.654843","18","20","20"
"2009","2023-09-10 18:26:15.491700","18","20","20"
"2010","2023-09-10 18:26:16.328346","18","20","20"
"2011","2023-09-10 18:26:17.235828","18","21","21"
"2012","2023-09-10 18:26:18.072589","18","21","21"
"2013","2023-09-10 18:26:18.909279","18","21","21"
"2014","2023-09-10 18:26:19.814999","19","21","21"
"2015","2023-09-10 18:26:20.653045","19","21","21"
"2016","2023-09-10 18:26:21.489627","19","21","21"
"2017","2023-09-10 18:26:22.396105","19","22","22"
"2018","2023-09-10 18:26:23.233237","19","22","22"
"2019","2023-09-10 18:26:24.069454","18","21","21"
"2020","2023-09-10 18:26:24.976705","18","20","20"
"2021","2023-09-10 18:26:25.814286","18","20","20"
"2022","2023-09-10 18:26:26.649968","18","20","20"
"2023","2023-09-10 18:26:27.556769","19","21","21"
"2024","2023-09-10 18:26:28.393743","19","21","21"
"2025","2023-09-10 18:26:29.231247","19","21","21"
"2026","2023-09-10 18:26:30.137011","18","20","20"
"2027","2023-09-10 18:26:30.975348","18","20","20"
"2028","2023-09-10 18:26:31.813059","18","20","20"
"2029","2023-09-10 18:26:32.720049","17","18","18"
"2030","2023-09-10 18:26:33.555388","17","18","18"
"2031","2023-09-10 18:26:34.392976","17","18","18"
"2032","2023-09-10 18:26:35.299741","18","19","19"
"2033","2023-09-10 18:26:36.135832","19","20","20"
"2034","2023-09-10 18:26:36.972266","19","20","20"
"2035","2023-09-10 18:26:37.879636","18","20","20"
"2036","2023-09-10 18:26:38.716657","18","20","20"
"2037","2023-09-10 18:26:39.553026","18","20","20"
"2038","2023-09-10 18:26:40.460521","19","20","20"
"2039","2023-09-10 18:26:41.297069","19","20","20"
"2040","2023-09-10 18:26:42.133351","18","19","19"
"2041","2023-09-10 18:26:43.040669","17","19","19"
"2042","2023-09-10 18:26:43.877527","17","19","19"
"2043","2023-09-10 18:26:44.713258","17","19","19"
"2044","2023-09-10 18:26:45.621099","17","19","19"
"2045","2023-09-10 18:26:46.457723","17","19","19"
"2046","2023-09-10 18:26:47.293823","17","19","19"
"2047","2023-09-10 18:26:48.201723","18","19","19"
"2048","2023-09-10 18:26:49.039017","18","19","19"
"2049","2023-09-10 18:26:49.875376","18","19","19"
"2050","2023-09-10 18:26:50.782921","17","19","19"
"2051","2023-09-10 18:26:51.619394","17","19","19"
"2052","2023-09-10 18:26:52.456356","17","19","19"
"2053","2023-09-10 18:26:53.367059","17","19","19"
"2054","2023-09-10 18:26:54.200360","17","19","19"
"2055","2023-09-10 18:26:55.036669","17","19","19"
"2056","2023-09-10 18:26:55.943526","17","19","19"
"2057","2023-09-10 18:26:56.780305","18","20","20"
"2058","2023-09-10 18:26:57.618076","18","20","20"
"2059","2023-09-10 18:26:58.524181","18","21","21"
"2060","2023-09-10 18:26:59.360703","18","21","21"
"2061","2023-09-10 18:27:00.198668","17","20","20"
"2062","2023-09-10 18:27:01.104949","17","20","20"
"2063","2023-09-10 18:27:01.941467","17","20","20"
"2064","2023-09-10 18:27:02.778232","18","21","21"
"2065","2023-09-10 18:27:03.684942","18","21","21"
"2066","2023-09-10 18:27:04.522219","18","21","21"
"2067","2023-09-10 18:27:05.358987","18","21","21"
"2068","2023-09-10 18:27:06.266617","18","22","22"
"2069","2023-09-10 18:27:07.102616","18","22","22"
"2070","2023-09-10 18:27:07.939551","18","22","22"
"2071","2023-09-10 18:27:08.845837","18","22","22"
"2072","2023-09-10 18:27:09.682934","18","22","22"
"2073","2023-09-10 18:27:10.519643","18","22","22"
"2074","2023-09-10 18:27:11.426796","18","22","22"
"2075","2023-09-10 18:27:12.263735","18","22","22"
"2076","2023-09-10 18:27:13.100514","18","22","22"
"2077","2023-09-10 18:27:14.006662","19","22","22"
"2078","2023-09-10 18:27:14.843586","19","22","22"
"2079","2023-09-10 18:27:15.680698","19","22","22"
"2080","2023-09-10 18:27:16.585498","19","23","23"
"2081","2023-09-10 18:27:17.424240","19","23","23"
"2082","2023-09-10 18:27:18.260681","19","23","23"
"2083","2023-09-10 18:27:19.168364","19","23","23"
"2084","2023-09-10 18:27:20.004470","19","23","23"
"2085","2023-09-10 18:27:20.842387","19","23","23"
"2086","2023-09-10 18:27:21.749814","21","25","25"
"2087","2023-09-10 18:27:22.586526","21","25","25"
"2088","2023-09-10 18:27:23.422950","21","25","25"
"2089","2023-09-10 18:27:24.330202","20","24","24"
"2090","2023-09-10 18:27:25.167181","20","24","24"
"2091","2023-09-10 18:27:26.003778","20","24","24"
"2092","2023-09-10 18:27:26.910102","20","23","23"
"2093","2023-09-10 18:27:27.746384","20","23","23"
"2094","2023-09-10 18:27:28.584471","20","23","23"
"2095","2023-09-10 18:27:29.490110","20","22","22"
"2096","2023-09-10 18:27:30.327686","20","22","22"
"2097","2023-09-10 18:27:31.164605","20","22","22"
"2098","2023-09-10 18:27:32.070285","18","20","20"
"2099","2023-09-10 18:27:32.908044","18","20","20"
"2100","2023-09-10 18:27:33.744745","18","20","20"
"2101","2023-09-10 18:27:34.651751","19","21","21"
"2102","2023-09-10 18:27:35.488608","20","22","22"
"2103","2023-09-10 18:27:36.324453","20","22","22"
"2104","2023-09-10 18:27:37.232073","20","22","22"
"2105","2023-09-10 18:27:38.068892","20","22","22"
"2106","2023-09-10 18:27:38.905045","20","22","22"
"2107","2023-09-10 18:27:39.812495","20","21","21"
"2108","2023-09-10 18:27:40.649748","20","21","21"
"2109","2023-09-10 18:27:41.484916","20","21","21"
"2110","2023-09-10 18:27:42.392503","19","21","21"
"2111","2023-09-10 18:27:43.228113","19","21","21"
"2112","2023-09-10 18:27:44.065499","19","21","21"
"2113","2023-09-10 18:27:44.973393","19","21","21"
"2114","2023-09-10 18:27:45.808311","19","21","21"
"2115","2023-09-10 18:27:46.645632","19","21","21"
"2116","2023-09-10 18:27:47.552574","18","20","20"
"2117","2023-09-10 18:27:48.389346","18","20","20"
"2118","2023-09-10 18:27:49.226033","18","20","20"
"2119","2023-09-10 18:27:50.132771","18","20","20"
"2120","2023-09-10 18:27:50.969967","18","20","20"
"2121","2023-09-10 18:27:51.806188","18","20","20"
"2122","2023-09-10 18:27:52.713284","18","20","20"
"2123","2023-09-10 18:27:53.549690","18","20","20"
"2124","2023-09-10 18:27:54.385982","18","20","20"
"2125","2023-09-10 18:27:55.293348","18","20","20"
"2126","2023-09-10 18:27:56.130098","18","20","20"
"2127","2023-09-10 18:27:56.967708","18","20","20"
"2128","2023-09-10 18:27:57.873823","17","20","20"
"2129","2023-09-10 18:27:58.711735","17","20","20"
"2130","2023-09-10 18:27:59.546695","17","20","20"
"2131","2023-09-10 18:28:00.452741","17","20","20"
"2132","2023-09-10 18:28:01.289636","17","20","20"
"2133","2023-09-10 18:28:02.127868","17","20","20"
"2134","2023-09-10 18:28:03.033968","17","20","20"
"2135","2023-09-10 18:28:03.870808","17","20","20"
"2136","2023-09-10 18:28:04.707987","17","20","20"
"2137","2023-09-10 18:28:05.614138","16","19","19"
"2138","2023-09-10 18:28:06.451109","16","19","19"
"2139","2023-09-10 18:28:07.288072","16","19","19"
"2140","2023-09-10 18:28:08.194219","16","19","19"
"2141","2023-09-10 18:28:09.031197","16","19","19"
"2142","2023-09-10 18:28:09.870254","16","19","19"
"2143","2023-09-10 18:28:10.774935","16","19","19"
"2144","2023-09-10 18:28:11.611574","16","19","19"
"2145","2023-09-10 18:28:12.448038","16","19","19"
"2146","2023-09-10 18:28:13.355364","16","19","19"
"2147","2023-09-10 18:28:14.192127","16","19","19"
"2148","2023-09-10 18:28:15.028252","16","19","19"
"2149","2023-09-10 18:28:15.936052","17","19","19"
"2150","2023-09-10 18:28:16.772161","17","19","19"
"2151","2023-09-10 18:28:17.609104","17","19","19"
"2152","2023-09-10 18:28:18.515928","16","19","19"
"2153","2023-09-10 18:28:19.352565","16","19","19"
"2154","2023-09-10 18:28:20.189480","16","19","19"
"2155","2023-09-10 18:28:21.096413","17","20","20"
"2156","2023-09-10 18:28:21.933975","17","20","20"
"2157","2023-09-10 18:28:22.770359","17","20","20"
"2158","2023-09-10 18:28:23.675741","18","21","21"
"2159","2023-09-10 18:28:24.513078","18","21","21"
"2160","2023-09-10 18:28:25.350629","18","21","21"
"2161","2023-09-10 18:28:26.256420","18","21","21"
"2162","2023-09-10 18:28:27.093554","18","21","21"
"2163","2023-09-10 18:28:27.930289","18","21","21"
"2164","2023-09-10 18:28:28.837507","18","22","22"
"2165","2023-09-10 18:28:29.674696","18","22","22"
"2166","2023-09-10 18:28:30.510762","18","22","22"
"2167","2023-09-10 18:28:31.417571","20","24","24"
"2168","2023-09-10 18:28:32.254490","20","24","24"
"2169","2023-09-10 18:28:33.091154","20","24","24"
"2170","2023-09-10 18:28:33.998492","21","25","25"
"2171","2023-09-10 18:28:34.834198","21","25","25"
"2172","2023-09-10 18:28:35.671022","21","25","25"
"2173","2023-09-10 18:28:36.578525","21","26","26"
"2174","2023-09-10 18:28:37.414303","20","25","25"
"2175","2023-09-10 18:28:38.252394","20","25","25"
"2176","2023-09-10 18:28:39.160898","21","25","25"
"2177","2023-09-10 18:28:39.995904","21","25","25"
"2178","2023-09-10 18:28:40.833007","22","26","26"
"2179","2023-09-10 18:28:41.740092","22","26","26"
"2180","2023-09-10 18:28:42.576560","22","26","26"
"2181","2023-09-10 18:28:43.412654","22","26","26"
"2182","2023-09-10 18:28:44.320242","22","26","26"
"2183","2023-09-10 18:28:45.157001","22","26","26"
"2184","2023-09-10 18:28:45.992116","22","26","26"
"2185","2023-09-10 18:28:46.901092","21","25","25"
"2186","2023-09-10 18:28:47.737866","21","25","25"
"2187","2023-09-10 18:28:48.573571","21","25","25"
"2188","2023-09-10 18:28:49.482046","22","26","26"
"2189","2023-09-10 18:28:50.318169","22","26","26"
"2190","2023-09-10 18:28:51.154146","22","26","26"
"2191","2023-09-10 18:28:52.062282","22","26","26"
"2192","2023-09-10 18:28:52.898166","21","25","25"
"2193","2023-09-10 18:28:53.733887","21","25","25"
"2194","2023-09-10 18:28:54.641946","21","25","25"
"2195","2023-09-10 18:28:55.478594","21","25","25"
"2196","2023-09-10 18:28:56.314951","21","25","25"
"2197","2023-09-10 18:28:57.222302","21","25","25"
"2198","2023-09-10 18:28:58.058886","21","25","25"
"2199","2023-09-10 18:28:58.895332","22","26","26"
"2200","2023-09-10 18:28:59.802188","22","25","25"
"2201","2023-09-10 18:29:00.639762","22","25","25"
"2202","2023-09-10 18:29:01.475713","21","24","24"
"2203","2023-09-10 18:29:02.382679","20","23","23"
"2204","2023-09-10 18:29:03.219104","20","23","23"
"2205","2023-09-10 18:29:04.054079","20","23","23"
"2206","2023-09-10 18:29:04.963092","20","23","23"
"2207","2023-09-10 18:29:05.800397","20","23","23"
"2208","2023-09-10 18:29:06.635997","20","23","23"
"2209","2023-09-10 18:29:07.543168","21","24","24"
"2210","2023-09-10 18:29:08.379617","21","24","24"
"2211","2023-09-10 18:29:09.217470","21","24","24"
"2212","2023-09-10 18:29:10.123303","19","23","23"
"2213","2023-09-10 18:29:10.959842","19","23","23"
"2214","2023-09-10 18:29:11.797524","19","23","23"
"2215","2023-09-10 18:29:12.703435","20","23","23"
"2216","2023-09-10 18:29:13.539830","20","23","23"
"2217","2023-09-10 18:29:14.378056","20","23","23"
"2218","2023-09-10 18:29:15.283723","20","23","23"
"2219","2023-09-10 18:29:16.121757","20","23","23"
"2220","2023-09-10 18:29:16.958522","20","23","23"
"2221","2023-09-10 18:29:17.864566","19","22","22"
"2222","2023-09-10 18:29:18.702196","19","22","22"
"2223","2023-09-10 18:29:19.540067","19","22","22"
"2224","2023-09-10 18:29:20.445713","19","24","24"
"2225","2023-09-10 18:29:21.283405","19","24","24"
"2226","2023-09-10 18:29:22.119432","19","24","24"
"2227","2023-09-10 18:29:23.029090","19","23","23"
"2228","2023-09-10 18:29:23.934414","19","23","23"
"2229","2023-09-10 18:29:24.840708","20","24","24"
"2230","2023-09-10 18:29:25.748153","20","25","25"
"2231","2023-09-10 18:29:26.654643","20","25","25"
"2232","2023-09-10 18:29:27.562022","20","25","25"
"2233","2023-09-10 18:29:28.469019","20","25","25"
"2234","2023-09-10 18:29:29.375651","20","25","25"
"2235","2023-09-10 18:29:30.283157","19","25","25"
"2236","2023-09-10 18:29:31.188833","19","23","23"
"2237","2023-09-10 18:29:32.095769","19","24","24"
"2238","2023-09-10 18:29:33.003414","18","24","24"
"2239","2023-09-10 18:29:33.909820","19","25","25"
"2240","2023-09-10 18:29:34.746865","19","25","25"
"2241","2023-09-10 18:29:35.582674","19","25","25"
"2242","2023-09-10 18:29:36.489527","18","24","24"
"2243","2023-09-10 18:29:37.324675","18","24","24"
"2244","2023-09-10 18:29:38.163712","18","24","24"
"2245","2023-09-10 18:29:39.071419","19","24","24"
"2246","2023-09-10 18:29:39.908508","19","24","24"
"2247","2023-09-10 18:29:40.744457","19","24","24"
"2248","2023-09-10 18:29:41.651784","19","25","25"
"2249","2023-09-10 18:29:42.487356","19","25","25"
"2250","2023-09-10 18:29:43.323658","19","25","25"
"2251","2023-09-10 18:29:44.230302","20","24","24"
"2252","2023-09-10 18:29:45.067305","20","24","24"
"2253","2023-09-10 18:29:45.904049","20","24","24"
"2254","2023-09-10 18:29:46.809912","19","24","24"
"2255","2023-09-10 18:29:47.647077","19","24","24"
"2256","2023-09-10 18:29:48.484949","19","24","24"
"2257","2023-09-10 18:29:49.390636","19","23","23"
"2258","2023-09-10 18:29:50.227011","19","23","23"
"2259","2023-09-10 18:29:51.065309","19","23","23"
"2260","2023-09-10 18:29:51.970379","18","23","23"
"2261","2023-09-10 18:29:52.806584","18","23","23"
"2262","2023-09-10 18:29:53.644065","18","23","23"
"2263","2023-09-10 18:29:54.550327","17","21","21"
"2264","2023-09-10 18:29:55.388519","17","21","21"
"2265","2023-09-10 18:29:56.223089","17","21","21"
"2266","2023-09-10 18:29:57.130702","17","20","20"
"2267","2023-09-10 18:29:57.968295","18","21","21"
"2268","2023-09-10 18:29:58.805322","18","21","21"
"2269","2023-09-10 18:29:59.712471","19","22","22"
"2270","2023-09-10 18:30:00.548561","19","22","22"
"2271","2023-09-10 18:30:01.385156","19","22","22"
"2272","2023-09-10 18:30:02.292841","19","22","22"
"2273","2023-09-10 18:30:03.129649","19","22","22"
"2274","2023-09-10 18:30:03.965559","18","21","21"
"2275","2023-09-10 18:30:04.872008","18","22","22"
"2276","2023-09-10 18:30:05.710008","18","22","22"
"2277","2023-09-10 18:30:06.545090","19","23","23"
"2278","2023-09-10 18:30:07.452661","19","23","23"
"2279","2023-09-10 18:30:08.289144","19","23","23"
"2280","2023-09-10 18:30:09.125644","19","23","23"
"2281","2023-09-10 18:30:10.032890","19","23","23"
"2282","2023-09-10 18:30:10.869450","19","23","23"
"2283","2023-09-10 18:30:11.705392","19","23","23"
"2284","2023-09-10 18:30:12.612978","20","24","24"
"2285","2023-09-10 18:30:13.450664","20","24","24"
"2286","2023-09-10 18:30:14.285234","20","24","24"
"2287","2023-09-10 18:30:15.193301","21","24","24"
"2288","2023-09-10 18:30:16.029584","21","24","24"
"2289","2023-09-10 18:30:16.866760","21","24","24"
"2290","2023-09-10 18:30:17.774816","21","24","24"
"2291","2023-09-10 18:30:18.610168","21","24","24"
"2292","2023-09-10 18:30:19.447964","21","24","24"
"2293","2023-09-10 18:30:20.353873","22","27","27"
"2294","2023-09-10 18:30:21.260981","21","27","27"
"2295","2023-09-10 18:30:22.168457","22","27","27"
"2296","2023-09-10 18:30:23.075581","22","28","28"
"2297","2023-09-10 18:30:23.983161","22","28","28"
"2298","2023-09-10 18:30:24.890615","22","29","29"
"2299","2023-09-10 18:30:25.796778","23","30","31"
"2300","2023-09-10 18:30:26.704295","22","30","31"
"2301","2023-09-10 18:30:27.610942","22","29","31"
"2302","2023-09-10 18:30:28.519152","21","30","31"
"2303","2023-09-10 18:30:29.423966","21","28","30"
"2304","2023-09-10 18:30:30.332702","22","28","30"
"2305","2023-09-10 18:30:31.241594","21","27","29"
"2306","2023-09-10 18:30:32.076238","21","27","29"
"2307","2023-09-10 18:30:32.912622","21","27","29"
"2308","2023-09-10 18:30:33.820205","21","27","29"
"2309","2023-09-10 18:30:34.656736","21","27","29"
"2310","2023-09-10 18:30:35.492992","21","27","29"
"2311","2023-09-10 18:30:36.398453","22","28","29"
"2312","2023-09-10 18:30:37.237847","22","28","29"
"2313","2023-09-10 18:30:38.073576","22","28","29"
"2314","2023-09-10 18:30:38.980374","23","28","30"
"2315","2023-09-10 18:30:39.817311","22","27","29"
"2316","2023-09-10 18:30:40.654345","22","27","29"
"2317","2023-09-10 18:30:41.561687","21","27","27"
"2318","2023-09-10 18:30:42.397544","22","28","28"
"2319","2023-09-10 18:30:43.235023","22","28","28"
"2320","2023-09-10 18:30:44.141687","22","27","27"
"2321","2023-09-10 18:30:44.977614","22","27","27"
"2322","2023-09-10 18:30:45.813911","22","27","27"
"2323","2023-09-10 18:30:46.721523","22","27","27"
"2324","2023-09-10 18:30:47.557708","22","27","27"
"2325","2023-09-10 18:30:48.394327","22","27","27"
"2326","2023-09-10 18:30:49.301263","23","27","27"
"2327","2023-09-10 18:30:50.138144","23","27","27"
"2328","2023-09-10 18:30:50.974974","23","27","27"
"2329","2023-09-10 18:30:51.882421","23","27","27"
"2330","2023-09-10 18:30:52.718135","23","27","27"
"2331","2023-09-10 18:30:53.554879","23","27","27"
"2332","2023-09-10 18:30:54.460086","22","26","26"
"2333","2023-09-10 18:30:55.298337","22","26","26"
